time,i_br_D,i_br_Q
0.21042084168336672,9.741655016671789,-10.0910740751512
0.2124248496993988,9.744107313163147,-10.091273153276337
0.21442885771543085,9.746490267870877,-10.09143610075527
0.21643286573146292,9.748804315738498,-10.09156421825924
0.21843687374749496,9.751051186633505,-10.091658935103533
0.22044088176352702,9.75323301866935,-10.091722133269723
0.2224448897795591,9.75535190988376,-10.091755976650845
0.22444889779559116,9.757409802984675,-10.091762689347316
0.22645290581162322,9.759408513718782,-10.091744429356499
0.2284569138276553,9.761352412985731,-10.091706439865074
0.23046092184368736,9.76323775168432,-10.091646253499327
0.23246492985971942,9.76506579424274,-10.091562431417087
0.2344689378757515,9.766844380868482,-10.091461791530543
0.23647294589178355,9.768572942987225,-10.091346594698729
0.23847695390781562,9.770252043306115,-10.091217981694221
0.24048096192384769,9.771882938740513,-10.0910769559351
0.24248496993987975,9.773467166944231,-10.090924659128767
0.2444889779559118,9.775006228153623,-10.090762332596675
0.24649298597194386,9.776501536613596,-10.090591210036067
0.24849699398797592,9.77795441417126,-10.090412452824495
0.250501002004008,9.779366120857363,-10.090227129782143
0.25250501002004005,9.78073787671166,-10.090036220778705
0.2545090180360721,9.78207085579444,-10.089840627391375
0.2565130260521042,9.78336620821689,-10.08964117943199
0.25851703406813625,9.784624755484506,-10.089438634711144
0.2605210420841683,9.78584810875368,-10.089233615045785
0.2625250501002004,9.787037376673881,-10.08902693143538
0.26452905811623245,9.78819290930419,-10.088819215512661
0.2665330661322645,9.789316331113781,-10.088610967171926
0.2685370741482966,9.790408217106892,-10.088402523159434
0.27054108216432865,9.791606321618525,-10.088324570738052
0.2725450901803607,9.792503497064148,-10.08799036354833
0.2745490981963928,9.793504182475846,-10.087782797361712
0.27655310621242485,9.794487042244077,-10.087584099715075
0.2785571142284569,9.795427193187937,-10.08737326694877
0.280561122244489,9.796349129542747,-10.087172146139718
0.282565130260521,9.797245236180053,-10.086973341705182
0.28456913827655306,9.798116417789,-10.086776958466123
0.2865731462925851,9.79896342385723,-10.086583138294076
0.2885771543086172,9.799786971978131,-10.086392036519412
0.29058116232464926,9.800587741116171,-10.086203795782746
0.2925851703406813,9.801366380380045,-10.086018536048268
0.2945891783567134,9.802123516752497,-10.08583635495287
0.29659318637274545,9.802864150307895,-10.085660636438273
0.2985971943887775,9.803576073476425,-10.085484051088164
0.3006012024048096,9.804271172095042,-10.08531003582936
0.30260521042084165,9.804948310201418,-10.085139908384853
0.3046092184368737,9.805607064909424,-10.084973722899528
0.3066132264529058,9.806247595057012,-10.084811196039148
0.30861723446893785,9.806870376263513,-10.084652100653708
0.3106212424849699,9.807475970695519,-10.08449633810871
0.312625250501002,9.808064916398976,-10.084343887893509
0.31462925851703405,9.808637704243173,-10.08419475110366
0.3166332665330661,9.809194789518243,-10.084048921858194
0.3186372745490982,9.809736606617248,-10.083906381010145
0.32064128256513025,9.81025505775334,-10.083757748790912
0.3226452905811623,9.810776132151187,-10.083631087034426
0.3246492985971944,9.81127460341092,-10.083498189196204
0.32665330661322645,9.811759455648188,-10.08336843880711
0.3286573146292585,9.812231048649645,-10.083241796254558
0.3306613226452906,9.812689741461107,-10.083118210957124
0.33266533066132264,9.81313588913167,-10.082997630067199
0.33466933867735466,9.813569839047906,-10.082880001145332
0.3366733466933867,9.813991928934444,-10.082765272015777
0.3386773547094188,9.81440248644347,-10.082653390075823
0.34068136272545085,9.814801829516327,-10.082544301933334
0.3426853707414829,9.815190266891832,-10.082437953421513
0.344689378757515,9.815568098531502,-10.082334289802585
0.34669338677354705,9.815935667000081,-10.082233307987158
0.3486973947895791,9.816293102490258,-10.082134831414455
0.3507014028056112,9.816640821330271,-10.082038869561895
0.35270541082164325,9.816979067259382,-10.081945381982276
0.3547094188376753,9.81730808735305,-10.081854312456745
0.3567134268537074,9.817628129990315,-10.081765601724731
0.35871743486973945,9.817939440812514,-10.081679192446263
0.3607214428857715,9.81824225967699,-10.081595029813167
0.3627254509018036,9.818536819457103,-10.081513060707877
0.36472945891783565,9.81882334602542,-10.081433232945056
0.3667334669338677,9.819102058648776,-10.081355494944345
0.3687374749498998,9.819373170372705,-10.081279795706656
0.37074148296593185,9.819636389473244,-10.081205118534841
0.3727454909819639,9.81989343127359,-10.08113435848116
0.374749498997996,9.820142933115186,-10.081064453176937
0.37675350701402804,9.8203856536103,-10.080996396181598
0.3787575150300601,9.820621759655415,-10.080930144384174
0.3807615230460922,9.82085142306488,-10.080865647356516
0.38276553106212424,9.821074817086364,-10.080802855449207
0.38476953907815625,9.821292112512221,-10.080741721981768
0.3867735470941883,9.821503475572284,-10.080682202740704
0.3887775551102204,9.821709171215385,-10.080624354147565
0.39078156312625245,9.82190933941726,-10.080568120728818
0.3927855711422845,9.822104027759963,-10.080513362705968
0.3947895791583166,9.822293386904013,-10.080460042945637
0.39679358717434865,9.822477610502322,-10.080408177013355
0.3987975951903807,9.822656698672915,-10.080357607194065
0.4008016032064128,9.822830922983382,-10.080308365971447
0.40280561122244485,9.823000395025142,-10.080260432882993
0.4048096192384769,9.823165233496733,-10.080213773160148
0.406813627254509,9.82332556191144,-10.080168349855134
0.40881763527054105,9.823481504461146,-10.08012412840255
0.4108216432865731,9.823631705579798,-10.080079586943201
0.4128256513026052,9.823780707292899,-10.080039163795817
0.41482965931863724,9.823923438346894,-10.079997585315713
0.4168336673346693,9.824063060067159,-10.079957904797105
0.4188376753507014,9.824198368719458,-10.079918754456001
0.42084168336673344,9.824330527754915,-10.079881215414503
0.4228456913827655,9.824459089448018,-10.079844687291128
0.4248496993987976,9.824584150933799,-10.079809142601242
0.42685370741482964,9.824706141035282,-10.079774913555221
0.4288577154308617,9.82482443868372,-10.079741210035092
0.4308617234468938,9.824939770555973,-10.079708697524557
0.43286573146292584,9.8250516300339,-10.079676700129449
0.4348697394789579,9.825160339590218,-10.079645433873772
0.4368737474949899,9.825266263472848,-10.079615207520444
0.438877755511022,9.825369215389918,-10.079585686846706
0.44088176352705405,9.825469534433832,-10.079557170015743
0.4428857715430861,9.825567033977482,-10.079529314929635
0.4448897795591182,9.82566187425406,-10.07950220659567
0.44689378757515025,9.825754175175195,-10.079475879609097
0.4488977955911823,9.825843868490573,-10.07945018497129
0.4509018036072144,9.825931159878708,-10.079425184159424
0.45290581162324645,9.826016098657758,-10.079400877779753
0.4549098196392785,9.82609871804611,-10.079377226345562
0.4569138276553106,9.826179076511668,-10.079354207583123
0.45891783567134264,9.826257239473742,-10.079331803030435
0.4609218436873747,9.826333267910869,-10.079309996147149
0.4629258517034068,9.826407221081592,-10.079288771475019
0.46492985971943884,9.826479156312324,-10.079268114125822
0.4669338677354709,9.82654912989525,-10.079248010361313
0.468937875751503,9.826617194220805,-10.079228444781863
0.47094188376753504,9.826683520266483,-10.079209459666851
0.4729458917835671,9.826747819389402,-10.079190917064185
0.4749498997995992,9.826810442863163,-10.079172859168503
0.47695390781563124,9.8268713860405,-10.079155294615264
0.4789579158316633,9.826930669740804,-10.079138211154634
0.48096192384769537,9.826988339979062,-10.07912159389056
0.48296593186372744,9.827044436219284,-10.079105424704132
0.4849699398797595,9.827099003905426,-10.079089690988747
0.48697394789579157,9.827152085388928,-10.079074380893227
0.4889779559118236,9.82720372156799,-10.079059483238346
0.49098196392785565,9.827253954118756,-10.079044988086988
0.4929859719438877,9.8273028163926,-10.07903088339827
0.4949899799599198,9.82735034720631,-10.079017157946508
0.49699398797595185,9.827396627334041,-10.079003855996502
0.4989979959919839,9.827441560567188,-10.078990839574281
0.501002004008016,9.827485305330379,-10.078978172365016
0.503006012024048,9.827527871983074,-10.07896585715035
0.5050100200400801,9.827569279676187,-10.07895388073281
0.5070140280561122,9.827609554478995,-10.078942228231025
0.5090180360721442,9.82764872970065,-10.078930888370543
0.5110220440881763,9.827686835302972,-10.078919851514495
0.5130260521042084,9.827723903652615,-10.078909112164883
0.5150300601202404,9.827759979316752,-10.078898678460392
0.5170340681362725,9.827795066464807,-10.078888519996447
0.5190380761523046,9.827829190701298,-10.078878628188855
0.5210420841683366,9.827863043806433,-10.07886960196627
0.5230460921843687,9.827894674584934,-10.078859666666368
0.5250501002004008,9.827926050349818,-10.078850515370677
0.5270541082164328,9.82795659218802,-10.078841615626567
0.5290581162324649,9.827986302097477,-10.078832961802675
0.531062124248497,9.828015200865433,-10.07882454497735
0.533066132264529,9.82804330771653,-10.078816353717313
0.5350701402805611,9.828070646986674,-10.078808381753163
0.5370741482965932,9.82809724056098,-10.078800623335034
0.5390781563126252,9.82812310943173,-10.078793073208
0.5410821643286573,9.828148273743931,-10.078785726255171
0.5430861723446894,9.828172752950307,-10.078778577386563
0.5450901803607214,9.82819656591731,-10.078771621543948
0.5470941883767535,9.828219768699576,-10.078764906105523
0.5490981963927856,9.828242261325869,-10.078758299932057
0.5511022044088176,9.82826417557607,-10.078751872480305
0.5531062124248497,9.828285506493916,-10.07874563017521
0.5551102204408818,9.828306258147464,-10.078739564434368
0.5571142284569138,9.828326441609011,-10.078733665227062
0.5591182364729459,9.828346075075654,-10.078727926103827
0.561122244488978,9.828365173887924,-10.078722341983262
0.56312625250501,9.828383752818144,-10.078716908463994
0.565130260521042,9.828401825911664,-10.078711621362316
0.567134268537074,9.828419406617408,-10.07870647650512
0.5691382765531061,9.82843650791703,-10.078701469696304
0.5711422845691382,9.828453222328385,-10.07869664866327
0.5731462925851702,9.828469331652895,-10.078691896162379
0.5751503006012023,9.82848504793564,-10.078687254452399
0.5771543086172344,9.828500378174407,-10.078682766033955
0.5791583166332664,9.82851528838864,-10.078678402429764
0.5811623246492985,9.828529786101313,-10.078674155757296
0.5831663326653306,9.82854388192929,-10.078670020100965
0.5851703406813626,9.82855758823522,-10.078665991449055
0.5871743486973947,9.828570917126742,-10.078662067185178
0.5891783567134268,9.828583879933463,-10.078658245253234
0.5911823647294588,9.828596487307797,-10.078654523670087
0.5931863727454909,9.82860874943708,-10.078650900374837
0.595190380761523,9.828620676174491,-10.078647373245182
0.597194388777555,9.828632311402487,-10.078643991923716
0.5991983967935871,9.828643555922975,-10.07864062857983
0.6012024048096192,9.828654526016381,-10.07863735659336
0.6032064128256512,9.828665209201773,-10.078634183958682
0.6052104208416833,9.828675601281589,-10.078631103601365
0.6072144288577154,9.828685709173092,-10.078628109889124
0.6092184368737474,9.828695540938758,-10.078625198171652
0.6112224448897795,9.828705105175032,-10.078622365532697
0.6132264529058116,9.828714409913477,-10.078619609959087
0.6152304609218436,9.828723462510782,-10.078616929663632
0.6172344689378757,9.8287322698447,-10.078614322796739
0.6192384769539078,9.828740838491692,-10.078611787402703
0.6212424849699398,9.82874924880296,-10.07860937378854
0.6232464929859719,9.828757292444465,-10.078606964419262
0.625250501002004,9.828765163271132,-10.078604607373318
0.627254509018036,9.82877284107433,-10.078602323437217
0.6292585170340681,9.828780312007172,-10.07860010972057
0.6312625250501002,9.828787578261712,-10.078597960139176
0.6332665330661322,9.828794643845173,-10.07859586914836
0.6352705410821643,9.828801514487258,-10.07859383304914
0.6372745490981964,9.828808195761356,-10.078591849446761
0.6392785571142284,9.828814711066387,-10.078589934659606
0.6412825651302605,9.828821049029319,-10.078588071448591
0.6432865731462926,9.828827208759343,-10.078586252907735
0.6452905811623246,9.828838716565162,-10.078589390278054
0.6472945891783567,9.82883904462298,-10.078582797209497
0.6492985971943888,9.828844661116348,-10.078581083435708
0.6513026052104208,9.8288501532195,-10.078579415453136
0.6533066132264529,9.828855504403693,-10.078577800937307
0.655310621242485,9.828860708886422,-10.078576235887871
0.657314629258517,9.828865768395552,-10.078574714935423
0.6593186372745491,9.828870687832085,-10.07857323471882
0.6613226452905812,9.828875472478263,-10.078571793750031
0.6633266533066132,9.828880127008004,-10.07857039140499
0.6653306613226453,9.82888465546871,-10.078569027207584
0.6673346693386772,9.828889061523498,-10.078567700557418
0.6693386773547093,9.828893349084787,-10.07856641148692
0.6713426853707414,9.828897520052413,-10.07856515725798
0.6733466933867734,9.828901579130772,-10.078563938181565
0.6753507014028055,9.828905529108518,-10.078562753478773
0.6773547094188376,9.82890937281044,-10.078561602178743
0.6793587174348696,9.828913113041407,-10.078560483269744
0.6813627254509017,9.82891675252274,-10.078559395745135
0.6833667334669338,9.828920293852553,-10.078558338591863
0.6853707414829658,9.82892373949786,-10.078557310774935
0.6873747494989979,9.828927091794386,-10.078556311230878
0.68937875751503,9.82893035295539,-10.078555338860255
0.691382765531062,9.828933525073513,-10.078554392528183
0.6933867735470941,9.828936611135358,-10.078553471880342
0.6953907815631262,9.828939610043726,-10.07855257385845
0.6973947895791582,9.828942526185417,-10.078551698100929
0.6993987975951903,9.828945379166083,-10.078550861768493
0.7014028056112224,9.828948154683088,-10.078550048388307
0.7034068136272544,9.828950848974062,-10.078549251542288
0.7054108216432865,9.828953464961911,-10.07854847140119
0.7074148296593186,9.828956005478574,-10.078547708139787
0.7094188376753506,9.828958473243924,-10.078546961919162
0.7114228456913827,9.82896087086087,-10.07854623287406
0.7134268537074148,9.828963200820978,-10.0785455211051
0.7154308617234468,9.828965465509567,-10.078544826676614
0.7174348697394789,9.828968508994178,-10.07854497794598
0.719438877755511,9.828969808492696,-10.07854349068466
0.721442885771543,9.828971890129537,-10.078542847944014
0.7234468937875751,9.828973915470373,-10.07854222250474
0.7254509018036072,9.828975886089147,-10.078541614347733
0.7274549098196392,9.828977803627755,-10.078541023258955
0.7294589178356713,9.828979669747513,-10.078540448971003
0.7314629258517034,9.828981486062641,-10.078539891210069
0.7334669338677354,9.82898325410157,-10.078539349690008
0.7354709418837675,9.828984975295805,-10.078538824094865
0.7374749498997996,9.828986650980243,-10.078538314070537
0.7394789579158316,9.82898828240141,-10.078537819217773
0.7414829659318637,9.828989870718448,-10.078537339093968
0.7434869739478958,9.828991417944973,-10.07853687403383
0.7454909819639278,9.828992922302886,-10.07853642162349
0.7474949899799599,9.828994387196168,-10.07853598222725
0.749498997995992,9.828995813058429,-10.078535555497211
0.751503006012024,9.828997200419115,-10.078535140757742
0.7535070140280561,9.828998549870322,-10.078534737221615
0.7555110220440882,9.82899986200223,-10.078534344075472
0.7575150300601202,9.829001137350085,-10.078533960491823
0.7595190380761523,9.829002376368017,-10.078533585616459
0.7615230460921844,9.829003593444845,-10.07853323238116
0.7635270541082164,9.829004782595948,-10.078532893876892
0.7655310621242485,9.829005933663954,-10.078532558949899
0.7675350701402806,9.829006414269589,-10.07853159432474
0.7695390781563125,9.829008128858762,-10.078531902848926
0.7715430861723446,9.829009175420248,-10.078531581594293
0.7735470941883766,9.829010190888654,-10.078531266062292
0.7755511022044087,9.82901117640568,-10.078530956752934
0.7775551102204408,9.829012133200393,-10.078530653975958
0.7795591182364728,9.829013062535365,-10.07853035798923
0.7815631262525049,9.829013965640224,-10.07853006904209
0.783567134268537,9.829014843676884,-10.078529787365515
0.785571142284569,9.829015697726044,-10.078529513157683
0.7875751503006011,9.829016528790131,-10.078529246573115
0.7895791583166332,9.829017337798236,-10.078528987719169
0.7915831663326652,9.829018125606378,-10.07852873665777
0.7935871743486973,9.829018893873497,-10.078528494225862
0.7955911823647294,9.829019640730865,-10.078528258482036
0.7975951903807614,9.829020369186589,-10.078528030335185
0.7995991983967935,9.829021079440047,-10.078527809906515
0.8016032064128256,9.829021771795487,-10.078527597004987
0.8036072144288576,9.829022446632273,-10.07852739133002
0.8056112224448897,9.829023104336414,-10.07852719255562
0.8076152304609218,9.82902374524836,-10.07852700033952
0.8096192384769538,9.829024369640724,-10.078526814307578
0.8116232464929859,9.829024977713646,-10.078526634042007
0.813627254509018,9.82902556960242,-10.078526459072112
0.81563126252505,9.829026145378581,-10.07852628887544
0.8176352705410821,9.82902669433432,-10.07852609882365
0.8196392785571142,9.82902724889075,-10.078525961182754
0.8216432865731462,9.829027775698748,-10.078525801276621
0.8236472945891783,9.829028296004457,-10.078525652994964
0.8256513026052104,9.829028812690499,-10.078525519184078
0.8276553106212424,9.829029309480452,-10.078525383418455
0.8296593186372745,9.829029787615902,-10.078525246363483
0.8316633266533066,9.829030248310987,-10.078525108675699
0.8336673346693386,9.829030692718812,-10.078524970991577
0.8356713426853707,9.829031121918758,-10.078524833913288
0.8376753507014028,9.829031536919514,-10.078524697998493
0.8396793587174348,9.829031938663016,-10.078524563757648
0.8416833667334669,9.829032328027354,-10.078524431652948
0.843687374749499,9.829032706631267,-10.078524302923887
0.845691382765531,9.82903307281457,-10.07852417601138
0.8476953907815631,9.829033429492076,-10.078524052267987
0.8496993987975952,9.82903377691663,-10.078523932194473
0.8517034068136272,9.829034115453386,-10.078523815991607
0.8537074148296593,9.82903444554169,-10.078523703760617
0.8557114228456913,9.82903476763166,-10.078523595576232
0.8577154308617234,9.829035082130526,-10.07852349149696
0.8597194388777555,9.829035389381417,-10.078523391549128
0.8617234468937875,9.829035689662051,-10.078523295712769
0.8637274549098196,9.829035983186536,-10.0785232039183
0.8657314629258517,9.829036270111796,-10.07852311604211
0.8677354709418837,9.829036556328537,-10.078523033204338
0.8697394789579158,9.829036824782841,-10.078522952009196
0.8717434869739479,9.829037091860863,-10.078522874254443
0.8737474949899798,9.829037352798183,-10.078522799503915
0.8757515030060119,9.82903760718773,-10.078522727434905
0.877755511022044,9.82903785472792,-10.078522657543813
0.879759519038076,9.829038095164428,-10.078522589273328
0.8817635270541081,9.829038328227433,-10.078522522046585
0.8837675350701402,9.829038553596586,-10.078522455257609
0.8857715430861722,9.829038775736628,-10.078522393030612
0.8877755511022043,9.829039007671664,-10.078522348089487
0.8897795591182364,9.829039227347945,-10.078522298577766
0.8917835671342684,9.829039435830445,-10.078522245302368
0.8937875751503005,9.829039634867042,-10.078522189843689
0.8957915831663326,9.829039823155629,-10.078522130978074
0.8977955911823646,9.829040003677749,-10.07852207044159
0.8997995991983967,9.829040176891509,-10.078522009062162
0.9018036072144288,9.829040343367927,-10.078521947383495
0.9038076152304608,9.829040503753196,-10.078521885854455
0.9058116232464929,9.829040658699338,-10.078521824903408
0.907815631262525,9.82904080881756,-10.078521764940778
0.909819639278557,9.829040954655415,-10.078521706345379
0.9118236472945891,9.829041096696008,-10.078521649450822
0.9138276553106212,9.829041235362578,-10.078521594539835
0.9158316633266532,9.829041371019054,-10.078521541845605
0.9178356713426853,9.829041506496985,-10.078521492539902
0.9198396793587174,9.829041634725044,-10.078521444478536
0.9218436873747494,9.829041762595185,-10.078521398938658
0.9238476953907815,9.82904188874178,-10.078521356139927
0.9258517034068136,9.829042012978622,-10.078521316109727
0.9278557114228456,9.829042135225283,-10.078521278703398
0.9298597194388777,9.829042255445302,-10.078521243727653
0.9318637274549098,9.82904237358467,-10.078521210970925
0.9338677354709418,9.8290424895377,-10.078521180193501
0.9358717434869739,9.829042603138978,-10.078521151110841
0.937875751503006,9.829042714163906,-10.078521123387178
0.939879759519038,9.82904282233576,-10.078521096629938
0.9418837675350701,9.829042927325418,-10.078521070391497
0.9438877755511021,9.829043029436324,-10.078521044985477
0.9458917835671342,9.829043126154302,-10.078521017909658
0.9478957915831663,9.829043218983982,-10.078520989665048
0.9498997995991983,9.829043330961074,-10.07852098344535
0.9519038076152304,9.829043433832055,-10.0785209716086
0.9539078156312625,9.829043528525219,-10.078520954922045
0.9559118236472945,9.829043615973733,-10.07852093413305
0.9579158316633266,9.829043697064657,-10.078520909975348
0.9599198396793587,9.829043772623127,-10.078520883149533
0.9619238476953907,9.829043843409162,-10.078520854312588
0.9639278557114228,9.829043910122236,-10.078520824072644
0.9659318637274549,9.829043973404541,-10.078520792987492
0.9679358717434869,9.82904403541466,-10.07852076240279
0.969939879759519,9.829044092165224,-10.078520730953151
0.9719438877755511,9.829044148078857,-10.078520699813627
0.9739478957915831,9.829044202930918,-10.078520669684362
0.9759519038076151,9.829044256819179,-10.07852064091478
0.9779559118236472,9.8290443099431,-10.078520613694323
0.9799599198396792,9.829044362541264,-10.078520588169171
0.9819639278557113,9.829044414833103,-10.078520564467489
0.9839679358717434,9.829044466984094,-10.078520542690447
0.9859719438877754,9.829044519098618,-10.07852052289595
0.9879759519038075,9.829044571223529,-10.078520505089886
0.9899799599198396,9.829044623349391,-10.07852048922606
0.9919839679358716,9.829044675415785,-10.078520475202643
0.9939879759519037,9.82904472793637,-10.078520463674701
0.9959919839679358,9.82904477881652,-10.078520452489634
0.9979959919839678,9.829044829696572,-10.078520442512419
1.0,9.829044900761536,-10.078520454818939
