time,p,q,i_bus_D,i_bus_Q
0.09418837675350701,0.49999999782888355,0.19999999913155345,-0.49995887609674616,0.20055189676982357
0.09619238476953906,0.4999999990412685,0.1999999996165074,-0.49995887671203354,0.2005518969901726
0.09819639278557113,0.4999999990452726,0.19999999961810905,-0.4999588766908473,0.20055189704878162
0.1002004008016032,0.4823031336789237,0.1929212534715695,-0.4897442562549599,0.20014983016154117
0.10220440881763526,0.43769187779787394,0.17507675111914958,-0.4651744470814778,0.1939885087106304
0.10420841683366733,0.44906406819760813,0.17962562727904327,-0.4683145140889107,0.20322471978596476
0.1062124248496994,0.44957725089717443,0.17983090035886978,-0.4652069420467665,0.21094810395511737
0.10821643286573146,0.4441026508879807,0.17764106035519228,-0.46082929649567056,0.2130157805234116
0.11022044088176351,0.4396384688875486,0.17585538755501945,-0.4583705769273897,0.21223794504501467
0.11222444889779558,0.4377488511541905,0.1750995404616762,-0.45770557036263115,0.2110864364161132
0.11422845691382764,0.43750390038525827,0.17500156015410331,-0.45785453195764564,0.21042561808313145
0.11623246492985971,0.4378182247535387,0.17512728990141552,-0.4581441599442089,0.21022859734814603
0.11823647294589178,0.43813159867667073,0.1752526394706683,-0.4583319994182836,0.2102517119956138
0.12024048096192384,0.4383062625250427,0.1753225050100171,-0.45841051849366643,0.21032158356459038
0.1222444889779559,0.4383815821586232,0.1753526328634493,-0.4584350428791107,0.21037204170953136
0.12424849699398796,0.43841995235525905,0.17536798094210362,-0.4584474324111881,0.21039796745951023
0.12625250501002003,0.4384557609910865,0.17538230439643462,-0.4584636978869568,0.21041191176138546
0.1282565130260521,0.43849764593714813,0.17539905837485928,-0.45848464436822617,0.21042403406519822
0.13026052104208416,0.4385427150865809,0.17541708603463235,-0.4585066164737626,0.21043830974867758
0.13226452905811623,0.4385861187903663,0.17543444751614654,-0.45852651039527015,0.21045481366164737
0.1342685370741483,0.4386250090500022,0.17545000362000088,-0.45854302575441364,0.2104724523713439
0.13627254509018036,0.4386585902647624,0.17546343610590498,-0.4585560849544616,0.2104902986277114
0.13827655310621242,0.43868686866048856,0.17547474746419545,-0.4585659278630652,0.21050783908138784
0.1402805611222445,0.4387103039512886,0.17548412158051546,-0.45857292092535307,0.21052490970971996
0.14228456913827653,0.4387294816227799,0.17549179264911197,-0.4585774399027726,0.21054149941930733
0.1442885771543086,0.43874469314100434,0.17549787725640176,-0.4585796771448851,0.2105575912432674
0.14629258517034066,0.4387563523100201,0.17550254092400805,-0.45857988685724266,0.2105732020093203
0.14829659318637273,0.4387648359361793,0.17550593437447173,-0.4585783031662693,0.21058834121551995
0.1503006012024048,0.43877048357272264,0.17550819342908908,-0.4585751391401751,0.21060301283462476
0.15230460921843686,0.43877377159630687,0.17550950863852274,-0.4585706831533329,0.21061724535689352
0.15430861723446893,0.4387749201055911,0.17550996804223645,-0.45856507710363037,0.2106310330865269
0.156312625250501,0.43877428424013265,0.1755097136960531,-0.45855853146770037,0.2106444070597128
0.15831663326653306,0.43877216062427404,0.17550886424970963,-0.45855122215648786,0.21065739295046929
0.16032064128256512,0.43876881401133777,0.17550752560453514,-0.45854330620135014,0.210670013632539
0.1623246492985972,0.43876448133479473,0.1755057925339179,-0.45853492374335625,0.2106822904328098
0.16432865731462926,0.43875937312926167,0.17550374925170467,-0.45852619891100754,0.21069424317951674
0.16633266533066132,0.4387536748270008,0.17550146993080032,-0.4585172406934422,0.21070589008757004
0.16833667334669336,0.4387475575477389,0.1754990230190956,-0.4585081496601701,0.2107172479946603
0.17034068136272543,0.4387411415835642,0.1754964566334257,-0.4584989956827981,0.2107283305511458
0.1723446893787575,0.43873455380203974,0.1754938215208159,-0.45848985246777196,0.21073915212641967
0.17434869739478956,0.4387279169309698,0.17549116677238794,-0.4584807917728864,0.21074972563792319
0.17635270541082163,0.4387212935407047,0.1754885174162819,-0.4584718493362788,0.21076005954002433
0.1783567134268537,0.43871476280288324,0.1754859051211533,-0.45846307054924335,0.21077016414913347
0.18036072144288576,0.43870838456104994,0.17548335382441999,-0.4584544893168998,0.2107800481601114
0.18236472945891782,0.43870220639995494,0.17548088255998198,-0.45844613242377197,0.21078971888121803
0.1843687374749499,0.4386962658578882,0.1754785063431553,-0.45843802072554957,0.21079918268643574
0.18637274549098196,0.4386905917874246,0.17547623671496984,-0.4584301699216716,0.2108084452073397
0.18837675350701402,0.43868520552014145,0.1754740822080566,-0.4584225912380729,0.21081751145068592
0.1903807615230461,0.4386801219147138,0.1754720487658855,-0.4584152920458977,0.21082638589489655
0.19238476953907813,0.4386753502963174,0.17547014011852696,-0.45840827641770077,0.21083507257304246
0.1943887775551102,0.43867089529786135,0.17546835811914455,-0.458401545625713,0.2108435751468237
0.19639278557114226,0.4386667576081178,0.17546670304324713,-0.4583950985860025,0.21085189697018017
0.19839679358717432,0.4386629346336302,0.1754651738534521,-0.4583889322512125,0.21086004114614748
0.2004008016032064,0.4386594210818756,0.17546376843275027,-0.4583830419573857,0.21086801057525087
0.20240480961923846,0.43865756333718253,0.175463025334873,-0.4583782622474681,0.21087584398542672
0.20440881763527052,0.438651914063313,0.17546076562532523,-0.45837163033666245,0.21088248568374104
0.2064128256513026,0.43864990930321596,0.1754599637212864,-0.4583665863110417,0.21089069049359846
0.20841683366733466,0.438650880748967,0.1754603522995868,-0.4583636307539727,0.210898450856056
0.21042084168336672,0.4386476989693277,0.17545907958773108,-0.4583585229574793,0.2109051740152948
0.2124248496993988,0.43864612858438484,0.17545845143375396,-0.45835434018963483,0.21091210357654688
0.21442885771543085,0.43864494325766473,0.17545797730306592,-0.4583504179188317,0.21091899649702783
0.21643286573146292,0.43864397554298556,0.17545759021719426,-0.45834669465151373,0.21092575605869793
0.21843687374749496,0.4386432041555458,0.17545728166221833,-0.45834316469940545,0.21093236536366208
0.22044088176352702,0.43864261849035713,0.17545704739614285,-0.45833982167459614,0.21093882372691308
0.2224448897795591,0.4386422073528465,0.17545688294113862,-0.45833665755655567,0.2109451331985658
0.22444889779559116,0.4386419589188946,0.17545678356755787,-0.4583336636968723,0.21095129632542867
0.22645290581162322,0.4386418611160203,0.17545674444640816,-0.458330831291325,0.21095731564967005
0.2284569138276553,0.43864258860911515,0.17545703544364605,-0.45832845755022933,0.21096347348711295
0.23046092184368736,0.4386428109144581,0.17545712436578326,-0.4583259250927726,0.21096928106024726
0.23246492985971942,0.4386424040869502,0.1754569616347801,-0.4583232127769424,0.21097461384412913
0.2344689378757515,0.4386427314917331,0.17545709259669326,-0.4583209347988264,0.21098001278459952
0.23647294589178355,0.43864322156190855,0.17545728862476342,-0.45831879387180363,0.21098533757212978
0.23847695390781562,0.4386437983144073,0.17545751932576292,-0.45831676271477,0.21099054297573924
0.24048096192384769,0.4386444497802333,0.17545777991209333,-0.4583148367630089,0.2109956224618706
0.24248496993987975,0.4386451686197996,0.17545806744791984,-0.4583130109867826,0.2110005768737441
0.2444889779559118,0.43864594799157647,0.1754583791966306,-0.4583112800643881,0.21100540837305595
0.24649298597194386,0.4386467810535804,0.17545871242143216,-0.45830963853600165,0.21101011942015035
0.24849699398797592,0.4386476611471109,0.17545906445884438,-0.4583080810484146,0.2110147124951394
0.250501002004008,0.4386485818778302,0.17545943275113207,-0.4583066024479074,0.2110191900077249
0.25250501002004005,0.4386495372017059,0.17545981488068238,-0.45830519783164586,0.21102355430380476
0.2545090180360721,0.4386505216122559,0.17546020864490236,-0.45830386265557954,0.21102780768866436
0.2565130260521042,0.43865152985196704,0.17546061194078683,-0.45830259254690175,0.21103195243749046
0.25851703406813625,0.43865253859186565,0.17546101543674628,-0.4583013734150934,0.21103598707993163
0.2605210420841683,0.4386535724962139,0.17546142899848557,-0.4583002180566795,0.21103991774726014
0.2625250501002004,0.43865463030352936,0.17546185212141177,-0.45829912345522716,0.21104374926226166
0.26452905811623245,0.4386556896017405,0.1754622758406962,-0.45829807534880784,0.2110474817861328
0.2665330661322645,0.4386567641975636,0.17546270567902544,-0.45829708044173284,0.21105111974965068
0.2685370741482966,0.43865781636101464,0.17546312654440588,-0.45829611912564566,0.2110546538620475
0.27054108216432865,0.43866848501383887,0.17546739400553554,-0.4583003420846222,0.21106015215027632
0.2725450901803607,0.4386604746489917,0.1754641898595967,-0.4582945548088167,0.21106170547673736
0.2745490981963928,0.4386610887725916,0.17546443550903665,-0.4582935220161928,0.21106479236683603
0.27655310621242485,0.4386627750358126,0.17546511001432502,-0.45829308243322003,0.2110680651644119
0.2785571142284569,0.43866318998028986,0.17546527599211598,-0.4582919777731303,0.21107103416696546
0.280561122244489,0.43866425442231943,0.17546570176892778,-0.45829125910358565,0.21107405796123618
0.282565130260521,0.4386652815117177,0.17546611260468709,-0.45829055638528743,0.21107699572554459
0.28456913827655306,0.4386663092070616,0.17546652368282467,-0.4582898884830228,0.2110798586881935
0.2865731462925851,0.43866732500863087,0.17546693000345237,-0.4582892475963503,0.21108264660474094
0.2885771543086172,0.4386683267993557,0.1754673307197423,-0.4582886319229574,0.21108536048107282
0.29058116232464926,0.43866931389547414,0.17546772555818968,-0.4582880402222516,0.21108800207372694
0.2925851703406813,0.43867028572313893,0.17546811428925557,-0.4582874712816564,0.21109057322932792
0.2945891783567134,0.43867124176290684,0.17546849670516274,-0.4582869239426238,0.21109307575180797
0.29659318637274545,0.43867348316184557,0.17546939326473823,-0.4582870531963156,0.21109587626909684
0.2985971943887775,0.43867324693099513,0.17546929877239806,-0.4582859258740278,0.21109799892954076
0.3006012024048096,0.4386740092469724,0.17546960369878897,-0.4582853906438311,0.2111002087784735
0.30260521042084165,0.4386748935568102,0.17546995742272412,-0.45828492487272526,0.21110243550523058
0.3046092184368737,0.43867576965370486,0.17547030786148196,-0.45828447424634416,0.21110461804063918
0.3066132264529058,0.4386766268452923,0.17547065073811693,-0.45828403748894786,0.21110674445827565
0.30861723446893785,0.43867746543599523,0.1754709861743981,-0.45828361513276233,0.2111088140229888
0.3106212424849699,0.43867828606454146,0.1754713144258166,-0.4582832070851692,0.2111108278155508
0.312625250501002,0.4386790892281043,0.17547163569124172,-0.45828281299734647,0.2111127872782392
0.31462925851703405,0.4386798752534073,0.17547195010136293,-0.45828243238293725,0.21111469391750223
0.3166332665330661,0.43868064433722836,0.17547225773489133,-0.458282064694011,0.21111654919473774
0.3186372745490982,0.4386813966251174,0.17547255865004696,-0.45828170938224394,0.2111183545016891
0.32064128256513025,0.43868131997790255,0.17547252799116103,-0.45828094539847875,0.21111990754905166
0.3226452905811623,0.43868285662113854,0.17547314264845543,-0.4582810357374818,0.2111218235245135
0.3246492985971944,0.43868355458992114,0.17547342183596848,-0.45828071257415015,0.21112348434161987
0.32665330661322645,0.4386842411148608,0.17547369644594435,-0.45828040195362196,0.21112510219009617
0.3286573146292585,0.4386849122580597,0.1754739649032239,-0.45828010149041254,0.21112667683662945
0.3306613226452906,0.43868556784011714,0.17547422713604685,-0.4582798107075854,0.21112820907090635
0.33266533066132264,0.43868620810725895,0.17547448324290357,-0.45827952926678106,0.21112969996675215
0.33466933867735466,0.4386868333322378,0.17547473333289512,-0.4582792568352375,0.21113115062224308
0.3366733466933867,0.43868744378933316,0.1754749775157333,-0.458278993090028,0.21113256211614884
0.3386773547094188,0.43868803975238646,0.17547521590095458,-0.45827873771988403,0.21113393550127837
0.34068136272545085,0.4386886214937565,0.17547544859750258,-0.4582784904253477,0.21113527180271693
0.3426853707414829,0.43868918928427986,0.17547567571371195,-0.4582782509188193,0.21113657201767067
0.344689378757515,0.4386897433931638,0.17547589735726554,-0.4582780189241945,0.21113783711610998
0.34669338677354705,0.43869029846162877,0.17547611938465152,-0.458277800910716,0.21113907317941372
0.3486973947895791,0.4386908129732314,0.17547632518929257,-0.4582775766325512,0.21114026709349934
0.3507014028056112,0.43869132619371143,0.17547653047748457,-0.45827736525189144,0.21114143123243514
0.35270541082164325,0.4386918282075561,0.17547673128302244,-0.45827716083884745,0.21114256484015437
0.3547094188376753,0.4386923179024246,0.17547692716096985,-0.45827696266054807,0.2111436679791124
0.3567134268537074,0.4386927954307871,0.17547711817231484,-0.45827677050677434,0.21114474131561445
0.35871743486973945,0.43869326103994305,0.17547730441597723,-0.4582765841787621,0.21114578562140074
0.3607214428857715,0.4386937149705948,0.17547748598823792,-0.45827640347423304,0.2111468016667436
0.3627254509018036,0.43869415745311263,0.17547766298124506,-0.4582762281923079,0.2111477902046526
0.36472945891783565,0.4386945887070848,0.17547783548283394,-0.45827605813466177,0.21114875196774885
0.3667334669338677,0.438695008941851,0.1754780035767404,-0.45827589310632394,0.21114968766726464
0.3687374749498998,0.4386954183575184,0.17547816734300736,-0.4582757329162039,0.2111505979932994
0.37074148296593185,0.43869575791386717,0.17547830316554688,-0.45827554836954304,0.2111514651720178
0.3727454909819639,0.4386962100958983,0.17547848403835933,-0.4582754279192653,0.21115234801304236
0.374749498997996,0.4386965837350828,0.17547863349403314,-0.4582752793778354,0.2111531838793051
0.37675350701402804,0.4386969514061348,0.17547878056245395,-0.4582751367418387,0.21115399872363091
0.3787575150300601,0.43869730948717767,0.17547892379487107,-0.45827499807592953,0.21115479176923638
0.3807615230460922,0.43869765775027314,0.17547906310010927,-0.4582748631317079,0.2111555632422388
0.38276553106212424,0.438697996326585,0.175479198530634,-0.45827473176263106,0.21115631364117582
0.38476953907815625,0.4386983253557593,0.17547933014230374,-0.45827460381266105,0.21115704349683498
0.3867735470941883,0.43869864496509486,0.17547945798603795,-0.4582744791214001,0.21115775333248418
0.3887775551102204,0.43869896408611464,0.17547958563444588,-0.45827436221689116,0.21115844559513283
0.39078156312625245,0.43869928151996634,0.17547971260798653,-0.458274252223422,0.21115912053801517
0.3927855711422845,0.438699588551675,0.17547983542067,-0.45827414428713764,0.2111597767192024
0.3947895791583166,0.4386998855480563,0.17547995421922252,-0.4582740383977816,0.21116041466521573
0.39679358717434865,0.4387001858602509,0.17548007434410035,-0.45827394050719333,0.2111610398064882
0.3987975951903807,0.4387004520129715,0.1754801808051886,-0.4582738328681649,0.21116163916022093
0.4008016032064128,0.43870071975521285,0.17548028790208514,-0.45827373276599365,0.2111622243396983
0.40280561122244485,0.43870098010419745,0.17548039204167898,-0.4582736350644052,0.21116279414785524
0.4048096192384769,0.438701232166422,0.1754804928665688,-0.4582735393215587,0.21116334831586778
0.406813627254509,0.43870147617719507,0.17548059047087805,-0.4582734455452509,0.21116388715030043
0.40881763527054105,0.438701712449629,0.17548068497985161,-0.45827335374399514,0.21116441106307302
0.4108216432865731,0.43870181086388077,0.1754807243455523,-0.4582731953913267,0.21116488996253627
0.4128256513026052,0.4387021625371599,0.17548086501486396,-0.45827317583745636,0.21116541566265698
0.41482965931863724,0.4387023103404973,0.17548092413619892,-0.45827305458787826,0.2111658819079311
0.4168336673346693,0.43870252199792537,0.17548100879917017,-0.45827297249925997,0.21116635091186242
0.4188376753507014,0.438702681371777,0.17548107254871081,-0.458272868445185,0.21116679573728342
0.42084168336673344,0.43870288571504285,0.17548115428601715,-0.4582727928905452,0.2111672405082359
0.4228456913827655,0.43870308514470696,0.1754812340578828,-0.45827271973401623,0.21116767332176659
0.4248496993987976,0.4387032795865598,0.17548131183462393,-0.4582726487967481,0.21116809446411205
0.42685370741482964,0.43870350050011064,0.17548140020004427,-0.4582725962761689,0.21116851201458564
0.4288577154308617,0.4387036810325266,0.17548147241301065,-0.45827252733976964,0.21116890969919533
0.4308617234468938,0.4387038788399469,0.17548155153597877,-0.45827247182730363,0.21116930198945025
0.43286573146292584,0.4387040429671296,0.17548161718685185,-0.45827240307042233,0.2111696767396106
0.4348697394789579,0.4387041945274623,0.17548167781098495,-0.4582723320704872,0.2111700390880904
0.4368737474949899,0.43870435671110786,0.17548174268444316,-0.45827227064869963,0.2111703952479023
0.438877755511022,0.4387045058395761,0.17548180233583044,-0.4582722064570215,0.211170739478423
0.44088176352705405,0.43870466895888927,0.17548186758355572,-0.4582721533160472,0.21117107895218523
0.4428857715430861,0.438704818767493,0.1754819275069972,-0.45827209704457733,0.21117140692817812
0.4448897795591182,0.43870496407869486,0.17548198563147796,-0.45827204207543487,0.2111717258973462
0.44689378757515025,0.438705118281986,0.1754820473127944,-0.45827199444266586,0.2111720411640673
0.4488977955911823,0.4387052447724883,0.17548209790899533,-0.4582719371299044,0.2111723393559763
0.4509018036072144,0.43870537830475526,0.17548215132190212,-0.4582718867863361,0.21117263209974269
0.45290581162324645,0.43870551066980457,0.17548220426792185,-0.4582718388336174,0.2111729180507328
0.4549098196392785,0.43870563905164983,0.17548225562065994,-0.4582717919419268,0.21117319622531347
0.4569138276553106,0.4387057628876821,0.17548230515507285,-0.4582717457483725,0.21117346663793682
0.45891783567134264,0.4387058833348925,0.175482353333957,-0.4582717008190662,0.2111737296499596
0.4609218436873747,0.4387060002611844,0.17548240010447377,-0.45827165698164934,0.21117398545393018
0.4629258517034068,0.43870611377684005,0.17548244551073602,-0.45827161421934326,0.21117423423782897
0.46492985971943884,0.4387062240237982,0.1754824896095193,-0.4582715725302742,0.2111744762007891
0.4669338677354709,0.4387063313421654,0.17548253253686616,-0.45827153200318926,0.21117471161759183
0.468937875751503,0.4387064354472183,0.17548257417888732,-0.4582714924350206,0.2111749405376939
0.47094188376753504,0.4387065662800352,0.1754826265120141,-0.4582714698642646,0.21117516929858168
0.4729458917835671,0.4387066388092099,0.17548265552368397,-0.4582714176436518,0.2111753822862394
0.4749498997995992,0.4387067308536157,0.1754826923414463,-0.45827137981512983,0.21117559085765442
0.47695390781563124,0.4387068243902927,0.1754827297561171,-0.4582713447527518,0.21117579547661705
0.4789579158316633,0.438706914832022,0.17548276593280882,-0.45827131019005735,0.2111759947582047
0.48096192384769537,0.438707003400951,0.17548280136038039,-0.4582712768670157,0.21117618877600172
0.48296593186372744,0.43870708942986075,0.17548283577194432,-0.45827124439728406,0.2111763774515876
0.4849699398797595,0.4387071733724646,0.17548286934898585,-0.4582712129413704,0.21117656106011307
0.48697394789579157,0.4387072551885506,0.17548290207542025,-0.45827118242374654,0.21117673971023884
0.4889779559118236,0.4387073349335661,0.17548293397342646,-0.45827115282052955,0.21117691352999646
0.49098196392785565,0.4387074131590204,0.17548296526360815,-0.45827112437639955,0.21117708274625563
0.4929859719438877,0.4387074889526646,0.17548299558106586,-0.4582710965221355,0.21117724734075546
0.4949899799599198,0.4387075623593182,0.17548302494372728,-0.45827106926923694,0.21117740735013824
0.49699398797595185,0.4387076455134372,0.17548305820537488,-0.458271047993619,0.2111775677822839
0.4989979959919839,0.4387077053442948,0.17548308213771793,-0.4582710176813664,0.21117771577589656
0.501002004008016,0.43870777265821587,0.17548310906328637,-0.458270992806328,0.21117786225275248
0.503006012024048,0.43870783942425023,0.1754831357697001,-0.45827096901805264,0.21117800561830075
0.5050100200400801,0.4387079044764707,0.1754831617905883,-0.4582709458900169,0.21117814519603206
0.5070140280561122,0.43870796715495214,0.17548318686198086,-0.45827092305584766,0.21117828087420554
0.5090180360721442,0.4387080283764608,0.17548321135058434,-0.4582709009858734,0.21117841289191228
0.5110220440881763,0.43870808787331655,0.17548323514932662,-0.45827087948206335,0.21117854131108044
0.5130260521042084,0.43870814589370283,0.17548325835748113,-0.45827085864067274,0.2111786662638647
0.5150300601202404,0.4387082038745011,0.17548328154980045,-0.4582708391797639,0.21117878816644572
0.5170340681362725,0.43870825996407453,0.1754833039856298,-0.45827082006936226,0.21117890670960998
0.5190380761523046,0.43870831374565783,0.17548332549826315,-0.4582708010908703,0.21117902179505768
0.5210420841683366,0.43870844223501376,0.17548337689400553,-0.4582708230435045,0.2111791507130432
0.5230460921843687,0.43870841961887397,0.1754833678475496,-0.45827076531666894,0.21117924490685044
0.5250501002004008,0.43870846498931304,0.17548338599572522,-0.45827074621727226,0.2111793486967894
0.5270541082164328,0.4387085124741395,0.1754834049896558,-0.4582707290345994,0.2111794512326446
0.5290581162324649,0.4387085578731078,0.17548342314924312,-0.4582707117537147,0.2111795511154144
0.531062124248497,0.4387086023722751,0.17548344094891005,-0.4582706951055551,0.21117964838868142
0.533066132264529,0.43870864535225274,0.1754834581409011,-0.45827067876299993,0.21117974291122232
0.5350701402805611,0.43870868722770806,0.17548347489108324,-0.4582706628945069,0.21117983488726916
0.5370741482965932,0.4387087279665683,0.17548349118662732,-0.4582706474583464,0.21117992436330987
0.5390781563126252,0.4387087676240474,0.175483507049619,-0.45827063245835387,0.2111800114068934
0.5410821643286573,0.4387088062588365,0.17548352250353463,-0.4582706178983004,0.21118009609048613
0.5430861723446894,0.438708843923433,0.1754835375693732,-0.458270603778933,0.21118017848460618
0.5450901803607214,0.4387088806645046,0.17548355226580184,-0.4582705900987119,0.21118025865672288
0.5470941883767535,0.4387089263413095,0.1754835705365238,-0.4582705810589771,0.21118034103721572
0.5490981963927856,0.43870895227465273,0.1754835809098611,-0.45827056403719957,0.21118041360984754
0.5511022044088176,0.438708985609692,0.1754835942438768,-0.4582705515027227,0.21118048661538116
0.5531062124248497,0.43870901922404376,0.17548360768961752,-0.45827053968611753,0.21118055844687683
0.5551102204408818,0.4387090521171089,0.17548362084684357,-0.45827052825451353,0.21118062845177069
0.5571142284569138,0.4387090836960614,0.17548363347842455,-0.4582705169008068,0.21118069648189963
0.5591182364729459,0.43870911480634484,0.17548364592253796,-0.45827050606842584,0.21118076273671874
0.561122244488978,0.4387091452077333,0.17548365808309332,-0.4582704955977808,0.21118082723245507
0.56312625250501,0.43870917486880057,0.17548366994752024,-0.45827048545721805,0.21118088999461815
0.565130260521042,0.4387092037837478,0.1754836815134991,-0.4582704756253674,0.21118095106161508
0.567134268537074,0.43870923194253336,0.17548369277701337,-0.45827046607797817,0.21118101047227456
0.5691382765531061,0.4387092593291704,0.17548370373166816,-0.45827045678818834,0.21118106826292202
0.5711422845691382,0.4387093111211059,0.17548372444844237,-0.4582704608227295,0.21118113067414102
0.5731462925851702,0.4387093146152268,0.17548372584609073,-0.4582704397012148,0.2111811813097662
0.5751503006012023,0.43870933663187217,0.17548373465274889,-0.4582704299942811,0.21118123262678337
0.5771543086172344,0.43870936292999185,0.17548374517199675,-0.45827042276523516,0.21118128444977605
0.5791583166332664,0.43870938751643646,0.1754837550065746,-0.45827041507879046,0.21118133491334834
0.5811623246492985,0.43870941126918567,0.17548376450767428,-0.4582704075109579,0.21118138397395286
0.5831663326653306,0.43870943400259,0.175483773601036,-0.45827039994239693,0.21118143163546596
0.5851703406813626,0.43870945576835635,0.17548378230734255,-0.45827039239443335,0.2111814779226606
0.5871743486973947,0.4387094766508991,0.17548379066035966,-0.4582703848999681,0.2111815228801334
0.5891783567134268,0.43870949673038273,0.1754837986921531,-0.45827037748753346,0.21118156655612141
0.5911823647294588,0.43870951607942005,0.17548380643176803,-0.4582703701814666,0.21118160899758912
0.5931863727454909,0.43870953476419033,0.17548381390567613,-0.4582703630031182,0.2111816502491409
0.595190380761523,0.43870955284551766,0.17548382113820707,-0.4582703559714523,0.21118169035320175
0.597194388777555,0.43870957920181003,0.175483831680724,-0.45827035278708744,0.211181733478941
0.5991983967935871,0.4387095880363325,0.175483835214533,-0.45827034237491276,0.21118176821296544
0.6012024048096192,0.4387096038765617,0.1754838415506247,-0.45827033577457077,0.21118180430157857
0.6032064128256512,0.43870962025123816,0.17548384810049528,-0.4582703296279725,0.21118184013992028
0.6052104208416833,0.43870963596865264,0.17548385438746106,-0.4582703235098625,0.21118187501330743
0.6072144288577154,0.43870965144614055,0.17548386057845625,-0.45827031764344395,0.21118190901083447
