time,i_bus_d,i_bus_q,p,q
0.09218436873747494,0.0,0.0,0.0,0.0
0.09418837675350701,0.0,0.0,0.0,0.0
0.09619238476953906,0.0,0.0,0.0,0.0
0.09819639278557113,0.0,0.0,0.0,0.0
0.1002004008016032,-1.3273362112412581,0.04934697718535925,0.08821282709148151,0.08821282709148151
0.10220440881763526,-9.6155356051536,3.6419856449433037,5.286129220597484,5.286129220597484
0.10420841683366733,-11.395822113708142,7.784072551010918,9.522827356334057,9.522827356334057
0.1062124248496994,-10.622941888085611,9.89801749023362,10.540882229730727,10.540882229730727
0.10821643286573146,-9.615831386301993,10.40148733547951,10.032757601996558,10.032757601996558
0.11022044088176351,-9.076072187627261,10.239119504338936,9.360732728957755,9.360732728957755
0.11222444889779558,-8.934954246138933,9.99466608722893,8.98633787879001,8.98633787879001
0.11422845691382764,-8.96732413698309,9.857076102384363,8.878742573295822,8.878742573295822
0.11623246492985971,-9.026413336938685,9.817935466735573,8.893399727912442,8.893399727912442
0.11823647294589178,-9.061619544349748,9.823874694761544,8.93107313924588,8.93107313924588
0.12024048096192384,-9.072758686135458,9.838114983365559,8.955172830138416,8.955172830138416
0.1222444889779559,-9.072326217843417,9.847190664021184,8.963713348827751,8.963713348827751
0.12424849699398796,-9.069456456975368,9.850466824156168,8.964336853938676,8.964336853938676
0.12625250501002003,-9.067671418574232,9.85082896021449,8.963074807931426,8.963074807931426
0.1282565130260521,-9.067252509059093,9.850524674303733,8.962395221105254,8.962395221105254
0.13026052104208416,-9.067523761788598,9.850460963440314,8.962578418143115,8.962578418143115
0.13226452905811623,-9.06792472981451,9.8507313150894,8.963208317383225,8.963208317383225
0.1342685370741483,-9.068217294560304,9.851173550191971,8.963909260868224,8.963909260868224
0.13627254509018036,-9.068370275672006,9.851644330820468,8.964511773883933,8.964511773883933
0.13827655310621242,-9.068423897013227,9.852079067389631,8.964988696300876,8.964988696300876
0.1402805611222445,-9.06841622421517,9.85246592663501,8.965362882555638,8.965362882555638
0.14228456913827653,-9.068368703731577,9.852812941701641,8.965661690549084,8.965661690549084
0.1442885771543086,-9.068289131446456,9.853129337382303,8.965901275534685,8.965901275534685
0.14629258517034066,-9.068180589959464,9.853420803678485,8.966090037324077,8.966090037324077
0.14829659318637273,-9.068045527413362,9.85369012239095,8.966232935767323,8.966232935767323
0.1503006012024048,-9.06788705895647,9.85393892680349,8.966334404358168,8.966334404358168
0.15230460921843686,-9.067708775876387,9.85416875113815,8.966399211000663,8.966399211000663
0.15430861723446893,-9.067514277147382,9.854381319781833,8.966432318096839,8.966432318096839
0.156312625250501,-9.067306876942228,9.854578472111033,8.966438543181901,8.966438543181901
0.15831663326653306,-9.067089513673068,9.854762020441465,8.966422336424783,8.966422336424783
0.16032064128256512,-9.066864764152347,9.854933656969134,8.966387701734522,8.966387701734522
0.1623246492985972,-9.066634880328591,9.85509491962886,8.96633819640428,8.96633819640428
0.16432865731462926,-9.066401828739933,9.855247172184129,8.966276947251103,8.966276947251103
0.16633266533066132,-9.06616742411603,9.855391645080406,8.966206812001168,8.966206812001168
0.16833667334669336,-9.065932997237837,9.855529426847886,8.966130069693524,8.966130069693524
0.17034068136272543,-9.065699955887064,9.85566145950412,8.96604892472628,8.96604892472628
0.1723446893787575,-9.065469307437588,9.85578856622562,8.965965101311829,8.965965101311829
0.17434869739478956,-9.065241970461067,9.8559114684348,8.965880142831672,8.965880142831672
0.17635270541082163,-9.065018697345135,9.856030784571745,8.96579534048214,8.96579534048214
0.1783567134268537,-9.064800098201541,9.85614703740758,8.965711762167643,8.965711762167643
0.18036072144288576,-9.06458666040414,9.856260665160393,8.965630281178235,8.965630281178235
0.18236472945891782,-9.064378764272243,9.856372032463133,8.965551601225553,8.965551601225553
0.1843687374749499,-9.064176696379722,9.856481439927762,8.965476277941683,8.965476277941683
0.18637274549098196,-9.063980661547236,9.856589132443872,8.965404737935646,8.965404737935646
0.18837675350701402,-9.063790793770027,9.856695306480367,8.96533729590112,8.96533729590112
0.1903807615230461,-9.063607166194881,9.856800116677354,8.965274170161496,8.965274170161496
0.19238476953907813,-9.063429800106116,9.856903681804926,8.965215496691554,8.965215496691554
0.1943887775551102,-9.063258672946834,9.857006090128788,8.965161341679101,8.965161341679101
0.19639278557114226,-9.063093725423558,9.857107404192586,8.96511171268001,8.96511171268001
0.19839679358717432,-9.062934867773164,9.857207665052684,8.965066568473599,8.965066568473599
0.2004008016032064,-9.062841504610722,9.857388802933059,8.965160507494238,8.965160507494238
0.20240480961923846,-9.06263316168748,9.857402293515792,8.964984989976399,8.964984989976399
0.20440881763527052,-9.062528669795107,9.85754840925957,8.965034326587707,8.965034326587707
0.2064128256513026,-9.062387588958273,9.857637215533106,8.964994014278412,8.964994014278412
0.20841683366733466,-9.062259052922618,9.857729906526316,8.964968902615064,8.964968902615064
0.21042084168336672,-9.062129430256682,9.85781979563946,8.964940046701276,8.964940046701276
0.2124248496993988,-9.062006764365698,9.857908799058071,8.96491662439781,8.96491662439781
0.21442885771543085,-9.061889606262458,9.857997451541873,8.964897849534683,8.964897849534683
0.21643286573146292,-9.061777108106092,9.858085481060845,8.964882685444913,8.964882685444913
0.21843687374749496,-9.061668929041401,9.858172538430393,8.964870478850875,8.964870478850875
0.22044088176352702,-9.061564940683791,9.858258423344218,8.964860915783342,8.964860915783342
0.2224448897795591,-9.061465042969399,9.858343062837838,8.964853833477965,8.964853833477965
0.22444889779559116,-9.06137264712676,9.858429470577246,8.964855293822149,8.964855293822149
0.22645290581162322,-9.061277230617485,9.858510890560234,8.96484910147008,8.96484910147008
0.2284569138276553,-9.061187762487675,9.858590317496622,8.964846335764728,8.964846335764728
0.23046092184368736,-9.061102863421933,9.85866899754096,8.964846975229422,8.964846975229422
0.23246492985971942,-9.061021488291205,9.858746938259893,8.96485008019619,8.96485008019619
0.2344689378757515,-9.0609431559663,9.858823823773351,8.964854903192677,8.964854903192677
0.23647294589178355,-9.060867704619392,9.858899416322378,8.964861063088822,8.964861063088822
0.23847695390781562,-9.060795066902756,9.858973616254458,8.964868400520542,8.964868400520542
0.24048096192384769,-9.060725166666826,9.859046406058846,8.964876829134573,8.964876829134573
0.24248496993987975,-9.060657901024756,9.859117794588348,8.964886264348548,8.964886264348548
0.2444889779559118,-9.060593152467971,9.859187790500725,8.964896608145404,8.964896608145404
0.24649298597194386,-9.060530802409172,9.859256396834967,8.964907755996832,8.964907755996832
0.24849699398797592,-9.060470737816532,9.859323613649703,8.964919605475016,8.964919605475016
0.250501002004008,-9.060412852557642,9.859389441285495,8.96493206068618,8.96493206068618
0.25250501002004005,-9.060357047087345,9.859453881826733,8.964945033428677,8.964945033428677
0.2545090180360721,-9.060303172777308,9.859516891667825,8.964958345986087,8.964958345986087
0.2565130260521042,-9.060251251262912,9.85957853748297,8.964972083640298,8.964972083640298
0.25851703406813625,-9.060201304249054,9.859639031620532,8.964986475368566,8.964986475368566
0.2605210420841683,-9.060152767693562,9.859697799397127,8.965000443469094,8.965000443469094
0.2625250501002004,-9.060105928514593,9.85975522716599,8.965014628776618,8.965014628776618
0.26452905811623245,-9.060060749073164,9.859811397978484,8.965029079030131,8.965029079030131
0.2665330661322645,-9.060017118361557,9.85986632795101,8.965043709503332,8.965043709503332
0.2685370741482966,-9.05997511300322,9.85992016844278,8.965058738815122,8.965058738815122
0.27054108216432865,-9.059934483093654,9.859972732732572,8.965073756408966,8.965073756408966
0.2725450901803607,-9.059895239062428,9.860024083626074,8.965088833623613,8.965088833623613
0.2745490981963928,-9.059857196573304,9.860074186709562,8.965103769485868,8.965103769485868
0.27655310621242485,-9.059820329277828,9.860122992040145,8.965118490847727,8.965118490847727
0.2785571142284569,-9.059784691069714,9.860170604072474,8.965133149497806,8.965133149497806
0.280561122244489,-9.059750252949094,9.860217109947632,8.96514780505576,8.96514780505576
0.282565130260521,-9.05971680075853,9.860262414260884,8.965162169401612,8.965162169401612
0.28456913827655306,-9.059684425194751,9.860306583702585,8.965176390436245,8.965176390436245
0.2865731462925851,-9.059653068754384,9.860349654106512,8.965190451371459,8.965190451371459
0.2885771543086172,-9.059622682642791,9.860391646257774,8.965204328472295,8.965204328472295
0.29058116232464926,-9.05959322773473,9.860432578028234,8.965218003892877,8.965218003892877
0.2925851703406813,-9.05956467049115,9.860472468949597,8.96523146648622,8.96523146648622
0.2945891783567134,-9.059536979826115,9.860511340446687,8.96524470919573,8.96524470919573
0.29659318637274545,-9.059510125815912,9.860549214853414,8.965257726915366,8.965257726915366
0.2985971943887775,-9.059484079499747,9.860586114620832,8.965270515528127,8.965270515528127
0.3006012024048096,-9.059458813005778,9.860622061975132,8.965283071682938,8.965283071682938
0.30260521042084165,-9.05943429966977,9.860657078836818,8.965295392822387,8.965295392822387
0.3046092184368737,-9.059410514032894,9.860691186851685,8.965307477211212,8.965307477211212
0.3066132264529058,-9.059387431785913,9.860724407406606,8.965319323901246,8.965319323901246
0.30861723446893785,-9.059365029693419,9.860756761627071,8.965330932660303,8.965330932660303
0.3106212424849699,-9.059343285520235,9.860788270361647,8.965342303890122,8.965342303890122
0.312625250501002,-9.05932217796849,9.860818954161042,8.96535343854867,8.96535343854867
0.31462925851703405,-9.05930168662208,9.860848833259373,8.96536433808132,8.96536433808132
0.3166332665330661,-9.059281791896344,9.860877927559132,8.965375004360377,8.965375004360377
0.3186372745490982,-9.059262474991623,9.860906256618515,8.965385439630476,8.965385439630476
0.32064128256513025,-9.059243717847867,9.86093383964207,8.965395646458209,8.965395646458209
0.3226452905811623,-9.059225503103411,9.860960695471501,8.965405627685653,8.965405627685653
0.3246492985971944,-9.059207814055963,9.860986842578727,8.965415386388171,8.965415386388171
0.32665330661322645,-9.059190634625171,9.861012299060354,8.965424925835,8.965424925835
0.3286573146292585,-9.059173949319336,9.861037082632532,8.965434249454,8.965434249454
0.3306613226452906,-9.05915774320174,9.861061210628247,8.965443360798451,8.965443360798451
0.33266533066132264,-9.059142001861263,9.861084699994203,8.965452263517333,8.965452263517333
0.33466933867735466,-9.059126711384016,9.861107567289634,8.965460961328413,8.965460961328413
0.3366733466933867,-9.059111858326764,9.861129828685451,8.965469457993327,8.965469457993327
0.3386773547094188,-9.059097429691706,9.8611514999648,8.965477757295245,8.965477757295245
0.34068136272545085,-9.059083412903519,9.861172596523165,8.965485863018154,8.965485863018154
0.3426853707414829,-9.059069795787865,9.861193133369973,8.965493778928955,8.965493778928955
0.344689378757515,-9.059056566549154,9.861213125131467,8.965501508760125,8.965501508760125
0.34669338677354705,-9.059043713753324,9.861232586051381,8.965509056194762,8.965509056194762
0.3486973947895791,-9.059031226309969,9.861251529994885,8.965516424854277,8.965516424854277
0.3507014028056112,-9.059019093450802,9.861269970454131,8.965523618284331,8.965523618284331
0.35270541082164325,-9.05900730471996,9.861287920546145,8.965530639943946,8.965530639943946
0.3547094188376753,-9.058995849954837,9.861305393022072,8.965537493197258,8.965537493197258
0.3567134268537074,-9.05898471927405,9.861322400269252,8.965544181304644,8.965544181304644
0.35871743486973945,-9.05897390306243,9.861338954316038,8.965550707413854,8.965550707413854
0.3607214428857715,-9.058963391958086,9.861355066836325,8.96555707455276,8.96555707455276
0.3627254509018036,-9.058953176843259,9.861370749152833,8.965563285624285,8.965563285624285
0.36472945891783565,-9.058943248830717,9.861386012244925,8.965569343401773,8.965569343401773
0.3667334669338677,-9.058933599257287,9.861400866751215,8.96557525052571,8.96557525052571
0.3687374749498998,-9.058924219663895,9.861415322974622,8.96558100949059,8.96558100949059
0.37074148296593185,-9.058915101796561,9.86142939088931,8.965586622652665,8.965586622652665
0.3727454909819639,-9.0589062375913,9.861443080145548,8.965592092221055,8.965592092221055
0.374749498997996,-9.058897619170553,9.861456400074589,8.965597420259298,8.965597420259298
0.37675350701402804,-9.05888923883292,9.86146935969352,8.965602608680852,8.965602608680852
0.3787575150300601,-9.058881089043282,9.86148196770866,8.965607659243453,8.965607659243453
0.3807615230460922,-9.0588731624278,9.86149423252412,8.965612573553056,8.965612573553056
0.38276553106212424,-9.058865451770238,9.861506162245023,8.965617353063648,8.965617353063648
0.38476953907815625,-9.058857949996593,9.861517764683052,8.965621999068796,8.965621999068796
0.3867735470941883,-9.058850650179512,9.861529047361763,8.965626512710879,8.965626512710879
0.3887775551102204,-9.0588435455235,9.861540017520992,8.965630894972035,8.965630894972035
0.39078156312625245,-9.058836629365372,9.861550682122955,8.965635146680574,8.965635146680574
0.3927855711422845,-9.058830027460534,9.861561180675242,8.965639519331075,8.965639519331075
0.3947895791583166,-9.058823644093708,9.861571432112614,8.965643846272542,8.965643846272542
0.39679358717434865,-9.058816476194055,9.861580410811404,8.965646207413206,8.965646207413206
0.3987975951903807,-9.058811335313145,9.86159104617513,8.965652038539972,8.965652038539972
0.4008016032064128,-9.058804204818792,9.86159917923342,8.965653599654994,8.965653599654994
0.40280561122244485,-9.058798960018985,9.861608868569002,8.965658403733991,8.965658403733991
0.4048096192384769,-9.058793975500924,9.861618378576186,8.965663266762173,8.965663266762173
0.406813627254509,-9.058788471279938,9.861626967690237,8.965666750863482,8.965666750863482
0.40881763527054105,-9.05878232278206,9.861634513233009,8.965668622206858,8.965668622206858
0.4108216432865731,-9.058777075609578,9.861642598482316,8.965671842289533,8.965671842289533
0.4128256513026052,-9.058771971974219,9.861650463416423,8.965674975141352,8.965674975141352
0.41482965931863724,-9.058767008194513,9.86165811446565,8.965678023767978,8.965678023767978
0.4168336673346693,-9.058762180705479,9.861665557779727,8.965680991003941,8.965680991003941
0.4188376753507014,-9.058758213811377,9.86167355454351,8.965685283633894,8.965685283633894
0.42084168336673344,-9.058752919880558,9.861679843528027,8.965686689984574,8.965686689984574
0.4228456913827655,-9.058748480011182,9.861686697308736,8.965689426999049,8.965689426999049
0.4248496993987976,-9.058744165133762,9.861693367182124,8.965692095883444,8.965692095883444
0.42685370741482964,-9.058739966486351,9.861699855410299,8.965694690930832,8.965694690930832
0.4288577154308617,-9.058735886061884,9.86170616911986,8.965697220974105,8.965697220974105
0.4308617234468938,-9.058731920013498,9.861712314285807,8.965699688420388,8.965699688420388
0.43286573146292584,-9.058728062824164,9.861718293386035,8.96570209071514,8.96570209071514
0.4348697394789579,-9.058724314021426,9.861724112322701,8.965704433250496,8.965704433250496
0.4368737474949899,-9.058720667476676,9.861729773789353,8.965706713130624,8.965706713130624
0.438877755511022,-9.058717123630277,9.861735283213237,8.965708936106266,8.965708936106266
0.44088176352705405,-9.058713676157923,9.861740643275914,8.965711099092532,8.965711099092532
0.4428857715430861,-9.058710324502597,9.861745858309993,8.965713205857211,8.965713205857211
0.4448897795591182,-9.058707065952975,9.861750933011038,8.965715258574523,8.965715258574523
0.44689378757515025,-9.058703895622765,9.8617558689719,8.965717254388638,8.965717254388638
0.4488977955911823,-9.058700813239737,9.861760671182354,8.965719197973467,8.965719197973467
0.4509018036072144,-9.058697812852369,9.86176534127185,8.96572108554435,8.96572108554435
0.45290581162324645,-9.058694893941023,9.861769882840514,8.965722920180669,8.965722920180669
0.4549098196392785,-9.058692066206875,9.861774311988675,8.965724726547956,8.965724726547956
0.4569138276553106,-9.058689320255134,9.86177862677262,8.965726494218686,8.965726494218686
0.45891783567134264,-9.058686644878476,9.861782818640718,8.965728204606846,8.965728204606846
0.4609218436873747,-9.058684038542255,9.861786891941462,8.965729860610432,8.965729860610432
0.4629258517034068,-9.058681499767301,9.861790850558709,8.965731464719491,8.965731464719491
0.46492985971943884,-9.058679027216414,9.861794698151128,8.965733019330612,8.965733019330612
0.4669338677354709,-9.05867661963874,9.861798438262056,8.965734526804875,8.965734526804875
0.468937875751503,-9.058674276910612,9.86180207506301,8.965735991143957,8.965735991143957
0.47094188376753504,-9.058671994661923,9.861805610386671,8.965737410196313,8.965737410196313
0.4729458917835671,-9.058669774318872,9.861809047966068,8.965738788935187,8.965738788935187
0.4749498997995992,-9.058667614777766,9.861812392065058,8.965740130565573,8.965740130565573
0.47695390781563124,-9.058665513157719,9.861815643882458,8.96574143365989,8.96574143365989
0.4789579158316633,-9.058663469507705,9.861818807315666,8.965742702105919,8.965742702105919
0.48096192384769537,-9.058661482798666,9.86182188596318,8.965743938520124,8.965743938520124
0.48296593186372744,-9.058659549960186,9.861824880541555,8.965745140827668,8.965745140827668
0.4849699398797595,-9.058657671321894,9.861827794549702,8.965746312777602,8.965746312777602
0.48697394789579157,-9.058655845323388,9.861830630542391,8.965747455475787,8.965747455475787
0.4889779559118236,-9.058654070526263,9.86183339077094,8.965748569839334,8.965748569839334
0.49098196392785565,-9.058652345596235,9.861836077355695,8.965749656750527,8.965749656750527
0.4929859719438877,-9.058650669238975,9.861838692339045,8.96575071705096,8.96575071705096
0.4949899799599198,-9.058649040677363,9.86184123845152,8.965751752729394,8.965751752729394
0.49699398797595185,-9.058647456959857,9.861843715724634,8.965752761143136,8.965752761143136
0.4989979959919839,-9.058645919261547,9.8618461277508,8.965753746899367,8.965753746899367
0.501002004008016,-9.058644423262253,9.86184847467951,8.965754706231946,8.965754706231946
0.503006012024048,-9.058642969766815,9.861850758765442,8.965755642093413,8.965755642093413
0.5050100200400801,-9.058641558101055,9.861852982456343,8.965756556286928,8.965756556286928
0.5070140280561122,-9.058640183617849,9.861855145514673,8.965757444368512,8.965757444368512
0.5090180360721442,-9.058638847430485,9.86185724967675,8.965758309058927,8.965758309058927
0.5110220440881763,-9.058637547825473,9.861859296433803,8.965759150276567,8.965759150276567
0.5130260521042084,-9.058636283140249,9.861861286863986,8.96575996757858,8.96575996757858
0.5150300601202404,-9.058635051833026,9.861863221862702,8.965760760451307,8.965760760451307
0.5170340681362725,-9.058633859940215,9.861865110112666,8.965761542925643,8.965761542925643
0.5190380761523046,-9.058632712842677,9.861866959412147,8.965762327566424,8.965762327566424
0.5210420841683366,-9.058631589870133,9.861868752053738,8.965763078186354,8.965763078186354
0.5230460921843687,-9.058630952548315,9.861870951118773,8.965764669549335,8.965764669549335
0.5250501002004008,-9.058629423892205,9.86187217890723,8.965764495625505,8.965764495625505
0.5270541082164328,-9.058628379293795,9.861873816570851,8.965765164405633,8.965765164405633
0.5290581162324649,-9.058627360841598,9.861875406779689,8.965765810071703,8.965765810071703
0.531062124248497,-9.058626368567609,9.86187695221323,8.965766435295144,8.965766435295144
0.533066132264529,-9.058625400606033,9.861878452724255,8.965767038240589,8.965767038240589
0.5350701402805611,-9.0586244582509,9.86187991100627,8.965767622736522,8.965767622736522
0.5370741482965932,-9.058623540974917,9.861881328801793,8.965768190023718,8.965768190023718
0.5390781563126252,-9.058622648354708,9.861882707592482,8.965768741179826,8.965768741179826
0.5410821643286573,-9.058621780047728,9.861884048763974,8.965769277261021,8.965769277261021
0.5430861723446894,-9.058620935725944,9.86188535365652,8.965769799291868,8.965769799291868
0.5450901803607214,-9.058620115512547,9.861886624319311,8.965770309404835,8.965770309404835
0.5470941883767535,-9.058619317504409,9.86188786013982,8.96577080527186,8.96577080527186
0.5490981963927856,-9.05861854277711,9.861889063351256,8.96577129006962,8.96577129006962
0.5511022044088176,-9.058617790569578,9.861890235185538,8.965771764323575,8.965771764323575
0.5531062124248497,-9.058617060221502,9.861891376591345,8.96577222837114,8.96577222837114
0.5551102204408818,-9.058616352159463,9.861892489162337,8.965772684170366,8.965772684170366
0.5571142284569138,-9.058615662954903,9.861893572077806,8.965773127806072,8.965773127806072
0.5591182364729459,-9.058614994521491,9.861894626738826,8.965773562393485,8.965773562393485
0.561122244488978,-9.058614345947069,9.861895654202621,8.96577398814893,8.96577398814893
0.56312625250501,-9.058613716342519,9.861896655117947,8.96577440490677,8.96577440490677
0.565130260521042,-9.058613104927193,9.861897629961168,8.96577481242962,8.96577481242962
0.567134268537074,-9.05861251097137,9.86189857914917,8.965775210467573,8.965775210467573
0.5691382765531061,-9.058611934718652,9.861899503810674,8.965775600354421,8.965775600354421
0.5711422845691382,-9.058611372563325,9.861900402632367,8.965775977528702,8.965775977528702
0.5731462925851702,-9.058610826152522,9.861901276537575,8.965776344393056,8.965776344393056
0.5751503006012023,-9.058610294336082,9.861902126068797,8.965776700440596,8.965776700440596
0.5771543086172344,-9.058609775995858,9.861902951359536,8.965777044790082,8.965777044790082
0.5791583166332664,-9.058609273293259,9.861903755686926,8.965777382631327,8.965777382631327
0.5811623246492985,-9.058608800928324,9.861904555797729,8.965777743796005,8.965777743796005
0.5831663326653306,-9.058608334997228,9.861905327403582,8.96577808267762,8.96577808267762
0.5851703406813626,-9.058607877426368,9.861906073013357,8.96577840349544,8.96577840349544
0.5871743486973947,-9.058607428359354,9.861906794130213,8.965778707861947,8.965778707861947
0.5891783567134268,-9.058606988029224,9.861907491998087,8.965778997214995,8.965778997214995
0.5911823647294588,-9.0586065567421,9.861908167775477,8.965779272974382,8.965779272974382
0.5931863727454909,-9.058606134813362,9.861908822588875,8.965779536536727,8.965779536536727
0.595190380761523,-9.058605722954628,9.861909458283812,8.965779790366701,8.965779790366701
0.597194388777555,-9.058605320003913,9.861910074074864,8.965780032637126,8.965780032637126
0.5991983967935871,-9.05860492755868,9.861910672049387,8.9657802668536,8.9657802668536
0.6012024048096192,-9.05860454546241,9.861911253273822,8.965780493926056,8.965780493926056
0.6032064128256512,-9.058604173654532,9.861911818555933,8.965780714596224,8.965780714596224
0.6052104208416833,-9.058603813085584,9.861912369380917,8.965780931189853,8.965780931189853
0.6072144288577154,-9.058603461055846,9.861912904770191,8.96578114029629,8.96578114029629
0.6092184368737474,-9.058603119935354,9.861913426101209,8.965781345420892,8.965781345420892
0.6112224448897795,-9.058602789359968,9.861913934326546,8.965781547173215,8.965781547173215
0.6132264529058116,-9.05860246899262,9.861914430015243,8.965781745809103,8.965781745809103
0.6152304609218436,-9.058602158593706,9.86191491358577,8.965781941524197,8.965781941524197
0.6172344689378757,-9.058601857962339,9.861915385411853,8.965782134505089,8.965782134505089
0.6192384769539078,-9.058601567800732,9.861915846600525,8.965782326479621,8.965782326479621
0.6212424849699398,-9.058601285166876,9.86191629576857,8.965782513418633,8.965782513418633
0.6232464929859719,-9.058601012103445,9.861916733897298,8.965782698140256,8.965782698140256
0.625250501002004,-9.058600747951102,9.86191716150493,8.965782880558285,8.965782880558285
0.627254509018036,-9.05860049208417,9.861917578727015,8.965783060239621,8.965783060239621
0.6292585170340681,-9.058600243979836,9.86191798554907,8.965783236696389,8.965783236696389
0.6312625250501002,-9.058600003556776,9.861918382658823,8.965783410533144,8.965783410533144
0.6332665330661322,-9.058599769004662,9.861918768149646,8.965783578229678,8.965783578229678
0.6352705410821643,-9.058599541131862,9.861919143007622,8.965783741490728,8.965783741490728
0.6372745490981964,-9.058599319058352,9.861919507183108,8.965783899470159,8.965783899470159
0.6392785571142284,-9.058599102000365,9.861919860378435,8.965784051164423,8.965784051164423
0.6412825651302605,-9.058598889246667,9.861920202216032,8.965784195556884,8.965784195556884
0.6432865731462926,-9.058598854858243,9.861920707415374,8.96578466262936,8.96578466262936
0.6452905811623246,-9.058598514052592,9.861920893123598,8.96578453705118,8.96578453705118
0.6472945891783567,-9.058598326319192,9.861921216506587,8.965784685908782,8.965784685908782
0.6492985971943888,-9.05859813983548,9.861921526627492,8.965784822819478,8.965784822819478
0.6513026052104208,-9.058597954913203,9.861921824603277,8.965784949167205,8.965784949167205
0.6533066132264529,-9.058597771956633,9.861922111312493,8.965785066184598,8.965785066184598
0.655310621242485,-9.058597592314168,9.861922388331601,8.965785176647806,8.965785176647806
0.657314629258517,-9.058597413884755,9.86192265473171,8.965785277737506,8.965785277737506
0.6593186372745491,-9.058597239373855,9.86192291205252,8.965785373422904,8.965785373422904
0.6613226452905812,-9.058597068849329,9.861923161329102,8.965785464786252,8.965785464786252
0.6633266533066132,-9.05859690241104,9.861923403233996,8.965785552581265,8.965785552581265
0.6653306613226453,-9.058596740249463,9.861923638304566,8.965785637510427,8.965785637510427
0.6673346693386772,-9.058596582585306,9.861923867042615,8.965785720268547,8.965785720268547
0.6693386773547093,-9.058596430475898,9.86192409069815,8.96578580304616,8.96578580304616
0.6713426853707414,-9.058596281539721,9.861924307986808,8.965785882419317,8.965785882419317
0.6733466933867734,-9.058596138117975,9.861924520098446,8.965785961682244,8.965785961682244
0.6753507014028055,-9.058595999946839,9.861924727682108,8.965786041236035,8.965786041236035
0.6773547094188376,-9.058595866803286,9.861924931022232,8.965786121159173,8.965786121159173
0.6793587174348696,-9.058596181556041,9.86192560125018,8.965787067254771,8.965787067254771
0.6813627254509017,-9.058595615478158,9.861925326277866,8.965786283292045,8.965786283292045
0.6833667334669338,-9.05859549624104,9.861925517331189,8.965786363695324,8.965786363695324
0.6853707414829658,-9.058595381944997,9.861925704609053,8.965786444851199,8.965786444851199
0.6873747494989979,-9.058595272086002,9.861925888234897,8.965786526424827,8.965786526424827
0.68937875751503,-9.058595166254443,9.861926068101363,8.965786607939279,8.965786607939279
0.691382765531062,-9.058595064105852,9.861926244031086,8.965786688907599,8.965786688907599
0.6933867735470941,-9.058594890682203,9.86192634597124,8.965786632342768,8.965786632342768
0.6953907815631262,-9.058594869795902,9.861926583972492,8.9657868481378,8.9657868481378
0.6973947895791582,-9.058594776000767,9.861926746403503,8.965786923360858,8.965786923360858
0.6993987975951903,-9.058594684671306,9.861926903909092,8.965786995960059,8.965786995960059
0.7014028056112224,-9.058594594997759,9.861927056209966,8.96578706492644,8.96578706492644
0.7034068136272544,-9.058594506269968,9.861927202796876,8.965787129114473,8.965787129114473
0.7054108216432865,-9.058594435752177,9.86192736179626,8.965787222039301,8.965787222039301
