time,i_bus_d,i_bus_q,p,q
0.04008016032064128,1.943406240126213e-23,4.158921412026545e-24,1.9748970436378164e-47,1.9748970436378164e-47
0.04208416833667334,-1.9452210281479553e-23,-2.788578157309801e-23,5.780026493887158e-47,5.780026493887158e-47
0.044088176352705406,-5.302954098174347e-23,4.7592152064593e-24,1.4173911730579021e-46,1.4173911730579021e-46
0.04609218436873747,-4.18604556322153e-23,-1.1731211530609823e-23,9.449595348562895e-47,9.449595348562895e-47
0.04809619238476953,-3.35541791500643e-23,-1.0250266733000856e-23,6.154754532661371e-47,6.154754532661371e-47
0.0501002004008016,4.949579767334487e-24,2.0390546756603106e-24,1.4328041921769547e-48,1.4328041921769547e-48
0.052104208416833664,-6.240848973299236e-24,-4.512789481277881e-24,2.9656732404931206e-48,2.9656732404931206e-48
0.05410821643286573,-3.055659294179684e-23,-5.452922980591807e-23,1.9535711377186462e-46,1.9535711377186462e-46
0.05611222444889779,-4.9170662676695176e-23,-2.2339203720591846e-25,1.2089019860338156e-46,1.2089019860338156e-46
0.058116232464929855,-1.7738814141890338e-23,2.4078755533517743e-23,4.4722599760172e-47,4.4722599760172e-47
0.06012024048096192,6.4281953514861475e-24,-1.376413193433556e-23,1.1538651169133206e-47,1.1538651169133206e-47
0.06212424849699398,4.127248520896795e-24,-3.461219178864009e-23,6.075190003834246e-47,6.075190003834246e-47
0.06412825651302605,-6.708373201661592e-24,-3.870723385538793e-23,7.716261118742306e-47,7.716261118742306e-47
0.06613226452905811,-7.473458369706724e-24,1.1641113265359678e-23,9.568404903033628e-48,9.568404903033628e-48
0.06813627254509018,2.33265139751382e-23,2.2514716177159803e-23,5.255193493851896e-47,5.255193493851896e-47
0.07014028056112225,-6.809736106711846e-24,1.3247067842116708e-23,1.1092865612834882e-47,1.1092865612834882e-47
0.0721442885771543,1.556649906443445e-23,5.1304866838637435e-23,1.437252627226679e-46,1.437252627226679e-46
0.07414829659318636,2.9777134235185457e-23,9.358447524604104e-24,4.871291316655113e-47,4.871291316655113e-47
0.07615230460921843,5.514557677239524e-23,7.479804759085574e-24,1.5484910583970885e-46,1.5484910583970885e-46
0.0781563126252505,6.222129887475515e-24,-2.064804070216196e-23,2.3252824258737654e-47,2.3252824258737654e-47
0.08016032064128256,9.597897075909258e-24,-1.513943269645773e-23,1.6066102532516041e-47,1.6066102532516041e-47
0.08216432865731463,-6.4317649745133105e-24,-1.794509238641703e-23,1.8169697072220933e-47,1.8169697072220933e-47
0.08416833667334668,-1.449538807488999e-23,-2.6930119123270794e-23,4.676737957176091e-47,4.676737957176091e-47
0.08617234468937875,2.0514560823658346e-23,3.3087784328148345e-24,2.1589761025251922e-47,2.1589761025251922e-47
0.08817635270541081,3.6153157974849464e-23,-8.858105464589814e-24,6.927584319881088e-47,6.927584319881088e-47
0.09018036072144288,-6.651504121600214e-24,-1.2414832913197817e-23,9.918529167114222e-48,9.918529167114222e-48
0.09218436873747494,-2.2060512780187808e-24,1.289447545027434e-23,8.556707968948798e-48,8.556707968948798e-48
0.09418837675350701,2.9638704665927234e-23,-1.1189629233310521e-23,5.018303083265071e-47,5.018303083265071e-47
0.09619238476953906,3.816907387330614e-23,-6.414535099791453e-24,7.490122304461789e-47,7.490122304461789e-47
0.09819639278557113,3.556975925785966e-23,-7.498951118903633e-24,6.607210207728995e-47,6.607210207728995e-47
0.1002004008016032,-1.3042875233647364,0.04987840063954003,0.08518268992276382,0.08518268992276382
0.10220440881763526,-9.493320218620182,3.6162532141497903,5.160020804105573,5.160020804105573
0.10420841683366733,-11.266507692022108,7.756831031290416,9.355131161119164,9.355131161119164
0.1062124248496994,-10.486334794591798,9.888941406094254,10.3877189778716,10.3877189778716
0.10821643286573146,-9.461932321020296,10.402606019539876,9.88711876226679,9.88711876226679
0.11022044088176351,-8.907767620213779,10.236016689985,9.206218082669025,9.206218082669025
0.11222444889779558,-8.76169605246197,9.982489725522656,8.820870941794652,8.820870941794652
0.11422845691382764,-8.795337560187496,9.838641394425473,8.707841364287367,8.707841364287367
0.11623246492985971,-8.857305986345802,9.798339831516476,8.722966639481974,8.722966639481974
0.11823647294589178,-8.893416629196242,9.805634918771858,8.762166775035112,8.762166775035112
0.12024048096192384,-8.903983954522168,9.822051545191995,8.787681340939834,8.787681340939834
0.1222444889779559,-8.901931756088633,9.832315677529683,8.795941028632763,8.795941028632763
0.12424849699398796,-8.897348051009617,9.835560803197437,8.795052932709922,8.795052932709922
0.12625250501002003,-8.89442335119849,9.835170746215974,8.792067517878374,8.792067517878374
0.1282565130260521,-8.89352753022818,9.833987563593343,8.790107166591756,8.790107166591756
0.13026052104208416,-8.89390857590477,9.833400612652403,8.789868868273254,8.789868868273254
0.13226452905811623,-8.894025701349813,9.832931861019704,8.789512107986374,8.789512107986374
0.1342685370741483,-8.894090447734202,9.83308427239806,8.789719560027942,8.789719560027942
0.13627254509018036,-8.893997882688103,9.833666798518294,8.790210052077075,8.790210052077075
0.13827655310621242,-8.893348765144923,9.834080148594179,8.790039231373942,8.790039231373942
0.1402805611222445,-8.892713521654137,9.834636662612672,8.790021603190782,8.790021603190782
0.14228456913827653,-8.892186530298241,9.835245544489766,8.790151810501163,8.790151810501163
0.1442885771543086,-8.891434834693028,9.83546688273322,8.789701111046728,8.789701111046728
0.14629258517034066,-8.890914656492457,9.835713818734739,8.789481487654095,8.789481487654095
0.14829659318637273,-8.890390426738339,9.835771165735599,8.789071818227827,8.789071818227827
0.1503006012024048,-8.890120033029204,9.836055113400564,8.789110719776028,8.789110719776028
0.15230460921843686,-8.889675347130547,9.836130938594247,8.788789980927579,8.788789980927579
0.15430861723446893,-8.889297393816287,9.836381876557759,8.788700828859149,8.788700828859149
0.156312625250501,-8.889063313201028,9.836911295550113,8.789013521130892,8.789013521130892
0.15831663326653306,-8.888463538776696,9.837147428203068,8.788712680218248,8.788712680218248
0.16032064128256512,-8.887928699191407,9.837511238910807,8.788595196880335,8.788595196880335
0.1623246492985972,-8.887377221827952,9.837868159470489,8.78845619030948,8.78845619030948
0.16432865731462926,-8.886825468202586,9.838198385090294,8.78829071833437,8.78829071833437
0.16633266533066132,-8.886299293816474,9.838501329419067,8.788121177413197,8.788121177413197
0.16833667334669336,-8.885727688195725,9.838686752724346,8.787795678350085,8.787795678350085
0.17034068136272543,-8.885249850300086,9.838949558423128,8.787629665772618,8.787629665772618
0.1723446893787575,-8.884787071847667,9.839208498059847,8.787473259018228,8.787473259018228
0.17434869739478956,-8.884330423499541,9.839477155604389,8.787331888479008,8.787331888479008
0.17635270541082163,-8.883862931022417,9.839753003584121,8.787187987436848,8.787187987436848
0.1783567134268537,-8.883390293225602,9.840041319174949,8.787051813242256,8.787051813242256
0.18036072144288576,-8.88290740010186,9.840333413070011,8.786910277958325,8.786910277958325
0.18236472945891782,-8.882522680771668,9.840747987158805,8.78697650605966,8.78697650605966
0.1843687374749499,-8.881936035028641,9.840898865956005,8.786603911015723,8.786603911015723
0.18637274549098196,-8.881461480447063,9.841163940634036,8.786443286755029,8.786443286755029
0.18837675350701402,-8.881049757419444,9.84148146659468,8.786390112554328,8.786390112554328
0.1903807615230461,-8.880554498660812,9.841660459697486,8.786126440382887,8.786126440382887
0.19238476953907813,-8.880161302412613,9.841952047367691,8.786064242977579,8.786064242977579
0.1943887775551102,-8.879743292711836,9.842187096488363,8.785924389337145,8.785924389337145
0.19639278557114226,-8.879271832735435,9.842364977135546,8.785680831137666,8.785680831137666
0.19839679358717432,-8.878922526669575,9.842650501218,8.78565170618637,8.78565170618637
0.2004008016032064,-8.878342994061843,9.842682174869891,8.785168335785427,8.785168335785427
0.20240480961923846,-8.877945952044342,9.842900329651904,8.785030561344104,8.785030561344104
0.20440881763527052,-8.87792096184388,9.843465771734934,8.78556495020321,8.78556495020321
0.2064128256513026,-8.877539386887516,9.843668741056476,8.785425992469579,8.785425992469579
0.20841683366733466,-8.876966989356486,9.843688644897167,8.784937453390109,8.784937453390109
0.21042084168336672,-8.876439537304432,9.843684712509374,8.784465378935604,8.784465378935604
0.2124248496993988,-8.876462733850564,9.844219994109682,8.785012897893333,8.785012897893333
0.21442885771543085,-8.875759754575832,9.84402755081722,8.784199482109825,8.784199482109825
0.21643286573146292,-8.875439609671472,9.844191528175344,8.784076755416226,8.784076755416226
0.21843687374749496,-8.875128833105446,9.844349646702483,8.783956588537547,8.783956588537547
0.22044088176352702,-8.875191513756803,9.844860388214169,8.784515023464461,8.784515023464461
0.2224448897795591,-8.87490092661149,9.845005706533762,8.784400190942591,8.784400190942591
0.22444889779559116,-8.874418261331106,9.844965477391435,8.783932236403809,8.783932236403809
0.22645290581162322,-8.873991979484346,9.844917165830827,8.783506382701148,8.783506382701148
0.2284569138276553,-8.873737740821952,9.845043438486757,8.783405089928952,8.783405089928952
0.23046092184368736,-8.873845300309505,9.8455151408696,8.78396494014588,8.78396494014588
0.23246492985971942,-8.873613126293256,9.845625337754477,8.783867410327847,8.783867410327847
0.2344689378757515,-8.873391898633626,9.845729312086247,8.78377347368056,8.78377347368056
0.23647294589178355,-8.8731817660002,9.845826690418601,8.783682893511887,8.783682893511887
0.23847695390781562,-8.872982902455112,9.845917657828943,8.783596005600428,8.783596005600428
0.24048096192384769,-8.872795267156459,9.84600250038176,8.783513054519895,8.783513054519895
0.24248496993987975,-8.872618731271514,9.84608139903334,8.783434103345021,8.783434103345021
0.2444889779559118,-8.872453188570757,9.8461544139928,8.783359116378463,8.783359116378463
0.24649298597194386,-8.872298583939799,9.846221548732206,8.78328804746493,8.78328804746493
0.24849699398797592,-8.872154882609966,9.846282821360335,8.783220882961775,8.783220882961775
0.250501002004008,-8.871709619385022,9.846014261839315,8.782561420751597,8.782561420751597
0.25250501002004005,-8.871594304528935,9.84606874726271,8.782512763998685,8.782512763998685
0.2545090180360721,-8.871488638335277,9.846118160412095,8.782467674445439,8.782467674445439
0.2565130260521042,-8.871392975140049,9.846162167878415,8.782426137776218,8.782426137776218
0.25851703406813625,-8.871307469456044,9.846200920684897,8.782388439406136,8.782388439406136
0.2605210420841683,-8.871232020717823,9.846234711475432,8.782354777943647,8.782354777943647
0.2625250501002004,-8.87116638855877,9.846263782526586,8.78232517842948,8.78232517842948
0.26452905811623245,-8.871110304138009,9.846288293325816,8.78229955917343,8.78229955917343
0.2665330661322645,-8.871063518981343,9.846308352377632,8.782277806395157,8.782277806395157
0.2685370741482966,-8.871025807603996,9.846324055023079,8.782259813785112,8.782259813785112
0.27054108216432865,-8.870996950739844,9.846335504469483,8.782245488330597,8.782245488330597
0.2725450901803607,-8.870976720255634,9.846342821782391,8.782234746769152,8.782234746769152
0.2745490981963928,-8.870964870425281,9.846346144064844,8.782227506053003,8.782227506053003
0.27655310621242485,-8.870961136528818,9.84634561884449,8.782223676577138,8.782223676577138
0.2785571142284569,-8.870965239753309,9.846341396987327,8.782223159546891,8.782223159546891
0.280561122244489,-8.870976894904286,9.846333626923856,8.782225848130862,8.782225848130862
0.282565130260521,-8.87099581550637,9.846322451599145,8.782231628979847,8.782231628979847
0.28456913827655306,-8.871021718974673,9.846308006668044,8.78224038503478,8.78224038503478
0.2865731462925851,-8.871054327616264,9.84629042221169,8.782251998102845,8.782251998102845
0.2885771543086172,-8.871093368359276,9.846269825390367,8.782266351227038,8.782266351227038
0.29058116232464926,-8.871138570188105,9.846246343412478,8.782283329332133,8.782283329332133
0.2925851703406813,-8.871189661162608,9.846220105923779,8.782302818930802,8.782302818930802
0.2945891783567134,-8.871246366876163,9.846191244527796,8.782324706281468,8.782324706281468
0.29659318637274545,-8.871308410125305,9.846159893402966,8.782348877700853,8.782348877700853
0.2985971943887775,-8.871375511663489,9.846126187738255,8.782375218690385,8.782375218690385
0.3006012024048096,-8.871447391485562,9.84609026147295,8.782403612848425,8.782403612848425
0.30260521042084165,-8.871523771179827,9.84605224605381,8.782433942731501,8.782433942731501
0.3046092184368737,-8.871604376187634,9.846012270958635,8.78246609237298,8.78246609237298
0.3066132264529058,-8.87168893490043,9.845970460743187,8.782499943573105,8.782499943573105
0.30861723446893785,-8.871777181834224,9.845926938109265,8.782535381735006,8.782535381735006
0.3106212424849699,-8.871868855204685,9.845881823541127,8.782572293354423,8.782572293354423
0.312625250501002,-8.871963697538604,9.845835236713885,8.782610567947982,8.782610567947982
0.31462925851703405,-8.872061453949877,9.845787294973848,8.782650095026582,8.782650095026582
0.3166332665330661,-8.872161874036031,9.845738115517044,8.782690767922182,8.782690767922182
0.3186372745490982,-8.872264710300172,9.845687814357113,8.782732481370898,8.782732481370898
0.32064128256513025,-8.872369718462668,9.845636504658717,8.782775130148082,8.782775130148082
0.3226452905811623,-8.872476659736963,9.845584298164459,8.782818612491985,8.782818612491985
0.3246492985971944,-8.872585299646943,9.845531303374793,8.782862827262198,8.782862827262198
0.32665330661322645,-8.872695409828987,9.845477625576951,8.782907675566836,8.782907675566836
0.3286573146292585,-8.872806767712683,9.845423368168747,8.782953061782562,8.782953061782562
0.3306613226452906,-8.872919156388148,9.845368630611521,8.782998891421457,8.782998891421457
0.33266533066132264,-8.87303236558187,9.84531351031987,8.78304507385752,8.78304507385752
0.33466933867735466,-8.873146190140474,9.845258101991726,8.783091520321909,8.783091520321909
0.3366733466933867,-8.87326043080861,9.84520249766642,8.783138144650549,8.783138144650549
0.3386773547094188,-8.873374894626195,9.845146787602383,8.783184864500999,8.783184864500999
0.34068136272545085,-8.873489399458007,9.845091052579741,8.783231597793966,8.783231597793966
0.3426853707414829,-8.873603721565669,9.845035410891287,8.783278262454372,8.783278262454372
0.344689378757515,-8.873717753993729,9.844979879608461,8.783324780371947,8.783324780371947
0.34669338677354705,-8.87383130358388,9.844924581797274,8.783371101287072,8.783371101287072
0.3486973947895791,-8.873944198749511,9.844869585452713,8.783417139854597,8.783417139854597
0.3507014028056112,-8.874056284881831,9.844814956208854,8.783462823462214,8.783462823462214
0.35270541082164325,-8.874167414392486,9.844760762287303,8.783508088266855,8.783508088266855
0.3547094188376753,-8.874277450535871,9.844707066561002,8.783552874774278,8.783552874774278
0.3567134268537074,-8.87438621254175,9.84465396614224,8.783597118121563,8.783597118121563
0.35871743486973945,-8.874493637785966,9.844601457476971,8.783640759183063,8.783640759183063
0.3607214428857715,-8.87459957754411,9.844549641406138,8.78368376519279,8.78368376519279
0.3627254509018036,-8.874703905732229,9.844498561978728,8.783726067561005,8.783726067561005
0.36472945891783565,-8.874806513592267,9.84444826318419,8.783767613010498,8.783767613010498
0.3667334669338677,-8.874907298702652,9.84439878970999,8.783808354570457,8.783808354570457
0.3687374749498998,-8.875006163076725,9.844350187802473,8.783848250736822,8.783848250736822
0.37074148296593185,-8.875103012900867,9.844302500136928,8.78388726019021,8.78388726019021
0.3727454909819639,-8.875197760111217,9.844255764212216,8.78392534161543,8.78392534161543
0.374749498997996,-8.875290323869462,9.844210013863485,8.783962456501051,8.783962456501051
0.37675350701402804,-8.875380629413758,9.844165280079652,8.783998568924932,8.783998568924932
0.3787575150300601,-8.87546860827488,9.844121589993076,8.784033644752034,8.784033644752034
0.3807615230460922,-8.875554183516234,9.844078987465728,8.784067658799842,8.784067658799842
0.38276553106212424,-8.875637314765282,9.844037443004732,8.78410054612665,8.78410054612665
0.38476953907815625,-8.875717967773312,9.843997009851018,8.78413232867049,8.78413232867049
0.3867735470941883,-8.875796076643372,9.84395770876548,8.78416296830606,8.78416296830606
0.3887775551102204,-8.875871597335248,9.843919545153339,8.784192431191725,8.784192431191725
0.39078156312625245,-8.875953813231538,9.843889908911565,8.784236231669523,8.784236231669523
0.3927855711422845,-8.876036928990638,9.84386436186612,8.784284856981172,8.784284856981172
0.3947895791583166,-8.876116991466477,9.843839823365293,8.784331765713617,8.784331765713617
0.39679358717434865,-8.876193989913851,9.843816307647943,8.784376962264918,8.784376962264918
0.3987975951903807,-8.87626791922275,9.843793825430556,8.784420452570386,8.784420452570386
0.4008016032064128,-8.876338779500845,9.843772384146785,8.78446224396807,8.78446224396807
0.40280561122244485,-8.876406575861731,9.843751989091373,8.784502346137089,8.784502346137089
0.4048096192384769,-8.876392305242698,9.84367040228337,8.784409367268072,8.784409367268072
0.406813627254509,-8.87629556380503,9.843492423700159,8.784148301573365,8.784148301573365
0.40881763527054105,-8.876344397610227,9.84346585302863,8.784165493236356,8.784165493236356
0.4108216432865731,-8.876645646331626,9.84367950064858,8.784643202101366,8.784643202101366
0.4128256513026052,-8.876699726985178,9.84366449084618,8.784676432570237,8.784676432570237
0.41482965931863724,-8.8767500665723,9.843651092349226,8.784707928614973,8.784707928614973
0.4168336673346693,-8.876796855940318,9.84363848713345,8.784737054350343,8.784737054350343
0.4188376753507014,-8.876708471579924,9.84352011672491,8.78454207888934,8.78454207888934
0.42084168336673344,-8.876578790411724,9.84333222988457,8.784242020513581,8.784242020513581
0.4228456913827655,-8.876610622252443,9.843315513730301,8.784253822096426,8.784253822096426
0.4248496993987976,-8.876953442227299,9.843594887786292,8.784833136516175,8.784833136516175
0.42685370741482964,-8.876987618777562,9.843586951380141,8.784855662665576,8.784855662665576
0.4288577154308617,-8.876687796588286,9.843270406311499,8.784277926493358,8.784277926493358
0.4308617234468938,-8.876711800970904,9.843259894165325,8.784288887078985,8.784288887078985
0.43286573146292584,-8.876731107932015,9.843249414483351,8.784295709912739,8.784295709912739
0.4348697394789579,-8.877091237282496,9.843563656985017,8.784924715207698,8.784924715207698
0.4368737474949899,-8.877112115898633,9.843560773929154,8.784940411413553,8.784940411413553
0.438877755511022,-8.876948918470697,9.843408174338773,8.784645329388873,8.784645329388873
0.44088176352705405,-8.876788217227388,9.843217725582452,8.784315212336379,8.784315212336379
0.4428857715430861,-8.87715600377739,9.84355375662336,8.78497246374674,8.78497246374674
0.4448897795591182,-8.876804757168074,9.843207974835465,8.784320296637313,8.784320296637313
0.44689378757515025,-8.876812508568106,9.84320662499757,8.784325848733364,8.784325848733364
0.4488977955911823,-8.877181142420739,9.843555365613527,8.784996363562461,8.784996363562461
0.4509018036072144,-8.877186145479921,9.843558244095075,8.78500363831964,8.78500363831964
0.45290581162324645,-8.87699011489384,9.84339265000953,8.784666618109231,8.784666618109231
0.4549098196392785,-8.876818063981766,9.843206589347508,8.784330745080359,8.784330745080359
0.4569138276553106,-8.876816617928695,9.843209881663144,8.7843327021403,8.7843327021403
0.45891783567134264,-8.877180437369136,9.843571577316412,8.78501169576804,8.78501169576804
0.4609218436873747,-8.877176696406716,9.843576733530572,8.785013450406543,8.785013450406543
0.4629258517034068,-8.87717029518295,9.843582939498773,8.785013876823493,8.785013876823493
0.46492985971943884,-8.876791595481453,9.843226744390627,8.784327088554853,8.784327088554853
0.4669338677354709,-8.877149117772026,9.84359349625965,8.785005468938298,8.785005468938298
0.468937875751503,-8.876936123940387,9.843422747629534,8.784648316853419,8.784648316853419
0.47094188376753504,-8.876762223254795,9.843247761831012,8.784321703449733,8.784321703449733
0.4729458917835671,-8.877110753630484,9.843615526159875,8.784993097953887,8.784993097953887
0.4749498997995992,-8.877096674247479,9.843624347981004,8.784989283405006,8.784989283405006
0.47695390781563124,-8.87708018661138,9.84363364642335,8.784983800226309,8.784983800226309
0.4789579158316633,-8.876705471259672,9.843286168490105,8.784309130914,8.784309130914
0.48096192384769537,-8.876691168716636,9.84329812836605,8.784308207433325,8.784308207433325
0.48296593186372744,-8.876674018348858,9.843309542783398,8.784304219154018,8.784304219154018
0.4849699398797595,-8.876656399416243,9.843321639771224,8.784300486864291,8.784300486864291
0.48697394789579157,-8.876978239709317,9.84367861571873,8.784937567891546,8.784937567891546
0.4889779559118236,-8.876956581097776,9.843688940084123,8.78492850459148,8.78492850459148
0.49098196392785565,-8.876933290129392,9.843699440159327,8.784918165280024,8.784918165280024
0.4929859719438877,-8.876908937829832,9.84370976693604,8.784906713309757,8.784906713309757
0.4949899799599198,-8.87655780391504,9.843385217007242,8.784275548832085,8.784275548832085
0.49699398797595185,-8.87653853862578,9.843399570533805,8.78427257664469,8.78427257664469
0.4989979959919839,-8.876517842380471,9.843414443933275,8.784268846056653,8.784268846056653
0.501002004008016,-8.876804816059485,9.843749210803287,8.78485311338036,8.78485311338036
0.503006012024048,-8.876778846075082,9.843760228685147,8.784840906098475,8.784840906098475
0.5050100200400801,-8.876580345236317,9.843610683956234,8.78451749613665,8.78451749613665
0.5070140280561122,-8.876429793480472,9.843472597496492,8.784247932812605,8.784247932812605
0.5090180360721442,-8.87640833500976,9.843488429006449,8.784244469090728,8.784244469090728
0.5110220440881763,-8.876665555925808,9.843800567317883,8.784780050044375,8.784780050044375
0.5130260521042084,-8.876638738384369,9.843810928443208,8.7847664443362,8.7847664443362
0.5150300601202404,-8.876610758082853,9.843821556588342,8.784752069423279,8.784752069423279
0.5170340681362725,-8.876582119751605,9.843831819225908,8.784736750694918,8.784736750694918
0.5190380761523046,-8.876553301619174,9.843841655183658,8.78472085244076,8.78472085244076
0.5210420841683366,-8.876524526290893,9.843851185513321,8.78470469141879,8.78470469141879
0.5230460921843687,-8.876495853067725,9.843860510962985,8.784688419441249,8.784688419441249
0.5250501002004008,-8.876467288191389,9.843869666909212,8.784672076871354,8.784672076871354
0.5270541082164328,-8.87643884079549,9.843878646730895,8.784655665297363,8.784655665297363
0.5290581162324649,-8.87641053495636,9.843887429720022,8.784639185704206,8.784639185704206
0.531062124248497,-8.876382404275503,9.84389599513083,8.784622647494228,8.784622647494228
0.533066132264529,-8.876354484928873,9.843904327404383,8.784606067460382,8.784606067460382
0.5350701402805611,-8.876326812425184,9.84391241510043,8.784589465857332,8.784589465857332
0.5370741482965932,-8.876299417869808,9.843920250252024,8.784572862449888,8.784572862449888
0.5390781563126252,-8.876272329764463,9.843927824854843,8.784556274654681,8.784556274654681
0.5410821643286573,-8.876245574465301,9.843935132473275,8.784539719527825,8.784539719527825
0.5430861723446894,-8.876219177145149,9.843942166673113,8.784523213076213,8.784523213076213
0.5450901803607214,-8.876193161173696,9.843948921094723,8.784506769779432,8.784506769779432
0.5470941883767535,-8.876167549293502,9.843955389581426,8.784490403760012,8.784490403760012
0.5490981963927856,-8.876142363395441,9.843961567271263,8.784474129658845,8.784474129658845
0.5511022044088176,-8.87611762368614,9.843967448473522,8.7844579598059,8.7844579598059
0.5531062124248497,-8.876093350020957,9.843973028801352,8.784441907502737,8.784441907502737
0.5551102204408818,-8.876069560451965,9.8439783050861,8.784425985649388,8.784425985649388
0.5571142284569138,-8.876046271554946,9.843983274911361,8.784410206575954,8.784410206575954
0.5591182364729459,-8.876023498027747,9.843987935903133,8.784394580987358,8.784394580987358
0.561122244488978,-8.876001253268852,9.84399228704926,8.784379119775778,8.784379119775778
0.56312625250501,-8.875979550379858,9.843996327584136,8.78436383381257,8.78436383381257
0.565130260521042,-8.875958399761613,9.844000057334087,8.784348732154612,8.784348732154612
0.567134268537074,-8.875937812001911,9.844003476800255,8.78433382468904,8.78433382468904
0.5691382765531061,-8.875917795433436,9.844006586573544,8.784319119389762,8.784319119389762
0.5711422845691382,-8.875898358384001,9.844009387885713,8.784304624857294,8.784304624857294
0.5731462925851702,-8.875879507025926,9.844011882092131,8.784290347900694,8.784290347900694
0.5751503006012023,-8.875861247918658,9.844014071987468,8.784276297089574,8.784276297089574
0.5771543086172344,-8.875843584594207,9.844015959179888,8.784262477138524,8.784262477138524
0.5791583166332664,-8.875826522129735,9.844017547575405,8.784248896395708,8.784248896395708
0.5811623246492985,-8.875810062534342,9.844018840685786,8.78423556009813,8.78423556009813
0.5831663326653306,-8.875794207278263,9.844019842873449,8.784222473842027,8.784222473842027
0.5851703406813626,-8.8757789565536,9.844020558322969,8.784209641914249,8.784209641914249
0.5871743486973947,-8.875764310880827,9.84402099114195,8.784197068817457,8.784197068817457
0.5891783567134268,-8.875750269073109,9.84402114736647,8.784184759437483,8.784184759437483
0.5911823647294588,-8.875736829390675,9.844021032000501,8.784172717153513,8.784172717153513
0.5931863727454909,-8.87572398894626,9.844020650662301,8.7841609449311,8.7841609449311
0.595190380761523,-8.875711744591774,9.84402000979108,8.784149446312577,8.784149446312577
0.597194388777555,-8.87570009226199,9.844019115274435,8.7841382234834,8.7841382234834
0.5991983967935871,-8.875689027038502,9.84401797400075,8.784127278857076,8.784127278857076
0.6012024048096192,-8.875678543417456,9.844016592653556,8.784116614125978,8.784116614125978
0.6032064128256512,-8.875668635843054,9.844014978593432,8.784106231602996,8.784106231602996
0.6052104208416833,-8.875659296918839,9.844013139163106,8.784096131949886,8.784096131949886
0.6072144288577154,-8.87565051969027,9.844011081311836,8.784086315833418,8.784086315833418
0.6092184368737474,-8.875642296566577,9.844008813117911,8.784076784467237,8.784076784467237
0.6112224448897795,-8.875634619045929,9.844006342808571,8.784067538403098,8.784067538403098
0.6132264529058116,-8.875627478342567,9.844003677763807,8.78405857710685,8.78405857710685
0.6152304609218436,-8.8756208655915,9.844000826200501,8.784049900797967,8.784049900797967
0.6172344689378757,-8.875614771468179,9.84399779668338,8.784041509630569,8.784041509630569
0.6192384769539078,-8.875609184967502,9.843994597267505,8.784033401765566,8.784033401765566
0.6212424849699398,-8.875604096993357,9.843991236474148,8.784025577517253,8.784025577517253
0.6232464929859719,-8.87559949638622,9.843987723183337,8.78401803572178,8.78401803572178
0.625250501002004,-8.875595372028325,9.843984065316116,8.784010774308411,8.784010774308411
0.627254509018036,-8.875591712848566,9.843980271890446,8.784003792327722,8.784003792327722
0.6292585170340681,-8.875588507645498,9.843976351273517,8.783997088074054,8.783997088074054
0.6312625250501002,-8.87558574475725,9.843972312856522,8.783990660441196,8.783990660441196
0.6332665330661322,-8.875583411993054,9.843968164744659,8.783984506587629,8.783984506587629
