time,i_bus_d,i_bus_q
0.11823647294589178,9.792061129093037,-9.940847118513943
0.12024048096192384,9.823575015107012,-9.970923074833417
0.1222444889779559,9.829803219864905,-9.997053422033934
0.12424849699398796,9.821610535508347,-10.012580277115289
0.12625250501002003,9.808141326902295,-10.01756458735452
0.1282565130260521,9.796437666778843,-10.01488024418224
0.13026052104208416,9.78975292385148,-10.006919225650574
0.13226452905811623,9.790827459418988,-9.998171996847576
0.1342685370741483,9.798420390378027,-9.991182135577843
0.13627254509018036,9.810082215032876,-9.987736513459469
0.13827655310621242,9.823048383501083,-9.988441786889904
0.1402805611222445,9.834394415344644,-9.992132457442523
0.14228456913827653,9.842725324098287,-9.997272208680982
0.1442885771543086,9.847331204551653,-10.001675828650141
0.14629258517034066,9.849699302410277,-10.004635353604439
0.14829659318637273,9.851354310779104,-10.005754500696696
0.1503006012024048,9.85328996883759,-10.004926875019851
0.15230460921843686,9.856856065799228,-10.003257064088455
0.15430861723446893,9.862500469175954,-10.001899369100702
0.156312625250501,9.869663961418917,-10.001270728738024
0.15831663326653306,9.877428638615713,-10.001551144877125
0.16032064128256512,9.885128630012286,-10.002791214558961
0.1623246492985972,9.891931819449777,-10.004378106404197
0.16432865731462926,9.898171409545375,-10.00647902403393
0.16633266533066132,9.90339328893795,-10.008085774367506
0.16833667334669336,9.908305326919328,-10.009451931485602
0.17034068136272543,9.913138011526122,-10.01032651488849
0.1723446893787575,9.917977725625851,-10.010650029517318
0.17434869739478956,9.923321485857112,-10.010972006425188
0.17635270541082163,9.928968073699929,-10.011294701809662
0.1783567134268537,9.935019313371269,-10.012064774979443
0.18036072144288576,9.940939084001839,-10.012910279833212
0.18236472945891782,9.946926735410823,-10.014246599163892
0.1843687374749499,9.952459790626913,-10.01549977931784
0.18637274549098196,9.957598589731647,-10.016658391506233
0.18837675350701402,9.962482312843788,-10.01771177711577
0.1903807615230461,9.96731757847252,-10.018791940693939
0.19238476953907813,9.972028808096121,-10.019692480463863
0.1943887775551102,9.976785952183238,-10.02055091911885
0.19639278557114226,9.981335748525012,-10.021228771917398
0.19839679358717432,9.986180759634665,-10.022192224845462
0.2004008016032064,9.990726604516645,-10.023030730171069
0.20240480961923846,9.99523311050442,-10.023981246035818
0.20440881763527052,9.999687091182778,-10.025041637235333
0.2064128256513026,10.003846768797274,-10.026028129715302
0.20841683366733466,10.007710280152715,-10.026896429825541
0.21042084168336672,10.011330142280894,-10.027627033941656
0.2124248496993988,10.014997446774718,-10.028475192699515
0.21442885771543085,10.018724259453212,-10.029450650681648
0.21643286573146292,10.022166362085196,-10.030223833020562
0.21843687374749496,10.025323944322992,-10.030807642869735
0.22044088176352702,10.028548790868296,-10.031560303464143
0.2224448897795591,10.031836054054386,-10.032491176847257
0.22444889779559116,10.034607652127079,-10.033054655070273
0.22645290581162322,10.037414675427751,-10.033782093125994
0.2284569138276553,10.040448638553373,-10.034812158212938
0.23046092184368736,10.042777382431943,-10.035347722143543
0.23246492985971942,10.045338542339834,-10.036134850608097
0.2344689378757515,10.047185389862664,-10.036405449818417
0.23647294589178355,10.04929613245451,-10.036981485499902
0.23847695390781562,10.051282715712047,-10.037530951220969
0.24048096192384769,10.053547731910314,-10.038405812833783
0.24248496993987975,10.05529246595629,-10.038913029916396
0.2444889779559118,10.056696738804337,-10.039232690937654
0.24649298597194386,10.057990417735885,-10.039500357871349
0.24849699398797592,10.059352854251069,-10.039935948476616
0.250501002004008,10.060994429916539,-10.040705236938406
0.25250501002004005,10.062114180142963,-10.041086900932925
0.2545090180360721,10.06311293979108,-10.041440144185401
0.2565130260521042,10.063586383416181,-10.04139797156312
0.25851703406813625,10.06476829992214,-10.04205988559926
0.2605210420841683,10.065219430859697,-10.04215557237778
0.2625250501002004,10.065599887850734,-10.042216180504397
0.26452905811623245,10.066064314126422,-10.042444078201497
0.2665330661322645,10.066824790452523,-10.043012184135975
0.2685370741482966,10.067090219784397,-10.04319277872686
0.27054108216432865,10.067256548088322,-10.043350504523396
0.2725450901803607,10.066933454294157,-10.043121906023005
0.2745490981963928,10.066921798969144,-10.04323482462393
0.27655310621242485,10.066823625306464,-10.043326708976137
0.2785571142284569,10.066642775151644,-10.043397231493264
0.280561122244489,10.06675840235909,-10.043798480332931
0.282565130260521,10.066422557188895,-10.043826533158798
0.28456913827655306,10.066010915948699,-10.043836632011624
0.2865731462925851,10.06516114230381,-10.043483108619949
0.2885771543086172,10.064617801227433,-10.043460698320343
0.29058116232464926,10.064009275108639,-10.043422340491347
0.2925851703406813,10.06368746176228,-10.043698676966772
0.2945891783567134,10.06295557909755,-10.043624273478178
0.29659318637274545,10.062167684556503,-10.043534811130877
0.2985971943887775,10.061327882829033,-10.043430505362808
0.3006012024048096,10.060439772505573,-10.043312216158311
0.30260521042084165,10.05950657821906,-10.043180913016162
0.3046092184368737,10.058531281691662,-10.043037493861494
0.3066132264529058,10.057516730139474,-10.042882747503684
0.30861723446893785,10.05646570788535,-10.042717368028626
0.3106212424849699,10.055214937938363,-10.042393920705928
0.312625250501002,10.053980439318558,-10.042071726966393
0.31462925851703405,10.052845295558136,-10.041884773587606
0.3166332665330661,10.051950068314982,-10.041959788695948
0.3186372745490982,10.05076139462176,-10.041750722696513
0.32064128256513025,10.049550229887316,-10.04153547818187
0.3226452905811623,10.048072733364778,-10.041059079474259
0.3246492985971944,10.046837815264997,-10.040837414432552
0.32665330661322645,10.045589506510657,-10.040611207257372
0.3286573146292585,10.044330793215783,-10.040380106302754
0.3306613226452906,10.043275909521862,-10.040369082238982
0.33266533066132264,10.041999281199633,-10.04012311864258
0.33466933867735466,10.040717598740823,-10.03987527059939
0.3366733466933867,10.039242729790509,-10.039418776027492
0.3386773547094188,10.0379699041787,-10.039173593354041
0.34068136272545085,10.036698689836182,-10.038927583123252
0.3426853707414829,10.035595117254108,-10.038860855803414
0.344689378757515,10.034327880753047,-10.038605631671805
0.34669338677354705,10.032990114494908,-10.038270305092196
0.3486973947895791,10.031677623178265,-10.037933062873151
0.3507014028056112,10.030448812926936,-10.037686212659118
0.35270541082164325,10.02923241790553,-10.037440312200575
0.3547094188376753,10.02803056808725,-10.037195449978885
0.3567134268537074,10.026949699106359,-10.037079278987703
0.35871743486973945,10.025775118979565,-10.036830826165838
0.3607214428857715,10.024578790113413,-10.036537560927428
0.3627254509018036,10.02339924762007,-10.036234250918186
0.36472945891783565,10.02236229158488,-10.0360984982943
0.3667334669338677,10.021270541479376,-10.035861406356815
0.3687374749498998,10.02019994942107,-10.035628447288964
0.37074148296593185,10.019102653031856,-10.035322488015176
0.3727454909819639,10.018089834172988,-10.035104068151991
0.374749498997996,10.017101394160504,-10.034890090005089
0.37675350701402804,10.016162308296384,-10.034729581629342
0.3787575150300601,10.015202104812595,-10.034471175465201
0.3807615230460922,10.014303351541884,-10.034305547725902
0.38276553106212424,10.013418841551168,-10.034102601561344
0.38476953907815625,10.012564588160108,-10.033882359169207
0.3867735470941883,10.01174313037244,-10.033697129996838
0.3887775551102204,10.010949109597531,-10.033516820341964
0.39078156312625245,10.010155654778249,-10.033338587056335
0.3927855711422845,10.00941496474174,-10.033160955690068
0.3947895791583166,10.008754643452187,-10.03302402494573
0.39679358717434865,10.008068846672554,-10.032841532346467
0.3987975951903807,10.007369830697833,-10.032657571880948
0.4008016032064128,10.00680929889523,-10.032536260225593
0.40280561122244485,10.00615755577209,-10.032351708170532
0.4048096192384769,10.005598448943283,-10.032208721281924
0.406813627254509,10.005144116241098,-10.032123966564967
0.40881763527054105,10.004562735038913,-10.031937139030823
0.4108216432865731,10.004180646802068,-10.031882750947766
0.4128256513026052,10.003743686839654,-10.031760385295014
0.41482965931863724,10.003232815156098,-10.031573175654694
0.4168336673346693,10.002848738579125,-10.031463666498283
0.4188376753507014,10.002491588367871,-10.031360407047913
0.42084168336673344,10.002274532520648,-10.03135301095629
0.4228456913827655,10.001857693992797,-10.031166594066864
0.4248496993987976,10.001701247375312,-10.03118036050499
0.42685370741482964,10.001463234834338,-10.03110341907109
0.4288577154308617,10.001237076062491,-10.031028703745717
0.4308617234468938,10.000915446092442,-10.030847923370779
0.43286573146292584,10.000745813402368,-10.03078372084926
0.4348697394789579,10.000739370030056,-10.03084663332019
0.4368737474949899,10.000632946221584,-10.030805902727678
0.438877755511022,10.000520013389778,-10.03074973681877
0.44088176352705405,10.000290523434531,-10.030571815616279
0.4428857715430861,10.000234622899342,-10.030531192984654
0.4448897795591182,10.000413926506173,-10.030679519644357
0.44689378757515025,10.000347722748003,-10.030608758096271
0.4488977955911823,10.000188937071503,-10.030434169300708
0.4509018036072144,10.00047417521629,-10.030630766787054
0.45290581162324645,10.000255998990697,-10.030393315919937
0.4549098196392785,10.00049205495456,-10.030538632351908
0.4569138276553106,10.000395124584415,-10.03036875420636
0.45891783567134264,10.000789408044259,-10.030620594204779
0.4609218436873747,10.000913610819069,-10.030628913882046
0.4629258517034068,10.001046986701805,-10.030639596487951
0.46492985971943884,10.000858560167881,-10.030368652209914
0.4669338677354709,10.00101190418583,-10.030376418167071
0.468937875751503,10.00117750501229,-10.030388426577826
0.47094188376753504,10.001709430173591,-10.030705565817524
0.4729458917835671,10.00154255077987,-10.030418690408021
0.4749498997995992,10.002107681549944,-10.030754272387448
0.47695390781563124,10.002147147617304,-10.030647399380513
0.4789579158316633,10.00254779574632,-10.030814884067349
0.48096192384769537,10.002400489196225,-10.030517336665289
0.48296593186372744,10.002638666505318,-10.030550319343204
0.4849699398797595,10.003272713084542,-10.030924877419446
0.48697394789579157,10.003526944696977,-10.030965683719153
0.4889779559118236,10.003580526331897,-10.030848643107387
0.49098196392785565,10.003647191977969,-10.030696948157583
0.4929859719438877,10.00391501956404,-10.0307385341684
0.4949899799599198,10.004586492237145,-10.031136806040397
0.49699398797595185,10.004653144070279,-10.031015278679227
0.4989979959919839,10.00474013644835,-10.030869863147155
0.501002004008016,10.00542906460014,-10.031279550528469
0.503006012024048,10.005304807096774,-10.03096570540958
0.5050100200400801,10.005591168816359,-10.031016564965034
0.5070140280561122,10.006282668242845,-10.031432484239515
0.5090180360721442,10.006161348375464,-10.031117883136318
0.5110220440881763,10.006849838858777,-10.031534879093224
0.5130260521042084,10.007138940134025,-10.031588672645153
0.5150300601202404,10.00701993055049,-10.031275734922856
0.5170340681362725,10.007305728386156,-10.03132991076327
0.5190380761523046,10.007588819444932,-10.031384917987086
0.5210420841683366,10.00826222526722,-10.03180032875357
0.5230460921843687,10.008146599848109,-10.031491458008235
0.5250501002004008,10.00880810127971,-10.031903947181428
0.5270541082164328,10.008866777380252,-10.031778997215696
0.5290581162324649,10.008967116677677,-10.031655060960563
0.531062124248497,10.009605838741942,-10.032061400960409
0.533066132264529,10.009657180910562,-10.03193746894154
0.5350701402805611,10.009751974397846,-10.031817408602588
0.5370741482965932,10.010366651146072,-10.032213256939121
0.5390781563126252,10.010409070976422,-10.032091568181736
0.5410821643286573,10.010496669335813,-10.031975832711177
0.5430861723446894,10.010735520088032,-10.032028590356223
0.5450901803607214,10.011304834349474,-10.032406506333956
0.5470941883767535,10.011529176522455,-10.032452720468374
0.5490981963927856,10.01174515963595,-10.032498526705481
0.5511022044088176,10.011630586510602,-10.03222729090105
0.5531062124248497,10.012153940822136,-10.03258312116434
0.5551102204408818,10.012178378954815,-10.032470215767834
0.5571142284569138,10.012243075666303,-10.032367214832078
0.5591182364729459,10.012727043036572,-10.032706213676985
0.561122244488978,10.012907070881237,-10.032746039564424
0.56312625250501,10.013077601244646,-10.03278469853225
0.565130260521042,10.012965175797492,-10.032543463548816
0.567134268537074,10.013130713776215,-10.032584272020523
0.5691382765531061,10.013288807056123,-10.032624499174531
0.5711422845691382,10.01368996477428,-10.032919199347885
0.5731462925851702,10.013828508279637,-10.03295070812776
0.5751503006012023,10.013826264653071,-10.032857065167754
0.5771543086172344,10.013854177952377,-10.032770281052798
0.5791583166332664,10.014198485854312,-10.033034445684178
0.5811623246492985,10.014097192681295,-10.03283571948858
0.5831663326653306,10.014210675900182,-10.032868673771887
0.5851703406813626,10.014509700591548,-10.033108805109164
0.5871743486973947,10.014600676627296,-10.033131950804098
0.5891783567134268,10.014586271793247,-10.033056939445872
0.5911823647294588,10.014589310049082,-10.03298256493237
0.5931863727454909,10.014669446327481,-10.033008225449562
0.595190380761523,10.014893798043502,-10.03320425133917
0.597194388777555,10.014955374663074,-10.033219376279988
0.5991983967935871,10.015009308436504,-10.033234199053478
0.6012024048096192,10.014926419278286,-10.03309568956761
0.6032064128256512,10.015095548551384,-10.033256594801296
0.6052104208416833,10.015079982716538,-10.033207195993853
0.6072144288577154,10.015061571245045,-10.033149365880146
0.6092184368737474,10.015188373381326,-10.033284838950934
0.6112224448897795,10.01520999455376,-10.033292632370292
0.6132264529058116,10.015224496643254,-10.03329949705564
0.6152304609218436,10.015161310900517,-10.033206883359583
0.6172344689378757,10.015175589459819,-10.033218167488755
0.6192384769539078,10.01518427152226,-10.033228790299523
0.6212424849699398,10.01523333306649,-10.033308862328084
0.6232464929859719,10.01522659090159,-10.03330985912109
0.625250501002004,10.0152149629549,-10.033297850612232
0.627254509018036,10.015174840934744,-10.03325784761049
0.6292585170340681,10.015177073652268,-10.033304146419455
0.6312625250501002,10.015145853067601,-10.03326609000092
0.6332665330661322,10.015127794624831,-10.033271114496111
0.6352705410821643,10.015095505338879,-10.03329286728047
0.6372745490981964,10.015061968709684,-10.033288496363658
0.6392785571142284,10.015061530494485,-10.033304854159578
0.6412825651302605,10.01501169695616,-10.033276233885648
0.6432865731462926,10.014976366270552,-10.033275832205534
0.6452905811623246,10.014892848577961,-10.033256881955435
0.6472945891783567,10.014847153139325,-10.033247494227174
0.6492985971943888,10.01479798206892,-10.033238597321665
0.6513026052104208,10.014806490649859,-10.0332636780695
0.6533066132264529,10.014689984207582,-10.033215757144802
0.655310621242485,10.014713000941889,-10.033264869937423
0.657314629258517,10.01465953784035,-10.033248470722464
0.6593186372745491,10.014519021653886,-10.033181378030664
0.6613226452905812,10.014459909065888,-10.033169666640466
0.6633266533066132,10.014397949289199,-10.033157883058067
0.6653306613226453,10.01443425709124,-10.033221634508637
0.6673346693386772,10.01437664028786,-10.033213527699582
0.6693386773547093,10.014316924021356,-10.033205173869986
0.6713426853707414,10.014139474777098,-10.033100470052887
0.6733466933867734,10.01407519059425,-10.03308674562639
0.6753507014028055,10.014126716705162,-10.033174723190845
0.6773547094188376,10.014070098389613,-10.033164307410404
0.6793587174348696,10.013875542452043,-10.033041472139407
0.6813627254509017,10.01394337891821,-10.033141025674489
0.6833667334669338,10.013881652068264,-10.033131356397334
0.6853707414829658,10.013675928576205,-10.032997490748908
0.6873747494989979,10.013609853828042,-10.032983722967003
0.68937875751503,10.013716483994958,-10.033120030850505
0.691382765531062,10.013671871033278,-10.03311826330954
0.6933867735470941,10.013621927839509,-10.033115754717665
0.6953907815631262,10.01334432056683,-10.0329218879484
0.6973947895791582,10.013282013554383,-10.032906715090132
0.6993987975951903,10.01321946701893,-10.032892740617642
0.7014028056112224,10.013419863001387,-10.033099053964465
0.7034068136272544,10.01309389181145,-10.03286180599637
0.7054108216432865,10.013316632221489,-10.033087666736984
0.7074148296593186,10.01327441752808,-10.033084827527642
0.7094188376753506,10.012916445969996,-10.032820073646675
0.7114228456913827,10.012860054388678,-10.03280711234088
0.7134268537074148,10.012803452605405,-10.032794661406875
0.7154308617234468,10.013081626182453,-10.033064392171832
0.7174348697394789,10.013037113039601,-10.03305891457153
0.719438877755511,10.01283043818745,-10.032932296592127
0.721442885771543,10.012589278975529,-10.032740271513026
0.7234468937875751,10.012541104338451,-10.032728646824706
0.7254509018036072,10.012858297425641,-10.033032997875772
0.7274549098196392,10.012639102357385,-10.032888717700404
0.7294589178356713,10.012401103560773,-10.032692494588439
0.7314629258517034,10.012743245219703,-10.033014210547606
0.7334669338677354,10.012511177334668,-10.032859539411675
0.7354709418837675,10.012275569715088,-10.032661492682728
0.7374749498997996,10.012236913958818,-10.032652832219318
0.7394789579158316,10.01259317957296,-10.032991000402898
0.7414829659318637,10.012563724508095,-10.03298522434926
0.7434869739478958,10.012531907700794,-10.032979559829961
0.7454909819639278,10.012093497782779,-10.032614833348182
0.7474949899799599,10.012064090069513,-10.032606490441855
0.749498997995992,10.012035343402486,-10.032599545019279
0.751503006012024,10.01241418013461,-10.032953996342817
0.7535070140280561,10.01197988668207,-10.032583383073383
0.7555110220440882,10.01236038105865,-10.032940653827158
0.7575150300601202,10.012341628588558,-10.032936717303762
0.7595190380761523,10.011911666788569,-10.03256549610478
0.7615230460921844,10.011892476450006,-10.032560899793342
0.7635270541082164,10.011873446794088,-10.032556875235455
0.7655310621242485,10.012255333875755,-10.0329159559991
0.7675350701402806,10.012238517980315,-10.03291103509039
0.7695390781563125,10.012002160877568,-10.03272630994672
0.7715430861723446,10.011811821500713,-10.032537550294574
0.7735470941883766,10.011801806339435,-10.03253495688016
0.7755511022044087,10.012175000784499,-10.032889600807872
0.7775551102204408,10.01195186597576,-10.032706836534958
0.7795591182364728,10.011776023194292,-10.032526176750386
0.7815631262525049,10.01214523624656,-10.032875271747105
0.783567134268537,10.01192884130573,-10.032696754452413
0.785571142284569,10.011762572520858,-10.032522686740739
0.7875751503006011,10.011760509111832,-10.03252317416953
0.7895791583166332,10.012110548411123,-10.03286031375594
0.7915831663326652,10.012107888151784,-10.032856403574215
0.7935871743486973,10.012103776065105,-10.03285302149182
0.7955911823647294,10.011759385135091,-10.032521256558498
0.7975951903807614,10.011764212523499,-10.032521961958336
0.7995991983967935,10.011769027067922,-10.032523836312867
0.8016032064128256,10.012093510127386,-10.032837025694313
0.8036072144288576,10.011778921558825,-10.032524934144368
0.8056112224448897,10.012091835703142,-10.03282896297763
0.8076152304609218,10.012096593240718,-10.032827221577795
0.8096192384769538,10.011803293333852,-10.032532246779756
0.8116232464929859,10.011813488331349,-10.032535903691867
0.813627254509018,10.011822999419428,-10.032539833093791
0.81563126252505,10.012103508072528,-10.03281619714504
0.8176352705410821,10.01210837512262,-10.032813698895767
0.8196392785571142,10.01196709889088,-10.03267752798979
0.8216432865731462,10.01186770213272,-10.032550897517668
0.8236472945891783,10.011882029826124,-10.032555513799046
0.8256513026052104,10.012126407977714,-10.032801797272757
0.8276553106212424,10.012008660183644,-10.032680244606087
0.8296593186372745,10.011924324377924,-10.032567213585509
0.8316633266533066,10.012148930700302,-10.032793682111778
0.8336673346693386,10.012045886126346,-10.032685534206811
0.8356713426853707,10.011970829994132,-10.032582417939878
0.8376753507014028,10.011986877990871,-10.032588725756979
0.8396793587174348,10.01217597362123,-10.032786648400494
0.8416833667334669,10.012185912052566,-10.032784264132184
0.843687374749499,10.0121945125773,-10.032782589293484
0.845691382765531,10.012049633372497,-10.032607836374199
0.8476953907815631,10.012068301422405,-10.032613496472816
0.8496993987975952,10.012085942249856,-10.032619918332282
0.8517034068136272,10.012228399959788,-10.032772712690996
0.8537074148296593,10.012118989147242,-10.032629325702967
0.8557114228456913,10.012245392894755,-10.032767524994147
0.8577154308617234,10.012257243167065,-10.03276679818804
0.8597194388777555,10.01217169068965,-10.032647649661664
0.8617234468937875,10.012189764213456,-10.032654675004293
0.8637274549098196,10.01220623648431,-10.032661559357283
0.8657314629258517,10.01228953588536,-10.032759788813967
0.8677354709418837,10.012299111761559,-10.032758163172259
0.8697394789579158,10.012293205642253,-10.032730871389363
0.8717434869739479,10.012271385207642,-10.032682347547537
0.8737474949899798,10.012288855075495,-10.032688873038095
0.8757515030060119,10.012331266451154,-10.03274921993418
0.877755511022044,10.012348785741867,-10.032741365766258
0.879759519038076,10.012336646022383,-10.03270490942986
0.8817635270541081,10.012357665278786,-10.032742434910418
0.8837675350701402,10.012389855312149,-10.032750972284651
0.8857715430861722,10.012382586165188,-10.032722459277036
0.8877755511022043,10.01239713792475,-10.032729111442439
0.8897795591182364,10.012384416329386,-10.032736686603936
0.8917835671342684,10.012392550155816,-10.032734347771676
0.8937875751503005,10.012399464371732,-10.032732821052285
0.8957915831663326,10.012448528003404,-10.03274732553618
0.8977955911823646,10.012463145541249,-10.032752485305561
0.8997995991983967,10.012476081385879,-10.032758006391772
0.9018036072144288,10.01242334878773,-10.03272320432339
0.9038076152304608,10.012498381224011,-10.032764885191334
0.9058116232464929,10.012433872934938,-10.032718124677377
0.907815631262525,10.012441281168744,-10.032717251404343
0.909819639278557,10.012531724047983,-10.032778149156947
0.9118236472945891,10.012542655517574,-10.032783239852995
0.9138276553106212,10.012551498751542,-10.032787813565601
0.9158316633266532,10.012455742526551,-10.032709769989378
0.9178356713426853,10.012460279639066,-10.032708042594205
0.9198396793587174,10.012570896091358,-10.032797308646137
0.9218436873747494,10.012583200979428,-10.032797627207446
0.9238476953907815,10.012591486051642,-10.032800987546297
0.9258517034068136,10.012471574692205,-10.032698695431778
0.9278557114228456,10.012597606967537,-10.032803153809576
0.9298597194388777,10.012610504030675,-10.032806367805943
0.9318637274549098,10.01248059289315,-10.032691579885313
0.9338677354709418,10.012615013594036,-10.032808288128717
0.9358717434869739,10.01263616182576,-10.032819279658762
0.937875751503006,10.012654150365886,-10.032831835868334
0.939879759519038,10.012484050256107,-10.032685601529616
0.9418837675350701,10.012485972921036,-10.032683221232125
0.9438877755511021,10.012486949932603,-10.032681716132597
0.9458917835671342,10.012714472763538,-10.032870530850548
0.9478957915831663,10.012730220596257,-10.032880287498111
0.9498997995991983,10.01265751673999,-10.032827580879324
0.9519038076152304,10.012487722744199,-10.032672506390687
0.9539078156312625,10.012766356215723,-10.03290452898738
0.9559118236472945,10.012487240411453,-10.032667882643581
0.9579158316633266,10.012488816267256,-10.032667265435409
0.9599198396793587,10.012797551030062,-10.03292780038359
0.9619238476953907,10.01280718759469,-10.03293588880248
0.9639278557114228,10.012670433777059,-10.032836393045057
0.9659318637274549,10.01248230300017,-10.032661095029681
0.9679358717434869,10.012481807898991,-10.03265984106139
0.969939879759519,10.012827563741606,-10.032957036911398
0.9719438877755511,10.012838355558774,-10.032962660246922
0.9739478957915831,10.012844198934078,-10.032968162307998
0.9759519038076151,10.012474894042223,-10.032652762833852
0.9779559118236472,10.012846691595735,-10.032974008030578
0.9799599198396792,10.012666628448153,-10.032835339067024
0.9819639278557113,10.012471569660631,-10.032647910892344
0.9839679358717434,10.012856259131041,-10.032985304550156
0.9859719438877754,10.012862290671404,-10.032989971855688
0.9879759519038075,10.01286328499647,-10.032993873306063
0.9899799599198396,10.012461048169472,-10.032645411748865
0.9919839679358716,10.012459792064979,-10.03264409799829
0.9939879759519037,10.01245784450194,-10.03264365172362
0.9959919839679358,10.01286009417912,-10.032999309434372
0.9979959919839678,10.012860816972047,-10.03300113411214
1.0,10.012632779736952,-10.032822116760844
