time,i_br_D,i_br_Q
0.20841683366733466,9.868758021946993,-9.931406370531422
0.21042084168336672,9.873027026022006,-9.932326735585246
0.2124248496993988,9.877723410760941,-9.933738108480785
0.21442885771543085,9.881480805929003,-9.934372336538848
0.21643286573146292,9.885521944979866,-9.93533537582981
0.21843687374749496,9.88944290167098,-9.93628005513032
0.22044088176352702,9.893630253582907,-9.937577395733525
0.2224448897795591,9.89727706137725,-9.93850839938716
0.22444889779559116,9.9005443421465,-9.939251663180396
0.22645290581162322,9.90368525748032,-9.93997320011831
0.2284569138276553,9.906828836888224,-9.94085029678378
0.23046092184368736,9.9101809588004,-9.942044874310048
0.23246492985971942,9.912991444827489,-9.942842249724785
0.2344689378757515,9.915645756756748,-9.943599485833627
0.23647294589178355,9.918153468563787,-9.944318941463354
0.23847695390781562,9.920519504778339,-9.945004954847684
0.24048096192384769,9.922745046446122,-9.945661669098778
0.24248496993987975,9.924828642129603,-9.94629150660863
0.2444889779559118,9.926767906048587,-9.946894707213477
0.24649298597194386,9.928561132584191,-9.947469724798063
0.24849699398797592,9.930208376244208,-9.948014077481833
0.250501002004008,9.931373184793824,-9.948199517822852
0.25250501002004005,9.932744268770037,-9.94868087930294
0.2545090180360721,9.933978757566832,-9.9491286943821
0.2565130260521042,9.935081832876415,-9.9495423316058
0.25851703406813625,9.936058293004981,-9.94992307679537
0.2605210420841683,9.936911816736767,-9.950272704487148
0.2625250501002004,9.937645099246689,-9.950592791803135
0.26452905811623245,9.938260254014205,-9.950884391867268
0.2665330661322645,9.938759285924702,-9.951147991849174
0.2685370741482966,9.939144486260432,-9.951383660563696
0.27054108216432865,9.939418671504837,-9.951591319240505
0.2725450901803607,9.939585206180713,-9.951770976589076
0.2745490981963928,9.93964787771643,-9.95192290846037
0.27655310621242485,9.939610683985899,-9.952047718664376
0.2785571142284569,9.93947761012236,-9.952146297151087
0.280561122244489,9.939252458029046,-9.95221970611661
0.282565130260521,9.938938794063176,-9.952269033682422
0.28456913827655306,9.938539977812862,-9.9522952910277
0.2865731462925851,9.938059261258994,-9.952299355282747
0.2885771543086172,9.937499892157591,-9.95228197348316
0.29058116232464926,9.936865203492554,-9.952243811101138
0.2925851703406813,9.936158654116456,-9.952185511041801
0.2945891783567134,9.935383820101016,-9.952107766580795
0.29659318637274545,9.934544338934488,-9.952011349510675
0.2985971943887775,9.933643844315593,-9.951897109401186
0.3006012024048096,9.932685915088763,-9.951765955291933
0.30260521042084165,9.931674036649067,-9.951618820114398
0.3046092184368737,9.930611586907563,-9.951456612023767
0.3066132264529058,9.929501873784526,-9.951280212791113
0.30861723446893785,9.928348131243634,-9.951090455196924
0.3106212424849699,9.927153562122902,-9.950888130349048
0.312625250501002,9.925921345902553,-9.950673995775151
0.31462925851703405,9.9246546564982,-9.950448808409867
0.3166332665330661,9.923356631133721,-9.950213322742853
0.3186372745490982,9.922030366988803,-9.9499682968793
0.32064128256513025,9.920678909295628,-9.949714500428623
0.3226452905811623,9.91930522002639,-9.949452695088045
0.3246492985971944,9.917912185294972,-9.949183631775863
0.32665330661322645,9.916502603314695,-9.94890804662556
0.3286573146292585,9.915079189685716,-9.948626636106322
0.3306613226452906,9.91364459332463,-9.948340076932741
0.33266533066132264,9.912201387648704,-9.948049016260754
0.33466933867735466,9.910752086931971,-9.947754077920246
0.3366733466933867,9.909299141293822,-9.947455869714778
0.3386773547094188,9.907844926888187,-9.947154978630243
0.34068136272545085,9.906391704123914,-9.946852035989263
0.3426853707414829,9.904942139479198,-9.946547257551169
0.344689378757515,9.903497796591296,-9.946241924415206
0.34669338677354705,9.902060703211744,-9.945936157795904
0.3486973947895791,9.900632897597719,-9.945630346591804
0.3507014028056112,9.899216357144484,-9.945324946515912
0.35270541082164325,9.897812972234016,-9.94502043850523
0.3547094188376753,9.896424466390332,-9.94471734592342
0.3567134268537074,9.895052952735819,-9.944415791456116
0.35871743486973945,9.893699394364923,-9.94411694034367
0.3607214428857715,9.89236521975134,-9.9438207733891
0.3627254509018036,9.891051867082092,-9.94352754137839
0.36472945891783565,9.889760721536595,-9.943237528622573
0.3667334669338677,9.888493107741505,-9.942951064853322
0.3687374749498998,9.887250250668421,-9.942668474791207
0.37074148296593185,9.886033273141114,-9.942390078839264
0.3727454909819639,9.884843192674106,-9.94211618781592
0.374749498997996,9.883680918215973,-9.94184708089454
0.37675350701402804,9.882547274774373,-9.94158298619377
0.3787575150300601,9.88144302297321,-9.941324100889902
0.3807615230460922,9.880369005298174,-9.941070407575895
0.38276553106212424,9.879325869536848,-9.940822537543204
0.38476953907815625,9.878313834286127,-9.940580525689098
0.3867735470941883,9.87733347476899,-9.940344321465316
0.3887775551102204,9.87638533353253,-9.940114009500814
0.39078156312625245,9.875479953750224,-9.939897046549653
0.3927855711422845,9.874611503824179,-9.93968918048437
0.3947895791583166,9.873776019580541,-9.93948749787042
0.39679358717434865,9.872973690957068,-9.939292142699603
0.3987975951903807,9.872204614864359,-9.939103220244197
0.4008016032064128,9.871468823778677,-9.938920794180582
0.40280561122244485,9.870766304905306,-9.938744890540365
0.4048096192384769,9.870011920326016,-9.938513713950822
0.406813627254509,9.86919652029543,-9.938188723006464
0.40881763527054105,9.8685833703419,-9.938023201797376
0.4108216432865731,9.868282444154108,-9.938104026357003
0.4128256513026052,9.867751063593134,-9.937961961785103
0.41482965931863724,9.86724687915877,-9.937826520187151
0.4168336673346693,9.86677372635883,-9.93769733005588
0.4188376753507014,9.86618977209283,-9.937468207723024
0.42084168336673344,9.865588110243488,-9.937171697803524
0.4228456913827655,9.865202815219972,-9.937054220859396
0.4248496993987976,9.8651899118943,-9.937239042903986
0.42685370741482964,9.86487726916866,-9.937141952964598
0.4288577154308617,9.864227146506,-9.936739802936431
0.4308617234468938,9.863958439364852,-9.936642933077763
0.43286573146292584,9.863729672775365,-9.936562924109179
0.4348697394789579,9.863898258236627,-9.936812218794248
0.4368737474949899,9.863722929286215,-9.936747209681977
0.438877755511022,9.863377283904935,-9.936537222050335
0.44088176352705405,9.86305608088241,-9.936290198085116
0.4428857715430861,9.863344688021646,-9.936577537922568
0.4448897795591182,9.862875604236645,-9.936184942049556
0.44689378757515025,9.862825025523893,-9.93614245854841
0.4488977955911823,9.863194387971568,-9.936457072610557
0.4509018036072144,9.863191585060434,-9.936429184389768
0.45290581162324645,9.862995660264483,-9.936237974344412
0.4549098196392785,9.862844085283388,-9.936028444058651
0.4569138276553106,9.862900776323547,-9.936008945785105
0.45891783567134264,9.863378261413104,-9.93636040561463
0.4609218436873747,9.863477375454613,-9.936357448213558
0.4629258517034068,9.863589429319275,-9.936358185741744
0.46492985971943884,9.863315153497268,-9.935997748142643
0.4669338677354709,9.863856901591188,-9.936364988835706
0.468937875751503,9.863803230073069,-9.936197745509661
0.47094188376753504,9.863802279761382,-9.936027101209719
0.4729458917835671,9.86438477632602,-9.936406187042625
0.4749498997995992,9.864591947719227,-9.936428805716298
0.47695390781563124,9.864807906565535,-9.936455049917184
0.4789579158316633,9.864648264488,-9.936125896429077
0.48096192384769537,9.864885552579793,-9.936153170725097
0.48296593186372744,9.865143241597373,-9.936193396048846
0.4849699398797595,9.865404431624695,-9.936234881606412
0.48697394789579157,9.866040673726001,-9.93662370795591
0.4889779559118236,9.866313614956791,-9.936666082930879
0.49098196392785565,9.86659222755461,-9.93671011756948
0.4929859719438877,9.866877218322452,-9.93675526233809
0.4949899799599198,9.866817182449806,-9.936465558064343
0.49699398797595185,9.867121734721701,-9.936517548512002
0.4989979959919839,9.867430557668447,-9.936572725517513
0.501002004008016,9.868075168224584,-9.936951036397229
0.503006012024048,9.868386540281133,-9.93700595502073
0.5050100200400801,9.868515548427176,-9.936901675465315
0.5070140280561122,9.868696702582291,-9.936808624314867
0.5090180360721442,9.869019057604024,-9.93687187604283
0.5110220440881763,9.86964032219205,-9.937233251013703
0.5130260521042084,9.869959682909283,-9.937292118097874
0.5150300601202404,9.8702767248607,-9.937352299249198
0.5170340681362725,9.870592446330688,-9.937412660813923
0.5190380761523046,9.87090700416382,-9.93747298628986
0.5210420841683366,9.871220218173343,-9.937533360923222
0.5230460921843687,9.87153169734209,-9.937593865708575
0.5250501002004008,9.871840956553042,-9.937654511116769
0.5270541082164328,9.87214749152966,-9.937715232973176
0.5290581162324649,9.87245082683238,-9.937775913440579
0.531062124248497,9.872750539411893,-9.937836415314274
0.533066132264529,9.873046262406588,-9.937896600942445
0.5350701402805611,9.873337666195882,-9.937956350419077
0.5370741482965932,9.873624467837864,-9.938015553547949
0.5390781563126252,9.873906408945405,-9.938074133644928
0.5410821643286573,9.874183241389305,-9.938132027461027
0.5430861723446894,9.87445471388021,-9.93818918322446
0.5450901803607214,9.874720583110353,-9.938245551316419
0.5470941883767535,9.874980607398635,-9.938301079111355
0.5490981963927856,9.875234555148856,-9.938355699228476
0.5511022044088176,9.875482221940981,-9.938409349624308
0.5531062124248497,9.875723417737667,-9.93846196759344
0.5551102204408818,9.875957977203853,-9.938513488241055
0.5571142284569138,9.876185758638377,-9.93856385196694
0.5591182364729459,9.876406645649396,-9.938613012375566
0.561122244488978,9.876620535963541,-9.93866092961602
0.56312625250501,9.876827328737843,-9.938707573584354
0.565130260521042,9.877026944430437,-9.938752914084901
0.567134268537074,9.877219303618832,-9.938796921071123
0.5691382765531061,9.877404349576725,-9.938839565773536
0.5711422845691382,9.87758203222072,-9.938880821329427
0.5731462925851702,9.877752323903891,-9.938920664782652
0.5751503006012023,9.877915199583397,-9.938959071232757
0.5771543086172344,9.878070664945508,-9.938996030887417
0.5791583166332664,9.878218712710991,-9.939031527944808
0.5811623246492985,9.878359363694978,-9.939065549278489
0.5831663326653306,9.878492648910465,-9.939098081278017
0.5851703406813626,9.878618617008605,-9.939129119550898
0.5871743486973947,9.878737314510413,-9.939158671614218
0.5891783567134268,9.878848799230076,-9.939186732588253
0.5911823647294588,9.878953137190692,-9.93921330904581
0.5931863727454909,9.879050405622813,-9.939238405679543
0.595190380761523,9.879140687263716,-9.939262025520456
0.597194388777555,9.879224075964533,-9.939284178898234
0.5991983967935871,9.879300675811711,-9.939304874184774
0.6012024048096192,9.879370597922975,-9.939324126397679
0.6032064128256512,9.879433953514203,-9.9393419502473
0.6052104208416833,9.879490870563172,-9.939358360550079
0.6072144288577154,9.8795414779467,-9.939373384385794
0.6092184368737474,9.87958590375379,-9.93938704076647
0.6112224448897795,9.879624287353218,-9.93939934632924
0.6132264529058116,9.879656774564786,-9.939410328873063
0.6152304609218436,9.879683510417802,-9.939420014166197
0.6172344689378757,9.879704643084853,-9.939428425520562
0.6192384769539078,9.879720338026322,-9.939435589279165
0.6212424849699398,9.879730746057648,-9.939441537058439
0.6232464929859719,9.879736032420132,-9.939446293567714
0.625250501002004,9.879736365685797,-9.939449895421491
0.627254509018036,9.879731911629415,-9.93945237422071
0.6292585170340681,9.879722834748735,-9.939453765192333
0.6312625250501002,9.879709303345601,-9.939454094007454
0.6332665330661322,9.87969149365378,-9.939453395540564
0.6352705410821643,9.879669577353031,-9.939451707542087
0.6372745490981964,9.879643729425876,-9.939449066967457
0.6392785571142284,9.879614116263726,-9.939445505920526
0.6412825651302605,9.879580919280892,-9.93944105622056
0.6432865731462926,9.879544309728836,-9.939435758730632
0.6452905811623246,9.879504462002481,-9.93942965407535
0.6472945891783567,9.879461539041214,-9.939422769557945
0.6492985971943888,9.87941572560083,-9.939415145055504
0.6513026052104208,9.879367187996818,-9.939406822413376
0.6533066132264529,9.879316086921023,-9.939397839579126
0.655310621242485,9.879262590058428,-9.939388226066411
0.657314629258517,9.87920686239736,-9.939378010588943
0.6593186372745491,9.87914907875228,-9.93936724271996
0.6613226452905812,9.879089389664998,-9.93935595468689
0.6633266533066132,9.879027955431136,-9.939344181655768
0.6653306613226453,9.878964930874218,-9.939331953841378
0.6673346693386772,9.878900475975122,-9.939319310438002
0.6693386773547093,9.878834738319243,-9.939306284552309
0.6713426853707414,9.878767872131668,-9.939292918698897
0.6733466933867734,9.878700006424406,-9.939279237315427
0.6753507014028055,9.87863129400314,-9.939265283606813
0.6773547094188376,9.878561860593807,-9.939251083436593
0.6793587174348696,9.878491841928927,-9.939236664558095
0.6813627254509017,9.878421371278687,-9.939222057491545
0.6833667334669338,9.878350578991448,-9.939207297776514
0.6853707414829658,9.878279584992729,-9.939192409184068
0.6873747494989979,9.878208518040436,-9.939177426982186
0.68937875751503,9.878137486608699,-9.93916237605149
0.691382765531062,9.878066602659093,-9.939147291078198
0.6933867735470941,9.877995973425005,-9.939132190532185
0.6953907815631262,9.877925704655334,-9.939117106018472
0.6973947895791582,9.877855889987552,-9.939102062103903
0.6993987975951903,9.877786629915734,-9.939087081716155
0.7014028056112224,9.877718013452197,-9.939072189020628
0.7034068136272544,9.877650126330312,-9.939057403099005
0.7054108216432865,9.877583057797448,-9.93904274928114
0.7074148296593186,9.877516883348044,-9.93902824250053
0.7094188376753506,9.87745168480444,-9.939013907407231
0.7114228456913827,9.877387534057204,-9.93899976555184
0.7134268537074148,9.87732449690884,-9.938985833566651
0.7154308617234468,9.8772626333907,-9.93897213150647
0.7174348697394789,9.877202004862596,-9.938958676585447
0.719438877755511,9.877142663116695,-9.93894548479321
0.721442885771543,9.877084661839602,-9.93893256424549
0.7234468937875751,9.877028048152802,-9.938919931473047
0.7254509018036072,9.876972867452416,-9.938907602637874
0.7274549098196392,9.876919160463375,-9.938895590529658
0.7294589178356713,9.87686696251878,-9.938883899561565
0.7314629258517034,9.876816309313963,-9.93887253929988
0.7334669338677354,9.876767239347934,-9.938861526830538
0.7354709418837675,9.8767197706228,-9.938850874533344
0.7374749498997996,9.876673928307383,-9.938840584021628
0.7394789579158316,9.87662973007632,-9.938830667654996
0.7414829659318637,9.8765871888102,-9.938821131769172
0.7434869739478958,9.876546316700631,-9.938811973227228
0.7454909819639278,9.87650713291055,-9.938803205435049
0.7474949899799599,9.87646963936742,-9.93879482774919
0.749498997995992,9.876433842391734,-9.938786849509416
0.751503006012024,9.876399739330068,-9.938779266865321
0.7535070140280561,9.876367332949558,-9.938772087012488
0.7555110220440882,9.876336620590958,-9.938765304368244
0.7575150300601202,9.876307598780246,-9.93875892757228
0.7595190380761523,9.87628025409231,-9.938752954990257
0.7615230460921844,9.876254579137502,-9.938747384960694
0.7635270541082164,9.876230556240728,-9.938742219061686
0.7655310621242485,9.876208168762572,-9.938737450443368
0.7675350701402806,9.876187406433555,-9.938733080558967
0.7695390781563125,9.876168244129643,-9.938729109413622
0.7715430861723446,9.876150658079604,-9.938725525431476
0.7735470941883766,9.876134629969632,-9.938722333287561
0.7755511022044087,9.87612012823772,-9.938719518315715
0.7775551102204408,9.876107136940705,-9.938717080688168
0.7795591182364728,9.876095623065805,-9.938715013823009
0.7815631262525049,9.876085560848296,-9.938713315943462
0.783567134268537,9.876076918990078,-9.938711978277038
0.785571142284569,9.876069661103424,-9.938710990527428
0.7875751503006011,9.876063759161074,-9.938710356427437
0.7895791583166332,9.876059173196792,-9.938710059921686
0.7915831663326652,9.876055867419351,-9.93871009429706
0.7935871743486973,9.876053808440366,-9.938710451876192
0.7955911823647294,9.876052958846353,-9.938711122070107
0.7975951903807614,9.87605328183645,-9.938712095552273
0.7995991983967935,9.876054739415558,-9.938713367309255
0.8016032064128256,9.876057293453496,-9.938714925328656
0.8036072144288576,9.876060902879072,-9.938716754111601
0.8056112224448897,9.876065533053858,-9.938718852137615
0.8076152304609218,9.87607114135925,-9.938721207502676
0.8096192384769538,9.876077686092334,-9.938723811909277
0.8116232464929859,9.876085126428443,-9.938726655738552
0.813627254509018,9.876093417137216,-9.93872972094688
0.81563126252505,9.87610252243106,-9.93873299793888
0.8176352705410821,9.876112401872236,-9.93873647918218
0.8196392785571142,9.876123012304092,-9.938740155831182
0.8216432865731462,9.876134311229132,-9.938744010172538
0.8236472945891783,9.876146259137013,-9.938748032657474
0.8256513026052104,9.876158817402429,-9.938752218008668
0.8276553106212424,9.876171942629277,-9.93875653872635
0.8296593186372745,9.87618560290602,-9.938761002046178
0.8316633266533066,9.87619974759851,-9.938765586764218
0.8336673346693386,9.876214341747822,-9.938770278925661
0.8356713426853707,9.876229346057373,-9.938775070368882
0.8376753507014028,9.87624472676536,-9.93877994739739
0.8396793587174348,9.876260441657035,-9.938784901602418
0.8416833667334669,9.87627645460619,-9.938789918156854
0.843687374749499,9.876292729028073,-9.938794986811942
0.845691382765531,9.876309228915542,-9.938800092516233
0.8476953907815631,9.876325917029554,-9.938805227514386
0.8496993987975952,9.876342759614012,-9.938810375758559
0.8517034068136272,9.876359726447875,-9.938815530305757
0.8537074148296593,9.876376776012226,-9.93882067887004
0.8557114228456913,9.876393877901847,-9.938825808239992
0.8577154308617234,9.876410999227133,-9.93883090538497
0.8597194388777555,9.876428110263483,-9.938835953981386
0.8617234468937875,9.876445185830276,-9.938840944253412
0.8637274549098196,9.876462198319519,-9.938845871371365
0.8657314629258517,9.876479112244915,-9.938850726085349
0.8677354709418837,9.87649589906977,-9.938855496925793
0.8697394789579158,9.876512525147652,-9.938860161499274
0.8717434869739479,9.87652897411953,-9.93886471606634
0.8737474949899798,9.876545217316329,-9.93886914565573
0.8757515030060119,9.876561231860045,-9.938873440760801
0.877755511022044,9.876576997540525,-9.938877589799166
0.879759519038076,9.87659248793944,-9.93888158537081
0.8817635270541081,9.8766076824629,-9.938885420325699
0.8837675350701402,9.876622555401104,-9.9388890780172
0.8857715430861722,9.876637087414556,-9.938892548406011
0.8877755511022043,9.876651260042786,-9.93889581876622
0.8897795591182364,9.876668016781247,-9.938901026933728
0.8917835671342684,9.87669554350737,-9.93891420592408
0.8937875751503005,9.876722260635647,-9.938927001121531
0.8957915831663326,9.876748169263163,-9.938939426067716
0.8977955911823646,9.876773262248006,-9.938951476863842
0.8997995991983967,9.876797540316682,-9.938963150324108
0.9018036072144288,9.876821005314941,-9.938974445940687
0.9038076152304608,9.87684366181935,-9.93898536967456
0.9058116232464929,9.876865509563629,-9.938995922388798
0.907815631262525,9.876886552546363,-9.939006107506254
0.909819639278557,9.876906789015038,-9.939015928635673
0.9118236472945891,9.87692622379492,-9.939025380163482
0.9138276553106212,9.876944864862935,-9.939034476053118
0.9158316633266532,9.876962706685127,-9.939043211478998
0.9178356713426853,9.876979763088254,-9.939051584845522
0.9198396793587174,9.876996036842034,-9.939059606851547
0.9218436873747494,9.877011535221126,-9.93906727328621
0.9238476953907815,9.877026269776742,-9.939074590890412
0.9258517034068136,9.877040243296895,-9.939081564687806
0.9278557114228456,9.877053468267048,-9.939088196933733
0.9298597194388777,9.877065944622487,-9.9390944947523
0.9318637274549098,9.87707768392294,-9.93910045166084
0.9338677354709418,9.877088703273822,-9.939106074800579
0.9358717434869739,9.877099008349306,-9.939111371374786
0.937875751503006,9.87710861336504,-9.939116342353651
0.939879759519038,9.877117525788172,-9.939120997586743
0.9418837675350701,9.877125755025498,-9.939125337973165
0.9438877755511021,9.877133314546741,-9.939129366242598
0.9458917835671342,9.877140217117695,-9.939133088917426
0.9478957915831663,9.877146470345197,-9.939136513086018
0.9498997995991983,9.877152087424285,-9.939139636411634
0.9519038076152304,9.877157082507175,-9.939142464530866
0.9539078156312625,9.877161473568878,-9.939145001982185
0.9559118236472945,9.877165271780246,-9.939147262345104
0.9579158316633266,9.877168486932307,-9.93914924387906
0.9599198396793587,9.877171132024777,-9.939150954724239
0.9619238476953907,9.87717321989848,-9.939152394058485
0.9639278557114228,9.877174768895781,-9.939153566041357
0.9659318637274549,9.877175796300937,-9.93915447750394
0.9679358717434869,9.877176315856337,-9.93915513888086
0.969939879759519,9.877176339756796,-9.939155553629304
0.9719438877755511,9.87717588170196,-9.939155727868448
0.9739478957915831,9.877174958433116,-9.939155667531114
0.9759519038076151,9.8771735761275,-9.939155378231005
0.9779559118236472,9.877171751896144,-9.939154858863997
0.9799599198396792,9.877169505898456,-9.939154117688055
0.9819639278557113,9.87716685171559,-9.939153160422892
0.9839679358717434,9.877163806215849,-9.939151993488851
0.9859719438877754,9.877160378756727,-9.939150626973309
0.9879759519038075,9.87715658336581,-9.939149062695714
0.9899799599198396,9.87715243427712,-9.93914730224515
0.9919839679358716,9.877147950358454,-9.93914535280376
0.9939879759519037,9.87714314552223,-9.93914322249207
0.9959919839679358,9.87713803109231,-9.93914091432824
0.9979959919839678,9.877132626822393,-9.93913843260331
1.0,9.876939289803124,-9.93897331585133
