time,p,q,i_bus_D,i_bus_Q
0.17635270541082163,0.4490596252342415,0.1796238500936966,-0.46536742819948695,0.2098793679514606
0.1783567134268537,0.44906175574249896,0.1796247022969996,-0.46536082835281695,0.2098969466595833
0.18036072144288576,0.44904813421602674,0.1796192536864107,-0.46534640977542147,0.2099100814725884
0.18236472945891782,0.44905479198156134,0.17962191679262454,-0.4653421450499908,0.20992873870676812
0.1843687374749499,0.4490482369677183,0.17961929478708732,-0.4653313444509638,0.2099436183815109
0.18637274549098196,0.44903702861720346,0.17961481144688138,-0.4653184039850602,0.2099568076139637
0.18837675350701402,0.44902396106040043,0.1796095844241602,-0.4653049116603443,0.20996864873035317
0.1903807615230461,0.44902300073012175,0.17960920029204872,-0.4652975960234084,0.20998353283664525
0.19238476953907813,0.4490172693554162,0.1796069077421665,-0.4652880414181373,0.20999678373973243
0.1943887775551102,0.4490182324292161,0.17960729297168648,-0.4652823743419389,0.21001067050006172
0.19639278557114226,0.44899898257493054,0.17959959302997222,-0.4652658679020092,0.21002064165061082
0.19839679358717432,0.449006505205119,0.1796026020820476,-0.4652639086589003,0.21003537532086192
0.2004008016032064,0.44899549000451444,0.1795981960018058,-0.4652518645998192,0.21004683594991777
0.20240480961923846,0.44899032668074557,0.17959613067229824,-0.4652432116468889,0.21005886850281086
0.20440881763527052,0.44899310657300323,0.17959724262920132,-0.4652391542986482,0.21007169458454367
0.2064128256513026,0.4489873998683221,0.17959495994732885,-0.46523050469675953,0.21008296721836084
0.20841683366733466,0.44897532448290367,0.1795901297931615,-0.46521851685162074,0.21009283453930955
0.21042084168336672,0.4489515199640989,0.17958060798563957,-0.46520085829327057,0.21009905711782512
0.2124248496993988,0.44894751033233643,0.17957900413293457,-0.46519369947251804,0.21010936985351225
0.21442885771543085,0.4489595181440034,0.1795838072576014,-0.46519511422496534,0.21012282094666287
0.21643286573146292,0.4489544318909619,0.17958177275638476,-0.4651878254445174,0.21013193327605964
0.21843687374749496,0.44893264145223344,0.1795730565808934,-0.4651719401542176,0.2101370079752407
0.22044088176352702,0.44892741429237226,0.17957096571694892,-0.46516486300095583,0.21014545587053038
0.2224448897795591,0.4489413678421319,0.17957654713685275,-0.4651679311521,0.21015793180828501
0.22444889779559116,0.4489195001737878,0.17956780006951514,-0.4651525397147596,0.21016180469745427
0.22645290581162322,0.4489147619805595,0.1795659047922238,-0.46514624896087664,0.21016918560324802
0.2284569138276553,0.4489428576706379,0.17957714306825517,-0.46515761437772124,0.2101828225554785
0.23046092184368736,0.4489267193132354,0.1795706877252942,-0.465145350250911,0.21018768326349818
0.23246492985971942,0.44893680900225236,0.17957472360090096,-0.46514777951248065,0.2101962366958135
0.2344689378757515,0.4489007318476923,0.17956029273907692,-0.46512547407323196,0.21019579049392145
0.23647294589178355,0.4488981991686138,0.17955927966744553,-0.46512122476010753,0.21020169691401844
0.23847695390781562,0.44889529808241535,0.17955811923296613,-0.46511695904902467,0.2102071307991516
0.24048096192384769,0.44892580647053776,0.17957032258821512,-0.46513068994038653,0.21021886345905438
0.24248496993987975,0.44892369891532574,0.1795694795661303,-0.4651271671637725,0.21022374866827193
0.2444889779559118,0.448906039187508,0.1795624156750032,-0.46511529864330464,0.21022563142558584
0.24649298597194386,0.44888502249921125,0.17955400899968452,-0.46510236036661984,0.21022524653080832
0.24849699398797592,0.44888315314020405,0.17955326125608162,-0.46509946577869254,0.21022907013288425
0.250501002004008,0.4489145170643434,0.17956580682573736,-0.4651143844136461,0.2102393559052976
0.25250501002004005,0.44891361698135707,0.17956544679254283,-0.46511235829357156,0.21024259594690486
0.2545090180360721,0.4489121674651706,0.17956486698606824,-0.4651101558768644,0.21024546760169002
0.2565130260521042,0.44887604467594505,0.17955041787037804,-0.46508977806779517,0.21024069031924744
0.25851703406813625,0.44890849100384933,0.17956339640153976,-0.4651058392843259,0.210249942544127
0.2605210420841683,0.4488921174998124,0.17955684699992497,-0.46509596262525454,0.21024919286636715
0.2625250501002004,0.44887330259910385,0.17954932103964155,-0.4650854470175531,0.21024648655839198
0.26452905811623245,0.4488727743363926,0.17954910973455707,-0.4650844572548108,0.21024794689883947
0.2665330661322645,0.4489047687128536,0.17956190748514145,-0.4651007879728599,0.21025597930817
0.2685370741482966,0.4489049273929108,0.17956197095716436,-0.46510046075569744,0.21025692213144967
0.27054108216432865,0.44890452702198164,0.17956181080879266,-0.4650999268122708,0.21025755068331448
0.2725450901803607,0.4488707936935628,0.1795483174774251,-0.4650819966453066,0.21025065627947484
0.2745490981963928,0.44887131725629514,0.17954852690251807,-0.46508221466899763,0.21025089660432406
0.27655310621242485,0.4488715122428312,0.1795486048971325,-0.4650823705081872,0.21025082099528336
0.2785571142284569,0.4488717783203005,0.17954871132812023,-0.4650826855171704,0.21025049141329386
0.280561122244489,0.44890279597509064,0.17956111839003627,-0.4650992587310119,0.2102566394619097
0.282565130260521,0.44890371553346753,0.17956148621338702,-0.4651001401041756,0.21025595891632187
0.28456913827655306,0.4489040591520438,0.17956162366081752,-0.4651007785011696,0.21025502097402823
0.2865731462925851,0.448873468720591,0.1795493874882364,-0.46508534431751186,0.21024694301933108
0.2885771543086172,0.4488748158009191,0.17954992632036765,-0.4650867164264994,0.21024576700355532
0.29058116232464926,0.44887581388659437,0.17955032555463776,-0.4650879878800711,0.21024433195178074
0.2925851703406813,0.4489055472608401,0.17956221890433605,-0.4651043948930332,0.2102490749016935
0.2945891783567134,0.44890649756480383,0.17956259902592153,-0.4651057851326203,0.21024731104178274
0.29659318637274545,0.44890724503656726,0.1795628980146269,-0.465107152716546,0.2102453173287464
0.2985971943887775,0.44890802812740116,0.17956321125096047,-0.4651086173917078,0.21024315796058088
0.3006012024048096,0.44890887203228697,0.1795635488129148,-0.4651101823472888,0.210240860649584
0.30260521042084165,0.44890977405190186,0.17956390962076074,-0.465111840603289,0.21023843710517448
0.3046092184368737,0.4489107297011679,0.17956429188046716,-0.46511358549014636,0.21023589588555966
0.3066132264529058,0.44891173468717516,0.17956469387487006,-0.4651154107567978,0.2102332448886286
0.30861723446893785,0.4489127849067089,0.17956511396268357,-0.4651173103969251,0.21023049173296623
0.3106212424849699,0.44890213287194597,0.1795608531487784,-0.46511303026222395,0.21022525812037707
0.312625250501002,0.44889129367341557,0.17955651746936624,-0.46510907282595454,0.21021905196832008
0.31462925851703405,0.4488932544383772,0.1795573017753509,-0.46511156987972085,0.21021623378994053
0.3166332665330661,0.4489165224859561,0.17956660899438245,-0.46512510315811995,0.21021840937073885
0.3186372745490982,0.4489184804629252,0.1795673921851701,-0.46512769236508417,0.21021538324450698
0.32064128256513025,0.4489198202409018,0.17956792809636074,-0.465129953737105,0.2102122290624736
0.3226452905811623,0.44890026064994576,0.17956010425997831,-0.46512153344276574,0.21020385970955338
0.3246492985971944,0.4489026843827988,0.17956107375311953,-0.4651244235955805,0.21020081046737574
0.32665330661322645,0.4489047098356267,0.17956188393425068,-0.465127121146545,0.21019763750280224
0.3286573146292585,0.4489067013932402,0.17956268055729607,-0.4651298255643104,0.21019440246708126
0.3306613226452906,0.4489254384908522,0.17957017539634088,-0.4651410896961593,0.21019534341668503
0.33266533066132264,0.4489274757321321,0.17957099029285284,-0.46514385046870427,0.21019204652424567
0.33466933867735466,0.4489288831145519,0.17957155324582078,-0.4651462560946305,0.21018866591790888
0.3366733466933867,0.4489142598927221,0.17956570395708885,-0.4651405555666161,0.2101810925726827
0.3386773547094188,0.4489167448083408,0.17956669792333632,-0.4651435390317518,0.21017792070107177
0.34068136272545085,0.4489188191801637,0.1795675276720655,-0.4651463037713215,0.21017466598826376
0.3426853707414829,0.44893379926558746,0.179573519706235,-0.4651556002155524,0.21017477385299874
0.344689378757515,0.44893535220055786,0.17957414088022317,-0.4651580690697093,0.21017145385743968
0.34669338677354705,0.448931944931788,0.17957277797271523,-0.4651579991174489,0.21016690427408255
0.3486973947895791,0.44892666411164434,0.17957066564465773,-0.46515712387201086,0.21016155007529097
0.3507014028056112,0.44892879357430227,0.1795715174297209,-0.4651598614424585,0.2101584311334325
0.35270541082164325,0.4489307562634791,0.17957230250539166,-0.46516250768577583,0.21015528397634403
0.3547094188376753,0.44893268513157225,0.17957307405262893,-0.4651651227022034,0.21015215915808586
0.3567134268537074,0.44894241799581097,0.1795769671983244,-0.46517155805247346,0.2101513538389963
0.35871743486973945,0.44894383212493094,0.17957753284997238,-0.46517384250205507,0.2101482498071658
0.3607214428857715,0.44894341458225506,0.17957736583290204,-0.4651752515304384,0.21014455425662545
0.3627254509018036,0.4489399939284867,0.1795759975713947,-0.4651751770780315,0.21013999557513538
0.36472945891783565,0.44894635279276496,0.179578541117106,-0.46517970849860724,0.21013874545353595
0.3667334669338677,0.4489480934990422,0.17957923739961687,-0.4651820827111354,0.21013589341247702
0.3687374749498998,0.44894918879021173,0.1795796755160847,-0.46518406845567395,0.2101330100051233
0.37074148296593185,0.4489466702386486,0.17957866809545944,-0.4651844411522943,0.210128706944861
0.3727454909819639,0.4489487547011223,0.17957950188044894,-0.46518688337694847,0.21012617886625615
0.374749498997996,0.44895042048140293,0.17958016819256117,-0.46518907380873054,0.21012362997035713
0.37675350701402804,0.44895263597474794,0.1795810543898992,-0.46519129485548705,0.2101217724013426
0.3787575150300601,0.4489530535719821,0.17958122142879285,-0.4651930436084349,0.21011847748689264
0.3807615230460922,0.4489537726856225,0.179581509074249,-0.46519438025223686,0.21011651132059003
0.38276553106212424,0.44895527076316555,0.17958210830526622,-0.46519635087090033,0.21011421729218308
0.38476953907815625,0.4489574487503434,0.17958297950013735,-0.4651989000594712,0.2101115812413825
0.3867735470941883,0.44895923590733244,0.179583694362933,-0.46520093002342017,0.21010955496565362
0.3887775551102204,0.44896060269859933,0.17958424107943974,-0.4652027064582235,0.21010750942621276
0.39078156312625245,0.4489578599136024,0.17958314396544095,-0.46520210202969386,0.2101050596204476
0.3927855711422845,0.4489587127981752,0.17958348511927008,-0.46520353019605,0.210103075379878
0.3947895791583166,0.4489653022086774,0.17958612088347098,-0.46520806400751535,0.21010213754945148
0.39679358717434865,0.4489652841962886,0.17958611367851546,-0.46520908195285854,0.21009985872289347
0.3987975951903807,0.4489600681816772,0.1795840272726709,-0.4652070323737453,0.21009719282078926
0.4008016032064128,0.44896710820457764,0.17958684328183105,-0.46521176330664243,0.21009644078176584
0.40280561122244485,0.4489604689443856,0.17958418757775427,-0.4652088822474264,0.21009365022737417
0.4048096192384769,0.4489615585674652,0.1795846234269861,-0.465210208350946,0.21009221881677653
0.406813627254509,0.4489699705446606,0.17958798821786426,-0.46521552622185197,0.2100920619574366
0.40881763527054105,0.44896157035496,0.179584628141984,-0.4652116311503672,0.2100890845443682
0.4108216432865731,0.4489717198017883,0.1795886879207153,-0.4652177006734669,0.21008966303499912
0.4128256513026052,0.4489726611985342,0.17958906447941367,-0.46521885056952955,0.2100884170004134
0.41482965931863724,0.44896241254520686,0.17958496501808277,-0.46521388903588495,0.21008524799189945
0.4168336673346693,0.44896326111963636,0.17958530444785456,-0.4652148625054823,0.21008426442328756
0.4188376753507014,0.4489635099869663,0.17958540399478654,-0.465215470989269,0.21008326073039738
0.42084168336673344,0.44897489635006405,0.17958995854002563,-0.4652220448321164,0.21008443083075504
0.4228456913827655,0.448963023869602,0.17958520954784082,-0.4652161202188863,0.21008115158755375
0.4248496993987976,0.4489753245695552,0.17959012982782208,-0.4652230292096925,0.2100828424446653
0.42685370741482964,0.4489765511378528,0.17959062045514113,-0.4652240475615059,0.2100822815427278
0.4288577154308617,0.4489758347234586,0.17959033388938345,-0.46522396668377675,0.21008147108335193
0.4308617234468938,0.4489631043565193,0.17958524174260773,-0.4652175148521334,0.21007817437813261
0.43286573146292584,0.4489638572385707,0.1795855428954283,-0.4652181321512281,0.21007784732214654
0.4348697394789579,0.44897767647897224,0.1795910705915889,-0.4652256861506604,0.21008020729282859
0.4368737474949899,0.4489792558441156,0.17959170233764624,-0.4652267055877962,0.2100801312800643
0.438877755511022,0.4489784728205717,0.1795913891282287,-0.4652263941674978,0.21007973934955607
0.44088176352705405,0.4489633864824765,0.17958535459299063,-0.46521856378436566,0.21007624120838644
0.4428857715430861,0.4489634782635653,0.17958539130542614,-0.46521868635664876,0.21007609654715184
0.4448897795591182,0.44898243357146445,0.1795929734285858,-0.46522886915234124,0.21007972934920346
0.44689378757515025,0.44897905220821027,0.17959162088328412,-0.4652270216542148,0.21007915006340164
0.4488977955911823,0.44896274364378386,0.17958509745751355,-0.4652184421370592,0.21007562264006321
0.4509018036072144,0.44898543841352506,0.17959417536541003,-0.4652305815148924,0.21008008779821966
0.45290581162324645,0.4489618608156908,0.17958474432627633,-0.4652179243538506,0.2100755498241695
0.4549098196392785,0.4489788827061514,0.17959155308246058,-0.46522682951943845,0.21007934142058937
0.4569138276553106,0.4489618081907501,0.17958472327630004,-0.46521775952855865,0.2100758421424412
0.45891783567134264,0.44898727045881714,0.17959490818352686,-0.46523124587445347,0.21008114711627715
0.4609218436873747,0.44898859798412166,0.17959543919364868,-0.4652318461034466,0.2100816515671912
0.4629258517034068,0.44898913194382856,0.17959565277753142,-0.46523196258914745,0.21008213114937646
0.46492985971943884,0.4489603008684845,0.1795841203473938,-0.4652163885215991,0.21007679618218675
0.4669338677354709,0.448960575378779,0.17958423015151162,-0.46521634305035164,0.21007727606019616
0.468937875751503,0.44896032783779727,0.17958413113511892,-0.46521599474101044,0.2100777054622667
0.47094188376753504,0.4489899110135799,0.17959596440543196,-0.46523162354994163,0.21008395805660682
0.4729458917835671,0.44895899881447565,0.17958359952579026,-0.46521487015172586,0.21007836007797154
0.4749498997995992,0.44898957362425296,0.1795958294497012,-0.46523093665929627,0.210085013153075
0.47695390781563124,0.4489774007384102,0.1795909602953641,-0.4652239457711388,0.210083680477381
0.4789579158316633,0.4489895577732035,0.1795958231092814,-0.46523039395351357,0.21008619307074694
0.48096192384769537,0.44895753803119237,0.17958301521247694,-0.46521303998382957,0.21008039516414406
0.48296593186372744,0.4489578887299829,0.17958315549199316,-0.465212893610438,0.21008120371283132
0.4849699398797595,0.4489902853901664,0.17959611415606658,-0.46522986626114887,0.21008836663516342
0.48697394789579157,0.44899052578952386,0.17959621031580955,-0.46522964362608027,0.2100891916936496
0.4889779559118236,0.4489755507618734,0.1795902203047494,-0.465221075653355,0.21008748091582125
0.49098196392785565,0.44895633154577114,0.17958253261830845,-0.46521078245431313,0.21008372782256352
0.4929859719438877,0.44895618201432635,0.17958247280573056,-0.4652103405390396,0.2100844998591709
0.4949899799599198,0.44898890790989393,0.17959556316395758,-0.46522738310935374,0.21009196278708003
0.49699398797595185,0.4489738771597541,0.17958955086390166,-0.46521880432949886,0.21009019890589534
0.4989979959919839,0.4489549452350927,0.17958197809403711,-0.465208651030296,0.21008653277886719
0.501002004008016,0.4489886304717174,0.17959545218868697,-0.46522617050563625,0.21009426476031598
0.503006012024048,0.4489538602218114,0.17958154408872457,-0.46520735248165723,0.21008790956953716
0.5050100200400801,0.44895410899315213,0.17958164359726086,-0.46520709573312974,0.21008882170821033
0.5070140280561122,0.4489875915944893,0.17959503663779575,-0.4652244751117728,0.2100965840817606
0.5090180360721442,0.44895290847945946,0.1795811633917838,-0.46520573728899595,0.2100901715707114
0.5110220440881763,0.4489861623478667,0.1795944649391467,-0.4652229361117162,0.21009801789649915
0.5130260521042084,0.44898658710761175,0.17959463484304472,-0.4652227836331976,0.2100989421928139
0.5150300601202404,0.4489520508830918,0.17958082035323675,-0.46520416124429287,0.2100924768849999
0.5170340681362725,0.4489523066896709,0.17958092267586837,-0.4652039119221614,0.21009338227291902
0.5190380761523046,0.44895209483809756,0.17958083793523902,-0.46520341633015055,0.21009418703800184
0.5210420841683366,0.4489844548326632,0.1795937819330653,-0.4652201332134949,0.2101018659791842
0.5230460921843687,0.4489509715908447,0.17958038863633788,-0.4652021268256756,0.2100954909121665
0.5250501002004008,0.44898281066126167,0.1795931242645047,-0.4652185043780416,0.21010320180389971
0.5270541082164328,0.44896749685469783,0.17958699874187917,-0.465209852187865,0.21010120925955023
0.5290581162324649,0.448950698487907,0.1795802793951628,-0.46520090704936296,0.21009781457030127
0.531062124248497,0.44898122942898827,0.17959249177159534,-0.46521656318552373,0.2101053161584965
0.533066132264529,0.4489662649761031,0.17958650599044126,-0.46520814311357717,0.21010329210385728
0.5350701402805611,0.44895012029125225,0.1795800481165009,-0.4651995699884124,0.21009997650456572
0.5370741482965932,0.44898006421342807,0.17959202568537125,-0.46521492565552997,0.21010733267347853
0.5390781563126252,0.44896516427349953,0.17958606570939983,-0.465206545665289,0.2101053089252972
0.5410821643286573,0.44894966133690417,0.17957986453476169,-0.4651983438626748,0.21010205747054195
0.5430861723446894,0.44894971145026646,0.1795798845801066,-0.46519803405068005,0.21010281265394287
0.5450901803607214,0.44897716297570994,0.17959086519028397,-0.46521204537619626,0.2101097031808678
0.5470941883767535,0.44897731944254443,0.1795909277770178,-0.4652118339452323,0.21011038741157964
0.5490981963927856,0.4489768132525028,0.17959072530100112,-0.46521124640829187,0.21011098920280172
0.5511022044088176,0.44894878615370437,0.17957951446148177,-0.46519637921806095,0.21010519871510894
0.5531062124248497,0.4489746803758256,0.17958987215033026,-0.4652095545029727,0.2101117896064368
0.5551102204408818,0.4489622761629722,0.1795849104651889,-0.4652026562992559,0.21010993169540787
0.5571142284569138,0.4489489958756686,0.17957959835026746,-0.4651956855401715,0.21010702423701658
0.5591182364729459,0.44897289472271557,0.17958915788908625,-0.46520779181018745,0.21011322626177079
0.561122244488978,0.4489730428825304,0.17958921715301218,-0.4652076243317729,0.21011380169004124
0.56312625250501,0.4489725284829237,0.1795890113931695,-0.4652070897781573,0.21011427481324285
0.565130260521042,0.44894864135480367,0.17957945654192148,-0.46519452798510624,0.21010909752304954
0.567134268537074,0.44894915018759585,0.17957966007503837,-0.4651945646953404,0.21010971898817404
0.5691382765531061,0.44894924619219584,0.17957969847687835,-0.4651943909972638,0.21011023615540508
0.5711422845691382,0.4489697934104721,0.17958791736418886,-0.46520478255447756,0.21011560585131722
0.5731462925851702,0.4489694791354025,0.17958779165416103,-0.465204396523379,0.2101160265103555
0.5751503006012023,0.44895975017727424,0.1795839000709097,-0.46519907069921934,0.21011438186080197
0.5771543086172344,0.44894936556291676,0.17957974622516673,-0.4651937175887757,0.21011189196832125
0.5791583166332664,0.44896741271170487,0.17958696508468197,-0.46520278662646797,0.21011673704569975
0.5811623246492985,0.44894922521768077,0.17957969008707234,-0.46519332712479294,0.21011256263820474
0.5831663326653306,0.44894984339803196,0.1795799373592128,-0.46519347929444954,0.2101130794806216
0.5851703406813626,0.44896569648536105,0.17958627859414444,-0.4652014109682865,0.21011741259580374
0.5871743486973947,0.44896540787942546,0.1795861631517702,-0.46520109854984276,0.21011770571646676
0.5891783567134268,0.4489585517080024,0.179583420683201,-0.4651973993130069,0.21011642718524073
0.5911823647294588,0.44895033759988645,0.1795801350399546,-0.4651932270625395,0.21011432044717301
0.5931863727454909,0.448950679319013,0.1795802717276052,-0.4651932778223588,0.21011467999832698
0.595190380761523,0.4489624195941537,0.1795849678376615,-0.4651990609008078,0.21011809013895752
0.597194388777555,0.44896259412592493,0.17958503765036998,-0.46519906776638015,0.21011831597261113
0.5991983967935871,0.4489621562440966,0.17958486249763864,-0.4651987340220084,0.21011845014931088
0.6012024048096192,0.4489510043229324,0.17958040172917297,-0.4651931090989208,0.21011550239814844
0.6032064128256512,0.4489602801595543,0.17958411206382174,-0.4651976179909967,0.21011833009074155
0.6052104208416833,0.44895771733163514,0.17958308693265407,-0.4651962946248459,0.21011772064587284
0.6072144288577154,0.44895201729257417,0.17958080691702968,-0.4651934530326504,0.21011613989327568
0.6092184368737474,0.44895883085552063,0.17958353234220828,-0.46519668131975817,0.2101184023254047
