time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_a,i_vsc_b,i_vsc_c,v_sh_a,v_sh_b,v_sh_c,i_bus_a,i_bus_b,i_bus_c
0.10821643286573146,0.24901012371577785,0.05088833255687971,40.75468101336053,0.00879999004670977,-0.34177839752656014,0.4993245021690762,-0.15754610464232138,-1.4504351750563296,0.9303997586167653,0.5200354164395564,1.1323487371356449,-0.3173090552560064,-0.8150396818794597
0.11222444889779558,0.24900750261281507,0.05089063776098536,42.26580729959334,0.011278346688356066,-0.3990360131608568,-0.07633271907195295,0.47536873223076836,-0.3231952105676296,-1.0800121784737011,1.4032073890409804,-0.2192095219581755,1.103354826000105,-0.8841453040418283
0.11623246492985971,0.24900531442172022,0.05089133379573522,43.77689330267199,0.012564398348735677,0.2941160572303215,-0.5085313682714625,0.21441531104084466,1.4118090006963522,-1.0595132081875973,-0.3522957925087762,-1.1585238648223712,0.44913074561451505,0.7093931192075471
0.12024048096192384,0.24900345061141516,0.05089094726415882,45.287949049844,0.01300983643398713,0.4342534208820008,0.015529529478827478,-0.44978295036112015,0.4919706651350886,0.9533580056804651,-1.4453286708155546,0.08077106768943423,-1.0496785120991532,0.9689074444094193
0.12424849699398796,0.24900182936510823,0.050889865177228454,46.798982247399366,0.01287772282886526,-0.24221367612954378,0.5104339413076127,-0.2682202651784107,-1.3530055990178773,1.1734906742909073,0.17951492472695296,1.168178798637649,-0.5745764279663181,-0.593602370671631
0.1282565130260521,0.24900038820803905,0.050888368956903726,48.30999880384686,0.012363362367113887,-0.46324462624952994,0.04550745798346117,0.41773716826571805,-0.6537195463225454,-0.8130744163887771,1.4667939627113404,0.058846778598005384,0.9810096666228584,-1.0398564452212244
0.13226452905811623,0.24899908252345934,0.050886659250623134,49.82100321580124,0.011609920786762934,0.18682888041399456,-0.5050127731481283,0.31818389273218206,1.2748548521690402,-1.2706917661622767,-0.004163086007335448,-1.1611488060029935,0.6918344179979892,0.4693143880061103
0.13627254509018036,0.24899787934454237,0.050884877018749886,51.33199890373789,0.010721369590971253,0.48559991049576684,-0.10589708729911328,-0.3797028231951084,0.8061296800305832,0.6611690519661491,-1.46729873199669,-0.19764233589548402,-0.8983222334766682,1.0959645693733848
0.1402805611222445,0.24899675385208242,0.05088311825449071,52.842988438765175,0.009771608640741872,-0.12876733845422556,0.49236109202192885,-0.3635937535665025,-1.1784890681989346,1.3497395342611056,-0.17125046606218705,1.1375353757471727,-0.799224595143833,-0.3383107806020996
0.1442885771543086,0.2489956894606187,0.05088144578528526,54.35397374894522,0.008812227666711438,-0.5010016685489717,0.16477146244201055,0.33623020610837173,-0.947017649265766,-0.4998098607885815,1.4468275100543506,0.3336260051245836,0.8027896798450771,-1.1364156849682958
0.14829659318637273,0.24899467311135975,0.05087989776098285,55.86495626479904,0.00787809057808753,0.06886333649490871,-0.4726619114048769,0.4037985749113156,1.0652734958324142,-1.4094906537484875,0.34421715791606133,-1.097661325917556,0.8951998974909038,0.20246142842800452
0.15230460921843686,0.24899369893761628,0.05087849566220045,57.37593703055457,0.00699156355574265,0.5092356012324865,-0.2212867185568277,-0.28794888267464935,1.0743703410206544,0.331305783632693,-1.4056761246533915,-0.4648502175577274,-0.6957779394909466,1.1606281570497556
0.156312625250501,0.2489927605104734,0.05087724857570964,58.886916811251965,0.006166254945871297,-0.007974382393315878,0.4462008889251805,-0.4382265065303115,-0.936835016167015,1.449100739577563,-0.5122657234103549,1.0420994436572328,-0.9783865150947453,-0.06371292856132574
0.16032064128256512,0.2489918519922013,0.0508761554257541,60.39789614674858,0.005409133027815844,-0.5101859466372575,0.27463531506227545,0.23555063157661188,-1.1863682923444359,-0.15806710132125176,1.344435393665571,0.5894360005056847,0.5788184773636812,-1.1682544778676678
0.16432865731462926,0.24899097428129707,0.05087521183629671,61.908875415498834,0.004722672472842711,-0.053025160465071816,-0.41336048783032714,0.46638564829697726,0.79500420569913,-1.4679957188538642,0.6729915131547435,-0.9716392885709789,1.0475908405522332,-0.07595155197967361
0.16833667334669336,0.24899012425772912,0.05087440826343617,63.41985487319813,0.004106196689475833,0.5038409171294757,-0.3240552221110496,-0.17978569501661262,1.2814104673110327,-0.01743089754691597,-1.263979569764136,-0.7056000583500696,-0.4535824410141128,1.159182499366136
0.1723446893787575,0.24898930146089213,0.050873733523542686,64.93083468428391,0.0035569299689205795,0.11326437161939422,0.37461202669324456,-0.4878763983106545,-0.641812422634669,1.4659119472288888,-0.8240995245942259,0.8872906280999484,-1.101824269243764,0.21453364114579465
0.17635270541082163,0.24898850531435152,0.050873175362883744,66.44181494932812,0.0030708472428765793,-0.4902946331347043,0.3688407257993875,0.12145390733722336,-1.3581392638847947,0.19267990303168048,1.1654593608531019,0.8116817823862177,0.3218605544353259,-1.1335423368196291
0.18036072144288576,0.24898773608207905,0.05087272147721218,67.95279571496798,0.0026430243858007615,-0.17188211546832047,-0.3305100193257805,0.5023921347959456,0.47944782993422863,-1.4428771519762214,0.9634293220419935,-0.7902580844092227,1.1403098024534457,-0.3500517180423812
0.1843687374749499,0.2489869932479897,0.05087235959280277,69.46377700433749,0.002268449840606305,0.4697389414283943,-0.408351659958316,-0.06138728146831218,1.4154562709214766,-0.36517462168567005,-1.0502816492358142,-0.9061626534386498,-0.18553644687168502,1.091699100312106
0.18837675350701402,0.24898627683613223,0.05087207815227037,70.97475881073605,0.0019418851937392377,0.22804089590918025,0.28168538636659807,-0.5097262822740564,-0.3102310883446231,1.399220679862503,-1.0889895915178769,0.6819288279649295,-1.1624969058354813,0.4805680778722526
0.19238476953907813,0.24898558674845692,0.05087186639557612,72.48574111397204,0.001658270267847172,-0.4424705788132644,0.44202481319615217,0.00044576561872878423,-1.4525439946321905,0.5324502823058497,0.920093712326334,0.9876927949399381,0.04655880531606428,-1.0342516002543856
0.19639278557114226,0.2489849228198802,0.05087171447048219,73.99672388428323,0.0014128006405858616,-0.2809384669015966,-0.22883620114736575,0.5097746680504851,0.13658065328151459,-1.3355665380903083,1.1989858848087946,-0.5638515335369181,1.1680682924953205,-0.6042167589568971
0.2004008016032064,0.2489371777927637,0.050871372954118414,75.50771168687156,0.0013157293096764356,0.38398744609231045,-0.4586354468799605,0.07464800078909474,1.4559702202986886,-0.6860804169890465,-0.7698898033096336,-1.060601735642566,0.09579357671729441,0.9648081589267052
0.20440881763527052,0.24887140764596502,0.05085121132756162,77.01827641048695,-0.00889164028550059,0.3349399700596847,0.1455877048766447,-0.4805276749341587,0.04390047550913726,1.2501765532094025,-1.294077028718202,0.4379591442576722,-1.1819132750311783,0.7439541307751726
0.20841683366733466,0.24887640060957297,0.050842161816434986,78.52888169714184,-0.01708772925794725,-0.34057053683454935,0.4785092588310694,-0.13793872199472818,-1.4637504571839197,0.8458998445158002,0.6178506126681135,1.136345199305527,-0.24720957190263756,-0.889135627401093
0.2124248496993988,0.24888102423016914,0.050837800418810725,80.03959147035468,-0.02202201539790941,-0.3755444483521726,-0.08816988675275303,0.46371433510624194,-0.2189327789800244,-1.149084908125716,1.3680176871057423,-0.30193626145268126,1.1525363595514466,-0.8506000980974591
0.21643286573146292,0.24888481903769263,0.05083660235212241,81.55038078275537,-0.024598198753452937,0.2955782271340947,-0.48887410812014687,0.19329588098547817,1.4375532077890947,-0.9832728238895423,-0.4542803838997019,-1.1725153269960487,0.38517327628563125,0.7873420507099708
0.22044088176352702,0.24888799541919782,0.05083752987332748,83.06122986058688,-0.0255104717922374,0.41076043588983097,0.02973546698682889,-0.44049590287608636,0.39079965174175957,1.0315136853233962,-1.42231333706516,0.16163254430572446,-1.1064576058795794,0.9448250615744103
0.22444889779559116,0.24889071657468442,0.05083982140763728,84.57212349430074,-0.025278490224481344,-0.24644137358551355,0.4923305072818651,-0.2458891336966858,-1.3908176414504907,1.1065851169968097,0.2842325244531916,1.1918541475250888,-0.5175451221322872,-0.6743090253933901
0.2284569138276553,0.24889310365873837,0.05084292361371161,86.08305003126335,-0.02428792751389046,-0.4401473208435179,0.029094925474148575,0.4110523953694561,-0.5570717888831811,-0.8992114212846516,1.456283210167846,-0.019070246411042574,1.0445471001260422,-1.0254768537149415
0.23246492985971942,0.24889524428161303,0.05084643970457642,87.59400058247417,-0.022822103071600507,0.19382314489781358,-0.48880338867940715,0.29498024378167786,1.3242109962346649,-1.2140800373999265,-0.11013095883473667,-1.1941241215014897,0.6424643627583905,0.5516597587431726
0.23647294589178355,0.24889720670127713,0.05085009460513429,89.1049684086356,-0.021086229750444697,0.4632764883173756,-0.08750130323946781,-0.37577518507895113,0.7153777825780632,0.7540650176529793,-1.4694428002309503,-0.12372679789857363,-0.9677069083068107,1.091433706204253
0.24048096192384769,0.24889903492712853,0.050853697896183284,90.61594842538621,-0.019226740091781654,-0.13845419070208315,0.47832429234010393,-0.33987010163929826,-1.2386845004167553,1.3042228939822489,-0.06553839356550503,1.1793134081336065,-0.7581667529334397,-0.4211466552014307
0.2444889779559118,0.24890076235182207,0.050857126142929275,92.12693682454874,-0.017345786836638545,-0.4798087427851346,0.14465913184929705,0.33514961093462375,-0.8634579717606496,-0.598146068463207,1.4616040402238524,0.26472933105597113,0.8770428012944778,-1.141772132351658
0.24849699398797592,0.24890241178915384,0.05086030347580708,93.63793078050082,-0.015512463487708742,0.0811124998164056,-0.46102979786416737,0.37991729804660745,1.135457990343515,-1.375727223674243,0.24026923333073202,-1.1476451790652744,0.8630136157355468,0.2846315633285686
0.25250501002004005,0.248903998732691,0.050863188509040515,95.1489282171303,-0.013771486705072658,0.48950019229334735,-0.19975576611886642,-0.2897444261764966,0.9991972246968877,0.4336810266905833,-1.4328782513874612,-0.40193109646882097,-0.7738529865017385,1.1757840829685569
0.2565130260521042,0.24890553330067625,0.05086576401706284,96.65992763112148,-0.012149714715688273,-0.02261130083401043,0.4371581961369259,-0.414546895304497,-1.0160059499681022,1.4275712293731213,-0.41156527940502413,1.09957753107235,-0.9555159376644252,-0.14406159340951163
0.2605210420841683,0.24890702302230397,0.050868030177024987,98.17092794591404,-0.010661317686553207,-0.4922076372133277,0.252005558343418,0.2402020788683912,-1.1206589895508454,-0.26301958381360246,1.383678573364429,0.5333784657672831,0.6596129257782658,-1.1929913915470558
0.26452905811623245,0.24890846803954148,0.050869997006201,99.68192841632069,-0.009311251181332891,-0.036216733992017094,-0.407044073770908,0.4432608077616373,0.8820344526160967,-1.4590135407326636,0.5769790881166157,-1.035799668046423,1.0343574171256438,0.001442250919484217
0.2685370741482966,0.24890987379841453,0.050871683449910075,101.19292853295931,-0.008098401402511564,0.4878859324675552,-0.3006595569095723,-0.18722637555921368,1.2261011331513918,0.08859875698863837,-1.3146998901400224,-0.6571959592972098,-0.5359518055718315,1.1931477648678122
0.2725450901803607,0.24891124043766788,0.050873111232208265,102.70392796930277,-0.0070174219238730035,0.09453165776609229,0.37111566108675537,-0.4656473188540107,-0.7354586255554997,1.4696067401684325,-0.7341481146129409,0.9572241784527008,-1.0984157984396115,0.14119161998575064
0.27655310621242485,0.24891256820018845,0.050874305166747125,104.21492652464961,-0.006060493746765435,-0.47659579879080916,0.34502366351933794,0.1315721352703367,-1.314024440437293,0.08708823617823121,1.2269362042590546,0.7716185769963894,0.4046379213340073,-1.176256498331525
0.280561122244489,0.24891385444679842,0.050875288602614456,105.72592409657614,-0.005218213313491923,-0.15150056979176116,-0.3298814087752868,0.4813819785659622,0.5783709170113447,-1.4591953105738318,0.8808243935624892,-0.8649726899948973,1.1467757015054867,-0.28180301151166937
0.28456913827655306,0.24891510132510078,0.05087608694355349,107.23692065172538,-0.004480428315418587,0.4584959415973887,-0.3844609172105885,-0.07403502438780413,1.3831666648939136,-0.2615305401173371,-1.1216361247765703,-0.8750124802000577,-0.26754526658105776,1.142557746780105
0.2885771543086172,0.24891630746203075,0.050876722603600655,108.74791619360236,-0.0038370838471399916,0.20630843792615494,0.2839321846225414,-0.4902406225496508,-0.41301754729518764,1.4279303484994077,-1.0149128012042228,0.7603636537021945,-1.178748604103875,0.41838495040073015
0.2925851703406813,0.24891747248841148,0.05087721698737858,110.25891076239668,-0.003278216599408375,-0.43384333448292506,0.4184073048349089,0.015436029647093896,-1.4325420652340835,0.4322356124783756,1.0003064527557002,0.9659011213557048,0.12663232419305998,-1.0925334455496765
0.29659318637274545,0.24891859617416395,0.05087758965770475,111.76990441561968,-0.002794401023689543,-0.25817155479350384,-0.2339227577623522,0.492094312554985,0.24176121809897355,-1.3762581510086938,1.134496932909725,-0.6448913359216133,1.1938775225061797,-0.5489861865854534
0.3006012024048096,0.24898190066932607,0.050878835082545246,113.28088722088866,-0.0026257838332143023,0.4267834747505314,-0.453921913982434,0.027138439231075964,1.4759391922495204,-0.6023332620981767,-0.8736059301513067,-1.0320211865129905,0.011108567305635739,1.020912619206512
0.3046092184368737,0.24903280778899597,0.05089894362793009,114.79232283377769,0.008330713503395074,0.29911818334253576,0.20838384550276043,-0.5075020288450552,-0.07192218691316454,1.3072203573183776,-1.235298170405222,0.5178283855985918,-1.1659659626942984,0.6481375770962206
0.30861723446893785,0.24902816155743232,0.05090787258538989,116.30368784181448,0.016518552383775725,-0.3949189374251829,0.4774584993622991,-0.08253956193676884,-1.4695472419834543,0.7485494484166851,0.7209977935667637,1.0762199405953896,-0.14461937915578774,-0.9316005614392493
0.312625250501002,0.24902398150381996,0.05091215020485814,117.81494910643046,0.021463124222813247,-0.34641252960216046,-0.1515095658161242,0.49792209541797783,-0.1037094699577168,-1.217721146289068,1.3214306162464933,-0.38930168271516435,1.148493375468064,-0.7591916927538107
0.3166332665330661,0.24902060300103404,0.05091327828712608,119.32613149986311,0.024064463260584326,0.3536128669156655,-0.49573258416015664,0.14211971724454098,1.4571696393742612,-0.8941214355027529,-0.5630482038716976,-1.1226723882435565,0.2817517337311066,0.8409206545122917
0.32064128256513025,0.2490178168613941,0.050912288546011215,120.83725461914223,0.02501114958898451,0.38879110588249394,0.09225225298323268,-0.48104335886696475,0.2779006394722053,1.1108514902565252,-1.3887521297288294,0.2552053338849097,-1.1148244914428436,0.859619157557552
0.3246492985971944,0.249015462535436,0.05090993882069887,122.34833353874583,0.0248187504050741,-0.30717386685057735,0.5068559445116888,-0.19968207766224783,-1.4239616862812479,1.026923658884767,0.3970380273964357,1.1531553171869633,-0.4149327502337343,-0.7382225669543818
0.3286573146292585,0.2490134193929067,0.050906779228513874,123.85937979435042,0.023869633274818586,-0.42558064483510233,-0.0316421871684725,0.4572228320016557,-0.4481288778721724,-0.9880967635566589,1.4362256414286887,-0.11742168721343041,1.0652496377305467,-0.9478279505191256
0.33266533066132264,0.24901160523846286,0.05090320559353954,125.3704022343932,0.02244601834750014,0.2563020515213703,-0.5106889047735786,0.2543868532504472,1.3703975238033723,-1.14505281209075,-0.22534471171267112,-1.167195864713767,0.5422344268663158,0.6249614378455866
0.3366733466933867,0.24900995320738756,0.05089949363236664,126.8814075072508,0.020750919331814215,0.4562650914147121,-0.029435146375937707,-0.4268299450159184,0.6119594911088424,0.8512123258865884,-1.4631718169919916,-0.022073749389563135,-1.0004559205946144,1.0225296700095856
0.34068136272545085,0.2490084191284526,0.05089583180081873,128.39240066449514,0.018930090530898353,-0.20174606232382652,0.5071918440147312,-0.3054457816618754,-1.297243692046315,1.2468179280036973,0.050425764042668075,1.1645723764662086,-0.661819288655414,-0.5027530877818294
0.344689378757515,0.24900697130723906,0.0508923436086746,129.90338548100843,0.01708509808392569,-0.48040562279061516,0.09009236234297036,0.39031326047528503,-0.7670453094471286,-0.702158969733953,1.4692042791810946,0.16127658349903243,0.9213618346885218,-1.0826384181599256
0.3486973947895791,0.2490055878976473,0.0508891050037232,131.41436475954535,0.015284750421505585,0.14429826161222564,-0.4964260903342042,0.35212782874832094,1.2055467666872197,-1.3307633005205475,0.12521653383331882,-1.1453105547364242,0.771965453379745,0.3733451013830319
0.35270541082164325,0.2490042542568633,0.05088615771621024,132.92534056013986,0.01357366846513545,0.49766460789416606,-0.1494580927898982,-0.3482065150785819,0.9111689625760123,0.5430679019792646,-1.4542368645552755,-0.2981907393133921,-0.8290932466805576,1.1272839860196544
0.3567134268537074,0.24900296152778004,0.0508835189507247,134.4363143750422,0.011978740779470014,-0.0847862239438589,0.4785530154066532,-0.39376679143830007,-1.096618640726855,1.395689170030967,-0.2990705293040841,1.1096792440435164,-0.8710895926087794,-0.23858965141027552
0.3607214428857715,0.24900170336475477,0.05088118984555967,135.94728727210753,0.010514221639173003,-0.5077992626360719,0.20668210473876242,0.3011171579206009,-1.0422695699745512,-0.37621360348034927,1.4184831734549377,0.43085295320920924,0.7249671526982387,-1.155820105883913
0.36472945891783565,0.2490004760327309,0.050879159000661235,137.458259996487,0.009185349937512693,0.024064622626995137,-0.45383356773947725,0.4297689451348829,0.9720145626938945,-1.4406644575024259,0.46864989480851754,-1.0581839380850133,0.9577688589755684,0.1004150791318602
0.3687374749498998,0.24899927819670928,0.05087740875016034,138.9692330492744,0.007991071575547595,0.5106722243645372,-0.26094580394223976,-0.2497264204008279,1.1584754924545377,0.20398268933180175,-1.3624581817864891,-0.5573658621154844,-0.6104748167807869,1.167840678917855
0.3727454909819639,0.2489981114951534,0.05087591797131357,140.4802067608991,0.006926383399102273,0.03699677044440258,0.4226272140105494,-0.45962398443446423,-0.8335213065144872,1.4650543146801147,-0.6315330081656053,0.9915641231931457,-1.0307649579044584,0.03920083473179409
0.37675350701402804,0.24899697421634012,0.0508746622232919,141.99118132599145,0.005983536624328464,-0.5062406524513969,0.3114751489524803,0.19476550351856534,-1.2581245059137898,-0.028835924290832076,1.286960430204657,0.6759153576201696,0.4872516176344272,-1.163166975235075
0.3807615230460922,0.2489958669768173,0.05087361711390626,143.50215685170826,0.005153446942462016,-0.09752534068103613,-0.38537804611828147,0.4829033868179754,0.6831118651440049,-1.468499742385914,0.7853878772419098,-0.9107655172561173,1.0890263299880005,-0.17826081271323166
0.38476953907815625,0.24899479189729368,0.05087275899956167,145.01313337814344,0.004426309652417697,0.4945721260489756,-0.35754751121690426,-0.13702461481430137,1.3397887342045278,-0.1467228805785617,-1.1930658536259846,-0.7848060157971314,-0.3570590049228672,1.1418650207377816
0.3887775551102204,0.24899374921423476,0.05087206495271152,146.5241108953333,0.003792066192380884,0.1566563312614418,0.3426230021147511,-0.4992793333592611,-0.5229404791254308,1.4509590175087705,-0.9280185383833185,0.8169471005592225,-1.1317232171054774,0.31477611656316595
0.3927855711422845,0.2489927396595702,0.05087151376230804,148.0350893671348,0.0032409931004202404,-0.47583459100349085,0.3985066288057791,0.07732796221386039,-1.40230590312575,0.3201844991139347,1.0821214040118492,0.8824808942878338,0.22176055496836186,-1.1042414492400752
0.39679358717434865,0.24899176384881794,0.050871085969721244,149.54606873762674,0.0027638273224908872,-0.2135449070108012,-0.2949724057719307,0.5085173127981273,0.3552953333762,-1.4126808456974478,1.0573855123212503,-0.7114495452960786,1.1582436349770062,-0.4467940896655306
0.4008016032064128,0.24891626280138235,0.05086811409585306,151.0570594085752,0.002611161091494444,0.4307379285887016,-0.4314047248668653,0.0006667962928318242,1.4341840643056258,-0.48722800963766966,-0.9469560546679789,-0.9841220981421323,-0.07667458933882089,1.0607966874956445
0.4048096192384769,0.24887804957751836,0.050849076608987714,152.5675748815517,-0.008833697098884067,0.2767524078651478,0.2147227025971729,-0.4914751104479632,-0.1777203855820851,1.3522511706536502,-1.1745307850714752,0.6003409903334163,-1.1950697794134775,0.5947287890943734
0.40881763527054105,0.2488828883393377,0.050840423603815625,154.07818869232233,-0.016832791006837017,-0.39028043061940565,0.4554526816269038,-0.065172250993723,-1.4668943305500515,0.6553587950248261,0.8115355355253114,1.0675974778473845,-0.06836176141346301,-0.9992357164202428
0.4128256513026052,0.248887146436425,0.05083631243381741,155.5889049250573,-0.021638139687224722,-0.3233022360036337,-0.16011855797105196,0.4834207939878123,0.002314054419387734,-1.273910977328489,1.2715969229091473,-0.47258061105831,1.1870743497612448,-0.7144937386903706
0.4168336673346693,0.24889060607544744,0.0508352812555361,157.09969887090196,-0.02414101680466796,0.35151386064983997,-0.47442527720256006,0.12291141656344876,1.4671500739216679,-0.8076588513971,-0.6594912225245741,-1.1241908649363062,0.21045239864737333,0.9137384662999943
0.42084168336673344,0.24889347463517794,0.050836317621513104,158.6105512062235,-0.02501962654076514,0.36521743859318606,0.10339044000104103,-0.4686078785809522,0.1730939889486484,1.1773349408351002,-1.3504289297829948,0.33806359598941416,-1.161905101115338,0.823841505136987
