time,i_br_a,i_br_b,i_br_c
0.2284569138276553,0.31504528053992115,-1.3159561920746166,1.0009109115348476
0.23246492985971942,1.354083765676337,-0.4739369669627531,-0.8801467987134395
0.23647294589178355,-0.15316668912725412,1.2592978128015344,-1.106131123674149
0.24048096192384769,-1.3723944971112358,0.624484040198282,0.7479104569130756
0.2444889779559118,-0.010900960450119325,-1.1846417203801904,1.1955426808304326
0.24849699398797592,1.3710913327471637,-0.7661061371125684,-0.6049851956344728
0.25250501002004005,0.17481280130744667,1.0930549089510058,-1.26786771025834
0.2565130260521042,-1.3501927430314953,0.8967791771041586,0.45341356592743587
0.2605210420841683,-0.3362262584061293,-0.9858463138655973,1.3220725722718245
0.26452905811623245,1.3099974619359025,-1.014635630965176,-0.29536183097062163
0.2685370741482966,0.4928344367398509,0.8645482436459567,-1.3573826803857127
0.2725450901803607,-1.2510798153727714,1.1179909882637875,0.1330888271090674
0.27655310621242485,-0.6423990459092438,-0.7308940961707636,1.373293142080089
0.280561122244489,1.1742820905145797,-1.20536834823132,0.03108625771682336
0.28456913827655306,0.7827826869018212,0.5867942315226947,-1.369576918424438
0.2885771543086172,-1.0807014685239666,1.2755185266126041,-0.1948170580885732
0.2925851703406813,-0.911978894029256,-0.43430795091166163,1.346286844940979
0.29659318637274545,0.9716758562146187,-1.3274394319001315,0.3557635756855796
0.3006012024048096,1.0281412330614401,0.2756146187561907,-1.303755851817568
0.3046092184368737,-0.8487631427307528,1.360388713029752,-0.5116255702989458
0.30861723446893785,-1.1296095717047165,-0.1129822462639945,1.2425918179687587
0.312625250501002,0.7137200805827278,-1.3738955747145605,0.6601754941318834
0.3166332665330661,1.2149336928643208,-0.05126484785366002,-1.1636688450106072
0.32064128256513025,-0.5684766378548501,1.3677669586296175,-0.799290320774724
0.3246492985971944,-1.2828942028004344,0.21477927624195034,1.0681149265585221
0.3286573146292585,0.41510863924125224,-1.3420904858473783,0.9269818466061684
0.33266533066132264,1.3325198086164611,-0.37522412027654717,-0.9572956883398684
0.3366733466933867,-0.25580791571068234,1.2972328862824194,-1.041424970571714
0.34068136272545085,-1.3631012540915923,0.5303063251527861,0.8327949289388015
0.344689378757515,0.09285128733940595,-1.2338356668786608,1.1409843795392343
0.3486973947895791,1.3742014655201114,-0.6778094584643901,-0.6963920070557559
0.35270541082164325,0.07143237886257843,1.1528045308945347,-1.2242369097571206
0.3567134268537074,-1.3656619166257782,0.8156255142563315,0.5500364023694704
0.3607214428857715,-0.23469512947132581,-1.0552978153063748,1.2899929447777
0.36472945891783565,1.3376043597349838,-0.941784670035587,-0.3958196896994256
0.3687374749498998,0.3946036778522806,0.9427089167270046,-1.3373125945792947
0.3727454909819639,-1.2904301304644703,1.054484083997311,0.23594604646718323
0.37675350701402804,-0.5488725897703393,-0.8166469712720907,1.3655195610424378
0.3807615230460922,1.224813266703342,-1.152112982060165,-0.07270028464320233
0.38476953907815625,0.6952971177501627,0.6789136227614845,-1.3742107405116624
0.3887775551102204,-1.1416915922660065,1.2332760794512048,-0.09158448718517666
0.3927855711422845,-0.8317846097930761,-0.5314774074245573,1.3632620172176502
0.39679358717434865,1.0422530040394762,-1.2968133603215932,0.25456035628209495
0.4008016032064128,0.9563843440224776,0.376445372462342,-1.332829716484839
0.4048096192384769,-0.9279188092664754,1.3418169283891734,-0.4138981191226807
0.40881763527054105,-1.0673155864791746,-0.2160332442149874,1.2833488306941845
0.4128256513026052,0.8003227515023674,-1.3676431833625933,0.5673204318602078
0.4168336673346693,1.1629930001669357,0.0525336210252478,-1.215526621192208
0.42084168336673344,-0.6612887848821227,1.373923562220415,-0.7126347773382792
0.4248496993987976,-1.2420489920978537,0.11171683541744808,1.1303321566804303
0.4288577154308617,0.5128037335232839,-1.3605679621903077,0.8477642286670113
0.43286573146292584,1.3033539068115287,-0.2743706423243432,-1.0289832644872143
0.4368737474949899,-0.3569898044415213,1.3277673903258418,-0.9707775858843147
0.44088176352705405,-1.3460314687325694,0.433103178346954,0.9129282903856424
0.4448897795591182,0.19607381946204444,-1.2759905893046586,1.07991676984261
0.4488977955911823,1.369471796762052,-0.5856458851597158,-0.7838259116023644
0.45290581162324645,-0.03235558726454563,1.2059775731659952,-1.1736219859014494
0.4569138276553106,-1.3733398693509413,0.7298186457893938,0.6435212235615735
0.4609218436873747,-0.1318250722430261,-1.1187287699803652,1.2505538422233908
0.46492985971943884,1.3575803827626851,-0.8635609505091796,-0.4940194322535363
0.468937875751503,0.2941217137998342,1.0154914642224795,-1.3096131780223235
0.4729458917835671,-1.322418574626094,0.9849613758305374,0.3374571987955799
0.47695390781563124,-0.45221481292661675,-0.8977408480901351,1.3499556610167576
0.48096192384769537,1.2683570708145164,-1.0922849742104603,-0.17607209660408543
0.4849699398797595,0.6038449166846137,0.7671598717609935,-1.371004788445622
0.4889779559118236,-1.1961682293825942,1.1839976565437893,0.012170572838826207
0.4929859719438877,-0.7468449892281186,-0.6256147836984971,1.3724597729266286
0.49699398797595185,1.1068840943380942,-1.2587889630204723,0.15190486868235287
0.501002004008016,0.7791254193547719,0.5080807929103357,-1.2872062122651415
0.5050100200400801,-0.9684377938020706,1.1771335520294954,-0.20869575822784858
0.5090180360721442,-0.8550484989977524,-0.36804365253994853,1.2230921515378557
0.5130260521042084,0.8659708990744958,-1.2190922457140527,0.3531213466395406
0.5170340681362725,0.9573667576146733,0.22304109300854785,-1.1804078506564488
0.5210420841683366,-0.7517372449358324,1.245153081003912,-0.49341583611446344
0.5250501002004008,-1.0467020791850448,-0.07465784049464569,1.1213599196375368
0.5290581162324649,0.6268341659384646,-1.2539181126085108,0.627083946629899
0.533066132264529,1.1214817635031658,-0.0749925878909008,-1.0464891756503847
0.5370741482965932,-0.49292984732381273,1.2449995819084394,-0.7520697346210636
0.5410821643286573,-1.1804448352232098,0.2237195306791142,0.9567253045090409
0.5450901803607214,0.3518956862195278,-1.2183746831877984,0.8664789969324418
0.5490981963927856,1.2226378047819002,-0.36939855899997076,-0.8532392458153352
0.5531062124248497,-0.20576886968250319,1.1743491555660608,-0.9685802859167081
0.5571142284569138,-1.247381168714063,0.5098624830065945,0.7375186856744305
0.561122244488978,0.056622907571950015,-1.1135093226434725,1.0568864150420783
0.565130260521042,1.2542886754916887,-0.643084674603289,-0.611204000916021
0.5691382765531061,0.09338232296427801,1.036710055505816,-1.1300923784973609
0.5731462925851702,-1.2432383356069703,0.7671375601395297,0.4761007754443438
0.5771543086172344,-0.2420829029674391,-0.9450511482543014,1.1871340511979418
0.5811623246492985,1.214385870130921,-0.8802284428153881,-0.33415742733845766
0.5851703406813626,0.3873409966270859,0.8398463186379403,-1.22718731528639
0.5891783567134268,-1.1681427920369245,0.9807320399571142,0.18741075205987145
0.5931863727454909,-0.5270695442859649,-0.7226080436123581,1.2496775878795925
0.597194388777555,1.1051733411083111,-1.0672062296390026,-0.03796711148718515
0.6012024048096192,0.6592663227864053,0.5950137274779733,-1.254280050281421
0.6052104208416833,-1.0263824515251743,1.1384116255116028,-0.1120291740026359
0.6092184368737474,-0.782035375205796,-0.4588985414951553,1.2409339166856521
0.6132264529058116,0.9329007119799063,-1.1933324449943832,0.2604317329998172
0.6172344689378757,0.8936217345237616,0.31621125191498384,-1.2098329864527377
0.6212424849699398,-0.8260687848129296,1.2311814243821722,-0.405112639582537
0.625250501002004,-0.9924272202588976,-0.16899618885354345,1.1614234090997761
0.6292585170340681,0.7074176645739864,-1.2514205971125287,0.5440029325264365
0.6332665330661322,1.077040002271264,0.01936049297113776,-1.096400495253948
0.6372745490981964,-0.5786463365233144,1.2537618167636497,-0.6751154802513015
0.6412825651302605,-1.1462509007273378,0.13055473034997703,1.0156961703669267
0.6452905811623246,0.44159789537027855,-1.2381732375972205,0.7965753422169645
0.6492985971943888,1.1990711573764878,-0.27860504716728623,-0.9204661102187288
0.6533066132264529,-0.2982331396510249,1.2048791362392188,-0.9066459965972444
0.657314629258517,-1.2347464792396345,0.4226731802644699,0.8120732989665603
0.6613226452905812,0.15060274398183887,-1.1543568006241252,1.0037540566340561
0.6653306613226453,1.2527677310761403,-0.5606991770264195,-0.6920685540575858
0.6693386773547093,-0.0008179593711618513,1.0873296148899532,-1.086511655526265
0.6733466933867734,-1.2528780161591548,0.6907096687010523,0.5621683474510044
0.6773547094188376,-0.14897943950868064,-1.004756624888466,1.1537360643902368
0.6813627254509017,1.2350767308769426,-0.8108462896376614,-0.4242304412459285
0.6853707414829658,0.2966477760876019,0.9078191597461422,-1.2044669358400595
0.68937875751503,-1.1996187993511234,0.919391684830603,0.28022711451453114
0.6933867735470941,-0.44007604566225267,-0.7979034160004118,1.2379794616569422
0.6973947895791582,1.1470117563725477,-1.0147945322025964,-0.13221722417543494
0.7014028056112224,0.5772138601790212,0.6765811022096688,-1.2537949623939055
0.7054108216432865,-1.078007996129991,1.0956911799957265,-0.017683183870672976
0.7094188376753506,-0.7061009858012501,-0.5455867777678589,1.2516877635643973
0.7134268537074148,0.9935943308832336,-1.160925628567471,0.1673312976797125
0.7174348697394789,0.824895167048207,0.406793227227809,-1.2316883942803263
0.721442885771543,-0.8949776538031082,1.2095655764227653,-0.3145879226237309
0.7254509018036072,-0.9318985402515925,-0.26218458137466355,1.194083121622376
0.7294589178356713,0.7835680165323391,-1.240916211372778,0.45734819483670863
0.7334669338677354,1.0255815159719248,0.11382791789315808,-1.1394094338686445
0.7374749498997996,-0.6609579674898671,1.2545295305954065,-0.593571563108901
0.7414829659318637,-1.1046054950202768,0.036156028201327496,1.0684494668157567
0.7454909819639278,0.5289001806131336,-1.2502110584316364,0.7213108778154275
0.749498997995992,1.1678409238485683,-0.18562345976054004,-0.9822174640909737
0.7535070140280561,-0.3892824005270576,1.2280228597083072,-0.8387404591840278
0.7575150300601202,-1.2143841618840363,0.3324379711425146,0.8819461907388908
0.7615230460921844,0.2441003126328812,-1.188282226386438,0.944181913751021
0.7655310621242485,1.2435701019949246,-0.47450113111562975,-0.7690689708817336
0.7695390781563125,-0.09542907775490336,1.1315572322279097,-1.036128154475303
0.7735470941883766,-1.2549817339830267,0.6097823969825964,0.645199336998265
0.7775551102204408,-0.05460630765702189,-1.0586590314146873,1.1132653390696234
0.7815631262525049,1.2484560107195999,-0.7363482704236084,-0.5121077402980075
0.785571142284569,0.20386139828865618,0.9706295039382372,-1.1744909022287933
0.7895791583166332,-1.224086263694399,0.8523897590532602,0.37169650463935694
0.7935871743486973,-0.35020289293665147,-0.8687267830815072,1.2189296760164439
0.7975951903807614,1.1822210813458818,-0.9562484539951012,-0.22597262735244472
0.8016032064128256,0.491539202585307,0.7544076706900665,-1.2459468732769474
0.8056112224448897,-1.1234589303035336,1.0464400012349921,0.07701892906707411
0.8096192384769538,-0.6258502556934645,-0.6293059889224948,1.2551562446145528
0.813627254509018,1.048639608439278,-1.1216753412174094,0.07303573277675704
0.8176352705410821,0.7512164765834853,0.4952099056384939,-1.2464263822232842
0.8216432865731462,-0.958832627234433,1.180879244666947,-0.22204661743372375
0.8256513026052104,-0.8658460956816644,-0.35403597398340225,1.219882069663914
0.8296593186372745,0.8553215270669581,-1.2232055466335086,0.3678840195654172
0.8336673346693386,0.9681008327240166,0.20780196823887082,-1.1759028009639718
0.8376753507014028,-0.7395859207190403,1.2480495394289033,-0.5084636187108628
0.8416833667334669,-1.0565191332672805,-0.05859787253363922,1.1151170057999726
0.845691382765531,0.6132797867602621,-1.2550559191256065,0.6417761323644089
0.8496993987975952,1.129837582686519,-0.09144378779408364,-1.0383937948933386
0.8537074148296593,-0.47820853692597726,1.2441248883568006,-0.7659163514316535
0.8577154308617234,-1.1870080328617068,0.24017858929811098,0.9468294435628196
0.8617234468937875,0.33630255161169603,-1.215412579572183,0.8791100279597185
0.8657314629258517,1.2272136500979955,-0.38548077257009056,-0.8417328775286552
0.8697394789579158,-0.18958999841414764,1.1693292607188692,-0.9797392623054085
0.8737474949899798,-1.2498797403242168,0.5252736345238852,0.7246061057996971
0.877755511022044,0.04016774724532853,-1.1065337931599295,1.066366045913973
0.8817635270541081,1.2546824730865629,-0.6575593197729079,-0.5971231533142799
0.8857715430861722,0.10982862905847239,1.0279236456365755,-1.1377522746956215
0.8897795591182364,-1.2415530807984978,0.7804470786463298,0.46110600215165065
0.8937875751503005,-0.2582553557855544,-0.9346222935877146,1.1928776493727578
0.8977955911823646,1.2106795674721702,-0.892180832523581,-0.31849873494910586
0.9018036072144288,0.4029911445004175,0.8279632519550908,-1.2309543964559841
0.9058116232464929,-1.162502746331046,0.9911634020567501,0.17133934427387223
0.909819639278557,-0.541967440481816,-0.7094709733398621,1.2514384138212626
0.9138276553106212,1.097711468578162,-1.0759802791746262,-0.02173118940396395
0.9178356713426853,0.6731978603936258,0.5808387592714391,-1.2540366196654662
0.9218436873747494,-1.0172316758413833,1.1454192727481323,-0.1281875969070969
0.9258517034068136,-0.7948070970822602,-0.443905317719352,1.2387124148012763
0.9298597194388777,0.9222136786297856,-1.19848802196989,0.27627434333975
0.9338677354709418,0.9050569123778291,0.3006274937533627,-1.2056844061315313
0.937875751503006,-0.8140153902269222,1.234428024026044,-0.42041263379941096
0.9418837675350701,-1.0023717376181402,-0.15305313348123434,1.1554248710991046
0.9458917835671342,0.6941832224714483,-1.2527256335191093,0.5585424110473726
0.9498997995991983,1.0853607508879028,0.0032913060643088065,-1.088652056952496
0.9539078156312625,-0.5644297791499958,1.2531193191448788,-0.6886895399951213
0.9579158316633266,-1.1528378470603091,0.14651756833491653,1.0063202787251824
0.9619238476953907,0.42660959207648697,-1.2356036376345274,0.8089940455578083
0.9659318637274549,1.2038386019613003,-0.2942324211678039,-0.9096061807937336
0.969939879759519,-0.2826922804524007,1.2004287303312176,-0.9177364498790126
0.9739478957915831,-1.2376344805385653,0.43774223578155913,0.7998922447568394
0.9779559118236472,0.13473475440234506,-1.148097393005013,1.0133626386024819
0.9819639278557113,1.2537419407343713,-0.5749958205771604,-0.6787461201574115
0.9859719438877754,0.015148412728244347,1.0793576249267198,-1.094506037655131
0.9899799599198396,-1.2519311005679172,0.7040316119820983,0.5478994885856849
0.9939879759519037,-0.1648150881246763,-0.9951916786762498,1.1600067668007785
0.9979959919839678,1.232227839594436,-0.8230055233326896,-0.4092223162619155
1.002004008016032,0.3121262566018911,0.8968025954063579,-1.2089288520083936
1.006012024048096,-1.1949137321374068,0.9302171597573914,0.26469657237990807
1.0100200400801602,-0.45497657624996996,-0.7855965360638447,1.2405731123136985
1.0140280561122244,1.1405219621879277,-1.0241341388561807,-0.11638782333188832
1.0180360721442885,0.5913244167450893,0.6631628027280265,-1.2544872194732408
1.0220440881763526,-1.0698301944146076,1.1034145262120298,-0.03358433179750733
1.0260521042084167,-0.7192211398017818,-0.5312512256882072,1.2504723654899028
1.0300601202404809,0.9838482762505346,-1.166924793970284,0.183076517719633
1.034068136272545,0.8368389158948889,0.3917470985179755,-1.228586014412976
1.0380761523046091,-0.8838055216316723,1.2137577333680456,-0.32995221173644573
1.0420841683366733,-0.9424965781274482,-0.24664410371309192,1.189140681840473
1.0460921843687374,0.771131443681693,-1.2432437182839082,0.47211227460211924
1.0501002004008015,1.0346843233403271,0.09801613771681034,-1.132700461057236
1.0541082164328657,-0.6474365222308465,1.2549615011824513,-0.6075249789516661
1.0581162324649298,-1.1120844243988985,0.05201267371453118,1.0600717506843178
1.062124248496994,0.5144884915308819,-1.2487435385023224,0.7342550469713605
1.066132264529058,1.173590809800899,-0.201298122281177,-0.9722926875198116
1.0701402805611222,-0.37418746238362693,1.2246787144786873,-0.8504912520951156
1.0741482965931863,-1.2183244487970846,0.347706678776144,0.8706177700209047
1.0781563126252505,0.22853858760041357,-1.1831108817200675,0.9545722941195929
1.0821643286573146,1.2456459356223553,-0.489145836521434,-0.7565000991009992
1.0861723446893787,-0.07962349251779842,1.1246343370195364,-1.0450108445017863
1.0901803607214429,-1.2551647709728246,0.6235941785896735,0.6315705923831291
1.094188376753507,-0.07042958583167314,-1.0500846140816624,1.1205141999132913
1.0981963927855711,1.24674523488833,-0.7491303332888907,-0.49761490159950944
1.1022044088176353,0.21947609319891137,0.9605272350253311,-1.1800033282242903
1.1062124248496994,-1.2205070747284348,0.8639598442654008,0.3565472304630163
1.1102204408817635,-0.3653859147837133,-0.85724220115763,1.222628115941311
1.1142284569138277,1.1768258146042712,-0.9664418983324553,-0.21038391627187797
1.1182364729458918,0.5060736429551167,0.7417055207300057,-1.2477791636851692
1.122244488977956,-1.1163255038264706,1.0551117086949315,0.06121379513152568
1.12625250501002,-0.639528693354904,-0.6155685049443813,1.255097198299264
1.130260521042084,1.0398708431542734,-1.12870200649997,0.08883116334564259
1.134268537074148,0.7638437073903184,0.4806339083884833,-1.2444776157788482
1.1382765531062122,-0.9485544695476593,1.1861610435739314,-0.23760657402628207
1.1422845691382764,-0.8772419651353394,-0.3388301626213163,1.2160721277566444
1.1462925851703405,0.8436816480015813,-1.2266678289371495,0.38298618093552395
1.1503006012024046,0.9781028333287776,0.19218390203878258,-1.1702867353676059
1.1543086172344688,-0.7267508489144836,1.2496429834783276,-0.522892134563853
1.158316633266533,-1.0649848696538682,-0.0427910010627351,1.1077758707166023
1.162324649298597,0.5994335956767788,-1.2547586643266746,0.6553250686498616
1.1663326653306612,1.1366461890679709,-0.10721350550962942,-1.0294326835583862
1.1703406813627253,-0.4635492687499956,1.2419414215892948,-0.7783921528393108
1.1743486973947894,-1.1920628603205252,0.25568572216098184,0.9363771381595472
1.1783567134268536,0.3210400071929778,-1.2113746373741536,0.8903346301811494
1.1823647294589177,1.2304426575770075,-0.4005036859002715,-0.8299389716767807
1.1863727454909818,-0.17394246716253042,1.16349505697986,-0.9895525898173444
1.190380761523046,-1.2512371856839866,0.5395977267672359,0.7116394589167582
1.19438877755511,0.02435898066029809,-1.0989869854842977,1.074628004823982
1.1983967935871742,1.2541493332415827,-0.6709799858421018,-0.5831693473995218
1.2024048096192383,0.12557264977992294,1.0187723161117102,-1.144344965891652
1.2064128256513025,-1.2391373196919635,0.7927726570474624,0.446364662644509
1.2104208416833666,-0.27370962301023494,-0.92399762621967,1.197707249229894
1.2144288577154307,1.2064156827756025,-0.9032351046079568,-0.3031805781676846
1.2184368737474949,0.4179347838344092,0.8160172503600953,-1.2339520341945276
1.222444889779559,-1.1564523985087263,1.000788849942624,0.15566354856611148
1.2264529058116231,-0.5561868624609699,-0.6963744926541146,1.2525613551150812
1.2304609218436873,1.0899609736644145,-1.0840392311567362,-0.005921742507714059
1.2344689378757514,0.6864900719915589,0.5667792981953362,-1.2532693701869222
1.2384769539078155,-1.007892190508495,1.1517968526415174,-0.14390466213301467
1.2424849699398797,-0.8069820027990263,-0.42908372389210736,1.2360657266911381
1.2464929859719438,0.9114187370698908,-1.2030931673751897,0.2916744303052672
1.250501002004008,0.9159407109959584,0.2852557848634155,-1.2011964958594044
1.254509018036072,-0.8019194446094952,1.2371950594465135,-0.4352756148370133
1.2585170340681362,-1.0118089765620575,-0.13735101512139422,1.1491599916834596
1.2625250501002003,0.6809592158554701,-1.2536151268776567,0.5726559110221603
1.2665330661322645,1.0932166039685216,-0.012516744295608022,-1.080699859672947
1.2705410821643286,-0.5502669341821169,1.2521189052678479,-0.7018519710857298
1.2745490981963927,-1.1590001617365517,0.1622056207257114,0.9967945410108543
1.2785571142284569,0.41171018086714967,-1.2327273251861572,0.8210171443189906
1.282565130260521,1.2082194818174277,-0.3095762832641126,-0.8986431985533456
1.2865731462925851,-0.26726943549837273,1.1957180307922575,-0.9284485952938846
1.2905811623246493,-1.2401711273996892,0.45252253059826036,0.7876485968014488
1.2945891783567134,0.11900887546251943,-1.1416196166445256,1.022610741181999
1.2985971943887775,1.2543985162995837,-0.5890014278416502,-0.6653970884579645
1.3026052104208417,0.030952506618570616,1.0712054484543023,-1.1021579550728784
1.3066132264529058,-1.250698135776301,0.7170623493331336,0.5336357864431893
1.31062124248497,-0.18047155068850448,-0.9854817613952173,1.1659533120837215
1.314629258517034,1.2291230314401997,-0.8348751760958258,-0.3942478553444032
1.3186372745490982,0.32741132876609647,0.8856737256626,-1.213085054428707
1.3226452905811623,-1.189981538521108,0.9407561331250119,0.24922540539611698
1.3266533066132264,-0.4696717518687119,-0.7732077422625304,1.2428794941312484
1.3306613226452906,1.1338329232032618,-1.033191848664251,-0.1006410745390371
1.3346693386773545,0.605219762398345,0.6496912879026742,-1.2549110503010352
1.3386773547094186,-1.0614798427462342,1.1108614458245905,-0.04938160307833778
1.3426853707414828,-0.732118083296779,-0.5168895560091451,1.2490076393059355
1.3466933867735469,0.9739564099735099,-1.172654949755618,0.1986985397820852
1.350701402805611,0.8485530111300796,0.37670042673067966,-1.2252534378607796
1.3547094188376752,-0.8725130811608901,1.217688755577113,-0.3451756744162553
1.3587174348697393,-0.9528606647530646,-0.23112762061907247,1.1839882853721118
1.3627254509018034,0.7586001035004967,-1.2453197411115458,0.486719637611075
1.3667334669338675,1.043550083953985,0.0822515555086823,-1.1258016394626449
1.3707414829659317,-0.6338452921894481,1.2551527976370762,-0.6213075054477337
1.3747494989979958,-1.1193253146548092,0.06780003014494879,1.0515252845097192
1.37875751503006,0.5000316928079649,-1.2470474071149373,0.7470157143069586
1.382765531062124,1.1791033582721142,-0.2168826382054464,-0.9622207200666262
1.3867735470941882,-0.35907169093657143,1.2211193863094538,-0.8620476953729579
1.3907815631262523,-1.2220298761826505,0.3628655957800551,0.8591642804024546
1.3947895791583165,0.21297992875904853,-1.1777394258937761,0.9647594971347002
1.3987975951903806,1.2474912406601706,-0.5036625019961032,-0.7438287386640123
1.4028056112224447,-0.063844274100867,1.1175272783290624,-1.0536830042282401
1.4068136272545089,-1.2551237247105043,0.6372611739643477,0.6178625507460228
1.410821643286573,-0.08620381697543898,-1.0413437568701644,1.1275475738455623
1.4148296593186371,1.2448181205717703,-0.7617521698370047,-0.4830659507347013
1.4188376753507013,0.23501990641156953,0.9502774587159633,-1.1852973651275462
1.4228456913827654,-1.2167219736795853,0.8753564488011021,0.3413655248783578
1.4268537074148295,-0.38047712590989613,-0.8456299462996436,1.226107072209481
1.4308617234468937,1.1712364446610133,-0.976450136434466,-0.19478630822648368
1.4348697394789578,0.5204966522651271,0.7288968451024175,-1.2493934973675298
1.438877755511022,-1.1090118813131031,1.0635886393855096,0.045423241927482
1.442885771543086,-0.6530773286857563,-0.6017464583391394,1.2548237870248211
1.4468937875751502,1.0309375147236324,-1.1355265299645825,0.10458901524100842
1.4509018036072143,0.7763242639786395,0.4659959974642327,-1.2423202614428321
1.4549098196392785,-0.9381291873353903,1.1912356799779176,-0.2531064926426193
1.4589178356713426,-0.8884762019181957,-0.3235856389362148,1.2120618408543204
1.4629258517034067,0.8319131294150148,-1.2299197134253697,0.3980065840104
1.4669338677354709,0.9879301244611232,0.17655063394638135,-1.1644807584074448
1.470941883767535,-0.713807722319845,1.2510262440634004,-0.5372185217436276
1.4749498997995991,-1.0732647181694182,-0.026992392155062543,1.1002571103243808
1.4789579158316633,0.5855004899018317,-1.2542529811245118,0.6687524912227103
1.4829659318637274,1.1432604070477776,-0.1229516260719575,-1.0203087809757456
1.4869739478957915,-0.44882550538432636,1.2395543470015713,-0.7907288416172937
1.4909819639278556,-1.1969167815799868,0.27113843318606495,0.9257783483938156
1.4949899799599198,0.3057359492586357,-1.2071401762935179,0.9014042270348945
1.498997995991984,1.2334670631910374,-0.4154501804837311,-0.8180168827072211
1.503006012024048,-0.15827687105924793,1.1574737449793169,-0.9991968739200909
1.5070140280561122,-1.2523888392758296,0.5538243995208002,0.6985644397549226
