time,i_bus_a,i_bus_b,i_bus_c,angle_ref
0.2444889779559118,-0.32008433296711397,-0.9640224370931256,1.2841067700614484,92.18853476134215
0.24849699398797592,1.2764942774755552,-0.9821447883324904,-0.2943494891419052,93.69952120795845
0.25250501002004005,0.472689662082841,0.8465906643521415,-1.3192803264329804,95.21050765457476
0.2565130260521042,-1.2199675056127324,1.0833426672886017,0.1366248383257174,96.72149410119104
0.2605210420841683,-0.6185287223800526,-0.7170689480882693,1.335597670469828,98.23248054780733
0.26452905811623245,1.1460099460370625,-1.1690528148582162,0.023042868822449603,99.74346699442361
0.2685370741482966,0.7555222634030789,0.5773054527861411,-1.3328277161879911,101.25445344103991
0.2725450901803607,-1.055679658274058,1.238054825290664,-0.18237516701544676,102.7654398876562
0.27655310621242485,-0.8817143579409202,-0.42929800878123414,1.3110123667232823,104.27642633427249
0.280561122244489,0.9502662403491748,-1.2893624021163241,0.3390961617682292,105.78741278088879
0.28456913827655306,0.9953052738800443,0.27515937531946255,-1.270464649198496,107.2983992275051
0.2885771543086172,-0.8312764597847317,1.3222456745220548,-0.4909692147363728,108.80938567412146
0.2925851703406813,-1.0946714207742776,-0.11709163000926918,1.211763050784458,110.3203721207378
0.29659318637274545,0.7004098988689539,-1.3362340312578005,0.635824132389734,111.83135856735416
0.3006012024048096,1.1677945735076956,-0.03773138757390797,-1.1300631859329442,113.34234501397049
0.3046092184368737,-0.5572875529173161,1.3051923610297198,-0.7479048081129291,114.8533314605868
0.30861723446893785,-1.2163148594608142,0.18769716420140078,1.0286176952590607,116.36431790720309
0.312625250501002,0.412014127209544,-1.2825706907870889,0.8705565635784961,117.87530435381939
0.3166332665330661,1.2654829145702224,-0.3408579882054644,-0.9246249263645938,119.38629080043567
0.32064128256513025,-0.2608453664104674,1.2418361811333012,-0.9809908147224683,120.89727724705197
0.3246492985971944,-1.2966403022575925,0.4892229442101636,0.8074173580485831,122.40826369366827
0.3286573146292585,0.10590856994391212,-1.1833802864894303,1.0774717165475343,123.91925014028459
0.33266533066132264,1.309304501976337,-0.630646874717373,-0.6786576272570963,125.43023658690088
0.3366733466933867,0.0505757477069082,1.1080169570177507,-1.158592704750251,126.94122303351716
0.34068136272545085,-1.3032735492112195,0.7630903814404005,0.540183167741856,128.4522094801335
0.344689378757515,-0.20636001433811543,-1.016815978677088,1.2231759929875747,129.96319592674988
0.3486973947895791,1.2786218772207407,-0.8846477608280162,-0.39397411641907965,131.4741823733663
0.35270541082164325,0.3592114232750384,0.9110762910958031,-1.2702877143965483,132.9851688199827
0.3567134268537074,-1.235696225717615,0.9935736547150732,0.24212257097808315,134.49615526659915
0.3607214428857715,-0.5069390135236764,-0.7923076599400095,1.2992466734401447,136.00714171321556
0.36472945891783565,1.175104953166772,-1.088303438053299,-0.08680151513589085,137.51812815983197
0.3687374749498998,0.6474291984165897,0.6622099295307746,-1.3096391279689552,139.02911460644842
0.3727454909819639,-1.0977178390628515,1.167484083118222,-0.06976624407585062,140.54010105306483
0.37675350701402804,-0.7786696563180997,-0.522642201409877,1.3013118577084604,142.05108749968124
0.3807615230460922,1.0046350804298623,-1.229976322609506,0.2253412421609906,143.56207394629763
0.38476953907815625,0.898782307163221,0.37559921493738535,-1.2743815221183914,145.073060392914
0.3887775551102204,-0.8971909227117708,1.2748896545319102,-0.3776987318370486,146.58404683953034
0.3927855711422845,-1.006050229625598,-0.22318539167950546,1.2292356212889852,148.0950332861467
0.39679358717434865,0.7769208047728319,-1.3015804048085082,0.5246596000202779,149.60601973276306
0.4008016032064128,1.1155270290251538,0.06078493941848506,-1.1763119684583327,151.11700617937936
0.4048096192384769,-0.6499769157909349,1.3364919623594431,-0.686515046582817,152.62799262599566
0.40881763527054105,-1.204967122129615,0.10110767939550716,1.1038594427204338,154.13897907261207
0.4128256513026052,0.5057936096988936,-1.324581666499574,0.8187880567881393,155.6499655192285
0.4168336673346693,1.2655305265903594,-0.2596373121037419,-1.0058932144976926,157.1609519658449
0.42084168336673344,-0.3543792620244768,1.2935318818638188,-0.9391526198503325,158.67193841246132
0.4248496993987976,-1.3079276402036688,0.41437724747366234,0.8935503927183802,160.18292485907773
0.4288577154308617,0.19794232303164047,-1.2439666758181178,1.0460243527754465,161.69391130569414
0.43286573146292584,1.331591194097971,-0.5631418916802384,-0.7684493024277623,163.20489775231053
0.4368737474949899,-0.03870946374636937,1.1766148717203753,-1.137905407983572,164.71588419892694
0.44088176352705405,-1.3362050274300434,0.7038241311498592,0.6323808962716054,166.22687064554333
0.4448897795591182,-0.1210524655725643,-1.0924490244090315,1.2135014899725038,167.73785709215974
0.4488977955911823,1.3217156080431804,-0.8344267113274226,-0.4872888967242828,169.24884353877616
0.45290581162324645,0.2790678054276245,0.9926752736229896,-1.271743079058723,170.75982998539257
0.4569138276553106,-1.2883363983149128,0.9530918519656367,0.33524454634157,172.27081643200898
0.4609218436873747,-0.43308338752293296,-0.878722002504459,1.3118053900200022,173.7818028786254
0.46492985971943884,1.2365467681653164,-1.0581296161420704,-0.1784171520300678,175.2927893252418
0.468937875751503,0.5809031913105381,0.7522180402770541,-1.3331212315944463,176.80377577185826
0.4729458917835671,-1.167091240749043,1.1480432866168409,0.01904795412571826,178.31476221847464
0.47695390781563124,-0.7204168777408057,-0.6149691785510099,1.335386056285644,179.82574866509106
0.48096192384769537,1.0809589799537442,-1.2215491817046327,0.14059020174497333,181.33673511170744
0.4849699398797595,0.8496333898711061,0.4689349837641673,-1.318568373640916,182.8477215583238
0.4889779559118236,-0.9793824234476863,1.277598319018897,-0.2982158955765574,184.35870800494013
0.4929859719438877,-0.9667066220881618,-0.31620270060875133,1.282909322691824,185.86969445155648
0.49699398797595185,0.8638122309243913,-1.3153901855193049,0.45157795459003247,187.38068089817284
0.501002004008016,1.0497801972366425,0.16563575412677578,-1.2154159513679605,188.8916673447893
0.5050100200400801,-0.7293629508451043,1.3068356100791647,-0.5774726592383028,190.4026537914057
0.5090180360721442,-1.1293613242763259,-0.009552937689776733,1.1389142619620525,191.91364023802203
0.5130260521042084,0.5944461784572184,-1.3078015899232056,0.7133554114619323,193.42462668463835
0.5170340681362725,1.2003228736494636,-0.14663152151704673,-1.0536913521359303,194.9356131312547
0.5210420841683366,-0.45105524845015327,1.2902683520888019,-0.8392131036418249,196.44659957787107
0.5250501002004008,-1.2542079066429248,0.3007871803492732,0.9534207262897109,197.95758602448743
0.5290581162324649,0.30118600527997375,-1.254328664624452,0.953142659340121,199.46857247110376
0.533066132264529,1.2902099631750563,-0.45069104259251336,-0.8395189205870502,200.9795589177201
0.5370741482965932,-0.14698481216379872,1.2004744403675491,-1.0534896282084036,202.49054536433647
0.5410821643286573,-1.3077930492959258,0.5941851555518787,0.7136078937395719,204.00153181095283
0.5450901803607214,-0.009338479465348326,-1.1294641014084654,1.1388025808693407,205.51251825756916
0.5490981963927856,1.306693368986978,-0.7292072179596694,-0.577486151031602,207.0235047041855
0.5531062124248497,0.16554374491845544,1.042309198163506,-1.207852943086026,208.53449115080184
0.5571142284569138,-1.2869194705572606,0.8538189974553665,0.4331004730980388,210.04547759741814
0.561122244488978,-0.3193941553978549,-0.9402496670713218,1.259643822465492,211.55646404403444
0.565130260521042,1.2487522176308063,-0.9662357621051664,-0.2825164555293223,213.06745049065069
0.5691382765531061,0.4686865075014856,0.8247458642406968,-1.2934323717458742,214.57843693726699
0.5731462925851702,-1.1927340252781373,1.064845374815672,0.1278886504589015,216.0894233838833
0.5771543086172344,-0.6112843227537578,-0.6974481328395199,1.3087324555898638,217.60040983049961
0.5811623246492985,1.1196629681156818,-1.1482360467747295,0.028573078655769135,219.11139627711597
0.5851703406813626,0.745148048394676,0.5601802485193681,-1.3053282969171605,220.6223827237323
0.5891783567134268,-1.0305871063889926,1.2152159386253938,-0.18462883223934412,222.13336917034866
0.5931863727454909,-0.868363122302406,-0.4149012662907249,1.2832643885903257,223.64435561696496
0.597194388777555,0.9267786966858647,-1.2648266014575367,0.3380479047689634,225.15534206358132
0.6012024048096192,1.0001180263092941,0.2589871248518316,-1.2591051511638238,226.66632851019764
0.6052104208416833,-0.8183949332916957,1.3244953467647145,-0.5061004134755789,228.17731495681397
0.6092184368737474,-1.1041013449270276,-0.10068345177357704,1.2047847966981722,229.6883014034303
0.6132264529058116,0.6862943898247676,-1.336691232727606,0.6503968429005215,231.19928785004666
0.6172344689378757,1.1862600907972392,-0.05928621951907491,-1.1269738712800568,232.71027429666302
0.6212424849699398,-0.5443691309128684,1.3296118895206475,-0.7852427586085227,234.22126074327937
0.625250501002004,-1.2513821664594245,0.21833869964906216,1.0330434668101856,235.7322471898957
0.6292585170340681,0.3946965154152401,-1.3034933452484314,0.9087968298325495,237.24323363651206
0.6332665330661322,1.2985749725626956,-0.3742217570917917,-0.9243532154715086,238.75422008312842
0.6372745490981964,-0.23941096627523636,1.258731817823987,-1.019320851549423,240.26520652974477
0.6412825651302605,-1.3271866485664212,0.5247238475796305,0.8024628009861019,241.7761929763611
0.6452905811623246,0.08072557587035246,-1.1959789489480162,1.1152533730769107,243.28717942297746
0.6492985971943888,1.3368224351443103,-0.6677067606753383,-0.6691156744697854,244.79816586959382
0.6533066132264529,0.07909768562818731,1.1161371540528957,-1.195234839681859,246.30915231621015
0.657314629258517,-1.3273497425428538,0.8011337412685722,0.5262160012735132,247.82013876282645
0.6613226452905812,-0.23777944632958625,-1.0203494349646145,1.2581288812934408,249.33112520944275
0.6653306613226453,1.2989093822695181,-0.9231050148502836,-0.375804367419964,250.84211165605902
0.6693386773547093,0.39305608572786704,0.9099853779801408,-1.3030414637087113,252.3530981026753
0.6733466933867734,-1.2519082019171555,1.0318798674620564,0.2200283344545252,253.86408454929162
0.6773547094188376,-0.5427121022378709,-0.7866221393186333,1.3293342415556686,255.37507099590795
0.6813627254509017,1.1870195087849593,-1.125907102919804,-0.061112405865888446,256.886057442524
0.6853707414829658,0.6846084438150075,0.6520204505951896,-1.3366288944108806,258.3970438891399
0.68937875751503,-1.1051699429199644,1.2038437964869204,-0.098673853567571,259.9080303357558
0.6933867735470941,-0.8167200136662044,-0.5081038063289283,1.3248238199945426,261.4190167823717
0.6973947895791582,1.0075289419130653,-1.264576808974381,0.2570478670607195,262.93000322898763
0.7014028056112224,0.9165792504673163,0.3591789268842509,-1.2757581773521092,264.4409896756037
0.7054108216432865,-0.884789537429784,1.2786909345291229,-0.39390139709983985,265.95197612222006
0.7094188376753506,-1.0166769256764239,-0.2065783577391217,1.2232552834150734,267.46296256883636
0.7134268537074148,0.7633274441640028,-1.3032320145290155,0.5399045703644673,268.97394901545266
0.7174348697394789,1.1078144390479656,0.050930681791353405,-1.1587451208400636,270.484935462069
0.721442885771543,-0.6309829714361769,1.3093000850434484,-0.6783171136082085,271.9959219086854
0.7254509018036072,-1.1831991935279083,0.10550213615483367,1.0776970573720568,273.50690835530173
0.7294589178356713,0.4895978686844149,-1.296696574885721,0.8070987061997589,275.0178948019181
0.7334669338677354,1.2417186796740391,-0.2604696161541522,-0.9812490635218208,276.52888124853445
0.7374749498997996,-0.34119310966317407,1.2655780250187305,-0.9243849153573668,278.0398676951508
0.7414829659318637,-1.2825149720002365,0.4117442086382038,0.8707707633604549,279.55085414176716
0.7454909819639278,0.18789315211407173,-1.2163763497273388,1.0284831976117772,281.06184058838346
0.749498997995992,1.3049920532597017,-0.5571533523934002,-0.7478387008677384,282.5728270349998
0.7535070140280561,-0.03189329407084632,1.1497883167832819,-1.1178950227137827,284.0838134816162
0.7575150300601202,-1.3088216095777023,0.6946132967559853,0.614208312820451,285.5947999282325
0.7615230460921844,-0.1245729788067253,-1.0667628065855401,1.1913357853910462,287.1057863748487
0.7655310621242485,1.2939430951525985,-0.822151043499286,-0.47179205165488636,288.616772821465
0.7695390781563125,0.2792660143741115,0.968485763791064,-1.2477517781665663,290.12775926808126
0.7735470941883766,-1.2605706252402296,0.9379445542697142,0.322626070969238,291.6387457146974
0.7775551102204408,-0.4299722544663205,-0.8563619257798567,1.2863341802449548,293.1497321613136
0.7815631262525049,1.2091771873720738,-1.0403324077333966,-0.1688447796398747,294.6607186079294
0.785571142284569,0.5745361097125854,0.7319945292656218,-1.3065306389793414,296.1717050545453
0.7895791583166332,-1.1404990795307117,1.1278523573528751,0.01264672217678836,297.68269150116123
0.7935871743486973,-0.7108900590294707,-0.5971618158274491,1.3080518748559213,299.19367794777725
0.7975951903807614,1.055517704146679,-1.1992521271616818,0.14373442301401299,300.7046643943931
0.8016032064128256,0.8572554841859946,0.45385833163618655,-1.3111138158230784,302.21565084100916
0.8056112224448897,-0.9681767275891408,1.282313006488559,-0.31413627890025686,303.72663728762564
0.8096192384769538,-0.9780774975865592,-0.30018023246247544,1.2782577300482387,305.237623734242
0.813627254509018,0.851156709570503,-1.3183428089274378,0.46718609935604155,306.7486101808583
0.8176352705410821,1.0799539456798775,0.1424184398050184,-1.2223723854783237,308.25959662747465
0.8216432865731462,-0.7219540701255678,1.335395156056441,-0.6134410859415266,309.77058307409106
0.8256513026052104,-1.1663229268302029,0.01732622676930451,1.1489967000511,311.2815695207074
0.8296593186372745,0.5824559185856347,-1.3333182285856697,0.750862309990413,312.7925559673237
0.8336673346693386,1.2359697365393274,-0.17677583965095878,-1.059193896897553,314.3035424139401
0.8376753507014028,-0.4346560242832577,1.312167010855574,-0.8775109865812019,315.81452886055644
0.8416833667334669,-1.2879274366626297,0.33366846044491505,0.9542589762092402,317.3255153071728
0.845691382765531,0.280663306367531,-1.272258029638412,0.9915947232622088,318.83650175378915
0.8496993987975952,1.3214669332808036,-0.4857720833431712,-0.8356948499461245,320.3474882004055
0.8537074148296593,-0.12267395837209631,1.214166481626619,-1.091492523262524,321.85847464702186
0.8577154308617234,-1.3361170531072253,0.6309203988859953,0.7051966542136129,323.3694610936381
0.8617234468937875,-0.03705873772845708,-1.1387262274621608,1.175784965183294,324.8804475402544
0.8657314629258517,1.3316721494209094,-0.7670451347251166,-0.5646270147029127,326.3914339868707
0.8697394789579158,0.19625443179769989,1.0470177470894155,-1.2432721788938637,327.90242043348695
0.8737474949899798,-1.308197945133074,0.8922032701734244,0.4159946749532424,329.4134068801031
0.877755511022044,-0.35264014764078633,-0.9403499524324171,1.2929901000670505,330.9243933267192
0.8817635270541081,1.2660307609567587,-1.0046089985137732,-0.2614217624488814,332.4353797733351
0.8857715430861722,0.5039836556829819,0.8202475884404925,-1.3242312441290782,333.94636621995096
0.8897795591182364,-1.2057724776126875,1.102656312428923,0.10311616517845991,335.4573526665669
0.8937875751503005,-0.6481234439003769,-0.6884261139857887,1.3365495578811228,336.96833911318305
0.8977955911823646,1.1282864596844642,-1.1849473552687992,0.056660895579499646,338.47932555979895
0.9018036072144288,0.7627939351086321,0.5449587382324675,-1.307752673345711,339.990312006415
0.9058116232464929,-1.0200501570380267,1.2214235156811424,-0.20137335864746167,341.5012984530314
0.909819639278557,-0.880824132469494,-0.39889624778931737,1.2797203802546444,343.01228489964774
0.9138276553106212,0.9148145066866301,-1.2689645475873181,0.35415004089631985,344.5232713462641
0.9178356713426853,0.9900613949385723,0.24733298116366598,-1.2373943761063428,346.0342577928804
0.9218436873747494,-0.7965331105468374,1.2984966142879073,-0.5019635037448109,347.54524423949675
0.9258517034068136,-1.0852285547574403,-0.09218790533046178,1.1774164600843602,349.0562306861131
0.9298597194388777,0.666854244542634,-1.3095169583044726,0.6426627137583121,350.56721713272947
0.9338677354709418,1.164932221010385,-0.06431190246797022,-1.100620318545644,352.0782035793458
0.937875751503006,-0.5276276903457622,1.3018433237828229,-0.7742156334400617,353.5891900259622
0.9418837675350701,-1.2280121250786393,0.21991989957861877,1.0080922254970672,355.10017647257854
0.9458917835671342,0.3808442602634205,-1.2755713999098275,0.8947271396434201,356.6111629191949
0.9498997995991983,1.2735518326341675,-0.3724035242764156,-0.9011483083606181,358.1221493658112
0.9539078156312625,-0.22860372273823967,1.2310676191019814,-1.0024638963664387,359.63313581242755
0.9579158316633266,-1.3008965215048431,0.5195772956179809,0.7813192258843162,361.1441222590438
0.9619238476953907,0.07308759229312181,-1.1689692834829375,1.09588169118737,362.6551087056601
0.9659318637274549,1.3096499192271185,-0.6593333431271193,-0.650316576102206,364.1660951522764
0.969939879759519,0.08348148689423483,1.0901574284210642,-1.173638915317381,365.67708159889264
0.9739478957915831,-1.2996827959008637,0.7896694930910384,0.5100133028078799,367.18806804550877
0.9779559118236472,-0.23886190535765653,-0.9957611766608823,1.2346230820166582,368.69905449212484
0.9819639278557113,1.2711374617979398,-0.9087223054272343,-0.3624151563725285,370.21004093874075
0.9859719438877754,0.3908318814793858,0.8871291035845881,-1.2779609850658065,371.72102738535676
0.9899799599198396,-1.2244220605142484,1.0147881456115408,0.20963391490098793,373.2320138319727
0.9939879759519037,-0.5372176203047989,-0.7658146641267104,1.3030322844298663,374.7430002785887
0.9979959919839678,1.16020428109341,-1.106349909954324,-0.05385437114068417,376.2539867252046
1.002004008016032,0.6961061418505359,0.6369781136727556,-1.3330842555250373,377.76497317182066
1.006012024048096,-1.0958935456128243,1.2108878566467156,-0.11499431103562277,379.27595961843696
1.0100200400801602,-0.829769950456273,-0.49283905359178676,1.3226090040464167,380.7869460650533
1.0140280561122244,0.9966273662087175,-1.2699580885502757,0.27333072233971034,382.29793251166967
1.0180360721442885,0.9490532396067115,0.3408723706982547,-1.2899256103067651,383.80891895828603
1.0220440881763526,-0.8830896591493232,1.310751622724133,-0.4276619635762809,385.3199054049024
1.0260521042084167,-1.0546886221512242,-0.18408141704019418,1.2387700391900787,386.83089185151874
1.0300601202404809,0.7569439834537319,-1.3327625808589934,0.5758185974040642,388.34187829813504
1.034068136272545,1.1452018219631417,0.024698599294255746,-1.169900421258338,389.85286474475146
1.0380761523046091,-0.6199968823689872,1.3357027123292893,-0.7157058299613832,391.36385119136776
1.0420841683366733,-1.2193206776499241,0.13500983022858304,1.0843108474203254,392.8748376379841
1.0460921843687374,0.4742051815220902,-1.31954460976491,0.8453394282421409,394.3858240846005
1.0501002004008015,1.2759995767801227,-0.2927686237927988,-0.9832309529880656,395.89681053121683
1.0541082164328657,-0.32164941736313435,1.2845269457282527,-0.9628775283659453,397.4077969778332
1.0581162324649298,-1.3144382482743275,0.4463311512777954,0.8681070969957698,398.9187834244495
1.062124248496994,0.1645069221644595,-1.2311530040562653,1.0666460818910573,400.42976987106584
1.066132264529058,1.3340904440909613,-0.5935071056613532,-0.7405833384302734,401.94075631768214
1.0701402805611222,-0.0050201535576129,1.1601902429375868,-1.1551700893805703,403.4517427642985
1.0741482965931863,-1.3346771320920647,0.7321957810958286,0.602481350996264,404.9627292109148
1.0781563126252505,-0.15453310141070498,-1.0726497175786087,1.2271828189893186,406.4737156575311
1.0821643286573146,1.3161926503672807,-0.8604188159041096,-0.45577383446324693,407.9847021041475
1.0861723446893787,0.31187446823832793,0.969783327419541,-1.281657795657914,409.4956885507641
1.0901803607214429,-1.2789001267622524,0.9763438961085451,0.30255623065369436,411.0066749973807
1.094188376753507,-0.46475703164019516,-0.8530608074510934,1.3178178390912592,412.51766144399716
1.0981963927855711,1.2233331654963138,-1.0783159929966089,-0.1450171724997632,414.02864789061374
1.1022044088176353,0.5913567236443835,0.7189437056760032,-1.3103004293204275,415.5396343372303
1.1062124248496994,-1.1320692787647098,1.1363403338341083,-0.004271055069356336,417.0506207838466
1.1102204408817635,-0.7248990470365474,-0.5821206025632144,1.3070196495997615,418.561607230463
1.1142284569138277,1.0454507325692841,-1.2057776803281295,0.16032694775919903,420.07259367707934
1.1182364729458918,0.8497451040800285,0.43809669963278064,-1.2878418037155475,421.5835801236957
1.122244488977956,-0.9439284907582477,1.258099538513762,-0.3141710477581828,423.094566570312
1.12625250501002,-0.962525431537342,-0.28777568894094874,1.2503011204758105,424.60555301692835
1.130260521042084,0.828911624085858,-1.2924925894210821,0.4635809653326948,426.11653946354465
1.134268537074148,1.0615967616973316,0.13331051134465047,-1.1949072730443864,427.627525910161
1.1382765531062122,-0.7020365455230704,1.3084389488168229,-0.606402403296072,429.13851235677737
1.1422845691382764,-1.1455228459425586,0.023084441260912025,1.1224384046818001,430.64949880339367
1.1462925851703405,0.5651150538892324,-1.305695841720521,0.7405807878314157,432.16048525001
1.1503006012024046,1.2130929012693286,-0.1791673017475226,-1.0339255995217003,433.6714716966264
1.1543086172344688,-0.4201062431595739,1.2842962987429396,-0.8641900555833115,435.18245814324274
1.158316633266533,-1.2633291696476843,0.33270206718544904,0.9306271024616715,436.69344458985904
1.162324649298597,0.26908202820055727,-1.2445366023984552,0.9754545741972593,438.2044310364754
1.1663326653306612,1.2955110733573256,-0.48148939492213755,-0.8140216784358604,439.7154174830917
1.1703406813627253,-0.11420538233139353,1.1869865087790963,-1.0727811264483131,441.22640392970806
1.1743486973947894,-1.3091788463628522,0.6234010568179053,0.6857777895443926,442.7373903763244
1.1783567134268536,-0.04230856616544244,-1.112469703728282,1.1547782698931697,444.24837682294077
1.1823647294589177,1.3041326936642967,-0.7564047590834397,-0.5477279345814132,445.7593632695572
1.1863727454909818,0.19822129493256735,1.0220485692320198,-1.2202698641650893,447.27034971617365
1.190380761523046,-1.2804438723351768,0.8785991586464443,0.40184471368828667,448.7813361627901
1.19438877755511,-0.3513033632765886,-0.9170167012699011,1.268320064546044,450.29232260940665
1.1983967935871742,1.2384528846943164,-0.9882367505070594,-0.25021613418771493,451.80330905602324
1.2024048096192383,0.5180680159479105,0.8062110431639946,-1.324279059112332,453.31429550263954
1.2064128256513025,-1.19863932412646,1.1118639298101063,0.08677539431565673,454.82528194925584
1.2104208416833666,-0.6625532282675094,-0.6742691041192526,1.3368223323860906,456.3362683958722
1.2144288577154307,1.1193886708434717,-1.1926345763606323,0.07324590551647905,457.84725484248855
1.2184368737474949,0.7965201807843996,0.5315619729242796,-1.328082153709035,459.3582412891049
1.222444889779559,-1.0241028791492555,1.256240165296847,-0.2321372861478366,460.8692277357212
1.2264529058116231,-0.9190214051426988,-0.3812943138633205,1.3003157190060481,462.38021418233757
1.2304609218436873,0.9141839473650665,-1.3018376499673976,0.38765370260187026,463.8912006289539
1.2344689378757514,1.0283378162188441,0.22561000992247637,-1.2539478261420045,465.4021870755703
1.2384769539078155,-0.7912105927335595,1.3288021009954127,-0.5375915082624367,466.91317352218664
