time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.08216432865731463,0.5388372561102084,0.9999999999547001,0.040051030123002124,-0.000948539250599971,-0.008109690293941834,0.9857332052307649,0.00012321558117169774,-0.3998349164762758,0.024641827104396878,0.9877320832020475,-1.595799290816065e-8,-0.4986090384962459,-0.0405484737784109,-0.15825685473615478,1.049999998143694,-0.3753604069672321,0.3,-0.08289645095415292,0.5238095235304733,-0.1582568473748246,1.0499999981147394,0.3,-0.3941273994808795,-0.4924921436501946,0.3149999994344218
0.08416833667334668,0.552023100333177,0.9999999999530035,0.04005102991358617,-0.0009485379631356275,-0.00810969030796107,0.9857332047701468,0.00012321565689295472,-0.3998349278907495,0.024641825877722442,0.9877321314228579,-1.7405725679414542e-8,-0.49860906137596206,-0.04054847483347246,-0.15825685307150297,1.0499999981233379,-0.37536040661435705,0.3,-0.08289645087885357,0.5238095235106548,-0.1582568503329294,1.049999998173547,0.3,-0.3941274300260236,-0.49249219023385393,0.3149999994520641
0.08617234468937875,0.5652089445561319,0.9999999999515526,0.04005102962844009,-0.0009485367851590304,-0.008109690298497152,0.985733204314167,0.00012321573116959352,-0.39983494081982807,0.024641824892205455,0.9877321796635938,-1.897369595206577e-8,-0.4986090839842644,-0.04054847570265727,-0.15825685309824533,1.0499999981175314,-0.3753604063096913,0.3,-0.08289645080313121,0.5238095234746696,-0.1582568601489029,1.0499999981004426,0.3,-0.3941274620720073,-0.4924922365544909,0.3149999994301328
0.08817635270541081,0.5783947887790757,0.9999999999503645,0.040051029250632524,-0.000948535692722847,-0.008109690261213155,0.9857332038627377,0.00012321580444165755,-0.39983495516545975,0.024641824174881297,0.9877322277568312,-2.0641385524803654e-8,-0.4986091061183187,-0.040548476375413145,-0.15825685443309745,1.0499999980980554,-0.3753604060610409,0.3,-0.08289645072697262,0.5238095234557483,-0.15825686319700458,1.049999997912732,0.3,-0.39412749545491954,-0.49249228232911246,0.31499999937381956
0.09018036072144288,0.5915806330020114,0.9999999999494033,0.04005102882390333,-0.0009485346627045298,-0.008109690199939339,0.9857332034160957,0.00012321587627605064,-0.3998349707836623,0.024641823671189354,0.9877322755463618,-2.2397122379355724e-8,-0.49860912759765436,-0.04054847690260839,-0.15825685510295148,1.0499999980626344,-0.3753604058459103,0.3,-0.08289645064966603,0.5238095234598709,-0.15825685673551423,1.0499999977815035,0.3,-0.39412752997038875,-0.49249232730204817,0.31499999933445105
0.09218436873747494,0.6047664772249408,0.9999999999485986,0.0400510284056043,-0.0009485336937024244,-0.008109690127938395,0.9857332029738736,0.00012321594613203603,-0.3998349876050149,0.024641823315698207,0.9877323228302232,-2.4228107838353475e-8,-0.49860914827829217,-0.040548477346955304,-0.15825685436878295,1.0499999980349302,-0.37536040562722767,0.3,-0.08289645057101247,0.5238095234620477,-0.15825685100595446,1.0499999977818604,0.3,-0.39412756546907246,-0.49249237123090384,0.3149999993345581
0.09418837675350701,0.6179523214478648,0.9999999999478879,0.04005102807116237,-0.0009485327860915293,-0.008109690052891059,0.9857332025360375,0.00012321601435423814,-0.3998350056040383,0.024641823054640747,0.9877323694487303,-2.6117233664087042e-8,-0.49860916805933453,-0.04054847777497537,-0.158256853492434,1.0499999980296544,-0.375360405374497,0.3,-0.0828964504917023,0.5238095234443522,-0.15825685358208633,1.0499999978049208,0.3,-0.3941276018616502,-0.4924924139370926,0.3149999993414762
0.09619238476953906,0.6311381656707841,0.9999999999472029,0.04005102787437689,-0.0009485319476794618,-0.008109689986351245,0.985733202101793,0.0001232160814016288,-0.3998350247851598,0.024641822816747393,0.987732415193157,-2.80624514354302e-8,-0.4986091868726394,-0.040548478242228285,-0.1582568537220652,1.0499999980342087,-0.3753604050706225,0.3,-0.0828964504124591,0.5238095234187103,-0.15825685964467198,1.0499999977272447,0.3,-0.39412763906898823,-0.49249245524931856,0.3149999993181734
0.09819639278557113,0.6443240098936979,0.9999999999465295,0.04005102781134159,-0.0009485312004705826,-0.008109689936743871,0.9857332016698903,0.0001232161471890309,-0.3998350452512847,0.024641822644459088,0.9877324598839168,-3.0054573638604026e-8,-0.49860920477242354,-0.040548478728783366,-0.15825685461641,1.0499999980291406,-0.3753604047235955,0.3,-0.08289645033325531,0.523809523406452,-0.1582568604416357,1.0499999975764907,0.3,-0.3941276771202764,-0.49249249513196225,0.3149999992729472
0.1002004008016032,0.6575098537383585,0.9999991352013662,0.0392998130051278,-0.0005847217487367645,-0.00808482886110926,0.9858219599893723,0.0001279587187174872,-0.38024589853690904,0.025718148557996083,0.9786322201067452,-0.0005285406368896323,-0.46761422436432765,-0.038535261735745334,-0.15825719981454298,1.0500002421536239,-0.37548130239704186,0.3,-0.08289645055701099,0.5238093936611624,-0.15831265740697065,1.0500229608984786,0.3,-0.371408239125681,-0.4576019790913751,0.31500688826954354
0.10220440881763526,0.6706953599053123,0.9999390636471585,0.0599614343736427,0.019091648535124555,-0.010478303122639594,0.9860232335862561,0.000042570911439233596,-0.23376272375584817,-0.003661961587165353,0.9659234243282494,0.005005284953064886,-0.3308143921516917,-0.06772094887349273,-0.1551422349251291,1.0497401118601755,-0.3565622496185285,0.3,-0.08289357424345077,0.5239431492236994,-0.10025321556244518,1.0465071412176037,0.3,-0.2255419276668763,-0.3198803331306342,0.3139521423652811
0.10420841683366733,0.6838798013201901,0.9998458047086999,0.0817897983280903,0.03157503221000236,-0.014943946881353387,0.9857491485444145,0.00006099685306482589,-0.1946990648510475,-0.022511262073485312,0.9703316120250622,0.0034064958713188953,-0.2917671957942034,-0.0864410546434106,-0.12862271769264474,1.0487399639218191,-0.3275524182292,0.3,-0.0828651992458314,0.524351955147286,0.08379580398497939,1.0424179046532192,0.3,-0.1888072695641305,-0.2834053945267766,0.31272537139596573
0.1062124248496994,0.697062934748744,0.9997411911864057,0.08660772551679412,0.039065217897262985,-0.01705098109333795,0.9855119190883066,0.00009393970630436795,-0.164367045636584,-0.025826862644914808,0.9712989763236357,0.0013892881070579732,-0.26137506114726045,-0.0900285285777183,-0.07661749028269581,1.0473672437680346,-0.2986477346981053,0.3,-0.08278771075126685,0.5245549918392106,0.20047593752433346,1.0402101765205087,0.3,-0.15954700635864266,-0.2539984048929107,0.3120630529561526
0.10821643286573146,0.7102446097698011,0.999624279519871,0.09508576400088965,0.04582911234042344,-0.018656463756289342,0.9852965715003635,0.00007847031156369242,-0.13011602382496726,-0.03603710577057493,0.9701533551477866,0.0023301421819329248,-0.2268365120442043,-0.10045171042182073,-0.0288294052307154,1.0458483479621887,-0.269425804633821,0.3,-0.0826524928983677,0.5243209132823573,0.15337240301079338,1.0375469303142824,0.3,-0.12622532438931042,-0.2203002699974073,0.3112640790942847
0.11022044088176351,0.7234246664123565,0.9994966221281406,0.115985694100736,0.05112798889356031,-0.021976750398696027,0.9850051113603895,0.00003981219499925498,-0.10589721939061356,-0.05950382133110198,0.9686138480171478,0.004480386947995086,-0.20234819108745844,-0.12401478246674508,-0.003779871829088735,1.0438936127799587,-0.24031887271015354,0.3,-0.08244907929915997,0.5239876801919575,0.07926098415062646,1.0324069921127983,0.3,-0.10276633868356767,-0.19655289422125471,0.30972209763383945
0.11222444889779558,0.736603013014438,0.9993667094551808,0.14352548025811707,0.05287725461130218,-0.027003742638909554,0.9845813533174431,0.000014589991843437946,-0.10341941245287262,-0.08863294795449501,0.967450367983728,0.005566665966216108,-0.19972080484779256,-0.15301418518862547,0.013140706541372723,1.0412279801393514,-0.2141927992045066,0.3,-0.08215323108906025,0.5238957939190952,0.1188200977027199,1.0263284402182664,0.3,-0.10045378177738024,-0.19407174500104105,0.3078985320654799
