time,i_bus_d,i_bus_q,p,q
0.09218436873747494,0.0,0.0,0.0,0.0
0.09418837675350701,0.0,0.0,0.0,0.0
0.09619238476953906,0.0,0.0,0.0,0.0
0.09819639278557113,0.0,0.0,0.0,0.0
0.1002004008016032,-12.347620678584864,0.3980119224254433,0.015262214991260934,0.00015262214991260933
0.10220440881763526,-9.66419135568276e-19,7.172201606799838e-19,1.4483707044783555e-40,1.4483707044783554e-42
0.10420841683366733,1.5554541926065531e-24,9.881708202857468e-23,9.767235138387355e-49,9.767235138387355e-51
0.1062124248496994,2.895261344812792e-22,2.978471257620327e-22,1.7253829287237588e-47,1.7253829287237586e-49
0.10821643286573146,3.05729715127317e-23,1.3482372097159482e-24,9.365243306919669e-50,9.365243306919667e-52
0.11022044088176351,-3.0724220467637304e-43,2.648445071826387e-43,1.6454038531921306e-89,1.6454038531921304e-91
0.11222444889779558,-6.5048107035303925e-77,6.239291426960373e-76,3.935188313342884e-155,3.935188313342884e-157
0.11422845691382764,5.883536891088413e-109,7.713559164151855e-109,9.411500132766939e-221,9.411500132766937e-223
0.11623246492985971,1.4802359196646456e-141,2.444876619664343e-142,2.2508725947192527e-286,2.2508725947192523e-288
0.11823647294589178,1.9256039956573167e-174,-1.2943334965074265e-174,0.0,0.0
0.12024048096192384,7.952883045541814e-208,-3.498888431256349e-207,0.0,0.0
0.1222444889779559,-2.814745166176728e-240,-4.7821219035843197e-240,0.0,0.0
0.12424849699398796,-8.239372062724687e-273,-2.3988223497542502e-273,0.0,0.0
0.12625250501002003,-1.181897528937986e-305,6.036134605624991e-306,0.0,0.0
0.1282565130260521,-1.7e-322,-2.367e-321,0.0,0.0
0.13026052104208416,-1.744e-321,-1.606e-321,0.0,0.0
0.13226452905811623,-2.37e-321,3e-323,0.0,0.0
0.1342685370741483,-1.71e-321,1.645e-321,0.0,0.0
0.13627254509018036,-1.14e-322,2.367e-321,0.0,0.0
0.13827655310621242,1.537e-321,1.803e-321,0.0,0.0
0.1402805611222445,2.357e-321,2.57e-322,0.0,0.0
0.14228456913827653,1.89e-321,-1.43e-321,0.0,0.0
0.1442885771543086,4e-322,-2.34e-321,0.0,0.0
0.14629258517034066,-1.314e-321,-1.976e-321,0.0,0.0
0.14829659318637273,-2.31e-321,-5.34e-322,0.0,0.0
0.1503006012024048,-2.05e-321,1.196e-321,0.0,0.0
0.15230460921843686,-6.7e-322,2.273e-321,0.0,0.0
0.15430861723446893,1.067e-321,2.12e-321,0.0,0.0
0.156312625250501,2.23e-321,8.05e-322,0.0,0.0
0.15831663326653306,2.18e-321,-9.4e-322,0.0,0.0
0.16032064128256512,9.4e-322,-2.18e-321,0.0,0.0
0.1623246492985972,-8.05e-322,-2.23e-321,0.0,0.0
0.16432865731462926,-2.12e-321,-1.067e-321,0.0,0.0
0.16633266533066132,-2.28e-321,6.7e-322,0.0,0.0
0.16833667334669336,-1.196e-321,2.05e-321,0.0,0.0
0.17034068136272543,5.34e-322,2.31e-321,0.0,0.0
0.1723446893787575,1.976e-321,1.32e-321,0.0,0.0
0.17434869739478956,2.34e-321,-3.95e-322,0.0,0.0
0.17635270541082163,1.43e-321,-1.89e-321,0.0,0.0
0.1783567134268537,-2.57e-322,-2.36e-321,0.0,0.0
0.18036072144288576,-1.803e-321,-1.54e-321,0.0,0.0
0.18236472945891782,-2.367e-321,1.14e-322,0.0,0.0
0.1843687374749499,-1.645e-321,1.71e-321,0.0,0.0
0.18637274549098196,-2.5e-323,2.367e-321,0.0,0.0
0.18837675350701402,1.606e-321,1.744e-321,0.0,0.0
0.1903807615230461,2.367e-321,1.7e-322,0.0,0.0
0.19238476953907813,1.843e-321,-1.497e-321,0.0,0.0
0.1943887775551102,3.06e-322,-2.35e-321,0.0,0.0
0.19639278557114226,-1.39e-321,-1.927e-321,0.0,0.0
0.19839679358717432,-2.33e-321,-4.5e-322,0.0,0.0
0.2004008016032064,-2e-321,1.27e-321,0.0,0.0
0.20240480961923846,-5.9e-322,2.297e-321,0.0,0.0
0.20440881763527052,1.15e-321,2.08e-321,0.0,0.0
0.2064128256513026,2.26e-321,7.2e-322,0.0,0.0
0.20841683366733466,2.14e-321,-1.02e-321,0.0,0.0
0.21042084168336672,8.55e-322,-2.213e-321,0.0,0.0
0.2124248496993988,-8.9e-322,-2.2e-321,0.0,0.0
0.21442885771543085,-2.154e-321,-9.93e-322,0.0,0.0
0.21643286573146292,-2.25e-321,7.6e-322,0.0,0.0
0.21843687374749496,-1.117e-321,2.095e-321,0.0,0.0
0.22044088176352702,6.27e-322,2.288e-321,0.0,0.0
0.2224448897795591,2.026e-321,1.235e-321,0.0,0.0
0.22444889779559116,2.32e-321,-4.84e-322,0.0,0.0
0.22645290581162322,1.354e-321,-1.947e-321,0.0,0.0
0.2284569138276553,-3.4e-322,-2.35e-321,0.0,0.0
0.23046092184368736,-1.86e-321,-1.47e-321,0.0,0.0
0.23246492985971942,-2.367e-321,2.08e-322,0.0,0.0
0.2344689378757515,-1.58e-321,1.77e-321,0.0,0.0
0.23647294589178355,6.4e-323,2.37e-321,0.0,0.0
0.23847695390781562,1.675e-321,1.685e-321,0.0,0.0
0.24048096192384769,2.367e-321,8e-323,0.0,0.0
0.24248496993987975,1.78e-321,-1.566e-321,0.0,0.0
0.2444889779559118,2.17e-322,-2.36e-321,0.0,0.0
0.24649298597194386,-1.46e-321,-1.87e-321,0.0,0.0
0.24849699398797592,-2.347e-321,-3.6e-322,0.0,0.0
0.250501002004008,-1.956e-321,1.35e-321,0.0,0.0
0.25250501002004005,-5e-322,2.32e-321,0.0,0.0
0.2545090180360721,1.225e-321,2.03e-321,0.0,0.0
0.2565130260521042,2.288e-321,6.37e-322,0.0,0.0
0.25851703406813625,2.1e-321,-1.1e-321,0.0,0.0
0.2605210420841683,7.7e-322,-2.25e-321,0.0,0.0
0.2625250501002004,-9.73e-322,-2.16e-321,0.0,0.0
0.26452905811623245,-2.194e-321,-9.1e-322,0.0,0.0
0.2665330661322645,-2.213e-321,8.4e-322,0.0,0.0
0.2685370741482966,-1.04e-321,2.134e-321,0.0,0.0
0.27054108216432865,7.1e-322,2.263e-321,0.0,0.0
0.2725450901803607,2.07e-321,1.16e-321,0.0,0.0
0.2745490981963928,2.3e-321,-5.73e-322,0.0,0.0
0.27655310621242485,1.285e-321,-1.996e-321,0.0,0.0
0.2785571142284569,-4.35e-322,-2.33e-321,0.0,0.0
0.280561122244489,-1.91e-321,-1.403e-321,0.0,0.0
0.282565130260521,-2.35e-321,2.9e-322,0.0,0.0
0.28456913827655306,-1.51e-321,1.83e-321,0.0,0.0
0.2865731462925851,1.53e-322,2.367e-321,0.0,0.0
0.2885771543086172,1.734e-321,1.616e-321,0.0,0.0
0.29058116232464926,2.37e-321,-1e-323,0.0,0.0
0.2925851703406813,1.72e-321,-1.635e-321,0.0,0.0
0.2945891783567134,1.3e-322,-2.367e-321,0.0,0.0
0.29659318637274545,-1.53e-321,-1.813e-321,0.0,0.0
0.2985971943887775,-2.357e-321,-2.77e-322,0.0,0.0
0.3006012024048096,-1.9e-321,1.42e-321,0.0,0.0
0.30260521042084165,-4.1e-322,2.33e-321,0.0,0.0
0.3046092184368737,1.3e-321,1.986e-321,0.0,0.0
0.3066132264529058,2.307e-321,5.53e-322,0.0,0.0
0.30861723446893785,2.055e-321,-1.18e-321,0.0,0.0
0.3106212424849699,6.87e-322,-2.27e-321,0.0,0.0
0.312625250501002,-1.057e-321,-2.124e-321,0.0,0.0
0.31462925851703405,-2.223e-321,-8.25e-322,0.0,0.0
0.3166332665330661,-2.184e-321,9.24e-322,0.0,0.0
0.3186372745490982,-9.6e-322,2.174e-321,0.0,0.0
0.32064128256513025,7.95e-322,2.24e-321,0.0,0.0
0.3226452905811623,2.11e-321,1.08e-321,0.0,0.0
0.3246492985971944,2.283e-321,-6.6e-322,0.0,0.0
0.32665330661322645,1.206e-321,-2.04e-321,0.0,0.0
0.3286573146292585,-5.2e-322,-2.307e-321,0.0,0.0
0.3306613226452906,-1.966e-321,-1.33e-321,0.0,0.0
0.33266533066132264,-2.34e-321,3.8e-322,0.0,0.0
0.33466933867735466,-1.44e-321,1.88e-321,0.0,0.0
0.3366733466933867,2.4e-322,2.357e-321,0.0,0.0
0.3386773547094188,1.793e-321,1.55e-321,0.0,0.0
0.34068136272545085,2.37e-321,-1.04e-322,0.0,0.0
0.3426853707414829,1.655e-321,-1.7e-321,0.0,0.0
0.344689378757515,4e-323,-2.37e-321,0.0,0.0
0.34669338677354705,-1.596e-321,-1.754e-321,0.0,0.0
0.3486973947895791,-2.367e-321,-1.83e-322,0.0,0.0
0.3507014028056112,-1.85e-321,1.487e-321,0.0,0.0
0.35270541082164325,-3.26e-322,2.347e-321,0.0,0.0
0.3547094188376753,1.38e-321,1.93e-321,0.0,0.0
0.3567134268537074,2.327e-321,4.7e-322,0.0,0.0
0.35871743486973945,2.01e-321,-1.26e-321,0.0,0.0
0.3607214428857715,6.03e-322,-2.29e-321,0.0,0.0
0.3627254509018036,-1.136e-321,-2.08e-321,0.0,0.0
0.36472945891783565,-2.253e-321,-7.4e-322,0.0,0.0
0.3667334669338677,-2.144e-321,1.01e-321,0.0,0.0
0.3687374749498998,-8.74e-322,2.21e-321,0.0,0.0
0.37074148296593185,8.74e-322,2.204e-321,0.0,0.0
0.3727454909819639,2.15e-321,1.003e-321,0.0,0.0
0.374749498997996,2.253e-321,-7.46e-322,0.0,0.0
0.37675350701402804,1.126e-321,-2.09e-321,0.0,0.0
0.3787575150300601,-6.1e-322,-2.29e-321,0.0,0.0
0.3807615230460922,-2.016e-321,-1.245e-321,0.0,0.0
0.38276553106212424,-2.32e-321,4.7e-322,0.0,0.0
0.38476953907815625,-1.37e-321,1.937e-321,0.0,0.0
0.3867735470941883,3.3e-322,2.35e-321,0.0,0.0
0.3887775551102204,1.853e-321,1.48e-321,0.0,0.0
0.39078156312625245,2.367e-321,-1.9e-322,0.0,0.0
0.3927855711422845,1.59e-321,-1.76e-321,0.0,0.0
0.3947895791583166,-4.4e-323,-2.37e-321,0.0,0.0
0.39679358717434865,-1.66e-321,-1.69e-321,0.0,0.0
0.3987975951903807,-2.37e-321,-9e-323,0.0,0.0
0.4008016032064128,-1.79e-321,1.556e-321,0.0,0.0
0.40280561122244485,-2.37e-322,2.36e-321,0.0,0.0
0.4048096192384769,1.45e-321,1.877e-321,0.0,0.0
0.406813627254509,2.34e-321,3.75e-322,0.0,0.0
0.40881763527054105,1.96e-321,-1.334e-321,0.0,0.0
0.4108216432865731,5.14e-322,-2.31e-321,0.0,0.0
0.4128256513026052,-1.215e-321,-2.04e-321,0.0,0.0
0.41482965931863724,-2.283e-321,-6.5e-322,0.0,0.0
0.4168336673346693,-2.105e-321,1.09e-321,0.0,0.0
0.4188376753507014,-7.9e-322,2.24e-321,0.0,0.0
0.42084168336673344,9.6e-322,2.164e-321,0.0,0.0
0.4228456913827655,2.19e-321,9.2e-322,0.0,0.0
0.4248496993987976,2.223e-321,-8.3e-322,0.0,0.0
0.42685370741482964,1.047e-321,-2.13e-321,0.0,0.0
0.4288577154308617,-6.97e-322,-2.27e-321,0.0,0.0
0.4308617234468938,-2.055e-321,-1.176e-321,0.0,0.0
0.43286573146292584,-2.307e-321,5.53e-322,0.0,0.0
0.4348697394789579,-1.294e-321,1.986e-321,0.0,0.0
0.4368737474949899,4.2e-322,2.33e-321,0.0,0.0
0.438877755511022,1.907e-321,1.413e-321,0.0,0.0
0.44088176352705405,2.357e-321,-2.8e-322,0.0,0.0
0.4428857715430861,1.52e-321,-1.82e-321,0.0,0.0
0.4448897795591182,-1.4e-322,-2.367e-321,0.0,0.0
0.44689378757515025,-1.724e-321,-1.63e-321,0.0,0.0
0.4488977955911823,-2.37e-321,-5e-324,0.0,0.0
0.4509018036072144,-1.73e-321,1.625e-321,0.0,0.0
0.45290581162324645,-1.5e-322,2.367e-321,0.0,0.0
0.4549098196392785,1.52e-321,1.823e-321,0.0,0.0
0.4569138276553106,2.35e-321,2.8e-322,0.0,0.0
0.45891783567134264,1.91e-321,-1.41e-321,0.0,0.0
0.4609218436873747,4.25e-322,-2.33e-321,0.0,0.0
0.4629258517034068,-1.29e-321,-1.99e-321,0.0,0.0
0.46492985971943884,-2.307e-321,-5.7e-322,0.0,0.0
0.4669338677354709,-2.065e-321,1.166e-321,0.0,0.0
0.468937875751503,-7.07e-322,2.263e-321,0.0,0.0
0.47094188376753504,1.042e-321,2.13e-321,0.0,0.0
0.4729458917835671,2.22e-321,8.35e-322,0.0,0.0
0.4749498997995992,2.19e-321,-9.14e-322,0.0,0.0
0.47695390781563124,9.7e-322,-2.164e-321,0.0,0.0
0.4789579158316633,-7.8e-322,-2.24e-321,0.0,0.0
0.48096192384769537,-2.105e-321,-1.097e-321,0.0,0.0
0.48296593186372744,-2.283e-321,6.47e-322,0.0,0.0
0.4849699398797595,-1.22e-321,2.036e-321,0.0,0.0
0.48697394789579157,5.1e-322,2.317e-321,0.0,0.0
0.4889779559118236,1.956e-321,1.334e-321,0.0,0.0
0.49098196392785565,2.34e-321,-3.7e-322,0.0,0.0
0.4929859719438877,1.453e-321,-1.877e-321,0.0,0.0
0.4949899799599198,-2.3e-322,-2.36e-321,0.0,0.0
0.49699398797595185,-1.784e-321,-1.56e-321,0.0,0.0
0.4989979959919839,-2.367e-321,9e-323,0.0,0.0
0.501002004008016,-1.665e-321,1.69e-321,0.0,0.0
0.503006012024048,-5.4e-323,2.37e-321,0.0,0.0
0.5050100200400801,1.586e-321,1.764e-321,0.0,0.0
0.5070140280561122,2.367e-321,2e-322,0.0,0.0
0.5090180360721442,1.86e-321,-1.477e-321,0.0,0.0
0.5110220440881763,3.4e-322,-2.347e-321,0.0,0.0
0.5130260521042084,-1.364e-321,-1.937e-321,0.0,0.0
0.5150300601202404,-2.32e-321,-4.8e-322,0.0,0.0
0.5170340681362725,-2.02e-321,1.245e-321,0.0,0.0
0.5190380761523046,-6.2e-322,2.29e-321,0.0,0.0
0.5210420841683366,1.12e-321,2.09e-321,0.0,0.0
0.5230460921843687,2.25e-321,7.5e-322,0.0,0.0
0.5250501002004008,2.154e-321,-1e-321,0.0,0.0
0.5270541082164328,8.9e-322,-2.2e-321,0.0,0.0
0.5290581162324649,-8.65e-322,-2.21e-321,0.0,0.0
0.531062124248497,-2.144e-321,-1.02e-321,0.0,0.0
0.533066132264529,-2.26e-321,7.3e-322,0.0,0.0
0.5350701402805611,-1.14e-321,2.08e-321,0.0,0.0
0.5370741482965932,5.93e-322,2.297e-321,0.0,0.0
0.5390781563126252,2.006e-321,1.265e-321,0.0,0.0
0.5410821643286573,2.33e-321,-4.55e-322,0.0,0.0
0.5430861723446894,1.383e-321,-1.927e-321,0.0,0.0
0.5450901803607214,-3.16e-322,-2.35e-321,0.0,0.0
0.5470941883767535,-1.843e-321,-1.497e-321,0.0,0.0
0.5490981963927856,-2.367e-321,1.73e-322,0.0,0.0
0.5511022044088176,-1.606e-321,1.75e-321,0.0,0.0
0.5531062124248497,3.5e-323,2.37e-321,0.0,0.0
0.5551102204408818,1.65e-321,1.705e-321,0.0,0.0
0.5571142284569138,2.37e-321,1.1e-322,0.0,0.0
0.5591182364729459,1.803e-321,-1.546e-321,0.0,0.0
0.561122244488978,2.5e-322,-2.357e-321,0.0,0.0
0.56312625250501,-1.433e-321,-1.887e-321,0.0,0.0
0.565130260521042,-2.337e-321,-3.85e-322,0.0,0.0
0.567134268537074,-1.97e-321,1.32e-321,0.0,0.0
0.5691382765531061,-5.3e-322,2.307e-321,0.0,0.0
0.5711422845691382,1.2e-321,2.045e-321,0.0,0.0
0.5731462925851702,2.28e-321,6.67e-322,0.0,0.0
0.5751503006012023,2.115e-321,-1.077e-321,0.0,0.0
0.5771543086172344,8e-322,-2.233e-321,0.0,0.0
0.5791583166332664,-9.5e-322,-2.174e-321,0.0,0.0
0.5811623246492985,-2.18e-321,-9.34e-322,0.0,0.0
0.5831663326653306,-2.23e-321,8.15e-322,0.0,0.0
0.5851703406813626,-1.06e-321,2.12e-321,0.0,0.0
0.5871743486973947,6.8e-322,2.273e-321,0.0,0.0
0.5891783567134268,2.055e-321,1.186e-321,0.0,0.0
0.5911823647294588,2.307e-321,-5.43e-322,0.0,0.0
0.5931863727454909,1.31e-321,-1.976e-321,0.0,0.0
0.595190380761523,-4.05e-322,-2.337e-321,0.0,0.0
0.597194388777555,-1.897e-321,-1.423e-321,0.0,0.0
0.5991983967935871,-2.357e-321,2.67e-322,0.0,0.0
0.6012024048096192,-1.53e-321,1.81e-321,0.0,0.0
0.6032064128256512,1.24e-322,2.367e-321,0.0,0.0
0.6052104208416833,1.714e-321,1.64e-321,0.0,0.0
0.6072144288577154,2.367e-321,2e-323,0.0,0.0
0.6092184368737474,1.74e-321,-1.616e-321,0.0,0.0
0.6112224448897795,1.63e-322,-2.367e-321,0.0,0.0
0.6132264529058116,-1.507e-321,-1.833e-321,0.0,0.0
0.6152304609218436,-2.35e-321,-3e-322,0.0,0.0
0.6172344689378757,-1.92e-321,1.393e-321,0.0,0.0
0.6192384769539078,-4.45e-322,2.33e-321,0.0,0.0
0.6212424849699398,1.275e-321,1.996e-321,0.0,0.0
0.6232464929859719,2.297e-321,5.8e-322,0.0,0.0
0.625250501002004,2.07e-321,-1.156e-321,0.0,0.0
0.627254509018036,7.16e-322,-2.26e-321,0.0,0.0
0.6292585170340681,-1.03e-321,-2.14e-321,0.0,0.0
0.6312625250501002,-2.213e-321,-8.55e-322,0.0,0.0
0.6332665330661322,-2.194e-321,9e-322,0.0,0.0
0.6352705410821643,-9.83e-322,2.16e-321,0.0,0.0
0.6372745490981964,7.66e-322,2.25e-321,0.0,0.0
0.6392785571142284,2.095e-321,1.107e-321,0.0,0.0
0.6412825651302605,2.288e-321,-6.3e-322,0.0,0.0
0.6432865731462926,1.235e-321,-2.03e-321,0.0,0.0
0.6452905811623246,-4.9e-322,-2.32e-321,0.0,0.0
0.6472945891783567,-1.95e-321,-1.354e-321,0.0,0.0
0.6492985971943888,-2.34e-321,3.5e-322,0.0,0.0
0.6513026052104208,-1.46e-321,1.863e-321,0.0,0.0
0.6533066132264529,2.08e-322,2.367e-321,0.0,0.0
0.655310621242485,1.774e-321,1.576e-321,0.0,0.0
0.657314629258517,2.37e-321,-7.4e-323,0.0,0.0
0.6593186372745491,1.68e-321,-1.68e-321,0.0,0.0
0.6613226452905812,7e-323,-2.367e-321,0.0,0.0
0.6633266533066132,-1.576e-321,-1.774e-321,0.0,0.0
0.6653306613226453,-2.36e-321,-2.1e-322,0.0,0.0
0.6673346693386772,-1.87e-321,1.46e-321,0.0,0.0
0.6693386773547093,-3.5e-322,2.347e-321,0.0,0.0
0.6713426853707414,1.354e-321,1.95e-321,0.0,0.0
0.6733466933867734,2.32e-321,4.94e-322,0.0,0.0
0.6753507014028055,2.03e-321,-1.235e-321,0.0,0.0
0.6773547094188376,6.3e-322,-2.288e-321,0.0,0.0
0.6793587174348696,-1.11e-321,-2.095e-321,0.0,0.0
0.6813627254509017,-2.25e-321,-7.7e-322,0.0,0.0
0.6833667334669338,-2.164e-321,9.83e-322,0.0,0.0
0.6853707414829658,-9e-322,2.194e-321,0.0,0.0
0.6873747494989979,8.55e-322,2.213e-321,0.0,0.0
0.68937875751503,2.134e-321,1.033e-321,0.0,0.0
0.691382765531062,2.26e-321,-7.16e-322,0.0,0.0
0.6933867735470941,1.15e-321,-2.075e-321,0.0,0.0
0.6953907815631262,-5.8e-322,-2.297e-321,0.0,0.0
0.6973947895791582,-1.996e-321,-1.275e-321,0.0,0.0
0.6993987975951903,-2.33e-321,4.4e-322,0.0,0.0
0.7014028056112224,-1.393e-321,1.92e-321,0.0,0.0
0.7034068136272544,3e-322,2.35e-321,0.0,0.0
0.7054108216432865,1.833e-321,1.507e-321,0.0,0.0
0.7074148296593186,2.367e-321,-1.6e-322,0.0,0.0
0.7094188376753506,1.616e-321,-1.74e-321,0.0,0.0
0.7114228456913827,-2e-323,-2.37e-321,0.0,0.0
0.7134268537074148,-1.64e-321,-1.714e-321,0.0,0.0
0.7154308617234468,-2.367e-321,-1.24e-322,0.0,0.0
0.7174348697394789,-1.81e-321,1.537e-321,0.0,0.0
0.719438877755511,-2.67e-322,2.357e-321,0.0,0.0
0.721442885771543,1.423e-321,1.897e-321,0.0,0.0
0.7234468937875751,2.34e-321,4.05e-322,0.0,0.0
0.7254509018036072,1.98e-321,-1.304e-321,0.0,0.0
0.7274549098196392,5.43e-322,-2.307e-321,0.0,0.0
0.7294589178356713,-1.186e-321,-2.05e-321,0.0,0.0
0.7314629258517034,-2.273e-321,-6.8e-322,0.0,0.0
0.7334669338677354,-2.12e-321,1.067e-321,0.0,0.0
0.7354709418837675,-8.15e-322,2.23e-321,0.0,0.0
0.7374749498997996,9.34e-322,2.18e-321,0.0,0.0
0.7394789579158316,2.174e-321,9.5e-322,0.0,0.0
0.7414829659318637,2.233e-321,-8e-322,0.0,0.0
0.7434869739478958,1.077e-321,-2.115e-321,0.0,0.0
0.7454909819639278,-6.67e-322,-2.28e-321,0.0,0.0
0.7474949899799599,-2.045e-321,-1.2e-321,0.0,0.0
0.749498997995992,-2.31e-321,5.3e-322,0.0,0.0
0.751503006012024,-1.32e-321,1.97e-321,0.0,0.0
0.7535070140280561,3.9e-322,2.34e-321,0.0,0.0
0.7555110220440882,1.887e-321,1.44e-321,0.0,0.0
0.7575150300601202,2.36e-321,-2.5e-322,0.0,0.0
0.7595190380761523,1.546e-321,-1.803e-321,0.0,0.0
0.7615230460921844,-1.04e-322,-2.367e-321,0.0,0.0
0.7635270541082164,-1.705e-321,-1.65e-321,0.0,0.0
0.7655310621242485,-2.37e-321,-3.5e-323,0.0,0.0
0.7675350701402806,-1.75e-321,1.6e-321,0.0,0.0
0.7695390781563125,-1.73e-322,2.367e-321,0.0,0.0
0.7715430861723446,1.497e-321,1.843e-321,0.0,0.0
0.7735470941883766,2.35e-321,3.16e-322,0.0,0.0
0.7755511022044087,1.927e-321,-1.38e-321,0.0,0.0
0.7775551102204408,4.55e-322,-2.327e-321,0.0,0.0
0.7795591182364728,-1.265e-321,-2.01e-321,0.0,0.0
0.7815631262525049,-2.297e-321,-6e-322,0.0,0.0
0.783567134268537,-2.08e-321,1.14e-321,0.0,0.0
0.785571142284569,-7.3e-322,2.26e-321,0.0,0.0
0.7875751503006011,1.02e-321,2.14e-321,0.0,0.0
0.7895791583166332,2.21e-321,8.65e-322,0.0,0.0
0.7915831663326652,2.2e-321,-8.84e-322,0.0,0.0
0.7935871743486973,1e-321,-2.154e-321,0.0,0.0
0.7955911823647294,-7.56e-322,-2.25e-321,0.0,0.0
0.7975951903807614,-2.09e-321,-1.12e-321,0.0,0.0
0.7995991983967935,-2.29e-321,6.13e-322,0.0,0.0
0.8016032064128256,-1.245e-321,2.016e-321,0.0,0.0
0.8036072144288576,4.8e-322,2.32e-321,0.0,0.0
0.8056112224448897,1.937e-321,1.364e-321,0.0,0.0
0.8076152304609218,2.35e-321,-3.4e-322,0.0,0.0
0.8096192384769538,1.47e-321,-1.86e-321,0.0,0.0
0.8116232464929859,-2e-322,-2.367e-321,0.0,0.0
0.813627254509018,-1.764e-321,-1.58e-321,0.0,0.0
0.81563126252505,-2.37e-321,5.4e-323,0.0,0.0
0.8176352705410821,-1.69e-321,1.665e-321,0.0,0.0
0.8196392785571142,-9e-323,2.37e-321,0.0,0.0
0.8216432865731462,1.56e-321,1.784e-321,0.0,0.0
0.8236472945891783,2.36e-321,2.27e-322,0.0,0.0
0.8256513026052104,1.877e-321,-1.453e-321,0.0,0.0
0.8276553106212424,3.7e-322,-2.34e-321,0.0,0.0
0.8296593186372745,-1.34e-321,-1.96e-321,0.0,0.0
0.8316633266533066,-2.317e-321,-5.1e-322,0.0,0.0
0.8336673346693386,-2.036e-321,1.22e-321,0.0,0.0
0.8356713426853707,-6.47e-322,2.283e-321,0.0,0.0
0.8376753507014028,1.097e-321,2.105e-321,0.0,0.0
0.8396793587174348,2.243e-321,7.8e-322,0.0,0.0
0.8416833667334669,2.164e-321,-9.7e-322,0.0,0.0
0.843687374749499,9.14e-322,-2.19e-321,0.0,0.0
0.845691382765531,-8.4e-322,-2.22e-321,0.0,0.0
0.8476953907815631,-2.13e-321,-1.042e-321,0.0,0.0
0.8496993987975952,-2.263e-321,6.97e-322,0.0,0.0
0.8517034068136272,-1.17e-321,2.065e-321,0.0,0.0
0.8537074148296593,5.7e-322,2.3e-321,0.0,0.0
0.8557114228456913,1.99e-321,1.29e-321,0.0,0.0
0.8577154308617234,2.33e-321,-4.25e-322,0.0,0.0
0.8597194388777555,1.403e-321,-1.91e-321,0.0,0.0
0.8617234468937875,-2.9e-322,-2.357e-321,0.0,0.0
0.8637274549098196,-1.823e-321,-1.52e-321,0.0,0.0
0.8657314629258517,-2.367e-321,1.5e-322,0.0,0.0
0.8677354709418837,-1.625e-321,1.724e-321,0.0,0.0
0.8697394789579158,5e-324,2.37e-321,0.0,0.0
0.8717434869739479,1.63e-321,1.724e-321,0.0,0.0
0.8737474949899798,2.367e-321,1.4e-322,0.0,0.0
0.8757515030060119,1.82e-321,-1.52e-321,0.0,0.0
0.877755511022044,2.8e-322,-2.357e-321,0.0,0.0
0.879759519038076,-1.413e-321,-1.9e-321,0.0,0.0
0.8817635270541081,-2.33e-321,-4.25e-322,0.0,0.0
0.8837675350701402,-1.986e-321,1.294e-321,0.0,0.0
