time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.04208416833667334,0.2532397486922206,0.0015163018845949716,15.865361157262235,1.661828326147726e-11,0.8193918518235256,0.038960618242769814,1.0001486681524223,0.06408540071661047,0.8000297460613033,0.027677422106779533
0.04308617234468937,0.253239748694379,0.0015163018850090052,16.243107768915046,-1.5563737262241145e-11,0.8193918838023002,0.03896061892325303,1.0001486672276603,0.06408542238088033,0.8000297680824842,0.027677422324138345
0.044088176352705406,0.2532397486946569,0.0015163018852135577,16.62085438056457,-1.2970381243714948e-10,0.819391884375607,0.03896062086884654,1.0001486865260039,0.06408542632740144,0.8000297686054992,0.027677420650659732
0.04509018036072144,0.25323974869455396,0.0015163018851716348,16.99860099222517,3.249487752928627e-11,0.8193918944161379,0.03896061806511187,1.0001486924186076,0.06408541587160431,0.8000297548971825,0.027677422919981896
0.04609218436873747,0.25323974869491706,0.0015163018853890768,17.37634760388775,2.4468715801100154e-10,0.819391893196452,0.038960614600775816,1.0001486875366432,0.06408542275798176,0.8000297620054003,0.027677426091486136
0.047094188376753505,0.25323974869505317,0.001516301885564083,17.75409421554017,2.029509190675417e-10,0.8193918888137459,0.03896061521656031,1.0001486930379153,0.06408542780311445,0.8000297661359346,0.027677425607379923
0.04809619238476953,0.2532397486951626,0.0015163018852682635,18.131840827194072,1.973642674713397e-10,0.8193918871213169,0.038960614255486754,1.0001487115076129,0.06408541280302134,0.8000297401780778,0.02767742502990648
0.049098196392785565,0.2532397486955294,0.001516301885393199,18.509587438855473,3.7980367505200485e-10,0.8193918891341816,0.03896061158369497,1.00014870089369,0.0640854160415617,0.8000297574675076,0.02767742796802673
0.0501002004008016,0.25323974869529753,0.001516301885341088,18.88733405049776,8.456102109656083e-11,0.8193918575101189,0.038960616404050276,1.000148713461654,0.0640854175074556,0.8000297689706461,0.02767742345349168
0.05110220440881763,0.25323974869549304,0.0015163018853281774,19.265080662143074,-1.3548279867283978e-10,0.8193918696872189,0.038960619861006456,1.0001486945784386,0.06408540351611268,0.8000297588051849,0.027677420546496034
0.052104208416833664,0.2532397486958111,0.0015163018854071747,19.642827273801483,-2.784957347429646e-11,0.8193918884553154,0.038960618925277295,1.0001487005561394,0.06408540387495547,0.8000297675022008,0.02767742243755841
0.0531062124248497,0.2532397486961461,0.0015163018853475195,20.02057388546329,1.6471508383342648e-10,0.8193918858274565,0.03896061533528351,1.0001487218170126,0.06408540878523175,0.8000297571887316,0.027677424485924407
0.05410821643286573,0.25323974869617355,0.0015163018854556641,20.39832049712142,2.6551099370413144e-10,0.8193918908811636,0.03896061360007589,1.0001487093793662,0.06408540615344042,0.8000297627311135,0.02767742666849119
0.055110220440881756,0.2532397486961925,0.0015163018856194936,20.77606710877588,2.747564773834446e-10,0.8193918881032348,0.03896061361316984,1.0001487004544394,0.06408541134318158,0.8000297659064988,0.027677426847871976
0.05611222444889779,0.25323974869588656,0.0015163018857368782,21.153813720424633,1.4135343552290055e-10,0.8193918725486016,0.038960616753724,1.0001486369488513,0.06408542537519338,0.8000297681360401,0.027677424100719984
0.05711422845691382,0.2532397486959064,0.001516301885822164,21.531560332063865,-2.304341802138194e-10,0.8193918908234283,0.03896062400079611,1.000148693379696,0.06408543158664122,0.800029787321711,0.02767742078584979
0.058116232464929855,0.2532397486939148,0.0015163018849980254,21.90930694370768,-4.88784942613262e-10,0.8193918387976845,0.03896062564223204,1.0001486513362896,0.06408538319268378,0.8000297262173659,0.027677415139006265
0.05911823647294589,0.2532397486967671,0.0015163018850981142,22.287053555380016,-3.303856908316106e-11,0.8193918769373174,0.038960618401792865,1.0001486880959432,0.06408539668793424,0.8000297674309319,0.027677422185906464
0.06012024048096192,0.2532397486968907,0.00151630188531229,22.66480016703275,-6.668920946457163e-11,0.8193918785696475,0.03896061904848464,1.0001486876494499,0.0640854029140311,0.8000297654774768,0.027677421692074055
0.06112224448897795,0.2532397486965596,0.0015163018852345324,23.042546778691182,4.180310761570122e-11,0.8193918709165166,0.03896061701610941,1.000148671803754,0.06408540392106396,0.8000297136418139,0.027677422156651848
0.06212424849699398,0.25323974869740146,0.0015163018851634636,23.42029339034259,-2.5787295737863936e-11,0.8193918714303996,0.03896061830578395,1.0001486868689173,0.06408541351981795,0.8000297695335843,0.027677422088524854
0.06312625250501001,0.253239748697595,0.0015163018853095853,23.798040001989026,-2.1719284302345685e-10,0.8193918766778823,0.03896062137965287,1.0001486965250326,0.06408540898903978,0.8000297655433362,0.027677419485474572
0.06412825651302605,0.2532397486963727,0.0015163018853046645,24.175786613647304,-1.1258398873518649e-10,0.819391863747221,0.03896061984606985,1.0001486463224587,0.06408540335329872,0.8000297427232383,0.02767742054567283
0.06513026052104208,0.2532397486975343,0.0015163018856377422,24.553533225304967,-2.3060666935972524e-11,0.8193918813205923,0.038960619064724096,1.000148657846048,0.06408542475219699,0.8000297622976802,0.027677421916092324
0.06613226452905811,0.25323974869776195,0.0015163018858085043,24.931279836955042,-1.2343034286354074e-10,0.819391881093445,0.03896062061854739,1.000148678232167,0.06408542912905024,0.8000297630451194,0.02767742050862234
0.06713426853707415,0.25323974869681604,0.0015163018855200688,25.309026448610574,-8.765209180245003e-11,0.8193918546394258,0.03896061965139051,1.0001486359008382,0.06408541588942326,0.8000297109096745,0.0276774197933604
0.06813627254509018,0.25323974869763266,0.00151630188576956,25.68677306027343,1.3132545368393514e-10,0.8193918919911094,0.038960616990976984,1.00014866823734,0.06408543598127345,0.8000297635237458,0.02767742440370736
0.06913827655310621,0.25323974869806215,0.001516301885865113,26.064519671922902,1.5844025272602137e-11,0.8193918863549967,0.038960618333606936,1.0001486920368399,0.06408543420939207,0.8000297656315914,0.027677422787189505
0.07014028056112225,0.2532397486985589,0.0015163018855895403,26.442266283577798,3.500180399479563e-11,0.8193918884325719,0.0389606168857768,1.000148726329942,0.06408540419775816,0.8000297564671207,0.027677423180461513
0.07114228456913826,0.2532397486981036,0.0015163018856478765,26.820012895236378,1.4744571787415684e-10,0.8193918849493029,0.03896061568427271,1.0001486978487482,0.06408540532891584,0.8000297667337559,0.027677425114623126
0.0721442885771543,0.2532397486965767,0.0015163018856605072,27.197759506889465,1.2243144510492588e-10,0.8193918766590081,0.038960616938928654,1.0001486518963614,0.06408541181927568,0.8000297650864392,0.027677425202685176
0.07314629258517033,0.25323974869847216,0.0015163018858051361,27.57550611854592,1.8155145644445895e-10,0.819391887292936,0.03896061523193874,1.0001486745304347,0.06408542483600897,0.8000297555502032,0.02767742502991545
0.07414829659318636,0.25323974869861426,0.0015163018859720827,27.953252730198617,1.4671195640648609e-10,0.8193918840286406,0.03896061582688189,1.000148683129491,0.06408542969933002,0.800029759980163,0.02767742455541401
0.0751503006012024,0.2532397486987527,0.0015163018860682809,28.330999341848845,5.000425104687652e-11,0.8193918841048368,0.03896061738252491,1.0001486943151747,0.06408542728814465,0.8000297624478406,0.027677423261571625
0.07615230460921843,0.25323974869900956,0.0015163018859096608,28.708745953488545,-3.103417064953055e-10,0.8193918738967362,0.038960622861709024,1.000148715655848,0.0640854084200856,0.8000297671368153,0.027677418237410708
0.07715430861723446,0.25323974869896715,0.0015163018859017524,29.08649256514565,-2.3532896126064597e-10,0.8193918805177222,0.03896062167348376,1.0001487052935811,0.06408539442776398,0.8000297618216706,0.02767741935779175
0.0781563126252505,0.25323974869925603,0.0015163018858762377,29.46423917680863,-1.3225884219908982e-11,0.8193918903668086,0.038960617921321,1.0001487551779689,0.06408539273237956,0.8000297630053524,0.02767742266235103
0.07915831663326653,0.2532397486990318,0.0015163018859341258,29.84198578847416,2.7254562358447715e-10,0.8193918865798082,0.038960612960620804,1.0001487041659074,0.06408538982219249,0.8000297565378232,0.02767742677417168
0.08016032064128256,0.253239748698937,0.0015163018861119712,30.219732400131058,3.4294043065669973e-10,0.8193918828893288,0.03896061200358716,1.0001486884002944,0.06408540247976954,0.8000297601784928,0.027677427801318395
0.0811623246492986,0.2532397486985093,0.001516301886183501,30.597479011786543,3.77916474369477e-10,0.8193919010225473,0.0389606128369061,1.00014868116723,0.06408541828983215,0.8000297664225748,0.02767742876655499
0.08216432865731463,0.2532397486989004,0.001516301886368807,30.975225623436543,2.75928745613503e-10,0.8193918831228535,0.03896061369488825,1.0001486764925038,0.06408543207655472,0.8000297599301699,0.02767742654927621
0.08316633266533066,0.2532397486990074,0.0015163018864287894,31.352972235083133,8.841114060479773e-11,0.8193918812331855,0.03896061674943906,1.0001486903029948,0.06408543171649014,0.8000297620079142,0.027677423881729297
0.08416833667334668,0.25323974869911553,0.0015163018858691502,31.730718846732117,-4.0129030860304676e-11,0.8193918932949971,0.03896061902943014,1.0001486976098992,0.06408541207052024,0.8000297561315126,0.027677421936502734
0.08517034068136271,0.25323974869906946,0.0015163018860141605,32.1084654583948,1.747006805189079e-10,0.8193918884549861,0.03896061522701883,1.0001486864332325,0.06408541563952816,0.8000297595162477,0.027677425275723266
0.08617234468937875,0.2532397486991101,0.0015163018861594905,32.486212070049056,1.7923064948839165e-10,0.8193918836990465,0.03896061515151448,1.000148686223917,0.06408542162578916,0.8000297618268788,0.02767742528979577
0.08717434869739478,0.2532397486994546,0.001516301886006869,32.86395868169962,9.072667584807352e-11,0.8193918856191506,0.038960615937641205,1.0001487280029002,0.06408540368664313,0.8000297612081149,0.027677424279837975
0.08817635270541081,0.2532397486997476,0.0015163018857853306,33.241705293338875,-2.8087128819996833e-10,0.8193918601179521,0.03896062170627124,1.0001487475307669,0.06408539428547638,0.8000297820604289,0.027677419057117788
0.08917835671342685,0.25323974869989435,0.0015163018856332775,33.61945190499293,-2.8234613182722025e-10,0.8193918876343774,0.038960621498896876,1.0001487510677995,0.06408537095751904,0.8000297569162637,0.027677419078512417
0.09018036072144288,0.25323974869548654,0.0015163018854957924,33.99719851666575,1.8631288943703437e-10,0.8193919188161524,0.038960619479472575,1.0001486682101859,0.0640853865489986,0.8000298133838173,0.027677430467990226
0.09118236472945891,0.25323974869919763,0.0015163018860632552,34.37494512830128,-2.7670570483433683e-10,0.8193918606377458,0.03896062337823618,1.000148635392903,0.06408543512784341,0.8000297765951973,0.027677418411192565
0.09218436873747494,0.25323974870051746,0.0015163018857556022,34.752691739941284,-6.290596049444803e-10,0.8193918827908128,0.038960628073822924,1.0001488105184113,0.06408540927729298,0.8000297706069431,0.027677413518356554
0.09318637274549098,0.2532397486999801,0.0015163018855849314,35.13043835162185,3.198959340661622e-11,0.8193918927929417,0.03896061693932702,1.0001487164536316,0.06408537903853737,0.8000297533561985,0.027677423194740758
0.09418837675350701,0.25323974869982485,0.0015163018858095497,35.50818496328545,2.7023319558064385e-10,0.8193918848685396,0.038960613186916807,1.0001486869808514,0.06408539612869484,0.8000297610916374,0.027677426729236065
0.09519038076152304,0.25323974869987503,0.0015163018857940523,35.885931574935675,1.7352736918531575e-10,0.8193918819728677,0.038960614790728425,1.0001487168328704,0.06408540540805571,0.8000297701191526,0.02767742570472593
0.09619238476953906,0.2532397487001039,0.0015163018859016505,36.2636781865865,9.223582961216006e-11,0.8193918843795794,0.038960616089756865,1.0001487101675435,0.06408540304495336,0.8000297671136185,0.027677424489434877
0.0971943887775551,0.2532397486981357,0.0015163018857768198,36.64142479824206,1.288939802187429e-10,0.8193918535997324,0.03896061548801402,1.000148623204542,0.06408540396449866,0.8000297196029368,0.02767742373242638
0.09819639278557113,0.25323974870039034,0.0015163018856921096,37.01917140989064,-9.22562756616472e-12,0.8193918730915355,0.03896061762677171,1.0001487129422335,0.06408541402470845,0.8000297681978117,0.027677422580985423
0.09919839679358716,0.25323974870041693,0.0015163018857529576,37.396918021540415,-1.1693662380454356e-10,0.8193918778030043,0.0389606193333465,1.000148707617439,0.06408540237628611,0.8000297636292018,0.027677421193322272
0.1002004008016032,0.25322043125786364,0.0015156801338028914,37.77466435663614,-6.904891194647676e-6,1.0794757429176016,0.02285427519803506,-0.4625656881798915,0.12847886318787352,0.800351124545921,0.05565349376005995
0.10120240480961923,0.25304564412457525,0.0015074827539801982,38.1293144570772,-0.5754879416974389,-1.832308004112745,0.8226235626847621,-0.38246668302710063,0.6304897383641068,2.829990699739519,-0.3589302584343155
0.10220440881763526,0.253066110702919,0.0014189987407431633,38.50912583310094,-0.5136589185392935,-0.7899341132011694,1.8367824836333975,2.3400947231842784,-1.1556482757443902,2.1291999720045562,-1.3083170616598294
0.1032064128256513,0.25306093770196497,0.0013463180118598575,38.90068814585775,-0.1590448337920285,0.2816632438108646,2.079316955014583,1.5781560095078333,-2.889533318055623,1.342957873968662,-1.6916941861375137
0.10420841683366733,0.25304941148404975,0.0012992898444554037,39.271199681178985,-0.33155981262294715,1.1053708696441973,0.9236037894360226,-0.2347072755747624,-2.857034604172488,0.5207213435391191,-0.6041119753494676
0.10521042084168336,0.25304353831969806,0.0012693447539646634,39.63988864495829,-0.5503579272836263,1.028675540628291,-0.11230571373058354,-1.4340876463116914,-1.7907031715330088,0.6154318548255409,0.4113531440200149
0.1062124248496994,0.25304570530276654,0.0012503139608957047,40.0282446719883,-0.2782621229206408,0.860408131909095,0.052472303669012156,-1.5675336776592756,-0.2963508343255268,0.755604647002561,0.1285717652491559
0.10721442885771543,0.25305544808184494,0.0012364549312789722,40.4123377941911,-0.11354276123968561,1.0142640149436837,0.31323483071827063,-0.6130958690116617,0.8945367616928878,0.5493066317092056,-0.19057232777394142
0.10821643286573146,0.25306621498962384,0.0012219464730637653,40.78627075575203,-0.20351288921133898,0.7951577470391241,0.20951244391677792,0.5445973561177729,1.1274302376714371,0.8102448231547047,-0.07301209398680333
0.10921843687374748,0.253071604062179,0.0012086158017060589,41.16525846069452,-0.1677443487876373,0.592895390287424,0.2553238912194559,1.0653652827323945,0.7417574992413395,1.0694750975706007,-0.1404688738767889
0.11022044088176351,0.2530735163777242,0.001200455602564692,41.54345132930461,-0.1524494703688841,0.8841961301713448,0.18812592622278004,1.1179881723098721,0.36713477252416904,0.7510541140102058,-0.09359671287267107
0.11122244488977955,0.2530751896311827,0.0011970490310974815,41.91808505288544,-0.22665185728058856,1.0546082176111136,-0.06074359243998051,1.0880245832834725,0.1012958447299742,0.5574735977748314,0.15843113660464728
0.11222444889779558,0.2530764931578929,0.0011980402572100487,42.29956258614531,-0.13024195865432692,0.9150379544764268,-0.006709562672426422,0.9895163275580303,-0.008127207896293141,0.7096100401452698,0.06508799806055382
0.11322645290581161,0.25307814206699664,0.0012035117078613782,42.6821423338416,-0.006757797028540373,0.8750228641488604,0.13889574856506984,0.9302211022806479,0.12052452625313552,0.743629803680213,-0.11911520902089946
0.11422845691382764,0.25308085859953333,0.0012108735837528485,43.057372047890865,-0.0674441746792669,0.8389088991560576,0.013299303664360636,1.0031311255963982,0.23751388573785928,0.7753959216465597,0.021176670237181425
0.11523046092184368,0.25308329058459494,0.0012184506032164191,43.43325637941021,-0.11212996203409453,0.7298617446601161,-0.06997814734791956,1.0479319970834955,0.1822609581778146,0.896792518245069,0.1167456768745073
0.11623246492985971,0.2530852055789177,0.0012272375075451638,43.81313418184941,-0.05733651281645879,0.7938291733254924,0.013156566591574515,1.0330096609782935,0.11034061552439331,0.8212711049372688,0.021068177072054602
0.11723446893787574,0.25308753953366797,0.0012373284708840767,44.19143422353508,-0.042316312711013146,0.9027537999461814,0.02047155649423582,1.0633368041367675,0.07807607065936396,0.6962491650686962,0.010482500216748607
0.11823647294589178,0.25308977370991076,0.0012480171553676423,44.569486614404916,-0.03377538516243747,0.8340799664838262,0.011867898752508649,1.077385007566992,0.03654391156624109,0.7766943561949813,0.017289925372365376
0.11923847695390781,0.2530914527998435,0.0012595165031962653,44.948893353089126,0.00835246173053663,0.771974919005004,0.061806974932417,1.023627666995426,0.03930895931296777,0.8484400515929874,-0.041975333833002504
0.12024048096192384,0.2530933320710651,0.0012715148420953098,45.326154580318395,-0.0034051364929766417,0.8110866346788823,0.025753350812568576,0.9929719792889644,0.07732890768267812,0.8022073619475125,-0.0005991314067627481
0.12124248496993988,0.2530955183371721,0.0012831663649823682,45.70271902205703,-0.03279566368258544,0.8153983358614695,-0.03604268611838823,0.9996156412656102,0.06861341357512622,0.7963644090857531,0.07124490359469686
0.1222444889779559,0.25309758651616066,0.0012946604756533069,46.0817695283901,-0.0002357158865541266,0.8087568122524236,0.008550007672056438,0.9951604127344256,0.047432479369021244,0.8035482781814938,0.020847136431686165
0.12324649298597193,0.2530997205931811,0.0013062897537048737,46.460744290288325,0.03023954431599365,0.8388543428994988,0.05025119216560346,1.0017781850845568,0.06271422426038753,0.7691991013310053,-0.02605433085677137
0.12424849699398796,0.253101913353329,0.001317590601836416,46.838134277029155,0.02093025217200239,0.8222499891521787,0.02507993815412527,1.0187064236799122,0.07137929222924609,0.7891675620003138,0.0041679606815133476
0.125250501002004,0.2531038257698527,0.001328418519123192,47.215970042740075,0.022618364796486032,0.7862363506876043,0.018882525620459053,1.006390915223728,0.06281158311248783,0.8312716217966992,0.012680300834098577
0.12625250501002003,0.2531056658375463,0.0013389621747556223,47.59406695097068,0.030697712653684192,0.8097655890926232,0.024298964633114577,0.9893934993203454,0.06589735501481263,0.8041123605560538,0.00797838629869734
0.12725450901803606,0.25310768780297443,0.001349049559824106,47.97164618017333,0.025714099271777965,0.8340843748302825,0.008527656574422103,0.9974978606691048,0.06594407699331574,0.7759845318663303,0.02761283215303392
0.1282565130260521,0.2531096653327964,0.0013586119208344799,48.34981969033153,0.03547980963887169,0.8186565956500179,0.01854291651186711,1.0042578279431944,0.057281672050061454,0.7939156132744853,0.017544484435660593
0.12925851703406813,0.25311151977814156,0.0013678239918486262,48.72828206047179,0.05236679978133086,0.813405750974925,0.04168516742500838,1.000581354639141,0.06318222829123013,0.8002108019731197,-0.007383764177283913
0.13026052104208416,0.25311338799927446,0.00137656922651276,49.10588652392784,0.04771913064060343,0.8173217818398251,0.02941149347940272,1.0024541970371474,0.07256056125498292,0.7959146243209368,0.008627512132817115
0.1312625250501002,0.25311520580279456,0.0013846914117542424,49.483425817776215,0.04136877591639209,0.808959627999044,0.014830739895961276,1.0022344744460179,0.06706399494607403,0.8057085350717295,0.027251515857498822
0.13226452905811623,0.25311694741033025,0.0013923249126434995,49.86154089673593,0.04934633617655313,0.8135899125878797,0.024882638898018672,0.996813604589171,0.06199470163736528,0.8003725456980685,0.01743432303763706
0.13326653306613226,0.25311872967704135,0.0013995281824225798,50.2395229560919,0.053939476164587274,0.8264152128301485,0.029708850799945886,0.9997029344923942,0.06444473948448702,0.7856260061941772,0.013557981962005595
0.1342685370741483,0.25312050336010855,0.0014062198362541766,50.617332010119426,0.054158780157816666,0.8193202972926327,0.027701372570364997,1.0049385656728282,0.06403412468886248,0.7939884793500922,0.01751684337591289
0.13527054108216433,0.2531221784356256,0.0014124391357704092,50.99530183803911,0.058355850698503735,0.8100863573514586,0.03301242850071129,1.0018635189718064,0.06393755833844184,0.8047997367528568,0.013093525292379886
0.13627254509018036,0.2531238291927295,0.0014182194899746714,51.37310071613794,0.05824436139715082,0.8153750655651744,0.03158807750636616,0.9990712647848929,0.06698950087678202,0.7987657169590372,0.01643139736142696
