time,i_bus_d,i_bus_q
0.19238476953907813,0.8105787843000378,-0.0346759438785303
0.19338677354709416,0.8104320253606947,-0.0345557474140381
0.1943887775551102,0.8102978897237257,-0.03443520540151758
0.19539078156312623,0.8101747645306183,-0.034317175248528516
0.19639278557114226,0.8100628213566173,-0.03420428959305357
0.1973947895791583,0.8099591589236992,-0.03409827104765575
0.19839679358717432,0.8098626008326836,-0.03400075401097126
0.19939879759519036,0.8097704679749937,-0.03391256409974845
0.2004008016032064,0.8096808772333539,-0.033834199602861756
0.20140280561122242,0.8095917896133107,-0.033765544813510934
0.20240480961923846,0.8095010845461872,-0.033706436291222545
0.2034068136272545,0.809407275055278,-0.033656096293067574
0.20440881763527052,0.8093096440344422,-0.03361361753166875
0.20541082164328656,0.8092072562097925,-0.03357779568102752
0.2064128256513026,0.8090997115617877,-0.0335474931644525
0.20741482965931862,0.8089844476104561,-0.033521035230469835
0.20841683366733466,0.8088632106658287,-0.03349751917406514
0.2094188376753507,0.8087362437893874,-0.03347575153479295
0.21042084168336672,0.8086031974139073,-0.03345462056505805
0.21142284569138275,0.8084652116794135,-0.03343325706507533
0.2124248496993988,0.8083233857370108,-0.03341093540597576
0.21342685370741482,0.8081774280163057,-0.03338702785901609
0.21442885771543085,0.8080289414207942,-0.033361251792543366
0.2154308617234469,0.8078786452541166,-0.03333338175594512
0.21643286573146292,0.8077275580183015,-0.0333035814232212
0.21743486973947895,0.8075764364804112,-0.03327186928433061
0.21843687374749496,0.8074254723370395,-0.03323846744959955
0.219438877755511,0.8072759900133996,-0.03320378238666042
0.22044088176352702,0.8071273237304473,-0.03316809730968257
0.22144288577154306,0.8069820677078267,-0.033132278192272754
0.2224448897795591,0.8068375594139043,-0.03309644195807716
0.22344689378757512,0.806696559792148,-0.03306125778011229
0.22444889779559116,0.8065556079106442,-0.03302687329285662
0.2254509018036072,0.8064195416293751,-0.032994032328560664
0.22645290581162322,0.8062837700901611,-0.03296287339911764
0.22745490981963926,0.8061504616414774,-0.03293357201028295
0.2284569138276553,0.8060181609360684,-0.032906471518094366
0.22945891783567132,0.8058875954088379,-0.0328816100528629
0.23046092184368736,0.8057579930477983,-0.032858985454430126
0.2314629258517034,0.8056292074345167,-0.03283867122749307
0.23246492985971942,0.8055009239009646,-0.03282048289348375
0.23346693386773545,0.8053729555510503,-0.03280430977315038
0.2344689378757515,0.8052450730265116,-0.0327899814572776
0.23547094188376752,0.8051174527659246,-0.03277731225319113
0.23647294589178355,0.8049895751833902,-0.03276606271594341
0.2374749498997996,0.8048617235148346,-0.03275599431157701
0.23847695390781562,0.8047337599930015,-0.03274692620306709
0.23947895791583165,0.8046056263724236,-0.03273859708126316
0.24048096192384769,0.8044778491689348,-0.03273095763575549
0.24148296593186372,0.8043503315098968,-0.03272365065565899
0.24248496993987975,0.8042229162925681,-0.03271671495412397
0.24348697394789579,0.8040958853888636,-0.03270988254933672
0.2444889779559118,0.8039694292520914,-0.03270315445117786
0.24549098196392782,0.8038441073807134,-0.03269650947210093
0.24649298597194386,0.8037194835374988,-0.03268989199245863
0.2474949899799599,0.8035960501335974,-0.0326833079705508
0.24849699398797592,0.8034737708878129,-0.032676777697419813
0.24949899799599196,0.8033527756256031,-0.032670310640833575
0.250501002004008,0.8032335597495311,-0.03266404823632492
0.251503006012024,0.8031150756482969,-0.0326578234307232
0.25250501002004005,0.8029984592138983,-0.03265187381400117
0.2535070140280561,0.8028834470218117,-0.032646269969098134
0.2545090180360721,0.8027699248412888,-0.03264095980808197
0.25551102204408815,0.8026580386108754,-0.032636057850642025
0.2565130260521042,0.8025477452344643,-0.03263157991236895
0.2575150300601202,0.8024389895685786,-0.032627549850312444
0.25851703406813625,0.8023314432542976,-0.032623966748901174
0.2595190380761523,0.8022259239438221,-0.03262086277677162
0.2605210420841683,0.8021218474654016,-0.0326182881947706
0.26152304609218435,0.8020187739443355,-0.03261611770475402
0.2625250501002004,0.8019176840534238,-0.03261442991878077
0.2635270541082164,0.8018177199459445,-0.032613146802924486
0.26452905811623245,0.8017191043524565,-0.0326121966840416
0.2655310621242485,0.8016219521377137,-0.032611628587101836
0.2665330661322645,0.8015261009549174,-0.032611342716823595
0.26753507014028055,0.8014317003243581,-0.03261133351231753
0.2685370741482966,0.8013384558370711,-0.032611520306799334
0.2695390781563126,0.8012468514279382,-0.03261192322195058
0.27054108216432865,0.8011565391605894,-0.03261246008596592
0.2715430861723447,0.8010676727197278,-0.032613158719631934
0.2725450901803607,0.800980258637998,-0.03261389564345196
0.27354709418837675,0.8008943317558419,-0.03261474937094016
0.2745490981963928,0.8008098741100746,-0.03261565016603544
0.2755511022044088,0.8007267730308832,-0.03261660056931755
0.27655310621242485,0.8006455447650228,-0.032617554739867924
0.2775551102204409,0.8005657812068255,-0.03261864688998851
0.2785571142284569,0.8004875480199128,-0.03261971157510725
0.27955911823647295,0.8004108376933295,-0.032620816191311214
0.280561122244489,0.8003358364813438,-0.0326219686384379
0.281563126252505,0.8002624557226031,-0.03262317766425194
0.282565130260521,0.8001907418604781,-0.03262443914831805
0.283567134268537,0.8001206307053659,-0.032625774225694765
0.28456913827655306,0.800052046853851,-0.032627146004632936
0.2855711422845691,0.7999852220526703,-0.03262861792511159
0.2865731462925851,0.799919999967093,-0.03263016813258949
0.28757515030060116,0.7998563616939721,-0.03263182139347543
0.2885771543086172,0.7997942937110424,-0.03263352735135408
0.2895791583166332,0.799733980746311,-0.032635314004470735
0.29058116232464926,0.7996749524456422,-0.03263717949298554
0.2915831663326653,0.7996177191680454,-0.03263913024266742
0.2925851703406813,0.7995619890912168,-0.03264116461865626
0.29358717434869736,0.7995077476370993,-0.03264326102627238
0.2945891783567134,0.7994551599204601,-0.0326454420848154
0.2955911823647294,0.7994039861039496,-0.03264767414116843
0.29659318637274545,0.7993543589744988,-0.03264995661749524
0.2975951903807615,0.7993062736663817,-0.03265230082452152
0.2985971943887775,0.7992596935190688,-0.03265468084643131
0.29959919839679355,0.7992146313187003,-0.03265709498478273
0.3006012024048096,0.7991709639401788,-0.03265954919717665
0.3016032064128256,0.7991287915250115,-0.032662025970647705
0.30260521042084165,0.799088108868448,-0.032664534782477786
0.3036072144288577,0.7990489044655238,-0.0326670560538159
0.3046092184368737,0.799011079888321,-0.03266959748403392
0.30561122244488975,0.7989747128684489,-0.03267216225573642
0.3066132264529058,0.7989398388508684,-0.03267474483493214
0.3076152304609218,0.7989063338861867,-0.03267733589066992
0.30861723446893785,0.7988743042104924,-0.03267996390397973
0.3096192384769539,0.7988436253065198,-0.03268259743449293
0.3106212424849699,0.7988143122826308,-0.03268524620701793
0.31162324649298595,0.7987864119000209,-0.03268791750418863
0.312625250501002,0.7987598766873828,-0.03269061775173409
0.313627254509018,0.7987346946853116,-0.03269333615425282
0.31462925851703405,0.7987107777745256,-0.032696064406350825
0.3156312625250501,0.7986882077256193,-0.03269882342730053
0.3166332665330661,0.7986670983023829,-0.032701636612662476
0.31763527054108215,0.7986470836500734,-0.03270445462096568
0.3186372745490982,0.7986284069485279,-0.03270730337030462
0.3196392785571142,0.7986109770470456,-0.03271018609785177
0.32064128256513025,0.7985947933605219,-0.03271308832127204
0.3216432865731463,0.7985798311419204,-0.03271602712940092
0.3226452905811623,0.7985661238985506,-0.032719002866196695
0.32364729458917835,0.7985534823968378,-0.03272199159006065
0.3246492985971944,0.7985420792687884,-0.03272501748022038
0.3256513026052104,0.7985316013971135,-0.03272805818091908
0.32665330661322645,0.7985226717252235,-0.03273110404638641
0.3276553106212425,0.798514648391068,-0.03273426308921449
0.3286573146292585,0.7985077719168123,-0.03273742154274732
0.32965931863727455,0.7985019314466691,-0.03274059102582947
0.3306613226452906,0.7984971238962056,-0.03274377465164247
0.3316633266533066,0.7984933747981726,-0.0327469712681678
0.33266533066132264,0.7984906894161086,-0.0327502193873016
0.3336673346693386,0.7984889679152005,-0.03275349127537296
0.33466933867735466,0.7984882681327736,-0.032756779823517476
0.3356713426853707,0.7984885232609377,-0.03276010392611158
0.3366733466933867,0.798489544137878,-0.032763433746674606
0.33767535070140275,0.7984918909336827,-0.03276682038362631
0.3386773547094188,0.7984949413811003,-0.03277021840308365
0.3396793587174348,0.7984989096424371,-0.032773643858146365
0.34068136272545085,0.7985037374230404,-0.0327770907753746
0.3416833667334669,0.7985094609780307,-0.032780567207449894
0.3426853707414829,0.7985159886361461,-0.032784068729481766
0.34368737474949895,0.7985233091287293,-0.032787595017988384
0.344689378757515,0.7985315397896501,-0.03279115910230175
0.345691382765531,0.7985405001293958,-0.032794747968443616
0.34669338677354705,0.7985501435617414,-0.032798353168810655
0.3476953907815631,0.7985606617662115,-0.03280201534937923
0.3486973947895791,0.7985718424534398,-0.03280567404237224
0.34969939879759515,0.7985838259008893,-0.032809390919120725
0.3507014028056112,0.7985963501029959,-0.0328131175991168
0.3517034068136272,0.79860963262083,-0.032816873848848564
0.35270541082164325,0.7986235601391025,-0.03282066363324256
0.3537074148296593,0.7986380935014703,-0.032824476614944496
0.3547094188376753,0.7986532786459702,-0.03282830730905024
0.35571142284569135,0.7986690738823815,-0.0328321813065086
0.3567134268537074,0.7986854189584188,-0.032836090124574786
0.3577154308617234,0.7987023305347695,-0.032840015147355454
0.35871743486973945,0.7987196950998783,-0.03284395423115258
0.3597194388777555,0.7987378041725847,-0.03284794355776471
0.3607214428857715,0.7987562399522158,-0.03285193529362475
0.36172344689378755,0.7987751945731546,-0.032855971864063735
0.3627254509018036,0.7987946681922151,-0.03286002715574747
0.3637274549098196,0.79881453470049,-0.03286409898930287
0.36472945891783565,0.7988348985711774,-0.03286822449679107
0.3657314629258517,0.7988556339292223,-0.03287235323262373
0.3667334669338677,0.7988767805891883,-0.032876503554765464
0.36773547094188375,0.7988983289973358,-0.03288068497925482
0.3687374749498998,0.7989202218936564,-0.03288488587476258
0.3697394789579158,0.7989424804071225,-0.032889110458899196
0.37074148296593185,0.7989650782068589,-0.03289335206087264
0.3717434869739479,0.7989879045245004,-0.03289760811488249
0.3727454909819639,0.7990111363686869,-0.032901919442946674
0.37374749498997994,0.7990346291856307,-0.03290622599369796
0.374749498997996,0.7990583869979092,-0.03291055915120055
0.375751503006012,0.7990823639029003,-0.03291491494407371
0.37675350701402804,0.7991066254155047,-0.0329192874927046
0.3777555110220441,0.7991310855278934,-0.032923684110389866
0.3787575150300601,0.799155756652076,-0.03292809426514034
0.37975951903807614,0.7991806163994518,-0.03293252083372326
0.3807615230460922,0.7992056641178787,-0.03293696833801918
0.3817635270541082,0.7992308402156071,-0.03294142946343422
0.38276553106212424,0.7992561847396114,-0.03294591100274988
0.3837675350701403,0.7992816600767904,-0.03295040976603978
0.38476953907815625,0.7993072567488309,-0.03295493206816205
0.3857715430861723,0.7993329758373507,-0.03295946903803715
0.3867735470941883,0.7993587074781383,-0.03296398410198719
0.38777555110220435,0.7993845739430272,-0.03296853863648204
0.3887775551102204,0.7994104950352109,-0.032973109200532265
0.3897795591182364,0.7994364816726538,-0.0329776874795704
0.39078156312625245,0.7994624739228442,-0.03298227785110101
0.3917835671342685,0.7994884970035866,-0.03298687324231013
0.3927855711422845,0.799514546390546,-0.03299148034563284
0.39378757515030055,0.7995405850231703,-0.03299610097517971
0.3947895791583166,0.799566614813522,-0.03300072655602936
0.3957915831663326,0.7995926201182514,-0.03300535865149418
0.39679358717434865,0.7996185712468807,-0.03301000014715024
0.3977955911823647,0.7996444813334553,-0.03301464029416763
0.3987975951903807,0.7996703522574734,-0.03301928688524845
0.39979959919839675,0.7996961445842995,-0.03302394403501412
0.4008016032064128,0.7997218463581344,-0.03302860560388078
0.4018036072144288,0.7997474744108952,-0.03303326982812511
0.40280561122244485,0.799772974854896,-0.03303793542049237
0.4038076152304609,0.7997983796043804,-0.03304260183019602
0.4048096192384769,0.7998236727454828,-0.03304726495646311
0.40581162324649295,0.7998488249139307,-0.033051934698833794
0.406813627254509,0.7998738447981001,-0.033056601784953225
0.407815631262525,0.7998986687996473,-0.03306125098255957
0.40881763527054105,0.7999234017392437,-0.03306593132037406
0.4098196392785571,0.799947973337252,-0.033070597237940355
0.4108216432865731,0.799972335484853,-0.03307525039067017
0.41182364729458915,0.7999965041345416,-0.033079902211376376
0.4128256513026052,0.8000205020032447,-0.03308454390620742
0.4138276553106212,0.800044284347299,-0.03308918777829243
0.41482965931863724,0.800067899201867,-0.03309382816646801
0.4158316633266533,0.8000912758355436,-0.03309845862647157
0.4168336673346693,0.8001144417152058,-0.03310308066556989
0.41783567134268534,0.8001373609089759,-0.03310769361580858
0.4188376753507014,0.8001600357054443,-0.03311228753482469
0.4198396793587174,0.8001824958357628,-0.033116877469298436
0.42084168336673344,0.8002047073865536,-0.033121461401894224
0.4218436873747495,0.8002266471789674,-0.03312602958791358
0.4228456913827655,0.8002483457340138,-0.03313058505355288
0.42384769539078154,0.8002697758605265,-0.033135127346408035
0.4248496993987976,0.8002909486690465,-0.03313965407258978
0.4258517034068136,0.8003118312114799,-0.033144164488511575
0.42685370741482964,0.8003324282104937,-0.033148669167310685
0.4278557114228457,0.800352743627212,-0.03315315192307017
0.4288577154308617,0.8003727431722364,-0.0331576039938314
0.42985971943887774,0.8003925157361854,-0.033162048989416375
0.4308617234468938,0.8004119798891806,-0.033166490609049255
0.4318637274549098,0.8004311045727528,-0.033170905989362766
0.43286573146292584,0.8004499484752453,-0.03317529668126153
0.4338677354709419,0.8004684738082819,-0.033179664722351704
0.4348697394789579,0.800486692896596,-0.0331840143253665
0.43587174348697394,0.8005046023735097,-0.033188345117700205
0.4368737474949899,0.8005222030309693,-0.03319265949930447
0.43787575150300595,0.8005394640804776,-0.03319694603704119
0.438877755511022,0.8005564108608011,-0.033201207016394216
0.439879759519038,0.8005730510095775,-0.03320545284519175
0.44088176352705405,0.8005893403032921,-0.033209672066772764
0.4418837675350701,0.8006052880212982,-0.03321385997793029
0.4428857715430861,0.8006209587133394,-0.03321803170668692
0.44388777555110215,0.8006362523966122,-0.03322217264833468
0.4448897795591182,0.8006512170626229,-0.0332262751135649
0.4458917835671342,0.8006658656007769,-0.03323036543327068
0.44689378757515025,0.8006801635539932,-0.03323442768587476
0.4478957915831663,0.8006941360455154,-0.03323846367033325
0.4488977955911823,0.8007077634872799,-0.03324246712520368
0.44989979959919835,0.8007210520199323,-0.033246438434617304
0.4509018036072144,0.8007340182922155,-0.033250383370940106
0.4519038076152304,0.8007466382604141,-0.03325430608063147
0.45290581162324645,0.8007588673791949,-0.03325818449850083
0.4539078156312625,0.8007708259803828,-0.03326203314873712
0.4549098196392785,0.8007824484435417,-0.03326585946691012
0.45591182364729455,0.8007937054137676,-0.033269657125963054
0.4569138276553106,0.8008046374844373,-0.033273420336156836
0.4579158316633266,0.8008152250675733,-0.03327715087079812
0.45891783567134264,0.8008254654398835,-0.03328084658720839
0.4599198396793587,0.8008353881548795,-0.033284505449104385
0.4609218436873747,0.8008449772642678,-0.033288138148399815
0.46192384769539074,0.8008542120115432,-0.033291733284473636
0.4629258517034068,0.8008631407921494,-0.03329529281833729
0.4639278557114228,0.8008717370424291,-0.033298822599768955
0.46492985971943884,0.8008799818674657,-0.03330231704968511
0.4659318637274549,0.8008879379180871,-0.033305775188139514
0.4669338677354709,0.8008955508825257,-0.03330920975442224
0.46793587174348694,0.8009028316625597,-0.03331260135271805
0.468937875751503,0.8009097940134374,-0.03331595232053349
0.469939879759519,0.8009164343641226,-0.03331926669532127
0.47094188376753504,0.8009227841113016,-0.033322549941467904
0.4719438877755511,0.8009288347885741,-0.033325807025825493
0.4729458917835671,0.8009344834117327,-0.03332901793168589
0.47394789579158314,0.8009398989457743,-0.03333219780382058
0.4749498997995992,0.8009449914657484,-0.03333532517063962
0.4759519038076152,0.8009497674368323,-0.03333843148708168
0.47695390781563124,0.8009542373964973,-0.033341494366500184
0.4779559118236473,0.8009584163238874,-0.033344518645412144
0.4789579158316633,0.800962290206763,-0.03334749844639379
0.47995991983967934,0.8009658902776202,-0.03335044804857727
0.48096192384769537,0.8009691780321073,-0.03335336414355353
0.4819639278557114,0.8009722008021338,-0.03335624463582684
0.48296593186372744,0.8009749738249764,-0.03335910652114302
0.48396793587174347,0.8009774253806609,-0.033361899673262765
0.4849699398797595,0.8009796132053759,-0.03336466122017176
0.48597194388777554,0.8009814444690634,-0.03336738756471973
0.48697394789579157,0.8009831216371796,-0.033370065173803226
0.48797595190380755,0.8009844890826668,-0.033372715633243184
0.4889779559118236,0.8009856020597672,-0.03337533290185617
0.4899799599198396,0.8009864376555347,-0.033377904091645795
0.49098196392785565,0.8009870394502316,-0.033380442287472556
0.4919839679358717,0.8009874263735106,-0.03338294509552503
0.4929859719438877,0.8009874696873627,-0.03338539875283165
0.49398797595190375,0.8009873400944203,-0.033387826033983554
0.4949899799599198,0.8009869541895243,-0.03339021739017096
0.4959919839679358,0.8009863343086969,-0.03339256324013819
0.49699398797595185,0.8009854781445725,-0.03339487253473591
0.4979959919839679,0.8009843907584545,-0.03339714303937678
0.4989979959919839,0.8009830902998478,-0.03339937856449584
0.5,0.8009815871197373,-0.03340158575240306
