time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.07615230460921843,0.24543215472363836,0.001427711384877885,28.70874248569929,-2.7970592420284837e-10,-0.7793976193450102,0.0023293152954260658,0.9981097321317601,-0.06401911833802079,-0.7999999920588351,-0.006371408458913086
0.0781563126252505,0.24543215472389965,0.0014277113846671123,29.464235709018187,-1.2300669555560288e-11,-0.7793976138376404,0.0023293103747047913,0.998109772653789,-0.06401913242432285,-0.8000000063348798,-0.006371404784783028
0.08016032064128256,0.24543215472337782,0.0014277113845803707,30.2197289323393,3.108906946597932e-10,-0.7793976114940216,0.0023293055378743226,0.9981097089924561,-0.06401912455290576,-0.7999999995823364,-0.006371400091516496
0.08216432865731463,0.24543215472328228,0.0014277113847260192,30.975222155645074,2.5112324963465563e-10,-0.7793976105904519,0.0023293064950483406,0.9981096978690166,-0.06401909807012729,-0.7999999998950661,-0.006371400748733736
0.08416833667334668,0.24543215472335178,0.00142771138491737,31.73071537894179,-3.6151500020402693e-11,-0.7793976063374569,0.002329311345056522,0.9981097168420184,-0.06401911566051552,-0.8000000083613122,-0.006371404977264618
0.08617234468937875,0.24543215472322752,0.0014277113847785813,32.486208602257925,1.6310765066605725e-10,-0.7793976129358751,0.0023293078608684586,0.9981097063863599,-0.06401910760474885,-0.8000000003217871,-0.0063714019765030916
0.08817635270541081,0.24543215472352378,0.001427711384811454,33.24170182554935,-2.565197716231418e-10,-0.7793976361128652,0.0023293146404743613,0.9981097619940243,-0.06401913201044017,-0.7999999809341644,-0.006371408214451103
0.09018036072144288,0.24543215472578464,0.0014277113847416232,33.9971950488742,1.6015639318002828e-10,-0.7793976651909088,0.002329305372344732,0.9981096924349901,-0.0640191435810709,-0.8000000371178219,-0.00637140452076958
0.09218436873747494,0.24543215472362245,0.001427711385010511,34.75268827215309,-5.721531156781462e-10,-0.7793976215369982,0.002329319335976029,0.9981098249822432,-0.06401911629378385,-0.8000000003083173,-0.006371412662015742
0.09418837675350701,0.24543215472258284,0.0014277113847874822,35.50818149549398,2.451060241897615e-10,-0.779397612593994,0.0023293066505355635,0.9981097078690868,-0.06401913032510453,-0.8000000012714771,-0.006371400856636544
0.09619238476953906,0.24543215472263522,0.0014277113847881743,36.26367471879566,8.306752828010215e-11,-0.7793976185258743,0.002329309156463586,0.9981097287346484,-0.06401912434982651,-0.8000000016032269,-0.00637140326501799
0.09819639278557113,0.24543215472255145,0.0014277113851687779,37.019167942100225,-7.707181334299551e-12,-0.7793976202678875,0.0023293105764873923,0.9981097311442542,-0.06401911370119627,-0.7999999914783297,-0.006371404289227159
0.1002004008016032,0.2454160224113674,0.001427206830906978,37.77467881438719,0.00044094237255410475,-0.5711716051496891,-0.010364599501647196,-0.22853417485240263,-0.009163385264154255,-0.7906009697793756,0.01616268804282219
0.10220440881763526,0.24528999601127105,0.0013456249272863158,38.512295275104,-0.43634762548084305,-2.158256735762258,1.5236594037102227,2.6015704140872224,-1.4537889497706582,0.34100694473374266,-1.1421884186650153
0.10420841683366733,0.24526632652755892,0.0012451097144473735,39.273539054092694,-0.27790579035664487,-0.525668089865374,0.8481387280985383,-0.14744950051533967,-2.7757189453004694,-1.03902376250542,-0.6247925095798464
0.1062124248496994,0.24525889980877658,0.0012057680529383961,40.03030098125126,-0.23406344666316853,-0.7224404618742144,0.025637246793630327,-1.213789717493962,-0.2653487738178634,-0.8500206981847862,0.07080432307712817
0.10821643286573146,0.24527356066094086,0.0011807692071939943,40.78796468687366,-0.1702539135817615,-0.8206701447530096,0.1530699809327137,0.633859558497038,0.8699443216710575,-0.7694425557897444,-0.09622642715086735
0.11022044088176351,0.24527706567167257,0.001161951681234401,41.54488062524015,-0.1272650275798076,-0.7247602035168174,0.13989029990197138,1.0788286158521125,0.2417305249683739,-0.8371502565324138,-0.1175720061398216
0.11222444889779558,0.2452780328019573,0.0011589896148187313,42.30083737273536,-0.11002415591092016,-0.6954285933476797,-0.0429607574813818,0.9910898505062966,-0.10785050297609575,-0.8767747318368164,0.03256419645141539
0.11422845691382764,0.24528042441695488,0.0011691544163008963,43.05834751629024,-0.05550715940799214,-0.7641437814239126,-0.021180792167101482,0.9879448116309126,0.08811448869093086,-0.8183636408068692,-0.00967117649135555
0.11623246492985971,0.24528333615479214,0.0011824424356763604,43.81401306347252,-0.04836037107628214,-0.8010719313323008,-0.02081881186118367,1.0201230227374913,-0.019124397416429833,-0.780645116217697,-0.009836931968336193
0.11823647294589178,0.2452867576104456,0.0011994720099398953,44.57022320321038,-0.028688566780255553,-0.7656753032084065,-0.021824935997740134,1.0655496778236124,-0.09068890736187066,-0.820536062176096,-0.013305281851212377
0.12024048096192384,0.24528944874693975,0.0012189529915417434,45.326729074778754,-0.0025254911948380896,-0.7862519873613697,-0.00859737661932502,0.9889009732353957,-0.05405362896690337,-0.797955573695531,-0.03010296657920228
0.1222444889779559,0.24529296415734445,0.001238181783499935,46.082286860216044,-0.0007953642059863194,-0.7884309090265484,-0.023628687475301963,0.9933778468737923,-0.0792803795538155,-0.7968994128543573,-0.0112887402619979
0.12424849699398796,0.24529666987930215,0.00125729735984709,46.838531244094845,0.017472534073227294,-0.7765928242987483,-0.009112861509749179,1.014724378434094,-0.058649462239208035,-0.8098000276713274,-0.026194514473981193
0.12625250501002003,0.24529996601447665,0.001275149356312644,47.59438928141534,0.02558259659395904,-0.7879764949463602,-0.0097936432684405,0.9882526682982109,-0.06273228472595187,-0.7963341653059052,-0.02299007472070929
0.1282565130260521,0.2453035718343184,0.0012915888081136162,48.35008858947136,0.029316493163440014,-0.7800533043972115,-0.014918590363464978,1.0019342505689794,-0.07018790748587472,-0.8055723933457548,-0.014641957793352084
0.13026052104208416,0.24530698950854077,0.0013066469326520967,49.10607704065095,0.039947371172903166,-0.7813291010577065,-0.005532608294158122,1.0001396791608543,-0.056773836324267475,-0.8037964575624336,-0.0225671650500373
0.13226452905811623,0.24531030970329015,0.0013198734930139164,49.861694879791415,0.04106111774390135,-0.7847494992590395,-0.00954023684343129,0.9950527386618169,-0.06591139161975185,-0.7997835374442693,-0.014908234676596915
0.1342685370741483,0.24531366306209837,0.0013315609986684176,50.61743997389285,0.04516030572158797,-0.7795855768964887,-0.007166010845088462,1.0024128078750525,-0.0641471063235376,-0.8055938780928155,-0.01490517800068254
0.13627254509018036,0.2453168333152049,0.001341673315778566,51.373167648126355,0.04868399547907596,-0.7831771209102788,-0.003844360397216588,0.9970774411311489,-0.061545905629402584,-0.8012831269485488,-0.015927990218996567
0.13827655310621242,0.2453199848470502,0.0013502266811243455,52.12873903158048,0.048208613151174105,-0.7821728090112687,-0.005739610688658072,0.9985280725114436,-0.06588168249214134,-0.8023631601243282,-0.011141222481626696
0.1402805611222445,0.24532305456462028,0.0013574512435800504,52.88441732309239,0.05035144606749921,-0.7809202008916752,-0.002341241675444236,0.999831550190917,-0.06306810642135749,-0.8036212236634392,-0.01272241058793774
0.14228456913827653,0.24532600482030126,0.0013633724756092441,53.63999594062229,0.04998382688636947,-0.7828046506952386,-0.0020424661697339775,0.9973218845105,-0.06412209482811142,-0.8012947662131831,-0.010873168048757617
0.1442885771543086,0.24532889775535272,0.0013681561628416457,54.39555752103241,0.04919876654144703,-0.7812196906785179,-0.0017776774363120946,0.9990591353297156,-0.0648752384795997,-0.8029656769766212,-0.009274883685094881
0.14629258517034066,0.24533166941810663,0.00137194873980471,55.15114497786646,0.04909134896529772,-0.7816499449529031,0.0001521224557947452,0.9983527517455046,-0.0637063312619837,-0.8022650999589144,-0.009819715210288932
0.14829659318637273,0.24533433776609703,0.0013748448318118668,55.90666696243009,0.047396433069775985,-0.7818874465173458,-0.00008726897145476305,0.997978574812792,-0.06471895913564513,-0.8018099217033676,-0.00807484476139666
0.1503006012024048,0.24533690491750068,0.0013770008014210894,56.662208675398105,0.04625695320851976,-0.7811264589021982,0.0008280269714660035,0.9985652360155616,-0.06440509323915614,-0.8024895983766838,-0.007906565481048972
0.15230460921843686,0.24533935258073894,0.0013785206276215002,57.41773535372278,0.04481420982238554,-0.7815823189426337,0.0014540619852130583,0.9980255714818448,-0.06432914685678834,-0.8017649178488667,-0.00758918616859436
0.15430861723446893,0.2453416986994395,0.0013795114014262496,58.17324301840378,0.042975933341647836,-0.7812816502740914,0.0015396878128305556,0.9981628291223165,-0.06455218589143603,-0.8019281942587962,-0.0068343614699670355
0.156312625250501,0.2453439411647267,0.0013800747359787448,58.92875545282753,0.04134149013559034,-0.7812174832694828,0.0020067300945223695,0.9981209164935291,-0.06448690635794786,-0.8018244982922844,-0.006684818825854029
0.15831663326653306,0.24534608878977518,0.0013802931542372212,59.68425880321794,0.03956773693144417,-0.7811394665028024,0.002261502091951149,0.9981150277039426,-0.0644953750365712,-0.8017453557443278,-0.006429879285218663
0.16032064128256512,0.24534814940889846,0.0013802379732250872,60.43975758025744,0.03776922070496426,-0.7810733313747599,0.0024606504842365064,0.9980814168803336,-0.06449543301200752,-0.801680316608483,-0.006230119091772949
0.1623246492985972,0.24535013216238252,0.0013799735719184426,61.195252466487766,0.03596377609614926,-0.7810122159094518,0.002612434838288466,0.9980697282926698,-0.06449489854638646,-0.8016191995279479,-0.006078136507068682
0.16432865731462926,0.24535204571823738,0.0013795512019506126,61.95074401789596,0.03416529305447838,-0.7809575012961925,0.0027245292437388024,0.9980744169418647,-0.06449257425932022,-0.8015620217871068,-0.005966584893777622
0.16633266533066132,0.24535389712248948,0.0013790147116685306,62.706232713935975,0.032385117079329756,-0.7809048849029123,0.002802958418980037,0.9980701103679059,-0.06448676139993485,-0.8015109986828123,-0.005887984474926985
0.16833667334669336,0.24535569217055064,0.0013783996303637575,63.461718998017375,0.030633161314977994,-0.780864986966877,0.002854306661896365,0.9980499335470566,-0.0644769440417608,-0.8014713316111131,-0.0058364787209374495
0.17034068136272543,0.24535743647676725,0.0013777388286794797,64.2172033003701,0.028918533986009007,-0.7808232825994381,0.002882049009452725,0.9980502926864654,-0.0644682559110164,-0.8014301140896689,-0.005808834173281005
0.1723446893787575,0.2453591331105384,0.0013770570159927352,64.97268603013396,0.02724938862510911,-0.7807856176128706,0.0028902652698797457,0.9980501252640341,-0.0644574566697381,-0.8013926104350644,-0.0058007044413856965
0.17434869739478956,0.24536078531115293,0.00137637585138651,65.72816758207958,0.02563312801698655,-0.780747813297847,0.002881861565343498,0.99806411604517,-0.06444585340112169,-0.8013525057293424,-0.005809940034490846
0.17635270541082163,0.24536239429377024,0.0013757125124406635,66.48364831615852,0.02407594036388557,-0.7807149917526675,0.0028597508415658555,0.9980495929431364,-0.0644299313154646,-0.8013209015215644,-0.005831988442708217
0.1783567134268537,0.24536396201607458,0.001375084512096831,67.23912856607778,0.022583068884551347,-0.780681037313515,0.002826150665462989,0.9980558737507991,-0.06441648488531877,-0.801287195246818,-0.005865897880468867
0.18036072144288576,0.2453654901227994,0.001374502154387436,67.99460861083782,0.021158172580789347,-0.7806488698417937,0.0027830179134062873,0.9980556643425174,-0.06439969971740662,-0.8012545569700638,-0.0059094309608163954
0.18236472945891782,0.2453669798955016,0.0013739767103761176,68.75008867768157,0.01980346385448538,-0.7806176802321025,0.0027325610920678842,0.9980599356371029,-0.06438389454312858,-0.8012232734006185,-0.005960275383253526
0.1843687374749499,0.2453684328178209,0.0013735158420722362,69.50556894134189,0.018519768487077135,-0.7805877986378112,0.002676654145918144,0.9980648762416104,-0.06436801734623579,-0.8011933187976366,-0.006016554488149026
0.18637274549098196,0.2453698503832783,0.0013731260922319065,70.26104952862757,0.017306704022256668,-0.7805586602709473,0.002617201890717308,0.9980851050688799,-0.06435432066514014,-0.8011620288391573,-0.0060768313284333
0.18837675350701402,0.24537123421025595,0.0013728086594806425,71.01653051656845,0.016162693970670765,-0.780532194246375,0.002555358212120886,0.9980762141265872,-0.06433700564303096,-0.8011376246046046,-0.006138542775622581
0.1903807615230461,0.24537258671744966,0.0013725667328155268,71.77201195974332,0.015085689839837685,-0.7805078249645808,0.0024926492155955987,0.9980818671775861,-0.06432206205278741,-0.8011124918726195,-0.006201701094505762
0.19238476953907813,0.2453739094150972,0.0013724005780617245,72.52749388168876,0.014072990434335478,-0.780483975734759,0.0024302288455357738,0.998087988747699,-0.06430770289931878,-0.8010883404340469,-0.006264594586745526
0.1943887775551102,0.2453752038661154,0.0013723093353679103,73.28297629375224,0.01312172908030922,-0.7804612893965709,0.002368899580037454,0.9980937779928251,-0.06429393248156633,-0.8010656066113906,-0.0063262612027222415
0.19639278557114226,0.24537647150268987,0.0013722911595308665,74.03845919964532,0.01222899380472239,-0.7804387038655132,0.002309436545581069,0.9980965744099383,-0.06428035366195178,-0.8010433624800875,-0.0063860211265087145
0.19839679358717432,0.24537771330426192,0.0013723435010195312,74.79394260093386,0.011391962910495662,-0.7804166682006597,0.00225222950809592,0.9981045324555247,-0.06426786483638701,-0.8010220087188257,-0.006443404836584464
0.2004008016032064,0.2453789303303522,0.0013724633618753688,75.54942649960785,0.010607962931041484,-0.780396757024743,0.00219773164866588,0.9981108686682119,-0.06425613816114402,-0.8010020202651901,-0.006498174263120805
0.20240480961923846,0.24538012330491923,0.0013726474061936229,76.30491089933453,0.009874491817097826,-0.7803786656710079,0.0021461231945906997,0.9981137530803786,-0.06424433210357895,-0.8009828307093396,-0.006550259106299499
0.20440881763527052,0.2453812926773763,0.001372892116760193,77.06039580533901,0.00918920796750128,-0.7803570115638702,0.002097394600478521,0.9981182896827991,-0.06423315676049537,-0.8009622318498852,-0.006599136431002345
0.2064128256513026,0.24538243882323,0.0013731939381923994,77.81588122093827,0.008549837627003993,-0.780338497986954,0.0020516066519669727,0.9981236322292026,-0.06422274801863244,-0.8009440627930307,-0.006645000869909077
0.20841683366733466,0.24538356225875244,0.001373549229083439,78.57136714713258,0.007954160991137792,-0.7803202768366985,0.0020089747552186265,0.998129284144257,-0.06421288417734121,-0.8009248979313541,-0.006688082282469836
0.21042084168336672,0.2453846633340628,0.0013739543964930883,79.32685358205815,0.007399996881925292,-0.7803021398091732,0.0019691623741153394,0.998130952847607,-0.06420295202958112,-0.8009066338595143,-0.0067281512748513655
0.2124248496993988,0.2453857422132366,0.001374405869137965,80.08234051803319,0.006885129087574083,-0.7802840952744851,0.0019322970293445124,0.9981346854049281,-0.0641938016241695,-0.8008886945412614,-0.006765179696623687
0.21442885771543085,0.2453867992628934,0.001374900122730363,80.83782794208173,0.006407320423554916,-0.780265695403361,0.0018984891030270285,0.9981398328071666,-0.06418508091666034,-0.8008701982955423,-0.006799241416136668
0.21643286573146292,0.24538783512101633,0.0013754336519807317,81.59331583667671,0.005964332132729294,-0.7802484575134173,0.0018674487450855849,0.998140271920834,-0.06417648023961085,-0.8008528250631952,-0.006830509523644897
0.21843687374749496,0.2453888499298875,0.0013760029889056187,82.34880418019662,0.005553935157545073,-0.7802308786434069,0.0018392803656088717,0.9981433955557064,-0.06416861877020545,-0.8008353753072519,-0.006858811396645562
0.22044088176352702,0.2453898443238518,0.0013766047625252075,83.10429294781812,0.005173931230360192,-0.7802142549260254,0.001813940541196245,0.9981471775382944,-0.06416141570354336,-0.8008184057247404,-0.006884460361527797
0.2224448897795591,0.24539081870971852,0.001377235670055113,83.85978211437745,0.004822221522249794,-0.7801983911954801,0.0017911421577697737,0.9981484493573288,-0.06415429695885554,-0.800802494644293,-0.006907360937166463
0.22444889779559116,0.24539177338123702,0.0013778924705501743,84.61527165350242,0.004496780586407822,-0.7801804077929021,0.0017710464819767843,0.9981511279296399,-0.06414773150327209,-0.8007851949598617,-0.00692755622816757
0.22645290581162322,0.24539270873501082,0.0013785720906028134,85.37076153980328,0.0041957057369894244,-0.7801654557515534,0.0017534477555499544,0.9981534395587713,-0.06414166752110334,-0.8007701365842975,-0.006945233100959427
0.2284569138276553,0.24539362530117403,0.0013792715930769468,86.12625174961032,0.003917229280837451,-0.7801492739705823,0.001738208952229764,0.9981559878415402,-0.06413585723693836,-0.8007541094970958,-0.006960638068839043
0.23046092184368736,0.24539452325479427,0.0013799881697530278,86.88174226069216,0.0036597049222629654,-0.7801347003936667,0.0017252795177727512,0.9981567668939524,-0.06413052026212367,-0.8007391463386725,-0.006973745585814882
0.23246492985971942,0.24539540299979162,0.00138071923283095,87.63723305317822,0.0034216244830645426,-0.7801196596316498,0.001714369898330624,0.9981580932181616,-0.0641254205102418,-0.800724108676922,-0.006984737546115737
0.2344689378757515,0.24539626478609033,0.0013814623445355804,88.39272410824405,0.0032015790158767196,-0.7801049757650714,0.001705438715563631,0.9981592894616467,-0.06412059165757897,-0.8007092663397959,-0.006993779471809624
0.23647294589178355,0.24539710889620697,0.0013822152119498078,89.14821540870801,0.0029982683874609645,-0.7800904679919421,0.0016983025493163663,0.9981604144080211,-0.06411608849456281,-0.8006947668103485,-0.007000995125610427
0.23847695390781562,0.2453979355902039,0.0013829757327711543,89.90370693818599,0.002810475389392973,-0.7800760963825695,0.0016928678009517468,0.9981611667248655,-0.06411183182569201,-0.8006804135136192,-0.007006537999531228
0.24048096192384769,0.2453987451350993,0.0013837419677509238,90.65919868112066,0.0026370624480807716,-0.7800617800609981,0.0016889635776896885,0.9981615351922065,-0.06410781129360514,-0.8006661539383062,-0.007010500861111862
0.24248496993987975,0.24539953779920698,0.001384512115572651,91.4146906221685,0.0024769527733961238,-0.7800478820269332,0.0016864933439965405,0.9981625478715342,-0.06410417475339922,-0.8006523146066287,-0.0070130332573608905
0.2444889779559118,0.24540031389649475,0.001385284504808252,92.17018274635113,0.002329131052435736,-0.7800341864580981,0.0016853706036082073,0.9981622696653059,-0.06410047149830662,-0.8006384727791649,-0.007014290814704189
0.24649298597194386,0.24540107360173635,0.0013860576124123446,92.92567503908758,0.0021926412677836095,-0.7800208859044189,0.0016854626771804638,0.9981628089732437,-0.06409706632024648,-0.8006250751429191,-0.007014275550637789
0.24849699398797592,0.2454018173082613,0.00138683002598153,93.68116748599903,0.002066579164098571,-0.7800076766604214,0.0016866412390694249,0.9981631818233596,-0.06409393748409518,-0.8006119188726977,-0.007013139459353934
0.250501002004008,0.24540254526383748,0.0013876004648588512,94.43666007320955,0.0019500969296162452,-0.7799946189032739,0.0016888228217388863,0.9981635771877028,-0.06409103174568623,-0.8005991381674006,-0.007010950584595419
0.25250501002004005,0.24540325775460234,0.0013883677217294643,95.192152787105,0.0018423944696100104,-0.779982094577481,0.0016920292561060555,0.998163424983446,-0.06408817898373681,-0.8005862470110024,-0.007007888166446956
0.2545090180360721,0.24540395506593263,0.001389130722069074,95.94764561543188,0.0017427439793801956,-0.7799695594663963,0.0016960392851786896,0.9981632863359134,-0.06408553316032439,-0.8005737107182158,-0.0070039162310583354
0.2565130260521042,0.24540463747959163,0.0013898884785621113,96.70313854623573,0.0016504606621943918,-0.7799573650837158,0.0017008247578820929,0.9981632092733157,-0.06408307950460014,-0.8005614692968231,-0.006999171059240617
0.25851703406813625,0.24540530529591198,0.0013906401053403758,97.45863156861577,0.0015649188047123037,-0.7799447372208771,0.0017063026276496697,0.9981626382310759,-0.06408071603458598,-0.8005490074682887,-0.006993733775920037
0.2605210420841683,0.2454059586878883,0.0013913847879798488,98.21412467243246,0.0014855417957012347,-0.7799334534825216,0.0017124430994944154,0.9981627054552209,-0.06407860175666089,-0.8005375741072991,-0.00698764215742089
0.2625250501002004,0.2454065980158035,0.001392121822548729,98.96961784856997,0.0014118061708834797,-0.7799219835676736,0.001719113843383674,0.9981625494279159,-0.06407658994786053,-0.800525982936354,-0.006981001592416046
