time,i_br_D,i_br_Q
0.09218436873747494,0.00025011916007954124,-0.037177804327839896
0.09418837675350701,0.00025012152478979746,-0.03717781633296468
0.09619238476953906,0.0002501182273073849,-0.037177814085156254
0.09819639278557113,0.00025011458449345815,-0.03717781237397159
0.1002004008016032,11.981652393665472,-0.4499984444338663
0.10220440881763526,-2.0895046156123676,1.845038911023514
0.10420841683366733,0.2853728296132395,0.02699218051535148
0.1062124248496994,0.22771242939084518,0.24527289313671358
0.10821643286573146,-0.4312921085732567,0.019221512681243103
0.11022044088176351,0.28637699110970516,-0.035841687587694036
0.11222444889779558,0.006181801530064147,0.23332755352852025
0.11422845691382764,-0.06712970967104098,-0.17679210144432983
0.11623246492985971,0.17360099437796167,0.064077863029592
0.11823647294589178,-0.078683114572883,0.05519269686103804
0.12024048096192384,0.07882966024594133,-0.11260499634072119
0.1222444889779559,0.062303656595603725,0.057491084340819544
0.12424849699398796,-0.03578842110479611,-0.06082586980269486
0.12625250501002003,0.07363711076072027,-0.05252788798614638
0.1282565130260521,-0.01086709023845179,0.001708989853366711
0.13026052104208416,-0.003421966507334916,-0.07208424000204477
0.13226452905811623,0.025766160518492655,-0.01789252445697434
0.1342685370741483,-0.02331486277269242,-0.02631469943822724
0.13627254509018036,0.011320374605361522,-0.042277813033703496
0.13827655310621242,0.0043468141902008066,-0.010579398138933114
0.1402805611222445,-0.0031050739025131426,-0.031949764450672484
0.14228456913827653,0.018512987757219327,-0.025612735550422823
0.1442885771543086,0.007377979495333064,-0.021546212680731737
0.14629258517034066,0.014610072432098173,-0.034977579956248214
0.14829659318637273,0.018828356992155345,-0.029025628762994873
0.1503006012024048,0.012885066805905537,-0.03510885132786509
0.15230460921843686,0.017509736922424846,-0.03876118036920654
0.15430861723446893,0.01444125315524114,-0.03749468682940097
0.156312625250501,0.013328516496400997,-0.039900002038683
0.15831663326653306,0.01206431650037656,-0.04025762709372088
0.16032064128256512,0.011003704059523778,-0.04010770467185967
0.1623246492985972,0.01028315569443717,-0.03962989405322594
0.16432865731462926,0.009935254173376087,-0.03900790364457858
0.16633266533066132,0.009913549605168258,-0.038397964353522225
0.16833667334669336,0.01012992485615901,-0.03791500147586419
0.17034068136272543,0.010491563944618195,-0.03762279122200607
0.1723446893787575,0.010880370181916715,-0.03753310594257648
0.17434869739478956,0.011210161941768024,-0.03761899490015746
0.17635270541082163,0.01140438884938999,-0.03782416418717363
0.1783567134268537,0.011452224468955724,-0.03808687686511663
0.18036072144288576,0.011343853778040005,-0.03834534273410857
0.18236472945891782,0.01110841874718151,-0.03855043851245804
0.1843687374749499,0.010783246724506788,-0.03867198755407874
0.18637274549098196,0.010417819900355164,-0.038700164195338664
0.18837675350701402,0.010034566271268232,-0.038639016410590685
0.1903807615230461,0.009681714406599328,-0.03851049422848034
0.19238476953907813,0.009372591200596936,-0.03833927268263006
0.1943887775551102,0.009113412777221577,-0.03815265395831842
0.19639278557114226,0.008899573358898061,-0.03797416197494067
0.19839679358717432,0.008719848219799162,-0.037820938308324385
0.2004008016032064,0.008557414352586624,-0.037702406741675
0.20240480961923846,0.00839625040963807,-0.037620372225372976
0.20440881763527052,0.008224969763009146,-0.03757052769433191
0.2064128256513026,0.008032921595054606,-0.037544848856083085
0.20841683366733466,0.007815364197322537,-0.037533050983894964
0.21042084168336672,0.007573377493438453,-0.037525813642273635
0.2124248496993988,0.007311296000156672,-0.03751523143366159
0.21442885771543085,0.007035142324759416,-0.03749613611394986
0.21643286573146292,0.006750832156378407,-0.03746665877180069
0.21843687374749496,0.006465911893973386,-0.03742713865695385
0.22044088176352702,0.006184432048531383,-0.03738003413909355
0.2224448897795591,0.005910269274721306,-0.03732917986235056
0.22444889779559116,0.005645307094612208,-0.03727797645382497
0.22645290581162322,0.005388265899171459,-0.037230060550712846
0.2284569138276553,0.00513843772461865,-0.03718770552879561
0.23046092184368736,0.00489303425395254,-0.037152188467161895
0.23246492985971942,0.004650835957092127,-0.03712375196206907
0.2344689378757515,0.0044096958910688905,-0.03710157216951365
0.23647294589178355,0.004168591297942336,-0.03708434354798889
0.23847695390781562,0.003927044293335638,-0.03707040940942846
0.24048096192384769,0.003685318413830605,-0.03705823420675121
0.24248496993987975,0.003444163780510536,-0.037046509408733545
0.2444889779559118,0.003204456266960052,-0.03703433289047339
0.24649298597194386,0.0029678558546486966,-0.03702130274124958
0.24849699398797592,0.0027352456177578903,-0.03700740619120666
0.250501002004008,0.002507764133852423,-0.03699293196561893
0.25250501002004005,0.002285506240669547,-0.03697822106645211
0.2545090180360721,0.002069464793292514,-0.03696392622212027
0.2565130260521042,0.0018594892961228847,-0.036950448932117116
0.25851703406813625,0.0016556065374165505,-0.036938096012518726
0.2605210420841683,0.0014574364821164905,-0.03692706270665471
0.2625250501002004,0.0012648483947387292,-0.03691733636518279
0.26452905811623245,0.0010776938822867489,-0.03690877411563472
0.2665330661322645,0.0008958764095643848,-0.03690116902810448
0.2685370741482966,0.0007193281116360059,-0.03689424176286102
0.27054108216432865,0.0005481790847424363,-0.03688775864320656
0.2725450901803607,0.0003824774466803225,-0.03688150303618737
0.2745490981963928,0.00022244953053781772,-0.03687533340839318
0.27655310621242485,0.00006837851324228387,-0.03686912933721698
0.2785571142284569,-0.00007966958880578442,-0.03686297242555066
0.280561122244489,-0.00022146975299701247,-0.036856797415783536
0.282565130260521,-0.0003570277677946275,-0.03685072474624075
0.28456913827655306,-0.00048620041739232193,-0.03684479727208081
0.2865731462925851,-0.0006090326344132593,-0.03683911597053541
0.2885771543086172,-0.000725686412062691,-0.036833721235625436
0.29058116232464926,-0.0008360714284063483,-0.03682860774258986
0.2925851703406813,-0.0009403472404508382,-0.03682381917879909
0.2945891783567134,-0.001038622762155145,-0.03681932845736166
0.29659318637274545,-0.0011309793433319911,-0.03681510099878206
0.2985971943887775,-0.001217396566541468,-0.036811111111311225
0.3006012024048096,-0.0012980560880722061,-0.03680732017549583
0.30260521042084165,-0.0013729637760118267,-0.03680370405495348
0.3046092184368737,-0.001442230240813983,-0.036800238368273494
0.3066132264529058,-0.0015058790740618995,-0.03679692748093399
0.30861723446893785,-0.0015639781024885228,-0.036793770325794714
0.3106212424849699,-0.0016166329587896302,-0.036790766850056014
0.312625250501002,-0.0016639095835728692,-0.036787944449126364
0.31462925851703405,-0.0017059523589653862,-0.0367853040667149
0.3166332665330661,-0.001742799645504351,-0.03678288056289154
0.3186372745490982,-0.0017747107189508683,-0.036780665992275925
0.32064128256513025,-0.0018017033958511821,-0.03677867858878664
0.3226452905811623,-0.001823931718177848,-0.036776929557512314
0.3246492985971944,-0.001841577459709755,-0.036775398966824836
0.32665330661322645,-0.0018547459825207378,-0.03677407800619019
0.3286573146292585,-0.0018635431501256427,-0.036773046302693874
0.3306613226452906,-0.001868223839424674,-0.03677220664532197
0.33266533066132264,-0.0018687781351626024,-0.03677157737465151
0.33466933867735466,-0.0018654488720606394,-0.036771178646157594
0.3366733466933867,-0.0018584433245862164,-0.03677100318374954
0.3386773547094188,-0.001847616211739695,-0.03677104917544932
0.34068136272545085,-0.0018334277066959477,-0.03677131700764493
0.3426853707414829,-0.0018158826599646676,-0.0367718092766517
0.344689378757515,-0.0017951518433598512,-0.03677253002386036
0.34669338677354705,-0.0017714080739506231,-0.03677347319988172
0.3486973947895791,-0.0017447737491781393,-0.036774652617682806
0.3507014028056112,-0.0017153850658712987,-0.036776064293554095
0.35270541082164325,-0.0016834115505085438,-0.036777696583016724
0.3547094188376753,-0.0016490079500846796,-0.0367795451305251
0.3567134268537074,-0.0016122978695567928,-0.03678162927443377
0.35871743486973945,-0.001573383408058707,-0.036783917770066135
0.3607214428857715,-0.0015326054999396644,-0.036786423094043265
0.3627254509018036,-0.0014899208397544821,-0.03678914715795278
0.36472945891783565,-0.0014454552352363343,-0.036792071852505374
0.3667334669338677,-0.0013994523037612716,-0.036795192151954266
0.3687374749498998,-0.0013519899849966203,-0.036798513449560484
0.37074148296593185,-0.0013032429611918913,-0.036802026279954325
0.3727454909819639,-0.001253268528661644,-0.03680572482929707
0.374749498997996,-0.001202260519482426,-0.03680960223901398
0.37675350701402804,-0.0011503313100006774,-0.03681366045801162
0.3787575150300601,-0.0010975942899443334,-0.036817889527650485
0.3807615230460922,-0.001044188588004508,-0.03682228303548845
0.38276553106212424,-0.000990200906430788,-0.036826832373835425
0.38476953907815625,-0.000935764833661105,-0.03683154303575194
0.3867735470941883,-0.0008810082463000372,-0.036836386141260204
0.3887775551102204,-0.0008260124250202408,-0.03684137859337359
0.39078156312625245,-0.0007708957054495516,-0.03684650090022954
0.3927855711422845,-0.0007157545955877434,-0.036851744566978394
0.3947895791583166,-0.0006606814336680189,-0.036857109753591126
0.39679358717434865,-0.0006057955313164715,-0.036862584342878264
0.3987975951903807,-0.0005511603584014025,-0.036868156384349725
0.4008016032064128,-0.0004968737484517618,-0.03687383167093749
0.40280561122244485,-0.0004430017699450627,-0.0368795947098379
0.4048096192384769,-0.0003896688914712116,-0.03688543652823058
0.406813627254509,-0.0003369076473534743,-0.03689135565667703
0.40881763527054105,-0.00028480117302221206,-0.03689734084288149
0.4108216432865731,-0.00023343411606445346,-0.03690338617832617
0.4128256513026052,-0.00018285910991361118,-0.036909479796216366
0.41482965931863724,-0.0001331316887897925,-0.036915626236182525
0.4168336673346693,-0.00008433196912383647,-0.036921810782668776
0.4188376753507014,-0.000036485733390788305,-0.03692801736937631
0.42084168336673344,0.0000103346611949862,-0.036934254761938685
0.4228456913827655,0.00005608837184900677,-0.03694050621154059
0.4248496993987976,0.00010071728889424803,-0.03694676877361066
0.42685370741482964,0.00014421629944809622,-0.03695303353599609
0.4288577154308617,0.00018649583736422362,-0.03695928871345088
0.4308617234468938,0.00022759462590600694,-0.0369655444940697
0.43286573146292584,0.0002674040876963545,-0.0369717814785001
0.4348697394789579,0.00030594116952499924,-0.03697799136152349
0.4368737474949899,0.00034318291648349747,-0.036984179599284385
0.438877755511022,0.0003790819252968872,-0.03699032917380797
0.44088176352705405,0.0004136473172617994,-0.036996445363917996
0.4428857715430861,0.0004468556451674324,-0.03700251260638509
0.4448897795591182,0.0004786659863360896,-0.0370085234341632
0.44689378757515025,0.0005091153269681326,-0.03701448563687474
0.4488977955911823,0.000538169771538196,-0.03702038674267651
0.4509018036072144,0.0005658408811293598,-0.03702621813241033
0.45290581162324645,0.0005920862429511055,-0.03703198180266173
0.4549098196392785,0.0006169650683972134,-0.037037669022246825
0.4569138276553106,0.0006404454108074215,-0.037043283312762444
0.45891783567134264,0.0006625356833628509,-0.03704881230098602
0.4609218436873747,0.0006832516812174092,-0.03705425307183963
0.4629258517034068,0.0007025924194792137,-0.03705960281757838
0.46492985971943884,0.0007205769674723641,-0.03706486281757162
0.4669338677354709,0.0007372336287486025,-0.03707003056130972
0.468937875751503,0.0007525441952091567,-0.0370750940048011
0.47094188376753504,0.0007665549582760058,-0.03708005570057866
0.4729458917835671,0.0007792624296795003,-0.037084919589906847
0.4749498997995992,0.0007907290871769527,-0.03708966938914408
0.47695390781563124,0.0008009036036327906,-0.03709431554601428
0.4789579158316633,0.000809864341268461,-0.037098843041909885
0.48096192384769537,0.00081762961183972,-0.037103263758693175
0.48296593186372744,0.0008242424192963356,-0.0371075840373487
0.4849699398797595,0.0008296937722600716,-0.03711177096416371
0.48697394789579157,0.0008339953564736374,-0.03711584176872557
0.4889779559118236,0.0008372385063203334,-0.037119802569634736
0.49098196392785565,0.0008394114420183866,-0.03712364234794109
0.4929859719438877,0.0008405481721618993,-0.037127363220616376
0.4949899799599198,0.0008407095515883038,-0.03713097084142043
0.49699398797595185,0.0008398907936973874,-0.037134453207788694
0.4989979959919839,0.0008381398240016656,-0.037137816968018066
0.501002004008016,0.0008354877829256438,-0.03714106624222911
0.503006012024048,0.000831985228593869,-0.03714419003347774
0.5050100200400801,0.000827618349333522,-0.03714719353673503
0.5070140280561122,0.0008224863492823131,-0.03715008807906651
0.5090180360721442,0.0008165903640434196,-0.03715286617784706
0.5110220440881763,0.0008099756267357446,-0.037155524010103934
0.5130260521042084,0.0008026303437169105,-0.037158067341112294
0.5150300601202404,0.0007946405949999876,-0.037160490459454985
0.5170340681362725,0.0007860452056394562,-0.037162813899267
0.5190380761523046,0.0007768470240041383,-0.037165017378301336
0.5210420841683366,0.000767090453941847,-0.037167109652266515
0.5230460921843687,0.0007568335141601917,-0.03716908610054778
0.5250501002004008,0.0007460798328497579,-0.03717096487071223
0.5270541082164328,0.000734876372906471,-0.03717273945720654
0.5290581162324649,0.0007232341345139392,-0.03717441517417674
0.531062124248497,0.000711242805855309,-0.037175967743033396
0.533066132264529,0.0006988869435813322,-0.03717743368378446
0.5350701402805611,0.000686232874383398,-0.0371788119940156
0.5370741482965932,0.0006732473470865663,-0.03718008462092293
0.5390781563126252,0.0006600083193619691,-0.03718126246287305
0.5410821643286573,0.0006465389019117781,-0.03718233879141604
0.5430861723446894,0.0006329086085618565,-0.037183347874086635
0.5450901803607214,0.0006191009663319659,-0.03718426492109438
0.5470941883767535,0.0006051343701177824,-0.03718509713593143
0.5490981963927856,0.0005910695968228874,-0.03718584666234132
0.5511022044088176,0.0005769050486750992,-0.0371865077199177
0.5531062124248497,0.0005627017659080314,-0.03718710374206189
0.5551102204408818,0.0005484509014397797,-0.03718762359043179
0.5571142284569138,0.0005341905308837931,-0.03718806298635046
0.5591182364729459,0.0005199478499910125,-0.03718844041466116
0.561122244488978,0.0005057704027842345,-0.03718875249986099
0.56312625250501,0.0004916171087722922,-0.03718900434563817
0.565130260521042,0.0004775604876133161,-0.03718918725865482
0.567134268537074,0.00046359508967659007,-0.037189312626727214
0.5691382765531061,0.0004497752398633567,-0.03718938213214027
0.5711422845691382,0.0004360887606475204,-0.03718940502657842
0.5731462925851702,0.00042256178380630107,-0.037189369133390805
0.5751503006012023,0.0004091951537731215,-0.037189285404413484
0.5771543086172344,0.00039604332733771857,-0.03718915277051918
0.5791583166332664,0.00038309189379632087,-0.037188981829208795
0.5811623246492985,0.0003703710971832027,-0.03718876698072409
0.5831663326653306,0.0003578838442675418,-0.0371885107801035
0.5851703406813626,0.00034563738144333377,-0.0371882279125812
0.5871743486973947,0.00033364722086822,-0.037187900100264855
0.5891783567134268,0.0003219533341593933,-0.03718754130901544
0.5911823647294588,0.0003105190105128535,-0.03718716155252405
0.5931863727454909,0.0002993933489226442,-0.037186750808753534
0.595190380761523,0.00028854949708952956,-0.03718630789465212
0.597194388777555,0.00027803875584054666,-0.03718584781531691
0.5991983967935871,0.000267828781617485,-0.037185370516519885
0.6012024048096192,0.0002579361418247004,-0.03718486270764109
0.6032064128256512,0.00024838895362689294,-0.03718435077652197
0.6052104208416833,0.00023916721232900974,-0.03718381660951908
0.6072144288577154,0.00023028052918456414,-0.03718326978187386
0.6092184368737474,0.00022173974311474813,-0.03718271520682833
0.6112224448897795,0.0002135412683977968,-0.03718214757485141
0.6132264529058116,0.0002056875262447915,-0.03718157435911809
0.6152304609218436,0.00019818472892013382,-0.03718100152457684
0.6172344689378757,0.00019102455401639483,-0.03718041652519488
0.6192384769539078,0.00018421120954014163,-0.03717982854126694
0.6212424849699398,0.0001777475235818526,-0.0371792408180876
0.6232464929859719,0.0001716397690274667,-0.037178661406890565
0.625250501002004,0.00016585140626831587,-0.03717807390434175
0.627254509018036,0.0001604081986179848,-0.037177476892199565
0.6292585170340681,0.00015534150573838032,-0.037176908032822066
0.6312625250501002,0.0001505874192231616,-0.03717633834668231
0.6332665330661322,0.0001461668196676764,-0.03717576727082929
0.6352705410821643,0.00014209316962911645,-0.03717521273691875
0.6372745490981964,0.00013832513937906486,-0.037174660919171904
0.6392785571142284,0.0001348755381363376,-0.03717412241208049
0.6412825651302605,0.00013177060360613347,-0.037173588547380974
0.6432865731462926,0.00012896139071115522,-0.037173076765205045
0.6452905811623246,0.00012644750037562016,-0.03717256734271705
0.6472945891783567,0.0001242428024136363,-0.03717207381268447
0.6492985971943888,0.00012235569867262186,-0.03717160775060381
0.6513026052104208,0.00012069763765694496,-0.03717113424959579
0.6533066132264529,0.00011935664171221619,-0.03717068198617777
0.655310621242485,0.00011826296062075246,-0.0371702545134452
0.657314629258517,0.00011744016103826303,-0.03716983029857111
0.6593186372745491,0.0001168888053504508,-0.03716943086753041
0.6613226452905812,0.00011656546870395386,-0.03716904640836054
0.6633266533066132,0.00011649469214219055,-0.037168682134621385
0.6653306613226453,0.00011665261741222194,-0.03716832489169378
0.6673346693386772,0.00011704316020888877,-0.03716799678391713
0.6693386773547093,0.00011763690617615019,-0.037167682708996924
0.6713426853707414,0.00011841956430577732,-0.037167376566607034
0.6733466933867734,0.00011944607799720588,-0.037167103808923095
0.6753507014028055,0.00012064073748388562,-0.03716685053973217
0.6773547094188376,0.00012202228996373345,-0.037166599427468694
0.6793587174348696,0.00012357618238448926,-0.037166377707563224
0.6813627254509017,0.00012530699643948178,-0.03716617554633674
0.6833667334669338,0.00012717332411578164,-0.03716598723232551
0.6853707414829658,0.0001291912226657771,-0.037165820010946586
0.6873747494989979,0.00013135546099635097,-0.03716566937492853
0.68937875751503,0.00013363319105778702,-0.03716553264021402
0.691382765531062,0.00013604358503088975,-0.03716542467063954
0.6933867735470941,0.0001386124403939418,-0.03716532367190824
0.6953907815631262,0.00014122189958939478,-0.037165239380510175
0.6973947895791582,0.00014395979531726437,-0.037165177399959795
0.6993987975951903,0.0001467879018552214,-0.03716513541510464
0.7014028056112224,0.00014968880169596467,-0.03716510428318565
0.7034068136272544,0.00015266837189184085,-0.03716508453059664
0.7054108216432865,0.00015571795295990588,-0.03716508411670427
0.7074148296593186,0.00015881972254780486,-0.03716509600911364
0.7094188376753506,0.00016197589398441272,-0.03716512720241895
0.7114228456913827,0.00016519892720269578,-0.03716517625699498
0.7134268537074148,0.00016842875846039362,-0.03716523632229387
0.7154308617234468,0.00017170114344328025,-0.03716530558827515
0.7174348697394789,0.00017500458525216065,-0.03716539185763496
0.719438877755511,0.00017831685727809826,-0.03716549581747313
0.721442885771543,0.00018164289262747967,-0.03716560839369584
0.7234468937875751,0.00018497556749482488,-0.03716572404002618
0.7254509018036072,0.00018830774266897048,-0.03716585976582479
0.7274549098196392,0.0001916398632152814,-0.037166015080834114
0.7294589178356713,0.00019497804504385084,-0.03716616003827516
0.7314629258517034,0.00019825954107946202,-0.03716632312903094
0.7334669338677354,0.00020150574744918153,-0.0371665028696158
0.7354709418837675,0.00020478256156808075,-0.03716668272467669
0.7374749498997996,0.00020800758772129529,-0.037166874463755446
0.7394789579158316,0.0002111838384508595,-0.03716707329726683
0.7414829659318637,0.00021431529235772898,-0.037167282418916085
0.7434869739478958,0.00021742460806959367,-0.0371674727505153
0.7454909819639278,0.0002204854257579828,-0.03716771587465667
0.7474949899799599,0.0002234958866280223,-0.037167933433749786
0.749498997995992,0.00022643627805659497,-0.037168165296554936
0.751503006012024,0.00022931976910476042,-0.03716839539123553
0.7535070140280561,0.00023215197756950456,-0.0371686432155243
0.7555110220440882,0.00023491717225832687,-0.037168884093313995
0.7575150300601202,0.00023761602045342865,-0.037169130462215504
0.7595190380761523,0.00024024100298542062,-0.03716937913348221
0.7615230460921844,0.00024279755142903806,-0.03716963164230236
0.7635270541082164,0.0002452951450371402,-0.03716988499754409
0.7655310621242485,0.00024771024940626186,-0.03717014825440387
0.7675350701402806,0.00025004364105915577,-0.03717040239449545
0.7695390781563125,0.00025230434140633985,-0.03717065976536837
0.7715430861723446,0.0002545132155839656,-0.03717092980634591
0.7735470941883766,0.0002565876903112487,-0.03717118280727131
0.7755511022044087,0.00025861535053022845,-0.03717143965021042
0.7775551102204408,0.0002605465734879086,-0.03717170168940183
0.7795591182364728,0.00026239839294565665,-0.0371719544112295
0.7815631262525049,0.00026416127978034067,-0.037172208917782376
0.783567134268537,0.00026587532177015707,-0.03717246672438778
0.785571142284569,0.0002674765341038685,-0.037172717703027
0.7875751503006011,0.0002689982682823691,-0.037172964604254254
0.7895791583166332,0.00027045633058309267,-0.03717321730274383
0.7915831663326652,0.00027180829077345036,-0.037173465487026346
0.7935871743486973,0.0002730860285460058,-0.037173701685324544
0.7955911823647294,0.0002742810133011924,-0.03717393530958674
0.7975951903807614,0.0002753851157239575,-0.03717417630745156
0.7995991983967935,0.00027644169675411094,-0.03717440170367879
0.8016032064128256,0.0002774039548851099,-0.03717463378681476
0.8036072144288576,0.00027827957109386944,-0.03717485311350233
0.8056112224448897,0.0002790893215701779,-0.03717507072294638
0.8076152304609218,0.0002798465116449723,-0.037175296637260255
0.8096192384769538,0.00028047767383342873,-0.03717549643244685
0.8116232464929859,0.00028107001549175476,-0.03717569801256053
0.813627254509018,0.0002815714793585592,-0.03717590153619403
0.81563126252505,0.00028201179796531045,-0.037176093633066176
0.8176352705410821,0.00028237409455309794,-0.03717628046268025
0.8196392785571142,0.0002826882027510989,-0.03717646493876755
0.8216432865731462,0.0002829318666052318,-0.037176639139303545
0.8236472945891783,0.0002831071337464687,-0.0371768107184551
0.8256513026052104,0.0002832359365026357,-0.03717698324242759
0.8276553106212424,0.00028329769113676263,-0.03717713480668511
0.8296593186372745,0.0002832849931865993,-0.03717729337220582
0.8316633266533066,0.0002832314979090954,-0.03717744442167916
0.8336673346693386,0.0002831284042329571,-0.03717758658877952
0.8356713426853707,0.000282960714838618,-0.03717772901388661
0.8376753507014028,0.00028275343815998996,-0.037177861839223725
0.8396793587174348,0.00028248073732435613,-0.03717798075704368
0.8416833667334669,0.00028219876139830286,-0.03717810317150657
0.843687374749499,0.00028184289295157057,-0.037178222323028885
0.845691382765531,0.00028144909243360203,-0.03717832612323164
0.8476953907815631,0.0002810241392783843,-0.037178426833554316
0.8496993987975952,0.0002805515400322296,-0.03717852816032831
0.8517034068136272,0.0002800529484416901,-0.03717862210589124
0.8537074148296593,0.0002795184461533852,-0.037178706737730445
0.8557114228456913,0.00027893770103147467,-0.03717878699867091
0.8577154308617234,0.000278349433805223,-0.03717885924387296
0.8597194388777555,0.0002777256191899599,-0.03717893162772718
0.8617234468937875,0.00027708411718057577,-0.03717899941693214
0.8637274549098196,0.0002764129727316266,-0.037179045619138186
0.8657314629258517,0.00027570974082549856,-0.03717910773247849
0.8677354709418837,0.0002749927496216456,-0.03717915982854906
0.8697394789579158,0.0002742747318709191,-0.037179201825103605
0.8717434869739479,0.00027351737578439614,-0.03717924691994126
0.8737474949899798,0.00027276260156182267,-0.03717928468882558
0.8757515030060119,0.00027197357347949773,-0.037179310035784605
0.877755511022044,0.00027120249344083204,-0.03717933732370281
0.879759519038076,0.0002704017011783127,-0.03717936397000308
0.8817635270541081,0.00026959044406410303,-0.03717937490302168
0.8837675350701402,0.00026878994025540366,-0.03717939323912452
0.8857715430861722,0.00026797806837975074,-0.03717940157260357
0.8877755511022043,0.0002671600094017503,-0.0371794063058456
0.8897795591182364,0.0002663475676231665,-0.0371794109900996
0.8917835671342684,0.00026552842369110814,-0.03717940922216373
0.8937875751503005,0.0002647212948922878,-0.03717940564333526
0.8957915831663326,0.00026390930273884896,-0.037179402686805495
0.8977955911823646,0.00026310689193787684,-0.03717939069903009
0.8997995991983967,0.00026230027831467716,-0.03717937602165282
0.9018036072144288,0.00026150408262135135,-0.03717935699479252
0.9038076152304608,0.00026072404169335503,-0.03717934544540689
0.9058116232464929,0.0002599434327416684,-0.03717932236305039
0.907815631262525,0.00025916839003696106,-0.037179296933192406
0.909819639278557,0.0002584159140924503,-0.037179271424614135
0.9118236472945891,0.00025766961246986934,-0.03717924282850573
0.9138276553106212,0.0002569306395758113,-0.03717921551867235
0.9158316633266532,0.0002562069002128599,-0.037179182636635735
0.9178356713426853,0.0002554994005040973,-0.03717914335579964
0.9198396793587174,0.00025480641982942605,-0.03717911070082967
0.9218436873747494,0.0002541319210782907,-0.0371790746087809
0.9238476953907815,0.0002534487245648324,-0.03717904119371561
0.9258517034068136,0.0002528276636101068,-0.037178992516361115
0.9278557114228456,0.0002522025917422334,-0.03717895635108398
0.9298597194388777,0.00025158784332206447,-0.03717891195980162
0.9318637274549098,0.00025100563308361564,-0.037178873805189486
0.9338677354709418,0.0002504432007598604,-0.03717882918002629
0.9358717434869739,0.00024987451443149987,-0.03717878811897651
0.937875751503006,0.00024933957593032053,-0.03717873875826216
0.939879759519038,0.00024882735531490165,-0.03717869800505279
0.9418837675350701,0.00024831494563972605,-0.03717865375640923
0.9438877755511021,0.0002478312931108117,-0.03717859399741984
0.9458917835671342,0.00024739227934222517,-0.03717855714208413
0.9478957915831663,0.0002469528368974388,-0.03717851428490102
0.9498997995991983,0.00024654059284347934,-0.037178463731334384
0.9519038076152304,0.0002461446842738455,-0.037178418907983034
0.9539078156312625,0.0002457770353903011,-0.037178376751329394
0.9559118236472945,0.0002454200616940205,-0.037178329556402434
0.9579158316633266,0.000245079903522216,-0.03717828676040572
0.9599198396793587,0.0002447651814204158,-0.03717824229522064
0.9619238476953907,0.0002444580252285252,-0.0371781930553984
0.9639278557114228,0.00024419108837460824,-0.03717815175230068
0.9659318637274549,0.00024393531568936018,-0.037178115260396334
0.9679358717434869,0.00024369746130255583,-0.03717807186034956
