time,v_bus_D,v_bus_Q
0.049098196392785565,1.0000000052546585,1.0741650172994912e-10
0.0501002004008016,0.9999999907012701,5.080144841589691e-10
0.05110220440881763,0.9999999937756296,-9.051872706370589e-10
0.052104208416833664,1.0000000019772948,-9.627179704711664e-10
0.0531062124248497,0.9999999993974051,-4.2491839078246207e-10
0.05410821643286573,1.0000000025598845,-8.234488460226536e-10
0.055110220440881756,1.0000000014268855,-2.955487090990284e-10
0.05611222444889779,0.9999999920658942,1.2375858927321496e-9
0.05711422845691382,1.0000000052710696,1.9186715999202863e-9
0.058116232464929855,0.9999999619852806,-2.4716162718392985e-9
0.05911823647294589,0.9999999963596707,-1.6767895440491552e-9
0.06012024048096192,0.9999999963100776,-9.99922528101334e-10
0.06112224448897795,1.0000000276979188,-1.100304783782415e-9
0.06212424849699398,1.00000000317827,-3.1913738567517874e-11
0.06312625250501001,1.000000004268814,-4.5278801276491455e-10
0.06412825651302605,0.999999978745465,-7.008897445841747e-10
0.06513026052104208,1.0000000003380776,1.1996136285812308e-9
0.06613226452905811,1.000000002486955,1.6033456038754844e-9
0.06713426853707415,1.0000000111272114,4.915100255040884e-10
0.06813627254509018,0.9999999923195632,2.3119134146011146e-9
0.06913827655310621,0.9999999978011183,2.0896250331757916e-9
0.07014028056112225,1.000000010236645,-1.1360746068700888e-9
0.07114228456913826,0.9999999941327745,-9.202065003306477e-10
0.0721442885771543,0.9999999719324394,-2.442126913037234e-10
0.07314629258517033,1.0000000044875543,1.1119276250417862e-9
0.07414829659318636,1.000000002994257,1.608785581721709e-9
0.0751503006012024,1.0000000016575337,1.3663180481858127e-9
0.07615230460921843,1.0000000058058953,-5.461278505565342e-10
0.07715430861723446,1.000000004943345,-1.930782674922667e-9
0.0781563126252505,1.000000002681718,-2.0363188928025637e-9
0.07915831663326653,1.0000000048871158,-2.491092797761533e-9
0.08016032064128256,1.0000000033756309,-1.1973034828552244e-9
0.0811623246492986,0.9999999964143046,3.4470347594610693e-10
0.08216432865731463,1.0000000019982167,1.8603228132236595e-9
0.08316633266533066,1.0000000035843604,1.7960841092475388e-9
0.08416833667334668,0.9999999975556743,-1.9193347971617564e-10
0.08517034068136271,0.9999999961935506,2.0555956637117425e-10
0.08617234468937875,0.9999999962579793,8.204451315791793e-10
0.08717434869739478,1.0000000005674594,-1.080582927233607e-9
0.08817635270541081,1.0000000025849192,-2.035439484016455e-9
0.08917835671342685,1.0000000206724087,-4.691055244359708e-9
0.09018036072144288,0.9999999707949985,-3.579889285889246e-9
0.09118236472945891,0.9999999926180473,2.4355437901241534e-9
0.09218436873747494,1.0000000088989103,-2.340074435930821e-10
0.09318637274549098,1.0000000086260037,-3.671541926857459e-9
0.09418837675350701,1.0000000023408178,-1.855538594305882e-9
0.09519038076152304,0.9999999974389429,-9.297733091952768e-10
0.09619238476953906,1.0000000026940226,-1.1058732307641674e-9
0.0971943887775551,0.9999999746037851,-3.9326572915158967e-10
0.09819639278557113,0.9999999994294081,5.564148608319615e-11
0.09919839679358716,0.99999999894421,-1.1038275965520597e-9
0.1002004008016032,-0.003971749099928917,0.012685483596183876
0.10120240480961923,4.456277386074072,-0.9342520886941518
0.10220440881763526,-18.426043569471677,14.259911990602014
0.1032064128256513,-0.07766805567415437,1.6592561118247975
0.10420841683366733,4.237832627886333,-18.83839804238524
0.10521042084168336,0.2925536383807776,-2.0911489773355387
0.1062124248496994,8.621870505552488,12.110454577817078
0.10721442885771543,2.2308884812963345,1.0068299815425354
0.10821643286573146,-9.834401775712426,-2.520221173244393
0.10921843687374748,-0.37853591624866023,0.30678969701969544
0.11022044088176351,8.406032198548308,-4.173012640401256
0.11122244488977955,1.7172354390345688,-0.9308960859460786
0.11222444889779558,-0.9148871015779957,6.229666200329813
0.11322645290581161,1.0949997385805377,0.9733509255981261
0.11422845691382764,-1.217424881017613,-4.478077142234866
0.11523046092184368,0.3960330658823666,-0.5116780965479124
0.11623246492985971,4.605067097842278,1.346374411743135
0.11723446893787574,1.6649109385823972,-0.028701366157077333
0.11823647294589178,-1.7084369897835192,1.1427044526934176
0.11923847695390781,0.6258980925921312,0.38351765179566777
0.12024048096192384,1.9128327864242864,-2.0704632579916584
0.12124248496993988,1.0077039474720981,-0.4396798626669376
0.1222444889779559,1.5802099821565265,1.6369342643779818
0.12324649298597193,1.2400101409467281,0.26352023779605216
0.12424849699398796,-0.18208908576974495,-0.6075668934946102
0.125250501002004,0.7127756474046077,-0.022885551123176678
0.12625250501002003,1.975722001657162,-0.28270068764231737
0.12725450901803606,1.1813399458425158,-0.14610828930473976
0.1282565130260521,0.6050242514610179,0.6689511255681622
0.12925851703406813,0.9740230721112785,0.18522836866541018
0.13026052104208416,0.869085262497585,-0.5779972587040069
0.1312625250501002,0.9133279369465261,-0.12246315439640573
0.13226452905811623,1.3754352456017245,0.25241263883320536
0.13326653306613226,1.1177982208176214,0.023638636450897
0.1342685370741483,0.6609376844390332,0.056030268437018214
0.13527054108216433,0.9188208897568224,0.0505217607014909
0.13627254509018036,1.1572159351118423,-0.20634707163133872
0.1372745490981964,1.0195542961561082,-0.07348033605883325
0.13827655310621242,1.0207352951995508,0.19591952587875838
0.13927855711422846,1.0287557174925475,0.05292082999076234
0.1402805611222445,0.8869608873986804,-0.0972380715462834
0.1412825651302605,0.9547975027471554,-0.014977607126120193
0.14228456913827653,1.1122156229447075,-0.005229347619139248
0.14328657314629256,1.03418797599417,-0.016013440798111813
0.1442885771543086,0.9417116295985003,0.06023544515682416
0.14529058116232463,0.9892179443189408,0.02709891924247441
0.14629258517034066,1.0008136360633393,-0.061649776582137605
0.1472945891783567,0.9916757249031714,-0.021165948334664456
0.14829659318637273,1.0296585378155332,0.032196127304987436
0.14929859719438876,1.0158103966975491,0.007331653217355812
0.1503006012024048,0.9691386225936147,-0.0022990889728391893
0.15130260521042083,0.9879397401494961,0.003876000011071327
0.15230460921843686,1.0153864724549262,-0.012615673592660134
0.1533066132264529,1.0041075420471994,-0.00760313047736094
0.15430861723446893,0.9989635871134591,0.007638224251647001
0.15531062124248496,1.0010838401682258,0.0041768998914959495
0.156312625250501,0.9999836200543077,-0.00006584936810601419
0.15731462925851702,0.9999828077442514,-0.00006458963242429013
0.15831663326653306,0.9999953359662069,-0.00006500916217336193
0.1593186372745491,0.9999811865680134,-0.00006178832546140056
0.16032064128256512,0.9999807161501225,-0.000060541597570967056
0.16132264529058116,0.9999938429464117,-0.00006146108278563012
0.1623246492985972,0.9999808260342795,-0.00005885299938559781
0.16332665330661322,0.999980949175194,-0.00005823409194267283
0.16432865731462926,0.9999929597845407,-0.00005961635109739542
0.1653306613226453,0.9999812520948693,-0.00005771892728877545
0.16633266533066132,0.9999963150981346,-0.00005960645269783902
0.16733466933867733,0.9999823228374742,-0.000057892301898773444
0.16833667334669336,0.999982544039186,-0.00005807059577204323
0.1693386773547094,0.9999704087092424,-0.000058429682665513276
0.17034068136272543,0.9999833952454842,-0.00005883478691265613
0.17134268537074146,0.9999708609161146,-0.00005923963307164128
0.1723446893787575,0.999983281964835,-0.000059510881442721754
0.17334669338677353,0.9999830846215831,-0.00005963316757836574
0.17434869739478956,0.9999966759960447,-0.00006175089548577273
0.1753507014028056,0.9999830745496311,-0.00005998813216740375
0.17635270541082163,0.999982884269651,-0.00005994332029380392
0.17735470941883766,0.9999695778529953,-0.00005993270502058881
0.1783567134268537,0.9999832606792124,-0.000059854074632031864
0.17935871743486972,0.9999827417823981,-0.000059412211621598954
0.18036072144288576,0.9999827300584604,-0.000059015845191744124
0.1813627254509018,0.9999827968782699,-0.00005856104255191465
0.18236472945891782,0.9999829222021969,-0.000058037535096733694
0.18336673346693386,0.9999831096924082,-0.00005745623037654342
0.1843687374749499,0.9999833611331919,-0.00005683042803677855
0.18537074148296592,0.9999836735749098,-0.00005617303202872189
0.18637274549098196,0.9999959987075938,-0.00005729545606381612
0.187374749498998,0.9999845994370877,-0.00005488791804669337
0.18837675350701402,0.9999849455630122,-0.00005413721094391933
0.18937875751503006,0.9999854581985187,-0.00005342782052725181
0.1903807615230461,0.9999852219365737,-0.000052743811322880365
0.19138276553106212,0.9999857918281018,-0.00005210068090017638
0.19238476953907813,0.9999863691165863,-0.00005148656254121842
0.19338677354709416,0.9999869471649505,-0.00005089483726106295
0.1943887775551102,0.999987512572792,-0.00005032160578608984
0.19539078156312623,0.9999870089345213,-0.0000497616559429739
0.19639278557114226,0.9999874701638739,-0.00004921451618847446
0.1973947895791583,0.9999880738477623,-0.00004868669939582676
0.19839679358717432,0.9999900561708986,-0.00004822335364238162
0.19939879759519036,0.9999906178966284,-0.00004774315031568297
0.2004008016032064,0.9999911891839606,-0.00004726253822480381
0.20140280561122242,0.9999906161431497,-0.00004669488665069337
0.20240480961923846,0.9999909741872673,-0.000046167380277100445
0.2034068136272545,0.9999912673479125,-0.000045620451382760264
0.20440881763527052,0.9999916663838512,-0.000045085877638338156
0.20541082164328656,0.9999922360815304,-0.00004453439043116073
0.2064128256513026,0.999992785281945,-0.00004398005337006339
0.20741482965931862,0.9999939457076581,-0.000043445921116583664
0.20841683366733466,0.999993574301991,-0.00004280534616315703
0.2094188376753507,0.9999934719963359,-0.000042110068242803174
0.21042084168336672,0.9999932356966245,-0.000041503127476421074
0.21142284569138275,0.9999936469114968,-0.00004080434625030291
0.2124248496993988,0.999993951132464,-0.00004017813335195774
0.21342685370741482,0.9999956221567056,-0.00003950064285990952
0.21442885771543085,0.9999952714498188,-0.00003880262740021755
0.2154308617234469,0.9999962550606716,-0.00003811221330308244
0.21643286573146292,0.9999951178422551,-0.00003737677090313898
0.21743486973947895,0.9999959462977742,-0.0000366574968919449
0.21843687374749496,0.9999961750570594,-0.00003596480771122572
0.219438877755511,0.9999973617053121,-0.000035313831113268876
0.22044088176352702,0.9999968867362158,-0.000034585865468476245
0.22144288577154306,0.9999970911144466,-0.000033892820234907034
0.2224448897795591,0.9999970681755368,-0.0000331869340159439
0.22344689378757512,0.9999979049508421,-0.000032496654749012
0.22444889779559116,0.9999978905537259,-0.00003181270002028392
0.2254509018036072,0.9999982489871506,-0.00003117453027748167
0.22645290581162322,0.9999985327245897,-0.00003047265073770127
0.22745490981963926,0.9999986595534418,-0.00002981203817738286
0.2284569138276553,0.9999998817556877,-0.00002917616772960371
0.22945891783567132,0.9999992748123233,-0.000028473048325706792
0.23046092184368736,0.9999995482034791,-0.000027832167433955244
0.2314629258517034,0.9999997810600157,-0.000027180714672801154
0.23246492985971942,0.9999999950364045,-0.000026526650528727725
0.23346693386773545,1.000000408305054,-0.000025892143093981575
0.2344689378757515,1.0000003896336997,-0.00002522494367796321
0.23547094188376752,1.0000005976529842,-0.000024591889385984753
0.23647294589178355,1.000000756345759,-0.00002393348258078262
0.2374749498997996,1.0000009295354921,-0.000023291174491354343
0.23847695390781562,1.0000010955600702,-0.000022647399400756912
0.23947895791583165,1.0000012820278306,-0.000022016769310083276
0.24048096192384769,1.0000013848562193,-0.000021367573415991434
0.24148296593186372,1.000001164098987,-0.000020739638951283053
0.24248496993987975,1.000001801124792,-0.00002011519840742532
0.24348697394789579,1.0000018943426685,-0.000019455170507096963
0.2444889779559118,1.0000016872968407,-0.0000188440112592806
0.24549098196392782,1.0000020700661372,-0.00001822543231133289
0.24649298597194386,1.000002328955915,-0.000017599146027072276
0.2474949899799599,1.0000025085481494,-0.00001699303348748456
0.24849699398797592,1.0000026559968944,-0.000016384699179628373
0.24949899799599196,1.0000027904438529,-0.00001578363150320213
0.250501002004008,1.0000029058615998,-0.000015195086997562489
0.251503006012024,1.0000030012246723,-0.000014587895315097088
0.25250501002004005,1.0000031390692004,-0.000014019606627426239
0.2535070140280561,1.0000032678729562,-0.000013445957367706291
0.2545090180360721,1.0000033867309346,-0.000012877168370887969
0.25551102204408815,1.000003478410132,-0.000012318131074470808
0.2565130260521042,1.0000035996173613,-0.000011764062548524063
0.2575150300601202,1.0000037063674887,-0.000011217607299128233
0.25851703406813625,1.000003681750675,-0.00001067602997685129
0.2595190380761523,1.0000038614708484,-0.000010132594351547688
0.2605210420841683,1.0000040076662742,-9.628224130018918e-6
0.26152304609218435,1.0000040455202766,-9.100016197174362e-6
0.2625250501002004,1.0000041970993387,-8.60501319877276e-6
0.2635270541082164,1.0000042625192864,-8.087066647761063e-6
0.26452905811623245,1.0000043614344087,-7.591315238548859e-6
0.2655310621242485,1.0000044305360305,-7.102658614225499e-6
0.2665330661322645,1.0000045022223558,-6.617569840430502e-6
0.26753507014028055,1.0000045847936614,-6.142004826871924e-6
0.2685370741482966,1.0000046059884435,-5.673714796526291e-6
0.2695390781563126,1.0000043293677436,-5.220022231504821e-6
0.27054108216432865,1.0000048368623613,-4.77384898746509e-6
0.2715430861723447,1.0000048695680728,-4.3105161784804e-6
0.2725450901803607,1.000004944440572,-3.871243679001605e-6
0.27354709418837675,1.0000049490045528,-3.443288137717159e-6
0.2745490981963928,1.0000050120764887,-3.0169976897643457e-6
0.2755511022044088,1.0000049497301788,-2.591347794279214e-6
0.27655310621242485,1.000005186639378,-2.1994609364967925e-6
0.2775551102204409,1.0000052318974684,-1.7952729764324628e-6
0.2785571142284569,1.00000526117379,-1.3985460126150288e-6
0.27955911823647295,1.0000052568630637,-1.0117173145330492e-6
0.280561122244489,1.0000053141263021,-6.360614017664977e-7
0.281563126252505,1.000005368042233,-2.669295333571688e-7
0.282565130260521,1.0000054282833106,9.23414542681464e-8
0.283567134268537,1.000005445831141,4.45876108919025e-7
0.28456913827655306,1.0000054906443754,7.916706679819445e-7
0.2855711422845691,1.0000055280763156,1.1275304218527582e-6
0.2865731462925851,1.0000056610979824,1.4541060481500628e-6
0.28757515030060116,1.0000056092719523,1.7751418782674744e-6
0.2885771543086172,1.0000055890137414,2.09110777224521e-6
0.2895791583166332,1.0000057146631682,2.3956599547141225e-6
0.29058116232464926,1.0000056953556562,2.696199812359979e-6
0.2915831663326653,1.0000057427642925,2.982556372669016e-6
0.2925851703406813,1.0000057541165692,3.266667006840147e-6
0.29358717434869736,1.0000057744674358,3.538025051351758e-6
0.2945891783567134,1.000005788443445,3.8047100756675784e-6
0.2955911823647294,1.000005805268887,4.0648093347126535e-6
0.29659318637274545,1.0000057889370877,4.313050772691598e-6
0.2975951903807615,1.0000057891298832,4.559141412882374e-6
0.2985971943887775,1.0000057968436094,4.795511918703766e-6
0.29959919839679355,1.0000059007820998,5.023433517585507e-6
0.3006012024048096,1.0000058647769063,5.245133616415139e-6
0.3016032064128256,1.0000058833402696,5.457643341424679e-6
0.30260521042084165,1.000005893599698,5.666813385304098e-6
0.3036072144288577,1.0000058889522498,5.866366865757095e-6
0.3046092184368737,1.0000058583025058,6.055133040741387e-6
0.30561122244488975,1.0000058725874754,6.2407806837571475e-6
0.3066132264529058,1.000005891869857,6.4180145447445475e-6
0.3076152304609218,1.0000059010202877,6.590111499771342e-6
0.30861723446893785,1.0000058754379502,6.750224403651362e-6
0.3096192384769539,1.0000059099733525,6.906473135631795e-6
0.3106212424849699,1.0000058923219763,7.058736114975062e-6
0.31162324649298595,1.0000059050771672,7.198550412697169e-6
0.312625250501002,1.000005894496129,7.335010799923912e-6
0.313627254509018,1.000005877024753,7.4636064929896575e-6
0.31462925851703405,1.0000058261487899,7.586408657988396e-6
0.3156312625250501,1.0000058614516187,7.704661873003736e-6
0.3166332665330661,1.0000058718857523,7.810212461508132e-6
0.31763527054108215,1.0000058449586557,7.915825192152417e-6
0.3186372745490982,1.000005831646781,8.009135189198543e-6
0.3196392785571142,1.0000058374151102,8.101353091134573e-6
0.32064128256513025,1.0000058105861533,8.186161330761133e-6
0.3216432865731463,1.0000057895637313,8.263613720475278e-6
0.3226452905811623,1.0000057838669305,8.336302880306887e-6
0.32364729458917835,1.0000057521896575,8.401649506126254e-6
0.3246492985971944,1.0000057316710174,8.461107751168418e-6
0.3256513026052104,1.0000056397760946,8.524482925488512e-6
0.32665330661322645,1.0000057047211455,8.557630183919574e-6
0.3276553106212425,1.0000056344750132,8.601836630132287e-6
0.3286573146292585,1.0000056597327054,8.64531999371641e-6
0.32965931863727455,1.0000056270006354,8.675832036166669e-6
0.3306613226452906,1.0000055768472529,8.70611922960115e-6
0.3316633266533066,1.000005585326723,8.728552473292096e-6
0.33266533066132264,1.0000055368875371,8.74451739351933e-6
0.3336673346693386,1.0000055260175609,8.757785254806987e-6
0.33466933867735466,1.0000054923798884,8.764631331427482e-6
0.3356713426853707,1.0000054521557367,8.766875273871324e-6
0.3366733466933867,1.0000054070310518,8.765978226960927e-6
0.33767535070140275,1.0000053517083156,8.750327282067513e-6
0.3386773547094188,1.0000054122395199,8.745846104065281e-6
0.3396793587174348,1.0000053240131823,8.731397237247013e-6
0.34068136272545085,1.0000052888679292,8.71267572533585e-6
0.3416833667334669,1.0000052593555508,8.68737305455989e-6
0.3426853707414829,1.00000523076557,8.655970195895267e-6
0.34368737474949895,1.00000518819354,8.624266074915838e-6
0.344689378757515,1.0000051558656564,8.586020937880641e-6
0.345691382765531,1.0000051273807913,8.545284151999438e-6
0.34669338677354705,1.0000050655618766,8.499024004547508e-6
0.3476953907815631,1.000005020935756,8.45275048465736e-6
0.3486973947895791,1.0000050000589973,8.401311326193119e-6
0.34969939879759515,1.0000049803611353,8.341696727776864e-6
0.3507014028056112,1.0000049281626442,8.28513053173639e-6
0.3517034068136272,1.000004887016215,8.220607758428911e-6
0.35270541082164325,1.0000048427219679,8.154849750724282e-6
0.3537074148296593,1.0000047881980407,8.088785065873012e-6
0.3547094188376753,1.000004764693046,8.017284997077148e-6
0.35571142284569135,1.0000047401903411,7.940941093659393e-6
0.3567134268537074,1.0000046644755805,7.863985395854836e-6
0.3577154308617234,1.0000046287142048,7.784187609061885e-6
0.35871743486973945,1.000004623693526,7.70038706689446e-6
0.3597194388777555,1.0000045654321459,7.6212037014688825e-6
0.3607214428857715,1.0000045027182163,7.527222001813803e-6
0.36172344689378755,1.0000044446179406,7.4360837441546675e-6
0.3627254509018036,1.0000043817222204,7.342405025967508e-6
0.3637274549098196,1.0000043920255273,7.246952132113232e-6
0.36472945891783565,1.0000043060001078,7.150053182496098e-6
0.3657314629258517,1.0000042593451173,7.053128793926929e-6
0.3667334669338677,1.0000042147639105,6.951761174154744e-6
0.36773547094188375,1.0000041661574852,6.848496972383998e-6
0.3687374749498998,1.0000041211807076,6.743543630172392e-6
0.3697394789579158,1.0000040710148508,6.635670158174396e-6
0.37074148296593185,1.0000040366827923,6.52716150256383e-6
0.3717434869739479,1.0000039728080516,6.41404307590577e-6
0.3727454909819639,1.0000039366442608,6.303866102224268e-6
0.37374749498997994,1.0000038846349733,6.190602145011165e-6
0.374749498997996,1.000003835976149,6.075672847799998e-6
0.375751503006012,1.000003797930628,5.959197051222607e-6
0.37675350701402804,1.000003734448604,5.840867126023378e-6
0.3777555110220441,1.0000036618383947,5.723896151008624e-6
0.3787575150300601,1.0000036456896455,5.608044366098753e-6
0.37975951903807614,1.00000358683957,5.488216633731283e-6
0.3807615230460922,1.0000035440800736,5.366434653009434e-6
0.3817635270541082,1.0000034958740087,5.2442456295172e-6
0.38276553106212424,1.0000034458951264,5.121723177245584e-6
0.3837675350701403,1.000003419606302,4.99885973038024e-6
0.38476953907815625,1.000003347098764,4.8775031925091185e-6
0.3857715430861723,1.000003298533738,4.754366696222226e-6
0.3867735470941883,1.0000032535772598,4.629337802135045e-6
0.38777555110220435,1.0000032077407033,4.5015501359765395e-6
0.3887775551102204,1.0000031560722489,4.376246576783792e-6
0.3897795591182364,1.0000030992443845,4.252874992201658e-6
0.39078156312625245,1.0000030499791213,4.128807027357115e-6
0.3917835671342685,1.000003001562207,4.0036901346708004e-6
0.3927855711422845,1.0000029583703414,3.875679418920606e-6
0.39378757515030055,1.000002907224536,3.749501819500015e-6
0.3947895791583166,1.0000028801652312,3.624299927375741e-6
0.3957915831663326,1.0000028198025612,3.4974143630501154e-6
0.39679358717434865,1.0000027649494188,3.37263392671322e-6
0.3977955911823647,1.0000027074402902,3.250027941842897e-6
0.3987975951903807,1.0000026735520178,3.1250204025341824e-6
0.39979959919839675,1.000002620179631,3.0001876940609285e-6
0.4008016032064128,1.0000025683800615,2.87500606039806e-6
0.4018036072144288,1.0000025250041338,2.750998868455027e-6
0.40280561122244485,1.0000024733407664,2.628814517063617e-6
0.4038076152304609,1.0000024316840286,2.507116698296089e-6
0.4048096192384769,1.000002385742856,2.384271349572498e-6
0.40581162324649295,1.0000023145462096,2.2625290733879956e-6
0.406813627254509,1.0000022880920716,2.1440567472401426e-6
0.407815631262525,1.0000022450509376,2.0240321974241033e-6
0.40881763527054105,1.000002182681885,1.9029443923782132e-6
0.4098196392785571,1.000002149435439,1.7875122275440967e-6
0.4108216432865731,1.0000021071506584,1.670954187826058e-6
0.41182364729458915,1.0000020609565072,1.5512427124149729e-6
0.4128256513026052,1.0000020251482362,1.4361389469419455e-6
0.4138276553106212,1.0000019360327232,1.3211684166495431e-6
0.41482965931863724,1.0000019398333089,1.2073925484342005e-6
0.4158316633266533,1.0000018940460413,1.0938434954025424e-6
0.4168336673346693,1.0000018548259446,9.829580881728457e-7
0.41783567134268534,1.0000018026993391,8.762380852669109e-7
0.4188376753507014,1.0000017632381935,7.674182125039465e-7
0.4198396793587174,1.0000017229505413,6.566631266380381e-7
0.42084168336673344,1.000001685829866,5.490981005203719e-7
0.4218436873747495,1.00000164509351,4.4407640865133126e-7
0.4228456913827655,1.0000015929184727,3.410439731742042e-7
0.42384769539078154,1.0000015598982461,2.387024249125132e-7
0.4248496993987976,1.0000015295979212,1.3713535784576657e-7
0.4258517034068136,1.0000014786967282,3.5347272690711395e-8
0.42685370741482964,1.0000014383745854,-6.336513840685392e-8
0.4278557114228457,1.0000014002612696,-1.6023072874545286e-7
0.4288577154308617,1.0000013570552766,-2.557278896442191e-7
0.42985971943887774,1.000001328954418,-3.518216742793952e-7
0.4308617234468938,1.0000012911044958,-4.4554530150713214e-7
0.4318637274549098,1.0000012460964094,-5.360643209171474e-7
0.43286573146292584,1.0000012150704156,-6.260843379087633e-7
0.4338677354709419,1.0000011821512793,-7.148502708637078e-7
0.4348697394789579,1.0000011409876368,-8.01845545825933e-7
0.43587174348697394,1.0000011066513008,-8.878911418271456e-7
0.4368737474949899,1.000001075417905,-9.729984899451172e-7
0.43787575150300595,1.0000010426344335,-1.0537080763844035e-6
0.438877755511022,1.0000010099251606,-1.1343308657966874e-6
0.439879759519038,1.000000979555935,-1.2150592388828957e-6
0.44088176352705405,1.0000009455471404,-1.2924758403020616e-6
0.4418837675350701,1.0000008951144084,-1.3680105744525567e-6
0.4428857715430861,1.0000008824612858,-1.443851125775709e-6
0.44388777555110215,1.000000843265577,-1.5160842800629556e-6
0.4448897795591182,1.0000008199802104,-1.5875821588153528e-6
0.4458917835671342,1.0000007947620713,-1.6589030089168655e-6
0.44689378757515025,1.0000007580460484,-1.7259530057542515e-6
0.4478957915831663,1.0000007202670793,-1.7915764201360114e-6
0.4488977955911823,1.0000006933640317,-1.855348474302582e-6
0.44989979959919835,1.0000006654493898,-1.9180441043831973e-6
0.4509018036072144,1.0000006503710812,-1.9812922947280322e-6
0.4519038076152304,1.000000616121315,-2.0412707521014996e-6
0.45290581162324645,1.0000005855438832,-2.0976732647176426e-6
0.4539078156312625,1.0000005579680875,-2.154108262487877e-6
0.4549098196392785,1.0000005327106247,-2.209313335798354e-6
0.45591182364729455,1.0000005150268199,-2.262895815780756e-6
0.4569138276553106,1.0000004825897624,-2.314718390098468e-6
0.4579158316633266,1.0000004565302156,-2.3641006824378327e-6
0.45891783567134264,1.0000004396770967,-2.4105266777356127e-6
0.4599198396793587,1.0000004144658585,-2.4585718238552466e-6
0.4609218436873747,1.00000039034415,-2.5040480303640467e-6
0.46192384769539074,1.0000003655392704,-2.545685717968147e-6
0.4629258517034068,1.0000003423708177,-2.5870135639386e-6
0.4639278557114228,1.0000003223432965,-2.6274722333369923e-6
0.46492985971943884,1.0000003001236337,-2.6645531538402394e-6
0.4659318637274549,1.0000002753109423,-2.7014229189675924e-6
0.4669338677354709,1.0000002333209481,-2.7378896598093878e-6
0.46793587174348694,1.0000002453824404,-2.769659994256958e-6
0.468937875751503,1.0000002175093454,-2.8018918003491497e-6
0.469939879759519,1.00000019395875,-2.832596102995739e-6
0.47094188376753504,1.0000001937490846,-2.863786040656619e-6
0.4719438877755511,1.0000001836715406,-2.8945497619410934e-6
0.4729458917835671,1.0000001507474696,-2.917983076592757e-6
0.47394789579158314,1.0000001198203499,-2.939615763748812e-6
0.4749498997995992,1.000000166653194,-2.9611992197137696e-6
0.4759519038076152,1.0000000911007771,-2.9819857114565033e-6
0.47695390781563124,1.0000000765414205,-3.001603644458835e-6
0.4779559118236473,1.0000000463173329,-3.0209889156456895e-6
0.4789579158316633,1.000000045699524,-3.0372064340747775e-6
0.47995991983967934,1.0000000330881411,-3.0540479944852086e-6
