time,i_bus_d,i_bus_q
0.7575150300601202,0.8961885335930972,0.23331444057198752
0.7615230460921844,0.8961937718967707,0.23331586812972668
0.7655310621242485,0.896198896968868,0.23331658933613483
0.7695390781563125,0.8962038469197469,0.23331677288917482
0.7735470941883766,0.8962085824799793,0.23331655162734885
0.7775551102204408,0.8962130810061448,0.23331602988852698
0.7815631262525049,0.8962173319099322,0.23331528938186796
0.785571142284569,0.8962213331913063,0.2333143938704673
0.7895791583166332,0.8962250888255934,0.23331339290319897
0.7935871743486973,0.8962286068088479,0.233312324786746
0.7975951903807614,0.8962318977087976,0.23331121895073895
0.8016032064128256,0.9126688249923548,0.23171610558061978
0.8056112224448897,0.9165327501463085,0.23113279665287526
0.8096192384769538,0.9166097234777708,0.23106362986860682
0.813627254509018,0.9166385702398203,0.23100469325513226
0.8176352705410821,0.9166575073425736,0.23095845812875584
0.8216432865731462,0.9166693232956533,0.2309223886864017
0.8256513026052104,0.9166758602117226,0.23089438926484565
0.8296593186372745,0.9166785291549743,0.23087278586073007
0.8336673346693386,0.9166784084164571,0.23085624322963746
0.8376753507014028,0.916676317669178,0.23084369713127184
0.8416833667334669,0.9166728761257226,0.2308343000149215
0.845691382765531,0.9166685480963255,0.2308273775065802
0.8496993987975952,0.9166636786097547,0.23082239356206014
0.8537074148296593,0.9166585212066602,0.23081892257054462
0.8577154308617234,0.9166532595757619,0.23081662703100533
0.8617234468937875,0.9166480243541197,0.2308152396955742
0.8657314629258517,0.9166429061354437,0.23081454929227335
0.8697394789579158,0.9166379655103662,0.23081438911491142
0.8737474949899798,0.9166332407881268,0.23081462790885174
0.877755511022044,0.9166287539109174,0.230815162594512
0.8817635270541081,0.9166245149627527,0.23081591246130492
0.8857715430861722,0.916620525588262,0.23081681453765623
0.8897795591182364,0.9166167815685107,0.23081781990125885
0.8937875751503005,0.9166132747470943,0.230818890740674
0.8977955911823646,0.9166099944573215,0.23081999801704853
0.9018036072144288,0.8994447064279454,0.2325333741139587
0.9058116232464929,0.8962994491384705,0.23300135613964587
0.909819639278557,0.8962305377977664,0.23307085641108619
0.9138276553106212,0.8962023204018421,0.23312907917508377
0.9178356713426853,0.8961837943845904,0.23317474459365775
0.9218436873747494,0.8961722840202341,0.23321036133002074
0.9258517034068136,0.8961659722742673,0.23323800172729986
0.9298597194388777,0.8961634669232623,0.23325932085516113
0.9338677354709418,0.8961637043300369,0.2332756388064338
0.937875751503006,0.8961658761946313,0.2332880077039701
0.9418837675350701,0.896169372105447,0.23329726541218915
0.9458917835671342,0.8961737345404218,0.23330407856608482
0.9498997995991983,0.8961786236869288,0.23330897702998024
0.9539078156312625,0.8961837899953733,0.23331238148272807
0.9579158316633266,0.896189052815694,0.2333146254917766
0.9619238476953907,0.8961942838110792,0.23331597316983121
0.9659318637274549,0.8961993941172866,0.2333166332919211
0.969939879759519,0.8962043244334424,0.23331677057719954
0.9739478957915831,0.896209037402629,0.23331651470045817
0.9779559118236472,0.8962135117771611,0.23331596748642405
0.9819639278557113,0.8962177379715448,0.23331520865005959
0.9859719438877754,0.8962217146915663,0.23331430037396153
0.9899799599198396,0.8962254463954316,0.23331329095607875
0.9939879759519037,0.8962289413961039,0.23331221771453511
0.9979959919839678,0.8962322104559044,0.23331110929910162
1.002004008016032,0.9141018410787426,0.2312497713271769
1.006012024048096,0.9165496641861206,0.2311269564418444
1.0100200400801602,0.9166132254712621,0.2310570698833086
1.0140280561122244,0.9166408465250468,0.23099954007461687
1.0180360721442885,0.9166589726767229,0.2309544304071412
1.0220440881763526,0.9166701855866347,0.23091925523741277
1.0260521042084167,0.9166762781770996,0.23089196504278447
1.0300601202404809,0.9166786243207063,0.23087092322030292
1.034068136272545,0.9166782733818579,0.2308548244537453
1.0380761523046091,0.9166760225844135,0.23084262843764516
1.0420841683366733,0.9166724737697974,0.23083350675389827
1.0460921843687374,0.9166680778507968,0.23082680031469416
1.0501002004008015,0.9166631695621105,0.2308219852823191
1.0541082164328657,0.9166579945686664,0.23081864578752007
1.0581162324649298,0.9166527305634158,0.2308164520987935
1.062124248496994,0.9166475036451263,0.2308151431607491
1.066132264529058,0.9166424009957487,0.23081451263328612
1.0701402805611222,0.9166374806619346,0.2308143977349219
1.0741482965931863,0.9166327790748294,0.23081467033145334
1.0781563126252505,0.9166283168072479,0.23081522982182648
1.0821643286573146,0.9166241029605019,0.23081599746196654
1.0861723446893787,0.916620138488691,0.2308169118386577
1.0901803607214429,0.9166164187015768,0.23081792526281036
1.094188376753507,0.9166129351345704,0.23081900089738044
1.0981963927855711,0.9166096769329309,0.23082011047204143
1.1022044088176353,0.8981688859436867,0.23315501225027657
1.1062124248496994,0.896286037223397,0.23300737250633172
1.1102204408817635,0.8962271283108338,0.23307731758413672
1.1142284569138277,0.8962000901473669,0.23313416217452151
1.1182364729458918,0.8961823616416248,0.23317871693475883
1.122244488977956,0.8961714444247119,0.23321345128914436
1.12625250501002,0.8961655694951023,0.2332403919243336
1.130260521042084,0.8961633812844823,0.2332611569949108
1.134268537074148,0.8961638446641939,0.23327703705537314
1.1382765531062122,0.8961661734559848,0.23328906060605217
1.1422845691382764,0.8961697743634638,0.2332980466288271
1.1462925851703405,0.8961742030623743,0.23330464667264497
1.1503006012024046,0.8961791298788124,0.23330937855547984
1.1543086172344688,0.8961843130183513,0.23331265334266582
1.158316633266533,0.8961895777334249,0.23331479693446733
1.162324649298597,0.896194800153592,0.23331606733286467
1.1663326653306612,0.8961998947711276,0.23331666844627788
1.1703406813627253,0.8962048047868961,0.23331676112122582
1.1743486973947894,0.8962094946899398,0.23331647195358565
1.1783567134268536,0.8962139445776536,0.23331590032263427
1.1823647294589177,0.8962181458290082,0.23331512400315296
1.1863727454909818,0.8962220978267494,0.23331420364032146
1.190380761523046,0.896225805490399,0.23331318631550876
1.19438877755511,0.8962292774338534,0.2333121083856471
1.1983967935871742,0.8962325246023118,0.2333109977424448
1.2024048096192383,0.9150829112677759,0.2309379232169499
1.2064128256513025,0.9165618364138989,0.23112033815813407
1.2104208416833666,0.9166165602040213,0.23105068278034643
1.2144288577154307,0.9166430347154584,0.2309945057374417
1.2184368737474949,0.9166603730124654,0.23095049715520363
1.222444889779559,0.9166710000931071,0.2309161966410981
1.2264529058116231,0.9166766615530741,0.23088960002121936
1.2304609218436873,0.9166786949659367,0.2308691073015734
1.2344689378757514,0.916678121465954,0.23085344245911457
1.2384769539078155,0.9166757163744125,0.23084158861426074
1.2424849699398797,0.916672064589809,0.23083273607378213
1.2464929859719438,0.9166676039623632,0.2308262407095333
1.250501002004008,0.9166626591940377,0.23082159062887309
1.254509018036072,0.9166574682775079,0.2308183794949334
1.2585170340681362,0.9166522030679699,0.2308162851784171
1.2625250501002003,0.9166469852482626,0.23081505268263722
1.2665330661322645,0.916641898683031,0.23081448049246597
1.2705410821643286,0.9166369989475918,0.23081440966574235
1.2745490981963927,0.9166323206506377,0.2308147151205329
1.2785571142284569,0.9166278830380229,0.23081529867992992
1.282565130260521,0.9166236942605125,0.23081608352301158
1.2865731462925851,0.9166197546058948,0.23081700976037328
1.2905811623246493,0.9166160589307284,0.2308180309086376
1.2945891783567134,0.9166125984756396,0.2308191110832744
1.2985971943887775,0.9166093622076432,0.23082022276509298
1.3026052104208417,0.8974540173195721,0.2330626965867342
1.3066132264529058,0.8962742716386334,0.2330147857559612
1.31062124248497,0.8962238747632952,0.2330836152217714
1.314629258517034,0.8961979489782619,0.23313912780484797
1.3186372745490982,0.8961809956788049,0.23318259576940853
1.3226452905811623,0.8961706546768236,0.2332164669284808
1.3266533066132264,0.8961652035506829,0.2332427231207993
1.3306613226452906,0.8961633225191078,0.23326294635859784
1.3346693386773545,0.8961640042835068,0.23327839827677527
1.3386773547094186,0.8961664842548501,0.23329008424904704
1.3426853707414828,0.8961701858347083,0.23329880477206172
1.3466933867735469,0.896174677570292,0.23330519662692534
1.350701402805611,0.8961796396717022,0.2333097658400229
1.3547094188376752,0.896184837901309,0.23331291406705612
1.3587174348697393,0.8961901032599368,0.23331495970421193
1.3627254509018034,0.8961953162241294,0.23331615477317308
1.3667334669338675,0.8962003945504747,0.23331669841999997
1.3707414829659317,0.8962052838706115,0.2333167477018632
1.3747494989979958,0.8962099504651408,0.23331642620223036
1.37875751503006,0.8962143757350214,0.23331583090800465
1.382765531062124,0.8962185519921693,0.23331503769612158
1.3867735470941882,0.8962224792725063,0.23331410570809122
1.3907815631262523,0.8962261629390501,0.23331308083558658
1.3947895791583165,0.8962296118933955,0.23331199849574952
1.3987975951903806,0.8962328372538915,0.2333108858392497
1.4028056112224447,0.9156324299164684,0.23120551188175792
1.4068136272545089,0.9165728784973456,0.23111252107679264
1.410821643286573,0.9166197372765647,0.23104444836388613
1.4148296593186371,0.9166451315390178,0.2309895989026414
1.4188376753507013,0.9166617056046404,0.23094666519441948
1.4228456913827654,0.9166717649007327,0.23091321828587552
1.4268537074148295,0.9166770090364404,0.23088729844999586
1.4308617234468937,0.9166787402298845,0.23086734145036084
1.4348697394789578,0.9166779521233397,0.23085209987441516
1.438877755511022,0.9166753987141827,0.23084057972146052
1.442885771543086,0.9166716484108013,0.23083198958502538
1.4468937875751502,0.9166671263544814,0.2308256999458517
1.4509018036072143,0.9166621474900147,0.23082121057563004
1.4549098196392785,0.9166569423520323,0.2308181244452814
1.4589178356713426,0.9166516771240354,0.23081612684811403
1.4629258517034067,0.9166464692012783,0.23081496870258986
1.4669338677354709,0.9166413992299549,0.2308144532038681
1.470941883767535,0.9166365203898929,0.23081442515753434
1.4749498997995991,0.9166318655252659,0.23081476246084465
1.4789579158316633,0.9166274525989921,0.23081536930275187
1.4829659318637274,0.9166232888445444,0.23081617073903135
1.4869739478957915,0.9166193739083417,0.2308171083670886
1.4909819639278556,0.9166157022122866,0.23081813687981037
1.4949899799599198,0.9166122647158699,0.23081922132176314
1.498997995991984,0.9166090502177766,0.23082033490628714
1.503006012024048,0.8970206213901378,0.23287799178764043
1.5070140280561122,0.8962646272930548,0.23302243361869476
1.5110220440881763,0.8962207723228227,0.23308978346602038
1.5150300601202404,0.8961958963287798,0.2331439731440292
1.5190380761523046,0.8961796958400523,0.2331863788867979
1.5230460921843687,0.8961699139143472,0.2332194065861716
1.5270541082164328,0.8961648734480291,0.2332449940886299
1.531062124248497,0.8961632895607967,0.2332646880580266
1.535070140280561,0.8961641820901123,0.23327972184777024
1.539078156312625,0.8961668074918074,0.23329107821630785
1.5430861723446891,0.8961706054391833,0.2332995395846761
1.5470941883767533,0.8961751570178259,0.23330572829415205
1.5511022044088174,0.8961801520620902,0.23331013884209645
1.5551102204408815,0.8961853636890597,0.23331316368467225
1.5591182364729457,0.8961906284911403,0.23331511388202722
1.5631262525050098,0.8961958311705357,0.23331623560988896
1.567134268537074,0.8962008926545819,0.23331672335931167
1.571142284569138,0.8962057609338029,0.23331673048386148
1.5751503006012022,0.8962104040253538,0.23331637762304472
1.5791583166332663,0.8962148045918745,0.23331575942600122
1.5831663326653305,0.896218955846515,0.23331494991536492
1.5871743486973946,0.8962228584545188,0.23331400676367378
1.5911823647294587,0.8962265182045979,0.2333129747005342
1.5951903807615229,0.8962299442728846,0.2333118882252818
1.599198396793587,0.8962331479412633,0.23331077376502563
1.6032064128256511,0.9159563853840089,0.23121721693735392
1.6072144288577153,0.9165812501346763,0.23110511981131796
1.6112224448897794,0.9166227694562646,0.23103835075249984
1.6152304609218435,0.9166471399589087,0.23098481517811562
1.6192384769539077,0.9166629725946956,0.23094293102536465
1.6232464929859718,0.9166724814971917,0.2309103174344549
1.627254509018036,0.9166773216187183,0.230885058196579
1.6312625250501,0.916678760729431,0.23086562401449107
1.6352705410821642,0.9166777656904482,0.23085079542845166
1.6392785571142283,0.916675069732485,0.23083960078968233
1.6432865731462925,0.9166712252098814,0.23083126655639422
1.6472945891783566,0.9166666448955357,0.23082517748027645
1.6513026052104207,0.9166616342424369,0.23082084472687922
1.6553106212424848,0.9166564165334528,0.23081788035852735
1.659318637274549,0.9166511524403067,0.23081597691809486
1.6633266533066131,0.9166459551942661,0.23081489110087933
1.6673346693386772,0.9166409023182739,0.23081443070182459
1.6713426853707414,0.9166360446697125,0.23081444418602526
1.6753507014028055,0.9166314133840331,0.23081481235950732
1.6793587174348696,0.9166270251836199,0.23081544172091792
1.6833667334669338,0.9166228864166863,0.23081625915796028
1.687374749498998,0.9166189961123092,0.23081720771919018
1.691382765531062,0.9166153482756059,0.2308182432453754
1.6953907815631262,0.9166119335980858,0.23081933168760654
1.6993987975951903,0.9166087407196629,0.23082044697381948
1.7034068136272544,0.8967875319698796,0.23297260436881717
1.7074148296593186,0.89625751722941,0.23302949603316786
1.7114228456913827,0.8962178079756689,0.23309580473902153
1.7154308617234468,0.8961939322043345,0.23314869391531545
1.719438877755511,0.8961784615557095,0.2331900631086605
1.723446893787575,0.8961692212241217,0.2332222678853093
1.7274549098196392,0.8961645780483191,0.2332472030802908
1.7314629258517034,0.8961632811331948,0.23326638083859585
1.7354709418837675,0.8961643767349055,0.23328100689835593
1.7394789579158316,0.8961671417919539,0.2332920419365217
1.7434869739478958,0.8961710318095932,0.23330025072601945
1.7474949899799597,0.8961756400684641,0.23330624151055881
1.7515030060120238,0.8961806657597555,0.23331049753238758
1.755511022044088,0.8961858891474832,0.2333134022672502
1.759519038076152,0.896191152254637,0.23331525961446803
1.7635270541082162,0.8961963438847189,0.23331631004385228
1.7675350701402803,0.8962013880400868,0.23331674350332157
1.7715430861723445,0.8962062349967551,0.23331670973215932
1.7755511022044086,0.8962108544524175,0.23331632649718806
1.7795591182364727,0.8962152302888672,0.2333156861666288
1.7835671342685369,0.8962193565883971,0.2333148609541181
1.787575150300601,0.8962232346215352,0.23331390709930377
1.7915831663326651,0.8962268705848383,0.23331286819844022
1.7955911823647293,0.8962302739158649,0.23331177785588986
1.7995991983967934,0.8962334560505301,0.23331066179336002
1.8036072144288575,0.9161399783080795,0.2311266390793411
1.8076152304609217,0.9165873985808195,0.23109830223463845
1.8116232464929858,0.9166256716776718,0.2310324059360037
1.81563126252505,0.9166490610393893,0.23098015478353276
1.819639278557114,0.9166641749677785,0.23093929473656283
1.8236472945891782,0.9166731507443752,0.23090749413075834
1.8276553106212423,0.9166776000535983,0.23088287927255377
1.8316633266533064,0.916678757123199,0.23086395498202517
1.8356713426853706,0.9166775627426542,0.23084952909251258
1.8396793587174347,0.9166747299319962,0.2308386517785888
1.8436873747494988,0.9166707954263853,0.23083056693982446
1.847695390781563,0.9166661599697776,0.230824673259948
1.851703406813627,0.9166611197877217,0.23082049302714952
1.8557114228456912,0.916655891116697,0.23081764717819678
1.8597194388777554,0.9166506292757536,0.23081583533204855
1.8637274549098195,0.9166454434550468,0.23081481982218763
1.8677354709418836,0.9166404081488323,0.23081441293258445
1.8717434869739478,0.9166355719645298,0.23081446669941239
1.875751503006012,0.9166309643841729,0.2308148647669035
1.879759519038076,0.9166266009315871,0.23081551588712632
1.8837675350701402,0.9166224871013859,0.2308163487348648
1.8877755511022043,0.9166186213290095,0.23081730777410867
1.8917835671342684,0.9166149972203816,0.23081834996508444
1.8957915831663326,0.9166116052119451,0.23081944214280728
1.8997995991983967,0.9166084337941932,0.2308205589318487
1.9038076152304608,0.896615394458217,0.23300228437742057
1.907815631262525,0.8962518690430719,0.23303637274800035
1.911823647294589,0.8962149579724686,0.23310168786480986
1.9158316633266532,0.8961920490641904,0.23315330642461926
1.9198396793587174,0.8961772879953893,0.23319366117867638
1.9238476953907815,0.8961685737727872,0.23322506070934088
1.9278557114228456,0.896164315993682,0.23324935771073002
1.9318637274549098,0.8961632969542938,0.23326803051992953
1.9358717434869739,0.8961645887064782,0.2332822578301497
1.939879759519038,0.8961674881825769,0.233292978693931
1.9438877755511021,0.8961714663368855,0.2333009406022741
1.9478957915831663,0.8961761283457266,0.23330673799458054
1.9519038076152302,0.8961811825235485,0.23331084309275646
1.9559118236472943,0.8961864160994766,0.2333136305800041
1.9599198396793585,0.8961916763859061,0.23331539734510634
1.9639278557114226,0.8961968561783263,0.23331637827212656
1.9679358717434867,0.8962018824697466,0.23331675886189032
1.9719438877755509,0.8962067077567837,0.23331668531612182
1.975951903807615,0.8962113033679661,0.23331627259021953
1.9799599198396791,0.8962156543663435,0.23331561082037205
1.9839679358717432,0.8962197556746134,0.2333147704502087
1.9879759519038074,0.8962236091469283,0.233313806317565
1.9919839679358715,0.8962272213714885,0.23331276091009867
1.9959919839679356,0.8962306020352659,0.23331166695690397
2.0,0.8962337627194201,0.23331054948990465
