time,pi_cc_d,pi_cc_q,i_vsc_d,i_vsc_q,i_bus_d,i_bus_q,v_lcl_sh_d,v_lcl_sh_q,int_pll,phase_pll
0.09619238476953906,0.2489566221772049,0.05087378744520468,0.25372352880366783,-0.2476144811379604,-0.7903926051307938,-0.2711011925951121,1.0361037674061155,-0.08012366528345985,0.0,-0.042340516845684684
0.1002004008016032,0.24896851833791397,0.05087379290658244,0.2596386303091859,-0.24779929681883664,-0.7900194823605967,-0.2711209651834296,1.0379021728503497,-0.08020572109299498,-3.8842181715975995e-6,-0.042340672345677836
0.10420841683366733,0.2490128445378307,0.05088363203303004,0.26377446833875523,-0.24634841014189307,-0.7803328328432674,-0.271364218271026,1.0362809337962198,-0.07859912800204025,0.00468136460424849,-0.042145378824187826
0.10821643286573146,0.24901012060973118,0.05088831613630277,0.2638212112060237,-0.24641116083091166,-0.7802735686587595,-0.2712392303487924,1.0362152034127508,-0.07879372025349586,0.008804567764585547,-0.041952791563173046
0.11222444889779558,0.24900750274671113,0.05089061153357036,0.2638082080091255,-0.24647288926629893,-0.7802935090244045,-0.27115903194847524,1.0362079670680506,-0.07893484655722471,0.011280148224607992,-0.041813050722769134
0.11623246492985971,0.24900531666061734,0.05089130139508943,0.2637982155514146,-0.24651934007221565,-0.7803091325421481,-0.2711043357457546,1.0362035880822411,-0.07903549486790977,0.012564508724517316,-0.04171355834369641
0.12024048096192384,0.2490034561774263,0.0508909119928762,0.2637908122977648,-0.246553777873423,-0.7803207755860244,-0.27106831608008025,1.0362008599985302,-0.07910563273987943,0.013008919737992567,-0.04164430062805237
0.12424849699398796,0.24900183815729202,0.05088982927545504,0.263785303500088,-0.24657900635098462,-0.7803294446469649,-0.2710459486646126,1.0361993162465157,-0.0791530392159703,0.012876285841133487,-0.04159757527869751
0.1282565130260521,0.24900040081411384,0.05088833362381184,0.2637811620155645,-0.24659720996420356,-0.7803359138409013,-0.2710334242616986,1.0361986099961007,-0.07918367063743215,0.012361657658304452,-0.04156748244690975
0.13226452905811623,0.2489990986307789,0.05088662555754234,0.2637779940780754,-0.24661008427280576,-0.7803407700601944,-0.2710278699098453,1.0361984818027883,-0.07920206748346255,0.011608226907183767,-0.041549523491750555
0.13627254509018036,0.2489978983901748,0.05088484556026522,0.2637755080096518,-0.24661894152556227,-0.7803444556402359,-0.2710271340560643,1.0361987392190843,-0.07921167267450889,0.010719744177806873,-0.04154028618044856
0.1402805611222445,0.24899677611695084,0.05088308932934683,0.26377348988768395,-0.24662479402058554,-0.7803473017477839,-0.2710296189663925,1.0361992409795964,-0.079215080842306,0.009770132730954244,-0.04153719812517784
0.1442885771543086,0.24899571472991675,0.0508814194599164,0.2637717847016078,-0.2466284198038698,-0.7803495543891156,-0.2710341502764872,1.0361998847272864,-0.07921423317264568,0.008810908194578719,-0.041538334028927294
0.14829659318637273,0.24899470224735804,0.05087987435664845,0.26377028180561063,-0.246630414377919,-0.7803513946199025,-0.2710398757057316,1.0362005975145172,-0.07921056938851988,0.007876884768864285,-0.0415422653085791
0.15230460921843686,0.24899373042146092,0.050878474995896525,0.2637689037264422,-0.24663123134003703,-0.7803529542075904,-0.27104618663404145,1.0362013284748324,-0.07920514603024856,0.006990546175325171,-0.04154794304516975
0.156312625250501,0.24899279370482774,0.0508772300258379,0.2637675975858503,-0.24663121426971532,-0.7803543277335148,-0.2710526575696109,1.0362020431895267,-0.0791987282735154,0.0061653785818578275,-0.04155460710414842
0.16032064128256512,0.24899188847319445,0.05087613958588658,0.2637663285557507,-0.24663062170633282,-0.7803555819130019,-0.27105899958944524,1.0362027193745122,-0.07919186100509495,0.005408398709413925,-0.04156171577153328
0.16432865731462926,0.24899101244510966,0.05087519814283251,0.26376507488959,-0.24662964667754883,-0.7803567627461513,-0.2710650246690294,1.036203343593248,-0.07918492366918489,0.004722059775654666,-0.041568891444486014
0.16833667334669336,0.24899016425243117,0.05087439657525853,0.263763824172323,-0.2466284319356829,-0.7803579009809634,-0.27107061847778663,1.0362039087649335,-0.0791781724405528,0.004105678068434969,-0.041575878860292875
0.1723446893787575,0.24898934312578572,0.050873723686032116,0.2637625705094689,-0.2466270818183256,-0.7803590162668876,-0.27107571973891514,1.0362044122872363,-0.07917177252301323,0.0035564915484380976,-0.0415825130965878
0.17635270541082163,0.24898854866720552,0.050873167282093734,0.26376131243716244,-0.24662567145785236,-0.7803601202950492,-0.271080304664274,1.0362048546323062,-0.07916582277225967,0.003070437191196381,-0.04158869516818859
0.18036072144288576,0.2489877806884747,0.05087271492901066,0.26376005138345465,-0.2466242539123757,-0.7803612191568774,-0.2710843752999637,1.0362052383059093,-0.07916037436825298,0.0026427143918231026,-0.0415943735142785
0.1843687374749499,0.24898703909865424,0.05087235446296472,0.2637587905490617,-0.2466228656699506,-0.7803623151020188,-0.2710879508741814,1.0362055670839625,-0.07915544488829558,0.0022681865575201444,-0.041599530039459445
0.18837675350701402,0.2489863238281041,0.050872074323513934,0.26375753410551706,-0.24662153088213726,-0.7803634078364169,-0.2710910614402188,1.036205845459934,-0.07915102883695325,0.0019416611197931118,-0.041604169663820974
0.19238476953907813,0.24898563477931657,0.050871863755440415,0.2637562866319598,-0.2466202646072127,-0.7803644954700216,-0.2710937432655322,1.0362060782516194,-0.0791471054567024,0.0016580789098767346,-0.041608312566839833
0.19639278557114226,0.24898497179719822,0.050871712916343,0.26375505272997285,-0.24661907528332974,-0.7803655751989468,-0.271096035541737,1.0362062703275619,-0.07914364446051562,0.0014126366023864848,-0.04161198849055326
0.2004008016032064,0.24893886506054413,0.05087141073618422,0.24624773135475617,-0.2460392160806202,-0.7839005927255958,-0.2707480780807662,1.0273847382085577,-0.0785075184383865,0.001302376601904366,-0.04161116246988221
0.20440881763527052,0.24887144513794507,0.05085124844718217,0.24364016058573465,-0.2491370024666144,-0.8005225437152085,-0.2705941237357758,1.0358995147331271,-0.08214716408521947,-0.008850710361570759,-0.04203054857029963
0.20841683366733466,0.24887642446281497,0.05084215137606549,0.24355757761813304,-0.24901588304337774,-0.800604887168779,-0.27083431803954,1.0359848310768285,-0.08177922994700275,-0.017063872151988305,-0.04241226345849849
0.2124248496993988,0.2488810505786207,0.05083775992209858,0.24358212275729382,-0.24889298811409793,-0.8005661580908155,-0.27099294590197853,1.0359988591286726,-0.08149953181613631,-0.022010055826971242,-0.04268934244628428
0.21643286573146292,0.24888484786075935,0.05083654309122046,0.24360070042294352,-0.2488006409645579,-0.8005363548424856,-0.2711010986668379,1.0360074760376965,-0.08130001544305229,-0.024594263130321398,-0.042886766823504084
0.22044088176352702,0.2488880269982199,0.05083745995397016,0.24361421129840888,-0.2487320718948047,-0.8005143765181342,-0.27117228983713665,1.0360128307528682,-0.0811608839381924,-0.025511775546750104,-0.04302434065073115
0.22444889779559116,0.2488907512314856,0.0508397465952831,0.24362402775268638,-0.24868173786533002,-0.8004982311299579,-0.2712164554214851,1.0360158420017551,-0.08106675543937372,-0.02528306029241486,-0.04311729648499419
0.2284569138276553,0.24889314161177034,0.05084284791665423,0.24363119008091214,-0.24864531961222416,-0.8004863900379731,-0.2712411311416043,1.0360171959543298,-0.08100584888062193,-0.02429438442742654,-0.04317730404867163
0.23246492985971942,0.24889528706888417,0.05084636682107889,0.24363647494719687,-0.24861946406720736,-0.8004776946709988,-0.27125200155773166,1.0360174060003433,-0.08096918211960559,-0.02282943279244559,-0.0432132630891853
0.23647294589178355,0.2488972522557135,0.05085002501282946,0.2436404572348413,-0.2486015757259768,-0.8004712721626501,-0.2712533247193023,1.036016853034724,-0.08094994292844339,-0.021093857188481637,-0.04323192547555535
0.24048096192384769,0.248899083592615,0.050853632840880354,0.24364355814267474,-0.24858965194638424,-0.8004664693649528,-0.2712482634148577,1.0360158167191027,-0.08094299636208692,-0.019234284250966606,-0.04323838247970923
0.2444889779559118,0.24890081390732446,0.050857066190434196,0.2436460824332494,-0.24858215313592108,-0.8004628014450249,-0.27123914303396834,1.0360144997459146,-0.08094449966399828,-0.017352986986901728,-0.04323644574193933
0.24849699398797592,0.24890246598203228,0.050860248854609255,0.2436482471909423,-0.24857790057607948,-0.8004599119392456,-0.2712276517992017,1.0360130466188624,-0.0809516018580639,-0.015519169586746095,-0.0432289445035708
0.25250501002004005,0.24890405525227743,0.05086313915596504,0.24365020394904485,-0.24857599611681544,-0.8004575417938217,-0.2712149958164194,1.0360115581432154,-0.08096220993768329,-0.013777612882647849,-0.04321795698529924
0.2565130260521042,0.2489055918493859,0.0508657198541152,0.24365205564897047,-0.24857575915961827,-0.8004555054412673,-0.2712020187663588,1.0360101025663468,-0.08097480734691463,-0.012155267798036948,-0.04320499005084788
0.2605210420841683,0.248907082136431,0.050867990585904695,0.2436538695814076,-0.2485766772921969,-0.8004536723751279,-0.2711892939791413,1.0360087241084883,-0.08098831345325917,-0.010666257641582763,-0.043191118326560925
0.26452905811623245,0.24890852985480003,0.05086996225020703,0.24365568721160363,-0.24857836768997463,-0.8004519530123317,-0.27117719498480986,1.0360074494651201,-0.08100197509566376,-0.009315650225811555,-0.043177091591707184
0.2685370741482966,0.2489099369725725,0.05087165287962691,0.2436575315954396,-0.2485805469982205,-0.800450287891403,-0.2711659493285298,1.0360062927371028,-0.08101528318120972,-0.008102282030448027,-0.04316341738657928
0.2725450901803607,0.24891130430558453,0.05087308464366624,0.24365941293876886,-0.24858300788476298,-0.8004486394594239,-0.27115567940794955,1.0360052591457207,-0.08102790880076813,-0.00702085460033468,-0.043150424306141695
0.27655310621242485,0.24891263196610725,0.050874281708096464,0.24366133273105925,-0.24858560083163142,-0.8004469858622777,-0.2711464332760525,1.0360043478118126,-0.08103965451823016,-0.00606347458229787,-0.043138310276397335
0.280561122244489,0.2489139196815815,0.05087526873803521,0.2436632867888761,-0.24858822003448394,-0.8004453162802078,-0.2711382077107569,1.0360035538167351,-0.08105041742401863,-0.005220770494756968,-0.043127179185335776
0.28456913827655306,0.2489151670160944,0.05087606988124309,0.24366526746974895,-0.24859079251714689,-0.8004436274511834,-0.27113096534681913,1.0360028697146129,-0.08106016128264891,-0.004482689288676941,-0.04311706850972205
0.2885771543086172,0.24891637351967344,0.050876708106361856,0.24366726525817095,-0.24859326975765744,-0.8004419211036017,-0.271124647267854,1.0360022866274041,-0.08106889568690254,-0.0038390522533789237,-0.0431079700028073
0.2925851703406813,0.24891753882455467,0.050877204800522706,0.24366926987947024,-0.2485956212719677,-0.8004402020819414,-0.2711191821439384,1.0360017950245932,-0.08107666059014647,-0.0032799314621221425,-0.04309984505423897
0.29659318637274545,0.24891866270298668,0.05087757955379225,0.24367127106135728,-0.2485978297199875,-0.8004384769976849,-0.27111449275536903,1.0360013852660646,-0.08108351494927711,-0.0027958936443325776,-0.04309263597652833
0.3006012024048096,0.2489824431599772,0.05087886697201954,0.2608152768240043,-0.2481240938935441,-0.7926035557606355,-0.27215335157117737,1.0463071883535395,-0.08158020696801004,-0.0026330381105690074,-0.04309651489829219
0.3046092184368737,0.249032865277524,0.05089893838375136,0.2638155800132122,-0.24607950402342124,-0.7802604777518511,-0.2715992757196841,1.0362816520894276,-0.07811185698898684,0.008343973520820069,-0.04264646536099908
0.30861723446893785,0.24902821578396792,0.05090783784242056,0.26386969179042763,-0.24621046203820013,-0.7801992147469063,-0.2713616184961767,1.036221341233514,-0.07847173111998822,0.016525164130776107,-0.04226813002160493
0.312625250501002,0.2490240348700448,0.050912096080792155,0.26384614205055223,-0.2463325272062244,-0.7802370166353719,-0.2712046841010089,1.0362077244133665,-0.07874901959851578,0.021465120246036393,-0.041993480064043597
0.3166332665330661,0.24902065611014768,0.050913212673889395,0.263828602453944,-0.24642421476619078,-0.7802657193715897,-0.2710976305899636,1.036199221217705,-0.07894678788286688,0.02406363233085215,-0.04179764444961757
0.32064128256513025,0.2490178705052039,0.05091221716674306,0.26381603905044365,-0.2464923743837791,-0.7802867167123154,-0.2710271573589182,1.0361939440056893,-0.07908480025573435,0.025008712811816245,-0.04166104286889256
0.3246492985971944,0.24901551743333802,0.05090986569884179,0.26380709364083965,-0.24654248663758324,-0.7803019790436081,-0.2709834387325166,1.0361909863746004,-0.07917826566008557,0.02481551467314335,-0.04156861339578593
0.3286573146292585,0.24901347796493412,0.05090670788390246,0.26380073892638833,-0.24657882132724868,-0.7803130163959573,-0.2709590207793975,1.0361896695437665,-0.07923883469702168,0.02386648571393133,-0.041508815304368
0.33266533066132264,0.24901166489801746,0.050903137035041464,0.26379620818804245,-0.24660469354746672,-0.7803209730366395,-0.2709482795571794,1.0361894855283842,-0.0792753915055532,0.022442618333488117,-0.04147284571277917
0.3366733466933867,0.24901001500545533,0.05089942891889069,0.26379293415558663,-0.24662266980668324,-0.7803267108658665,-0.2709470014892771,1.036190057355067,-0.07929467527386148,0.020747715054121395,-0.04145402490996061
0.34068136272545085,0.2490084830610524,0.050895771572664006,0.26379050147277955,-0.24663473073208353,-0.7803308746228533,-0.27095205600346917,1.036191108164823,-0.07930176702426331,0.01892717869261441,-0.04144731485869285
0.344689378757515,0.24900703725355883,0.050892288155589854,0.26378860988136843,-0.24664239931426765,-0.7803339426842116,-0.27096114067617705,1.03619243722949,-0.07930047016342077,0.017082517525921864,-0.041448942726612106
0.3486973947895791,0.2490056556806848,0.05088905438384337,0.2637870457944158,-0.2466468418540843,-0.780336266542327,-0.2709725833171353,1.0361939013865613,-0.0792936073679909,0.015282503581510166,-0.04145610713959501
0.35270541082164325,0.2490043236813996,0.05088611176461384,0.26378566042234824,-0.24664894730688194,-0.7803381014046855,-0.2709851886977707,1.036195400713403,-0.07928325167318938,0.013571722423990065,-0.04146674949810111
0.3567134268537074,0.2490030318170741,0.05088347758161265,0.26378435300622805,-0.24664938954897225,-0.7803396298409325,-0.27099812021955216,1.0361968675118312,-0.07927090589466962,0.011977094740869831,-0.0414793763895555
0.3607214428857715,0.24900177435326767,0.05088115237664565,0.26378305802221985,-0.24664867615838715,-0.7803409799967114,-0.27101080887428747,1.0361982578719717,-0.0792576415465547,0.010512825081027426,-0.04149292206218588
0.36472945891783565,0.2490005481264563,0.05087912550829401,0.2637817354658432,-0.24664718655920256,-0.7803422395702915,-0.2710228834766492,1.0361995452409585,-0.07924420606385754,0.009184134440915943,-0.04150664225251723
0.3687374749498998,0.24899935170556556,0.05087737924008292,0.2637803635177524,-0.24664520178751076,-0.7803434664923212,-0.27103411743772476,1.0362007155457982,-0.07923110527088205,0.00799005558736286,-0.041520032503439344
0.3727454909819639,0.24899818477826008,0.05087589170946904,0.2637789330451008,-0.24664292766691914,-0.780344697046877,-0.27104438836694333,1.036201763517473,-0.07921866655874737,0.006925508724150071,-0.04153276557094376
0.37675350701402804,0.2489970477076965,0.050874639049747226,0.263777443512518,-0.2466405128077394,-0.7803459520123094,-0.27105364759399964,1.0362026899403989,-0.079207087065336,0.005982826910338264,-0.04154464367388837
0.3807615230460922,0.24899594121778473,0.050873596874965156,0.2637758999710785,-0.24663806254723442,-0.7803472412744278,-0.27106189733668934,1.0362034996120466,-0.07919647022628487,0.005152862786025879,-0.041555562255167565
0.38476953907815625,0.24899486617464395,0.0508727412894938,0.2637743108677411,-0.24663564971276497,-0.7803485672653233,-0.27106917374017014,1.0362041998452416,-0.07918685333555954,0.004425778483561844,-0.041565482644387905
0.3887775551102204,0.24899382343945975,0.05087204954614322,0.26377268647582863,-0.24663332290293769,-0.7803499275030436,-0.27107553440612286,1.036204799383138,-0.07917822817841491,0.003791597375420964,-0.0415744115813465
0.3927855711422845,0.24899281377379978,0.05087150044735029,0.2637710377925843,-0.24663111283392686,-0.7803513164459883,-0.2710810493388985,1.0362053076262157,-0.07917055634611432,0.0032405781673960667,-0.041582386007935936
0.39679358717434865,0.24899183778298617,0.05087107456119173,0.26376937578535303,-0.2466290371810746,-0.7803527268277786,-0.271085794477713,1.0362057340936406,-0.07916378048516862,0.002763457704987696,-0.04158946188873049
0.4008016032064128,0.2489160339997143,0.050868040121171874,0.24891535831337094,-0.24897475396909008,-0.7921482226681966,-0.2693633635197256,1.0283407571090504,-0.08001660015893007,0.0026015997917620826,-0.041585605251974196
0.4048096192384769,0.24887812782654953,0.05084903211015861,0.24359455820170664,-0.24915097154625426,-0.800543519596857,-0.27061335689093496,1.0359305983877938,-0.08211964330151858,-0.008849663664142247,-0.04205690627239622
0.40881763527054105,0.24888296622080897,0.0508403672121352,0.2435732203779334,-0.24900989049007627,-0.8005890498203283,-0.2708480904756865,1.0359867670179725,-0.08175987462591522,-0.0168445221730564,-0.042429428510261116
0.4128256513026052,0.24888722013984377,0.05083624843632981,0.24359682206043037,-0.2488896161912675,-0.8005513295430589,-0.27100217611198757,1.0359999734824084,-0.08148704281421688,-0.02164606843263219,-0.042699529517893804
0.4168336673346693,0.24889067687940608,0.050835213871767565,0.24361433851254596,-0.24879934852499516,-0.8005228221113648,-0.2711072076625318,1.0360083062833094,-0.08129269801283173,-0.02414579772323838,-0.0428919296671344
0.42084168336673344,0.24889354393406804,0.05083624978474282,0.24362694093207343,-0.24873229614504316,-0.8005019218987428,-0.2711762156631557,1.0360134647926187,-0.08115724478716047,-0.02502188575464137,-0.04302595404342664
0.4248496993987976,0.2488959798531609,0.05083861173384084,0.24363597156206407,-0.24868304556597662,-0.8004866824556695,-0.27121889123058557,1.0360163418555033,-0.08106567491337285,-0.024781922932769564,-0.04311646564853997
0.4288577154308617,0.24889810203291607,0.05084175895906898,0.24364244354301473,-0.2486473808805931,-0.8004756138431278,-0.2712425847340215,1.0360176065721953,-0.0810064942106552,-0.023802560683382896,-0.043174850308162295
0.43286573146292584,0.24889999656709155,0.05084530480665071,0.2436471128466392,-0.2486220293405032,-0.8004675872380024,-0.2712528402030242,1.0360177595090723,-0.08097094000653317,-0.022360368601117432,-0.04320979058317381
0.4368737474949899,0.24890172590032483,0.0508489784787047,0.24365053865295527,-0.24860445765068082,-0.8004617525362244,-0.2712538097636111,1.0360171719652345,-0.08095236716925963,-0.020655791809295363,-0.04322787297911094
0.44088176352705405,0.24890333472440465,0.050852595609237494,0.24365313028373584,-0.24859271119145587,-0.8004574739541059,-0.27124857692745663,1.036016116480744,-0.08094576728107879,-0.018831699705032106,-0.04323406355267984
0.4448897795591182,0.24890485450389133,0.05085603571873007,0.24365518354745785,-0.24858528730135673,-0.8004542798647526,-0.27123940824690673,1.036014790515327,-0.08094739278397552,-0.016987702332751445,-0.04323207973767865
0.4488977955911823,0.24890630693528923,0.05085922501686187,0.24365690879789853,-0.24858103553989697,-0.8004518238178407,-0.271227948718469,1.0360133347747833,-0.08095446379019754,-0.015191161342371192,-0.043224680436667544
0.45290581162324645,0.2489077065785656,0.05086212335249311,0.24365845252109564,-0.24857907930026507,-0.8004498543305183,-0.2712153730865722,1.0360118473501276,-0.08096493989870863,-0.01348562505656619,-0.0432138918316596
0.4569138276553106,0.2489090628481455,0.05086471437024683,0.24365991387885372,-0.24857875429910903,-0.8004481915454313,-0.2712025026364059,1.0360103945874182,-0.08097734305291983,-0.011897260952058729,-0.04320118271697452
0.4609218436873747,0.24891038150976105,0.05086699813824655,0.24366135733112862,-0.2485795603927534,-0.8004467092548969,-0.2711898950327838,1.036009019410585,-0.08099062040843674,-0.010439735379384264,-0.04318760025882374
0.46492985971943884,0.24891166579742272,0.05086898567319252,0.24366282221787672,-0.24858112390355255,-0.8004453211095135,-0.27117791315263096,1.03600774766477,-0.08100403850694934,-0.009117892852496067,-0.04317387478629152
0.468937875751503,0.24891291723952194,0.05087069491607738,0.24366432999009033,-0.24858316822453697,-0.8004439700821937,-0.2711667775852585,1.0360065929253688,-0.08101710189737528,-0.007930510357505674,-0.0431605003950616
0.4729458917835671,0.24891413626322847,0.05087214781166885,0.2436658896292298,-0.24858549093533847,-0.800442620458391,-0.27115660646800055,1.0360055601213878,-0.08102949080659325,-0.006872341580196195,-0.04314779670107681
0.47695390781563124,0.24891532263078145,0.050873368223151784,0.2436675016757287,-0.24858794603180756,-0.8004412517810789,-0.2711474455300235,1.0360046482455858,-0.08104101361825448,-0.0059356183320232025,-0.043135955938583666
0.48096192384769537,0.24891647574908718,0.0508743804745727,0.24366916119402848,-0.2485904301651169,-0.800439854303508,-0.2711392905903525,1.0360038523639195,-0.0810515708319702,-0.005111139060016628,-0.0431250786937367
0.4849699398797595,0.24891759488451398,0.0508752083615707,0.24367085992839863,-0.24859287201894942,-0.8004384256008231,-0.27113210426252876,1.0360031650896628,-0.08106112789662565,-0.004389045009978489,-0.043115200851740476
0.4889779559118236,0.24891867930734754,0.0508758745081656,0.24367258784641202,-0.24859522413794538,-0.800436968068776,-0.27112582823007453,1.0360025776505606,-0.08106969488046703,-0.00375936167081049,-0.04310631377306909
0.4929859719438877,0.24891972838459386,0.05087639997636577,0.24367433422203913,-0.2485974566667883,-0.8004354870983634,-0.27112039215206196,1.0360020806483627,-0.08107731138862344,-0.0032123652099492824,-0.04309837927133064
0.49699398797595185,0.24892074163533306,0.050876804057841736,0.24367608837525326,-0.24859955257500974,-0.8004339897627649,-0.2711157200190541,1.0360016645873962,-0.08108403549104659,-0.002738819645870119,-0.04309134061695145
0.501002004008016,0.24900482631195645,0.05088205440840744,0.2576966259592401,-0.2450022958845104,-0.7861811453429964,-0.2729956119225161,1.0402781810747366,-0.07834376989231326,-0.0022150246081472894,-0.04308064813443184
0.5050100200400801,0.24903428581893777,0.05089937725175332,0.263870040833508,-0.24608039587322977,-0.7802289377981317,-0.2715742934573598,1.036280065319886,-0.0781424070400576,0.009342879042436664,-0.04260275683700067
0.5090180360721442,0.24902943521024026,0.05090774869891519,0.2638711287174205,-0.24622554220778278,-0.7801995297142049,-0.27134456851789085,1.0362197826159913,-0.07850348119595274,0.01715465157674798,-0.04223596351404125
0.5130260521042084,0.24902525795375077,0.05091167081645213,0.2638478628175802,-0.24634413767047897,-0.7802367990137908,-0.2711933892491591,1.0362069578806545,-0.07877183279202221,0.021821576680334475,-0.04197028897310171
0.5170340681362725,0.24902186512930088,0.05091256795462178,0.263830699636363,-0.2464331138003423,-0.7802648059818129,-0.2710904628823575,1.036198814614342,-0.07896280138368487,0.02422542602394411,-0.04178122389914088
0.5210420841683366,0.24901905135257832,0.05091143829544215,0.2638183715589046,-0.24649917704889182,-0.7802853181230143,-0.2710230076725935,1.036193794094463,-0.07909572773408922,0.02503472686997411,-0.041649694059551066
0.5250501002004008,0.2490166604824318,0.050909014661423786,0.26380955388028726,-0.2465476745936958,-0.7803002573990894,-0.2709814650078624,1.0361910165385295,-0.07918542257645597,0.024749655668580877,-0.041561031918759456
0.5290581162324649,0.2490145769795232,0.05090582899429165,0.26380324818597983,-0.24658276957228112,-0.7803110932305501,-0.2709585865321618,1.036189822398472,-0.07924322633180472,0.02374118558354204,-0.041504003781286804
0.533066132264529,0.24901271617121457,0.0509022612913285,0.2637987098341534,-0.2466076933337653,-0.7803189385396488,-0.27094890695190543,1.0361897184412932,-0.07927778232031461,0.022281557129174904,-0.04147004519000865
