time,i_bus_d,i_bus_q
0.25551102204408815,0.8027193884767391,-0.03258148732111103
0.2565130260521042,0.8026117051107238,-0.03256640471019315
0.2575150300601202,0.8025056697742362,-0.03255209215529618
0.25851703406813625,0.8024011798328263,-0.03253855260254189
0.2595190380761523,0.8022980378434623,-0.032525823952549854
0.2605210420841683,0.8021961899309807,-0.032513801920527406
0.26152304609218435,0.8020956295113875,-0.03250245431690694
0.2625250501002004,0.801996228356954,-0.032491707663745574
0.2635270541082164,0.8018979930297065,-0.03248148900584836
0.26452905811623245,0.801800927680093,-0.03247172803809623
0.2655310621242485,0.8017050501354894,-0.032462362399128517
0.2665330661322645,0.801610400482156,-0.032453338696735286
0.26753507014028055,0.8015170762095246,-0.0324446284086155
0.2685370741482966,0.801424999050135,-0.03243613201880753
0.2695390781563126,0.8013343937685113,-0.032427984781110336
0.27054108216432865,0.801245192815838,-0.032420048127914415
0.2715430861723447,0.8011574830906641,-0.032412384565117594
0.2725450901803607,0.8010714228283774,-0.03240500057901074
0.27354709418837675,0.8009869629724549,-0.03239792602648287
0.2745490981963928,0.8009040787024739,-0.032391157019081976
0.2755511022044088,0.8008228244177564,-0.032384742062728504
0.27655310621242485,0.8007431594133725,-0.03237867977573383
0.2775551102204409,0.8006651139565101,-0.03237299070589809
0.2785571142284569,0.8005887248984003,-0.032367670323740515
0.27955911823647295,0.8005138814930188,-0.032362731500808754
0.280561122244489,0.8004405735821932,-0.032358155175930006
0.281563126252505,0.8003689027717235,-0.032353985758579666
0.282565130260521,0.8002984841986677,-0.03235002548126903
0.283567134268537,0.8002296726921884,-0.032346510405385366
0.28456913827655306,0.8001624024913481,-0.03234324037789433
0.2855711422845691,0.8000965370721145,-0.03234026010974721
0.2865731462925851,0.8000321115913303,-0.032337573119436906
0.28757515030060116,0.7999693279224585,-0.03233513722256645
0.2885771543086172,0.7999080110640158,-0.03233292518156418
0.2895791583166332,0.7998482735150189,-0.03233092332141861
0.29058116232464926,0.7997897069686764,-0.0323291111215896
0.2915831663326653,0.799732730151834,-0.032327545418572134
0.2925851703406813,0.7996773250489364,-0.0323261874107587
0.29358717434869736,0.7996233951723565,-0.03232503135854028
0.2945891783567134,0.7995711185448386,-0.032324108775845704
0.2955911823647294,0.7995203231121715,-0.032323410615627435
0.29659318637274545,0.7994708425704934,-0.0323229041492652
0.2975951903807615,0.799423070033259,-0.03232265052335632
0.2985971943887775,0.7993767458004922,-0.03232261610622904
0.29959919839679355,0.7993319064071547,-0.03232281845990838
0.3006012024048096,0.7992885099213564,-0.032323214048794
0.3016032064128256,0.79924661103902,-0.03232387168821477
0.30260521042084165,0.799205974272602,-0.032324720429403805
0.3036072144288577,0.7991668997502559,-0.03232577420168793
0.3046092184368737,0.7991292329929678,-0.03232705223903788
0.30561122244488975,0.7990929225973376,-0.032328529183364
0.3066132264529058,0.7990580189928358,-0.03233019975537718
0.3076152304609218,0.7990244132129042,-0.032332048694160315
0.30861723446893785,0.7989921119628616,-0.03233407580302897
0.3096192384769539,0.798961320931255,-0.032336274781119834
0.3106212424849699,0.7989317520011809,-0.032338631779031846
0.31162324649298595,0.7989034612613439,-0.032341220634699755
0.312625250501002,0.7988766008733633,-0.03234392739266564
0.313627254509018,0.798851042278045,-0.03234681362182701
0.31462925851703405,0.7988268210671768,-0.03234987991960613
0.3156312625250501,0.7988037079074002,-0.03235307119260366
0.3166332665330661,0.7987818146880094,-0.032356415004786976
0.31763527054108215,0.7987612969411544,-0.032359927577019276
0.3186372745490982,0.7987419623055646,-0.03236358907457651
0.3196392785571142,0.798723940700309,-0.03236743609600576
0.32064128256513025,0.798707062568554,-0.03237142620688165
0.3216432865731463,0.7986913258794435,-0.03237556137932465
0.3226452905811623,0.7986768357857004,-0.03237984719429696
0.32364729458917835,0.7986634573744269,-0.03238427359364801
0.3246492985971944,0.7986511754617108,-0.03238886752362308
0.3256513026052104,0.7986400824008878,-0.03239358410830425
0.32665330661322645,0.7986300265807483,-0.03239844701077992
0.3276553106212425,0.7986211127555481,-0.0324034332232541
0.3286573146292585,0.7986132079296963,-0.03240856447477377
0.32965931863727455,0.7986063243928029,-0.03241380252509387
0.3306613226452906,0.7986005061811903,-0.03241918730072467
0.3316633266533066,0.7985957200146501,-0.03242468395224981
0.33266533066132264,0.7985919693239611,-0.03243032625711574
0.3336673346693386,0.7985890759754203,-0.032436056619084726
0.33466933867735466,0.7985872227277772,-0.03244191153572783
0.3356713426853707,0.7985863405426024,-0.032447872688652096
0.3366733466933867,0.7985863419809791,-0.03245394944910742
0.33767535070140275,0.7985872009995397,-0.032460125121974374
0.3386773547094188,0.7985890385555784,-0.03246639898060389
0.3396793587174348,0.7985917531488892,-0.03247281181108247
0.34068136272545085,0.7985952871482556,-0.0324793160755166
0.3416833667334669,0.7985996525128893,-0.032485908781975575
0.3426853707414829,0.7986048318610207,-0.032492568904940934
0.34368737474949895,0.7986108631353775,-0.032499334727925384
0.344689378757515,0.7986177028885292,-0.03250627166886597
0.345691382765531,0.798625199431659,-0.032513235771248414
0.34669338677354705,0.7986335051177845,-0.03252028057365252
0.3476953907815631,0.7986425279238094,-0.03252740854998701
0.3486973947895791,0.7986522833470265,-0.032534640966084126
0.34969939879759515,0.7986627291833445,-0.03254195421304702
0.3507014028056112,0.7986739202085751,-0.032549354777130966
0.3517034068136272,0.7986855631181117,-0.03255675598474062
0.35270541082164325,0.798698031414241,-0.03256429147704566
0.3537074148296593,0.7987110231758185,-0.03257189287110916
0.3547094188376753,0.7987246220989447,-0.03257955982284564
0.35571142284569135,0.7987388395936602,-0.032587273667912156
0.3567134268537074,0.7987536570151464,-0.03259507029606958
0.3577154308617234,0.7987689727872422,-0.032602919642918705
0.35871743486973945,0.7987848784782656,-0.032610827717989364
0.3597194388777555,0.7988012067866428,-0.03261877581424153
0.3607214428857715,0.7988180981242997,-0.03262678627275103
0.36172344689378755,0.7988354702931425,-0.03263485209709064
0.3627254509018036,0.7988532966764005,-0.032642970625847194
0.3637274549098196,0.7988715652381073,-0.03265112014677727
0.36472945891783565,0.7988901991512788,-0.03265929649614617
0.3657314629258517,0.7989093736831909,-0.03266755786077041
0.3667334669338677,0.7989289162583155,-0.032675842532928136
0.36773547094188375,0.7989488117537402,-0.032684137561774684
0.3687374749498998,0.7989690799890696,-0.0326924755561805
0.3697394789579158,0.7989896585459394,-0.03270084983726833
0.37074148296593185,0.7990106516218561,-0.03270926077052533
0.3717434869739479,0.7990319105617121,-0.03271769706815945
0.3727454909819639,0.7990534516070135,-0.032726150360111936
0.37374749498997994,0.7990753118062633,-0.03273462501159443
0.374749498997996,0.7990974320742035,-0.03274312271485239
0.375751503006012,0.7991197805721046,-0.03275163419085887
0.37675350701402804,0.7991424102354634,-0.032760154320962596
0.3777555110220441,0.7991652741659642,-0.032768699101351086
0.3787575150300601,0.7991883058951754,-0.032777253798239495
0.37975951903807614,0.7992115495286501,-0.032785814025415534
0.3807615230460922,0.7992349781476971,-0.03279437986576145
0.3817635270541082,0.7992585635554571,-0.03280294551404713
0.38276553106212424,0.7992823189603554,-0.032811521726689774
0.3837675350701403,0.7993062293639273,-0.032820100261404125
0.38476953907815625,0.7993301941783931,-0.032828663042980384
0.3857715430861723,0.7993543387791009,-0.03283723192735961
0.3867735470941883,0.799378573168046,-0.03284579781631909
0.38777555110220435,0.7994028835121831,-0.03285435248219703
0.3887775551102204,0.7994272656636375,-0.032862894520601454
0.3897795591182364,0.7994516919784839,-0.03287141848163392
0.39078156312625245,0.7994761738192802,-0.03287993655306603
0.3917835671342685,0.7995007506588702,-0.03288845493703327
0.3927855711422845,0.7995252911015079,-0.03289693263438869
0.39378757515030055,0.7995498525149851,-0.03290539213063802
0.3947895791583166,0.7995744296394897,-0.032913831223264474
0.3957915831663326,0.799598966158383,-0.03292224362908185
0.39679358717434865,0.799623507592951,-0.032930637669961106
0.3977955911823647,0.7996480335633139,-0.032939010108958035
0.3987975951903807,0.7996724779986351,-0.03294735718571529
0.39979959919839675,0.7996968820517772,-0.032955661570746995
0.4008016032064128,0.7997212001546007,-0.03296392252066631
0.4018036072144288,0.7997454722991075,-0.03297216698701899
0.40280561122244485,0.79976964700749,-0.03298037598711279
0.4038076152304609,0.7997937479813111,-0.03298855003426602
0.4048096192384769,0.799817734688659,-0.032996677797640185
0.40581162324649295,0.799841583409786,-0.0330047641655325
0.406813627254509,0.7998653594572599,-0.03301281476500358
0.407815631262525,0.7998889793419421,-0.03302082033366298
0.40881763527054105,0.7999124398411543,-0.033028780214170377
0.4098196392785571,0.7999357908902257,-0.03303669616834405
0.4108216432865731,0.7999589734753328,-0.03304456976003466
0.41182364729458915,0.7999819577668209,-0.03305239094622081
0.4128256513026052,0.8000048159519056,-0.033060154461305905
0.4138276553106212,0.8000274788263746,-0.03306787726635448
0.41482965931863724,0.8000500273098604,-0.03307556395075919
0.4158316633266533,0.800072227424454,-0.033083141391096374
0.4168336673346693,0.800094375757233,-0.03309071083701412
0.41783567134268534,0.800116240714499,-0.033098222986626694
0.4188376753507014,0.8001379055678811,-0.03310566717934834
0.4198396793587174,0.8001593258209274,-0.033113050081789455
0.42084168336673344,0.8001806001654532,-0.0331203850535343
0.4218436873747495,0.8002015834356555,-0.03312765330545773
0.4228456913827655,0.8002223036797933,-0.03313485046075547
0.42384769539078154,0.8002428341043779,-0.03314198688660822
0.4248496993987976,0.8002631228318589,-0.033149071028880185
0.4258517034068136,0.8002831258863512,-0.033156086437486736
0.42685370741482964,0.8003028766458277,-0.03316303311109856
0.4278557114228457,0.8003223831131168,-0.03316992540948487
0.4288577154308617,0.8003416233939412,-0.03317674222530267
0.42985971943887774,0.8003605881402647,-0.033183492260058206
0.4308617234468938,0.8003792755297332,-0.0331901738306622
0.4318637274549098,0.8003977002787342,-0.03319679269484636
0.43286573146292584,0.8004158152991276,-0.033203337340682725
0.4338677354709419,0.8004336289643539,-0.033209800113634315
0.4348697394789579,0.8004512025397278,-0.0332161949745512
0.43587174348697394,0.8004684799537747,-0.033222528156303735
0.4368737474949899,0.8004853392782696,-0.033228757501317846
0.43787575150300595,0.8005021485212724,-0.03323498130294745
0.438877755511022,0.8005185121728723,-0.03324109889692189
0.439879759519038,0.8005346116546531,-0.033247138431226744
0.44088176352705405,0.800550347968852,-0.033253097415179
0.4418837675350701,0.8005656983709477,-0.033258964593467596
0.4428857715430861,0.8005809944971771,-0.03326478315203533
0.44388777555110215,0.8005957887598566,-0.033270496171216045
0.4448897795591182,0.8006102792774323,-0.03327619094274843
0.4458917835671342,0.8006245611622275,-0.03328176829734262
0.44689378757515025,0.8006384818025918,-0.033287283046396825
0.4478957915831663,0.8006521330745633,-0.03329273341043889
0.4488977955911823,0.8006653171759075,-0.03329809481734362
0.44989979959919835,0.8006783015908896,-0.033303352546663244
0.4509018036072144,0.8006909634961654,-0.033308550504627936
0.4519038076152304,0.8007033043432139,-0.03331367775154159
0.45290581162324645,0.8007153418560998,-0.033318731299061835
0.4539078156312625,0.8007270169860733,-0.0333236950250491
0.4549098196392785,0.8007384060220096,-0.03332858537661017
0.45591182364729455,0.8007494821714737,-0.033333404310649066
0.4569138276553106,0.8007602344991811,-0.033338145216796136
0.4579158316633266,0.8007706594013095,-0.03334280372853876
0.45891783567134264,0.8007807843407514,-0.033347386428150314
0.4599198396793587,0.8007905800315287,-0.03335189202595717
0.4609218436873747,0.8008000645991766,-0.03335631698353815
0.46192384769539074,0.8008092771603722,-0.033360667956486297
0.4629258517034068,0.8008181032407646,-0.03336493647021441
0.4639278557114228,0.80082665386702,-0.03336912697851314
0.46492985971943884,0.8008349077444461,-0.03337325100493161
0.4659318637274549,0.8008428456099472,-0.033377296487238445
0.4669338677354709,0.8008505055162891,-0.03338125460613515
0.46793587174348694,0.8008578410234864,-0.03338519202845693
0.468937875751503,0.8008647966708523,-0.033388965625693975
0.469939879759519,0.8008715109998932,-0.03339269219574696
0.47094188376753504,0.8008779454088429,-0.033396353341175224
0.4719438877755511,0.8008840787437689,-0.033399944037530015
0.4729458917835671,0.8008899279487875,-0.03340346022379805
0.47394789579158314,0.8008954533396454,-0.033406901361477774
0.4749498997995992,0.8009006942283079,-0.03341026251407366
0.4759519038076152,0.8009056343074074,-0.033413541840804764
0.47695390781563124,0.8009103232482421,-0.03341675981185618
0.4779559118236473,0.8009145863385931,-0.033419900818623116
0.4789579158316633,0.8009188258128248,-0.03342297797611828
0.47995991983967934,0.8009226621948383,-0.033425967061785564
0.48096192384769537,0.8009262506213913,-0.03342891083322117
0.4819639278557114,0.8009295204560192,-0.03343178190251872
0.48296593186372744,0.8009325247368424,-0.033434568992798556
0.48396793587174347,0.8009352439405499,-0.03343727615760248
0.4849699398797595,0.8009377485862822,-0.03343991847144982
0.48597194388777554,0.800939973296833,-0.03344250440633566
0.48697394789579157,0.8009420085438694,-0.03344503425478423
0.48797595190380755,0.8009436890799531,-0.03344746194781994
0.4889779559118236,0.8009451802260434,-0.03344983613576
0.4899799599198396,0.8009464086241199,-0.033452158766038784
0.49098196392785565,0.8009473673832143,-0.03345440481125621
0.4919839679358717,0.8009481065859878,-0.03345658104600563
0.4929859719438877,0.8009486059579914,-0.033458721124659536
0.49398797595190375,0.8009488466590564,-0.03346076017039773
0.4949899799599198,0.8009489301339217,-0.03346273153655629
0.4959919839679358,0.8009487177478297,-0.03346466685115456
0.49699398797595185,0.8009483436056183,-0.03346653153570881
0.4979959919839679,0.8009477208263123,-0.033468340682841456
0.4989979959919839,0.8009468980573269,-0.03347008266689424
0.5,0.8009458650453588,-0.03347177431726616
