time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.03206412825651302,0.2532397486994571,0.0015163018832066821,12.087895040711855,-2.2274946125235295e-10,0.8193918849841402,0.03896062115200061,1.0001486783688882,0.06408540856513162,0.800029761465533,0.027677418995713295
0.033066132264529056,0.25323974869982824,0.0015163018837465797,12.465641652371717,-7.782248201170959e-11,0.8193918836991931,0.03896061887906223,1.0001486801946697,0.06408541416772982,0.8000297620084243,0.027677421073076153
0.03406813627254509,0.2532397486999687,0.0015163018840128723,12.843388264034951,1.5083406983874398e-10,0.8193919082708446,0.03896061621196364,1.0001487047485302,0.06408541556403864,0.8000297667462261,0.027677425210851578
0.03507014028056112,0.2532397487004789,0.0015163018844473032,13.221134875690709,1.929524497314126e-10,0.8193918791400144,0.038960614228902714,1.0001486771484744,0.06408542406116322,0.8000297544325637,0.027677424816833326
0.03607214428857715,0.2532397487000301,0.001516301884624844,13.598881487341032,9.896928247879314e-11,0.8193918642710228,0.03896061565104292,1.0001486468515863,0.06408542030004978,0.8000297245270168,0.027677422875518425
0.03707414829659318,0.253239748701231,0.001516301884832602,13.976628098998958,1.9463199906282804e-10,0.8193918871331216,0.0389606139758084,1.000148707888691,0.0640854146388967,0.8000297549820091,0.02767742518534692
0.038076152304609215,0.2532397487013418,0.0015163018851414433,14.354374710656032,2.6923468085617264e-10,0.8193918834404165,0.03896061289698543,1.0001486954450296,0.06408541397796551,0.8000297577814692,0.027677426307092842
0.03907815631262525,0.25323974870027527,0.0015163018853379309,14.732121322307954,2.1511778880281892e-10,0.8193918796370026,0.03896061485418807,1.0001486697602522,0.06408541676106244,0.8000297656787142,0.027677426149932044
0.04008016032064128,0.25323974870158134,0.0015163018854133271,15.109867933969038,3.8955229085139615e-10,0.8193918896439514,0.038960611296904334,1.0001486803400539,0.06408541988207427,0.8000297463234762,0.02767742767898944
0.041082164328657314,0.2532397487017616,0.0015163018856619928,15.487614545620042,3.1246128264694067e-10,0.8193918872386642,0.038960613003856046,1.0001486966660253,0.06408542703686249,0.8000297659873873,0.02767742708046989
0.04208416833667334,0.25323974869960997,0.0015163018827071826,15.865361157238931,-5.688820859673791e-10,0.8193918081986128,0.03896063654614291,1.0001487736050576,0.06408542261380795,0.8000299335166289,0.027677415647570047
0.04308617234468937,0.2532397487039578,0.001516301882354674,16.243107768888816,-6.782162430029669e-10,0.8193918621239065,0.038960625566728024,1.0001487425580502,0.06408533469622767,0.8000297584944828,0.027677413382192914
0.044088176352705406,0.25323974870361715,0.001516301883066085,16.62085438059645,6.622668569554071e-10,0.8193918950270934,0.03896060590720229,1.0001486198751903,0.06408538547734396,0.8000297458635917,0.027677431794042733
0.04509018036072144,0.25323974870412874,0.001516301883917091,16.998600992244754,5.193666590432004e-10,0.8193918876012368,0.03896060915377516,1.000148653408428,0.06408543931193472,0.8000297612060869,0.02767742957707369
0.04609218436873747,0.2532397487049553,0.0015163018843817415,17.376347603881566,8.777823320361794e-11,0.8193918811891147,0.03896061598424481,1.0001486919919271,0.06408544064826519,0.8000297615105965,0.02767742324370955
0.047094188376753505,0.2532397487036199,0.0015163018846071185,17.754094215530262,-4.7208480189134006e-11,0.8193919130371734,0.03896062163415575,1.0001487166770107,0.06408543101442574,0.8000298100703921,0.027677425148746847
0.04809619238476953,0.2532397487058517,0.0015163018846048048,18.131840827179694,-1.641222150875839e-10,0.819391883035884,0.038960619554363536,1.0001487283655717,0.06408540648181651,0.800029755603405,0.027677419888463766
0.049098196392785565,0.2532397487058743,0.0015163018849293595,18.50958743884218,4.5653206788643426e-11,0.8193918828072247,0.03896061613611759,1.000148703134211,0.06408539648648663,0.8000297567909782,0.0276774231134943
0.0501002004008016,0.253239748705982,0.0015163018853287704,18.887334050501472,1.7611408988341796e-10,0.8193918822801912,0.03896061431949948,1.0001486896870955,0.06408540186104968,0.800029758954761,0.027677424984659978
0.05110220440881763,0.2532397487063409,0.0015163018855212694,19.265080662147454,-2.6719329823990338e-11,0.8193918753542137,0.038960617430278996,1.0001487130544877,0.0640853980014511,0.8000297643594673,0.02767742220323632
0.052104208416833664,0.2532397487063606,0.0015163018857747535,19.64282727380209,-1.3198720272878976e-11,0.8193918788515601,0.0389606174822828,1.0001487003794953,0.06408539459281351,0.8000297617554057,0.027677422389101116
0.0531062124248497,0.25323974870432725,0.0015163018858459065,20.020573885457463,1.8975917423701953e-11,0.8193919244045318,0.0389606218569785,1.0001487435611112,0.06408540470969121,0.8000298247193448,0.02767742775827791
0.05410821643286573,0.253239748706305,0.0015163018860606223,20.39832049710076,-2.510058847399503e-10,0.8193918616984804,0.03896062165571292,1.0001486799287644,0.06408540532412081,0.8000297603686238,0.027677418628976182
0.055110220440881756,0.2532397487065335,0.0015163018862102348,20.77606710875699,-1.9763287740711787e-10,0.8193918784057875,0.03896062113028882,1.0001486907699464,0.0640854017850534,0.800029762004514,0.027677419555970192
0.05611222444889779,0.25323974870631655,0.0015163018863057721,21.153813720417226,-4.417600405478061e-11,0.8193918885593277,0.03896061961050383,1.0001486706894147,0.06408541133251794,0.8000297669750841,0.027677421897527248
0.05711422845691382,0.25323974870663185,0.0015163018865765395,21.531560332072083,-2.4982890544428916e-11,0.8193918833830351,0.038960618839709214,1.0001486745512507,0.06408542117448837,0.8000297625315934,0.027677421918426662
0.058116232464929855,0.25323974870673194,0.0015163018867572458,21.90930694372462,-6.379920905298237e-11,0.8193918832787331,0.038960619450070115,1.0001486858188795,0.06408542278095963,0.8000297629726347,0.027677421391152705
0.05911823647294589,0.2532397487068247,0.0015163018867013986,22.28705355537107,-2.553708102981486e-10,0.8193918818411062,0.038960622567990495,1.0001487363143524,0.06408541010250358,0.8000297785544946,0.02767741942501192
0.06012024048096192,0.2532397487068809,0.0015163018867274448,22.664800167027508,-1.9718060565133772e-10,0.8193918861149723,0.03896062130675088,1.0001487164997651,0.06408539422016805,0.800029768270095,0.027677420122841103
0.06112224448897795,0.2532397487067087,0.0015163018868502329,23.04254677868878,-1.776458578759573e-11,0.819391887526556,0.03896061853711685,1.0001486998505,0.06408539420616008,0.8000297666917201,0.02767742263318097
0.06212424849699398,0.25323974870662286,0.0015163018867657195,23.420293390336894,-1.6732376795352155e-10,0.8193918646263942,0.03896062077573137,1.000148702435492,0.06408540380387569,0.8000297765949144,0.027677420297232865
0.06312625250501001,0.2532397487068687,0.0015163018867901338,23.79804000198901,-2.1719647544034944e-10,0.8193918815853147,0.03896062158878864,1.0001486977850957,0.06408539835682717,0.8000297646174434,0.02767741952041592
0.06412825651302605,0.25323974869874216,0.0015163018835097578,24.175786613674696,5.716700430638459e-10,0.8193917354570834,0.03896061034319801,1.000148628384653,0.06408538673596852,0.8000294578792978,0.027677422571354467
0.06513026052104208,0.25323974870733923,0.0015163018846427745,24.553533225323765,4.453135470197062e-10,0.81939188414538,0.0389606109903067,1.000148592360964,0.064085495254538,0.80002974613634,0.027677427829354898
0.06613226452905811,0.25323974870917,0.001516301884514915,24.931279836930187,-7.463635700537324e-10,0.8193918708195425,0.03896062906320739,1.0001487805807032,0.06408544493906491,0.800029781643777,0.027677411946391898
0.06713426853707415,0.25323974870924776,0.0015163018844550895,25.309026448594647,-4.87778084444501e-10,0.8193918826232259,0.038960624892626215,1.0001487472635893,0.06408538488277292,0.8000297695805144,0.02767741566992879
0.06813627254509018,0.2532397487090686,0.0015163018848338044,25.686773060265587,-6.621410213742311e-11,0.8193918801301873,0.038960617883792084,1.00014868595265,0.0640853826557265,0.8000297543814896,0.02767742146173786
0.06913827655310621,0.2532397487092606,0.0015163018853251867,26.06451967192624,9.85249127569054e-11,0.8193918812468947,0.038960615529293835,1.0001486825553527,0.06408539822876422,0.8000297614194176,0.02767742391302429
0.07014028056112225,0.2532397487092227,0.0015163018854712047,26.44226628358415,1.943331251230028e-10,0.8193918791099145,0.03896061491910299,1.0001486423665844,0.06408541704425061,0.800029760912026,0.02767742471181512
0.07114228456913826,0.2532397487095577,0.0015163018858911999,26.820012895227322,-7.803999198986466e-11,0.8193918822668669,0.038960619389660535,1.0001486819259178,0.06408542988047843,0.8000297715648708,0.027677421515136195
0.0721442885771543,0.2532397487097873,0.0015163018861613002,27.197759506876263,-2.06706658827887e-10,0.8193918831416125,0.03896062150749839,1.0001486959326196,0.06408542409389234,0.8000297683660124,0.027677419537828207
0.07314629258517033,0.25323974870964294,0.0015163018863592003,27.57550611853778,-2.09636054569178e-11,0.8193918888347715,0.03896061899405188,1.000148664558274,0.06408542701347492,0.8000297619758636,0.027677421937346187
0.07414829659318636,0.253239748709806,0.0015163018866523827,27.95325273019165,-2.6182540371385483e-11,0.8193918854849987,0.03896061889223224,1.0001486795032135,0.0640854321709028,0.8000297642663784,0.027677421977626397
0.0751503006012024,0.25323974870900223,0.0015163018867809784,28.330999341844546,-5.603149993129373e-11,0.8193918939090983,0.03896062054568947,1.0001486901061498,0.06408542944464403,0.8000297823486858,0.027677422949936376
0.07615230460921843,0.25323974870981525,0.0015163018867405688,28.708745953510068,2.2924256483465293e-10,0.8193918907879474,0.03896061436805502,1.0001486704782374,0.06408542206927928,0.8000297481525718,0.02767742542192692
0.07715430861723446,0.25323974870998167,0.001516301886931066,29.08649256516337,2.095834255704739e-10,0.8193918908048949,0.03896061501331032,1.000148697896803,0.06408542790082943,0.8000297685976456,0.027677425844462252
0.0781563126252505,0.2532397487103787,0.0015163018868931707,29.46423917681272,9.083646783982185e-11,0.8193918811298452,0.03896061626296918,1.000148718782286,0.06408541951246516,0.8000297624416204,0.027677423627973062
0.07915831663326653,0.2532397487102303,0.001516301886963939,29.841985788465458,5.661647044268561e-11,0.8193918813927022,0.03896061650827388,1.0001487090957002,0.06408540730357559,0.8000297606021338,0.02767742351249336
0.08016032064128256,0.25323974871011534,0.0015163018871004964,30.21973240012157,1.0710052186902676e-10,0.8193918811654239,0.03896061585438603,1.0001486972310232,0.06408540481736794,0.800029760391601,0.027677424208875725
0.0811623246492986,0.2532397487096588,0.0015163018872176607,30.59747901178187,2.625606721906412e-10,0.8193919013721838,0.03896061506341451,1.0001486674327917,0.06408541689082517,0.8000297661232086,0.02767742678196301
0.08216432865731463,0.2532397487098541,0.0015163018874689283,30.975225623432408,1.7394775477506652e-10,0.8193918805657793,0.03896061555988587,1.0001486664152097,0.06408543332797235,0.8000297598033754,0.02767742480100745
0.08316633266533066,0.2532397487099328,0.001516301887577725,31.352972235079495,-1.202587760622953e-12,0.8193918797433015,0.03896061835571458,1.0001486853252448,0.06408543330114073,0.8000297616445726,0.027677422359230815
0.08416833667334668,0.25323974870938826,0.0015163018872992587,31.73071884673846,1.2009368814127666e-10,0.8193919041965854,0.03896061728668737,1.0001486827494044,0.0640854236896866,0.8000297564129562,0.027677424459567793
0.08517034068136271,0.2532397487098465,0.0015163018874342327,32.108465458395905,2.0410258890825958e-10,0.8193918843047027,0.03896061483036231,1.0001486804965587,0.06408543017849772,0.8000297556450583,0.027677425295954242
0.08617234468937875,0.2532397486878282,0.0015163018852726701,32.48621207003713,-1.1714961715740441e-10,0.8193921284929041,0.038960654408508884,1.0001487083803846,0.06408544717424515,0.8000301082501265,0.027677459996418158
0.08717434869739478,0.25323974871173544,0.0015163018837451863,32.86395868168303,-3.2789203443284554e-10,0.819391867075902,0.0389606199455124,1.000148797364201,0.06408532727977265,0.8000297656142594,0.027677418325501687
0.08817635270541081,0.2532397487108274,0.0015163018843368078,33.241705293379,7.213263248716996e-10,0.8193918942559182,0.03896060531625968,1.0001485960805963,0.06408537916955757,0.800029747421724,0.02767743271468464
0.08917835671342685,0.2532397487112159,0.0015163018851782597,33.61945190502051,4.0910344980727056e-10,0.8193918723671934,0.03896061071046474,1.0001486242470967,0.06408544041854648,0.8000297478458454,0.027677427810868245
0.09018036072144288,0.2532397487118103,0.0015163018856106001,33.99719851665804,-4.312368668046449e-12,0.8193918729167077,0.03896061739790068,1.0001486793163195,0.06408544543821985,0.8000297585032073,0.027677421988035807
0.09118236472945891,0.25323974871210175,0.001516301885841261,34.37494512830582,-1.6182661489521247e-10,0.819391881674942,0.03896062020624835,1.0001486996959656,0.06408542888918717,0.8000297628230142,0.027677420028417492
0.09218436873747494,0.2532397487127168,0.0015163018857160553,34.75269173995944,-1.73796061476357e-10,0.8193918882304878,0.038960620501412,1.0001487475273954,0.06408541263074818,0.8000297644862632,0.02767741966193428
0.09318637274549098,0.2532397487126213,0.001516301885956246,35.13043835162311,6.588596581749521e-11,0.819391886442904,0.03896061575899718,1.000148704931988,0.06408539862288597,0.8000297556440816,0.027677423608660975
0.09418837675350701,0.2532397487125899,0.001516301886320245,35.50818496328318,2.1580163817352383e-10,0.8193918838169991,0.03896061356756618,1.0001486895592282,0.0640854044227943,0.8000297583776478,0.027677425758748757
0.09519038076152304,0.2532397487128781,0.0015163018864916263,35.885931574931355,6.80827059114055e-11,0.8193918879075975,0.03896061622305665,1.0001487438795793,0.06408540351908479,0.8000297731632007,0.02767742435077387
0.09619238476953906,0.2532397487128516,0.001516301886690949,36.26367818658588,7.92249765608969e-11,0.819391882493789,0.03896061572649144,1.0001487108693836,0.06408539575709771,0.800029762622102,0.027677424011657275
0.0971943887775551,0.2532397487127436,0.0015163018869343487,36.64142479824173,1.2369667710715206e-10,0.8193918832091909,0.03896061535242539,1.0001486978523018,0.06408539886375432,0.8000297631734146,0.027677424574848848
0.09819639278557113,0.25323974871263893,0.0015163018869190892,37.01917140988522,-1.413714669894551e-10,0.8193918695308952,0.03896061998353176,1.0001487224759253,0.06408540402450975,0.800029779869534,0.02767742101457488
0.09919839679358716,0.253239748712794,0.0015163018870024087,37.39691802153846,-1.6291180799589503e-10,0.8193918809430236,0.03896062030168876,1.000148697919703,0.06408539669247519,0.8000297629148688,0.027677420344908995
0.1002004008016032,0.2532204312700801,0.0015156801351371232,37.77466435659139,-6.906005513948753e-6,1.079475766245943,0.022854273743159403,-0.462565697126462,0.1284788639664293,0.8003510976498381,0.05565349552452774
0.10120240480961923,0.25304564851795214,0.0015074820887406078,38.12931098454355,-0.5755744369625133,-1.832561435572009,0.8227110674343082,-0.3831836405778093,0.6307090738799754,2.8300384938703362,-0.3589445390963684
0.10220440881763526,0.25306618515875695,0.00141897431647772,38.50912458775597,-0.5136877335496084,-0.7903926406291767,1.8371664632350453,2.3399005561921555,-1.1552934217618185,2.129380594094066,-1.3085733426958097
0.1032064128256513,0.25306112970178635,0.0013462593515975567,38.90069175293422,-0.15895011034145418,0.2812074384610709,2.0799356282995465,1.578183044597792,-2.8891587668229826,1.342995382437509,-1.6921947741518524
0.10420841683366733,0.2530497796623957,0.0012991931279937997,39.27118820935293,-0.33184028696250867,1.1051746416926431,0.9234507831835231,-0.23455859037522006,-2.856774488979944,0.5202515089204051,-0.6037413331546243
0.10521042084168336,0.25304411534964055,0.0012692081566628307,39.63987294231326,-0.5507439182183355,1.0282820898878624,-0.1128757381034454,-1.4340829843316567,-1.7909973550544858,0.6151399922521933,0.41216245346810126
0.1062124248496994,0.2530464970435547,0.0012501472346679306,40.02825574554061,-0.27798079564936723,0.8602720533461043,0.05276303664698428,-1.5678821766864786,-0.29667786472392704,0.7550333411774682,0.12831628538130746
0.10721442885771543,0.25305644365444097,0.001236269175854281,40.412361351682335,-0.11295362945436259,1.0148857754617844,0.31387853467414445,-0.6131608994034912,0.8947163417295968,0.5479347835092074,-0.19126271184847388
0.10821643286573146,0.2530673830025475,0.001221741288856608,40.786278552773,-0.20332328567721883,0.7947055285197677,0.20945660594838444,0.544932730621022,1.1276834999397942,0.8102426487139303,-0.07288764553322125
0.10921843687374748,0.2530728923833948,0.001208387458205929,41.165269561273504,-0.16747760665109845,0.5918337289265442,0.2554902134728385,1.0652137763135048,0.7418618529187463,1.0703501195799918,-0.14057007860153337
0.11022044088176351,0.25307487459635375,0.0012001990996912196,41.54345495171381,-0.15237361014919154,0.8842506696709087,0.18813548325236926,1.1174596305545226,0.367438410828459,0.7508266303819788,-0.09346883824781761
0.11122244488977955,0.253076570202144,0.0011967454935928952,41.91806139216873,-0.22725954708943286,1.055448836654595,-0.06164575816386991,1.087988143041236,0.10124169553343407,0.556542280097089,0.15968061208435563
0.11222444889779558,0.253077837167695,0.0011976697410259005,42.299559565930934,-0.13033166132270216,0.9151038235058483,-0.0064907720276536525,0.9895686696806718,-0.008756382556262904,0.7097638241581719,0.06508717310165403
0.11322645290581161,0.25307939353500103,0.0012030643054895677,42.68215763240491,-0.0063836811736752395,0.8753204200850043,0.14020633038190033,0.9300660687943471,0.12047382907685635,0.7437149601675466,-0.12031267708999883
0.11422845691382764,0.25308197242330727,0.001210330727868398,43.05735078324117,-0.06797394594529121,0.8391603117141442,0.013399481586462062,1.0031568693296,0.23788380840532197,0.775691141934409,0.021431899025330034
0.11523046092184368,0.2530842231550592,0.0012177944252049454,43.433215374127585,-0.1131389643646053,0.7295282894385924,-0.07042281772162212,1.0477538747328872,0.18224169073165547,0.8978875728283089,0.11765717630853961
0.11623246492985971,0.2530859263191717,0.0012264669444973003,43.81310366442066,-0.05806591554897078,0.7942244928149778,0.013365593756989617,1.0325402594562556,0.11022022377360144,0.8215971385291153,0.02123230809899661
0.11723446893787574,0.25308803618221504,0.0012364500162139517,44.19140038587778,-0.043109463589804234,0.9038314095082901,0.020635289820807017,1.063247778886419,0.07810786656484721,0.695829169527447,0.010666095463861948
0.11823647294589178,0.25309003908797323,0.0012470412989678162,44.569452981069524,-0.03454374601211204,0.8344404415930123,0.012017798244549533,1.077563985070781,0.03648017965118257,0.7771103286003047,0.017428463006104983
0.11923847695390781,0.2530914874940858,0.001258464886168049,44.94887111823033,0.007887567654527014,0.7719547836675927,0.0623079882668251,1.0235693445600733,0.03936400562569691,0.8492648534980661,-0.04231913208199461
0.12024048096192384,0.2530931522213484,0.001270413914240868,45.32612739343274,-0.00397792192559951,0.8114348291394274,0.02580987362296171,0.9928511514469511,0.07762082666342784,0.8025375599841305,-0.0005277987826999408
0.12124248496993988,0.2530951480878435,0.0012820420555800644,45.70268857833,-0.033437743670181826,0.8157135097094894,-0.03645225260828083,0.9996149391324097,0.06870804997193103,0.796639231136235,0.07174219601488163
0.1222444889779559,0.2530970530036192,0.0012935449192207605,46.08175732934448,-0.0004144254466823521,0.8089988737521153,0.00851453776823559,0.9951316239415976,0.04738399712191478,0.8037945954707383,0.020798410352831764
0.12324649298597193,0.2530990568738366,0.0013052163889093423,46.46074697586394,0.03043466978164005,0.8392606372476777,0.05041395988337849,1.0018200312681096,0.0628086938977174,0.7691373005121619,-0.026439912650407602
0.12424849699398796,0.25310115390377735,0.0013165868696253412,46.83814006625165,0.021199013605463442,0.822385654514778,0.024943385567894136,1.018888652665078,0.0715370342405305,0.7892991126940501,0.004034169861002239
0.125250501002004,0.2531030019641821,0.0013275066254831163,47.21598399516977,0.023081786707617572,0.7860403469745405,0.01868793907369949,1.0064598484950829,0.0628909829904827,0.8316697774235331,0.012541728843510142
0.12625250501002003,0.25310480909854705,0.001338159889742518,47.59408939984779,0.031359198298297065,0.8097884531653105,0.024114606923351233,0.9893434375143505,0.0659961887590476,0.8041486657290351,0.0077817593936900485
0.12725450901803606,0.2531068281295137,0.0013483656350414682,47.9716708872693,0.02641371751601557,0.8342750669606817,0.008166230077896445,0.9975643737798209,0.06599543766768154,0.775733154479651,0.02759969081066288
0.1282565130260521,0.25310882560991943,0.0013580472203685693,48.349852365334456,0.03635748415256036,0.8186121689482648,0.01833452538197926,1.0043782128835703,0.0572079220439724,0.7938614965058709,0.017361131940444613
0.12925851703406813,0.25311071717550293,0.0013673739381368873,48.728323166825234,0.053432538920178074,0.8132954967278179,0.04174970298644664,1.0006379316230551,0.06317155328848816,0.800179054662165,-0.007847280853756137
0.13026052104208416,0.2531126358110382,0.0013762208398773767,49.10592232312033,0.04862924613289856,0.8172367131004682,0.02927013979106791,1.00251944676836,0.07263000218849439,0.7958187714406925,0.008459306296176266
0.1312625250501002,0.2531145110130187,0.0013844246061331183,49.48345620817558,0.04212179374923626,0.8087660923739641,0.01456920048709532,1.002271148725503,0.06703629931546894,0.8057207081778875,0.02729643396232606
0.13226452905811623,0.2531163118388092,0.0013921173994627333,49.8615710754112,0.05007433667360326,0.8134800103347439,0.02479680153031897,0.9967728593804168,0.06190412450962036,0.800286560662852,0.01736242008474475
0.13326653306613226,0.2531181522598166,0.0013993559178491547,50.239549197100914,0.054552348988053605,0.8264563978050606,0.029699701371504267,0.999704369441642,0.06438438874332741,0.7853793686422543,0.01348720232427509
0.1342685370741483,0.25311997851104334,0.0014060571684882833,50.617351729547636,0.05459563486307188,0.8192537638012715,0.02770029892695922,1.0049956028686704,0.06395945312363087,0.7938930743608738,0.017524906037140936
0.13527054108216433,0.253121696660535,0.0014122622421419305,50.995317066995085,0.0586715222144768,0.8099067890647065,0.033124332954075415,1.0018539471950125,0.06386672762004642,0.8048696036626272,0.013053543829908192
0.13627254509018036,0.2531233802781885,0.0014180076329986025,51.373108309681925,0.058364347850636836,0.8153183587652857,0.031678196605036825,0.9990032381198968,0.06698660937664397,0.7987323060512983,0.016487336854621174
