time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.04809619238476953,0.2454321547165911,0.001427711386452255,18.131837359390488,-1.363299859785839e-10,-0.7793976067277546,0.002329313025193994,0.9981097454565018,-0.06401912019355158,-0.7999999990268644,-0.006371405784696637
0.0501002004008016,0.24543215471594604,0.001427711385700664,18.887330582710895,1.692569396263006e-10,-0.7793976102554103,0.002329308330243095,0.9981097093170234,-0.06401912425564095,-0.7999999989587845,-0.006371401717582162
0.052104208416833664,0.24543215471579055,0.0014277113851738532,19.64282380601211,-5.432447446863877e-12,-0.7793976133149698,0.002329311138543144,0.9981097191458195,-0.06401913009009175,-0.7999999962965092,-0.006371404407521242
0.05410821643286573,0.24543215471577817,0.001427711385059073,20.39831702931157,-2.236733977516788e-10,-0.7793976128184453,0.0023293148640832788,0.9981096985395924,-0.06401911877476914,-0.7999999809917795,-0.006371407736130012
0.05611222444889779,0.24543215471538937,0.0014277113848723546,21.15381025262723,-3.701607620516542e-11,-0.7793976179151129,0.002329311917609539,0.9981096922381119,-0.06401911550103317,-0.8000000055501113,-0.0063714051561269205
0.058116232464929855,0.24543215471534388,0.0014277113845887462,21.909303475934678,-5.5585532264297923e-11,-0.7793976142351956,0.0023293118651715127,0.9981097063949639,-0.06401910581428938,-0.8000000000852743,-0.006371405079819289
0.06012024048096192,0.2454321547156045,0.0014277113842138043,22.664796699237925,-1.7996573066549927e-10,-0.7793976199522706,0.002329313701764949,0.9981097341115239,-0.06401913143108552,-0.8000000030716639,-0.006371407197959546
0.06212424849699398,0.24543215471583554,0.001427711384335112,23.420289922547095,-1.5537707769572693e-10,-0.7793976297377984,0.0023293134681696944,0.9981097206953534,-0.06401912189676941,-0.799999984884501,-0.0063714069587886574
0.06412825651302605,0.24543215472660965,0.0014277113865449236,24.175783145880153,4.658104680058358e-10,-0.7793973049977877,0.002329300067257064,0.9981096412757055,-0.06401910290211765,-0.799999841138465,-0.006371408386066762
0.06613226452905811,0.2454321547145349,0.0014277113871693453,24.931276369143063,-6.665532246320492e-10,-0.7793976344425574,0.0023293208185112416,0.9981097952052808,-0.06401908681251862,-0.7999999898781325,-0.00637141244458298
0.06813627254509018,0.24543215471339547,0.0014277113860065812,25.686769592475716,-5.5344953013606393e-11,-0.7793976060936576,0.002329312123865088,0.9981097044595139,-0.06401913994841212,-0.7999999964148693,-0.006371404768347762
0.07014028056112225,0.24543215471260704,0.0014277113858769954,26.442262815793285,1.801593660058717e-10,-0.7793976121810797,0.002329308891907972,0.9981096645742328,-0.06401911015183837,-0.7999999965527888,-0.006371401629694254
0.0721442885771543,0.24543215471276714,0.0014277113852768767,27.197756039086894,-1.8343253653386596e-10,-0.7793976196600259,0.0023293138818658195,0.998109715529777,-0.06401910463578042,-0.8000000005506269,-0.006371406584180298
0.07414829659318636,0.24543215471256766,0.0014277113849001488,27.953249262401556,-2.1142583885417788e-11,-0.7793976152988428,0.002329311191006135,0.998109700368546,-0.06401909770061512,-0.8000000021203284,-0.0063714043178879215
0.07615230460921843,0.2454321547125495,0.0014277113846578495,28.708742485718936,2.0844389645443915e-10,-0.7793975982709535,0.0023293073212729484,0.9981096920207233,-0.06401910619810433,-0.8000000053192282,-0.00637140109660977
0.0781563126252505,0.24543215471267546,0.0014277113844974893,29.464235709021988,8.012724637766284e-11,-0.779397613930464,0.002329309226674284,0.9981097369794516,-0.0640191095589116,-0.7999999978707596,-0.006371403058557887
0.08016032064128256,0.24543215471268778,0.001427711384084688,30.219728932330714,9.357207815393748e-11,-0.7793976117350482,0.002329309126744405,0.9981097158110377,-0.06401912171987356,-0.7999999980833168,-0.006371403000290588
0.08216432865731463,0.2454321547125729,0.0014277113841115105,30.975222155641312,1.547826247326587e-10,-0.7793976106159876,0.0023293082154245983,0.9981096881148851,-0.06401909590554412,-0.7999999976547304,-0.006371401987735126
0.08416833667334668,0.2454321547131171,0.001427711384070291,31.730715378947455,1.0368442219879555e-10,-0.779397605859252,0.0023293087928051297,0.9981097039047541,-0.06401910615998964,-0.8000000181196159,-0.006371403082588279
0.08617234468937875,0.24543215472966684,0.0014277113851392785,32.48620860224494,-1.6286899703941176e-10,-0.7793979614905335,0.0023292878787464855,0.9981097457022129,-0.06401912834418509,-0.800000252252948,-0.006371425496296848
0.08817635270541081,0.24543215471076177,0.0014277113864923968,33.24170182558607,6.578072687472247e-10,-0.7793975975173131,0.002329301419405813,0.9981096200455892,-0.06401914522301837,-0.8000000090673594,-0.006371394563019741
0.09018036072144288,0.2454321547110822,0.0014277113861699872,33.9971950488679,1.6641795523167015e-12,-0.77939760930476,0.002329310695646265,0.9981097000355889,-0.06401908466054491,-0.7999999907556601,-0.006371403379181775
0.09218436873747494,0.24543215471097587,0.001427711385603123,34.75268827216977,-1.561320222141262e-10,-0.7793976154022784,0.0023293133533699504,0.9981097644285596,-0.0640191153342308,-0.8000000043520199,-0.006371406319827521
0.09418837675350701,0.24543215471038674,0.0014277113849125002,35.50818149549209,1.9773772104972007e-10,-0.779397609609157,0.0023293074891749263,0.9981097093178092,-0.06401912247590145,-0.8000000001502956,-0.006371401091406925
0.09619238476953906,0.24543215471043667,0.0014277113844306914,36.2636747187952,7.153673984911985e-11,-0.7793976140607235,0.002329309467768801,0.9981097290347867,-0.06401913029923358,-0.7999999994599305,-0.006371403100168448
0.09819639278557113,0.2454321547108127,0.0014277113843283497,37.01916794209526,-1.310541368695193e-10,-0.7793976327458189,0.002329312707500171,0.9981097398484297,-0.06401912292393594,-0.7999999895078048,-0.006371406334345743
0.1002004008016032,0.24541602239946153,0.0014272068301183977,37.77467881438553,0.0004409423357268844,-0.5711716049583434,-0.01036459918786569,-0.2285341821932295,-0.009163384056688702,-0.7906009703335852,0.01616268798219751
0.10220440881763526,0.24529005814648383,0.0013456049879802012,38.512301757182904,-0.43618361777098985,-2.159129515237496,1.5243159973152196,2.601392945854899,-1.4535184523037847,0.3417498067457661,-1.1427705770211234
0.10420841683366733,0.24526663391269776,0.001245029023919936,39.273528442896364,-0.27816554707538216,-0.5258225471311619,0.8480152536757373,-0.1473345263724333,-2.7754881315189297,-1.0394273102761833,-0.6244767752395327
0.1062124248496994,0.24525956261227935,0.0012056264349970748,40.03030988809798,-0.2338361003604853,-0.7225412099358564,0.025888137408071412,-1.2140956050946456,-0.26563276769879546,-0.8505168209937669,0.07058389161609019
0.10821643286573146,0.24527454104406005,0.0011805919368877097,40.78796997252977,-0.1701241660705061,-0.8210675399250386,0.15302348307831293,0.6341605585908606,0.8701617586498752,-0.7694267046578174,-0.09611577282276788
0.11022044088176351,0.24527820597979608,0.0011617282311454482,41.544882307311326,-0.1272318390745165,-0.7247047921649028,0.139898928029012,1.0783519606169107,0.2420036757684728,-0.8373517388910948,-0.11745980762105301
0.11222444889779558,0.2452791598470144,0.0011586691618332607,42.30083405851553,-0.11011423183242636,-0.6953733416662675,-0.04277580868384673,0.9911431290900723,-0.10839565581447713,-0.8766405811971419,0.032559086756458855
0.11422845691382764,0.2452813538340521,0.0011686924331161777,43.0583292483903,-0.055957056633226754,-0.7639296295518974,-0.021102896833336295,0.9879760001868829,0.08844279955600479,-0.8181097426024369,-0.009457580073851841
0.11623246492985971,0.24528392922175746,0.0011817958198460546,43.813987961489815,-0.04895487421372373,-0.8007322141183689,-0.02064979123485419,1.0197048482866589,-0.019224678303809643,-0.7803689582980664,-0.009707061042888104
0.11823647294589178,0.2452869623819415,0.001198663000366753,44.57019618298607,-0.029299631030386384,-0.7653694894203117,-0.02170832970464274,1.0657177109665903,-0.09074459952025628,-0.8201801184176549,-0.013198146175580718
0.12024048096192384,0.24528927497784794,0.0012180500938754346,45.32670790075081,-0.0029634772293200737,-0.7859563200229085,-0.008558887236876969,0.9887954541361206,-0.05380199607810049,-0.7976765820707116,-0.03005165351310515
0.1222444889779559,0.2452924923357514,0.0012372760023044382,46.08227838743089,-0.000901754989338515,-0.7882284035361693,-0.02366502780725961,0.9933529447236834,-0.0793290971819469,-0.7966932449747013,-0.011336514802745593
0.12424849699398796,0.24529601128810372,0.001256491442905922,46.838537603355725,0.017733069919584423,-0.7764825336953672,-0.009230784998515623,1.0148888440550174,-0.058519834737529114,-0.8096935866784675,-0.026309777411397884
0.12625250501002003,0.2452992317622724,0.0012745137724568902,47.59440912419714,0.026158855305282242,-0.7879637848018478,-0.009947268235238301,0.9882047928003971,-0.06265330394807442,-0.7963093155131601,-0.02315433616989488
0.1282565130260521,0.24530285994585377,0.0012911493488876264,48.35011639051948,0.030057933709118655,-0.7800971168405113,-0.015089683546196742,1.0020401724519943,-0.07025719963272196,-0.8056250706653452,-0.014791084355164793
0.13026052104208416,0.24530635899494238,0.0013063825959075662,49.10610696167471,0.040703572817227064,-0.7814062503461824,-0.0056446352943183035,1.0001955806297966,-0.05671498005584952,-0.8038832921452926,-0.022702623710213567
0.13226452905811623,0.24530978320125457,0.0013197193876558935,49.861719688707964,0.04165524695817216,-0.7848466343318871,-0.009605723100264744,0.995013161267287,-0.0659890141078533,-0.7998589180575378,-0.014961622412241578
0.1342685370741483,0.24531323292527304,0.0013314369722841884,50.61745587531925,0.045507768673816305,-0.7796420954030134,-0.007161336442985567,1.002463050763443,-0.06420858838981121,-0.8056765043893672,-0.014892590669033966
0.13627254509018036,0.24531646718752073,0.0013415023086763565,51.373173480260476,0.04876911260128392,-0.7832246491092003,-0.0037644438485788675,0.9970154511280224,-0.06154382681298743,-0.801309443050189,-0.015878032805554408
0.13827655310621242,0.24531964437150178,0.0013499525383008242,52.12873489816884,0.04804679500971727,-0.7821808111869148,-0.005658281719950933,0.9984917410153874,-0.06597155805027463,-0.8023648301167795,-0.011022619585312041
0.1402805611222445,0.24532270200353826,0.0013570531942194526,52.884407783457426,0.05006592705603682,-0.7808886011470011,-0.0022322227149423534,0.9998246560626193,-0.06306308774953605,-0.8036067206513005,-0.012626149364002625
0.14228456913827653,0.2453256108080507,0.0013628598642823851,53.63998425982866,0.04966056231489396,-0.7827706240972929,-0.001958075382275097,0.9972701350230712,-0.06411744560107457,-0.8012424418484723,-0.01079057086567359
0.1442885771543086,0.24532844626239125,0.001367563284221987,54.39554726914197,0.04892637262533855,-0.7811625964497073,-0.0017356596769180677,0.9990562714695462,-0.06487451540128758,-0.8029207086300929,-0.009219160375912397
0.14629258517034066,0.245331154385465,0.0013713216738993402,55.15113904740934,0.04893779701079117,-0.7815975563571173,0.0001680370673395442,0.9983402780366012,-0.06366532918150973,-0.802212811717949,-0.009817371478016333
0.14829659318637273,0.2453337621967137,0.0013742270696758948,55.90666573478559,0.04736513686227797,-0.7818422899702008,-0.00011217702105052616,0.9979677848991038,-0.06469910490294391,-0.8017601721940969,-0.008096027064966854
0.1503006012024048,0.24533627692068852,0.0013764250653753461,56.66221191352499,0.0463359491568854,-0.7810778689249764,0.0007845348604211737,0.9985810095866989,-0.06438438606803333,-0.8024601271595708,-0.007951066181231956
0.15230460921843686,0.24533868130006692,0.0013780032600661251,57.41774177063441,0.04496681556821167,-0.7815603720582458,0.001412134883199184,0.9980038038087458,-0.06430064694087391,-0.8017218748384028,-0.007649312176652501
0.15430861723446893,0.24534099401426518,0.0013790520023218976,58.17324961954459,0.04312500257027839,-0.7812537656736087,0.0014595862314036097,0.9981699238089703,-0.06460112572533569,-0.8019083785762827,-0.006839170493717404
0.156312625250501,0.24534321073481605,0.0013796632271325584,58.92876440713979,0.041541090084565475,-0.7811444500609668,0.0020458990641713183,0.9981401782862528,-0.06446373983226811,-0.8018683833640009,-0.0068014830964271515
0.15831663326653306,0.24534533830537839,0.0013799103199216066,59.68426462216223,0.03968215289675983,-0.7811276489672413,0.002243991580807459,0.998095086010419,-0.06449951090118364,-0.8017344727651129,-0.0064470669666935945
0.16032064128256512,0.2453473859003623,0.001379868502331212,60.439761665211996,0.03783575198526711,-0.7810803321904274,0.0024524765632864777,0.9980782586665068,-0.06450335270125401,-0.8016850558555192,-0.006238189562688733
0.1623246492985972,0.2453493535447588,0.001379603479394542,61.19525495221183,0.03598809508216553,-0.7810041921084199,0.0026166217332305387,0.9980605420452254,-0.06449916799011397,-0.8016096424101179,-0.006074230586547961
0.16432865731462926,0.2453512551321422,0.001379173533636555,61.9507453723449,0.03416089451310503,-0.7809501547467019,0.0027322811066717648,0.9980455852114039,-0.06449201362327907,-0.8015556422039614,-0.005958392917663824
0.16633266533066132,0.24535309702942912,0.0013786280866766355,62.70623350535767,0.032367259553352866,-0.7809186485095578,0.002807140162469596,0.9980455275108834,-0.06448577830218942,-0.8015218784345921,-0.0058837548749013716
0.16833667334669336,0.24535487744266898,0.001378006773654293,63.46171971486396,0.030614396762080578,-0.7808558365787479,0.002858484341213292,0.9980396511010842,-0.06447487419429541,-0.801460818566613,-0.0058326025411653114
0.17034068136272543,0.2453566073513786,0.0013773436256050737,64.21720424394769,0.028906234629367804,-0.7808134047234562,0.0028822103355594523,0.9980359946001797,-0.06446390222547614,-0.8014182483998272,-0.005809014315980399
0.1723446893787575,0.24535828914181473,0.0013766650353634348,64.97268730983903,0.02724588908509924,-0.780757087217098,0.002885679595615791,0.9980399002034552,-0.06445313679182846,-0.8013653735922552,-0.005805328741100762
0.17434869739478956,0.2453599230670056,0.001375988983273075,65.72816915121156,0.025636847923369153,-0.7807524741590244,0.0028726098022404355,0.9980394319752685,-0.0644423412896552,-0.8013560207618711,-0.005818925313372884
0.17635270541082163,0.24536150918415428,0.0013753341929221802,66.48365007349761,0.02408405252870507,-0.7806991138703657,0.002852908806597058,0.9980387767677185,-0.0644272170626098,-0.8013037857773895,-0.0058390945917114094
0.1783567134268537,0.24536305611230416,0.001374713772610345,67.2391304013184,0.022592675592698886,-0.780665235976963,0.0028188170405395977,0.9980423399802602,-0.06441323542249064,-0.8012699696995514,-0.005873450660048637
0.18036072144288576,0.24536456362090225,0.0013741401879004617,67.99461045610914,0.021167549828935397,-0.7806335013443032,0.0027759196529864873,0.9980464589837572,-0.06439803079503556,-0.8012382029008676,-0.005916693596031625
0.18236472945891782,0.24536603423494782,0.001373623133679523,68.75009051612057,0.019812216445541254,-0.7806038364070113,0.002725780560788885,0.9980514196935929,-0.0643823337044042,-0.8012085138080092,-0.005967199558379803
0.1843687374749499,0.2453674698650907,0.0013731712957591338,69.50557078867962,0.01852831141797008,-0.7805759030820295,0.0026702898558076393,0.9980552216295114,-0.06436563351217749,-0.8011805580751695,-0.00602301949511264
0.18637274549098196,0.24536887377444136,0.0013727882135012087,70.26105140509397,0.01731554078623912,-0.7805506648802042,0.0026105123952544513,0.9980620925289063,-0.0643510055228986,-0.8011552379278456,-0.006083213237905341
0.18837675350701402,0.24537024679343966,0.0013724787281948767,71.0165324281026,0.01617195143042369,-0.7805241592847634,0.0025488360252669245,0.9980695056205702,-0.06433580114076219,-0.801129350095296,-0.0061451749487391
0.1903807615230461,0.2453715911244817,0.0013722445183481171,71.77201387682092,0.015094625788281532,-0.7805014951878498,0.0024863398870485502,0.9980787270707475,-0.06432167397808515,-0.8011063731919718,-0.006207992446615205
0.19238476953907813,0.24537290777881865,0.001372085654135871,72.52749575123256,0.014080324393780935,-0.7804789097734264,0.0024244306030301744,0.9980819597018815,-0.06430739730303513,-0.8010835241460311,-0.00627036248865504
0.1943887775551102,0.24537419754106282,0.0013720010184242277,73.2829780529219,0.013126007122677663,-0.7804562851900134,0.0023637226860950054,0.9980890092569761,-0.06429413132171759,-0.8010617341619847,-0.006331146476154403
0.19639278557114226,0.24537546128861432,0.0013719884183845978,74.0384607945415,0.012229053072967691,-0.780434833203198,0.002305093415694115,0.9980956808303442,-0.06428130772424315,-0.80104016660833,-0.006390147491150858
0.19839679358717432,0.24537669969004935,0.0013720453733204142,74.7939440034418,0.011387326940570168,-0.7804141238538967,0.0022487025902609334,0.9981012475271832,-0.06426879872411637,-0.801019425018303,-0.006446843631275538
0.2004008016032064,0.24537791348261023,0.0013721690522218032,75.54942771402075,0.010598969021952485,-0.7803944627544963,0.002194753658897314,0.9981068639336924,-0.06425674883289953,-0.8009994653123343,-0.006501122935903484
0.20240480961923846,0.24537910347934885,0.0013723564968470844,76.30491195875575,0.009862162565304202,-0.7803761903846487,0.0021433166584835296,0.9981091056131836,-0.06424460367884476,-0.8009803629816399,-0.00655301336973064
0.20440881763527052,0.24538027028214932,0.0013726046017535985,77.06039675991033,0.009174930055985213,-0.7803551621194708,0.0020944117421998385,0.9981149177082004,-0.06423332473754448,-0.8009603987437034,-0.006602058147347343
0.2064128256513026,0.24538141464073063,0.0013729101510790843,77.81588212265551,0.008534973416807708,-0.7803388704537202,0.002048231169615693,0.9981208014033636,-0.06422290399814486,-0.8009434326961478,-0.0066485179047285625
0.20841683366733466,0.245382537189821,0.0013732697737379005,78.57136803725973,0.007939743459052857,-0.7803212816800467,0.0020050563560506385,0.9981246343476731,-0.06421252362414541,-0.8009253275698697,-0.006692063193720113
0.21042084168336672,0.2453836384061834,0.0013736798654113622,79.32685448112794,0.007386502837111519,-0.7803026240640054,0.0019648447719943286,0.9981296531847808,-0.06420277951513928,-0.8009070882783493,-0.0067323946004729145
0.2124248496993988,0.2453847188347456,0.0013741367419017603,80.08234142409547,0.006872463833238205,-0.7802851492677545,0.0019276993751426606,0.998132218820434,-0.06419352928047786,-0.8008900974124019,-0.006769738267860241
0.21442885771543085,0.24538577885552088,0.0013746366505475573,80.83782883573572,0.006394968968255789,-0.7802678649086678,0.0018936543467820632,0.9981374172198583,-0.0641852425249098,-0.8008729530305114,-0.006803968931742721
0.21643286573146292,0.24538681876941787,0.0013751758461285934,81.5933166882492,0.0059515549915155,-0.7802523365004442,0.0018627990371026055,0.9981375884527243,-0.06417678836370372,-0.8008566391550866,-0.006835141951705972
0.21843687374749496,0.24538783877379733,0.0013757505963260834,82.34880495974073,0.005540023191673404,-0.7802357115196793,0.0018348806474591307,0.9981413187978184,-0.06416926290946232,-0.8008401247304489,-0.006863169540271007
0.22044088176352702,0.24538883938679715,0.0013763574137576802,83.10429363188557,0.005158369110762313,-0.7802198175527345,0.0018098731219340495,0.9981450735858558,-0.06416216011756214,-0.8008239679493642,-0.00688848685079128
0.2224448897795591,0.24538982085462593,0.0013769929567001098,83.8597826905943,0.004804789451670993,-0.7802032473622741,0.0017873716155149366,0.9981483823281543,-0.06415523572181887,-0.8008082488878562,-0.006910971907097859
0.22444889779559116,0.24539078346515256,0.0013776540361212766,84.61527212041949,0.004477535686166984,-0.7801883107881309,0.0017675605272071719,0.9981498734454254,-0.0641488274769909,-0.8007928139868784,-0.006930986580423268
0.22645290581162322,0.24539172759348,0.001378337726768844,85.37076190553606,0.0041749350441467135,-0.7801731089643711,0.0017501124765063514,0.9981523565730325,-0.06414274083114342,-0.8007775982266937,-0.00694859917349468
0.2284569138276553,0.2453926535460242,0.0013790411931556353,86.12625202715957,0.003895324641758891,-0.7801582825288939,0.0017349124253602192,0.9981537535785474,-0.06413681960165124,-0.8007625538033447,-0.006963910804115853
0.23046092184368736,0.24539356166453682,0.0013797617642357651,86.88174246389124,0.003637059057324254,-0.7801426452488978,0.0017218628064876753,0.9981556887538732,-0.06413131301350933,-0.800747411420844,-0.006977089519783595
0.23246492985971942,0.24539445212008393,0.0013804968966424065,87.63723319294483,0.0033985394368592835,-0.7801290405748846,0.0017109498611380441,0.9981570257498524,-0.06412618140621269,-0.8007333813950662,-0.00698817431949264
0.2344689378757515,0.24539532529979383,0.0013812441714738562,88.39272419186507,0.003178253416971757,-0.7801146782700786,0.001701918099581549,0.9981582771174335,-0.06412145785887861,-0.8007189740014247,-0.006997285129448745
0.23647294589178355,0.24539618142539124,0.0013820012938916013,89.1482154390243,0.0029747829574357262,-0.7801004895445784,0.0016946842948780865,0.9981592488312597,-0.06411692852293202,-0.8007052170734291,-0.0070045346929452895
0.23847695390781562,0.2453970207519001,0.0013827661288917893,89.90370691447978,0.0027868201384772143,-0.7800868866303401,0.0016892807370059004,0.9981606868166899,-0.06411282928626241,-0.8006911355551742,-0.00701015611109914
0.24048096192384769,0.24539784352629698,0.0013835366774693565,90.65919860147254,0.0026131987232848224,-0.7800731618321053,0.0016853639219477244,0.998161184528345,-0.06410874744566616,-0.8006774460983461,-0.007014102467045993
0.24248496993987975,0.24539864999769662,0.0013843111198490001,91.41469048427487,0.002452834681862602,-0.7800595954846632,0.0016829122119118552,0.9981619825948032,-0.0641051035433614,-0.8006640136094699,-0.007016592636956764
0.2444889779559118,0.24539944042226183,0.0013850877560204254,92.17018254873174,0.002304735068623901,-0.7800464542442201,0.0016818472527667303,0.9981623803489015,-0.06410146806408076,-0.8006507385291236,-0.007017788999253288
0.24649298597194386,0.24540021505750212,0.0013858650528525691,92.92567478165088,0.0021679788926761284,-0.780033451681916,0.0016819653973501971,0.9981628290818056,-0.06409814738402508,-0.8006377296630193,-0.007017731143869305
0.24849699398797592,0.24540097415943946,0.001386641607352301,93.68116716983172,0.0020416900237982603,-0.7800206504690119,0.0016831897157137897,0.998163210079579,-0.06409512010935851,-0.8006249051639213,-0.00701654683673861
0.250501002004008,0.24540171796963903,0.0013874161202260943,94.43665970012096,0.0019250362261766063,-0.7800081541530884,0.0016854687409223654,0.9981634000959417,-0.06409206892605979,-0.8006123089644873,-0.007014364186110584
0.25250501002004005,0.24540244674620484,0.0013881874169373526,95.192152359667,0.001817233302009651,-0.7799957678886962,0.0016886554962251884,0.9981635199703173,-0.06408929297767924,-0.8005998987245304,-0.007011223197938989
0.2545090180360721,0.24540316072905677,0.001388954420032744,95.94764513578981,0.0017175396318742254,-0.779983572894208,0.0016927006602936497,0.9981635349577503,-0.06408667833027254,-0.8005876822429382,-0.007007230704800802
0.2565130260521042,0.24540386015275217,0.001389716152958241,96.70313801657116,0.0016252684141541904,-0.7799714888293116,0.001697505280414688,0.9981636853547692,-0.06408432091938228,-0.8005756912657177,-0.007002444734401621
0.25851703406813625,0.2454045452529527,0.0013904717108131576,97.45863099084653,0.0015397848083270227,-0.7799597635407179,0.0017030460923131029,0.9981633962976251,-0.06408187864895402,-0.8005638684155558,-0.006996985608555002
0.2605210420841683,0.2454052162655615,0.0013912202988911073,98.21412404866871,0.0014605146528925371,-0.7799481459522422,0.0017091884014464045,0.9981631448144805,-0.06407968987470683,-0.8005522162344046,-0.006990876284537664
0.2625250501002004,0.24540587341503403,0.0013919612008957388,98.96961718088856,0.0013869313509875451,-0.7799367454935147,0.001715893578921427,0.9981629539912525,-0.06407762975907066,-0.8005408122548394,-0.006984210026632892
