time,i_bus_d,i_bus_q,p,q
0.09218436873747494,0.0,0.0,0.0,0.0
0.09418837675350701,0.0,0.0,0.0,0.0
0.09619238476953906,0.0,0.0,0.0,0.0
0.09819639278557113,0.0,0.0,0.0,0.0
0.1002004008016032,-12.349793286441704,0.3981788870602525,0.015267594064394112,0.0001526759406439411
0.10220440881763526,-9.663276999196218e-19,7.171720324310083e-19,1.44812494773317e-40,1.4481249477331697e-42
0.10420841683366733,-3.2738349960562487e-52,1.8319910704885507e-51,3.4633712381638123e-106,3.463371238163812e-108
0.1062124248496994,1.5739937903269607e-84,2.409483124530931e-84,8.28306537938717e-172,8.28306537938717e-174
0.10821643286573146,4.3267972772423715e-117,1.043474965794891e-117,1.981001468259265e-237,1.981001468259265e-239
0.11022044088176351,5.977291500026011e-150,-3.4132187011113874e-150,4.7378075577899715e-303,4.737807557789971e-305
0.11222444889779558,3.1096846698806808e-183,-1.0180393886398573e-182,0.0,0.0
0.11422845691382764,-7.294037264389589e-216,-1.4757810186376638e-215,0.0,0.0
0.11623246492985971,-2.38595792033042e-248,-8.879259053150652e-249,0.0,0.0
0.11823647294589178,-3.6274790148210586e-281,1.5303675791159926e-281,0.0,0.0
0.12024048096192384,-2.460878578e-314,5.569175898e-314,0.0,0.0
0.1222444889779559,1.1887e-320,1.828e-320,0.0,0.0
0.12424849699398796,2.119e-320,5.16e-321,0.0,0.0
0.12625250501002003,1.8957e-320,-1.0776e-320,0.0,0.0
0.1282565130260521,6.42e-321,-2.0845e-320,0.0,0.0
0.13026052104208416,-9.62e-321,-1.957e-320,0.0,0.0
0.13226452905811623,-2.042e-320,-7.653e-321,0.0,0.0
0.1342685370741483,-2.011e-320,8.43e-321,0.0,0.0
0.13627254509018036,-8.86e-321,1.9926e-320,0.0,0.0
0.13827655310621242,7.22e-321,2.058e-320,0.0,0.0
0.1402805611222445,1.936e-320,1.003e-320,0.0,0.0
0.14228456913827653,2.0973e-320,-5.973e-321,0.0,0.0
0.1442885771543086,1.117e-320,-1.873e-320,0.0,0.0
0.14629258517034066,-4.71e-321,-2.129e-320,0.0,0.0
0.14829659318637273,-1.803e-320,-1.2273e-320,0.0,0.0
0.1503006012024048,-2.1536e-320,3.43e-321,0.0,0.0
0.15230460921843686,-1.333e-320,1.726e-320,0.0,0.0
0.15430861723446893,2.134e-321,2.1704e-320,0.0,0.0
0.156312625250501,1.6433e-320,1.4333e-320,0.0,0.0
0.15831663326653306,2.179e-320,-8.3e-322,0.0,0.0
0.16032064128256512,1.5286e-320,-1.555e-320,0.0,0.0
0.1623246492985972,4.7e-322,-2.1803e-320,0.0,0.0
0.16432865731462926,-1.4605e-320,-1.619e-320,0.0,0.0
0.16633266533066132,-2.1734e-320,-1.774e-321,0.0,0.0
0.16833667334669336,-1.704e-320,1.361e-320,0.0,0.0
0.17034068136272543,-3.07e-321,2.159e-320,0.0,0.0
0.1723446893787575,1.257e-320,1.7816e-320,0.0,0.0
0.17434869739478956,2.137e-320,4.353e-321,0.0,0.0
0.17635270541082163,1.854e-320,-1.148e-320,0.0,0.0
0.1783567134268537,5.62e-321,-2.107e-320,0.0,0.0
0.18036072144288576,-1.035e-320,-1.9194e-320,0.0,0.0
0.18236472945891782,-2.0696e-320,-6.877e-321,0.0,0.0
0.1843687374749499,-1.9773e-320,9.185e-321,0.0,0.0
0.18637274549098196,-8.103e-321,2.0247e-320,0.0,0.0
0.18837675350701402,7.984e-321,2.029e-320,0.0,0.0
0.1903807615230461,1.973e-320,9.293e-321,0.0,0.0
0.19238476953907813,2.0736e-320,-6.76e-321,0.0,0.0
0.1943887775551102,1.0454e-320,-1.914e-320,0.0,0.0
0.19639278557114226,-5.51e-321,-2.1097e-320,0.0,0.0
0.19839679358717432,-1.848e-320,-1.158e-320,0.0,0.0
0.2004008016032064,-2.1393e-320,4.24e-321,0.0,0.0
0.20240480961923846,-1.267e-320,1.775e-320,0.0,0.0
0.20440881763527052,2.955e-321,2.1605e-320,0.0,0.0
0.2064128256513026,1.696e-320,1.37e-320,0.0,0.0
0.20841683366733466,2.1744e-320,-1.655e-321,0.0,0.0
0.21042084168336672,1.4694e-320,-1.6116e-320,0.0,0.0
0.2124248496993988,-3.5e-322,-2.1803e-320,0.0,0.0
0.21442885771543085,-1.5207e-320,-1.563e-320,0.0,0.0
0.21643286573146292,-2.179e-320,-9.5e-322,0.0,0.0
0.21843687374749496,-1.651e-320,1.425e-320,0.0,0.0
0.22044088176352702,-2.25e-321,2.169e-320,0.0,0.0
0.2224448897795591,1.323e-320,1.733e-320,0.0,0.0
0.22444889779559116,2.1517e-320,3.54e-321,0.0,0.0
0.22645290581162322,1.8093e-320,-1.2174e-320,0.0,0.0
0.2284569138276553,4.827e-321,-2.1265e-320,0.0,0.0
0.23046092184368736,-1.1067e-320,-1.879e-320,0.0,0.0
0.23246492985971942,-2.094e-320,-6.087e-321,0.0,0.0
0.2344689378757515,-1.9417e-320,9.93e-321,0.0,0.0
0.23647294589178355,-7.327e-321,2.0533e-320,0.0,0.0
0.23847695390781562,8.75e-321,1.9975e-320,0.0,0.0
0.24048096192384769,2.0064e-320,8.54e-321,0.0,0.0
0.24248496993987975,2.0464e-320,-7.54e-321,0.0,0.0
0.2444889779559118,9.73e-321,-1.952e-320,0.0,0.0
0.24649298597194386,-6.3e-321,-2.088e-320,0.0,0.0
0.24849699398797592,-1.89e-320,-1.0874e-320,0.0,0.0
0.250501002004008,-2.1215e-320,5.044e-321,0.0,0.0
0.25250501002004005,-1.1986e-320,1.8216e-320,0.0,0.0
0.2545090180360721,3.765e-321,2.1477e-320,0.0,0.0
0.2565130260521042,1.747e-320,1.3053e-320,0.0,0.0
0.25851703406813625,2.1665e-320,-2.475e-321,0.0,0.0
0.2605210420841683,1.407e-320,-1.6655e-320,0.0,0.0
0.2625250501002004,-1.176e-321,-2.1773e-320,0.0,0.0
0.26452905811623245,-1.5785e-320,-1.5044e-320,0.0,0.0
0.2665330661322645,-2.181e-320,-1.24e-322,0.0,0.0
0.2685370741482966,-1.5963e-320,1.4857e-320,0.0,0.0
0.27054108216432865,-1.43e-321,2.176e-320,0.0,0.0
0.2725450901803607,1.388e-320,1.6823e-320,0.0,0.0
0.2745490981963928,2.1635e-320,2.727e-321,0.0,0.0
0.27655310621242485,1.762e-320,-1.285e-320,0.0,0.0
0.2785571142284569,4.017e-321,-2.1433e-320,0.0,0.0
0.280561122244489,-1.177e-320,-1.8355e-320,0.0,0.0
0.282565130260521,-2.1156e-320,-5.29e-321,0.0,0.0
0.28456913827655306,-1.903e-320,1.065e-320,0.0,0.0
0.2865731462925851,-6.546e-321,2.08e-320,0.0,0.0
0.2885771543086172,9.496e-321,1.963e-320,0.0,0.0
0.29058116232464926,2.037e-320,7.78e-321,0.0,0.0
0.2925851703406813,2.0163e-320,-8.305e-321,0.0,0.0
0.2945891783567134,8.977e-321,-1.987e-320,0.0,0.0
0.29659318637274545,-7.085e-321,-2.062e-320,0.0,0.0
0.2985971943887775,-1.93e-320,-1.0153e-320,0.0,0.0
0.3006012024048096,-2.1013e-320,5.84e-321,0.0,0.0
0.30260521042084165,-1.129e-320,1.8656e-320,0.0,0.0
0.3046092184368737,4.575e-321,2.132e-320,0.0,0.0
0.3066132264529058,1.7944e-320,1.238e-320,0.0,0.0
0.30861723446893785,2.1556e-320,-3.29e-321,0.0,0.0
0.3106212424849699,1.344e-320,-1.718e-320,0.0,0.0
0.312625250501002,-1.996e-321,-2.1714e-320,0.0,0.0
0.31462925851703405,-1.6344e-320,-1.4437e-320,0.0,0.0
0.3166332665330661,-2.18e-320,6.97e-322,0.0,0.0
0.3186372745490982,-1.539e-320,1.5454e-320,0.0,0.0
0.32064128256513025,-6.1e-322,2.18e-320,0.0,0.0
0.3226452905811623,1.45e-320,1.629e-320,0.0,0.0
0.3246492985971944,2.1724e-320,1.91e-321,0.0,0.0
0.32665330661322645,1.712e-320,-1.3503e-320,0.0,0.0
0.3286573146292585,3.2e-321,-2.157e-320,0.0,0.0
0.3306613226452906,-1.246e-320,-1.79e-320,0.0,0.0
0.33266533066132264,-2.134e-320,-4.486e-321,0.0,0.0
0.33466933867735466,-1.861e-320,1.1364e-320,0.0,0.0
0.3366733466933867,-5.756e-321,2.103e-320,0.0,0.0
0.3386773547094188,1.023e-320,1.926e-320,0.0,0.0
0.34068136272545085,2.065e-320,7.006e-321,0.0,0.0
0.3426853707414829,1.983e-320,-9.06e-321,0.0,0.0
0.344689378757515,8.226e-321,-2.019e-320,0.0,0.0
0.34669338677354705,-7.86e-321,-2.034e-320,0.0,0.0
0.3486973947895791,-1.9664e-320,-9.417e-321,0.0,0.0
0.3507014028056112,-2.0775e-320,6.625e-321,0.0,0.0
0.35270541082164325,-1.058e-320,1.9066e-320,0.0,0.0
0.3547094188376753,5.375e-321,2.113e-320,0.0,0.0
0.3567134268537074,1.84e-320,1.17e-320,0.0,0.0
0.35871743486973945,2.142e-320,-4.106e-321,0.0,0.0
0.3607214428857715,1.2777e-320,-1.767e-320,0.0,0.0
0.3627254509018036,-2.816e-321,-2.162e-320,0.0,0.0
0.36472945891783565,-1.6877e-320,-1.3804e-320,0.0,0.0
0.3667334669338677,-2.1754e-320,1.517e-321,0.0,0.0
0.3687374749498998,-1.4797e-320,1.6023e-320,0.0,0.0
0.37074148296593185,2.17e-322,2.181e-320,0.0,0.0
0.3727454909819639,1.511e-320,1.5726e-320,0.0,0.0
0.374749498997996,2.178e-320,1.087e-321,0.0,0.0
0.37675350701402804,1.6596e-320,-1.414e-320,0.0,0.0
0.3787575150300601,2.386e-321,-2.1675e-320,0.0,0.0
0.3807615230460922,-1.312e-320,-1.7416e-320,0.0,0.0
0.38276553106212424,-2.149e-320,-3.68e-321,0.0,0.0
0.38476953907815625,-1.8167e-320,1.206e-320,0.0,0.0
0.3867735470941883,-4.955e-321,2.1235e-320,0.0,0.0
0.3887775551102204,1.095e-320,1.886e-320,0.0,0.0
0.39078156312625245,2.0904e-320,6.22e-321,0.0,0.0
0.3927855711422845,1.9476e-320,-9.8e-321,0.0,0.0
0.3947895791583166,7.455e-321,-2.0494e-320,0.0,0.0
0.39679358717434865,-8.62e-321,-2.003e-320,0.0,0.0
0.3987975951903807,-2.001e-320,-8.666e-321,0.0,0.0
0.4008016032064128,-2.051e-320,7.41e-321,0.0,0.0
0.40280561122244485,-9.847e-321,1.9456e-320,0.0,0.0
0.4048096192384769,6.17e-321,2.0914e-320,0.0,0.0
0.406813627254509,1.883e-320,1.0993e-320,0.0,0.0
0.40881763527054105,2.1245e-320,-4.91e-321,0.0,0.0
0.4108216432865731,1.21e-320,-1.814e-320,0.0,0.0
0.4128256513026052,-3.63e-321,-2.15e-320,0.0,0.0
0.41482965931863724,-1.7386e-320,-1.316e-320,0.0,0.0
0.4168336673346693,-2.168e-320,2.34e-321,0.0,0.0
0.4188376753507014,-1.4175e-320,1.657e-320,0.0,0.0
0.42084168336673344,1.04e-321,2.178e-320,0.0,0.0
0.4228456913827655,1.569e-320,1.5143e-320,0.0,0.0
0.4248496993987976,2.181e-320,2.67e-322,0.0,0.0
0.42685370741482964,1.605e-320,-1.476e-320,0.0,0.0
0.4288577154308617,1.566e-321,-2.175e-320,0.0,0.0
0.4308617234468938,-1.377e-320,-1.6907e-320,0.0,0.0
0.43286573146292584,-2.1615e-320,-2.86e-321,0.0,0.0
0.4348697394789579,-1.77e-320,1.2737e-320,0.0,0.0
0.4368737474949899,-4.15e-321,2.1403e-320,0.0,0.0
0.438877755511022,1.1655e-320,1.8434e-320,0.0,0.0
0.44088176352705405,2.112e-320,5.425e-321,0.0,0.0
0.4428857715430861,1.909e-320,-1.0533e-320,0.0,0.0
0.4448897795591182,6.68e-321,-2.076e-320,0.0,0.0
0.44689378757515025,-9.367e-321,-1.969e-320,0.0,0.0
0.4488977955911823,-2.032e-320,-7.91e-321,0.0,0.0
0.4509018036072144,-2.021e-320,8.177e-321,0.0,0.0
0.45290581162324645,-9.106e-321,1.9817e-320,0.0,0.0
0.4549098196392785,6.96e-321,2.0667e-320,0.0,0.0
0.4569138276553106,1.9234e-320,1.0277e-320,0.0,0.0
0.45891783567134264,2.1047e-320,-5.706e-321,0.0,0.0
0.4609218436873747,1.1403e-320,-1.8587e-320,0.0,0.0
0.4629258517034068,-4.44e-321,-2.135e-320,0.0,0.0
0.46492985971943884,-1.787e-320,-1.2495e-320,0.0,0.0
0.4669338677354709,-2.157e-320,3.157e-321,0.0,0.0
0.468937875751503,-1.354e-320,1.709e-320,0.0,0.0
0.47094188376753504,1.863e-321,2.1724e-320,0.0,0.0
0.4729458917835671,1.625e-320,1.4535e-320,0.0,0.0
0.4749498997995992,2.18e-320,-5.53e-322,0.0,0.0
0.47695390781563124,1.549e-320,-1.5356e-320,0.0,0.0
0.4789579158316633,7.46e-322,-2.1793e-320,0.0,0.0
0.48096192384769537,-1.4397e-320,-1.638e-320,0.0,0.0
0.48296593186372744,-2.171e-320,-2.045e-321,0.0,0.0
0.4849699398797595,-1.721e-320,1.339e-320,0.0,0.0
0.48697394789579157,-3.34e-321,2.1546e-320,0.0,0.0
0.4889779559118236,1.234e-320,1.798e-320,0.0,0.0
0.49098196392785565,2.1314e-320,4.624e-321,0.0,0.0
0.4929859719438877,1.8686e-320,-1.1245e-320,0.0,0.0
0.4949899799599198,5.884e-321,-2.0993e-320,0.0,0.0
0.49699398797595185,-1.011e-320,-1.932e-320,0.0,0.0
0.4989979959919839,-2.0607e-320,-7.13e-321,0.0,0.0
0.501002004008016,-1.989e-320,8.94e-321,0.0,0.0
0.503006012024048,-8.355e-321,2.0143e-320,0.0,0.0
0.5050100200400801,7.73e-321,2.039e-320,0.0,0.0
0.5070140280561122,1.961e-320,9.535e-321,0.0,0.0
0.5090180360721442,2.082e-320,-6.497e-321,0.0,0.0
0.5110220440881763,1.0697e-320,-1.9e-320,0.0,0.0
0.5130260521042084,-5.24e-321,-2.1166e-320,0.0,0.0
0.5150300601202404,-1.833e-320,-1.1813e-320,0.0,0.0
0.5170340681362725,-2.144e-320,3.97e-321,0.0,0.0
0.5190380761523046,-1.2885e-320,1.7594e-320,0.0,0.0
0.5210420841683366,2.68e-321,2.1645e-320,0.0,0.0
0.5230460921843687,1.679e-320,1.392e-320,0.0,0.0
0.5250501002004008,2.176e-320,-1.38e-321,0.0,0.0
0.5270541082164328,1.489e-320,-1.5924e-320,0.0,0.0
0.5290581162324649,-8e-323,-2.181e-320,0.0,0.0
0.531062124248497,-1.501e-320,-1.582e-320,0.0,0.0
0.533066132264529,-2.1773e-320,-1.225e-321,0.0,0.0
0.5350701402805611,-1.669e-320,1.4036e-320,0.0,0.0
0.5370741482965932,-2.525e-321,2.1655e-320,0.0,0.0
0.5390781563126252,1.301e-320,1.75e-320,0.0,0.0
0.5410821643286573,2.147e-320,3.81e-321,0.0,0.0
0.5430861723446894,1.8246e-320,-1.1947e-320,0.0,0.0
0.5450901803607214,5.09e-321,-2.1205e-320,0.0,0.0
0.5470941883767535,-1.083e-320,-1.8923e-320,0.0,0.0
0.5490981963927856,-2.086e-320,-6.35e-321,0.0,0.0
0.5511022044088176,-1.954e-320,9.684e-321,0.0,0.0
0.5531062124248497,-7.584e-321,2.0444e-320,0.0,0.0
0.5551102204408818,8.5e-321,2.0084e-320,0.0,0.0
0.5571142284569138,1.9955e-320,8.794e-321,0.0,0.0
0.5591182364729459,2.056e-320,-7.283e-321,0.0,0.0
0.561122244488978,9.97e-321,-1.9397e-320,0.0,0.0
0.56312625250501,-6.037e-321,-2.0953e-320,0.0,0.0
0.565130260521042,-1.8765e-320,-1.111e-320,0.0,0.0
0.567134268537074,-2.1274e-320,4.78e-321,0.0,0.0
0.5691382765531061,-1.222e-320,1.8063e-320,0.0,0.0
0.5711422845691382,3.493e-321,2.152e-320,0.0,0.0
0.5731462925851702,1.73e-320,1.327e-320,0.0,0.0
0.5751503006012023,2.1694e-320,-2.204e-321,0.0,0.0
0.5771543086172344,1.4283e-320,-1.6477e-320,0.0,0.0
0.5791583166332664,-9e-322,-2.179e-320,0.0,0.0
0.5811623246492985,-1.5593e-320,-1.524e-320,0.0,0.0
0.5831663326653306,-2.181e-320,-4e-322,0.0,0.0
0.5851703406813626,-1.6146e-320,1.4654e-320,0.0,0.0
0.5871743486973947,-1.705e-321,2.174e-320,0.0,0.0
0.5891783567134268,1.366e-320,1.699e-320,0.0,0.0
0.5911823647294588,2.1596e-320,3e-321,0.0,0.0
0.5931863727454909,1.778e-320,-1.2623e-320,0.0,0.0
0.595190380761523,4.29e-321,-2.138e-320,0.0,0.0
0.597194388777555,-1.154e-320,-1.851e-320,0.0,0.0
0.5991983967935871,-2.108e-320,-5.56e-321,0.0,0.0
0.6012024048096192,-1.916e-320,1.041e-320,0.0,0.0
0.6032064128256512,-6.81e-321,2.071e-320,0.0,0.0
0.6052104208416833,9.25e-321,1.975e-320,0.0,0.0
0.6072144288577154,2.027e-320,8.034e-321,0.0,0.0
0.6092184368737474,2.0267e-320,-8.053e-321,0.0,0.0
0.6112224448897795,9.234e-321,-1.976e-320,0.0,0.0
0.6132264529058116,-6.83e-321,-2.071e-320,0.0,0.0
0.6152304609218436,-1.917e-320,-1.0395e-320,0.0,0.0
0.6172344689378757,-2.108e-320,5.573e-321,0.0,0.0
0.6192384769539078,-1.152e-320,1.852e-320,0.0,0.0
0.6212424849699398,4.303e-321,2.138e-320,0.0,0.0
0.6232464929859719,1.779e-320,1.261e-320,0.0,0.0
0.625250501002004,2.1596e-320,-3.024e-321,0.0,0.0
0.627254509018036,1.365e-320,-1.7006e-320,0.0,0.0
0.6292585170340681,-1.724e-321,-2.174e-320,0.0,0.0
0.6312625250501002,-1.6156e-320,-1.464e-320,0.0,0.0
0.6332665330661322,-2.1803e-320,4.25e-322,0.0,0.0
0.6352705410821643,-1.5583e-320,1.525e-320,0.0,0.0
0.6372745490981964,-8.8e-322,2.179e-320,0.0,0.0
0.6392785571142284,1.4293e-320,1.6467e-320,0.0,0.0
0.6412825651302605,2.17e-320,2.184e-321,0.0,0.0
0.6432865731462926,1.729e-320,-1.3285e-320,0.0,0.0
0.6452905811623246,3.48e-321,-2.1526e-320,0.0,0.0
0.6472945891783567,-1.2233e-320,-1.8053e-320,0.0,0.0
0.6492985971943888,-2.1284e-320,-4.753e-321,0.0,0.0
0.6513026052104208,-1.8755e-320,1.1126e-320,0.0,0.0
0.6533066132264529,-6.023e-321,2.0963e-320,0.0,0.0
0.655310621242485,9.99e-321,1.9387e-320,0.0,0.0
0.657314629258517,2.056e-320,7.263e-321,0.0,0.0
0.6593186372745491,1.995e-320,-8.814e-321,0.0,0.0
0.6613226452905812,8.48e-321,-2.0094e-320,0.0,0.0
0.6633266533066132,-7.604e-321,-2.044e-320,0.0,0.0
0.6653306613226453,-1.955e-320,-9.664e-321,0.0,0.0
0.6673346693386772,-2.0855e-320,6.364e-321,0.0,0.0
0.6693386773547093,-1.081e-320,1.894e-320,0.0,0.0
0.6713426853707414,5.11e-321,2.12e-320,0.0,0.0
0.6733466933867734,1.8256e-320,1.1927e-320,0.0,0.0
0.6753507014028055,2.1467e-320,-3.834e-321,0.0,0.0
0.6773547094188376,1.3e-320,-1.7515e-320,0.0,0.0
0.6793587174348696,-2.544e-321,-2.1655e-320,0.0,0.0
0.6813627254509017,-1.67e-320,-1.402e-320,0.0,0.0
0.6833667334669338,-2.1773e-320,1.245e-321,0.0,0.0
0.6853707414829658,-1.5e-320,1.5835e-320,0.0,0.0
0.6873747494989979,-6e-323,2.1803e-320,0.0,0.0
0.68937875751503,1.4906e-320,1.5914e-320,0.0,0.0
0.691382765531062,2.1764e-320,1.364e-321,0.0,0.0
0.6933867735470941,1.678e-320,-1.393e-320,0.0,0.0
0.6953907815631262,2.66e-321,-2.1645e-320,0.0,0.0
0.6973947895791582,-1.29e-320,-1.758e-320,0.0,0.0
0.6993987975951903,-2.1447e-320,-3.95e-321,0.0,0.0
0.7014028056112224,-1.832e-320,1.183e-320,0.0,0.0
0.7034068136272544,-5.227e-321,2.117e-320,0.0,0.0
0.7054108216432865,1.071e-320,1.8997e-320,0.0,0.0
0.7074148296593186,2.082e-320,6.48e-321,0.0,0.0
0.7094188376753506,1.9595e-320,-9.56e-321,0.0,0.0
0.7114228456913827,7.71e-321,-2.04e-320,0.0,0.0
0.7134268537074148,-8.37e-321,-2.014e-320,0.0,0.0
0.7154308617234468,-1.99e-320,-8.92e-321,0.0,0.0
0.7174348697394789,-2.06e-320,7.15e-321,0.0,0.0
0.719438877755511,-1.0094e-320,1.933e-320,0.0,0.0
0.721442885771543,5.904e-321,2.099e-320,0.0,0.0
0.7234468937875751,1.869e-320,1.123e-320,0.0,0.0
0.7254509018036072,2.131e-320,-4.64e-321,0.0,0.0
0.7274549098196392,1.2327e-320,-1.799e-320,0.0,0.0
0.7294589178356713,-3.36e-321,-2.1546e-320,0.0,0.0
0.7314629258517034,-1.722e-320,-1.338e-320,0.0,0.0
0.7334669338677354,-2.1704e-320,2.065e-321,0.0,0.0
0.7354709418837675,-1.4387e-320,1.639e-320,0.0,0.0
0.7374749498997996,7.6e-322,2.18e-320,0.0,0.0
0.7394789579158316,1.55e-320,1.534e-320,0.0,0.0
0.7414829659318637,2.18e-320,5.4e-322,0.0,0.0
0.7434869739478958,1.624e-320,-1.4555e-320,0.0,0.0
0.7454909819639278,1.843e-321,-2.173e-320,0.0,0.0
0.7474949899799599,-1.3557e-320,-1.708e-320,0.0,0.0
0.749498997995992,-2.158e-320,-3.137e-321,0.0,0.0
0.751503006012024,-1.786e-320,1.251e-320,0.0,0.0
0.7535070140280561,-4.417e-321,2.1354e-320,0.0,0.0
0.7555110220440882,1.1423e-320,1.8577e-320,0.0,0.0
0.7575150300601202,2.105e-320,5.69e-321,0.0,0.0
0.7595190380761523,1.9224e-320,-1.029e-320,0.0,0.0
0.7615230460921844,6.937e-321,-2.0677e-320,0.0,0.0
0.7635270541082164,-9.12e-321,-1.9807e-320,0.0,0.0
0.7655310621242485,-2.022e-320,-8.167e-321,0.0,0.0
0.7675350701402806,-2.032e-320,7.925e-321,0.0,0.0
0.7695390781563125,-9.36e-321,1.97e-320,0.0,0.0
0.7715430861723446,6.7e-321,2.075e-320,0.0,0.0
0.7735470941883766,1.91e-320,1.052e-320,0.0,0.0
0.7755511022044087,2.1116e-320,-5.445e-321,0.0,0.0
0.7775551102204408,1.1635e-320,-1.844e-320,0.0,0.0
0.7795591182364728,-4.17e-321,-2.1403e-320,0.0,0.0
0.7815631262525049,-1.771e-320,-1.272e-320,0.0,0.0
0.783567134268537,-2.1615e-320,2.885e-321,0.0,0.0
0.785571142284569,-1.376e-320,1.692e-320,0.0,0.0
0.7875751503006011,1.586e-321,2.175e-320,0.0,0.0
0.7895791583166332,1.6067e-320,1.4743e-320,0.0,0.0
0.7915831663326652,2.1803e-320,-2.8e-322,0.0,0.0
0.7935871743486973,1.5677e-320,-1.5153e-320,0.0,0.0
0.7955911823647294,1.023e-321,-2.1783e-320,0.0,0.0
0.7975951903807614,-1.419e-320,-1.6556e-320,0.0,0.0
0.7995991983967935,-2.168e-320,-2.32e-321,0.0,0.0
0.8016032064128256,-1.737e-320,1.3177e-320,0.0,0.0
0.8036072144288576,-3.61e-321,2.1507e-320,0.0,0.0
0.8056112224448897,1.2114e-320,1.813e-320,0.0,0.0
0.8076152304609218,2.125e-320,4.89e-321,0.0,0.0
0.8096192384769538,1.8824e-320,-1.1013e-320,0.0,0.0
0.8116232464929859,6.15e-321,-2.092e-320,0.0,0.0
0.813627254509018,-9.866e-321,-1.9446e-320,0.0,0.0
0.81563126252505,-2.0514e-320,-7.39e-321,0.0,0.0
0.8176352705410821,-2e-320,8.69e-321,0.0,0.0
0.8196392785571142,-8.607e-321,2.0034e-320,0.0,0.0
0.8216432865731462,7.475e-321,2.0484e-320,0.0,0.0
0.8236472945891783,1.9486e-320,9.787e-321,0.0,0.0
0.8256513026052104,2.0894e-320,-6.235e-321,0.0,0.0
0.8276553106212424,1.0934e-320,-1.8863e-320,0.0,0.0
0.8296593186372745,-4.98e-321,-2.123e-320,0.0,0.0
0.8316633266533066,-1.818e-320,-1.2045e-320,0.0,0.0
0.8336673346693386,-2.1487e-320,3.7e-321,0.0,0.0
0.8356713426853707,-1.311e-320,1.743e-320,0.0,0.0
0.8376753507014028,2.406e-321,2.167e-320,0.0,0.0
0.8396793587174348,1.661e-320,1.4125e-320,0.0,0.0
0.8416833667334669,2.178e-320,-1.107e-321,0.0,0.0
0.843687374749499,1.5094e-320,-1.574e-320,0.0,0.0
0.845691382765531,2e-322,-2.1803e-320,0.0,0.0
0.8476953907815631,-1.4807e-320,-1.6003e-320,0.0,0.0
0.8496993987975952,-2.1754e-320,-1.497e-321,0.0,0.0
0.8517034068136272,-1.6867e-320,1.3824e-320,0.0,0.0
0.8537074148296593,-2.796e-321,2.1625e-320,0.0,0.0
0.8557114228456913,1.279e-320,1.766e-320,0.0,0.0
0.8577154308617234,2.1423e-320,4.08e-321,0.0,0.0
0.8597194388777555,1.839e-320,-1.1714e-320,0.0,0.0
0.8617234468937875,5.36e-321,-2.1136e-320,0.0,0.0
0.8637274549098196,-1.0593e-320,-1.906e-320,0.0,0.0
0.8657314629258517,-2.0775e-320,-6.61e-321,0.0,0.0
0.8677354709418837,-1.9664e-320,9.43e-321,0.0,0.0
0.8697394789579158,-7.84e-321,2.0346e-320,0.0,0.0
