time,v_bus_D,v_bus_Q
0.20440881763527052,0.9999879389945118,-0.00004438808607147565
0.2064128256513026,0.9999891465731447,-0.000043073836897500044
0.20841683366733466,0.9999899610529263,-0.00004171549587411121
0.21042084168336672,0.9999909364630772,-0.00004039591712644154
0.2124248496993988,0.9999917706668526,-0.000039108466620230904
0.21442885771543085,0.9999934252035951,-0.000037953773602670015
0.21643286573146292,0.9999925181650973,-0.00003666941520610735
0.21843687374749496,0.9999938321871472,-0.000035472241091059506
0.22044088176352702,0.9999946645438652,-0.000034260384601726125
0.2224448897795591,0.9999960154233631,-0.00003301784784218973
0.22444889779559116,0.9999960753683472,-0.00003170728492754002
0.22645290581162322,0.9999968659292556,-0.00003039870661886462
0.2284569138276553,0.9999973779941124,-0.000029060399845578583
0.23046092184368736,0.9999983189447604,-0.000027751563564078582
0.23246492985971942,0.9999986378068085,-0.00002644315255619297
0.2344689378757515,0.9999991865300257,-0.000025182653908135797
0.23647294589178355,0.9999996932944781,-0.000023930357524922912
0.23847695390781562,1.0000002284839717,-0.00002271838751629542
0.24048096192384769,1.0000006263753805,-0.00002149242384054407
0.24248496993987975,1.0000011401756654,-0.000020299651300792114
0.2444889779559118,1.000001587940171,-0.00001909286455588521
0.24649298597194386,1.0000020373219822,-0.000017909834479646137
0.24849699398797592,1.00000232756968,-0.00001675076469576143
0.250501002004008,1.0000027320229763,-0.000015589161025855724
0.25250501002004005,1.00000309426234,-0.00001446212352148879
0.2545090180360721,1.000003433154526,-0.000013360958068542919
0.2565130260521042,1.000003832512998,-0.000012299127398594365
0.25851703406813625,1.000004146815728,-0.000011239214206573127
0.2605210420841683,1.000004399244975,-0.000010218404145862524
0.2625250501002004,1.00000472138428,-9.22566796395578e-6
0.26452905811623245,1.00000498674233,-8.255902069624357e-6
0.2665330661322645,1.0000052355866382,-7.311711884774563e-6
0.2685370741482966,1.0000054400637206,-6.393191138705623e-6
0.27054108216432865,1.0000056355989448,-5.49919860421862e-6
0.2725450901803607,1.0000058641069267,-4.640275852838185e-6
0.2745490981963928,1.0000060397713684,-3.807879848560274e-6
0.27655310621242485,1.0000062104645695,-3.005551222731509e-6
0.2785571142284569,1.0000064254092522,-2.2348797517849623e-6
0.280561122244489,1.0000065677153227,-1.4928615674473513e-6
0.282565130260521,1.0000066869687998,-7.746112609325884e-7
0.28456913827655306,1.000006810124993,-9.235292650196658e-8
0.2865731462925851,1.0000069543546113,5.517205972802979e-7
0.2885771543086172,1.0000069846483837,1.1803509895639928e-6
0.29058116232464926,1.0000071668817632,1.7750196773433781e-6
0.2925851703406813,1.0000072032050829,2.3365390185079833e-6
0.2945891783567134,1.0000072870759067,2.8697041743375476e-6
0.29659318637274545,1.0000072962425488,3.378974179481806e-6
0.2985971943887775,1.0000074320593377,3.851786090621378e-6
0.3006012024048096,1.0000074607429918,4.302462354514539e-6
0.30260521042084165,1.0000074182071508,4.7218105802464825e-6
0.3046092184368737,1.0000075023207764,5.110820807384222e-6
0.3066132264529058,1.0000075140286928,5.478923029845114e-6
0.30861723446893785,1.0000073657765043,5.816037264706318e-6
0.3106212424849699,1.00000751768057,6.131074971089738e-6
0.312625250501002,1.000007514025114,6.404565555726371e-6
0.31462925851703405,1.0000075413758893,6.6709991913169024e-6
0.3166332665330661,1.0000074426720549,6.909428685447978e-6
0.3186372745490982,1.0000074402610024,7.1169980436073425e-6
0.32064128256513025,1.000007421798356,7.302192696225421e-6
0.3226452905811623,1.0000073710334325,7.469352577239196e-6
0.3246492985971944,1.000007322954642,7.608102635165725e-6
0.32665330661322645,1.000007246029614,7.728373778796786e-6
0.3286573146292585,1.0000071939314716,7.82655133075438e-6
0.3306613226452906,1.0000071386114957,7.90208069532605e-6
0.33266533066132264,1.0000070593638313,7.956737764603986e-6
0.33466933867735466,1.0000069318612588,7.996222902648136e-6
0.3366733466933867,1.0000069149450015,8.0159106860219e-6
0.3386773547094188,1.0000068117978762,8.015670248441279e-6
0.34068136272545085,1.0000067059359725,7.995846845838873e-6
0.3426853707414829,1.000006593777207,7.97935384528698e-6
0.344689378757515,1.0000064890902753,7.914235295175497e-6
0.34669338677354705,1.0000063945449027,7.858353536234003e-6
0.3486973947895791,1.0000062961445908,7.77145428651966e-6
0.3507014028056112,1.0000061746816646,7.694710057214045e-6
0.35270541082164325,1.0000060685568692,7.586809231273761e-6
0.3547094188376753,1.0000059406921395,7.466569719341143e-6
0.3567134268537074,1.0000058277849453,7.33962630321215e-6
0.35871743486973945,1.000005716173894,7.200077443172044e-6
0.3607214428857715,1.000005583026627,7.048809920484019e-6
0.3627254509018036,1.000005450033943,6.891535586230147e-6
0.36472945891783565,1.0000053054195228,6.715385441407238e-6
0.3667334669338677,1.000005186961661,6.5482667503167805e-6
0.3687374749498998,1.000005063776222,6.364687003265314e-6
0.37074148296593185,1.0000049304468632,6.170481607297867e-6
0.3727454909819639,1.00000479747581,5.974252186340073e-6
0.374749498997996,1.0000046553623239,5.770166436556146e-6
0.37675350701402804,1.0000045309895986,5.563124341076167e-6
0.3787575150300601,1.000004383719919,5.3517104901635685e-6
0.3807615230460922,1.000004251913194,5.135664719772713e-6
0.38276553106212424,1.0000041181002415,4.912717856839366e-6
0.38476953907815625,1.0000039777889236,4.691150177174056e-6
0.3867735470941883,1.000003834419512,4.466141239610094e-6
0.3887775551102204,1.0000037063921248,4.240158616587314e-6
0.39078156312625245,1.0000035521916082,4.009606368466256e-6
0.3927855711422845,1.000003439246971,3.7838150359899563e-6
0.3947895791583166,1.0000033188368946,3.5521516763386646e-6
0.39679358717434865,1.0000031724596277,3.3206506395186442e-6
0.3987975951903807,1.0000030498436294,3.0913903320071276e-6
0.4008016032064128,1.0000029262766328,2.8632252860602312e-6
0.40280561122244485,1.0000027785567374,2.63574644232375e-6
0.4048096192384769,1.0000026622399212,2.411696357679039e-6
0.406813627254509,1.0000025340980012,2.188569412623154e-6
0.40881763527054105,1.0000024207033122,1.9660876983486787e-6
0.4108216432865731,1.0000022911747992,1.7453798398300742e-6
0.4128256513026052,1.0000021761507445,1.5303556778782843e-6
0.41482965931863724,1.00000204143526,1.3275319678827407e-6
0.4168336673346693,1.0000019276242231,1.108376629200826e-6
0.4188376753507014,1.0000018303004101,9.065053907916205e-7
0.42084168336673344,1.0000017233578722,7.065131559790766e-7
0.4228456913827655,1.0000016173516677,5.107728019436689e-7
0.4248496993987976,1.0000015157921436,3.1653635245205995e-7
0.42685370741482964,1.000001415684601,1.3007752132452926e-7
0.4288577154308617,1.0000013120956297,-5.246557908949793e-8
0.4308617234468938,1.0000012283680684,-2.2925604985254442e-7
0.43286573146292584,1.0000011231541555,-4.018375690120676e-7
0.4348697394789579,1.000001020939672,-5.671415654911038e-7
0.4368737474949899,1.000000949912475,-7.320367607256421e-7
0.438877755511022,1.0000009089604263,-8.806418375352415e-7
0.44088176352705405,1.0000007662723478,-1.0300505589081406e-6
0.4428857715430861,1.000000695792067,-1.1665618325959552e-6
0.4448897795591182,1.0000006255956055,-1.3183509940099362e-6
0.44689378757515025,1.0000005379883132,-1.4489960020751669e-6
0.4488977955911823,1.0000004757442733,-1.5735828207726704e-6
0.4509018036072144,1.0000003980087222,-1.6949275610475613e-6
0.45290581162324645,1.0000003264054154,-1.8054796620337778e-6
0.4549098196392785,1.0000002609814058,-1.9125714559353353e-6
0.4569138276553106,1.000000205595207,-2.0160220636802017e-6
0.45891783567134264,1.0000001501451912,-2.110344022561486e-6
0.4609218436873747,1.000000089293101,-2.1997110934011355e-6
0.4629258517034068,1.000000034040614,-2.281722160528003e-6
0.46492985971943884,0.9999999859871842,-2.3638353783216344e-6
0.4669338677354709,1.000000155070597,-2.441780352730694e-6
0.468937875751503,0.9999999055293266,-2.4980504860137978e-6
0.47094188376753504,0.9999998490867406,-2.5632488708912946e-6
0.4729458917835671,0.9999998083993585,-2.6170460038464305e-6
0.4749498997995992,0.9999997793021571,-2.664009378027438e-6
0.47695390781563124,0.999999752556283,-2.710719711809676e-6
0.4789579158316633,0.9999997031067648,-2.7371542065204458e-6
0.48096192384769537,0.9999997116397558,-2.781766332211886e-6
0.48296593186372744,0.9999996511265885,-2.80624734893414e-6
0.4849699398797595,0.9999996313885329,-2.831837134373165e-6
0.48697394789579157,0.9999995881584259,-2.840160713019682e-6
0.4889779559118236,0.9999995946784838,-2.8574256952578297e-6
0.49098196392785565,0.9999995723545531,-2.8682856102116314e-6
0.4929859719438877,0.9999995090988466,-2.8788569311023756e-6
0.4949899799599198,0.9999995349672907,-2.872681859145485e-6
0.49699398797595185,0.99999949002404,-2.872718579938003e-6
0.4989979959919839,0.9999995135401069,-2.8601460578825732e-6
0.501002004008016,0.999999498311567,-2.8463879421330977e-6
0.503006012024048,0.9999996425134977,-2.833264221309311e-6
0.5050100200400801,0.999999516056455,-2.807224731568175e-6
0.5070140280561122,0.9999994948099812,-2.7863615366726224e-6
0.5090180360721442,0.999999495202831,-2.7584615018962082e-6
0.5110220440881763,0.9999994893788126,-2.725122119925738e-6
0.5130260521042084,0.9999994905955331,-2.6921877577498353e-6
0.5150300601202404,0.99999949088074,-2.65369930614566e-6
0.5170340681362725,0.9999994939324245,-2.614280452822409e-6
0.5190380761523046,0.9999994983034108,-2.572905570041705e-6
0.5210420841683366,0.9999994981832541,-2.5285813039829486e-6
0.5230460921843687,0.9999995183333437,-2.4723692795077224e-6
0.5250501002004008,0.9999995473847009,-2.432334776514142e-6
0.5270541082164328,0.9999995305390333,-2.3798768827720897e-6
0.5290581162324649,0.9999995360773729,-2.322609874412216e-6
0.531062124248497,0.999999544382209,-2.2694467406507775e-6
0.533066132264529,0.99999955611404,-2.213309320414052e-6
0.5350701402805611,0.9999995686606681,-2.153739060192009e-6
0.5370741482965932,0.999999580381936,-2.0923575921806234e-6
0.5390781563126252,0.9999996177323787,-2.0333497106586073e-6
0.5410821643286573,0.9999996092437827,-1.96966038831415e-6
0.5430861723446894,0.9999996274271209,-1.909487982482809e-6
0.5450901803607214,0.9999996384666971,-1.845253237985477e-6
0.5470941883767535,0.9999996570060812,-1.7809988225455237e-6
0.5490981963927856,0.9999996748743801,-1.7143887676561812e-6
0.5511022044088176,0.9999996985771803,-1.651074477243134e-6
0.5531062124248497,0.9999997106736677,-1.5861976236810974e-6
0.5551102204408818,0.9999997237199636,-1.5199316529349176e-6
0.5571142284569138,0.9999997393220909,-1.4469098151274198e-6
0.5591182364729459,0.9999997662839271,-1.3906065208978975e-6
0.561122244488978,0.9999997543552636,-1.3212584374504867e-6
0.56312625250501,0.9999997971520201,-1.2561060681938794e-6
0.565130260521042,0.999999813522586,-1.18863272522686e-6
0.567134268537074,0.9999998327894993,-1.1252915517103614e-6
0.5691382765531061,0.9999998468921664,-1.0597784545172703e-6
0.5711422845691382,0.999999863056203,-1.0016744331059882e-6
0.5731462925851702,0.9999998808449915,-9.335951731872118e-7
0.5751503006012023,0.9999999031130533,-8.764318837024495e-7
0.5771543086172344,0.9999999209889012,-8.119418891956044e-7
0.5791583166332664,0.999999934439871,-7.500530156015419e-7
0.5811623246492985,0.9999999555148241,-6.9117730399167e-7
0.5831663326653306,0.999999974078073,-6.34694060292795e-7
0.5851703406813626,0.9999999825198016,-5.750327876202639e-7
0.5871743486973947,1.0000000030027225,-5.214612778738702e-7
0.5891783567134268,1.000000029809858,-4.65595227707426e-7
0.5911823647294588,1.0000000321177367,-4.1249251153557333e-7
0.5931863727454909,1.0000000474411164,-3.577923514233788e-7
0.595190380761523,1.0000000713091177,-3.0821206059104343e-7
0.597194388777555,1.0000000612131625,-2.5619721559786056e-7
0.5991983967935871,1.0000000769952884,-2.067448611392423e-7
0.6012024048096192,1.0000001028308971,-1.6135878979176885e-7
0.6032064128256512,1.0000001234175457,-1.1644080641928548e-7
0.6052104208416833,1.0000001273002155,-7.353046671299477e-8
0.6072144288577154,1.0000001400554197,-3.3161389959918765e-8
0.6092184368737474,1.0000001325676062,2.0804574183561675e-8
0.6112224448897795,1.0000001843920985,4.749037864887507e-8
0.6132264529058116,1.0000001754197076,8.709646604735648e-8
0.6152304609218436,1.0000001804669902,1.2655188855843175e-7
0.6172344689378757,1.000000192804838,1.6055421859915237e-7
0.6192384769539078,1.000000200059163,1.9463667742287163e-7
0.6212424849699398,1.0000002140045947,2.2673284638736873e-7
0.6232464929859719,1.0000002227817772,2.5499031563139325e-7
0.625250501002004,1.0000002062116806,2.8371904883343335e-7
0.627254509018036,1.0000002377666313,3.129875337405552e-7
0.6292585170340681,1.0000002333670017,3.384108552687014e-7
0.6312625250501002,1.0000002526427938,3.5877578093487405e-7
0.6332665330661322,1.0000002520482485,3.8778173058384866e-7
0.6352705410821643,1.0000002621397739,4.045365323167856e-7
0.6372745490981964,1.0000002689175451,4.217529137559576e-7
0.6392785571142284,1.000000255733961,4.4100561035896257e-7
0.6412825651302605,1.000000273304649,4.602964013694987e-7
0.6432865731462926,1.0000002723419061,4.7110608780947337e-7
0.6452905811623246,1.0000003132437363,4.917066588593181e-7
0.6472945891783567,1.0000002939915595,4.969396854484685e-7
0.6492985971943888,1.0000002781518251,5.128319946106989e-7
0.6513026052104208,1.0000002862292765,5.210051759062051e-7
0.6533066132264529,1.0000002765534606,5.304012062458785e-7
0.655310621242485,1.000000285310845,5.368953984940625e-7
0.657314629258517,1.0000002786669009,5.444606122381821e-7
0.6593186372745491,1.0000002907828551,5.447074111465314e-7
0.6613226452905812,1.0000002645727244,5.55094786422569e-7
0.6633266533066132,1.0000002871981353,5.530963355495912e-7
0.6653306613226453,1.0000002802113481,5.561203049438428e-7
0.6673346693386772,1.0000002748352543,5.570053648337148e-7
0.6693386773547093,1.0000002812305917,5.556993092303535e-7
0.6713426853707414,1.000000275692329,5.56244096673352e-7
0.6733466933867734,1.0000002660475436,5.535305441283863e-7
0.6753507014028055,1.000000270178567,5.49494782692209e-7
0.6773547094188376,1.0000002669847694,5.442798811326447e-7
0.6793587174348696,1.000000258890015,5.418761001559505e-7
0.6813627254509017,1.000000257885842,5.34928661722396e-7
0.6833667334669338,1.0000003151971817,5.295604495641421e-7
0.6853707414829658,1.000000241029627,5.206798369104581e-7
0.6873747494989979,1.000000260529978,5.11379317002522e-7
0.68937875751503,1.0000002691306438,5.07120028588044e-7
0.691382765531062,1.000000247770112,4.936527248338598e-7
0.6933867735470941,1.0000002443060236,4.876710422837964e-7
0.6953907815631262,1.0000002221581756,4.792678377328155e-7
0.6973947895791582,1.0000001953351458,4.631728458846261e-7
0.6993987975951903,1.000000231975159,4.4999382594322987e-7
0.7014028056112224,1.0000002145415963,4.411051976338996e-7
0.7034068136272544,1.0000002038285192,4.293313284253206e-7
0.7054108216432865,1.0000002046256273,4.189842266488852e-7
0.7074148296593186,1.0000002003999406,4.0552384865104083e-7
0.7094188376753506,1.000000199011444,3.8354876983298877e-7
0.7114228456913827,1.0000001997281098,3.8010185832578574e-7
0.7134268537074148,1.0000001763540538,3.6698403320899446e-7
0.7154308617234468,1.0000001778937186,3.4993026607894603e-7
0.7174348697394789,1.0000001689908513,3.3661446860263705e-7
0.719438877755511,1.0000001603080901,3.2328396192488347e-7
0.721442885771543,1.0000001552087086,3.071563715974992e-7
0.7234468937875751,1.0000001295249727,3.0630123752514674e-7
0.7254509018036072,1.0000001515858268,2.781437848733094e-7
0.7274549098196392,1.0000001358246562,2.6669542918606716e-7
0.7294589178356713,1.0000001298472252,2.5532166543172596e-7
0.7314629258517034,1.0000001193640897,2.4110396799717377e-7
0.7334669338677354,1.0000001161969334,2.2710169070215638e-7
0.7354709418837675,1.0000001127953846,2.135482166626269e-7
0.7374749498997996,1.0000001045688227,1.9750594914723698e-7
0.7394789579158316,1.0000000963291362,1.850535589284357e-7
0.7414829659318637,1.0000000927782697,1.7272065557190663e-7
0.7434869739478958,1.0000000900112438,1.5921960405415385e-7
0.7454909819639278,1.0000000889758685,1.3431762234561118e-7
0.7474949899799599,1.0000000823550081,1.3450500793476383e-7
0.749498997995992,1.0000000700634615,1.194877392474037e-7
0.751503006012024,1.0000000668510602,1.0432282813251289e-7
0.7535070140280561,1.0000000709186332,9.225684728460997e-8
0.7555110220440882,1.0000000601270465,7.982665275635549e-8
0.7575150300601202,1.0000000581828388,6.712831603240065e-8
0.7595190380761523,1.0000000473398385,5.768153951941632e-8
0.7615230460921844,1.0000000438073648,4.574312579873657e-8
0.7635270541082164,1.000000038167481,3.3101404430338586e-8
0.7655310621242485,1.0000000268213545,2.219512099576673e-8
0.7675350701402806,1.0000000125461448,2.255929609109614e-8
0.7695390781563125,1.0000000436760301,-3.6325541367173415e-10
0.7715430861723446,1.000000021732449,-7.234455358363799e-9
0.7735470941883766,1.0000000140912841,-1.4293851364122624e-8
0.7755511022044087,1.000000008980134,-2.438029646859827e-8
0.7775551102204408,1.0000000044314525,-3.241306432683281e-8
0.7795591182364728,1.0000000002260232,-3.983889675358466e-8
0.7815631262525049,0.9999999999351299,-4.995104789263469e-8
0.783567134268537,0.9999999725016055,-5.773456428940787e-8
0.785571142284569,0.9999999947383609,-6.327832114528494e-8
0.7875751503006011,0.9999999839462143,-6.995503199039198e-8
0.7895791583166332,0.9999999846163145,-8.77641262962666e-8
0.7915831663326652,0.999999981466449,-8.12831682592861e-8
0.7935871743486973,0.9999999875308939,-9.023450201842814e-8
0.7955911823647294,0.999999984392009,-9.80829309636084e-8
0.7975951903807614,0.9999999795785303,-1.0182507986982824e-7
0.7995991983967935,0.9999999796767151,-1.0807890187473031e-7
0.8016032064128256,0.9999999679168847,-1.139982992102286e-7
0.8036072144288576,0.9999999694761046,-1.1642319400526097e-7
0.8056112224448897,0.9999999685303828,-1.2027954959206684e-7
0.8076152304609218,0.9999999671342759,-1.2565147132926824e-7
0.8096192384769538,0.9999999706229763,-1.2927279590958103e-7
0.8116232464929859,0.9999999169194368,-1.2473156094837528e-7
0.813627254509018,0.9999999687252779,-1.3686483013008914e-7
0.81563126252505,0.9999999579498919,-1.3620917162868086e-7
0.8176352705410821,0.9999999556129087,-1.3622322833281883e-7
0.8196392785571142,0.9999999447426713,-1.3997388246913966e-7
0.8216432865731462,0.9999999565134904,-1.4000296254409006e-7
0.8236472945891783,0.999999953250176,-1.3967895245742725e-7
0.8256513026052104,0.9999999637287306,-1.4235672461430026e-7
0.8276553106212424,0.9999999602413464,-1.4312480525864523e-7
0.8296593186372745,0.9999999607742543,-1.4220249984890275e-7
0.8316633266533066,0.9999999534326596,-1.4229074881890632e-7
0.8336673346693386,1.000000160954616,-1.557903992254013e-7
0.8356713426853707,0.9999999522049704,-1.395753776750981e-7
0.8376753507014028,0.9999999504514661,-1.4212405025770922e-7
0.8396793587174348,0.9999999490301527,-1.4355785929939008e-7
0.8416833667334669,0.9999999573558702,-1.4030169002312863e-7
0.843687374749499,0.9999999590459702,-1.404953438924041e-7
0.845691382765531,0.9999999636892073,-1.4080100953151296e-7
0.8476953907815631,0.9999999567040379,-1.379837273563027e-7
0.8496993987975952,0.9999999561338938,-1.3614340184904367e-7
0.8517034068136272,0.9999999561411049,-1.3529213932539548e-7
0.8537074148296593,0.9999999767173694,-1.3308774599937427e-7
0.8557114228456913,0.9999997403662522,-1.2907097810905277e-7
0.8577154308617234,0.9999999651635137,-1.3134083019902127e-7
0.8597194388777555,0.9999999586789845,-1.257610747539054e-7
0.8617234468937875,0.9999999624016773,-1.2112863995167692e-7
0.8637274549098196,0.9999999622762588,-1.2091056794560551e-7
0.8657314629258517,0.999999963504294,-1.170139822330016e-7
0.8677354709418837,0.9999999632349355,-1.127461553024626e-7
0.8697394789579158,0.9999999638462581,-1.1029535269634874e-7
0.8717434869739479,0.999999969974827,-1.0740251903604443e-7
0.8737474949899798,0.9999999680206221,-1.0360380250507848e-7
0.8757515030060119,0.9999999629918386,-1.0139600688683009e-7
0.877755511022044,0.9999999985101099,-9.924725953760185e-8
0.879759519038076,0.9999999641165447,-9.085404652880187e-8
0.8817635270541081,0.9999999754323134,-9.126314841656639e-8
0.8837675350701402,0.999999993925186,-8.986992340933685e-8
0.8857715430861722,0.9999999734135487,-8.34966540103617e-8
0.8877755511022043,0.9999999740863733,-8.104879282527301e-8
0.8897795591182364,0.9999999923762666,-7.897469148268471e-8
0.8917835671342684,0.9999999698317078,-7.54329648591897e-8
0.8937875751503005,0.9999999758401635,-7.190333935042303e-8
0.8957915831663326,0.9999999783145381,-6.861790223577927e-8
0.8977955911823646,0.9999999845633954,-6.34782454731865e-8
0.8997995991983967,0.9999999834019196,-6.138074294268776e-8
0.9018036072144288,1.0000000384348768,-6.243935187642973e-8
0.9038076152304608,0.9999999880581322,-5.405511101992191e-8
0.9058116232464929,1.000000003575967,-4.9675991892923314e-8
0.907815631262525,0.9999999890702085,-4.8786430025425834e-8
0.909819639278557,0.9999999912526178,-4.47922020684227e-8
0.9118236472945891,0.9999999820193078,-4.0672688819192764e-8
0.9138276553106212,0.999999966102299,-3.724890057390879e-8
0.9158316633266532,0.99999999118628,-3.335423849933294e-8
0.9178356713426853,0.9999999923360445,-3.034688226565301e-8
0.9198396793587174,0.9999999584613388,-2.9398710141999135e-8
0.9218436873747494,0.9999999980864114,-2.4940435235471424e-8
0.9238476953907815,1.0000000050355449,-1.9179334739414566e-8
0.9258517034068136,1.0000000005453045,-1.9576162144804056e-8
0.9278557114228456,1.0000000079405917,-1.7715078948069004e-8
0.9298597194388777,0.9999999944544741,-1.1961482323755117e-8
0.9318637274549098,0.9999999951978331,-9.86429665999397e-9
0.9338677354709418,1.0000000055038099,-7.472151106151576e-9
0.9358717434869739,1.0000000006304346,-5.889254464962612e-9
0.937875751503006,1.0000000010928496,-4.302366177715936e-9
0.939879759519038,1.0000000037000025,-1.5747521202041894e-9
0.9418837675350701,0.9999999861170865,2.5211280777114817e-9
0.9438877755511021,0.9999999999869665,3.5874359009461376e-9
0.9458917835671342,1.0000000205778634,1.23601564326422e-10
0.9478957915831663,0.999999999272695,8.434037084628886e-9
0.9498997995991983,0.9999999868317905,1.0566789682412906e-8
