time,i_br_D,i_br_Q
0.0721442885771543,0.00025011723546195457,-0.03717780949756317
0.07314629258517033,0.0002501231703721249,-0.037177811860440446
0.07414829659318636,0.000250120040708786,-0.0371778117648718
0.0751503006012024,0.0002501128124420194,-0.037177812356201455
0.07615230460921843,0.0002501304070930899,-0.03717781502937953
0.07715430861723446,0.000250120359339547,-0.037177815389380704
0.0781563126252505,0.0002501204495000751,-0.037177813567627435
0.07915831663326653,0.0002501202107390711,-0.037177813056452465
0.08016032064128256,0.0002501202981274943,-0.03717781378725382
0.0811623246492986,0.00025012640600086285,-0.03717781636337956
0.08216432865731463,0.0002501203405360022,-0.03717781439357609
0.08316633266533066,0.000250119119073147,-0.037177812106787056
0.08416833667334668,0.00025013228906444347,-0.03717781435586059
0.08517034068136271,0.00025012403604947244,-0.037177814974843314
0.08617234468937875,0.00025001171049830376,-0.03717783659041927
0.08717434869739478,0.00025011854317556455,-0.03717780856302882
0.08817635270541081,0.00025013470157536974,-0.03717782222188914
0.08917835671342685,0.0002501229229886859,-0.03717781730115208
0.09018036072144288,0.00025011800837000995,-0.0371778119470854
0.09118236472945891,0.000250119563196136,-0.03717781017474478
0.09218436873747494,0.0002501252465392357,-0.037177810540261515
0.09318637274549098,0.0002501247161846174,-0.0371778133617618
0.09418837675350701,0.00025012223886071666,-0.037177815450267306
0.09519038076152304,0.0002501169646935155,-0.03717781412777981
0.09619238476953906,0.0002501195180659773,-0.037177813735586325
0.0971943887775551,0.0002501193830718859,-0.03717781426446927
0.09819639278557113,0.0002501067219808118,-0.03717781088212942
0.09919839679358716,0.00025011891176529555,-0.03717781012868969
0.1002004008016032,11.981650256778144,-0.44999828192474856
0.10120240480961923,-8.070980839527587,1.96023833231069
0.10220440881763526,-2.147626433262255,1.8794678427095295
0.1032064128256513,2.221857560033459,-2.894650167341736
0.10420841683366733,0.2593859684481701,0.04986808150933554
0.10521042084168336,0.8727129318512828,3.6056212368440557
0.1062124248496994,0.2104301834360279,0.27116541328447596
0.10721442885771543,-2.3749113846787338,-1.5862197414877974
0.10821643286573146,-0.42304489294563263,0.04411099699608474
0.10921843687374748,2.0927191051116183,-0.14335058400063333
0.11022044088176351,0.3145815538887644,-0.025929897671949736
0.11122244488977955,-0.9031580937786992,1.3252958956972043
0.11222444889779558,0.04905402191335687,0.22094226110603177
0.11322645290581161,-0.014261479028192393,-1.2806992386969183
0.11422845691382764,-0.025833949772347906,-0.20714413608831328
0.11523046092184368,0.7657968795195461,0.6119116798432224
0.11623246492985971,0.19949737759608446,0.021467034982171198
0.11723446893787574,-0.6880632502463726,-0.018027631411063005
0.11823647294589178,-0.07486459253438828,0.012340810754953562
0.11923847695390781,0.4358311477473185,-0.44321735430408055
0.12024048096192384,0.0597686631737236,-0.1450766912987018
0.12124248496993988,-0.009592021837409918,0.3903745798287143
0.1222444889779559,0.02759862229390194,0.04207361741422181
0.12324649298597193,-0.22849810365202652,-0.283424739151993
0.12424849699398796,-0.07545478159567204,-0.057461881643362196
0.125250501002004,0.23985775640057022,0.0028457071057351115
0.12625250501002003,0.039964575928437995,-0.03407010053803051
0.12725450901803606,-0.1665594624347151,0.10606192509467689
0.1282565130260521,-0.030957833357853386,0.028464494448486914
0.12925851703406813,0.019414857270484434,-0.15758651711179789
0.13026052104208416,-0.006936076036443404,-0.04530398366647435
0.1312625250501002,0.07181195263349485,0.08321252435543494
0.13226452905811623,0.036992692220180784,0.002628489051614141
0.13326653306613226,-0.06839920574248491,-0.03506149412326043
0.1342685370741483,-0.0030923315109013137,-0.01606013939252668
0.13527054108216433,0.07891558949828167,-0.05831595981669121
0.13627254509018036,0.03418992146526672,-0.04297748359213671
0.1372745490981964,0.009309921265550483,0.01715267234176207
0.13827655310621242,0.02355361873192826,-0.01957456336570583
0.13927855711422846,0.0022070169340136455,-0.0705348316470822
0.1402805611222445,0.008558328867674837,-0.04594517419808761
0.1412825651302605,0.042160849165728986,-0.030010188407499524
0.14228456913827653,0.021764835903403657,-0.0402480784905867
0.14328657314629256,-0.009612413186762479,-0.030560090607764493
0.1442885771543086,0.0032370028607636935,-0.03354698301437258
0.14529058116232463,0.01296523965671761,-0.05277419283527525
0.14629258517034066,0.006079607153790414,-0.042727891744747386
0.1472945891783567,0.01001339851265229,-0.02514324357244167
0.14829659318637273,0.00909775953614197,-0.03207550001138372
0.14929859719438876,-0.0006055949301265085,-0.038228621926813366
0.1503006012024048,0.004512804165149671,-0.03450384364055686
0.15130260521042083,0.014570812671462707,-0.035988433657835814
0.15230460921843686,0.01234535107706534,-0.03612913728458021
0.1533066132264529,0.009803393387259577,-0.03170638364597013
0.15430861723446893,0.012528561292445114,-0.03396865953145587
0.15531062124248496,0.013101682044768026,-0.038574964330162685
0.156312625250501,0.013704654109792028,-0.03814350551914168
0.15731462925851702,0.014748128383781171,-0.03820385175284793
0.15831663326653306,0.014549762642536507,-0.039185951056251056
0.1593186372745491,0.014329858913478445,-0.03990683479302378
0.16032064128256512,0.013900499230706605,-0.040480205451725086
0.16132264529058116,0.01334243941453363,-0.04087909498636257
0.1623246492985972,0.012689864446268866,-0.04110505441990289
0.16332665330661322,0.012016558687052413,-0.04117043883261705
0.16432865731462926,0.011395072072958512,-0.0410877873170036
0.1653306613226453,0.010835643411516055,-0.04089565393921819
0.16633266533066132,0.0104040340451382,-0.040623593311813914
0.16733466933867733,0.010108542447810977,-0.04030562467616814
0.16833667334669336,0.009940073950207838,-0.03998164027468542
0.1693386773547094,0.00991028400341763,-0.03968086624491863
0.17034068136272543,0.009984709251984858,-0.03942439052339938
0.17134268537074146,0.010154167336563975,-0.039231378867562484
0.1723446893787575,0.010377570893758637,-0.039108165331886054
0.17334669338677353,0.010622238295813154,-0.039056708665056755
0.17434869739478956,0.01086128802976867,-0.039074947633102805
0.1753507014028056,0.011087945654302519,-0.039142937993516126
0.17635270541082163,0.011250827072305427,-0.039253141457015125
0.17735470941883766,0.011354115000174747,-0.03938837142660131
0.1783567134268537,0.01138673363345833,-0.0395307264547139
0.17935871743486972,0.01134833586367635,-0.03966466273942727
0.18036072144288576,0.011244380608707728,-0.03977699262378264
0.1813627254509018,0.011084955201905179,-0.03985773882099159
0.18236472945891782,0.010883385010368507,-0.039900631832274734
0.18336673346693386,0.010659574022087262,-0.039903562059947405
0.1843687374749499,0.010414424664614922,-0.03986598930205488
0.18537074148296592,0.010175866988120197,-0.03979425913303441
0.18637274549098196,0.009951413066176792,-0.03969391725656744
0.187374749498998,0.009752019623142632,-0.03957237836922666
0.18837675350701402,0.009581382080891576,-0.039439027936785144
0.18937875751503006,0.009442858836151332,-0.03930214915583082
0.1903807615230461,0.009335389737941723,-0.03916938183393947
0.19138276553106212,0.00925587635506555,-0.039047206485165804
0.19238476953907813,0.009199068613668537,-0.038940251170595366
0.19338677354709416,0.009158989387195199,-0.03885144080650412
0.1943887775551102,0.009126245713319566,-0.038781541139366375
0.19539078156312623,0.00909482574854482,-0.03872978708801466
0.19639278557114226,0.009057847606142143,-0.03869402096983364
0.1973947895791583,0.009009789874289353,-0.03867093902819136
0.19839679358717432,0.008946770014043221,-0.038656667155883194
0.19939879759519036,0.008866422593532434,-0.0386470568391345
0.2004008016032064,0.008767982935034464,-0.03863814759629991
0.20140280561122242,0.00865189270497085,-0.03862650327239609
0.20240480961923846,0.008521470370903858,-0.03860921262903974
0.2034068136272545,0.008379284904924927,-0.0385843806629087
0.20440881763527052,0.008228574029400366,-0.03855115638022224
0.20541082164328656,0.008072893741746488,-0.038509328677645664
0.2064128256513026,0.007915494308493825,-0.03845961083030174
0.20741482965931862,0.007760650249606943,-0.03840325899533281
0.20841683366733466,0.0076104552585749535,-0.03834207961766108
0.2094188376753507,0.007466917085383607,-0.038278038222585256
0.21042084168336672,0.0073308991820779015,-0.03821343855244815
0.21142284569138275,0.007201909539823665,-0.03814993124564196
0.2124248496993988,0.007080663425082711,-0.03808933705922717
0.21342685370741482,0.00696502360061853,-0.03803283113771445
0.21442885771543085,0.006854073493406103,-0.03798135293318546
0.2154308617234469,0.0067449813242124,-0.037935173457976784
0.21643286573146292,0.006637627178964387,-0.037894202146901076
0.21743486973947895,0.006529988933431016,-0.03785805989913847
0.21843687374749496,0.0064197745390562715,-0.03782606760933476
0.219438877755511,0.006306867169844696,-0.037797245082921586
0.22044088176352702,0.006189359150264812,-0.0377705105714491
0.22144288577154306,0.006068446271106274,-0.03774511496647323
0.2224448897795591,0.005943754558489612,-0.037719905150160195
0.22344689378757512,0.005814717069783868,-0.03769409285468016
0.22444889779559116,0.0056834058640877335,-0.03766733496923338
0.2254509018036072,0.005549734283511334,-0.03763909747843266
0.22645290581162322,0.005415479793649992,-0.03760926954650904
0.22745490981963926,0.005280651328615995,-0.03757804070975819
0.2284569138276553,0.005146829803381067,-0.03754548205772683
0.22945891783567132,0.005014318769655681,-0.03751207932527981
0.23046092184368736,0.004883974091031864,-0.037478286115998696
0.2314629258517034,0.004755673456381749,-0.03744459451764261
0.23246492985971942,0.004629682503951381,-0.03741140337698682
0.23346693386773545,0.004506223691430212,-0.037379241852235824
0.2344689378757515,0.0043851543986730655,-0.037348336664593904
0.23547094188376752,0.004265957277239895,-0.03731898825278899
0.23647294589178355,0.004148473009573491,-0.0372913255672841
0.2374749498997996,0.004031640979615199,-0.03726526529523734
0.23847695390781562,0.0039159301974141456,-0.037240754486304185
0.23947895791583165,0.0038006157303490037,-0.03721775790967461
0.24048096192384769,0.0036854271973071734,-0.037195922613261254
0.24148296593186372,0.0035699916904233468,-0.037175112072570085
0.24248496993987975,0.0034549808843951516,-0.03715491022488803
0.24348697394789579,0.0033394974068537402,-0.037135200911809045
0.2444889779559118,0.003224068613590307,-0.03711574953477886
0.24549098196392782,0.003108805904101338,-0.037096405992164176
0.24649298597194386,0.002993899255311208,-0.03707703535548223
0.2474949899799599,0.002879499191541046,-0.03705759091982024
0.24849699398797592,0.0027661320783353015,-0.03703805659319551
0.24949899799599196,0.002653731542714175,-0.03701847027474402
0.250501002004008,0.002542643556270933,-0.03699889934473114
0.251503006012024,0.0024330017256607053,-0.036979470854045855
0.25250501002004005,0.0023249198339744185,-0.03696027151616612
0.2535070140280561,0.0022184664490551243,-0.03694141757414483
0.2545090180360721,0.0021136622328128095,-0.03692301258000642
0.25551102204408815,0.0020102756924524827,-0.036905189907872615
0.2565130260521042,0.0019089587810664796,-0.03688786985956743
0.2575150300601202,0.0018088263105114923,-0.036871217995333966
0.25851703406813625,0.001710148106513244,-0.036855195536684336
0.2595190380761523,0.0016128100617898954,-0.036839816974732785
0.2605210420841683,0.001516711452276941,-0.03682501691651004
0.26152304609218435,0.001421819864809049,-0.036810758239187474
0.2625250501002004,0.001328069122039611,-0.03679697759962731
0.2635270541082164,0.0012354378184087308,-0.03678360993856054
0.26452905811623245,0.0011439293122609952,-0.03677059223785868
0.2655310621242485,0.0010535652711574925,-0.03675786855621325
0.2665330661322645,0.0009643837860500261,-0.0367453919317989
0.26753507014028055,0.0008764278970229524,-0.03673313474149412
0.2685370741482966,0.0007897420250437651,-0.03672103673442163
0.2695390781563126,0.0007044579112922063,-0.03670916668148577
0.27054108216432865,0.0006205923979713188,-0.036697454336085636
0.2715430861723447,0.0005381783630637156,-0.036685945637594565
0.2725450901803607,0.0004572933578266239,-0.0366746544344475
0.27354709418837675,0.0003779215189572573,-0.036663613437287905
0.2745490981963928,0.00030015388133161527,-0.03665282700822643
0.2755511022044088,0.0002239703920606262,-0.03664233733572664
0.27655310621242485,0.00014939013398505306,-0.03663215247964275
0.2775551102204409,0.00007636575680607213,-0.03662229968651843
0.2785571142284569,4.8890550137615865e-6,-0.036612780723370736
0.27955911823647295,-0.00006505244964421325,-0.03660360456418382
0.280561122244489,-0.00013349256872311767,-0.0365947619755248
0.281563126252505,-0.000200398314976258,-0.03658627184848971
0.282565130260521,-0.00026595136266655917,-0.03657803157617639
0.283567134268537,-0.0003299968867540634,-0.036570158873929844
0.28456913827655306,-0.0003925736024361587,-0.03656253466298478
0.2855711422845691,-0.00045375490350236673,-0.036555185218988345
0.2865731462925851,-0.0005135245662447632,-0.03654811029415629
0.28757515030060116,-0.000571745963985802,-0.036541255200148115
0.2885771543086172,-0.0006285763867226512,-0.03653463163721008
0.2895791583166332,-0.0006838672172638619,-0.03652822116074342
0.29058116232464926,-0.0007379013663454257,-0.03652200760252867
0.2915831663326653,-0.0007904197076491655,-0.036516027658890206
0.2925851703406813,-0.0008414232055976882,-0.03651025584101344
0.29358717434869736,-0.0008909722971057722,-0.03650469656249028
0.2945891783567134,-0.0009389734846738852,-0.03649936492022628
0.2955911823647294,-0.0009855444926597898,-0.03649426423936681
0.29659318637274545,-0.0010306578288766524,-0.03648937270554248
0.2975951903807615,-0.0010742549834857511,-0.03648473208358499
0.2985971943887775,-0.001116418945765547,-0.03648032483747098
0.29959919839679355,-0.0011571345840669083,-0.03647616127551485
0.3006012024048096,-0.001196447903710431,-0.036472220155802294
0.3016032064128256,-0.0012343078108685544,-0.03646853567914002
0.30260521042084165,-0.0012708486154054308,-0.0364650719503534
0.3036072144288577,-0.001305951793000846,-0.03646183342458492
0.3046092184368737,-0.001339672341714141,-0.03645882846242957
0.30561122244488975,-0.0013720455729768267,-0.03645604236746617
0.3066132264529058,-0.00140308372903034,-0.036453470671124345
0.3076152304609218,-0.001432814579458296,-0.03645110194651224
0.30861723446893785,-0.0014612202122419374,-0.03644893669259484
0.3096192384769539,-0.0014883142312941693,-0.03644696592411796
0.3106212424849699,-0.0015140975810259095,-0.03644518149754191
0.31162324649298595,-0.001538649968349907,-0.03644363081609706
0.312625250501002,-0.0015618230795688668,-0.03644223229014894
0.313627254509018,-0.0015837901500141036,-0.03644104038464141
0.31462925851703405,-0.0016043907492886357,-0.03644003836054432
0.3156312625250501,-0.0016238829728136433,-0.036439206827997415
0.3166332665330661,-0.0016421504055690506,-0.03643855894490746
0.31763527054108215,-0.001659159083593821,-0.0364381015542754
0.3186372745490982,-0.0016749775850888658,-0.036437824835774964
0.3196392785571142,-0.0016895793734388368,-0.036437748208459526
0.32064128256513025,-0.0017030039198944183,-0.03643784406622673
0.3216432865731463,-0.0017153122103607526,-0.036438120255892464
0.3226452905811623,-0.00172646176947041,-0.03643857563493086
0.32364729458917835,-0.0017364639515935999,-0.03643920074095628
0.3246492985971944,-0.00174542284476496,-0.03644001365477356
0.3256513026052104,-0.001753249624540454,-0.03644098724777528
0.32665330661322645,-0.0017600371644149694,-0.036442132710344174
0.3276553106212425,-0.0017657279555939305,-0.036443436065949776
0.3286573146292585,-0.0017704442052056428,-0.036444908400493546
0.32965931863727455,-0.0017741378969290753,-0.03644652788539226
0.3306613226452906,-0.0017767931562593354,-0.03644831284867637
0.3316633266533066,-0.0017784935521274745,-0.0364502450087014
0.33266533066132264,-0.001779188655671421,-0.03645233980982417
0.3336673346693386,-0.0017789741502010137,-0.03645456695510162
0.33466933867735466,-0.0017778131137148124,-0.0364569438039444
0.3356713426853707,-0.0017757246430387251,-0.03645945988691132
0.3366733466933867,-0.001772743239321082,-0.0364621185509888
0.33767535070140275,-0.001768913998381121,-0.036464911034529035
0.3386773547094188,-0.0017641749764709736,-0.036467834952204216
0.3396793587174348,-0.0017585824109134984,-0.03647091108870571
0.34068136272545085,-0.0017521835364357244,-0.03647411286872585
0.3416833667334669,-0.0017449712040401876,-0.03647743840458076
0.3426853707414829,-0.0017369708123463055,-0.036480875008042986
0.34368737474949895,-0.0017281762467521709,-0.03648444116477066
0.344689378757515,-0.0017186038635179602,-0.036488170609675664
0.345691382765531,-0.0017083509678735753,-0.0364919865588859
0.34669338677354705,-0.001697343972248519,-0.03649591614547657
0.3476953907815631,-0.001685659771409258,-0.036499961443283754
0.3486973947895791,-0.0016732437116018441,-0.036504123180918266
0.34969939879759515,-0.0016601804429725352,-0.03650839659974978
0.3507014028056112,-0.0016464015167900873,-0.03651278174798009
0.3517034068136272,-0.001632151068463535,-0.036517227574846337
0.35270541082164325,-0.0016171672909372837,-0.036521808883876766
0.3537074148296593,-0.0016016336242725992,-0.036526486425086636
0.3547094188376753,-0.0015855201833696727,-0.036531257769127745
0.35571142284569135,-0.001568833193131406,-0.03653611108126505
0.3567134268537074,-0.0015515892350600185,-0.036541065244818614
0.3577154308617234,-0.001533833259230258,-0.03654610211338307
0.35871743486973945,-0.0015155712562148836,-0.03655122723377796
0.3597194388777555,-0.0014968157930570064,-0.03655642142429597
0.3607214428857715,-0.0014775769209563194,-0.03656170249203652
0.36172344689378755,-0.0014578671734833855,-0.03656706289410311
0.3627254509018036,-0.0014377438460328248,-0.036572499887905466
0.3637274549098196,-0.0014171911241030377,-0.03657800153160096
0.36472945891783565,-0.0013962416682272375,-0.036583564955173634
0.3657314629258517,-0.0013748681937442138,-0.03658921530349205
0.3667334669338677,-0.0013531403766855255,-0.03659492351377495
0.36773547094188375,-0.0013310512523100112,-0.03660067962084483
0.3687374749498998,-0.0013086175541414118,-0.03660649970455768
0.3697394789579158,-0.0012858643560340376,-0.03661237880411837
0.37074148296593185,-0.0012627906836161172,-0.03661831599933063
0.3717434869739479,-0.0012394324439171359,-0.03662430364265347
0.3727454909819639,-0.001215800533135191,-0.036630336166435434
0.37374749498997994,-0.0011918954971960256,-0.03663641470445974
0.374749498997996,-0.0011677448657675348,-0.03664253866850168
0.375751503006012,-0.0011433745966994125,-0.03664870234808765
0.37675350701402804,-0.0011187633859227222,-0.03665490082996087
0.3777555110220441,-0.0010939682032938265,-0.036661143878369516
0.3787575150300601,-0.0010689627332696725,-0.036667417012873835
0.37975951903807614,-0.0010437973795936225,-0.036673722211626174
0.3807615230460922,-0.001018470046788193,-0.03668005653384892
0.3817635270541082,-0.0009930008193961453,-0.03668641574386621
0.38276553106212424,-0.0009673917209990304,-0.03669280384983895
0.3837675350701403,-0.0009416849855943632,-0.03669921838771617
0.38476953907815625,-0.0009158466914670775,-0.036705640322287715
0.3857715430861723,-0.0008899199166051997,-0.036712088353843396
0.3867735470941883,-0.0008639175418822955,-0.03671855386069109
0.38777555110220435,-0.0008378541808182943,-0.03672503115762056
0.3887775551102204,-0.000811737027924676,-0.036731518694368095
0.3897795591182364,-0.0007855880937900046,-0.036738012638020824
0.39078156312625245,-0.0007593821594535293,-0.03674451681303986
0.3917835671342685,-0.000733183455175739,-0.03675103540472469
0.3927855711422845,-0.0007069757199991262,-0.036757544337743496
0.39378757515030055,-0.0006807828348447692,-0.036764055810399335
0.3947895791583166,-0.0006545934244547371,-0.036770566317478784
0.3957915831663326,-0.0006284558282292383,-0.03677707185798947
0.39679358717434865,-0.000602342648925103,-0.03678357573744152
0.3977955911823647,-0.0005762694014165813,-0.03679007539137158
0.3987975951903807,-0.0005502819427488988,-0.03679656724881651
0.39979959919839675,-0.0005243700604462702,-0.036803043309805994
0.4008016032064128,-0.0004985309533448411,-0.03680949889400899
0.4018036072144288,-0.00047278175440914255,-0.036815949570460804
0.40280561122244485,-0.00044713204164246735,-0.036822383525179886
0.4038076152304609,-0.0004216054730715107,-0.0368288010120755
0.4048096192384769,-0.0003961969395225595,-0.036835194578096364
0.40581162324649295,-0.000370916998966743,-0.03684156554556829
0.406813627254509,-0.00034577918678594473,-0.036847916645385316
0.407815631262525,-0.0003207884435184134,-0.036854241696234954
0.40881763527054105,-0.0002959604636281652,-0.03686053975932441
0.4098196392785571,-0.0002712855982670727,-0.03686681087395683
0.4108216432865731,-0.00024678742250174116,-0.036873054837220386
0.41182364729458915,-0.000222486095329572,-0.03687926606667357
0.4128256513026052,-0.00019834861973890968,-0.03688543991430279
0.4138276553106212,-0.00017440763581949643,-0.036891585275337306
0.41482965931863724,-0.00015065506634364488,-0.03689770384010847
0.4158316633266533,-0.00012718463112686374,-0.0369037566168546
0.4168336673346693,-0.00010386262435602486,-0.036909797982935665
0.41783567134268534,-0.00008078268405096534,-0.036915795889450896
0.4188376753507014,-0.000057934861937426684,-0.03692174899019045
0.4198396793587174,-0.00003532680289697712,-0.0369276585329083
0.42084168336673344,-0.000012936959284312512,-0.036933530316141064
0.4218436873747495,9.183798585822382e-6,-0.036939354821790026
0.4228456913827655,0.000031042560200973485,-0.03694512897094192
0.42384769539078154,0.00005266935182787042,-0.03695085676515539
0.4248496993987976,0.00007402324985418678,-0.036956543323224296
0.4258517034068136,0.00009510712545621113,-0.036962177665787604
0.42685370741482964,0.00011591777439634277,-0.036967761252786446
0.4278557114228457,0.00013646924739192662,-0.036973299214256405
0.4288577154308617,0.00015671561720412663,-0.036978781279730706
0.42985971943887774,0.00017668695438534534,-0.03698421106359941
0.4308617234468938,0.00019638008955282353,-0.03698958678359312
0.4318637274549098,0.0002157670809786286,-0.036994911920183116
0.43286573146292584,0.0002348540383989698,-0.03700017932948777
0.4338677354709419,0.000253632973975863,-0.037005384867259364
0.4348697394789579,0.0002721327692763614,-0.03701053473195898
0.43587174348697394,0.0002903235241369892,-0.037015632308085196
0.4368737474949899,0.00030814920545556924,-0.037020656615182015
0.43787575150300595,0.00032580381143927374,-0.037025653351291446
0.438877755511022,0.0003430600151683044,-0.037030575510469114
0.439879759519038,0.00035997931935229164,-0.03703543497349852
0.44088176352705405,0.0003765848660751432,-0.03704023094145467
0.4418837675350701,0.00039290906523264496,-0.03704495704786181
0.4428857715430861,0.00040886450714227576,-0.037049635319625296
0.44388777555110215,0.00042451429744333284,-0.0370542334773849
0.4448897795591182,0.00043982881136006303,-0.0370588009089869
0.4458917835671342,0.0004548613104381161,-0.037063281867526665
0.44689378757515025,0.0004695488087288577,-0.037067707130606975
0.4478957915831663,0.0004839416447268556,-0.03707207492275211
0.4488977955911823,0.0004979177942326649,-0.03707637139705213
0.44989979959919835,0.0005116247525399848,-0.0370805903132163
0.4509018036072144,0.0005249983537669895,-0.03708475339654465
0.4519038076152304,0.000538052817228532,-0.03708885355444464
0.45290581162324645,0.0005507724272122428,-0.03709289141428994
0.4539078156312625,0.0005631529216696719,-0.0370968559659263
0.4549098196392785,0.0005752118911301808,-0.03710075785947777
0.45591182364729455,0.0005869457173109811,-0.03710459710532082
0.4569138276553106,0.0005983428361769023,-0.03710837039947964
0.4579158316633266,0.0006094166167740139,-0.037112074257421045
0.45891783567134264,0.0006201718022508565,-0.03711571273374065
0.4599198396793587,0.00063058823914528,-0.0371192854880643
0.4609218436873747,0.0006406830732293578,-0.03712279043505307
0.46192384769539074,0.0006504665804372213,-0.037126231403818266
0.4629258517034068,0.000659907657041118,-0.037129601721012435
0.4639278557114228,0.00066902651205902,-0.03713290740741946
0.46492985971943884,0.0006778517760914851,-0.037136150217845255
0.4659318637274549,0.0006863370887341713,-0.03713932747272201
0.4669338677354709,0.0006945973160284882,-0.0371424338875682
0.46793587174348694,0.0007023983928516835,-0.037145498964026046
0.468937875751503,0.0007099115472588822,-0.03714845667405854
0.469939879759519,0.0007171473109140048,-0.03715136363768366
0.47094188376753504,0.0007240816630839995,-0.03715420982446752
0.4719438877755511,0.0007307059905067585,-0.037156993273774384
0.4729458917835671,0.0007370300691834172,-0.03715971236183267
0.47394789579158314,0.000743041391958426,-0.03716236591436923
0.4749498997995992,0.0007487540671526675,-0.037164952715444344
0.4759519038076152,0.0007541613535479775,-0.037167471725092174
0.47695390781563124,0.0007592983918880236,-0.03716993226675196
0.4779559118236473,0.0007641790847279652,-0.03717232806341264
0.4789579158316633,0.0007686776016480188,-0.037174663072187565
0.47995991983967934,0.0007729337846597014,-0.037176929182919934
0.48096192384769537,0.0007769328119996549,-0.037179146971406736
0.4819639278557114,0.0007806153774957043,-0.03718130132810771
0.48296593186372744,0.0007840277650838007,-0.03718338774636557
0.48396793587174347,0.0007871577077827555,-0.03718540825342615
