time,angle_pc,w_pc,p_pc,q_pc,gamma,i_vsc_a,i_vsc_b,i_vsc_c,v_sh_a,v_sh_b,v_sh_c,i_bus_a,i_bus_b,i_bus_c
0.21042084168336672,79.85160915449289,0.9999999854060282,0.818296983991399,0.62430138391073,1.4031822265450788,-1.4960487008826222,-1.2853562778223036,2.7814049787060786,-0.7130970384696229,-1.1344211424330668,1.8475181809025751,-0.9551046443539583,-0.003073034786081452,0.958177679141377
0.22044088176352705,83.62907526102298,0.9999999987178395,0.8183095974331911,0.6242975718052173,1.4031821236468598,-0.19074377470544532,2.500794240494004,-2.310050465788569,-0.4487097356299594,1.7906979616928471,-1.3419882260636806,0.4388346151999811,0.6585130799720261,-1.0973476951711785
0.23046092184368736,87.40654133407412,0.9999999872715865,0.818301733870752,0.6242990130387515,1.4031820686953944,1.802990558018333,-2.738678825941219,0.9356882679237171,1.4351324371731566,-1.7469780274641589,0.3118455902910422,0.24896195973080504,-1.0565164169572148,0.8075544572271178
0.24048096192384769,91.18400741185998,1.0000000018215511,0.8183076003518,0.6242986061498967,1.4031819797211456,-2.7104371579751,1.9060274967964983,0.8044096611790225,-1.8605898820061115,1.0204088253318542,0.8401810566742174,-0.8394673479160168,1.0415641324111584,-0.2020967844945017
0.250501002004008,94.96147351760354,0.999999983832995,0.8182979640334923,0.6243036603438378,1.4031819295341028,2.558437044568722,-0.3283380711045838,-2.2300989734643974,1.5587223746222043,0.10505844918684581,-1.663780823808819,1.101802152061105,-0.619447397386882,-0.4823547546745123
0.2605210420841683,98.7389395877625,0.9999999886937574,0.818294576999079,0.6243000369663073,1.4031820154569072,-1.4063266616163288,-1.3777217506304718,2.784048412246863,-0.6475769734921009,-1.1894565564183273,1.8370335299104017,-0.9334710668159675,-0.04478977591825406,0.9782608427342138
0.27054108216432865,102.51640570552651,1.000000001084909,0.8183089708256184,0.6242963881477434,1.4031819065218147,-0.2955049343940302,2.5452198572872673,-2.2497149228910653,-0.5166952320347687,1.8088999703509099,-1.292204738315635,0.40023519489979553,0.6915351764918362,-1.0917703713899443
0.280561122244489,106.29387178756721,0.9999999900033748,0.8182992982857064,0.6242983634176562,1.403181873025518,1.8818406058536041,-2.7178463289822137,0.8360057231301476,1.4790155690343096,-1.7212604903405067,0.2422449213061144,0.2894319730945556,-1.0679495577695657,0.7785175846766264
0.2905811623246493,110.0713378755907,1.000000004148791,0.8183060410595138,0.6242978413744213,1.403181788399475,-2.7324995296906667,1.828012640257626,0.9044868894353965,-1.8631703967537026,0.9607815620197999,0.9023888347341165,-0.8659742901213768,1.0269144131384589,-0.1609401230155604
0.3006012024048096,113.8488039891485,0.9999999869553771,0.818295617624396,0.6243029173761331,1.403181748924893,2.5151690360136936,-0.2236870477672691,-2.2914819882455033,1.5190628586274155,0.17524852638831356,-1.6943113850158815,1.1040170469297994,-0.584467917700682,-0.5195491292279334
0.3106212424849699,117.62627006773904,0.9999999915334821,0.8182937463877213,0.6242995933368655,1.4031818400387304,-1.314597075744902,-1.4681159427391945,2.782713018484735,-0.5811339402573034,-1.2427959618179156,1.8239299020750976,-0.9105073646643573,-0.08644350257031963,0.9969508672354659
0.32064128256513025,121.40373619377075,1.0000000026571398,0.8183083120427588,0.624295359134329,1.4031817324232951,-0.39984404267365226,2.586015090248037,-2.186171047574031,-0.5839441724187003,1.8245232970445928,-1.2405791246255498,0.3610657662741847,0.7235726615469706,-1.084638427820718
0.3306613226452906,125.1812022824874,0.9999999922182797,0.8182985936513157,0.6242986430426305,1.4031817068605639,1.957995394379184,-2.6931227037238417,0.7351273093453115,1.5207872771853148,-1.6930858396202086,0.17229856243505948,0.3294911592325694,-1.07786154934407,0.7483703901119074
0.3406813627254509,128.95866837801105,1.0000000061098462,0.8183032584764411,0.6242964878080947,1.4031816488561402,-2.7506744719819554,1.7473953171458492,1.0032791548376312,-1.863097238153308,0.8997857578789347,0.9633114802745983,-0.8912467000392625,1.0108002471491484,-0.11955354710888322
0.3507014028056112,132.7361344972274,0.999999989585622,0.8182941728555426,0.6243039513480514,1.4031815954538025,2.4682904665309686,-0.11870716947994153,-2.3495832970500357,1.4772278434941315,0.2451933111924668,-1.7224211546865038,1.1046553212326715,-0.5486521122224703,-0.5560032090090214
0.3607214428857715,136.51360058200302,0.9999999939425178,0.8182950974369629,0.6243004807852388,1.403181685746015,-1.220981235393935,-1.5564001304890718,2.7773813658839654,-0.513858550689993,-1.294356693698873,1.8082152443888557,-0.8862413417587917,-0.12797487457537138,1.0142162163349508
0.37074148296593185,140.29106671409522,1.0000000035149026,0.8183090215081683,0.6242953967060973,1.4031815822159126,-0.5036121872401409,2.6231239626854963,-2.1195117754453756,-0.6503635309948961,1.8375487695666173,-1.1871852385721553,0.3213830266042874,0.754583629435202,-1.0759666560394887
0.3807615230460922,144.0685328076465,0.9999999936286311,0.8183026990524591,0.6243015678056936,1.4031815404375032,2.0313418379281436,-2.6645393597332356,0.6331975218048136,1.5603880912950894,-1.6624906930770789,0.10210260178201434,0.36908554125502974,-1.0862441596803796,0.7171586184251262
0.3907815631262525,147.84599890869964,1.0000000077969768,0.8182998861012328,0.6242949033993583,1.4031815478184808,-2.7649415205800634,1.6642947271203585,1.100646793459872,-1.860376302204856,0.8375111176167023,1.0228651845882393,-0.9152520323848826,0.9932482452076541,-0.07799621282266286
0.4008016032064128,151.6234650318955,0.9999999917389195,0.8182970190699532,0.6243052643083266,1.4031814519601358,2.417872917984053,-0.013577851982335631,-2.404295066002594,1.4332712595815211,0.3147899353682771,-1.7480611949497171,1.1037137542340711,-0.5120492736065306,-0.5916644806288243
0.4108216432865731,155.4009311211033,0.9999999943700418,0.8183036964873248,0.6243060841509137,1.4031814994093892,-1.1256272529321065,-1.6424561251160392,2.76808337804687,-0.4458458194688568,-1.3440732172838252,1.7899190367525777,-0.8607206545374262,-0.16932475451400045,1.0300454090506204
0.42084168336673344,159.17839725764662,1.0000000033934942,0.8183126726866482,0.6242978689636507,1.4031814375377185,-0.6066580847782167,2.6564905225909574,-2.0498324378125723,-0.7158587342575435,1.8479560791172414,-1.132097344859666,0.2812449429988645,0.7845243532827657,-1.0657692962820269
0.4308617234468938,162.9558633546093,0.9999999940615939,0.8183087599960368,0.6243053573561431,1.4031813919901073,2.101778494706486,-2.632143252066825,0.5303647573599202,1.5977503651551161,-1.629510044494938,0.03175967933991748,0.40815015233933655,-1.0930731131550238,0.6849229608151027
0.4408817635270541,166.73332945978012,1.00000000928901,0.8182965429332064,0.6242934425626279,1.4031814736579182,-2.7752802040826516,1.5788300514849172,1.1964501525973836,-1.8550134882496676,0.7740473446844571,1.0809661435650142,-0.9379577317521259,0.9742850014295109,-0.03632726967777744
0.45090180360721444,170.51079558566062,0.9999999931822976,0.8183002151641753,0.6243056858170848,1.4031813387119896,2.3640074772019855,0.0915644143753728,-2.4555718915796003,1.3872630901521592,0.3839309138930508,-1.7711940040456762,1.1011909535988866,-0.4747150534064146,-0.6264759001945113
0.4609218436873747,174.28826167803578,0.9999999949295448,0.8183076642033014,0.6243088474244424,1.4031813802778286,-1.0286548656882797,-1.7261596464671038,2.754814512155821,-0.3771942804170547,-1.3918523674817351,1.7690466478994418,-0.8339572160243786,-0.21042734635794913,1.04438456238198
0.47094188376753504,178.06572781779076,1.000000003214278,0.818313810191246,0.6242988311256278,1.4031813375337343,-0.7088331874798165,2.6860425391462854,-1.977209351666131,-0.7803202278982416,1.8557020769196857,-1.0753818490214042,0.240703439800256,0.8133315550039356,-1.0540349948039431
0.48096192384769537,181.8431939170779,0.9999999942766166,0.8183116712655717,0.6243071196427278,1.403181291076595,2.1692059451854195,-2.5959743443887895,0.4267683992028453,1.632814384960225,-1.5941876382170102,-0.03862674674344277,0.44662281551091565,-1.0983237509510342,0.6517009354397818
0.4909819639278557,185.6206600253466,1.0000000106453009,0.8182938434279451,0.6242924595284871,1.4031814160729237,-2.7816700504538865,1.4911204650711567,1.2905495853826514,-1.8470146980682856,0.7094841413249753,1.1375305567437128,-0.9593312399494174,0.9539371050128356,0.005394134936357209
0.501002004008016,189.3981193981093,0.9999293018143636,1.0042068354574007,0.6935734520596255,1.4062072779599968,2.6777402752878503,0.3403005862843236,-3.018040861567876,1.590663246904772,0.5298582793818509,-2.1205215262858674,1.2324377810018197,-0.4036885806423736,-0.8287492003569018
0.5110220440881763,193.17009445368492,0.997694696793561,0.9027426571178149,1.2659277201519885,1.4316055179932163,-1.3464606329654956,-1.7365092521882501,3.082969885156422,-0.36381358989320023,-1.7170550522327073,2.080868642128296,-1.2015049084346037,0.1214713746789626,1.0800335337562168
0.5210420841683366,196.94054098111366,0.9978651290747685,1.190860892412994,0.9814687078055275,1.4558035926901434,-0.8535390673422336,3.2807126296094786,-2.4271735622657786,-1.003640369236262,2.2318498599104473,-1.2282094906742032,0.35009563660213244,1.0354896039055508,-1.3855852405061304
0.531062124248497,200.7078637167899,0.9975602851110543,0.8554357105460609,1.0619762895228324,1.4788593830198786,2.3766638984193933,-2.9074946023454022,0.5308307039264002,1.9999299319942754,-1.9002219239987113,-0.09970800799490481,0.27280731414177706,-1.127819348814955,0.8550120346732112
0.5410821643286573,204.47602348644148,0.9970254399495162,1.112295815037768,1.194219264692729,1.5008417437824677,-3.308377292804215,1.9763756969925108,1.3320015958099423,-2.242802317357891,0.829935978749254,1.4128663386092117,-1.0986938939037458,1.356804344882018,-0.25811045098005336
0.5511022044088176,208.24291872817275,0.9975397586745992,0.9942878333830569,1.0016051702624467,1.5217091019099838,2.7340024855630887,0.1627099287881475,-2.8967124143510303,1.6335109540956967,0.5640734339450768,-2.1975843880404744,1.2593956909802944,-0.6221466628554424,-0.637249028125316
0.561122244488978,212.00984396219314,0.9970216864308716,0.974277015953621,1.208092163128771,1.5416209908635605,-1.3276649169203456,-1.878990181914405,3.206655098827936,-0.3901106433499653,-1.7655593277616137,2.155669971109161,-1.1631457738208648,0.033339333757223324,1.1298064400600616
0.5711422845691383,215.77714507472706,0.9973096374552207,1.076440242924332,1.0948169860353911,1.5605380709803283,-0.764411849075864,3.1947753025003136,-2.430363453424865,-1.0150390849824693,2.3041190009610366,-1.2890799159801585,0.45779713646376824,0.8745019993736264,-1.3322991358373955
0.5811623246492986,219.54385042720133,0.9972929974232138,0.9448432818306891,1.1378150763444477,1.578546815656235,2.4265952126901316,-3.050041733782221,0.6234465210964717,2.0493498495985856,-1.9720030586161594,-0.07734679098242359,0.26787572791740727,-1.2001764928959295,0.9323007649845683
0.5911823647294588,223.31127121682204,0.9971861700423246,1.0439107335304798,1.1861480160802866,1.5956933853881359,-3.2958132106036158,1.9523850693532099,1.343428141251619,-2.312840175265031,0.8815561700806694,1.4312840051865416,-1.0142499686720656,1.2862992498171277,-0.2720492811443583
0.6012024048096192,227.0784558955893,0.9974430774289389,0.9901559939536471,1.1185256829447066,1.6119873768594433,2.8131613504104442,0.05897879484595914,-2.8721401452559587,1.697545500424719,0.5537005213393292,-2.2512460217637535,1.2770168405894153,-0.7222104287757991,-0.5548064118133947
0.6112224448897795,230.84590231876248,0.9972953250026375,0.9841350140342708,1.2018915692893373,1.6275092629635532,-1.3446227615363298,-1.9149825274263688,3.259605288958243,-0.42733148244768276,-1.7939278097781377,2.2212592922244454,-1.1484253156957727,0.03163803501890641,1.1167872806745014
0.6212424849699398,234.61366949059686,0.9974641022681496,1.0171371363295427,1.1590366011632467,1.6422634424654565,-0.7094450729312016,3.161377806733188,-2.451932733805693,-1.0170058295671285,2.35977202475588,-1.342766195187133,0.5209721203111277,0.782521243078683,-1.303493363395676
0.6312625250501002,238.38140155587328,0.9974969364994504,0.9642170599219628,1.1818912863471194,1.6563030036131405,2.4386519477214943,-3.113888482385037,0.6752365346587621,2.0861758654664304,-2.0306427449122877,-0.05553312055419357,0.23849001597676844,-1.2063503461165697,0.9678603301362665
0.6412825651302605,242.1495890009073,0.9975093706444914,0.9999492841863823,1.2008178362603923,1.6696617864087249,-3.292427432830606,1.9579199582264717,1.3345074745997492,-2.3675138155165074,0.922264413247698,1.4452494022678248,-0.9548227877187889,1.2551865176933235,-0.30036372997808214
0.6513026052104208,245.91785444360792,0.9976517635336756,0.9742764288510242,1.1789991600623917,1.682361884305798,2.852801050645963,0.008239403324492023,-2.861040453978,1.7468659124699109,0.5463653040831831,-2.2932312165555646,1.2693521605414706,-0.7709051429206093,-0.4984470176265404
0.6613226452905812,249.6864058509444,0.997640903591184,0.9705579860783293,1.2135345979833623,1.6944496189959428,-1.359527538830124,-1.9227395076325622,3.2822670464585086,-0.4533106336810748,-1.8182178462150616,2.2715284798986435,-1.141748952442795,0.05261509021996702,1.0891338622138726
0.6713426853707415,253.45524677896287,0.997754288307871,0.9787871280434827,1.1988018013042685,1.7059417919259756,-0.682362055171168,3.1489115560742382,-2.466549500911526,-1.0227346616283148,2.4034778457567696,-1.380743184128622,0.5584735544753076,0.7246204173972809,-1.2830939718800396
0.6813627254509018,257.2242518760062,0.9978094706041069,0.9557955453186837,1.2110546230021977,1.7168742999340492,2.44248423654384,-3.1402945493623493,0.6978103128170208,2.1177866655089046,-2.0734181128880103,-0.044368552616341095,0.20763539615184234,-1.1912811029976285,0.9836457068307207
0.6913827655310621,260.9936032368801,0.9978620231053067,0.9665759206058488,1.219556782981184,1.7272730946424129,-3.2916123585233827,1.961266360852677,1.3303459976660705,-2.409141561658755,0.9469880217018637,1.4621535399509997,-0.9119802264842471,1.2372604843685129,-0.325280257880011
0.7014028056112224,264.76315198317604,0.9979599937414368,0.9530685283063973,1.2138919996744675,1.7371606706020846,2.867726058774262,-0.008829428304282017,-2.8588966304693058,1.7796512916665344,0.5488692802316844,-2.3285205718985145,1.2537301659847033,-0.7944517009568876,-0.45927846502722297
0.7114228456913827,268.5329814521849,0.9979999398297261,0.9493136233196918,1.229010474918332,1.7465669686316705,-1.3606667252567788,-1.9294673983077222,3.290134123581594,-0.46396158836544943,-1.8436112861957765,2.3075728745616613,-1.1358794978702025,0.07400198922080664,1.0618775086542345
0.721442885771543,272.30308358935076,0.9980873856384129,0.9490327600061117,1.225066153191109,1.755510457148775,-0.6790715713146769,3.14645769799552,-2.467386126681524,-1.0369887320942386,2.438433655038056,-1.4014449229433417,0.579262967681412,0.6868815474336293,-1.266144515114569
0.7314629258517034,276.07341205410836,0.9981497624909399,0.9375755506294075,1.2319543625092535,1.764016728924618,2.4505096024227226,-3.14674079607223,0.6962311936496436,2.1480994113564176,-2.100717554805,-0.04738185655286242,0.1839032231668416,-1.1723836316093101,0.9884804084437714
0.7414829659318637,279.8440309252648,0.9982122413299453,0.9389250616278496,1.2365634016991827,1.7721063552412453,-3.2918888278947813,1.9520825715404233,1.3398062563639264,-2.440040049846831,0.9545012602080244,1.4855387896404488,-0.882265793224003,1.2237629357659667,-0.34149714253500385
0.751503006012024,283.6148791383974,0.9982895519880595,0.9308723795536974,1.236299414926746,1.7797982600654327,2.8651675476798113,-0.00013549655700167973,-2.8650320511288574,1.7959306720667478,0.5639790881157902,-2.35990976018277,1.2377084074990061,-0.8036750854983833,-0.4340333220076656
0.7615230460921844,287.3859864247006,0.9983442560446846,0.927006322650633,1.2435756837063376,1.7871140249157904,-1.3445127366705045,-1.9455718226791696,3.290084559431178,-0.4581538507200842,-1.8728294585013026,2.3309833092490746,-1.128666612943832,0.0881212524860906,1.0405453604528594
0.7715430861723447,291.1573432848231,0.9984160748530994,0.9241591295389625,1.2435077499448497,1.794070083183631,-0.6970699474582468,3.1506555448204194,-2.4535855973683374,-1.0617172894771676,2.46689257141662,-1.4051752819388768,0.5879113656580637,0.6638423774446607,-1.2517537431044437
0.781563126252505,294.92892950072064,0.9984766485897797,0.9173847602403606,1.2476745739631236,1.8006853064187256,2.4676681328657093,-3.1410285801076196,0.6733604472655602,2.1793268871920066,-2.1138902445853986,-0.06543664260777404,0.1701079182635702,-1.1564129494475965,0.9863050312092292
0.7915831663326653,298.70076427011793,0.9985366931938607,0.9155202225871814,1.2506992575322335,1.806975461874976,-3.2930770427958396,1.9278844521896512,1.3651925906184548,-2.4620209930775587,0.9452334037762924,1.5167875893016407,-0.8639443328016793,1.2120200113126236,-0.34807567849698573
0.8016032064128256,302.4728197708986,0.998600764426525,0.910056459030797,1.2519568497883027,1.8129568425538187,2.849390967424024,0.03014279932028685,-2.879533766708871,1.796879959963085,0.5921485640957671,-2.3890285240295275,1.224292055784086,-0.8033871881238063,-0.42090486762507145
0.8116232464929859,306.2451035297152,0.9986551982016255,0.9064549813922008,1.2559587172286097,1.818644626155851,-1.3111356584779907,-1.9741951434169187,3.285330801875996,-0.43646352359103807,-1.9068510408260697,2.34331456440194,-1.119737285281601,0.09299065665992341,1.0267466286347615
0.8216432865731462,310.0176065113466,0.9987150409694602,0.9031510606016099,1.2570924330192939,1.8240530387520721,-0.733978645345947,3.1602180236819457,-2.4262393783218688,-1.0970688325242228,2.4903224454941912,-1.3932536129686945,0.5870624112699805,0.6527359064371895,-1.2397983176954406
0.8316633266533066,313.79031728345836,0.9987691835816577,0.8985334160244581,1.2598525906918,1.8291958916682967,2.494910834186295,-3.126717898564254,0.6318070643686852,2.2121020217516807,-2.114314257398157,-0.09778776435551606,0.16640768128471767,-1.1454852098810755,0.9790775285894722
0.8416833667334669,317.56323824290126,0.9988222029305115,0.8958183342200613,1.2620272747778989,1.8340862584262931,-3.2951317378442377,1.889032552448298,1.4060991853926854,-2.47625704354725,0.9205649158405781,1.5556921277086257,-0.8553773278695995,1.2009453314007303,-0.34556800353579264
0.8517034068136272,321.33635453936597,0.9988754064198824,0.8918311464696895,1.2635712416252753,1.8387360387859775,2.8230861956034197,0.07865764415591026,-2.901743839767888,1.7843133372424955,0.6325083021757051,-2.4168216394223245,1.2145995685587097,-0.7961530497038996,-0.4184465188602633
0.8617234468937875,325.1096646608504,0.9989238793829041,0.8886537274342902,1.2660681430171308,1.8431574951860212,-1.2620462593405257,-2.0150548605246694,3.2771011198474618,-0.4004563050378994,-1.9454585645256832,2.345914869566078,-1.1090902456356146,0.08882664494743248,1.0202636006699537
0.8717434869739479,328.88316079241184,0.9989732871080103,0.8856087745041579,1.2674204487791336,1.8473618320046457,-0.7871733627525312,3.17402140783172,-2.3868480450876732,-1.1420118034668154,2.5094051559874457,-1.3673933525136017,0.5784878424285761,0.6515121233140984,-1.2299999657554805
0.8817635270541082,332.65683454797596,0.9990193610366598,0.8822095226585088,1.2693982577046075,1.8513593044869519,2.5315013760825567,-3.105612503328424,0.5741111272137782,2.246410850156021,-2.103582133249597,-0.1428287169287959,0.17191369382723565,-1.139768129489221,0.9678544356372094
0.8917835671342685,336.4306825887318,0.9990640509515155,0.8795652785843204,1.271074150257771,1.8551606056327496,-3.297588850697361,1.8371459442297897,1.4604429064428752,-2.483858932347843,0.8824513198711798,1.6014076124767678,-0.8551832850705569,1.1903387363521736,-0.33515545130293656
0.9018036072144289,340.20469538650445,0.9991076581743914,0.8765086587035025,1.272496256078994,1.858774976461941,2.787638848242339,0.14244129400085143,-2.9300801422591496,1.7596944951749103,0.6833985970663783,-2.4430930922499616,1.2082899120909274,-0.7833940302193826,-0.4248958818814211
0.9118236472945891,343.9788684643203,0.9991485203016286,0.873828761153188,1.2742124922146914,1.8622120556366026,-1.1991742381721613,-2.0664565549713982,3.265630793139929,-0.3520433911271592,-1.9878078576958584,2.339851248821497,-1.0967806032374912,0.076699712020519,1.020080891217555
0.9218436873747494,347.75319507848553,0.9991887510736361,0.8712719489876052,1.275475467048619,1.8654799074583979,-0.8537990355140209,3.1906954966829577,-2.3368964611642076,-1.195025619896244,2.5244849108650387,-1.3294592909711405,0.5635672677723029,0.6584183717990948,-1.2219856395651554
0.9318637274549098,351.52766832629084,0.9992267194576488,0.8686233997010282,1.2769545941317193,1.8685873712346752,2.57570829629606,-3.0785598244213275,0.5028515281307555,2.2816602151097536,-2.0830411721889095,-0.19861904291996246,0.18525220162103206,-1.1385302551656151,0.9532780535490775
0.9418837675350701,355.3022835739854,0.9992633172645107,0.8663374962949371,1.2782426859747673,1.8715421831095964,-3.2997270041778175,1.7737625305027538,1.52596447368833,-2.4852791966817307,0.8327812175558462,1.6524979791217316,-0.8616491490351748,1.1796736457097212,-0.3180244966625477
0.9519038076152304,359.0770335471235,0.9992985351881316,0.8639671039212831,1.2794645401581535,1.8743516555970006,2.7442054631733765,0.21880660060548618,-2.963012063793735,1.7246931085673312,0.742966177927664,-2.4676592865000684,1.2047539430575689,-0.7660508212229199,-0.4387031218426351
0.9619238476953907,362.8519135087866,0.9993319312020771,0.8617943272949647,1.2807315030182111,1.877023321125606,-1.1246515282207337,-2.1263232141483344,3.2509747423663296,-0.29325536588898254,-2.032967730086892,2.326223095977438,-1.0829113685403355,0.05779995824006143,1.0251114102958871
0.9719438877755511,366.6269175144401,0.9993642026083787,0.8596857158609674,1.281796451154484,1.8795636115740284,-0.9313372456947844,3.2090005941946966,-2.277663348526755,-1.254411040323978,2.5356075161355123,-1.2811964758209533,0.5433459544200365,0.6717483472615581,-1.2150943016940423
0.9819639278557114,370.40204002466623,0.9993948343078125,0.857652890701516,1.2829498561920183,1.881978984823946,2.6256223943796497,-3.045966391693755,0.4203439972508706,2.3171725634395255,-2.0539687564990947,-0.26320380695614376,0.20511974338712896,-1.1408893659683415,0.9357696225396733
0.9919839679358717,374.177276276473,0.9994242103381886,0.855767161070027,1.2839603684963508,1.8842760257448865,-3.300602020776157,1.7005065694151638,1.6000954513385364,-2.481019535717261,0.7734787192284154,1.7075408164894645,-0.873404787260662,1.1687040818994237,-0.295299294663417
1.002004008016032,377.9526206556933,0.9994522963587622,0.8538905589815363,1.2849567147949477,1.886460052021794,2.6936510341842266,0.30533929250773706,-2.9989903267154654,1.6808144662992435,0.8094325351438625,-2.490247001440382,1.2032446565496584,-0.7447841147007448,-0.45846054187708746
