time,i_br_a,i_br_b,i_br_c
0.2905811623246493,0.7685587169328387,-1.0682944494442477,0.29973573251068597
0.3006012024048096,-1.087398920294353,0.6987431685887411,0.38865575170612765
0.3106212424849699,0.9812018300846795,-0.05608044085692632,-0.9251213892277355
0.32064128256513025,-0.491445498903346,-0.608533835204046,1.09997933410667
0.3306613226452906,-0.19040980437462124,1.0352620793351766,-0.8448522749617047
0.3406813627254509,0.797827781534574,-1.0572974828978496,0.25946970136204184
0.3507014028056112,-1.093390261271646,0.666065239575519,0.42732502169651704
0.3607214428857715,0.9615575929160162,-0.014474833030895029,-0.9470827598853111
0.37074148296593185,-0.4538453392384494,-0.6428033348607829,1.0966486740979124
0.3807615230460922,-0.23127238566437971,1.0488048031059878,-0.8175324174429237
0.3907815631262525,0.8259617968968482,-1.044796296565925,0.2188344996674172
0.4008016032064128,-1.0978188722580817,0.632434509682255,0.4653843625738029
0.4108216432865731,0.9405542580692854,0.02715850708793382,-0.9677127651584773
0.42084168336673344,-0.41559886838873633,-0.676163503378526,1.0917623717664242
0.4308617234468938,-0.27180596762942244,1.0608500830987622,-0.7890441154692533
0.4408817635270541,0.8529223759550435,-1.030810595537343,0.17788821958201367
0.45090180360721444,-1.1006788885857957,0.59789971388785,0.5027791746974641
0.4609218436873747,0.9181929380815559,0.0687487670091508,-0.9869417050911274
0.47094188376753504,-0.3767553049773157,-0.7085448062139329,1.085300111190188
0.48096192384769537,-0.3119448841337039,1.0713651717817159,-0.7594202876493383
0.4909819639278557,0.878671128919825,-1.0153600802277585,0.13668895130671127
0.501002004008016,-1.1974587715603486,0.5538870326165287,0.6435717389430333
0.5110220440881763,1.3095614696216293,-0.287276788067294,-1.0222846815543745
0.5210420841683366,-0.5135103819123394,-0.9172471435164012,1.4307575254272358
0.531062124248497,-0.1144888544382697,1.1019667704460303,-0.9874779160086202
0.5410821643286573,1.0064963949793209,-1.4355025334626275,0.42900613848314717
0.5511022044088176,-1.2690410997927968,0.7757632698129008,0.49327782998058656
0.561122244488978,1.2726171237379478,-0.20445458103779,-1.068162542700985
0.5711422845691383,-0.6262449608756441,-0.751580937989127,1.3778258988652752
0.5811623246492986,-0.10419744116013918,1.1727317783330966,-1.068534337161871
0.5911823647294588,0.9182239964779761,-1.3663244861360806,0.4481004896683148
0.6012024048096192,-1.2859366543039212,0.8799097243630125,0.40602692994924566
0.6112224448897795,1.2601254627564908,-0.20762300562449276,-1.052502457118924
0.6212424849699398,-0.693622897834386,-0.6556133670689013,1.3492362649153065
0.6312625250501002,-0.070417840454369,1.177467498882205,-1.107049658414897
0.6412825651302605,0.8558495954819614,-1.3364155660518375,0.4805659705866645
0.6513026052104208,-1.2779354884391771,0.9319555266811129,0.3459799617726738
0.6613226452905812,1.2555340529232548,-0.2324583794619029,-1.0230756734465827
0.6713426853707415,-0.7346140715468646,-0.5949055513687127,1.3295196229297268
0.6813627254509018,-0.036256882719462424,1.161778707364419,-1.12552182462897
0.6913827655310621,0.8112350699759822,-1.3200794998076313,0.5088444298506559
0.7014028056112224,-1.2627444221169206,0.9584911365426427,0.30425328559675696
0.7114228456913827,1.2519576103697152,-0.25678203218441614,-0.9951755781640337
0.721442885771543,-0.7583894720937048,-0.5555679530451969,1.3139574251580177
0.7314629258517034,-0.010265184091193646,1.1433325173897764,-1.133067333275586
0.7414829659318637,0.7809984715015348,-1.3087554940054784,0.5277570225164147
0.751503006012024,-1.2481705376224215,0.9705595218802938,0.2776110157569578
0.7615230460921844,1.2474285647379022,-0.27303607192056184,-0.9743924928107006
0.7715430861723447,-0.7696883180921783,-0.5321194451054688,1.3018077632142586
0.781563126252505,0.004865917103694217,1.12892070229743,-1.1337866193776065
0.7915831663326653,0.7633336960901503,-1.2998214862142763,0.5364877901356091
0.8016032064128256,-1.23720400299828,0.9730705476453378,0.2641334553605855
0.8116232464929859,1.2416437410817416,-0.2793322774460808,-0.9623114636250425
0.8216432865731462,-0.7712430775176835,-0.5217172567853768,1.2929603343144758
0.8316633266533066,0.009054835496141611,1.1206209638720586,-1.1296757993585678
0.8416833667334669,0.7565340537700174,-1.2922418715115322,0.5357078177493815
0.8517034068136272,-1.230850609499892,0.9686503289208993,0.26220028058622574
0.8617234468937875,1.234536683621476,-0.2759870003783026,-0.9585496832415639
0.8717434869739479,-0.7648534633571598,-0.5221291463226241,1.2869826097113617
0.8817635270541082,0.0033073160818626324,1.1184886829738094,-1.1217959990212574
0.8917835671342685,0.7590404417424877,-1.2856626946437337,0.5266222529395836
0.9018036072144289,-1.2287262172771234,0.9586761715209288,0.27005004576918545
0.9118236472945891,1.2261332769208586,-0.2641048680054242,-0.962028408884924
0.9218436873747494,-0.751903566374142,-0.5315459285478569,1.2834494949559936
0.9318637274549098,-0.010944818445019877,1.1216180409724166,-1.1106732224995117
0.9418837675350701,0.7690581105857908,-1.2794726207119906,0.5104145101413273
0.9519038076152304,-1.2300193290408759,0.944044207106547,0.28597512193491936
0.9619238476953907,1.2164380467083182,-0.2449743016987033,-0.9714637449975776
0.9719438877755511,-0.7334282320032978,-0.5481481674914628,1.28157639950061
0.9819639278557114,-0.032293276117984465,1.129024552533569,-1.096731276412978
0.9919839679358717,0.7850827088809507,-1.2733589476789056,0.4882762388013619
1.002004008016032,-1.2338675988482721,0.9254274174307474,0.3084401814177644
1.0120240480961924,1.2052932906699327,-0.2198373237772459,-0.9854559668825299
1.0220440881763526,-0.7103020473738171,-0.5704428074630896,1.280744854847079
1.032064128256513,-0.05936388897970574,1.1394262300057005,-1.0800623410118617
1.0420841683366733,0.8056454240613389,-1.2668293579508598,0.46118393388597295
1.0521042084168337,-1.2393964577551038,0.9033191455524339,0.3360773122035776
1.062124248496994,1.1925360304450536,-0.18979937441510808,-1.00273665604298
1.0721442885771542,-0.6831869771569459,-0.5970539822663867,1.2802409594117015
1.0821643286573146,-0.09099481420977845,1.1519331682631018,-1.06093835406619
1.0921843687374748,0.8295701848468102,-1.2595559370406129,0.42998575218159074
1.1022044088176353,-1.2458271251976516,0.8781378714726723,0.36768925371787575
1.1122244488977955,1.1781026095710536,-0.15578441150837816,-1.022318198076614
1.122244488977956,-0.652696307128566,-0.6268619057641754,1.2795582128868332
1.1322645290581161,-0.12619133605892308,1.165680670893715,-1.0394893348537755
1.1422845691382766,0.8558236785193292,-1.2512219411017238,0.39539826256290844
1.1523046092184368,-1.2525190560408506,0.8502221210803377,0.4022969349459686
1.1623246492985972,1.161927052105763,-0.11861505632039182,-1.0433119957964214
1.1723446893787575,-0.6193405266085412,-0.6589551692829458,1.278295695880243
1.1823647294589177,-0.1641500984801908,1.1799886420523904,-1.0158385435819661
1.1923847695390781,0.8836121411646686,-1.2416342124669326,0.3580220712995677
1.2024048096192383,-1.2589649533804117,0.819874273137842,0.4390906802296774
1.2124248496993988,1.1439730832547637,-0.07894209128562885,-1.06503099197714
1.222444889779559,-0.5835162845336526,-0.6925762534363249,1.2760925379618597
1.2324649298597194,-0.20416091348326515,1.1942611562751966,-0.9901002427860668
1.2424849699398797,0.9122051947451962,-1.2305581457580248,0.3183529510173965
1.25250501002004,-1.2647147156494702,0.7873300360768085,0.4773846795747465
1.2625250501002003,1.1242349906700178,-0.037318645391511196,-1.0869163452833481
1.2725450901803608,-0.5455979514398399,-0.7271203868601861,1.2727183382996468
1.282565130260521,-0.2456693748114024,1.2080611197437403,-0.9623917449331957
1.2925851703406812,0.9410922309934491,-1.2179002653600508,0.27680803436511053
1.3026052104208417,-1.2694480121630447,0.7528184196348282,0.5166295925261617
1.3126252505010019,1.102715876101831,0.00580534474009059,-1.1085212208527657
1.3226452905811623,-0.5058859008479775,-0.7620889023561727,1.2679748031991327
1.3326653306613225,-0.2882294539881092,1.2210591057873281,-0.9328296518082542
1.342685370741483,0.9698519929702765,-1.2036144041658163,0.23376241118650237
1.3527054108216432,-1.2730228789600837,0.7165673760104567,0.5564555029406038
1.3627254509018036,1.0794435553416624,0.05005742087284837,-1.1295009762254211
1.3727454909819639,-0.4646315473886863,-0.7970904225728989,1.2617219699574937
1.3827655310621243,-0.33146593848572836,1.2330048228395403,-0.9015388843642647
1.3927855711422845,0.9981552038854175,-1.1876544816747316,0.18949927777491074
1.4028056112224447,-1.2752142496860026,0.6787351798729504,0.5964790698066961
1.4128256513026052,1.0544619327045968,0.09512685480424847,-1.149588787515638
1.4228456913827654,-0.42205551596519786,-0.8318279633986575,1.2538834793631148
1.4328657314629258,-0.3750764649324597,1.2437051422111307,-0.868628677280549
1.442885771543086,1.0257378626065765,-1.1700059966326575,0.1442681340232876
1.4529058116232465,-1.2758996096755635,0.6394812877474769,0.6364183219294922
1.4629258517034067,1.0278148089838421,0.14076079766568098,-1.1685756066439517
1.4729458917835672,-0.3783525228936175,-0.8660217469056962,1.244374269813318
1.4829659318637274,-0.41880820856769463,1.2530080390830378,-0.8341998305088612
1.4929859719438878,1.0523890265716342,-1.1506731268142614,0.09828410024668938
1.503006012024048,-1.2749643524263117,0.5989427138793231,0.6760216385670887
1.5130260521042083,0.9995392345901621,0.18673220131315,-1.1862714358877018
1.5230460921843687,-0.3336938579477079,-0.8994620313859786,1.2331558893556074
1.533066132264529,-0.4624486377287343,1.2607989605923324,-0.7983503228488755
1.5430861723446894,1.0779406632184305,-1.129669429403371,0.05172876619544392
1.5531062124248496,-1.2723500679109838,0.557249218818918,0.7151008490994566
1.56312625250501,0.96970509490692,0.23285525133712856,-1.2025603462351495
1.5731462925851702,-0.2882275671766174,-0.9319903714419551,1.220217938637835
1.5831663326653307,-0.5058199402772433,1.2669895506920505,-0.7611696103942557
1.593186372745491,1.1022535965913163,-1.1070143186988566,0.004760722130395356
1.6032064128256511,-1.2680219180260257,0.5145215109637897,0.753500407086973
1.6132264529058116,0.9383771183860317,0.27897283382816895,-1.217349952199329
1.6232464929859718,-0.24208850509365198,-0.9634743905405152,1.2055628956484086
1.6332665330661322,-0.5487694405216232,1.2715107406710313,-0.7227413001450655
1.6432865731462925,1.1252127684188133,-1.082732246966849,-0.042480521447053554
1.653306613226453,-1.261958242793822,0.47086965250005974,0.7910885902877764
1.6633266533066131,0.9056194555723134,0.32494764020563977,-1.230567095786195
1.6733466933867736,-0.19539790544840047,-0.9938032328576218,1.1892011382982208
1.6833667334669338,-0.5911805086648874,1.274335183304976,-0.683154674651877
1.6933867735470942,1.1467532327072962,-1.05687521420949,-0.08987801850415285
1.7034068136272544,-1.2541471069231247,0.426394999656948,0.8277521072787446
1.7134268537074147,0.8714950697824758,0.3706580412109516,-1.2421531109787445
1.723446893787575,-0.148266099052124,-1.0228824552882303,1.1711485543587679
1.7334669338677353,-0.632915672842169,1.275395004809245,-0.6424793319463282
1.7434869739478958,1.1667588556970494,-1.029453949237917,-0.13730490643894055
1.753507014028056,-1.2445836574464058,0.3811917797389187,0.8633918777368824
1.7635270541082164,0.836065469597484,0.41599473461386194,-1.2520602041937243
1.7735470941883766,-0.10079468991483925,-1.0506301290243405,1.1514248189586798
1.783567134268537,-0.6738748098256553,1.2746697195577397,-0.6007949097136565
1.7935871743486973,1.1851796305058764,-1.000519727149469,-0.18465990334274907
1.8036072144288577,-1.2332681500768816,0.3353483927698009,0.8979197573210902
1.813627254509018,0.7993906395215591,0.4608580733631581,-1.2602487128760582
1.8236472945891782,-0.05307830559255167,-1.0769738594930731,1.1300521650934392
1.8336673346693386,-0.7139733904327956,1.2721546031817434,-0.5581812127414771
1.8436873747494988,1.201974096553072,-0.9701246834532772,-0.23184941309657017
1.8537074148296593,-1.220204493578213,0.2889484900170909,0.9312560035471029
1.8637274549098195,0.7615290848880509,0.5051559539137578,-1.2666850388164848
1.87374749498998,-0.005206006759513493,-1.1018485077872062,1.107054514533662
1.8837675350701402,-0.7531340231852973,1.2678492070838692,-0.5147151839048392
1.8937875751503006,1.217106709242767,-0.9383209652643185,-0.2787857439844827
1.9038076152304608,-1.2054058421168126,0.24207152126073334,0.9633343208499563
1.9138276553106213,0.7225439100956591,0.5488112367817081,-1.2713551468930346
1.9238476953907815,0.042742148898641266,-1.1252145743803976,1.082472425467343
1.9338677354709417,-0.7912848374449031,1.2617562021823796,-0.4704713647373103
1.9438877755511021,1.2305463759768005,-0.9051605232386959,-0.32538585273883935
1.9539078156312624,-1.1888953852855504,0.19479690303055353,0.9940984822548868
1.9639278557114228,0.6824946078750976,0.5917389912285328,-1.274233599102166
1.973947895791583,0.09067676004223164,-1.1470036158898453,1.0563268558436365
1.9839679358717435,-0.82835225510066,1.2538646749472178,-0.42551241985396915
1.9939879759519037,1.2422655216784104,-0.870701707453865,-0.3715638142239659
2.004008016032064,-1.170633516141758,0.1471955255017896,1.0234379906426498
2.0140280561122244,0.6414379713332332,0.6338554210555878,-1.275293392379509
2.024048096192385,0.1385158874796828,-1.16716561818939,1.0286497307199702
2.034068136272545,-0.8642838266342308,1.2442157268244824,-0.3799319001631717
2.0440881763527052,1.2522383761230196,-0.8349808068179173,-0.417257569284847
2.0541082164328657,-1.1507451321097089,0.09936726882738461,1.0513778633037454
2.064128256513026,0.5994421108891128,0.6750923583788295,-1.274534469250145
2.074148296593186,0.1861850107703236,-1.185678089029552,0.9994930782740208
2.0841683366733466,-0.8990124989677811,1.2327978834752136,-0.333785384496953
2.094188376753507,1.2604419565502438,-0.7980579923559997,-0.4623839641832849
2.1042084168336674,-1.1292125363374974,0.05137212566906141,1.0778404106827875
2.1142284569138274,0.5565739682193711,0.7153892810831145,-1.2719632492919253
2.124248496993988,0.23361152855833273,-1.2025156702932216,0.9689041417560158
2.1342685370741483,-0.9324784002480431,1.2196203612515892,-0.2871419609724498
2.1442885771543083,1.266854467952319,-0.7599832681489067,-0.5068711997859242
2.1543086172344688,-1.1060651841352098,0.0032814974041074224,1.1027836867466057
2.164328657314629,0.5128999717343159,0.754686618079107,-1.267586589804155
2.1743486973947896,0.28072403731406137,-1.217654783860733,0.9369307465509534
2.1843687374749496,-0.9646472180554045,1.2047171505614838,-0.24006993251801945
2.19438877755511,1.2714885475100173,-0.7208222636333641,-0.5506662838807437
2.2044088176352705,-1.0813406937065981,-0.044832611136462745,1.126173304840371
2.214428857715431,0.4684859561786704,0.7929258407872823,-1.2614117969657317
2.224448897795591,0.3274522134091724,-1.2310731048738548,0.9036208914579131
2.2344689378757514,-0.9954356231247657,1.1880784614750979,-0.19264283836124083
2.244488977955912,1.2742897278492311,-0.6806151780168853,-0.5936745498461665
2.254509018036072,-1.0550544609486978,-0.09288947272657425,1.1479439336733848
2.2645290581162323,0.42339727697955204,0.8300493303905029,-1.2534466073576938
2.2745490981963927,0.3737265993758016,-1.2427491779758129,0.8690225786032633
2.284569138276553,-1.0247990034086099,1.1697308395337396,-0.14493183611815535
2.294589178356713,1.2752639298356834,-0.6394259206231834,-0.6358380092030398
2.3046092184368736,-1.027252862135331,-0.14081992154346207,1.1680727836862141
2.314629258517034,0.3776988960122589,0.8660002098496263,-1.2436991058560005
2.3246492985971945,0.41947842145645164,-1.2526621717078141,0.8331837502448811
2.3346693386773545,-1.0527014923110807,1.1497087405325634,-0.09700724823286777
2.344689378757515,1.2744175078075692,-0.5973181978899949,-0.677099309933055
2.3547094188376754,-0.9979823147082141,-0.18855533540539668,1.186537650097987
2.3647294589178354,0.3314554509572076,0.9007221900594389,-1.232177641030543
2.374749498997996,0.46463944306950017,-1.2607917112597937,0.7961522681824283
2.3847695390781563,-1.0791077453833473,1.128046746652901,-0.0489390012773849
2.3947895791583167,1.2717571357398145,-0.554355531679617,-0.7174016040739064
2.4048096192384767,-0.9672892488259458,-0.23602751655198234,1.2033167653594627
2.414829659318637,0.2847315550798589,0.9341729386253494,-1.2189044937124904
2.4248496993987976,0.5091548096943903,-1.2671407707223572,0.7579859610095928
2.434869739478958,-1.103982818195706,1.1047795256947595,-0.0007967075278831337
2.444889779559118,1.2672897224041026,-0.5106012834198701,-0.7566884390026383
2.4549098196392785,-0.9352200900386257,-0.28316860097938695,1.218388691009355
2.464929859719439,0.23759629338162708,0.9662933381925976,-1.2038896315809913
2.474949899799599,0.5529432722001145,-1.2716737868547043,0.7187305146488453
2.4849699398797593,-1.1272920724224007,1.0799418010013215,0.047350271442835934
2.49498997995992,1.2610223483716896,-0.46611867793552475,-0.7949036704240959
2.50501002004008,-0.9018212489863485,-0.32991098757613135,1.231732236595727
2.51503006012024,0.1901193601229596,0.9970207271131458,-1.1871400872131666
2.5250501002004007,0.59593616413243,-1.2743766906099094,0.6784405264921898
2.535070140280561,-1.1490011035724619,1.0535683296635978,0.09543277393019856
2.5450901803607215,1.2529622194738872,-0.42097082553828624,-0.8319913939237681
2.5551102204408815,-0.8671391160946724,-0.37618728271003943,1.2433263988124506
2.565130260521042,0.14236963014737639,1.026319501595277,-1.1686891317352082
2.5751503006012024,0.6380766734298625,-1.2752550535031029,0.6371783800745142
2.5851703406813624,-1.1690756855775313,1.0256938877833335,0.1433817977966279
2.595190380761523,1.2431166324596334,-0.3752207413116555,-0.867895891149048
2.6052104208416833,-0.8312200592800405,-0.4219302560998218,1.2531503153697559
2.6152304609218437,0.09441586264563234,1.0541542210620134,-1.1485700837099002
2.6252505010020037,0.6793081452515801,-1.2743145496163946,0.5950064043611201
2.635270541082164,-1.1874817283919263,0.9963532605803902,0.19112846782070092
2.6452905811623246,1.2314937977474119,-0.3289313598667833,-0.9025624378707084
2.655310621242485,-0.7941144749392177,-0.4670780401970049,1.2611925151612804
2.665330661322645,0.04632672328706222,1.080489570267427,-1.126816293537425
2.6753507014028055,0.719574047528355,-1.2715609289037348,0.5519868813904184
2.685370741482966,-1.2041917438933198,0.9655870633679934,0.23860468054830697
2.695390781563126,1.2181295696933803,-0.2821683678986311,-0.93596120177776
2.7054108216432864,-0.7558773854436311,-0.5115683913572411,1.2674457768190177
2.715430861723447,-0.0018291973937296646,1.1052903300726227,-1.1034611326765684
2.7254509018036073,0.7588179440672727,-1.2669999973482786,0.5081820532832888
2.7354709418837673,-1.219182365487868,0.9334407456845762,0.28574161980737006
2.7454909819639277,1.2030056947565213,-0.23500125928182486,-0.9680044354692116
2.755511022044088,-0.7165514223627674,-0.5553181181696357,1.2718695405318832
2.7655310621242486,-0.04998336942224679,1.1285213552796993,-1.0785379858571462
2.7755511022044086,0.7969834732472547,-1.2606376018434045,0.4636541285938502
2.785571142284569,-1.2324349790867137,0.899962628091616,0.33247235100019285
2.7955911823647295,1.1861542749410803,-0.18749852281238638,-0.9986557521234043
2.8056112224448895,-0.6761981255466667,-0.5982700737910996,1.2744681993440758
2.81563126252505,-0.09806731124562623,1.1501475570387043,-1.0520802457860645
2.8256513026052104,0.8340143314752959,-1.2524796193545473,0.41846528788276144
2.835671342685371,-1.2439318417637268,0.8652016342021746,0.3787302075608937
2.845691382765531,1.1676074287638532,-0.13972861259671954,-1.0278788161576589
2.8557114228456912,-0.634879019369781,-0.6403671602280169,1.2752461796250636
2.8657314629258517,-0.1460125799852584,1.1701338897024314,-1.0241213096774557
2.875751503006012,0.8698542603657065,-1.242531948649026,0.3726776883090982
2.885771543086172,-1.2536552445925568,0.8292066820731594,0.4244485625471809
2.8957915831663326,1.1473972860612056,-0.09175995451815366,-1.055637331520552
2.905811623246493,-0.5926556147764047,-0.6815523176247387,1.2742079324225888
2.915831663326653,-0.19375108579908037,1.1884479131960568,-0.9946968273724683
2.9258517034068134,0.904465503397179,-1.2308204697257707,0.3263549663469788
2.935871743486974,-1.2616129772806206,0.7920383257800172,0.46957465150870326
2.9458917835671343,1.1255559843239205,-0.04366095162376704,-1.0818950326946037
2.9559118236472943,-0.5495894111285273,-0.7217685160204008,1.271357927158452
2.9659318637274548,-0.24121423513907247,1.2050644343723125,-0.9638501992204802
2.975951903807615,0.9377767742332868,-1.2173415247281592,0.27956475050321916
2.9859719438877756,-1.2677501029460767,0.7537305809853752,0.5140195219616754
2.9959919839679356,1.1021156659802354,0.00450001147166762,-1.106615677458999
3.006012024048096,-0.5057418980488285,-0.7609587487442433,1.2667006467951238
3.0160320641282565,-0.28833420184113445,1.219961539874008,-0.9316273380304048
3.0260521042084165,0.9697360040072641,-1.2021110853515131,0.23237508135410012
3.036072144288577,-1.272062354223496,0.7143407391327883,0.5577216151027444
3.0460921843687374,1.0771084767447843,0.05265456483966846,-1.1297630415680346
3.056112224448898,-0.46117455683006076,-0.7990660273827297,1.260240584217723
3.066132264529058,-0.33504397046514656,1.2331201361742812,-0.8980761657026409
3.0761523046092183,1.0003057845613257,-1.1851600188969296,0.18485423433781864
3.0861723446893787,-1.2745532996289868,0.6739295908462152,0.6006237087818551
3.096192384769539,1.0505665640709398,0.10073435058500246,-1.151300914657699
3.106212424849699,-0.41594886196417064,-0.8360333776173172,1.2519822395813944
3.1162324649298596,-0.38127653795619565,1.2445211407958874,-0.8632446028490491
3.12625250501002,1.0294487202887845,-1.1665191966178114,0.13707047631907923
3.13627254509018,-1.2752265156645568,0.6325579228678421,0.642668592799664
3.1462925851703405,1.0225222590567338,0.14867104942673995,-1.1711933084676804
3.156312625250501,-0.37012682833196525,-0.8718116644286791,1.2419384927609323
3.1663326653306614,-0.4269733905133633,1.2541614416179874,-0.8271880511085423
3.1763527054108214,1.0571274252059613,-1.1462194925039608,0.0890920672961294
3.186372745490982,-1.27408558491014,0.5902865186311523,0.6837990662831439
3.1963927855711423,0.9930162099926176,0.19639669132351983,-1.1894129013221568
3.2064128256513023,-0.32377461325846246,-0.9063518549218641,1.2301264681725848
3.2164328657314627,-0.472059250778306,1.2620088241651166,-0.7899495733919849
3.226452905811623,1.0833045208466956,-1.1242917824340037,0.04098726159188376
3.2364729458917836,-1.2711340943592155,0.5471761586636563,0.7239579356827668
3.2464929859719436,0.9620907500536607,0.24384282976439148,-1.205933579822767
3.256513026052104,-0.2769591310931331,-0.9395811154409404,1.216540246528737
3.2665330661322645,-0.5164598118508397,1.2680347972550057,-0.7515749854173073
3.276553106212425,1.1079426344282293,-1.1007669434455953,-0.0071756909969752924
3.286573146292585,-1.2663756343917347,0.503287621196481,0.7630880131665784
3.2965931863727453,0.9297927094637191,0.29094226421225267,-1.2207349736883841
3.306613226452906,-0.22974852682101612,-0.9714608928257971,1.2012094196233698
3.316633266533066,-0.5601171538364353,1.272241539733435,-0.7121243859194032
3.3266533066132262,1.1310043975690245,-1.075675853339748,-0.05532854424241118
3.3366733466933867,-1.259813797742836,0.4586816822919943,0.8011321154566646
3.346693386773547,0.896168918288788,0.33762779785075414,-1.2337967161337597
3.356713426853707,-0.18221094274930597,-1.001952637928749,1.1841635806805146
3.3667334669338675,-0.6029733605716427,1.2746312330697467,-0.671657872503608
3.376753507014028,1.1524524452640013,-1.0490493903808737,-0.1034030548760238
3.3867735470941884,-1.2514521790091029,0.41341911636475,0.8380330626693644
3.3967935871743484,0.8612672434245747,0.383833451986265,-1.245100695386883
3.406813627254509,-0.13441451916854144,-1.0310178046182805,1.1654323238064708
3.4168336673346693,-0.644970518813651,1.2752060607607458,-0.6302355419263619
3.4268537074148293,1.1722537947312113,-1.0209226051371747,-0.15133118956894168
3.4368737474949898,-1.2413225985634284,0.3675642026823011,0.8737583958993774
3.44689378757515,0.8251456680573962,0.42950346900166064,-1.2546491370468174
3.4569138276553106,-0.08642739458066068,-1.0586178492048268,1.145045243793833
3.4669338677354706,-0.6860507176615682,1.2739682077591201,-0.5879174900896109
3.476953907815631,1.190380415807542,-0.9913362654558002,-0.1990441503384761
3.4869739478957915,-1.2294047535004269,0.3211825713399884,0.9082221821651922
3.496993987975952,0.7878353905281023,0.4745466871221246,-1.2623820776439703
3.507014028056112,-0.03831770618556024,-1.0847142297821262,1.1230319360000738
3.5170340681362724,-0.7261560479879464,1.270919860105099,-0.5447638120984928
3.527054108216433,1.2068086914276577,-0.9603345904396472,-0.24647410096198194
3.537074148296593,-1.2157204955123653,0.27434196285514567,0.9413785326748482
3.5470941883767533,0.7493957646553,0.5189044623872049,-1.2683002270275658
3.5571142284569137,0.009846410080475654,-1.1092684059250275,1.099421995879546
3.567134268537074,-0.7652286020284806,1.2660632046178253,-0.5008346025656684
3.577154308617234,1.221516732196119,-0.9279632389421599,-0.2935534932351298
3.5871743486973946,-1.2002977745511427,0.2271104641163592,0.9731873104566457
3.597194388777555,0.709886143881445,0.5625181521026226,-1.272404295963931
3.6072144288577155,0.05799681899400744,-1.1322418381787285,1.074245019223957
3.6172344689378755,-0.8032104732343452,1.2594004288263827,-0.45618995557359077
3.627254509018036,1.2344826495924144,-0.8942678697228061,-0.34021477985327453
3.6372745490981964,-1.1831645407738682,0.17955616126819957,1.0036083795288726
3.6472945891783564,0.6693658814243062,0.6053291144468514,-1.274694995849212
3.657314629258517,0.10606870339801236,-1.1536066470401596,1.0475379436485641
3.6673346693386772,-0.8400583883060396,1.2509501215406313,-0.41089173322418554
3.6773547094188377,1.245706031735707,-0.8593045905488592,-0.38640144118201686
3.6873747494989977,-1.1643487446694634,0.13174713993435982,1.0326016047470696
3.697394789579158,0.6278943302175876,0.6472787083475667,-1.2751730385552342
3.7074148296593186,0.15399392381099086,-1.1733331197756347,1.0193391959908131
3.717434869739479,-0.8757069245853302,1.240711844066304,-0.36500491946145697
3.727454909819639,1.255137718680903,-0.8231082025992758,-0.43202951606726075
3.7374749498997994,-1.1438783368123957,0.08375148536905402,1.0601268514704574
3.74749498997996,0.5855308430049317,0.6883082932945592,-1.273839136275989
3.75751503006012,0.2016935478698862,-1.19136434623821,0.989670798394812
3.7675350701402803,-0.9100912745303935,1.2286869276540515,-0.31859565310676063
3.7775551102204408,1.2627603968952328,-0.7857294660425693,-0.4770309308432945
3.787575150300601,-1.1217812679344827,0.03563728242654918,1.0861439855222876
