time,i_bus_a,i_bus_b,i_bus_c,angle_ref
0.5410821643286573,0.9085966233419016,-1.463157498324479,0.5545608749821118,203.59523252207705
0.5511022044088176,-1.2418989523180601,0.8746630247945882,0.3672359275241637,207.37269863861778
0.561122244488978,1.3277256254146619,-0.33727526737476055,-0.9904503580408304,211.15016475515853
0.5711422845691383,-0.7430432975324867,-0.636123657261264,1.3791669547935859,214.92763087169928
0.5811623246492986,0.029722506374216084,1.1193766862863228,-1.1490991926607703,218.70509698824003
0.5911823647294588,0.8189879915445497,-1.3965577082046423,0.5775697166704201,222.48256310478072
0.6012024048096192,-1.2600158947365834,0.9826545996717179,0.27736129507563956,226.26002922132147
0.6112224448897795,1.3183355393555054,-0.34387519860509275,-0.9744603407387074,230.0374953378622
0.6212424849699398,-0.8141190099852881,-0.5383849266799594,1.352503936677867,233.81496145440295
0.6312625250501002,0.06627677113876773,1.1247106844715584,-1.1909874555984197,237.59242757094367
0.6412825651302605,0.7557884990344206,-1.3691926181746592,0.6134041191588112,241.3698936874844
0.6513026052104208,-1.2534862507781062,1.0381559659741761,0.21533028481854277,245.14735980402514
0.6613226452905812,1.3167395995439366,-0.37154010146996685,-0.9451994980585763,248.9248259205659
0.6713426853707415,-0.8583849121255297,-0.47656318472742,1.334948096866262,252.70229203710664
0.6813627254509018,0.10259082092146982,1.1101281994976615,-1.2127190204070573,256.47975815364737
0.6913827655310621,0.7110207741542368,-1.3556000167501243,0.6445792426136578,260.25722427018843
0.7014028056112224,-1.2402098807377382,1.0679341464818282,0.17227573427769877,264.0346903867294
0.7114228456913827,1.3162871239141731,-0.3981847740225398,-0.9181023498710084,267.81215650327044
0.721442885771543,-0.8851675609879756,-0.4368334638693538,1.3220010248762388,271.58962261981145
0.7314629258517034,0.13014004858146633,1.0933810779133357,-1.2235211264795167,275.36708873635246
0.7414829659318637,0.6813503513347438,-1.3473537464249283,0.666003395102843,279.14455485289346
0.751503006012024,-1.2280882689716561,1.0831315962724866,0.14495667271427054,282.9220209694345
0.7615230460921844,1.3150849965978872,-0.4162745011724037,-0.8988104954170224,286.6994870859755
0.7715430861723447,-0.8992252365719803,-0.41364371896073454,1.3128689555643158,290.4769532025165
0.781563126252505,0.1462805337595242,1.0813107868717042,-1.227591320613737,294.2544193190575
0.7915831663326653,0.6649124257362385,-1.3418417051721174,0.6769292794429528,298.0318854355985
0.8016032064128256,-1.220140541861882,1.0887330461057094,0.13140749576263272,301.80935155213945
0.8116232464929859,1.3128480497621846,-0.4239961136901887,-0.8888519360597226,305.5868176686805
0.8216432865731462,-0.9033819499780047,-0.40413766295354575,1.3075196129569318,309.3642837852215
0.8316633266533066,0.1509761927109119,1.0759310463381062,-1.2269072390358307,313.1417499017625
0.8416833667334669,0.6599611181606191,-1.3380060271632488,0.6780449090076983,316.91921601830353
0.8517034068136272,-1.2172878547549622,1.087362812642077,0.12992504211891528,320.6966821348446
0.8617234468937875,1.3095214132469826,-0.4217033947205363,-0.8878180185165725,324.4741482513856
0.8717434869739479,-0.8994358922080679,-0.40602518618729483,1.3054610784097913,328.2516143679266
0.8817635270541082,0.1452980400092784,1.0772166759138901,-1.2225147158958714,332.0290804844676
0.8917835671342685,0.6648555823176099,-1.3354548140099691,0.6705992317073608,335.8065466010086
0.9018036072144289,-1.2191167632977498,1.0803897019782887,0.1387270613294146,339.5840127175496
0.9118236472945891,1.305030147339097,-0.4105097880766076,-0.8945203592479212,343.3614788340906
0.9218436873747494,-0.888770107062266,-0.41740337245577724,1.3061734795435729,347.1389449506316
0.9318637274549098,0.13070311943496504,1.0842353453345321,-1.2149384647457324,350.9164110671726
0.9418837675350701,0.6777831239476286,-1.3335583778925821,0.6557752539560473,354.6938771837136
0.9519038076152304,-1.2247391528845508,1.0686821696816722,0.15605698320405764,358.4713433002546
0.9619238476953907,1.29937153635628,-0.3917432089146474,-0.9076283274384034,362.24880941679567
0.9719438877755511,-0.8723938414254766,-0.4363912373403989,1.3087850787739728,366.0262755333367
0.9819639278557114,0.10865493236949246,1.0958907909747955,-1.2045457233399641,369.8037416498777
0.9919839679358717,0.6970829360896456,-1.3318596005510936,0.634776664455378,373.5812077664187
1.002004008016032,-1.2332043054185653,1.052910152753015,0.1802941526658568,377.3586738829597
1.0120240480961924,1.2923347541214762,-0.3666715301631024,-0.9256632239503061,381.1361399995006
1.0220440881763526,-0.8512117658016127,-0.46147194412892334,1.3126837099476543,384.9136061160414
1.032064128256513,0.08053998293565312,1.1108752397586126,-1.191415222682711,388.6910722325823
1.0420841683366733,0.7213356037608665,-1.329918314514816,0.6085827107494672,392.46853834912315
1.0521042084168337,-1.2435849166843636,1.03352505794773,0.21005985873932376,396.24600446566404
1.062124248496994,1.283713694283565,-0.3364085219425622,-0.9473051723486664,400.0234705822049
1.0721442885771542,-0.8258442780178947,-0.4912136583177965,1.3170579363048467,403.8009366987457
1.0821643286573146,0.04754663833653905,1.128201141642562,-1.175747779993221,407.57840281528667
1.0921843687374748,0.7492295312740478,-1.327272749869139,0.5780432185841846,411.3558689318275
1.1022044088176353,-1.255049070597918,1.010932016467222,0.2441170541243981,415.1333350483684
1.1122244488977955,1.2733931180365912,-0.30190560458772187,-0.9714875134531658,418.91080116490923
1.122244488977956,-0.796904250079813,-0.5244514190438674,1.3213556691180832,422.6882672814502
1.1322645290581161,0.010699830611706984,1.1469795837165566,-1.1576794143280549,426.46573339799096
1.1422845691382766,0.7797154634510708,-1.3235884696678524,0.5438730061956953,430.2431995145319
1.1523046092184368,-1.2669075746919394,0.9854514244741538,0.2814561502019164,434.02066563107275
1.1623246492985972,1.2612781272011242,-0.26397190843220636,-0.9973062187823376,437.79813174761364
1.1723446893787575,-0.7648957463910248,-0.5602370099439433,1.325132756327804,441.5755978641545
1.1823647294589177,-0.029174509812725874,1.1664620560545933,-1.1372875462467211,445.3530639806953
1.1923847695390781,0.8119480985671036,-1.31861969243633,0.5066715938630584,449.1305300972362
1.2024048096192383,-1.278612947338795,0.9573730732268612,0.3212398740902678,452.90799621377704
1.2124248496993988,1.2473086703884213,-0.22328081107343806,-1.0240278593273122,456.685462330318
1.222444889779559,-0.7302138175671169,-0.5977876016567738,1.3280014192206,460.4629284468588
1.2324649298597194,-0.07136593884209388,1.1860325949625734,-1.1146666561170775,464.2403945633997
1.2424849699398797,0.8452029269464171,-1.3121500207388748,0.4669470937951528,468.01786067994055
1.25250501002004,-1.2896824799226259,0.9269139310161998,0.3627685489039356,471.79532679648145
1.2625250501002003,1.231457206123778,-0.18039447242882767,-1.0510627336975191,475.5727929130223
1.2725450901803608,-0.6932240004829658,-0.6364627547380171,1.3296867552230547,479.35025902956323
1.282565130260521,-0.11530327812178265,1.2052335317740133,-1.0899302536617785,483.12772514610407
1.2925851703406812,0.8789174211227162,-1.3040412561103336,0.4251238349828949,486.9051912626449
1.3026052104208417,-1.2997609083399115,0.8942901696478845,0.40547073869648625,490.6826573791858
1.3126252505010019,1.2137120938505928,-0.13577343411857934,-1.0779386597422582,494.46012349572663
1.3226452905811623,-0.6542241854605363,-0.6757515544285826,1.3299757398873346,498.2375896122676
1.3326653306613225,-0.16050720967120746,1.2236851063568914,-1.063177896694951,502.0150557288084
1.342685370741483,0.9126417110030524,-1.2942020326290744,0.38156032161712794,505.7925218453493
1.3527054108216432,-1.3086920174864565,0.8597407218709678,0.44895129561289354,509.56998796189015
1.3627254509018036,1.1940800048379872,-0.08979307554341481,-1.104286929305391,513.347454078431
1.3727454909819639,-0.6134647066459032,-0.7152414768682586,1.328706183506506,517.1249201949718
1.3827655310621243,-0.20660073939373258,1.2411250054314384,-1.034524266054051,520.9023863115126
1.3927855711422845,0.9460344523828274,-1.282587825873883,0.3365533734769286,524.6798524280533
1.4028056112224447,-1.3162297469452995,0.823409187521104,0.49282055942399844,528.457318544594
1.4128256513026052,1.1725960955347745,-0.04276916913772012,-1.1298269264042993,532.2347846611349
1.4228456913827654,-0.5711668566574997,-0.7546191564414875,1.3257860130900219,536.0122507776756
1.4328657314629258,-0.25326713217061375,1.2573421053363234,-1.00407497316507,539.7897168942164
1.442885771543086,0.9788156990520714,-1.269172355056603,0.29035665599971383,543.5671830107572
1.4529058116232465,-1.3222326713565107,0.7854478264308533,0.5367848449353575,547.344649127298
1.4629258517034067,1.1492948825467955,0.005030814150667043,-1.1543256966914721,551.1221152438387
1.4729458917835672,-0.527521649791417,-0.7935911676713207,1.321112817471559,554.8995813603796
1.4829659318637274,-0.3002527365530056,1.2721732078496415,-0.9719204712909026,558.6770474769204
1.4929859719438878,1.010758627721075,-1.2539462330088182,0.24318760529653327,562.4545135934611
1.503006012024048,-1.3265715953036257,0.7459949986132948,0.5805765967136796,566.231979710002
1.5130260521042083,1.1241991546847356,0.05337648226953168,-1.1775756369411707,570.0094458265427
1.5230460921843687,-0.48270305431243266,-0.8319313188153102,1.314634373146223,573.7869119430835
1.533066132264529,-0.3473307276587389,1.2854835756385523,-0.9381528479651405,577.5643780596242
1.5430861723446894,1.0416830053595956,-1.2369146283970542,0.19523162304817337,581.3418441761651
1.5531062124248496,-1.3291714799516814,0.7051751681281491,0.6239963118292527,585.1193102927058
1.56312625250501,1.0973725070682798,0.10207518129799734,-1.1994476883569274,588.8967764092466
1.5731462925851702,-0.43685963192314897,-0.8694710195458792,1.3063306514758966,592.6742425257873
1.5831663326653307,-0.39431655143255023,1.2971733046611846,-0.9028567532063352,596.4517086423282
1.593186372745491,1.0714381538103366,-1.2180884615944454,0.14665030780530852,600.2291747588689
1.6032064128256511,-1.3299867623024835,0.6631084105595303,0.6668783517697978,604.0066408754097
1.6132264529058116,1.0688740961476761,0.1509633715585127,-1.2198374676975041,607.7841069919505
1.6232464929859718,-0.3901278707535434,-0.9060675034813019,1.2961953742434071,611.5615731084912
1.6332665330661322,-0.4410505232023534,1.3071618609012816,-0.8661113376930372,615.3390392250321
1.6432865731462925,1.099898498199348,-1.197484460141951,0.09758596194978253,619.1165053415727
1.653306613226453,-1.3289860381696579,0.619904383029074,0.7090816551437477,622.8939714581137
1.6633266533066131,1.0387630739277187,0.19989771098049636,-1.238660784920123,626.6714375746544
1.6733466933867736,-0.34263063366828506,-0.9416003265297622,1.2842309601867608,630.4489036911951
1.6833667334669338,-0.48741010767764814,1.3154141056323714,-0.8280039979677777,634.226369807736
1.6933867735470942,1.1269918702496706,-1.175151658968592,0.04815978871285741,638.0038359242768
1.7034068136272544,-1.3261483722788667,0.5756641804636877,0.7504841918235026,641.7813020408175
1.7134268537074147,1.0070978246818232,0.24875086516630057,-1.2558486898291896,645.5587681573583
1.723446893787575,-0.2944798503138777,-0.9759660881323131,1.2704459384564004,649.3362342738991
1.7334669338677353,-0.5332487077218805,1.3218482010236208,-0.7885994932817433,653.1137003904398
1.7434869739478958,1.152584167344109,-1.15108694641003,-0.001497220915878894,656.8911665069807
1.753507014028056,-1.3214604770633958,0.5304818570581225,0.7909786200190698,660.6686326235214
1.7635270541082164,0.9739355829407546,0.29740809897708587,-1.2713436818985557,664.4460987400622
1.7735470941883766,-0.2457786794679711,-1.0090743970772864,1.25485307656717,668.2235648566029
1.783567134268537,-0.5784581734152171,1.326434140258926,-0.747975966824164,672.0010309731438
1.7935871743486973,1.1766158567571834,-1.1253368009010083,-0.051279055842406995,675.7784970896845
1.8036072144288577,-1.314914602105378,0.48444568987195397,0.8304689122425772,679.5559632062254
1.813627254509018,0.9393322794660999,0.34576455681809,-1.285096836274957,683.3334293227662
1.8236472945891782,-0.19662325358063126,-1.0408447840944715,1.2374680376843696,687.1108954393069
1.8336673346693386,-0.6229465617572835,1.3291591593963388,-0.7062125976320359,690.8883615558477
1.8436873747494988,1.199036418392678,-1.0979489149207853,-0.10108750346667639,694.6658276723884
1.8537074148296593,-1.3065069740563264,0.4376392320923278,0.868867741963671,698.4432937889293
1.8637274549098195,0.9033425240027388,0.3937231104069146,-1.297065634425076,702.22075990547
1.87374749498998,-0.1471040873612704,-1.071204338721634,1.2183084260706663,705.9982260220108
1.8837675350701402,-0.6666292861437533,1.330015066917078,-0.6633857807812753,709.7756921385516
1.8937875751503006,1.2198015372619622,-1.0689711735138394,-0.150830363755843,713.5531582550924
1.9038076152304608,-1.2962442757765276,0.39014230294447855,0.9061019728290681,717.3306243716331
1.9138276553106213,0.8660268166573187,0.44120216797932216,-1.3072289846540153,721.108090488174
1.9238476953907815,-0.09730288494661934,-1.100108868226072,1.1974117531629833,724.8855566047147
1.9338677354709417,-0.7094274556730356,1.3289970167770973,-0.6195695611055675,728.6630227212555
1.9438877755511021,1.2388715742513212,-1.0384513977203471,-0.20042017653265803,732.4404888377962
1.9539078156312624,-1.2841441603648975,0.3420354213926698,0.9421087389706132,736.2179549543371
1.9639278557114228,0.8274415349652678,0.4881105249438147,-1.3155520599071606,739.9954210708778
1.973947895791583,-0.04731182865675826,-1.1274767773929708,1.174788606044849,743.7728871874185
1.9839679358717435,-0.7512742992737448,1.3260991809647396,-0.5748248816808472,747.5503533039595
1.9939879759519037,1.256210510958144,-1.0064443720156442,-0.2497661389388992,751.3278194205002
2.004008016032064,-1.2701407497099244,0.2933939132901788,0.9767468364216709,755.105285537041
2.0140280561122244,0.7876414574481112,0.5343574586328129,-1.321998916068625,758.882751653582
2.024048096192385,0.0027827484294221383,-1.153246178970188,1.1504634305482584,762.6602177701228
2.034068136272545,-0.7920831159000041,1.3213306648553176,-0.5292475489352635,766.4376838866635
2.0440881763527052,1.2717843055201488,-0.9729814008510905,-0.29880290464684006,770.2151500032045
2.0541082164328657,-1.254382706117258,0.24431557659632464,1.010067129540409,773.9926161197453
2.064128256513026,0.7466918660088824,0.579866172588879,-1.3265580385803337,777.7700822362863
2.074148296593186,0.052902118365194845,-1.1773865134645924,1.1244843951088663,781.547548352827
2.0841683366733466,-0.8317929561561661,1.3146841468810684,-0.4828911907040793,785.3250144693678
2.094188376753507,1.2855619658936897,-0.9381192883358525,-0.34744267754360814,789.1024805859088
2.1042084168336674,-1.236835134461854,0.1948622758724597,1.041972858604244,792.8799467024496
2.1142284569138274,0.704659976182038,0.6245709227604431,-1.3292308989325647,796.6574128189903
2.124248496993988,0.10296911977970069,-1.1998637770885778,1.096894657336558,800.4348789355313
2.1342685370741483,-0.8703372957872362,1.3061618350535518,-0.43582453923884434,804.2123450520721
2.1442885771543083,1.2975136652573283,-0.9019041754190944,-0.39560948982418687,807.9898111686128
2.1543086172344688,-1.2175229693881877,0.1451065813102901,1.0724163880961994,811.7672772851538
2.164328657314629,0.6616115793513196,0.6684056726797396,-1.330017252020856,815.5447434016947
2.1743486973947896,0.1529079441278588,-1.220646020100364,1.0677380759737498,819.3222095182356
2.1843687374749496,-0.907676852600723,1.295794178411552,-0.38811732580961483,823.0996756347763
2.19438877755511,1.3076472551495042,-0.864400269993937,-0.44324698516136607,826.8771417513173
2.2044088176352705,-1.1964787629157592,0.09512231145124125,1.1013564514658019,830.6546078678581
2.214428857715431,0.6176118850004755,0.7113054692586396,-1.3289173542581603,834.432073984399
2.224448897795591,0.2026438844671452,-1.239702598795718,1.0370587143250054,838.2095401009398
2.2344689378757514,-0.9437183988301099,1.28356038416418,-0.3398419853418118,841.9870062174806
2.244488977955912,1.3158942058146248,-0.8256427597394405,-0.49025144608551785,845.7644723340215
2.254509018036072,-1.1737062327350112,0.04499338014992653,1.1287128525896122,849.5419384505623
2.2645290581162323,0.5727256307122097,0.7532063022145614,-1.3259319329139991,853.3194045671032
2.2745490981963927,0.25210311830186594,-1.2570037800312848,1.0049006617371272,857.096870683644
2.284569138276553,-0.9784089179541029,1.2694804914292421,-0.29107157346824974,860.8743368001849
2.294589178356713,1.3222533796654867,-0.78569486665483,-0.5365585130045716,864.6518029167256
2.3046092184368736,-1.1492476888899321,-0.005206836566993139,1.1544545254704563,868.4292690332666
2.314629258517034,0.5270171649875306,0.7940449293902716,-1.3210620943735327,872.2067351498075
2.3246492985971945,0.3012125221196832,-1.2725204863108892,0.9713079641907019,875.9842012663484
2.3346693386773545,-1.0117047093836866,1.2535835727090103,-0.24187886333159633,879.7616673828891
2.344689378757515,1.3267241005557682,-0.7446196189308677,-0.5821044816393063,883.53913349943
2.3547094188376754,-1.1231455007549411,-0.055405514630256364,1.1785510153741678,887.3165996159709
2.3647294589178354,0.4805505146293672,0.8337587175788436,-1.3143092322222951,891.0940657325116
2.374749498997996,0.3498995221499545,-1.286224121358628,0.9363245991994242,894.8715318490525
2.3847695390781563,-1.0435626161440719,1.235898845344784,-0.19233622920798205,898.6489979655934
2.3947895791583167,1.329306033438199,-0.7024798663746565,-0.6268261670733929,902.4264640821343
2.4048096192384767,-1.095442063858906,-0.10553026165260676,1.2009723255019416,906.203930198675
2.414829659318637,0.43339054299849716,0.8723002167453299,-1.3056907597541603,909.981396315216
2.4248496993987976,0.39810457059792864,-1.29811076159897,0.9000061909796794,913.7588624317568
2.434869739478958,-1.0739398981336874,1.216455626199208,-0.14251572808238988,917.5363285482977
2.444889779559118,1.3299990945188993,-0.6593383025102013,-0.6706607920311016,921.3137946648385
2.4549098196392785,-1.0661797790614846,-0.15550902518612858,1.221688804233371,925.0912607813793
2.464929859719439,0.3856057851543433,0.9096021202237842,-1.2952079053865553,928.8687268979203
2.474949899799599,0.4457413294048945,-1.3081356004855222,0.8623942710733891,932.646193014461
2.4849699398797593,-1.1027941345926995,1.1952832980236203,-0.09248916342582997,936.4236591310018
2.49498997995992,1.328803384406153,-0.6152574869807068,-0.713545897414569,940.2011252475428
2.50501002004008,-1.035401039595702,-0.20527002090138335,1.2406710605315983,943.9785913640836
2.51503006012024,0.33726639530228514,0.9455915643738619,-1.282857959652475,947.7560574806243
2.5250501002004007,0.49273537873949624,-1.3162765756403814,0.8235411969194767,951.5335235971653
2.535070140280561,-1.1300831490259444,1.172411285185291,-0.042328136146569884,955.3109897137061
2.5450901803607215,1.325719138598759,-0.5702998666187129,-0.7554192719671609,959.0884558302471
2.5551102204408815,-1.0031482238453377,-0.25474167638601025,1.2578899002310275,962.8659219467878
2.565130260521042,0.2884436432400394,0.9802251720476578,-1.268668815282242,966.6433880633288
2.5751503006012024,0.5390239290644376,-1.322532404794827,0.7835084757277558,970.4208541798696
2.5851703406813624,-1.1557649514557016,1.1478690367913404,0.007895914660620174,974.1983202964103
2.595190380761523,1.3207466908864385,-0.5245277940437347,-0.7962188968404957,977.9757864129513
2.6052104208416833,-0.9694636915751073,-0.30385258622273725,1.2733162777867577,981.7532525294921
2.6152304609218437,0.23920868246582322,1.013459735803092,-1.252668418274234,985.530718646033
2.6252505010020037,0.584544352630725,-1.326901914908156,0.7423575622741103,989.3081847625738
2.635270541082164,-1.1797976943528388,1.1216860154162154,0.05811167894006419,993.0856508791146
2.6452905811623246,1.313887440428022,-0.4780036237584319,-0.8358838166586654,996.8631169956556
2.655310621242485,-0.9343944736934934,-0.35253659928680814,1.286931073003683,1000.6405831121964
2.665330661322645,0.18963257221841362,1.0452521787069213,-1.234884750909005,1004.4180492287371
2.6753507014028055,0.6292341481712094,-1.329384013991069,0.700149865833098,1008.1955153452781
2.685370741482966,-1.2021458008504027,1.0938980916055736,0.10824770926706634,1011.9729814618189
2.695390781563126,1.3051741647628374,-0.43079467631174273,-0.8743794884342668,1015.7504475783596
2.7054108216432864,-0.8979930392331124,-0.400726515531335,1.2987195547780668,1019.5279136949006
2.715430861723447,0.13978629582857655,1.075559524013154,-1.2153458198364635,1023.3053798114415
2.7254509018036073,0.6730309132485983,-1.329977669995853,0.6569467567530378,1027.0828459279815
2.7354709418837673,-1.2227761643785109,1.0645461718731764,0.15822999250358555,1030.860312044521
2.7454909819639277,1.2945743812405113,-0.3829671765458007,-0.9116072046936503,1034.6377781610609
2.755511022044088,-0.860297890805503,-0.4483337977026447,1.308631688508701,1038.4152442776006
2.7655310621242486,0.08974077540944675,1.1043388720601857,-1.1940796474712263,1042.1927103941405
2.7755511022044086,0.7158723223894645,-1.32868189485497,0.6128095724653309,1045.9701765106802
2.785571142284569,-1.2416625214579033,1.0336750548590616,0.20798746660763204,1049.7476426272199
2.7955911823647295,1.282114703481336,-0.33459176579362615,-0.9475229376843674,1053.5251087437596
2.8056112224448895,-0.8213695228660677,-0.4952954559749168,1.3166649788454343,1057.3025748602993
2.81563126252505,0.0395668839949308,1.1315473821207591,-1.1711142661089535,1061.0800409768392
2.8256513026052104,0.7576961101200735,-1.325495732833198,0.5677996227156077,1064.857507093379
2.835671342685371,-1.2587796439559917,1.0013302608536858,0.2574493830978265,1068.6349732099188
2.845691382765531,1.2678217634689648,-0.28573905055489146,-0.9820827129103297,1072.4124393264583
2.8557114228456912,-0.7812684151036964,-0.5415485507587222,1.3228169659048186,1076.1899054429982
2.8657314629258517,-0.010664544659364006,1.157142258593796,-1.1464777139029763,1079.967371559538
2.875751503006012,0.7984400576550932,-1.3204182518989998,0.5219781942642505,1083.7448376760779
2.885771543086172,-1.274102339551256,0.9675573055180442,0.30654503406536265,1087.5223037926173
2.8957915831663326,1.2517222059440656,-0.23647960892491388,-1.0152425969958438,1091.2997699091572
2.905811623246493,-0.740055034286898,-0.5870301816813108,1.3270852159891928,1095.077236025697
2.915831663326653,-0.060882822833556005,1.1810833632054087,-1.1202005403523352,1098.8547021422366
2.9258517034068134,0.8380626005072166,-1.3134723027984496,0.4754097023145319,1102.6321682587763
2.935871743486974,-1.2876342146513489,0.9324152265145613,0.35521898813326247,1106.4096343753163
2.9458917835671343,1.2338426843785233,-0.18688399601244882,-1.0469586883591848,1110.187100491856
2.9559118236472943,-0.6977898359443192,-0.6316774792058442,1.3294673151618102,1113.9645666083957
2.9659318637274548,-0.11101459741215489,1.2033362425175425,-1.0923216450940696,1117.7420327249354
2.975951903807615,0.8764810321196802,-1.304640676040146,0.42815964392839345,1121.5194988414753
2.9859719438877756,-1.299308989100524,0.8959316721453474,0.403377316965922,1125.296964958015
2.9959919839679356,1.2142098579662426,-0.13702274826636035,-1.0771871096922305,1129.0744310745547
3.006012024048096,-0.6545332661040661,-0.6754275977687991,1.329960863865174,1132.8518971910946
3.0160320641282565,-0.1609879157331841,1.2238708762976178,-1.0628829605598389,1136.6293633076343
3.0260521042084165,0.9136335881135118,-1.2939302114171731,0.38029662331310743,1140.406829424174
3.036072144288577,-1.3091139525423163,0.8581620587728636,0.45095189379504497,1144.1842955407137
3.0460921843687374,1.1928503897819667,-0.08696638730145373,-1.1058840024685783,1147.9617616572536
3.056112224448898,-0.6103457626241077,-0.7182177106506742,1.328563473288372,1151.7392277737933
3.066132264529058,-0.21073202114467351,1.2426608074331729,-1.0319287862807736,1155.516693890333
3.0761523046092183,0.9494752321528672,-1.281366146062342,0.33189091391297343,1159.2941600068727
3.0861723446893787,-1.3170449926319119,0.8191659330478804,0.4978790595768751,1163.0716261234127
3.096192384769539,1.169790945123543,-0.036785422541252166,-1.133005522584615,1166.8490922399524
