time,p,q,i_bus_D,i_bus_Q
0.1903807615230461,0.44824393737723084,0.17929757495089235,-0.46502430956981367,0.20951179279264487
0.19238476953907813,0.4482400756082498,0.17929603024329993,-0.4650184875231049,0.2095193663029588
0.1943887775551102,0.44823648760658114,0.17929459504263245,-0.46501290938209155,0.20952677721484078
0.19639278557114226,0.4482331733719256,0.17929326934877024,-0.46500757389574365,0.20953402834095175
0.19839679358717432,0.4482301301425378,0.17929205205701512,-0.4650024781616958,0.20954112233262775
0.2004008016032064,0.44823553168956515,0.17929421267582607,-0.4650020276933176,0.20954960206893428
0.20240480961923846,0.4482333076212393,0.17929332304849574,-0.46499763010857714,0.2095562805537342
0.20440881763527052,0.44823124395020414,0.17929249758008167,-0.4649932846114608,0.2095630652583359
0.2064128256513026,0.4482289839746876,0.17929159358987506,-0.46498898472258204,0.2095694766461868
0.20841683366733466,0.4482268024663344,0.17929072098653376,-0.4649848755799633,0.2095755731879171
0.21042084168336672,0.44822553491616507,0.17929021396646605,-0.4649812850052368,0.20958178440591305
0.2124248496993988,0.4482245322240609,0.17928981288962437,-0.46497789350686886,0.20958792042369434
0.21442885771543085,0.44822371483296375,0.17928948593318553,-0.4649746760029253,0.20959392675501284
0.21643286573146292,0.44822307045757986,0.17928922818303197,-0.4649716282723416,0.20959979577460214
0.21843687374749496,0.4482225897271418,0.17928903589085673,-0.4649687440902108,0.2096055283371553
0.22044088176352702,0.4482222623247122,0.1792889049298849,-0.46496601605175186,0.2096111266036506
0.2224448897795591,0.44821011070011135,0.17928404428004455,-0.46495707739024167,0.20961413203398832
0.22444889779559116,0.4482224101744877,0.1792889640697951,-0.4649611446106547,0.20962213692145726
0.22645290581162322,0.448222112169163,0.17928884486766522,-0.46495868440691246,0.2096271812752955
0.2284569138276553,0.4482222623908065,0.1792889049563226,-0.46495650306642217,0.20963222742148277
0.23046092184368736,0.44822264413576385,0.17928905765430556,-0.4649544986873638,0.20963720141542083
0.23246492985971942,0.44822315055939665,0.17928926022375868,-0.46495262116214553,0.20964206650698486
0.2344689378757515,0.4482237319419563,0.17928949277678252,-0.464950843983312,0.2096468126759618
0.23647294589178355,0.44822438112840013,0.17928975245136006,-0.4649491619989849,0.20965144145508596
0.23847695390781562,0.4482250910590505,0.1792900364236202,-0.4649475698369214,0.20965595499714546
0.24048096192384769,0.44822585496408673,0.1792903419856347,-0.46494606223114654,0.20966035561978222
0.24248496993987975,0.4482266664155612,0.1792906665662245,-0.4649446341238756,0.20966464565148404
0.2444889779559118,0.4482275192942728,0.17929100771770912,-0.4649432806702034,0.2096688273753781
0.24649298597194386,0.448228407850848,0.1792913631403392,-0.4649419972721284,0.20967290303835953
0.24849699398797592,0.4482293268059169,0.17929173072236676,-0.46494077963397,0.2096768748668845
0.250501002004008,0.44823027124136144,0.1792921084965446,-0.4649396236990223,0.2096807450569657
0.25250501002004005,0.44823123657335673,0.1792924946293427,-0.4649385256234937,0.20968451579468164
0.2545090180360721,0.44823122869267157,0.17929249147706863,-0.464936952425354,0.20968799314407288
0.2565130260521042,0.4482310766624458,0.17929243066497835,-0.46493536318980944,0.20969130650239265
0.25851703406813625,0.44823313271971094,0.17929325308788438,-0.4649349659059133,0.20969503260293237
0.2605210420841683,0.44823411742897257,0.17929364697158903,-0.46493405358955664,0.2096984180169571
0.2625250501002004,0.4482350730493487,0.17929402921973947,-0.46493316585720323,0.20970170861430962
0.26452905811623245,0.4482360960211185,0.17929443840844742,-0.4649323513207148,0.20970493007302496
0.2665330661322645,0.4482370866111323,0.17929483464445295,-0.4649315586854756,0.20970805811542206
0.2685370741482966,0.4482380806859674,0.17929523227438696,-0.46493080594977293,0.2097111024726595
0.27054108216432865,0.44823908395132744,0.179295633580531,-0.46493009299181576,0.2097140713137627
0.2725450901803607,0.4482401157110483,0.17929604628441934,-0.46492942978445284,0.20971696924337938
0.2745490981963928,0.44824108471528,0.17929643388611202,-0.4649287657823583,0.20971978206073497
0.27655310621242485,0.4482362936572928,0.17929451746291714,-0.46492530132778065,0.2097208332210239
0.2785571142284569,0.44824331368542264,0.17929732547416907,-0.46492764108281875,0.20972535946215426
0.280561122244489,0.4482440307848415,0.1792976123139366,-0.4649269779999148,0.20972782158780687
0.282565130260521,0.4482449775762433,0.17929799103049734,-0.4649264402896271,0.20973032355733592
0.28456913827655306,0.4482459323197731,0.17929837292790926,-0.4649259267653443,0.209732782883553
0.2865731462925851,0.44824687356843723,0.17929874942737492,-0.464925432582459,0.20973518063423072
0.2885771543086172,0.44824780064971936,0.17929912025988776,-0.46492495809913803,0.20973751508721736
0.29058116232464926,0.4482487136545098,0.17929948546180394,-0.46492450288714804,0.20973978731976237
0.2925851703406813,0.4482496125026532,0.1792998450010613,-0.46492406620632043,0.20974199886381065
0.2945891783567134,0.44825049698887715,0.17930019879555087,-0.46492364720258933,0.20974415133054594
0.29659318637274545,0.4482513668267567,0.1793005467307027,-0.4649232449865268,0.20974624629713431
0.2985971943887775,0.44825222171716195,0.1793008886868648,-0.46492285868971683,0.20974828527646838
0.3006012024048096,0.4482530614004339,0.17930122456017358,-0.4649224874941307,0.20975026972424615
0.30260521042084165,0.4482546431221875,0.179301857248875,-0.46492246804505183,0.20975250106226714
0.3046092184368737,0.4482547573581198,0.17930190294324794,-0.46492179320485244,0.2097541548959533
0.3066132264529058,0.4482554805661391,0.17930219222645566,-0.4649214480221106,0.20975592049541225
0.30861723446893785,0.4482562594099253,0.17930250376397014,-0.4649211357429155,0.20975769011662315
0.3106212424849699,0.44825702451502253,0.17930280980600902,-0.4649208321708443,0.2097594214175359
0.312625250501002,0.4482577721287174,0.17930310885148698,-0.4649205380774321,0.20976110749764493
0.31462925851703405,0.44825850306117904,0.17930340122447164,-0.4649202539929179,0.20976274830361885
0.3166332665330661,0.4482592179475077,0.1793036871790031,-0.4649199798663005,0.20976434482817297
0.3186372745490982,0.4482599172158319,0.17930396688633277,-0.46491971542828814,0.20976589826146075
0.32064128256513025,0.4482606011277428,0.1793042404510971,-0.4649194603008612,0.2097674098041725
0.3226452905811623,0.44826126984296055,0.17930450793718425,-0.4649192140659041,0.20976888060488005
0.3246492985971944,0.4482619234877418,0.17930476939509674,-0.46491897631044937,0.20977031175439498
0.32665330661322645,0.4482631239356564,0.17930524957426258,-0.4649190874222492,0.2097717260961747
0.3286573146292585,0.44826341873699,0.17930536749479603,-0.464918599146879,0.209773216062197
0.3306613226452906,0.44826380030077617,0.17930552012031048,-0.46491830030154135,0.20977440620536691
0.33266533066132264,0.4482643828002374,0.17930575312009497,-0.464918096768136,0.20977566305675857
0.33466933867735466,0.44826496733466975,0.17930598693386793,-0.46491790005540024,0.2097769075990521
0.3366733466933867,0.44826553615332865,0.17930621446133146,-0.46491770721719367,0.20977812180774097
0.3386773547094188,0.448266089631534,0.17930643585261363,-0.4649175194740782,0.20977930349749283
0.34068136272545085,0.44826662864226563,0.17930665145690625,-0.4649173372052596,0.20978045303602544
0.3426853707414829,0.4482671537993389,0.17930686151973557,-0.46491716043481907,0.2097815712195719
0.344689378757515,0.44826766550901426,0.1793070662036057,-0.46491698902055795,0.20978265892574205
0.34669338677354705,0.4482681640214347,0.17930726560857388,-0.4649168227345236,0.2097837170062114
0.3486973947895791,0.4482686495051468,0.17930745980205873,-0.4649166613218087,0.20978474625949445
0.3507014028056112,0.4482691221033661,0.17930764884134645,-0.4649165045319806,0.20978574743912126
0.35270541082164325,0.4482695819583707,0.17930783278334828,-0.4649163521280127,0.2097867212675889
0.3547094188376753,0.4482700353341741,0.17930801413366965,-0.464916207115958,0.20978766974792387
0.3567134268537074,0.44827048706299216,0.17930819482519686,-0.4649160717357829,0.20978859460038676
0.35871743486973945,0.44827092510772354,0.17930837004308942,-0.4649159393358972,0.2097894939162761
0.3607214428857715,0.4482713498903998,0.17930853995615992,-0.4649158098608245,0.20979036840261656
0.3627254509018036,0.4482717618252642,0.17930870473010568,-0.46491568325854915,0.20979121874797024
0.36472945891783565,0.4482721613186211,0.17930886452744846,-0.46491555948025115,0.20979204562281653
0.3667334669338677,0.44827254876871225,0.1793090195074849,-0.4649154384800914,0.20979284967985778
0.3687374749498998,0.44827292456561457,0.17930916982624584,-0.46491532021493825,0.20979363155448577
0.37074148296593185,0.4482732890911276,0.17930931563645106,-0.46491520464407754,0.20979439186526927
0.3727454909819639,0.4482736427190259,0.17930945708761037,-0.4649150917292342,0.20979513121425566
0.374749498997996,0.44827398581327027,0.17930959432530813,-0.4649149814332304,0.20979585018747177
0.37675350701402804,0.4482743187299599,0.17930972749198396,-0.46491487372097684,0.20979654935542857
0.3787575150300601,0.44827464181668736,0.17930985672667496,-0.4649147685590288,0.20979722927321334
0.3807615230460922,0.4482749554114392,0.1793099821645757,-0.4649146659146789,0.2097978904809795
0.38276553106212424,0.4482752598436552,0.17931010393746208,-0.4649145657564621,0.20979853350429448
0.38476953907815625,0.44827555543369846,0.1793102221734794,-0.46491446805368286,0.20979915885445494
0.3867735470941883,0.4482758424929177,0.17931033699716709,-0.4649143727762815,0.20979976702886938
0.3887775551102204,0.44827612132369826,0.1793104485294793,-0.46491427989474343,0.2098003585113308
0.39078156312625245,0.4482763922193275,0.179310556887731,-0.4649141893798385,0.20980093377240858
0.3927855711422845,0.44827665546441325,0.1793106621857653,-0.4649141012027521,0.20980149326973752
0.3947895791583166,0.4482769113341024,0.17931076453364098,-0.46491401533450094,0.2098020374482318
0.39679358717434865,0.4482771600949199,0.17931086403796798,-0.46491393174625273,0.20980256674053804
0.3987975951903807,0.44827740200445515,0.17931096080178208,-0.46491385040902705,0.20980308156726393
0.4008016032064128,0.4482776373114833,0.17931105492459332,-0.4649137712936803,0.20980358233718138
0.40280561122244485,0.44827786588137836,0.17931114635255135,-0.4649136941793846,0.209804069353534
0.4048096192384769,0.4482780842638712,0.1793112337055485,-0.46491361733671155,0.20980454167666862
0.406813627254509,0.448278317573593,0.1793113270294372,-0.4649135532038372,0.20980500648042053
0.40881763527054105,0.44827853528577477,0.17931141411430992,-0.46491348607406935,0.2098054563512095
0.4108216432865731,0.44827874738997736,0.17931149895599094,-0.46491342094241905,0.2098058940370141
0.4128256513026052,0.44827895314600336,0.17931158125840135,-0.46491335731022504,0.20980631961914847
0.41482965931863724,0.44827915454807243,0.17931166181922897,-0.46491329602591647,0.20980673397581248
0.4168336673346693,0.448279350264575,0.17931174010583,-0.46491323633262943,0.20980713694249378
0.4188376753507014,0.4482795420305088,0.17931181681220354,-0.4649131789999331,0.2098075292136035
0.42084168336673344,0.4482797281728567,0.1793118912691427,-0.46491312302243315,0.2098079107031488
0.4228456913827655,0.4482799088701475,0.179311963548059,-0.46491306837747526,0.20980828170830707
0.4248496993987976,0.44828002347672935,0.17931200939069175,-0.46491298335739517,0.20980862861269636
0.42685370741482964,0.44828025448650216,0.17931210179460086,-0.46491296292363954,0.20980899339394785
0.4288577154308617,0.44828041966873927,0.17931216786749574,-0.46491291206617646,0.20980933454617998
0.4308617234468938,0.4482805804239778,0.17931223216959113,-0.4649128626064873,0.20980966647773014
0.43286573146292584,0.4482807366656293,0.17931229466625173,-0.4649128144594331,0.20980998925754327
0.4348697394789579,0.44828096153231234,0.17931238461292495,-0.46491280592547224,0.20981031917174173
0.4368737474949899,0.4482810362774967,0.1793124145109987,-0.4649127219225948,0.20981060868810844
0.438877755511022,0.448281180038688,0.1793124720154752,-0.4649126775763955,0.2098109057831014
0.44088176352705405,0.44828132079229543,0.17931252831691818,-0.46491263490546697,0.20981119500584874
0.4428857715430861,0.4482814563511115,0.1793125825404446,-0.46491259267382085,0.20981147607014042
0.4448897795591182,0.4482815891512455,0.1793126356604982,-0.4649125521038033,0.20981174963672553
0.44689378757515025,0.44828171838183756,0.17931268735273503,-0.46491251266504824,0.20981201575938987
0.4488977955911823,0.4482819007589185,0.1793127603035674,-0.4649125038989223,0.2098122874197871
0.4509018036072144,0.4482819251450511,0.17931277005802046,-0.46491241572298,0.20981251653141417
0.45290581162324645,0.4482820856927748,0.17931283427710992,-0.46491240088623514,0.20981277145178012
0.4549098196392785,0.4482822020786052,0.1793128808314421,-0.46491236593651064,0.209813009861313
0.4569138276553106,0.4482823151256956,0.17931292605027827,-0.4649123318641337,0.20981324170890026
0.45891783567134264,0.44828242545345603,0.17931297018138243,-0.4649122989069055,0.20981346732430273
0.4609218436873747,0.4482825332525723,0.17931301330102892,-0.4649122670820602,0.20981368693307856
0.4629258517034068,0.4482826377297239,0.17931305509188955,-0.4649122359379922,0.2098139004387391
0.46492985971943884,0.4482827397218112,0.1793130958887245,-0.4649122058371438,0.20981410819565421
0.4669338677354709,0.44828283908027067,0.17931313563210827,-0.46491217662895934,0.20981431033197864
0.468937875751503,0.44828292867455183,0.17931317146982076,-0.4649121446119772,0.2098145051877473
0.47094188376753504,0.44828303007067294,0.1793132120282692,-0.46491212073474636,0.20981469832938074
0.4729458917835671,0.4482831219233888,0.17931324876935553,-0.4649120940602011,0.20981488447037952
0.4749498997995992,0.4482832107262328,0.17931328429049315,-0.4649120678329318,0.20981506540207182
0.47695390781563124,0.4482832975321139,0.17931331901284556,-0.4649120425342917,0.2098152415140816
0.4789579158316633,0.4482833819359942,0.1793133527743977,-0.4649120179329468,0.20981541275883683
0.48096192384769537,0.44828346512952993,0.179313386051812,-0.46491199453895954,0.20981557965423564
0.48296593186372744,0.4482835460227762,0.1793134184091105,-0.46491197179328825,0.20981574193160119
0.4849699398797595,0.4482835674516302,0.1793134269806521,-0.46491191981440894,0.20981588674349563
0.48697394789579157,0.4482837002193047,0.17931348008772188,-0.46491192757367394,0.20981605317096685
0.4889779559118236,0.44828377353061993,0.179313509412248,-0.4649119060404886,0.2098162022753662
0.49098196392785565,0.4482838446542445,0.1793135378616978,-0.46491188499032243,0.20981634728376442
0.4929859719438877,0.44828391362876746,0.179313565451507,-0.46491186440253934,0.20981648829526517
0.4949899799599198,0.4482839807933883,0.17931359231735533,-0.46491184439957167,0.20981662550770927
0.49699398797595185,0.44828411851149486,0.17931364740459796,-0.4649118630179756,0.2098167747194523
0.4989979959919839,0.4482841087709855,0.1793136435083942,-0.4649118055681588,0.20981688854539782
0.501002004008016,0.4482841704878207,0.17931366819512828,-0.46491178713723635,0.2098170147398771
0.503006012024048,0.4482842298122242,0.1793136919248897,-0.4649117688066255,0.20981713740324345
0.5050100200400801,0.4482842880451495,0.17931371521805983,-0.46491175126228634,0.20981725681479252
0.5070140280561122,0.4482843444317585,0.1793137377727034,-0.46491173407740544,0.2098173728763095
0.5090180360721442,0.44828439953658183,0.17931375981463274,-0.46491171749115845,0.20981748583858936
0.5110220440881763,0.44828445352681795,0.17931378141072718,-0.4649117015426488,0.20981759584622928
0.5130260521042084,0.44828450567879846,0.1793138022715194,-0.46491168585431364,0.2098177027349932
0.5150300601202404,0.4482845567500828,0.17931382270003313,-0.4649116707743054,0.2098178067811656
0.5170340681362725,0.4482846066004425,0.17931384264017702,-0.46491165619045943,0.20981790803934663
0.5190380761523046,0.44828465573971676,0.17931386229588672,-0.4649116423516163,0.20981800666327483
0.5210420841683366,0.448284702784962,0.17931388111398483,-0.46491162846297746,0.2098181025014351
0.5230460921843687,0.4482847490280752,0.1793138996112301,-0.46491161523591296,0.20981819576429156
0.5250501002004008,0.44828479421116113,0.17931391768446447,-0.46491160246807417,0.2098182865435377
0.5270541082164328,0.44828483851051676,0.1793139354042067,-0.464911590213242,0.20981837496382943
0.5290581162324649,0.448284881785786,0.1793139527143144,-0.46491157841583547,0.20981846095421242
0.531062124248497,0.4482849231956296,0.17931396927825186,-0.46491156655448884,0.20981854450634496
0.533066132264529,0.4482849639078036,0.17931398556312145,-0.46491155526563915,0.20981862582503744
0.5350701402805611,0.44828500357313544,0.1793140014292542,-0.4649115443106171,0.2098187049562242
0.5370741482965932,0.4482850421242951,0.17931401684971807,-0.46491153363531795,0.209818781926674
0.5390781563126252,0.4482850795390964,0.17931403181563857,-0.4649115232069431,0.20981885677837991
0.5410821643286573,0.4482851157948056,0.17931404631792225,-0.46491151299156364,0.20981892955508252
0.5430861723446894,0.4482851525442826,0.17931406101771305,-0.46491150383141766,0.20981900067648185
0.5450901803607214,0.4482851884819584,0.17931407539278338,-0.46491149500509643,0.20981906993545496
0.5470941883767535,0.4482852225592799,0.17931408902371196,-0.46491148598009147,0.20981913706177213
0.5490981963927856,0.44828525546578285,0.17931410218631313,-0.4649114770735088,0.2098192023064286
0.5511022044088176,0.4482852876587073,0.17931411506348294,-0.4649114685114522,0.20981926580079502
0.5531062124248497,0.4482853177279911,0.17931412709119646,-0.46491145949851215,0.20981932735720285
0.5551102204408818,0.44828534728558406,0.17931413891423365,-0.46491145090911706,0.20981938726744634
0.5571142284569138,0.4482853755555832,0.1793141502222333,-0.4649114423200748,0.20981944539615055
0.5591182364729459,0.44828540306374254,0.179314161225497,-0.4649114339656118,0.20981950195144214
0.561122244488978,0.4482854297375949,0.17931417189503795,-0.46491142579131334,0.20981955695367072
0.56312625250501,0.44828545562464855,0.17931418224985943,-0.4649114178086671,0.20981961044308733
0.565130260521042,0.4482854807833202,0.1793141923133281,-0.4649114100325978,0.20981966246741396
0.567134268537074,0.44828550526775546,0.1793142021071022,-0.46491140247547674,0.2098197130741224
0.5691382765531061,0.44828552912677233,0.17931421165070896,-0.4649113951471862,0.20981976230883245
0.5711422845691382,0.44828555240395673,0.1793142209615827,-0.4649113880552285,0.20981981021520066
0.5731462925851702,0.44828557513768574,0.17931423005507433,-0.46491138120479164,0.20981985683480817
0.5751503006012023,0.4482855973611179,0.17931423894444717,-0.46491137459870313,0.20981990220724847
0.5771543086172344,0.4482856193039415,0.17931424772157661,-0.46491136832796687,0.20981994644853735
0.5791583166332664,0.4482856408681689,0.17931425634726758,-0.464911362367853,0.20981998947795455
0.5811623246492985,0.44828566127862135,0.17931426451144855,-0.4649113562558222,0.20982003124831033
0.5831663326653306,0.44828568163467175,0.17931427265386873,-0.46491135059106686,0.20982007195236385
0.5851703406813626,0.44828570162243725,0.17931428064897492,-0.4649113451709815,0.20982011160494307
0.5871743486973947,0.4482857211946703,0.17931428847786812,-0.4649113399636983,0.20982015021131717
0.5891783567134268,0.4482857403447664,0.1793142961379066,-0.4649113349558019,0.2098201877920782
0.5911823647294588,0.4482857590653352,0.17931430362613407,-0.46491133013234426,0.2098202243701267
0.5931863727454909,0.4482857773439338,0.17931431093757355,-0.46491132547582575,0.20982025996703016
0.595190380761523,0.44828579516298295,0.17931431806519318,-0.46491132096634685,0.20982029460256932
0.597194388777555,0.44828581249983857,0.17931432499993544,-0.464911316581722,0.2098203282945863
0.5991983967935871,0.44828582932678035,0.17931433173071215,-0.4649113122974621,0.2098203610590064
0.6012024048096192,0.44828584561101986,0.17931433824440796,-0.46491130808677683,0.20982039290984467
0.6032064128256512,0.4482858613147752,0.1793143445259101,-0.4649113039206611,0.20982042385911767
0.6052104208416833,0.4482858778589539,0.17931435114358157,-0.4649113005176842,0.20982045427975388
0.6072144288577154,0.4482858940404668,0.17931435761618672,-0.464911297277273,0.2098204838386157
0.6092184368737474,0.44828590942227853,0.17931436376891144,-0.46491129393318464,0.20982051252121706
