time,i_bus_d,i_bus_q
0.09018036072144288,0.9995651833037389,-0.21493614916284334
0.09218436873747494,0.999565183473842,-0.2149361491849566
0.09418837675350701,0.9995651837511629,-0.2149361492382163
0.09619238476953906,0.9995651841159441,-0.21493614931678695
0.09819639278557113,0.9995651845429051,-0.21493614941556063
0.1002004008016032,2.307530727235393,-0.2725397932719452
0.10220440881763526,10.473383573669976,-3.927764681100346
0.10420841683366733,12.210157133076125,-8.113145413353093
0.1062124248496994,11.404636142700703,-10.273805673272905
0.10821643286573146,10.372420680375184,-10.799346456482498
0.11022044088176351,9.813380635013361,-10.646766851209229
0.11222444889779558,9.657944528066015,-10.404154072106676
0.11422845691382764,9.679742011016627,-10.263299021171068
0.11623246492985971,9.731147878324112,-10.217635711531413
0.11823647294589178,9.760976812995608,-10.215044483625286
0.12024048096192384,9.76864304063335,-10.219652760470403
0.1222444889779559,9.7663125827267,-10.218665243914744
0.12424849699398796,9.762858587688816,-10.211952271129185
0.12625250501002003,9.761518570393665,-10.202712734488882
0.1282565130260521,9.76240976548392,-10.193440027574212
0.13026052104208416,9.764691422554332,-10.1851765986028
0.13226452905811623,9.767662360586952,-10.178084283934037
0.1342685370741483,9.7709833593166,-10.17202487394158
0.13627254509018036,9.774530292628842,-10.16684156709783
0.13827655310621242,9.778260387065904,-10.16243267228421
0.1402805611222445,9.78215830707833,-10.158738227345227
0.14228456913827653,9.786184904948987,-10.15570422495132
0.1442885771543086,9.790308137772533,-10.153276446643654
0.14629258517034066,9.794493652891905,-10.1513943943136
0.14829659318637273,9.798717417509037,-10.149996550231087
0.1503006012024048,9.80294470988714,-10.149019265202563
0.15230460921843686,9.807162941111539,-10.148405982839195
0.15430861723446893,9.811356635029124,-10.148103112387894
0.156312625250501,9.815513117207143,-10.148061828365975
0.15831663326653306,9.819621861219087,-10.14823795642492
0.16032064128256512,9.823674171500322,-10.148591846465452
0.1623246492985972,9.82766293217448,-10.14908820064271
0.16432865731462926,9.831581474734175,-10.149695831665626
0.16633266533066132,9.83542635241041,-10.15038748736486
0.16833667334669336,9.839193919087348,-10.151139469994192
0.17034068136272543,9.842881426454962,-10.151931386401484
0.1723446893787575,9.8464877750171,-10.15274585314731
0.17434869739478956,9.85000951916994,-10.153568084399796
0.17635270541082163,9.853447031842984,-10.154385799859957
0.1783567134268537,9.856799893320876,-10.155188800477797
0.18036072144288576,9.86006813248145,-10.155968797305292
0.18236472945891782,9.863252110264794,-10.156719161197367
0.1843687374749499,9.866352472352396,-10.157434709110492
0.18637274549098196,9.869370106296051,-10.15811151287649
0.18837675350701402,9.872306102490592,-10.158746727063544
0.1903807615230461,9.875161719422529,-10.159338433984727
0.19238476953907813,9.877938352956251,-10.159885504928681
0.1943887775551102,9.880637509664874,-10.160387476527386
0.19639278557114226,9.883260783609858,-10.160844441357698
0.19839679358717432,9.885809836247901,-10.161256951581098
0.2004008016032064,9.888365238575009,-10.161688311870085
0.20240480961923846,9.89077489596613,-10.162009408274972
0.20440881763527052,9.893115812382808,-10.162307595925794
0.2064128256513026,9.895387944221593,-10.162556840615716
0.20841683366733466,9.89759365301299,-10.162766021521335
0.21042084168336672,9.899738800880035,-10.162941694095656
0.2124248496993988,9.90182236346063,-10.163085437438932
0.21442885771543085,9.90384521499426,-10.163198238820911
0.21643286573146292,9.905809080856038,-10.163281432593553
0.21843687374749496,9.90771586457016,-10.163336749525332
0.22044088176352702,9.909567374199456,-10.163366109001405
0.2224448897795591,9.9112438432281,-10.163263162272232
0.22444889779559116,9.913112740048488,-10.163357703419434
0.22645290581162322,9.914806099836607,-10.16331900672905
0.2284569138276553,9.916452290308834,-10.163261941663931
0.23046092184368736,9.918052718731673,-10.163189569986072
0.23246492985971942,9.919607422121775,-10.16310248282887
0.2344689378757515,9.921117164462556,-10.163001429532663
0.23647294589178355,9.922583342004867,-10.162887656331609
0.23847695390781562,9.924007331174002,-10.16276244013269
0.24048096192384769,9.925390451037988,-10.162627025399944
0.24248496993987975,9.926733944667943,-10.1624825868216
0.2444889779559118,9.928039005098734,-10.162330217102742
0.24649298597194386,9.929306787806953,-10.162170929348258
0.24849699398797592,9.930538413693483,-10.162005663646964
0.250501002004008,9.931734959510042,-10.161835292411137
0.25250501002004005,9.932897483303016,-10.161660623086751
0.2545090180360721,9.934014937887085,-10.161471415687807
0.2565130260521042,9.935100355428556,-10.161278198632456
0.25851703406813625,9.936177883316281,-10.161106100445851
0.2605210420841683,9.937214056638945,-10.160920813928499
0.2625250501002004,9.938220652723833,-10.160734352598297
0.26452905811623245,9.93919928307596,-10.160547488105376
0.2665330661322645,9.940150301190045,-10.16036044252641
0.2685370741482966,9.941074635674921,-10.160173605823946
0.27054108216432865,9.941973130667447,-10.159987422092307
0.2725450901803607,9.942846705803738,-10.159802284254127
0.2745490981963928,9.943695482806627,-10.159618306394298
0.27655310621242485,9.944460404580546,-10.159353964051942
0.2785571142284569,9.94532399806341,-10.159258063247828
0.280561122244489,9.94610229056806,-10.159077712751948
0.282565130260521,9.94686048099619,-10.158899981540873
0.28456913827655306,9.947598017142719,-10.158725218249222
0.2865731462925851,9.948315015844885,-10.158553265796238
0.2885771543086172,9.949011984552845,-10.158383973797653
0.29058116232464926,9.94968955523165,-10.158217319550143
0.2925851703406813,9.950348345177561,-10.158053365856748
0.2945891783567134,9.950988921098055,-10.157892198858264
0.29659318637274545,9.951611808083555,-10.157733893605048
0.2985971943887775,9.952217505444723,-10.157578505094287
0.3006012024048096,9.95280649628334,-10.157426070907364
0.30260521042084165,9.95338212311262,-10.157280068711033
0.3046092184368737,9.953936060686303,-10.157132278527449
0.3066132264529058,9.954477082393911,-10.156987408188137
0.30861723446893785,9.955004073484215,-10.156846240146686
0.3106212424849699,9.955516662697944,-10.156708607460656
0.312625250501002,9.956015019810014,-10.156574182477085
0.31462925851703405,9.956499559115924,-10.1564427528807
0.3166332665330661,9.956970736729929,-10.15631423227011
0.3186372745490982,9.95742897244536,-10.15618859593489
0.32064128256513025,9.957874643481443,-10.156065830852794
0.3226452905811623,9.958308099700478,-10.155945915450632
0.3246492985971944,9.958729676438328,-10.155828817570443
0.32665330661322645,9.959139628699774,-10.155704383923165
0.3286573146292585,9.95953934083955,-10.155605801658641
0.3306613226452906,9.959925679173828,-10.155495332552645
0.33266533066132264,9.960302905340315,-10.155388032259975
0.33466933867735466,9.96067017466781,-10.15528400103099
0.3366733466933867,9.961027310069623,-10.155182889895922
0.3386773547094188,9.961374520312134,-10.155084386696657
0.34068136272545085,9.961712139153649,-10.154988323352022
0.3426853707414829,9.962040492082041,-10.15489462938333
0.344689378757515,9.962359863398317,-10.154803269558768
0.34669338677354705,9.962670505718688,-10.15471420986203
0.3486973947895791,9.962972655265517,-10.154627408336355
0.3507014028056112,9.963266540736532,-10.154542816980488
0.35270541082164325,9.963552386049411,-10.15446038546556
0.3547094188376753,9.96383048208674,-10.154380131203713
0.3567134268537074,9.964101096620372,-10.154302057339219
0.35871743486973945,9.964364293729357,-10.154225980493653
0.3607214428857715,9.964620278277632,-10.15415185558735
0.3627254509018036,9.964869249333143,-10.154079638086015
0.36472945891783565,9.965111400380165,-10.154009283999352
0.3667334669338677,9.965346919512545,-10.1539407499197
0.3687374749498998,9.965575989599506,-10.153873993067783
0.37074148296593185,9.965798788438361,-10.153808971329145
0.3727454909819639,9.966015488838044,-10.15374564328947
0.374749498997996,9.966226258905149,-10.153683968235619
0.37675350701402804,9.966431262092257,-10.153623906182903
0.3787575150300601,9.966630657262554,-10.153565417893518
0.3807615230460922,9.966824598899269,-10.153508464873008
0.38276553106212424,9.967013237211125,-10.153453009380579
0.38476953907815625,9.967196718237664,-10.153399014433392
0.3867735470941883,9.96737518397773,-10.153346443803429
0.3887775551102204,9.967548772498505,-10.153295262020604
0.39078156312625245,9.967717618053657,-10.153245434366106
0.3927855711422845,9.967881851163032,-10.153196926873015
0.3947895791583166,9.968041598739726,-10.153149706312819
0.39679358717434865,9.968196984194126,-10.153103740192234
0.3987975951903807,9.968348127524521,-10.15305899674413
0.4008016032064128,9.968495145367594,-10.1530154449223
0.40280561122244485,9.968638149812403,-10.152973053500107
0.4048096192384769,9.96877720151203,-10.152931704407617
0.406813627254509,9.968912683834562,-10.152891738581772
0.40881763527054105,9.96904437821927,-10.15285273183798
0.4108216432865731,9.969172480325215,-10.152814769006383
0.4128256513026052,9.969297084048414,-10.152777809987574
0.41482965931863724,9.969418297805827,-10.152741860683573
0.4168336673346693,9.96953619598747,-10.152706868608522
0.4188376753507014,9.969650897957846,-10.152672827867452
0.42084168336673344,9.969762465037542,-10.152639693400545
0.4228456913827655,9.969870983390486,-10.152607441887367
0.4248496993987976,9.969975873732206,-10.152575390496782
0.42685370741482964,9.97007921456984,-10.152545497285184
0.4288577154308617,9.970179079719195,-10.152515758285476
0.4308617234468938,9.970276208103014,-10.152486814310443
0.43286573146292584,9.970370695223895,-10.152458645216669
0.4348697394789579,9.970463449240658,-10.15243205682196
0.4368737474949899,9.97055200357363,-10.152404551466631
0.438877755511022,9.970638964318145,-10.152378587471157
0.44088176352705405,9.970723557160243,-10.152353322542234
0.4428857715430861,9.970805834868148,-10.15232873370647
0.4448897795591182,9.970885872636371,-10.152304806429616
0.44689378757515025,9.970963727810288,-10.152281522479226
0.4488977955911823,9.971040114336326,-10.152259527785127
0.4509018036072144,9.971112689451976,-10.152236349659075
0.45290581162324645,9.971184786015472,-10.152215362150201
0.4549098196392785,9.971254492590925,-10.15219448556803
0.4569138276553106,9.971322298043793,-10.152174170629769
0.45891783567134264,9.971388255971558,-10.152154403236711
0.4609218436873747,9.971452417168166,-10.15213516954107
0.4629258517034068,9.971514827486677,-10.152116453024485
0.46492985971943884,9.971575537029445,-10.15209824050754
0.4669338677354709,9.971634591577773,-10.15208051846209
0.468937875751503,9.971691966773204,-10.152063187841872
0.47094188376753504,9.971747913490312,-10.152046492895552
0.4729458917835671,9.971802266937013,-10.152030162935134
0.4749498997995992,9.971855135412946,-10.152014270224583
0.47695390781563124,9.97190656215336,-10.151998804315829
0.4789579158316633,9.971956586376214,-10.151983752543632
0.48096192384769537,9.97200526109742,-10.151969124402328
0.48296593186372744,9.972052605748484,-10.15195488464984
0.4849699398797595,9.97209803479178,-10.151940408695925
0.48697394789579157,9.972143441457831,-10.151927529632607
0.4889779559118236,9.972187002379524,-10.151914394323981
0.49098196392785565,9.972229371988721,-10.151901608863367
0.4929859719438877,9.972270583114264,-10.151889164494573
0.4949899799599198,9.97231066865265,-10.151877053405402
0.49699398797595185,9.972350501242293,-10.151866088229252
0.4989979959919839,9.97238758226511,-10.151853793244968
0.501002004008016,9.972424483165247,-10.151842629715835
0.503006012024048,9.972460354359464,-10.151831763637302
0.5050100200400801,9.972495258828017,-10.151821191318664
0.5070140280561122,9.972529210404645,-10.151810902683986
0.5090180360721442,9.97256223714501,-10.15180089149724
0.5110220440881763,9.972594364939402,-10.151791151510603
0.5130260521042084,9.97262561565629,-10.15178167355774
0.5150300601202404,9.972656015725239,-10.151772451676477
0.5170340681362725,9.972685588072903,-10.151763479293516
0.5190380761523046,9.972714362276921,-10.151754751180047
0.5210420841683366,9.972742339089308,-10.151746257146806
0.5230460921843687,9.972769560252605,-10.151737993212752
0.5250501002004008,9.972796040439215,-10.1517299528794
0.5270541082164328,9.972821800207461,-10.151722130892171
0.5290581162324649,9.972846858367694,-10.151714520028312
0.531062124248497,9.972871230605305,-10.151707113297656
0.533066132264529,9.97289493958782,-10.151699905995791
0.5350701402805611,9.972918001992035,-10.15169289261022
0.5370741482965932,9.972940434664379,-10.151686067422787
0.5390781563126252,9.97296225415198,-10.151679424713656
0.5410821643286573,9.972983476596546,-10.151672958882735
0.5430861723446894,9.973004137097101,-10.151666683355515
0.5450901803607214,9.973024234303525,-10.151660577048496
0.5470941883767535,9.97304377609467,-10.151654628356647
0.5490981963927856,9.973062780482612,-10.151648834821819
0.5511022044088176,9.973081266143105,-10.151643194315358
0.5531062124248497,9.97309923693389,-10.151637700531989
0.5551102204408818,9.973116718127931,-10.151632352538696
0.5571142284569138,9.973133719037342,-10.151627144981617
0.5591182364729459,9.973150255006688,-10.15162207579481
0.561122244488978,9.973166338757938,-10.151617141867623
0.56312625250501,9.973181982894031,-10.151612339926931
0.565130260521042,9.973197199794296,-10.151607666747093
0.567134268537074,9.973212001516838,-10.151603119202104
0.5691382765531061,9.973226399752471,-10.151598694247609
0.5711422845691382,9.973240405817576,-10.151594388894623
0.5731462925851702,9.97325403066371,-10.151590200194114
0.5751503006012023,9.973267284892838,-10.1515861252278
0.5771543086172344,9.973280179496577,-10.151582161959743
0.5791583166332664,9.973292723689502,-10.15157830635083
0.5811623246492985,9.973304924882994,-10.151574554856687
0.5831663326653306,9.97331679573084,-10.1515709056357
0.5851703406813626,9.973328344453591,-10.151567356228902
0.5871743486973947,9.973339579411636,-10.151563903817895
0.5891783567134268,9.973350508903176,-10.151560545525928
0.5911823647294588,9.973361141048676,-10.151557278535597
0.5931863727454909,9.973371483715963,-10.15155410009291
0.595190380761523,9.973381544492902,-10.151551007481483
0.597194388777555,9.97339133068908,-10.151547998001712
0.5991983967935871,9.973400849348424,-10.151545068958479
0.6012024048096192,9.973410107259117,-10.151542217657978
0.6032064128256512,9.973419110961625,-10.151539441407365
0.6052104208416833,9.973427882379326,-10.151536752920759
0.6072144288577154,9.973436417845402,-10.15153414011634
0.6092184368737474,9.97344471523554,-10.151531592032175
0.6112224448897795,9.973452781421525,-10.151529107768845
0.6132264529058116,9.97346062323205,-10.15152668622014
0.6152304609218436,9.973468247400687,-10.15152432625381
0.6172344689378757,9.973475660499407,-10.151522026768296
0.6192384769539078,9.973482868895537,-10.151519786691004
0.6212424849699398,9.973489878738816,-10.151517604961873
0.6232464929859719,9.973496695966341,-10.15151548051894
0.625250501002004,9.973503326309137,-10.151513412292756
0.627254509018036,9.973509775298814,-10.1515113992046
0.6292585170340681,9.973516049597722,-10.151509440998897
0.6312625250501002,9.973522150555112,-10.151507534754161
0.6332665330661322,9.973528086439678,-10.151505680110999
0.6352705410821643,9.97353386155767,-10.15150387631832
0.6372745490981964,9.973539480250892,-10.151502122255021
0.6392785571142284,9.97354494684955,-10.151500416689101
0.6412825651302605,9.973550265605418,-10.151498758384632
0.6432865731462926,9.973555440632262,-10.15149714612208
0.6452905811623246,9.973560475878791,-10.151495578685271
0.6472945891783567,9.97356537512696,-10.151494054844308
0.6492985971943888,9.973570141996207,-10.151492573347547
0.6513026052104208,9.973574779949159,-10.151491132918709
0.6533066132264529,9.973579292299206,-10.151489732254209
0.655310621242485,9.973583682783422,-10.151488370854912
0.657314629258517,9.97358795263598,-10.151487045346881
0.6593186372745491,9.97359210649536,-10.151485755564126
0.6613226452905812,9.973596146746605,-10.151484500239063
0.6633266533066132,9.973600075823366,-10.151483277878135
0.6653306613226453,9.973603896154087,-10.151482086932965
0.6673346693386772,9.973607620499603,-10.151480935956652
0.6693386773547093,9.973611253152386,-10.151479825577105
0.6713426853707414,9.973614780809848,-10.15147873938173
0.6733466933867734,9.973618207075972,-10.15147767740679
0.6753507014028055,9.97362153541917,-10.151476639662468
0.6773547094188376,9.973624769179937,-10.151475626128352
0.6793587174348696,9.973627912795909,-10.151474637596303
0.6813627254509017,9.973630965826558,-10.15147367213474
0.6833667334669338,9.973633934330424,-10.151472730448734
0.6853707414829658,9.973636820703446,-10.151471812755144
0.6873747494989979,9.9736396274237,-10.151470918896296
0.68937875751503,9.97364235701173,-10.151470048597941
0.691382765531062,9.97364501196309,-10.151469201568473
0.6933867735470941,9.973647594687419,-10.151468377518345
0.6953907815631262,9.973650107482861,-10.151467576145098
0.6973947895791582,9.973652552531926,-10.15146679711883
0.6993987975951903,9.973654931905875,-10.15146604007369
0.7014028056112224,9.973657247567527,-10.15146530460679
0.7034068136272544,9.973659501379101,-10.15146459027446
0.7054108216432865,9.97366169561389,-10.15146389741498
0.7074148296593186,9.973663830302948,-10.151463223502546
0.7094188376753506,9.973665908646884,-10.151462569211152
0.7114228456913827,9.97366793176615,-10.151461934069925
0.7134268537074148,9.973669900870304,-10.151461317382962
0.7154308617234468,9.97367181719905,-10.151460718394896
0.7174348697394789,9.973673681952434,-10.151460136341065
0.719438877755511,9.97367549624647,-10.151459570444993
0.721442885771543,9.973677261103512,-10.151459019898587
0.7234468937875751,9.973678977450856,-10.151458483853455
0.7254509018036072,9.97368064612583,-10.151457961415248
0.7274549098196392,9.973682267880264,-10.151457451642148
0.7294589178356713,9.973683850175481,-10.151456959880733
0.7314629258517034,9.97368540259238,-10.15145649526238
0.7334669338677354,9.973686907360714,-10.151456037159605
0.7354709418837675,9.973688366099253,-10.151455586407714
0.7374749498997996,9.973689780534086,-10.151455143476655
0.7394789579158316,9.973691152461095,-10.151454708718852
0.7414829659318637,9.973692483673604,-10.151454282466823
0.7434869739478958,9.973693775904758,-10.15145386504705
0.7454909819639278,9.97369503079968,-10.151453456767983
0.7474949899799599,9.973696249914704,-10.15145305790251
0.749498997995992,9.97369743471826,-10.151452668682653
0.751503006012024,9.973698586595807,-10.151452289295905
0.7535070140280561,9.973699706853518,-10.151451919885323
0.7555110220440882,9.973700797181154,-10.151451561357781
0.7575150300601202,9.973701857235788,-10.151451211781332
0.7595190380761523,9.973702889617677,-10.151450872410814
0.7615230460921844,9.973703894987231,-10.151450543325433
0.7635270541082164,9.97370487411001,-10.1514502243886
0.7655310621242485,9.97370582779872,-10.151449915403123
0.7675350701402806,9.973706756840773,-10.151449616159988
0.7695390781563125,9.973707661958036,-10.151449326431699
0.7715430861723446,9.973708543793713,-10.151449045956818
0.7735470941883766,9.973709402913931,-10.15144877442842
0.7755511022044087,9.973710239811778,-10.151448511489576
0.7775551102204408,9.973711054909097,-10.151448256734163
0.7795591182364728,9.973711849615345,-10.151448010560102
0.7815631262525049,9.973712621132584,-10.151447770517455
0.783567134268537,9.97371337244162,-10.151447536993158
0.785571142284569,9.973714103267277,-10.151447309682885
0.7875751503006011,9.973714813463827,-10.15144708792199
0.7895791583166332,9.973715502975153,-10.151446870923726
0.7915831663326652,9.97371617250008,-10.151446658585426
0.7935871743486973,9.973716844881917,-10.151446472404691
0.7955911823647294,9.97371749276201,-10.15144628529205
0.7975951903807614,9.97371811756202,-10.151446097967769
0.7995991983967935,9.973718720627746,-10.151445911108592
0.8016032064128256,9.973719303233695,-10.151445725344423
0.8036072144288576,9.973720597857323,-10.15144624608756
0.8056112224448897,9.973720412229886,-10.151445360190012
0.8076152304609218,9.973720939880675,-10.151445180658925
0.8096192384769538,9.973721451958411,-10.151445004366648
0.8116232464929859,9.97372194907123,-10.151444831812645
0.813627254509018,9.973722431940452,-10.151444663290002
0.81563126252505,9.97372290133764,-10.151444499036336
0.8176352705410821,9.973723358014984,-10.151444339275933
0.8196392785571142,9.973723802666392,-10.151444184212489
0.8216432865731462,9.973724235913386,-10.151444034015473
0.8236472945891783,9.97372465830929,-10.151443888806387
0.8256513026052104,9.97372507034079,-10.151443748656755
0.8276553106212424,9.973725472432111,-10.151443613586427
0.8296593186372745,9.97372586592529,-10.151443484424123
0.8316633266533066,9.973726248235542,-10.151443359114582
0.8336673346693386,9.973726622214368,-10.151443238526024
0.8356713426853707,9.973726987622738,-10.151443122754596
0.8376753507014028,9.973727344356982,-10.15144301155183
0.8396793587174348,9.9737276924035,-10.151442904555715
0.8416833667334669,9.97372803176858,-10.151442801374113
0.843687374749499,9.973728362420546,-10.151442701596988
0.845691382765531,9.973728684267032,-10.15144260478056
0.8476953907815631,9.973728997151454,-10.151442510434032
0.8496993987975952,9.973729300856563,-10.151442418012316
0.8517034068136272,9.973729595105999,-10.151442326915843
0.8537074148296593,9.97372944254985,-10.151441813330155
0.8557114228456913,9.973730175119313,-10.151442167105898
0.8577154308617234,9.973730459700702,-10.151442096498263
0.8597194388777555,9.97373073141631,-10.151442022500804
0.8617234468937875,9.973730991032289,-10.15144194596169
0.8637274549098196,9.973731239428131,-10.151441867535265
0.8657314629258517,9.973731477534887,-10.15144178782331
0.8677354709418837,9.973731706264097,-10.151441707415923
0.8697394789579158,9.973731926470359,-10.151441626882805
0.8717434869739479,9.973732138940388,-10.151441546757503
0.8737474949899798,9.973732344394069,-10.151441467527414
0.8757515030060119,9.973732543487598,-10.151441389630284
0.877755511022044,9.973732736818418,-10.15144131345183
0.879759519038076,9.973732925829747,-10.151441240191442
0.8817635270541081,9.973733108307805,-10.151441168135445
0.8837675350701402,9.97373328713743,-10.15144109857136
0.8857715430861722,9.973733462269756,-10.151441031942053
0.8877755511022043,9.973733633793398,-10.151440968362142
0.8897795591182364,9.97373380188661,-10.151440907839593
0.8917835671342684,9.97373396674398,-10.151440850356575
0.8937875751503005,9.973734128522347,-10.151440795876985
0.8957915831663326,9.97373428731942,-10.151440744330486
0.8977955911823646,9.973734443168386,-10.151440695601949
0.8997995991983967,9.973734596044379,-10.151440649521444
0.9018036072144288,9.973734745865888,-10.151440605864279
0.9038076152304608,9.973734781544835,-10.151440433807451
0.9058116232464929,9.973735036079246,-10.151440525410903
0.907815631262525,9.973735175250479,-10.151440486745402
0.909819639278557,9.97373531094229,-10.151440449163188
0.9118236472945891,9.973735442500445,-10.151440412238708
0.9138276553106212,9.973735569394659,-10.151440375352214
0.9158316633266532,9.97373569114947,-10.151440337829994
0.9178356713426853,9.973735823772769,-10.151440315001057
0.9198396793587174,9.97373595573495,-10.151440295675464
0.9218436873747494,9.973736078422192,-10.15144027136638
0.9238476953907815,9.973736192816066,-10.151440242889738
0.9258517034068136,9.97373629983721,-10.151440211010778
0.9278557114228456,9.973736400346379,-10.151440176445732
0.9298597194388777,9.97373649598402,-10.15144014072262
0.9318637274549098,9.97373658498322,-10.15144010244396
0.9338677354709418,9.97373667035284,-10.151440063275551
0.9358717434869739,9.973736752319848,-10.151440023971908
0.937875751503006,9.973736831245931,-10.151439984978307
0.939879759519038,9.973736907580037,-10.151439946640425
0.9418837675350701,9.97373698178214,-10.151439909282928
0.9438877755511021,9.973737054274258,-10.151439873211398
0.9458917835671342,9.973737125417383,-10.151439838699003
0.9478957915831663,9.97373719550954,-10.15143980597328
0.9498997995991983,9.973737264789358,-10.151439775209367
0.9519038076152304,9.973737333437494,-10.151439746530276
0.9539078156312625,9.973737409546713,-10.151439721502932
0.9559118236472945,9.973737469584327,-10.15143969639366
0.9579158316633266,9.973737536460415,-10.151439673781134
0.9599198396793587,9.973737603308352,-10.151439653325259
0.9619238476953907,9.973737669744908,-10.151439634941408
0.9639278557114228,9.973737735506512,-10.151439618363689
0.9659318637274549,9.973737800381594,-10.15143960327564
0.9679358717434869,9.973737864144635,-10.151439589341367
0.969939879759519,9.973737926519028,-10.151439576197507
0.9719438877755511,9.973737987171354,-10.151439563434428
0.9739478957915831,9.973738045710485,-10.151439550589537
0.9759519038076151,9.973738101691994,-10.151439537142759
0.9779559118236472,9.973738154620863,-10.151439522516673
0.9799599198396792,9.973738216681031,-10.151439518539195
0.9819639278557113,9.973738283678708,-10.151439521452419
0.9839679358717434,9.973738343634754,-10.151439518613122
0.9859719438877754,9.973738397098938,-10.151439511065954
0.9879759519038075,9.973738444751879,-10.151439499564848
0.9899799599198396,9.973738487358093,-10.151439484771043
0.9919839679358716,9.973738525689901,-10.151439467326755
0.9939879759519037,9.973738560477175,-10.151439447858008
0.9959919839679358,9.973738592387887,-10.151439426958822
0.9979959919839678,9.973738622026607,-10.15143940517837
1.0,9.973738631464892,-10.15143936430768
