time,i_bus_d,i_bus_q,p,q
0.08216432865731463,-3.079256308172846e-28,9.368702269334969e-28,4.862720081143223e-56,4.862720081143223e-56
0.08416833667334668,-2.5944805781428313e-28,1.6498998287319785e-27,1.3947413697767078e-55,1.3947413697767078e-55
0.08617234468937875,-3.359745230192608e-27,-1.4074589826749341e-27,6.634414399857172e-55,6.634414399857172e-55
0.08817635270541081,1.0849505550535815e-27,5.2697303687640144e-27,1.4473587933192398e-54,1.4473587933192398e-54
0.09018036072144288,2.2311397110503845e-27,2.4101868691756658e-27,5.393492577286395e-55,5.393492577286395e-55
0.09218436873747494,2.800282879043979e-27,-7.091308279363841e-28,4.1722253668982896e-55,4.1722253668982896e-55
0.09418837675350701,-2.916296021591934e-27,-3.790859976368282e-27,1.1437700922991937e-54,1.1437700922991937e-54
0.09619238476953906,2.5666597475576525e-28,2.1022542582172224e-27,2.2426751943948857e-55,2.2426751943948857e-55
0.09819639278557113,2.7276309967093016e-27,3.0913048218636932e-27,8.49806817794355e-55,8.49806817794355e-55
0.1002004008016032,-1.304915752489184,0.04972584910231609,0.08526388905816798,0.08526388905816798
0.10220440881763526,-9.488024302889915,3.6113202885370983,5.1532119699314665,5.1532119699314665
0.10420841683366733,-11.258327674396725,7.748511208211428,9.339468398393265,9.339468398393265
0.1062124248496994,-10.474414062579456,9.880222215231436,10.366607048835753,10.366607048835753
0.10821643286573146,-9.445483216586787,10.391956958816714,9.86049613143609,9.86049613143609
0.11022044088176351,-8.88855778973889,10.2228747576246,9.175681394580307,9.175681394580307
0.11222444889779558,-8.741727589433742,9.967097349777697,8.788041541390632,8.788041541390632
0.11422845691382764,-8.776252476759467,9.821698741686134,8.674418685413285,8.674418685413285
0.11623246492985971,-8.839555930109949,9.779917321252562,8.689226592603893,8.689226592603893
0.11823647294589178,-8.877726092441803,9.78637783159731,8.729360581760062,8.729360581760062
0.12024048096192384,-8.890034403614505,9.802000430573525,8.755596206920655,8.755596206920655
0.1222444889779559,-8.889692022024681,9.812120876378719,8.765217016955816,8.765217016955816
0.12424849699398796,-8.886607656576238,9.815899966002146,8.766184389224017,8.766184389224017
0.12625250501002003,-8.884688992227854,9.816439728055933,8.765009371158483,8.765009371158483
0.1282565130260521,-8.88428386189517,9.81622325951965,8.764436940973276,8.764436940973276
0.13026052104208416,-8.884648612195194,9.816274036935626,8.764810846519921,8.764810846519921
0.13226452905811623,-8.88515013661376,9.816703912240188,8.765678432537966,8.765678432537966
0.1342685370741483,-8.88551293863866,9.817328432698016,8.766613886908798,8.766613886908798
0.13627254509018036,-8.885700163622598,9.817980727977156,8.767420648636676,8.767420648636676
0.13827655310621242,-8.885758303366789,9.818583558469834,8.768064186025299,8.768064186025299
0.1402805611222445,-8.88573436053963,9.819122593794349,8.768572181901865,8.768572181901865
0.14228456913827653,-8.885655002398932,9.81960684320323,8.768977168837043,8.768977168837043
0.1442885771543086,-8.885530084083408,9.82004760600614,8.769298992968912,8.769298992968912
0.14629258517034066,-8.885364887573054,9.820452429961735,8.769549755722872,8.769549755722872
0.14829659318637273,-8.885162693647153,9.820824996149556,8.769735984878753,8.769735984878753
0.1503006012024048,-8.884928023232243,9.821167782414204,8.769864129417417,8.769864129417417
0.15230460921843686,-8.884665885712012,9.821483123912207,8.769940932701356,8.769940932701356
0.15430861723446893,-8.884381248170731,9.82177356263282,8.769973303924036,8.769973303924036
0.156312625250501,-8.88407868712243,9.822041762420206,8.769967925085481,8.769967925085481
0.15831663326653306,-8.883762273076936,9.822290334743405,8.76993097722694,8.76993097722694
0.16032064128256512,-8.883435586476056,9.822521720788469,8.769868038721523,8.769868038721523
0.1623246492985972,-8.883101770398813,9.822738142336544,8.769784083808785,8.769784083808785
0.16432865731462926,-8.882763579307888,9.822941594755108,8.769683518992435,8.769683518992435
0.16633266533066132,-8.882423416916325,9.823133857104128,8.769570226598447,8.769570226598447
0.16833667334669336,-8.882083364673646,9.823316505533771,8.769447603245226,8.769447603245226
0.17034068136272543,-8.881745201794569,9.823490928252093,8.769318592352603,8.769318592352603
0.1723446893787575,-8.881410426057757,9.823658323122105,8.769185700276683,8.769185700276683
0.17434869739478956,-8.881080470749357,9.823819752952893,8.769051243321654,8.769051243321654
0.17635270541082163,-8.88075615028262,9.823976113893893,8.768916824357019,8.768916824357019
0.1783567134268537,-8.880438527759988,9.824128176679094,8.768784143857205,8.768784143857205
0.18036072144288576,-8.880128198014544,9.824276579262719,8.768654355951151,8.768654355951151
0.18236472945891782,-8.87982572486962,9.824421871581247,8.768528500743013,8.768528500743013
0.1843687374749499,-8.879531527398699,9.824564510511479,8.768407398363456,8.768407398363456
0.18637274549098196,-8.87924581530839,9.82470486493944,8.768291596591814,8.768291596591814
0.18837675350701402,-8.87896893166908,9.824843254319097,8.768181713074211,8.768181713074211
0.1903807615230461,-8.87870103998468,9.824979908752143,8.768078118240416,8.768078118240416
0.19238476953907813,-8.878442029877087,9.825114976826567,8.767980859287485,8.767980859287485
0.1943887775551102,-8.8781919219878,9.825248597414259,8.767890090232013,8.767890090232013
0.19639278557114226,-8.877950657265016,9.825380881048927,8.767805866525705,8.767805866525705
0.19839679358717432,-8.877718121779035,9.82551190376809,8.767728161042616,8.767728161042616
0.2004008016032064,-8.877494162554413,9.825641710413915,8.767656881380669,8.767656881380669
0.20240480961923846,-8.877278598052957,9.825770321391131,8.767591885808992,8.767591885808992
0.20440881763527052,-8.87707122476129,9.8258977388134,8.76753299515516,8.76753299515516
0.2064128256513026,-8.877171543199657,9.826302618802842,8.768019888184268,8.768019888184268
0.20841683366733466,-8.876841150352783,9.826316636860918,8.76774037282231,8.76774037282231
0.21042084168336672,-8.876491796278907,9.826265370191265,8.767379886741342,8.767379886741342
0.2124248496993988,-8.87632003621024,9.8263909499346,8.767350824309199,8.767350824309199
0.21442885771543085,-8.876317139201698,9.826690538020562,8.767642644285434,8.767642644285434
0.21643286573146292,-8.87614978752134,9.826807410545952,8.767608946723799,8.767608946723799
0.21843687374749496,-8.875993456847363,9.82692369680475,8.767584459440997,8.767584459440997
0.22044088176352702,-8.875844614460469,9.827040402281744,8.767567034406232,8.767567034406232
0.2224448897795591,-8.875701430174503,9.827156699229649,8.767554233440794,8.767554233440794
0.22444889779559116,-8.875563355025132,9.82727170571662,8.767544702352172,8.767544702352172
0.22645290581162322,-8.875430333760079,9.827384968093382,8.767537946026815,8.767537946026815
0.2284569138276553,-8.875302349074826,9.827496361532065,8.767533826170954,8.767533826170954
0.23046092184368736,-8.875179289245418,9.827605895118438,8.767532252300875,8.767532252300875
0.23246492985971942,-8.87506096732744,9.827713594237943,8.767533083207418,8.767533083207418
0.2344689378757515,-8.874947169159654,9.82781946388997,8.767536133509475,8.767536133509475
0.23647294589178355,-8.874837683852524,9.827923491750793,8.767541203721796,8.767541203721796
0.23847695390781562,-8.87473525839116,9.828028621999426,8.767553625068558,8.767553625068558
0.24048096192384769,-8.874630942046451,9.828128090586528,8.767558806125214,8.767558806125214
0.24248496993987975,-8.874532477140612,9.828225168708567,8.767566832733001,8.767566832733001
0.2444889779559118,-8.874438559621483,9.82832091699677,8.767577589798643,8.767577589798643
0.24649298597194386,-8.874348231046877,9.828415311123962,8.767590202691038,8.767590202691038
0.24849699398797592,-8.874261053008244,9.828508063272368,8.767603999337448,8.767603999337448
0.250501002004008,-8.874176875825446,9.828598971380789,8.767618648183129,8.767618648183129
0.25250501002004005,-8.874095632084984,9.828687964280162,8.767634019328776,8.767634019328776
0.2545090180360721,-8.8740172428793,9.828775046313753,8.767650046897954,8.767650046897954
0.2565130260521042,-8.873941604768364,9.82886024523932,8.767666666264242,8.767666666264242
0.25851703406813625,-8.873859943916532,9.828933764810246,8.767666462863662,8.767666462863662
0.2605210420841683,-8.873798082589664,9.829025058874644,8.767701300927886,8.767701300927886
0.2625250501002004,-8.873729982043173,9.829104715458616,8.767719165083136,8.767719165083136
0.26452905811623245,-8.873658282015988,9.82917564179484,8.767725255162198,8.767725255162198
0.2665330661322645,-8.873598460588646,9.829256087519706,8.767751243690219,8.767751243690219
0.2685370741482966,-8.873537534887758,9.829330949765266,8.767770765153763,8.767770765153763
0.27054108216432865,-8.873478738971972,9.82940412408217,8.767790518275559,8.767790518275559
0.2725450901803607,-8.873421912030672,9.829475641477586,8.767810390765364,8.767810390765364
0.2745490981963928,-8.873367012908671,9.82954554384588,8.767830387215808,8.767830387215808
0.27655310621242485,-8.87331376422498,9.829613749732333,8.767850181365572,8.767850181365572
0.2785571142284569,-8.87326226530392,9.829680299745162,8.76786990120323,8.76786990120323
0.280561122244489,-8.873212436899458,9.829745245613857,8.767889527200772,8.767889527200772
0.282565130260521,-8.873164200556081,9.829808618945126,8.767909020755898,8.767909020755898
0.28456913827655306,-8.873117487675302,9.829870443983893,8.767928344779866,8.767928344779866
0.2865731462925851,-8.87307223780677,9.829930744848342,8.767947469292597,8.767947469292597
0.2885771543086172,-8.87302843058352,9.82998959481041,8.76796644820122,8.76796644820122
0.29058116232464926,-8.87298590417819,9.830046909407399,8.767985054844742,8.767985054844742
0.2925851703406813,-8.872944712107985,9.830102778683745,8.768003425180547,8.768003425180547
0.2945891783567134,-8.872904787556566,9.830157243285637,8.768021539838264,8.768021539838264
0.29659318637274545,-8.872866072830785,9.830210329310093,8.768039373243324,8.768039373243324
0.2985971943887775,-8.872828519998109,9.830262059996022,8.768056905674454,8.768056905674454
0.3006012024048096,-8.872792122636906,9.830312496525998,8.768074191544136,8.768074191544136
0.30260521042084165,-8.87275695016325,9.830361777781157,8.768091428936549,8.768091428936549
0.3046092184368737,-8.872722803352332,9.830409768047216,8.76810830764233,8.76810830764233
0.3066132264529058,-8.872689648152733,9.830456497574195,8.768124827156768,8.768124827156768
0.30861723446893785,-8.872657451787042,9.83050199622007,8.768140987721946,8.768140987721946
0.3106212424849699,-8.872626182852903,9.830546293381898,8.768156790348574,8.768156790348574
0.312625250501002,-8.87259581132384,9.830589418019061,8.768172236839485,8.768172236839485
0.31462925851703405,-8.87256630848417,9.830631398676598,8.768187329754731,8.768187329754731
0.3166332665330661,-8.872537646844156,9.830672263485706,8.7682020723367,8.7682020723367
0.3186372745490982,-8.87250980006027,9.830712040148619,8.768216468424427,8.768216468424427
0.32064128256513025,-8.872482742864259,9.830750755920496,8.768230522372773,8.768230522372773
0.3226452905811623,-8.872456451002469,9.830788437591893,8.76824423898129,8.76824423898129
0.3246492985971944,-8.872430901180214,9.83082511147577,8.768257623432007,8.768257623432007
0.32665330661322645,-8.872406071009694,9.830860803397806,8.76827068123365,8.76827068123365
0.3286573146292585,-8.872381938961405,9.83089553868837,8.768283418170572,8.768283418170572
0.3306613226452906,-8.872358484317035,9.830929342177257,8.768295840255712,8.768295840255712
0.33266533066132264,-8.872335687126816,9.830962238188675,8.768307953687787,8.768307953687787
0.33466933867735466,-8.872313528168734,9.830994250538605,8.768319764812452,8.768319764812452
0.3366733466933867,-8.87229198891033,9.831025402532735,8.768331280086318,8.768331280086318
0.3386773547094188,-8.872271051472634,9.83105571696616,8.768342506044617,8.768342506044617
0.34068136272545085,-8.872250698597265,9.831085216123219,8.768353449271808,8.768353449271808
0.3426853707414829,-8.872230913614967,9.83111392177919,8.768364116375285,8.768364116375285
0.344689378757515,-8.87221168041462,9.831141855203008,8.768374513960504,8.768374513960504
0.34669338677354705,-8.872192983417747,9.831169037158592,8.768384648609645,8.768384648609645
0.3486973947895791,-8.872174807551948,9.831195487909834,8.768394526862906,8.768394526862906
0.3507014028056112,-8.872157138224452,9.83122122722561,8.768404155199926,8.768404155199926
0.35270541082164325,-8.872139961301515,9.831246274381703,8.768413540023369,8.768413540023369
0.3547094188376753,-8.872123263085303,9.831270648168575,8.768422687646018,8.768422687646018
0.3567134268537074,-8.87210703029518,9.831294366895818,8.76843160427853,8.76843160427853
0.35871743486973945,-8.872091250046793,9.831317448398666,8.768440296017246,8.768440296017246
0.3607214428857715,-8.872075909833457,9.831339910044157,8.76844876883371,8.76844876883371
0.3627254509018036,-8.87206099751186,9.831361768736137,8.768457028566884,8.768457028566884
0.36472945891783565,-8.87204650128356,9.831383040924734,8.768465080916016,8.768465080916016
0.3667334669338677,-8.872032409680846,9.831403742611496,8.768472931433132,8.768472931433132
0.3687374749498998,-8.872018711551597,9.83142388935626,8.768480585516333,8.768480585516333
0.37074148296593185,-8.872005396045704,9.831443496285052,8.768488048405487,8.768488048405487
0.3727454909819639,-8.871992452603886,9.831462578096732,8.768495325178838,8.768495325178838
0.374749498997996,-8.871979870943795,9.831481149071026,8.768502420748542,8.768502420748542
0.37675350701402804,-8.871967641047464,9.831499223075824,8.768509339856692,8.768509339856692
0.3787575150300601,-8.871955753153154,9.831516813572428,8.768516087073236,8.768516087073236
0.3807615230460922,-8.871944197742694,9.831533933625925,8.768522666794917,8.768522666794917
0.38276553106212424,-8.871932965533261,9.83155059591081,8.768529083243502,8.768529083243502
0.38476953907815625,-8.871922047466297,9.8315668127182,8.768535340463025,8.768535340463025
0.3867735470941883,-8.871911434704003,9.831582595962736,8.768541442323452,8.768541442323452
0.3887775551102204,-8.871901118604345,9.831597957190152,8.768547392505928,8.768547392505928
0.39078156312625245,-8.871891090732523,9.83161290758558,8.768553194521125,8.768553194521125
0.3927855711422845,-8.871881342848063,9.831627457980494,8.768558851704578,8.768558851704578
0.3947895791583166,-8.871871866887513,9.831641618857143,8.768564367205702,8.768564367205702
0.39679358717434865,-8.871862654968371,9.831655400357098,8.768569743999667,8.768569743999667
0.3987975951903807,-8.871853699378942,9.831668812287477,8.768574984884504,8.768574984884504
0.4008016032064128,-8.871844992569722,9.83168186412782,8.768580092480216,8.768580092480216
0.40280561122244485,-8.871836527150553,9.831694565035855,8.768585069231918,8.768585069231918
0.4048096192384769,-8.871828295880151,9.83170692385353,8.768589917406457,8.768589917406457
0.406813627254509,-8.871820291667865,9.8317189491155,8.768594639102323,8.768594639102323
0.40881763527054105,-8.87181250755869,9.831730649053409,8.768599236240549,8.768599236240549
0.4108216432865731,-8.871804936734963,9.831742031601696,8.768603710571915,8.768603710571915
0.4128256513026052,-8.871797572508779,9.831753104404644,8.768608063677153,8.768608063677153
0.41482965931863724,-8.871790408318935,9.831763874821048,8.768612296968803,8.768612296968803
0.4168336673346693,-8.871783436708373,9.8317743492329,8.768616410104352,8.768616410104352
0.4188376753507014,-8.87177647209413,9.83178434960304,8.768620063395113,8.768620063395113
0.42084168336673344,-8.871770049905525,9.831794438230109,8.768624284700659,8.768624284700659
0.4228456913827655,-8.87176362687887,9.831804070835597,8.768628056925518,8.768628056925518
0.4248496993987976,-8.871756983931812,9.831813016705322,8.768630958869954,8.768630958869954
0.42685370741482964,-8.871751289847008,9.831822541123989,8.768635271452792,8.768635271452792
0.4288577154308617,-8.871745379344034,9.831831409350517,8.768638746890181,8.768638746890181
0.4308617234468938,-8.871739625941315,9.831840031570003,8.768642119843989,8.768642119843989
0.43286573146292584,-8.87173402589579,9.83184841520655,8.768645394291836,8.768645394291836
0.4348697394789579,-8.871728575546559,9.831856567360004,8.768648573965471,8.768648573965471
0.4368737474949899,-8.871723924388371,9.83186516654368,8.768652902183002,8.768652902183002
0.438877755511022,-8.871718109571495,9.831872205064224,8.768654663620664,8.768654663620664
0.44088176352705405,-8.871713086886238,9.831879702240506,8.768657578767872,8.768657578767872
0.4428857715430861,-8.871708198905182,9.831886992782293,8.768660410268154,8.768660410268154
0.4448897795591182,-8.871703445309127,9.831894084743727,8.768663165756426,8.768663165756426
0.44689378757515025,-8.871698822171506,9.831900984259459,8.76866584778007,8.76866584778007
0.4488977955911823,-8.871693751690866,9.83190705761444,8.768667320667971,8.768667320667971
0.4509018036072144,-8.871689402371343,9.83191361493005,8.768669909179744,8.768669909179744
0.45290581162324645,-8.87168569529579,9.83192058032766,8.768673468699328,8.768673468699328
0.4549098196392785,-8.871681558417029,9.831926761441235,8.768675875815058,8.768675875815058
0.4569138276553106,-8.871677534777444,9.831932775105175,8.768678218763107,8.768678218763107
0.45891783567134264,-8.87167362284192,9.831938626803332,8.768680501572822,8.768680501572822
0.4609218436873747,-8.871669820164124,9.831944321858572,8.7686827273069,8.7686827273069
0.4629258517034068,-8.871666121937247,9.831949863650747,8.768684895023553,8.768684895023553
0.46492985971943884,-8.871662231727612,9.831954920261506,8.768686415395829,8.768686415395829
0.4669338677354709,-8.87165902985068,9.83196050339251,8.768689064110069,8.768689064110069
0.468937875751503,-8.871655629817031,9.831965608612833,8.768691067150488,8.768691067150488
0.47094188376753504,-8.871652324917104,9.831970576677596,8.768693019743052,8.768693019743052
0.4729458917835671,-8.871649112183624,9.831975412086814,8.768694923679409,8.768694923679409
0.4749498997995992,-8.871645988071075,9.831980117102674,8.768696778037995,8.768696778037995
0.47695390781563124,-8.871642949699,9.83198469493758,8.76869858342154,8.76869858342154
0.4789579158316633,-8.87163999397521,9.83198914789516,8.768700339351431,8.768700339351431
0.48096192384769537,-8.871637119855174,9.83199347999315,8.768702048851003,8.768702048851003
0.48296593186372744,-8.871634324222123,9.831997694260366,8.768703712132865,8.768703712132865
0.4849699398797595,-8.871631604224072,9.832001793278362,8.768705329204815,8.768705329204815
0.48697394789579157,-8.871628957606385,9.832005780184003,8.768706901150592,8.768706901150592
0.4889779559118236,-8.871626394548784,9.83200967047084,8.768708452234339,8.768708452234339
0.49098196392785565,-8.87162390530733,9.832013458656462,8.768709968421113,8.768709968421113
0.4929859719438877,-8.871621479277831,9.832017138764368,8.768711434427003,8.768711434427003
0.4949899799599198,-8.87161911524249,9.83202071434719,8.768712852664407,8.768712852664407
0.49699398797595185,-8.871616812088257,9.83202418881335,8.768714225496892,8.768714225496892
0.4989979959919839,-8.871614568748669,9.832027565478677,8.76871555523831,8.76871555523831
0.501002004008016,-8.871612384196391,9.832030848075506,8.768716844646757,8.768716844646757
0.503006012024048,-8.871610257528808,9.832034038883089,8.768718095162303,8.768718095162303
0.5050100200400801,-8.871608186811105,9.83203714072134,8.768719307840886,8.768719307840886
0.5070140280561122,-8.8716061719804,9.832040157065931,8.76872048604389,8.76872048604389
0.5090180360721442,-8.87160421167842,9.832043090783609,8.768721631384798,8.768721631384798
0.5110220440881763,-8.871602304673306,9.832045944479715,8.768722745332237,8.768722745332237
0.5130260521042084,-8.871600449829325,9.832048720641934,8.76872382932443,8.76872382932443
0.5150300601202404,-8.87159864604256,9.8320514216834,8.768724884754537,8.768724884754537
0.5170340681362725,-8.871596892201747,9.832054049937392,8.7687259129307,8.7687259129307
0.5190380761523046,-8.871595187178398,9.832056607640979,8.768726915051179,8.768726915051179
0.5210420841683366,-8.871593529827342,9.83205909692773,8.768727892197687,8.768727892197687
0.5230460921843687,-8.871591918988722,9.832061519827477,8.76872884533691,8.76872884533691
0.5250501002004008,-8.87159035349085,9.832063878265771,8.768729775322525,8.768729775322525
0.5270541082164328,-8.87158883283002,9.832066174818737,8.768730684240452,8.768730684240452
0.5290581162324649,-8.871587353755492,9.832068409474166,8.768731569194712,8.768731569194712
0.531062124248497,-8.871585916943507,9.832070584742267,8.768732433253225,8.768732433253225
0.533066132264529,-8.871584520879171,9.83207270239731,8.768733276816462,8.768733276816462
0.5350701402805611,-8.871583164128142,9.832074763855543,8.768734100004346,8.768734100004346
0.5370741482965932,-8.871581845367404,9.832076770378805,8.76873490288375,8.76873490288375
0.5390781563126252,-8.871580563326644,9.83207872315669,8.76873568549728,8.76873568549728
0.5410821643286573,-8.871579316735469,9.832080623317166,8.768736447826873,8.768736447826873
0.5430861723446894,-8.871578104300177,9.83208247191303,8.768737189759888,8.768737189759888
0.5450901803607214,-8.871576924703136,9.832084269907714,8.768737911074593,8.768737911074593
0.5470941883767535,-8.871575776603928,9.832086018173191,8.768738611439117,8.768738611439117
0.5490981963927856,-8.871574658643382,9.832087717488495,8.768739290413578,8.768739290413578
0.5511022044088176,-8.871573580366395,9.8320893797282,8.768739968140954,8.768739968140954
0.5531062124248497,-8.871572537814119,9.832091004791675,8.768740641010151,8.768740641010151
0.5551102204408818,-8.871571518932626,9.832092579821621,8.768741285685996,8.768741285685996
0.5571142284569138,-8.871570523748991,9.832094107335175,8.768741904667351,8.768741904667351
0.5591182364729459,-8.871569551995377,9.832095589339357,8.768742499689893,8.768742499689893
0.561122244488978,-8.871568603508992,9.832097027622881,8.76874307236786,8.76874307236786
0.56312625250501,-8.871567678195195,9.83209842389452,8.76874362429734,8.76874362429734
0.565130260521042,-8.871566775967343,9.832099779818902,8.768744157038126,8.768744157038126
0.567134268537074,-8.871565896709091,9.832101097010051,8.768744672073902,8.768744672073902
0.5691382765531061,-8.871565040265883,9.832102377014643,8.76874517078824,8.76874517078824
0.5711422845691382,-8.871564206445447,9.832103621305261,8.768745654458403,8.768745654458403
0.5731462925851702,-8.871563395023111,9.83210483127702,8.768746124256745,8.768746124256745
0.5751503006012023,-8.871562605740888,9.83210600825009,8.768746581252378,8.768746581252378
0.5771543086172344,-8.87156183894201,9.832107154219923,8.768747027711738,8.768747027711738
0.5791583166332664,-8.871561092384379,9.832108268603065,8.768747461072053,8.768747461072053
0.5811623246492985,-8.871560367508707,9.832109353422188,8.768747884600165,8.768747884600165
0.5831663326653306,-8.871559663643461,9.832110409927433,8.768748298929454,8.768748298929454
0.5851703406813626,-8.8715589801853,9.832111439049422,8.768748704439648,8.768748704439648
0.5871743486973947,-8.871558316625363,9.832112441592782,8.76874910147041,8.76874910147041
0.5891783567134268,-8.871557672487185,9.832113418315148,8.768749490343952,8.768749490343952
0.5911823647294588,-8.871557047275711,9.832114369935004,8.768749871327486,8.768749871327486
0.5931863727454909,-8.871556440458551,9.832115297114687,8.768750244599913,8.768750244599913
0.595190380761523,-8.871555851462137,9.832116200449878,8.768750610238053,8.768750610238053
0.597194388777555,-8.871555279677438,9.832117080463494,8.76875096821573,8.76875096821573
0.5991983967935871,-8.871554724461443,9.832117937606307,8.768751318405695,8.768751318405695
0.6012024048096192,-8.871554186257368,9.832118772900545,8.768751662206197,8.768751662206197
0.6032064128256512,-8.871553661204407,9.83211958538609,8.768751995248104,8.768751995248104
0.6052104208416833,-8.871553151147062,9.832120375565067,8.768752319661457,8.768752319661457
0.6072144288577154,-8.871552655107495,9.832121144056586,8.768752635187472,8.768752635187472
0.6092184368737474,-8.871552172029515,9.832121891024295,8.768752941050039,8.768752941050039
0.6112224448897795,-8.871551700958964,9.83212261643266,8.768753236367724,8.768753236367724
0.6132264529058116,-8.871551246784785,9.83212332632935,8.76875353142392,8.76875353142392
0.6152304609218436,-8.871550817739244,9.832124030490386,8.768753843133819,8.768753843133819
0.6172344689378757,-8.871550395098298,9.832124709917318,8.768754136206775,8.768754136206775
0.6192384769539078,-8.871549979355843,9.832125365949842,8.76875441239815,8.76875441239815
0.6212424849699398,-8.871549570957079,9.832125999868866,8.768754673362304,8.768754673362304
0.6232464929859719,-8.871549170303885,9.832126612893077,8.768754920653993,8.768754920653993
0.625250501002004,-8.871548777755391,9.832127206179868,8.768755155729776,8.768755155729776
0.627254509018036,-8.871548394211734,9.832127781575714,8.768755381203688,8.768755381203688
0.6292585170340681,-8.871548018154517,9.832128338351177,8.768755595011482,8.768755595011482
0.6312625250501002,-8.871547651517607,9.832128878444147,8.768755800774148,8.768755800774148
0.6332665330661322,-8.87154729420643,9.832129402979602,8.768755999513871,8.768755999513871
