time,i_bus_d,i_bus_q
0.11823647294589178,9.791864269009206,-9.940686269169639
0.12024048096192384,9.82336610213849,-9.970754545774856
0.1222444889779559,9.829591719249027,-9.99686318798801
0.12424849699398796,9.821605626657314,-10.012566451462938
0.12625250501002003,9.808252171224947,-10.017697717410144
0.1282565130260521,9.796240823069747,-10.014702600139831
0.13026052104208416,9.789754903354128,-10.006916821502154
0.13226452905811623,9.79062589281943,-9.997982485990706
0.1342685370741483,9.798166076749812,-9.990966051114908
0.13627254509018036,9.810021440611257,-9.987687367239266
0.13827655310621242,9.823055548224753,-9.98844989332742
0.1402805611222445,9.83439517611189,-9.99212901698581
0.14228456913827653,9.842550688611809,-9.997121410211944
0.1442885771543086,9.847332480176567,-10.00167001502201
0.14629258517034066,9.849707176579864,-10.0046424931005
0.14829659318637273,9.851195990240049,-10.005612092653237
0.1503006012024048,9.853294120706847,-10.004930108233166
0.15230460921843686,9.856978928699009,-10.003397003432184
0.15430861723446893,9.862515216574451,-10.001902767657358
0.156312625250501,9.869529624721858,-10.0011461965995
0.15831663326653306,9.8772877675888,-10.00142300204842
0.16032064128256512,9.884877173293422,-10.002560172551716
0.1623246492985972,9.891927657722494,-10.004401968745773
0.16432865731462926,9.898184362595652,-10.006489629660877
0.16633266533066132,9.903507045200394,-10.008216559830707
0.16833667334669336,9.908322930763235,-10.009466570695109
0.17034068136272543,9.91303518401153,-10.010231125454334
0.1723446893787575,9.917981934371996,-10.010658529436668
0.17434869739478956,9.92332965763611,-10.010978217078216
0.17635270541082163,9.929064099162089,-10.011404592072088
0.1783567134268537,9.935035042441505,-10.012072970419863
0.18036072144288576,9.941090315651012,-10.013057224609344
0.18236472945891782,9.94693983292127,-10.01422735631916
0.1843687374749499,9.95240036499682,-10.01543530037479
0.18637274549098196,9.957455564445745,-10.016523951242615
0.18837675350701402,9.962568792229234,-10.017815685904901
0.1903807615230461,9.967338463560976,-10.018812186893156
0.19238476953907813,9.972035335706142,-10.0196891868203
0.1943887775551102,9.97661331043329,-10.02038695975846
0.19639278557114226,9.981420367714298,-10.02129552511307
0.19839679358717432,9.986107816880697,-10.022137124695131
0.2004008016032064,9.99073000447936,-10.02303073498884
0.20240480961923846,9.995052433412166,-10.023803536979477
0.20440881763527052,9.999755562558956,-10.025101810671035
0.2064128256513026,10.003915029438561,-10.026084878997764
0.20841683366733466,10.00770939687481,-10.026896610607974
0.21042084168336672,10.011317674453313,-10.027607674605019
0.2124248496993988,10.014986137373288,-10.028457655730426
0.21442885771543085,10.018722926797041,-10.029450294269818
0.21643286573146292,10.022164415208973,-10.030222904744452
0.21843687374749496,10.025315589661236,-10.030793183770509
0.22044088176352702,10.02854158519529,-10.031546782622467
0.2224448897795591,10.031832669389935,-10.032488739092965
0.22444889779559116,10.034602663720738,-10.033043222791534
0.22645290581162322,10.037410832237365,-10.033771691588028
0.2284569138276553,10.04025777533532,-10.034667923552117
0.23046092184368736,10.042984494906754,-10.035513647427104
0.23246492985971942,10.045359683506124,-10.036157298134091
0.2344689378757515,10.047590204744692,-10.036763145411026
0.23647294589178355,10.049295592677392,-10.036973464277288
0.23847695390781562,10.051286077438423,-10.03752455627723
0.24048096192384769,10.053149070875397,-10.038049728535938
0.24248496993987975,10.054890617912964,-10.038553031060948
0.2444889779559118,10.056686854086928,-10.039223004034445
0.24649298597194386,10.057998270850142,-10.039498907003003
0.24849699398797592,10.059358590114057,-10.0399341649642
0.250501002004008,10.060769755478615,-10.040525400764935
0.25250501002004005,10.061713354479231,-10.040724379879128
0.2545090180360721,10.063100447070024,-10.041435951529566
0.2565130260521042,10.063984037845588,-10.04176004670295
0.25851703406813625,10.0645429311027,-10.041879000417808
0.2605210420841683,10.065045482913279,-10.0419748568892
0.2625250501002004,10.06561325364431,-10.042225565006069
0.26452905811623245,10.066441318781663,-10.042797176782772
0.2665330661322645,10.06680366974914,-10.042998936689882
0.2685370741482966,10.067064511933275,-10.043178353429772
0.27054108216432865,10.066874953265476,-10.042998243699536
0.2725450901803607,10.066953167742119,-10.043134878723064
0.2745490981963928,10.066941097553894,-10.04324968227245
0.27655310621242485,10.067175994103753,-10.043662465616512
0.2785571142284569,10.06666140806841,-10.043410456698473
0.280561122244489,10.066722886829991,-10.043773028372279
0.282565130260521,10.066385668853004,-10.043800918612828
0.28456913827655306,10.065662121517926,-10.043506411392356
0.2865731462925851,10.065186217026618,-10.043502682309978
0.2885771543086172,10.064641881450534,-10.043481975327833
0.29058116232464926,10.06431916376807,-10.043728131547262
0.2925851703406813,10.06364379003251,-10.043668144364537
0.2945891783567134,10.062754403543556,-10.04345238345726
0.29659318637274545,10.061854354146538,-10.043231443061789
0.2985971943887775,10.061022677780162,-10.043132752957762
0.3006012024048096,10.060141863906358,-10.043020574371896
0.30260521042084165,10.059215601232886,-10.042895338382834
0.3046092184368737,10.058247167684128,-10.042757889591533
0.3066132264529058,10.057464392321291,-10.042842800043443
0.30861723446893785,10.056414159775443,-10.042677139153682
0.3106212424849699,10.055212178161314,-10.042390432198335
0.312625250501002,10.054010664916435,-10.042099986650223
0.31462925851703405,10.05287557950929,-10.041913842223016
0.3166332665330661,10.05189605442541,-10.041918108281026
0.3186372745490982,10.05070597658315,-10.041708202059187
0.32064128256513025,10.049324314591303,-10.041304941423157
0.3226452905811623,10.048104689064864,-10.041089632162326
0.3246492985971944,10.046868957635585,-10.040869026115574
0.32665330661322645,10.0457622176396,-10.040803880301581
0.3286573146292585,10.044496979414914,-10.040565840631851
0.3306613226452906,10.043222919672306,-10.040323935276763
0.33266533066132264,10.041943055072336,-10.040078229227113
0.33466933867735466,10.040659951363812,-10.039829313058426
0.3366733466933867,10.03927339929349,-10.039451942765705
0.3386773547094188,10.038000680091189,-10.039206551585302
0.34068136272545085,10.036812857328194,-10.039067338260304
0.3426853707414829,10.035539405152925,-10.038812866514748
0.344689378757515,10.034246117017934,-10.038522839307477
0.34669338677354705,10.03295062852057,-10.038214901398582
0.3486973947895791,10.031709685220273,-10.037967499654936
0.3507014028056112,10.030520687030316,-10.03778890354887
0.35270541082164325,10.029295054602368,-10.03751915904169
0.3547094188376753,10.028060801951606,-10.037226361169472
0.3567134268537074,10.026895109997639,-10.037029194775245
0.35871743486973945,10.025733876384963,-10.036781173444904
0.3607214428857715,10.024558413389547,-10.036503152446627
0.3627254509018036,10.023429351935622,-10.036268093781837
0.36472945891783565,10.02230787749687,-10.036050863069706
0.3667334669338677,10.021215717798556,-10.035813167024736
0.3687374749498998,10.02014550527841,-10.035579782104321
0.37074148296593185,10.019128737318093,-10.035352913990003
0.3727454909819639,10.018075179936398,-10.035120751493345
0.374749498997996,10.017136349252333,-10.034937163719837
0.37675350701402804,10.016164817497513,-10.034706385680042
0.3787575150300601,10.015169534676211,-10.034468136055569
0.3807615230460922,10.014256230400177,-10.034260630100396
0.38276553106212424,10.01336921556113,-10.034058302141641
0.38476953907815625,10.012584782833692,-10.03390983127219
0.3867735470941883,10.011762291226319,-10.033722603608588
0.3887775551102204,10.010967831063066,-10.033540632142177
0.39078156312625245,10.010108437654372,-10.033292360956244
0.3927855711422845,10.009465955867341,-10.033188468286633
0.3947895791583166,10.008657311778137,-10.03294131959928
0.39679358717434865,10.00808274186177,-10.032863256862722
0.3987975951903807,10.007441384063181,-10.032705763990114
0.4008016032064128,10.006706709875104,-10.032460458947867
0.40280561122244485,10.00623249327265,-10.032411004212015
0.4048096192384769,10.005681756481579,-10.032271937760651
0.406813627254509,10.005025301342032,-10.03202890323133
0.40881763527054105,10.004650661109372,-10.032008307189004
0.4108216432865731,10.004188965558502,-10.031886970100178
0.4128256513026052,10.003750308832686,-10.031770762432231
0.41482965931863724,10.00319614633378,-10.031535389048903
0.4168336673346693,10.002976131067214,-10.031568355679887
0.4188376753507014,10.002608409840786,-10.031454684792207
0.42084168336673344,10.002128475804419,-10.031223333872772
0.4228456913827655,10.001986258629849,-10.031272175963053
0.4248496993987976,10.001777187409113,-10.031235457020014
0.42685370741482964,10.001550234692223,-10.031168370599941
0.4288577154308617,10.001083735725397,-10.030888590502409
0.4308617234468938,10.00115041822625,-10.031042264042428
0.43286573146292584,10.000891240599609,-10.03091168981149
0.4348697394789579,10.000569375997904,-10.030692302408845
0.4368737474949899,10.000747387278238,-10.0308914337817
0.438877755511022,10.00052898533774,-10.030755981192653
0.44088176352705405,10.00026906765295,-10.030543267889396
0.4428857715430861,10.000542537385188,-10.030782275207446
0.4448897795591182,10.000178182370936,-10.030467471237307
0.44689378757515025,10.000506006329644,-10.030729990648876
0.4488977955911823,10.000169958957674,-10.030410017617536
0.4509018036072144,10.000555638008699,-10.03069591692147
0.45290581162324645,10.000432380981268,-10.030554568011315
0.4549098196392785,10.000301102520572,-10.030359167712149
0.4569138276553106,10.000756207670912,-10.030674422353552
0.45891783567134264,10.00047346046211,-10.030343877639257
0.4609218436873747,10.000967252749986,-10.030676041213933
0.4629258517034068,10.001102172480248,-10.03068445530462
0.46492985971943884,10.000850090999542,-10.030351219210084
0.4669338677354709,10.00139699010935,-10.030706064553524
0.468937875751503,10.001364204782865,-10.030562892625253
0.47094188376753504,10.001348841113831,-10.030388583711733
0.4729458917835671,10.001730720327975,-10.030597368936116
0.4749498997995992,10.002140302174693,-10.030785076829678
0.47695390781563124,10.002357630414169,-10.030814029972518
0.4789579158316633,10.002169770336724,-10.030481379743549
0.48096192384769537,10.002802656789616,-10.030873413133929
0.48296593186372744,10.002824638132015,-10.030733060196399
0.4849699398797595,10.002880572928479,-10.030577216287467
0.48697394789579157,10.003538007708958,-10.030979406736236
0.4889779559118236,10.003574844984666,-10.030841647637313
0.49098196392785565,10.0036525294389,-10.030693623086929
0.4929859719438877,10.004322054205693,-10.03110109818413
0.4949899799599198,10.004191941998531,-10.030779278064909
0.49699398797595185,10.004863095082788,-10.031188098490365
0.4989979959919839,10.005143883259086,-10.031235363811636
0.501002004008016,10.005029443034172,-10.030920607800185
0.503006012024048,10.005699503868152,-10.031328690136133
0.5050100200400801,10.005770149679893,-10.03119927621315
0.5070140280561122,10.005886877236394,-10.031071443261185
0.5090180360721442,10.00654881741771,-10.0314766314772
0.5110220440881763,10.00683557986678,-10.03152805726172
0.5130260521042084,10.00711861177879,-10.031579942077837
0.5150300601202404,10.007034309964077,-10.031285691283156
0.5170340681362725,10.007676046549264,-10.031679605177937
0.5190380761523046,10.007758107971517,-10.031560347342424
0.5210420841683366,10.007886764742377,-10.031449097634837
0.5230460921843687,10.008508709086291,-10.031833781548338
0.5250501002004008,10.008589513156197,-10.031720738610042
0.5270541082164328,10.00871693259914,-10.031616305118492
0.5290581162324649,10.009311046989911,-10.03198722186315
0.531062124248497,10.009252677698049,-10.031725979428629
0.533066132264529,10.009516690326503,-10.031781824948828
0.5350701402805611,10.010078666666148,-10.032136878712315
0.5370741482965932,10.010326680955346,-10.03218666588463
0.5390781563126252,10.01040258474275,-10.032087024518946
0.5410821643286573,10.01052021537219,-10.031996847381468
0.5430861723446894,10.0110354055326,-10.032326857641019
0.5450901803607214,10.01099232453582,-10.03209964990603
0.5470941883767535,10.011480651500376,-10.032416902226798
0.5490981963927856,10.011698340978375,-10.032462361942715
0.5511022044088176,10.01165898437916,-10.032251696322724
0.5531062124248497,10.012105673446392,-10.03254695410254
0.5551102204408818,10.012174553229656,-10.032467087376938
0.5571142284569138,10.012270841634038,-10.032394545706815
0.5591182364729459,10.012674418800772,-10.032667049100164
0.561122244488978,10.012853443447302,-10.032705452309742
0.56312625250501,10.013023687742356,-10.032743028417496
0.565130260521042,10.012994787973524,-10.032571625467568
0.567134268537074,10.013340258487721,-10.032810078309078
0.5691382765531061,10.013399100078104,-10.032749868006636
0.5711422845691382,10.01347149986111,-10.032691236560005
0.5731462925851702,10.01377324620301,-10.032905091548187
0.5751503006012023,10.013826068362285,-10.032855343775854
0.5771543086172344,10.013886278838644,-10.032802342163574
0.5791583166332664,10.01414222450813,-10.032989289131836
0.5811623246492985,10.014128011417474,-10.032868616331081
0.5831663326653306,10.014241057942112,-10.03290146111215
0.5851703406813626,10.014451663209533,-10.033061403570693
0.5871743486973947,10.014542871612813,-10.03308386425862
0.5891783567134268,10.014586380461743,-10.033056592799147
0.5911823647294588,10.014621004576085,-10.033015304665907
0.5931863727454909,10.01470131093497,-10.033041367505005
0.595190380761523,10.014837669169152,-10.03315583342016
0.597194388777555,10.014880929708934,-10.033142066517883
0.5991983967935871,10.01490291332692,-10.033108365728594
0.6012024048096192,10.015000020713526,-10.03319598565875
0.6032064128256512,10.015041625023143,-10.03319509650263
0.6052104208416833,10.015052920406015,-10.033166752145275
0.6072144288577154,10.015091486457827,-10.033184854694657
0.6092184368737474,10.015131607722845,-10.033237008257425
0.6112224448897795,10.015153132781638,-10.033243549806006
0.6132264529058116,10.015168515249712,-10.03324974979316
0.6152304609218436,10.015188995690437,-10.03323786986997
0.6172344689378757,10.015203528267515,-10.033249023957937
0.6192384769539078,10.015212111295561,-10.033259594062464
0.6212424849699398,10.015181288940031,-10.033260416445472
0.6232464929859719,10.01521340242309,-10.033273791754857
0.625250501002004,10.01516144137768,-10.033259644117873
0.627254509018036,10.015148106938435,-10.033259601484904
0.6292585170340681,10.015186690868681,-10.03329146167984
0.6312625250501002,10.01517057246855,-10.033296344233637
0.6332665330661322,10.015149149635318,-10.033299958622859
0.6352705410821643,10.015044988886585,-10.033246970257398
0.6372745490981964,10.015012404841352,-10.033241961997474
0.6392785571142284,10.015064042285232,-10.033307648482312
0.6412825651302605,10.015030643052691,-10.033298602910406
0.6432865731462926,10.014994932192192,-10.03329751138532
0.6452905811623246,10.014848995422314,-10.033212532703152
0.6472945891783567,10.014908606831709,-10.033292395557778
0.6492985971943888,10.01486885848304,-10.03328614329438
0.6513026052104208,10.014703941285374,-10.033183984992716
0.6533066132264529,10.014768002786479,-10.033275860324412
0.655310621242485,10.01472242588348,-10.033270180109866
0.657314629258517,10.014669469151293,-10.033264432030272
0.6593186372745491,10.01447857148677,-10.033142400821655
0.6613226452905812,10.014420139794378,-10.033130055086112
0.6633266533066132,10.014359721278435,-10.033118225035357
0.6653306613226453,10.014454103216362,-10.03323898154111
0.6673346693386772,10.014409760994399,-10.033239685169576
0.6693386773547093,10.0143251430595,-10.033213433898984
0.6713426853707414,10.014107334573405,-10.033064630720961
0.6733466933867734,10.014262006710954,-10.033235143867241
0.6753507014028055,10.013977442031202,-10.033036342466355
0.6773547094188376,10.013914079029362,-10.033023607391165
0.6793587174348696,10.014106495024354,-10.033227663266329
0.6813627254509017,10.014053796463688,-10.033225185596844
0.6833667334669338,10.013891065688066,-10.03314317455526
0.6853707414829658,10.013648141969522,-10.032967721814769
0.6873747494989979,10.013583434142957,-10.032953830541501
0.68937875751503,10.013826493589223,-10.033203025555345
0.691382765531062,10.01377673561442,-10.033197784513982
0.6933867735470941,10.013722285902796,-10.033192323654784
0.6953907815631262,10.01332474527931,-10.032896044805618
0.6973947895791582,10.013605847466527,-10.033176212140537
0.6993987975951903,10.013391336060696,-10.033046634103412
0.7014028056112224,10.013140255045993,-10.032853510043573
0.7034068136272544,10.013443554463082,-10.03315506492965
0.7054108216432865,10.013394452619682,-10.033149154334325
0.7074148296593186,10.013341063759885,-10.033142506640175
0.7094188376753506,10.012901769005067,-10.032802178658876
0.7114228456913827,10.012846345549304,-10.032788976314322
0.7134268537074148,10.012791450606034,-10.032776829095946
0.7154308617234468,10.013131604366823,-10.033107084512793
0.7174348697394789,10.012683625865998,-10.032749900167163
0.719438877755511,10.013030742920378,-10.033087753680524
0.721442885771543,10.012778400746257,-10.032917153905608
0.7234468937875751,10.012536668218292,-10.032715792035303
0.7254509018036072,10.012891916172538,-10.033063555650038
0.7274549098196392,10.01263507183792,-10.032885973667279
0.7294589178356713,10.012398966846856,-10.032684580364776
0.7314629258517034,10.012763754875985,-10.033037812176275
0.7334669338677354,10.012504021992642,-10.032855237640641
0.7354709418837675,10.012275338183418,-10.032655456749357
0.7374749498997996,10.012238130133278,-10.032647516313547
0.7394789579158316,10.01260244312689,-10.033003864490244
0.7414829659318637,10.01234866232504,-10.032816887696116
0.7434869739478958,10.0121327424615,-10.032621010934683
0.7454909819639278,10.012500985594084,-10.03297790216954
0.7474949899799599,10.012071125210891,-10.032606096083178
0.749498997995992,10.01204423373258,-10.03260056652735
0.751503006012024,10.012407593012345,-10.032955002661625
0.7535070140280561,10.011989955268485,-10.03258762117864
0.7555110220440882,10.012348156284363,-10.032938287985667
0.7575150300601202,10.012325893528379,-10.032932020297434
0.7595190380761523,10.01192300644378,-10.032571935526757
0.7615230460921844,10.01190497428146,-10.03256798217718
0.7635270541082164,10.0118872684153,-10.032564791254684
0.7655310621242485,10.012232191696361,-10.032903151596756
0.7675350701402806,10.011854275609021,-10.032555256817638
0.7695390781563125,10.012191704624403,-10.032887556472138
0.7715430861723446,10.011981318265315,-10.03271305670114
0.7735470941883766,10.011820658881359,-10.032547255578265
0.7755511022044087,10.012144120814439,-10.03286942575494
0.7775551102204408,10.011945597873828,-10.032701134323036
0.7795591182364728,10.01179659432109,-10.032542815045675
0.7815631262525049,10.012107393617024,-10.032851418668137
0.783567134268537,10.01192126927196,-10.032691010353851
0.785571142284569,10.01178415337789,-10.032540961959478
0.7875751503006011,10.011783097983596,-10.032542011172595
0.7895791583166332,10.012068264565238,-10.032830168970523
0.7915831663326652,10.011903732845962,-10.032680351515307
0.7935871743486973,10.01178388653992,-10.032541954942078
0.7955911823647294,10.012054045178106,-10.032813778256692
0.7975951903807614,10.011790387808967,-10.032544195287723
0.7995991983967935,10.011796707370321,-10.03254732147774
0.8016032064128256,10.01204553261297,-10.032801186308506
0.8036072144288576,10.011806826607247,-10.032550954764947
0.8056112224448897,10.012041237325159,-10.03279178696358
0.8076152304609218,10.012044206355888,-10.032788759337233
0.8096192384769538,10.011831000945707,-10.032559387925964
0.8116232464929859,10.01184185898291,-10.032563305476636
0.813627254509018,10.011852164329806,-10.032567647471227
0.81563126252505,10.01204969308199,-10.032773645396963
0.8176352705410821,10.011872891429638,-10.03257258976687
0.8196392785571142,10.01205590009496,-10.032765085474527
0.8216432865731462,10.011975836295838,-10.032674606958297
0.8236472945891783,10.011913540624162,-10.032585380967278
0.8256513026052104,10.01207180014947,-10.032756765208495
0.8276553106212424,10.012008172636353,-10.032679675566136
0.8296593186372745,10.011955666035757,-10.032599777462103
0.8316633266533066,10.012091460439363,-10.032747837796455
0.8336673346693386,10.012044396870875,-10.032685301161077
0.8356713426853707,10.0120013026031,-10.03261483811253
0.8376753507014028,10.012017722509412,-10.032621090086327
0.8396793587174348,10.012119025731279,-10.032738204497413
0.8416833667334669,10.012095971793494,-10.032693493377195
0.843687374749499,10.012065886450959,-10.032635292215764
0.845691382765531,10.012146049441554,-10.032729515482611
0.8476953907815631,10.012099263820659,-10.032645768538416
0.8496993987975952,10.01211779671134,-10.03265287580788
0.8517034068136272,10.012172851966222,-10.032724057593352
0.8537074148296593,10.01214955405403,-10.032663248799139
0.8557114228456913,10.012189247910229,-10.032719203867563
0.8577154308617234,10.012200524195887,-10.032718060673869
0.8597194388777555,10.012199871286295,-10.032680245955724
0.8617234468937875,10.012217881577698,-10.032686704887352
0.8637274549098196,10.012234390032546,-10.03269315671898
0.8657314629258517,10.01223549725222,-10.032710354602676
0.8677354709418837,10.012265237977491,-10.032701499708361
0.8697394789579158,10.012253196218992,-10.032705284915782
0.8717434869739479,10.012311621946214,-10.032735520676054
0.8737474949899798,10.012315424849687,-10.03271800224705
0.8757515030060119,10.012280919636817,-10.032701337165436
0.877755511022044,10.01235277885663,-10.032745638718747
0.879759519038076,10.012360470579372,-10.032733709821644
0.8817635270541081,10.012307115075485,-10.032696015625586
0.8837675350701402,10.012392175659715,-10.03275488202278
0.8857715430861722,10.012403041577816,-10.03274796392236
0.8877755511022043,10.012417114871507,-10.032753493197413
0.8897795591182364,10.01233749808856,-10.032690614887564
0.8917835671342684,10.01244005069861,-10.032765728901376
0.8937875751503005,10.012455050602407,-10.032764119562458
0.8957915831663326,10.01236143450478,-10.032684445730853
0.8977955911823646,10.012478690169303,-10.032770962090702
0.8997995991983967,10.012491712884735,-10.032776128607834
0.9018036072144288,10.012382081509918,-10.032681144790667
0.9038076152304608,10.01251083448837,-10.032781469281963
0.9058116232464929,10.012393145739878,-10.032677628805217
0.907815631262525,10.01240071449044,-10.032676992839443
0.909819639278557,10.012539040402897,-10.032789534844435
0.9118236472945891,10.012548974066252,-10.032792739410521
0.9138276553106212,10.012557506800364,-10.032796061783042
0.9158316633266532,10.012420135721138,-10.032671312031143
0.9178356713426853,10.012602614337563,-10.032820083264212
0.9198396793587174,10.012429081097087,-10.032667271899381
0.9218436873747494,10.01263754547561,-10.032840570350306
0.9238476953907815,10.01266270734308,-10.032853372468434
0.9258517034068136,10.012441925624262,-10.03266459750409
0.9278557114228456,10.012690191959154,-10.032871815327292
0.9298597194388777,10.01262013206944,-10.032816221959354
0.9318637274549098,10.012452060446266,-10.032660495735769
0.9338677354709418,10.012735426979416,-10.032898938702457
0.9358717434869739,10.012754451405218,-10.032908686284816
0.937875751503006,10.012767481943186,-10.032917574420884
0.939879759519038,10.012460541056265,-10.032656775712734
0.9418837675350701,10.012783672915642,-10.032928923975803
0.9438877755511021,10.012652073620735,-10.032826906352305
0.9458917835671342,10.012467572654087,-10.032652056805206
0.9478957915831663,10.012818809206534,-10.032948864579973
0.9498997995991983,10.012661826610607,-10.032831009470431
0.9519038076152304,10.012471539748283,-10.032650302498363
0.9539078156312625,10.012841259360425,-10.032965734921163
0.9559118236472945,10.01247192220916,-10.032647915493103
0.9579158316633266,10.012473954494173,-10.032647902761063
0.9599198396793587,10.012858025839927,-10.032979162728068
0.9619238476953907,10.01286375317556,-10.032984008746054
0.9639278557114228,10.012668380109218,-10.032835199043916
0.9659318637274549,10.012473037349215,-10.03264487342143
0.9679358717434869,10.012871741389638,-10.03299178719935
0.969939879759519,10.012472544267315,-10.03264238811698
0.9719438877755511,10.012872896973478,-10.032995562953653
0.9739478957915831,10.01287912151171,-10.032999542517658
0.9759519038076151,10.012471865680215,-10.03264223178093
0.9779559118236472,10.01287496142276,-10.033001921789205
0.9799599198396792,10.012661144344891,-10.032831982256754
0.9819639278557113,10.01246977367512,-10.032641001740691
0.9839679358717434,10.012872904737506,-10.033005314916322
0.9859719438877754,10.01287534116801,-10.033007006447205
0.9879759519038075,10.0128736799884,-10.033008374334047
0.9899799599198396,10.012464136246669,-10.032641430447258
0.9919839679358716,10.012863374602066,-10.033005463991234
0.9939879759519037,10.012643952341278,-10.032826453737862
0.9959919839679358,10.012462270561018,-10.032640383034316
0.9979959919839678,10.012857690268559,-10.033004098449622
1.0,10.012632913860857,-10.032821464581714
