time,p,q,i_bus_D,i_bus_Q
0.10220440881763526,0.4480468026707561,0.17921872106830244,-0.47099675187241635,0.1954237714818365
0.10420841683366733,0.4577458311026068,0.18309833244104273,-0.4736845683195309,0.20317541065006642
0.1062124248496994,0.4584101951528166,0.18336407806112667,-0.47125079375990186,0.20967970188151036
0.10821643286573146,0.4539485180283331,0.18157940721133323,-0.4676946861511206,0.2114596654801191
0.11022044088176351,0.4503529481371732,0.1801411792548693,-0.4657361047747428,0.21084749408227224
0.11222444889779558,0.448855601649336,0.17954224065973443,-0.46521663418347875,0.20993158051016153
0.11422845691382764,0.4486648739563817,0.1794659495825527,-0.4653246122486371,0.20942803000139246
0.11623246492985971,0.44890624205504676,0.17956249682201872,-0.465527175272277,0.20931226423583704
0.11823647294589178,0.4491247558704746,0.17964990234818987,-0.4656349459572616,0.20937547285348757
0.12024048096192384,0.44922266858328125,0.17968906743331253,-0.4656541274399115,0.20946849342593846
0.1222444889779559,0.44923753057851123,0.1796950122314045,-0.4656353319400323,0.2095308547562665
0.12424849699398796,0.4492235215606517,0.1796894086242607,-0.46561509743496554,0.2095564177362117
0.12625250501002003,0.4492010560037137,0.1796804224014855,-0.4656012050793343,0.209556175987356
0.1282565130260521,0.4491967803903231,0.17967871215612927,-0.4656021745149459,0.2095481012995145
0.13026052104208416,0.4491924352989111,0.17967697411956446,-0.4656031356092007,0.20953994861459507
0.13226452905811623,0.4491887965199429,0.17967551860797717,-0.46560164355293004,0.20953822485168364
0.1342685370741483,0.44917938882054415,0.17967175552821768,-0.4655926395271462,0.2095452035241825
0.13627254509018036,0.4491766873405159,0.17967067493620636,-0.46558350259602976,0.20956176316690314
0.13827655310621242,0.44917956208302123,0.1796718248332085,-0.46557496283769373,0.20958471517531393
0.1402805611222445,0.4491735802304568,0.17966943209218272,-0.46556106893935506,0.2096072954770847
0.14228456913827653,0.4491686038908059,0.17966744155632236,-0.46554817178074526,0.20962905073694474
0.1442885771543086,0.4491633251847336,0.17966533007389346,-0.465536898274156,0.20964677902915074
0.14629258517034066,0.44915860630599636,0.17966344252239858,-0.46552739785863717,0.2096613431395157
0.14829659318637273,0.44915219787396315,0.17966087914958526,-0.4655183767812253,0.20967250331456644
0.1503006012024048,0.4491468979234323,0.17965875916937296,-0.46551036348434827,0.20968295919605578
0.15230460921843686,0.44914276057032143,0.17965710422812858,-0.465502553328178,0.20969457212745693
0.15430861723446893,0.4491376313044939,0.17965505252179756,-0.4654934407289566,0.2097077026552997
0.156312625250501,0.44913132552286383,0.17965253020914554,-0.46548259056693725,0.20972306065628452
0.15831663326653306,0.4491245335111775,0.179649813404471,-0.46547084112796683,0.2097397400123554
0.16032064128256512,0.44910683207022534,0.17964273282809015,-0.46545281766071916,0.20975524738679324
0.1623246492985972,0.44910179105448855,0.17964071642179544,-0.4654413990079664,0.20977361073498457
0.16432865731462926,0.4491074172337597,0.17964296689350387,-0.46543602173695525,0.2097933234154876
0.16633266533066132,0.44910195594313307,0.17964078237725326,-0.46542531412866395,0.20980952393605734
0.16833667334669336,0.44909516689119294,0.17963806675647717,-0.465414365630254,0.2098244207370239
0.17034068136272543,0.449087844832272,0.1796351379329088,-0.4654033530283379,0.2098387210057967
0.1723446893787575,0.44908091697699326,0.1796323667907973,-0.4653927680200755,0.20985261654001308
0.17434869739478956,0.4490747028466676,0.17962988113866707,-0.46538243046799244,0.20986694874091666
0.17635270541082163,0.44906849348410693,0.17962739739364278,-0.4653719075381072,0.20988169708557725
0.1783567134268537,0.4490622162601601,0.17962488650406402,-0.46536118700922,0.20989678814498888
0.18036072144288576,0.4490601146351642,0.1796240458540657,-0.46535271947258167,0.20991265523747035
0.18236472945891782,0.44905683335626634,0.17962273334250656,-0.46534348967595734,0.20992857986213254
0.1843687374749499,0.449044124600842,0.1796176498403368,-0.4653292700878492,0.2099425320758192
0.18637274549098196,0.44902256221542863,0.17960902488617148,-0.465310867064718,0.2099535172910066
0.18837675350701402,0.44903228772000864,0.17961291508800345,-0.46530906679075196,0.20997094819622275
0.1903807615230461,0.4490247639981008,0.17960990559924034,-0.4652985549534437,0.2099838446546772
0.19238476953907813,0.44901857009881607,0.17960742803952645,-0.4652888763936898,0.20999673109680878
0.1943887775551102,0.4490023458332557,0.1796009383333023,-0.46527410193438606,0.2100070468420251
0.19639278557114226,0.449007299892394,0.17960291995695762,-0.46527033735019185,0.21002223209314502
0.19839679358717432,0.44900107565612035,0.17960043026244815,-0.4652609077168637,0.21003452155486776
0.2004008016032064,0.44899517579340875,0.1795980703173635,-0.46525176675051244,0.2100466186021234
0.20240480961923846,0.44897305216748007,0.17958922086699203,-0.4652342240596149,0.2100549107955209
0.20440881763527052,0.4489972742680989,0.17959890970723957,-0.4652414071431053,0.21007246226169596
0.2064128256513026,0.44899233351150564,0.17959693340460228,-0.4652332175712575,0.21008377417724708
0.20841683366733466,0.44897531244438754,0.179590124977755,-0.4652185096208184,0.21009283392323524
0.21042084168336672,0.4489504430959527,0.1795801772383811,-0.465200365579114,0.21009866075865474
0.2124248496993988,0.4489464801033396,0.17957859204133583,-0.46519322897675314,0.21010898871720765
0.21442885771543085,0.4489593737088871,0.17958374948355485,-0.4651950346081811,0.2101227977467167
0.21643286573146292,0.4489542562682767,0.17958170250731068,-0.4651877284569959,0.210131905461289
0.21843687374749496,0.44893190631479596,0.1795727625259184,-0.4651716231371564,0.21013669458542988
0.22044088176352702,0.4489268000359311,0.17957072001437246,-0.46516461154093414,0.21014516428865437
0.2224448897795591,0.44894105564223036,0.17957642225689213,-0.4651677619325878,0.21015787528567426
0.22444889779559116,0.4489190479605575,0.179567619184223,-0.4651523703938776,0.21016155506495626
0.22645290581162322,0.44891443138554193,0.1795657725542168,-0.4651461449781238,0.2101689592861189
0.2284569138276553,0.4489290240618713,0.17957160962474852,-0.465149995898438,0.2101805841533776
0.23046092184368736,0.4489409756336252,0.17957639025345012,-0.46515319083881085,0.21019001380810107
0.23246492985971942,0.44893867131635096,0.1795754685265404,-0.46514870124020385,0.21019676794237557
0.2344689378757515,0.4489340184826868,0.17957360739307474,-0.46514316212378426,0.2102026021017519
0.23647294589178355,0.44889757956380016,0.17955903182552008,-0.46512100744842816,0.210201322413196
0.23847695390781562,0.44889541773551245,0.179558167094205,-0.4651171082824085,0.2102069657710983
0.24048096192384769,0.4488918457456926,0.17955673829827706,-0.465112707261801,0.2102117726952504
0.24248496993987975,0.4488892452276704,0.17955569809106817,-0.4651089765436522,0.21021643736458448
0.2444889779559118,0.4489044210061924,0.17956176840247695,-0.46511447375551757,0.21022522283480388
0.24649298597194386,0.4488854771038379,0.17955419084153518,-0.4651026872397045,0.21022515086029694
0.24849699398797592,0.4488828642545273,0.17955314570181094,-0.4650994323669808,0.21022874530096156
0.250501002004008,0.4488980027954119,0.17955920111816479,-0.4651054003098277,0.21023643771568584
0.25250501002004005,0.4488800697175634,0.17955202788702537,-0.4650946515942541,0.21023546456336417
0.2545090180360721,0.44891087610415953,0.17956435044166383,-0.4651094345723755,0.21024528095653425
0.2565130260521042,0.4489096038214613,0.1795638415285845,-0.46510746105474937,0.21024789079106512
0.25851703406813625,0.44889273029032534,0.17955709211613016,-0.46509722835939327,0.21024723865657038
0.2605210420841683,0.44887535556542235,0.17955014222616897,-0.46508739149894973,0.2102450186464922
0.2625250501002004,0.44887473816941026,0.1795498952677641,-0.46508622086495505,0.21024675609064
0.26452905811623245,0.448903745775174,0.1795614983100696,-0.465100723712825,0.21025470966812004
0.2665330661322645,0.44890360538234114,0.17956144215293648,-0.46510010287692777,0.21025588924289842
0.2685370741482966,0.44890292791210595,0.17956117116484238,-0.46509929397520444,0.21025674358904528
0.27054108216432865,0.4488725101512222,0.17954900406048888,-0.4650831059791307,0.21025057137974376
0.2725450901803607,0.44887295287282447,0.1795491811491298,-0.4650831578351256,0.21025106769923846
0.2745490981963928,0.44887308672411064,0.17954923468964426,-0.46508316375686376,0.21025123933614606
0.27655310621242485,0.44890070735682364,0.17956028294272947,-0.4650976510366043,0.21025731321390148
0.2785571142284569,0.44887305565039665,0.17954922226015868,-0.4650834226453483,0.2102506237779816
0.280561122244489,0.4488998539315907,0.1795599415726363,-0.46509763106540036,0.21025617956026535
0.282565130260521,0.4489006895701903,0.17956027582807615,-0.4650984492893937,0.21025552288976482
0.28456913827655306,0.448874817769904,0.17954992710796164,-0.46508549780559033,0.21024846542351364
0.2865731462925851,0.44887611066854305,0.17955044426741723,-0.4650867425434088,0.2102474963914724
0.2885771543086172,0.448877067314838,0.17955082692593521,-0.46508790250372645,0.2102462507925859
0.29058116232464926,0.44890152179646753,0.17956060871858703,-0.4651013458169674,0.21025026408316147
0.2925851703406813,0.4489022900257665,0.1795609160103066,-0.4651025620664587,0.21024863385162978
0.2945891783567134,0.44889200976583277,0.17955680390633313,-0.46509800871059476,0.21024451793145651
0.29659318637274545,0.4488814450998636,0.17955257803994545,-0.4650937393112405,0.2102393811158015
0.2985971943887775,0.4488829679216794,0.1795531871686718,-0.4650955841393266,0.21023740180391157
0.3006012024048096,0.44888440791417666,0.17955376316567068,-0.46509746453517914,0.2102352294454672
0.30260521042084165,0.4488859040658964,0.17955436162635857,-0.4650994420048712,0.21023291980619366
0.3046092184368737,0.44888746641741006,0.17955498656696403,-0.4651015135785344,0.21023049330813243
0.3066132264529058,0.4489073097206276,0.17956292388825104,-0.46511302251379916,0.21023242089380437
0.30861723446893785,0.4489085791605425,0.179563431664217,-0.465115020209959,0.21022975339823713
0.3106212424849699,0.44890180520974954,0.17956072208389984,-0.4651128637764039,0.2102251741804616
0.312625250501002,0.44889411091648196,0.1795576443665928,-0.46511053860873103,0.21021969775793045
0.31462925851703405,0.4488960999721614,0.17955843998886456,-0.46511304808092413,0.21021689114658743
0.3166332665330661,0.4489121532884893,0.17956486131539573,-0.4651227267859528,0.21021763614520358
0.3186372745490982,0.44891404536832497,0.17956561814733,-0.4651252802806671,0.21021459809048323
0.32064128256513025,0.4489012908945906,0.17956051635783624,-0.4651204497710208,0.21020767975126414
0.3226452905811623,0.4489037041919545,0.17956148167678182,-0.4651233059312603,0.21020469138951636
0.3246492985971944,0.44890572932371725,0.1795622917294869,-0.4651259823007103,0.21020156492429407
0.32665330661322645,0.44891877897320265,0.17956751158928105,-0.4651342202623935,0.21020135095138828
0.3286573146292585,0.4489203228676283,0.17956812914705134,-0.46513666923111463,0.21019806314966136
0.3306613226452906,0.44892163200549806,0.17956865280219925,-0.46513901765290727,0.21019467367960573
0.33266533066132264,0.44892292259099076,0.1795691690363963,-0.46514137275768397,0.21019124372706988
0.33466933867735466,0.44892421735041804,0.17956968694016723,-0.4651437379817754,0.2101877970606492
0.3366733466933867,0.4489173587068164,0.1795669434827266,-0.46514214143054416,0.2101818612551164
0.3386773547094188,0.44891982982454764,0.17956793192981907,-0.4651451155221925,0.210178691067161
0.34068136272545085,0.448927821315862,0.17957112852634483,-0.4651507301163087,0.2101772986935116
0.3426853707414829,0.4489293739168405,0.17957174956673622,-0.46515320606581645,0.21017396263061122
0.344689378757515,0.44893029626609593,0.17957211850643837,-0.46515546574153604,0.2101702349678558
0.34669338677354705,0.4489277566451442,0.1795711026580577,-0.4651559929815595,0.21016556158154373
0.3486973947895791,0.448929884210695,0.179571953684278,-0.46515874254869966,0.21016241354190002
0.3507014028056112,0.44893367405359935,0.17957346962143975,-0.4651621028588094,0.21016020882175918
0.35270541082164325,0.44893701697592164,0.17957480679036866,-0.4651656087439459,0.21015706471095072
0.3547094188376753,0.44893553026372424,0.1795742121054897,-0.46516659045998526,0.21015283890007624
0.3567134268537074,0.44893778384808447,0.1795751135392338,-0.4651691020384611,0.21015039133111382
0.35871743486973945,0.44894200015479757,0.17957680006191906,-0.46517297676006475,0.21014763652096266
0.3607214428857715,0.448941100449502,0.17957644017980082,-0.4651741879556137,0.21014371308735386
0.3627254509018036,0.4489430395612871,0.17957721582451486,-0.4651766951981763,0.21014084067001296
0.36472945891783565,0.4489418452671276,0.17957673810685104,-0.4651773191356846,0.21013781029199272
0.3667334669338677,0.44894358066121653,0.17957743226448664,-0.46517969611362425,0.21013494480767733
0.3687374749498998,0.4489447051444615,0.17957788205778463,-0.46518170178143164,0.21013205761707807
0.37074148296593185,0.4489494032650647,0.1795797613060259,-0.46518581312237567,0.2101294438698716
0.3727454909819639,0.44894592089824154,0.17957836835929664,-0.46518513222447255,0.21012614221623968
0.374749498997996,0.44895382931545497,0.179581531726182,-0.46519073327074584,0.21012466369397773
0.37675350701402804,0.44895438856125897,0.17958175542450358,-0.46519241347291496,0.21012171621361822
0.3787575150300601,0.44894873847333666,0.17957949538933468,-0.4651905050526179,0.21011813844079957
0.3807615230460922,0.4489502610578938,0.17958010442315753,-0.4651925322804078,0.2101157529802953
0.38276553106212424,0.4489511685184298,0.17958046740737194,-0.4651941856751909,0.21011334561998385
0.38476953907815625,0.44895972746819407,0.17958389098727764,-0.4652000301881916,0.2101122261498141
0.3867735470941883,0.44896141109714677,0.17958456443885873,-0.4652020102238531,0.21011016743393438
0.3887775551102204,0.44896269177110043,0.17958507670844018,-0.4652037437509307,0.21010809795754265
0.39078156312625245,0.44895390318809886,0.17958156127523955,-0.4652000438176363,0.2101041520728942
0.3927855711422845,0.4489645682005544,0.1795858272802218,-0.4652067937991011,0.2101039362666966
0.3947895791583166,0.4489547032907686,0.17958188131630745,-0.4652024321309675,0.21009996899839434
0.39679358717434865,0.44896642455650526,0.17958656982260213,-0.4652095892866145,0.21010031038031463
0.3987975951903807,0.4489679831600937,0.17958719326403746,-0.46521132552802114,0.21009861859989817
0.4008016032064128,0.4489564418737801,0.17958257674951206,-0.4652059886275386,0.2100944953648339
0.40280561122244485,0.44896900142264606,0.17958760056905843,-0.4652134606129419,0.21009529733050233
0.4048096192384769,0.4489706204659227,0.17958824818636906,-0.4652151035477775,0.21009389556734245
0.406813627254509,0.4489583037187417,0.17958332148749667,-0.4652092755043782,0.21008978881028126
0.40881763527054105,0.44897125702328644,0.1795885028093146,-0.46521680032645957,0.2100910175376379
0.4108216432865731,0.448972783499468,0.17958911339978723,-0.465218278720772,0.21008985221950113
0.4128256513026052,0.44897352677697633,0.17958941071079054,-0.4652192527480199,0.21008872197848388
0.41482965931863724,0.4489593008298222,0.1795837203319289,-0.4652122971584956,0.21008447499385655
0.4168336673346693,0.44897540539627956,0.17959016215851184,-0.46522138577896194,0.21008659338273636
0.4188376753507014,0.4489753300353565,0.17959013201414262,-0.46522180861206475,0.21008555295527515
0.42084168336673344,0.4489605030743555,0.1795842012297422,-0.4652144329691111,0.21008140601361153
0.4228456913827655,0.4489761249567166,0.17959044998268664,-0.4652231078705462,0.21008377379641519
0.4248496993987976,0.4489805677128512,0.1795922270851405,-0.4652259681203067,0.21008357644812353
0.42685370741482964,0.4489828434394378,0.17959313737577512,-0.46522753704597214,0.21008324545586493
0.4288577154308617,0.448960704546378,0.1795842818185512,-0.4652160062616418,0.21007820029616406
0.4308617234468938,0.448984041870825,0.17959361674833002,-0.46522876104765165,0.21008219025585984
0.43286573146292584,0.4489783383226219,0.17959133532904875,-0.46522581493074433,0.21008083629898186
0.4348697394789579,0.4489613454580851,0.17958453818323403,-0.4652171001282278,0.21007666321948767
0.4368737474949899,0.4489873440133902,0.17959493760535608,-0.4652312094827876,0.21008132930580295
0.438877755511022,0.4489791133267932,0.1795916453307173,-0.46522674496070776,0.21007984723112028
0.44088176352705405,0.4489613581773642,0.1795845432709457,-0.46521756607499737,0.21007564894143835
0.4428857715430861,0.44898943427031157,0.17959577370812466,-0.4652326954564772,0.21008092578641505
0.4448897795591182,0.44896080255379395,0.17958432102151758,-0.46521743951033556,0.2100751617320026
0.44689378757515025,0.4489898980236873,0.17959595920947494,-0.4652330196993908,0.2100808483089746
0.4488977955911823,0.44896054073108715,0.17958421629243487,-0.4652173667552237,0.2100749611905702
0.4509018036072144,0.4489913468098514,0.17959653872394057,-0.4652338243145659,0.21008106762830148
0.45290581162324645,0.4489794751774064,0.17959179007096257,-0.4652271720449456,0.2100794012606399
0.4549098196392785,0.448960714302486,0.1795842857209944,-0.46521732611208727,0.21007529095274563
0.4569138276553106,0.4489923172255372,0.1795969268902149,-0.4652341236551934,0.21008174513584715
0.45891783567134264,0.4489599427428132,0.17958397709712529,-0.4652167322312712,0.21007554035045553
0.4609218436873747,0.448992052577276,0.1795968210309104,-0.4652337117854608,0.21008229168501386
0.4629258517034068,0.4489930526517828,0.17959722106071313,-0.46523409710774966,0.21008281974680093
0.46492985971943884,0.4489594022668496,0.17958376090673986,-0.46521599403437586,0.21007642853380246
0.4669338677354709,0.44899225671400705,0.17959690268560283,-0.4652332931522696,0.2100835007247561
0.468937875751503,0.44897811545726657,0.17959124618290664,-0.46522531437813197,0.2100816369360044
0.47094188376753504,0.448959152213348,0.1795836608853392,-0.46521525666969576,0.21007771602823075
0.4729458917835671,0.44897732753492603,0.17959093101397042,-0.4652244412549951,0.21008248212642983
0.4749498997995992,0.44899177098613663,0.17959670839445466,-0.4652321147739703,0.21008543933372106
0.47695390781563124,0.4489926444814991,0.17959705779259966,-0.4652322953631327,0.21008624593228847
0.4789579158316633,0.44895778945921244,0.179583115783685,-0.4652135051052865,0.2100797124657913
0.48096192384769537,0.4489913430499021,0.17959653721996086,-0.4652310002459749,0.21008731634777295
0.48296593186372744,0.4489759736187934,0.17959038944751735,-0.4652222969550707,0.21008536049582682
0.4849699398797595,0.44895741709000825,0.1795829668360033,-0.46521240976414185,0.21008162369742778
0.48697394789579157,0.44899105340859896,0.1795964213634396,-0.46522990383281837,0.2100893442409511
0.4889779559118236,0.448974943394772,0.17958997735790883,-0.46522076116356925,0.21008733841073934
0.49098196392785565,0.4489566448820794,0.17958265795283176,-0.4652110107393851,0.21008365510491936
0.4929859719438877,0.4489898989079962,0.1795959595631985,-0.46522824588091305,0.21009142103526812
0.4949899799599198,0.4489557140013753,0.17958228560055015,-0.46520983285567574,0.21008497762567205
0.49699398797595185,0.44898840552937985,0.17959536221175196,-0.4652267062370658,0.21009276775943264
0.4989979959919839,0.44898877553112587,0.17959551021245038,-0.46522653493500904,0.21009365813261358
0.501002004008016,0.44895499127545807,0.17958199651018325,-0.4652083622715459,0.21008723578809116
0.503006012024048,0.4489869134809975,0.17959476539239902,-0.46522478626959873,0.21009495847446466
0.5050100200400801,0.4489715494782152,0.1795886197912861,-0.46521609225869726,0.21009298938480786
0.5070140280561122,0.4489546572601059,0.17958186290404238,-0.4652070770852836,0.2100896202793243
0.5090180360721442,0.44898530545359283,0.17959412218143714,-0.46522277480749535,0.21009719156094442
0.5110220440881763,0.44898551156708044,0.1795942046268322,-0.46522250938169585,0.21009806397484854
0.5130260521042084,0.44898501679461844,0.17959400671784737,-0.4652218428255607,0.2100988565729996
0.5150300601202404,0.44895342082235834,0.17958136832894336,-0.4652049195202002,0.21009269000771794
0.5170340681362725,0.44898284904407587,0.17959313961763035,-0.465219942659758,0.2101000700892056
0.5190380761523046,0.4489685376831886,0.17958741507327547,-0.4652118673723401,0.21009818470425584
0.5210420841683366,0.44895321673093186,0.17958128669237278,-0.4652037052158918,0.21009509691423997
0.5230460921843687,0.44898151773700135,0.17959260709480054,-0.4652181186768254,0.21010227013864613
0.5250501002004008,0.4489673628838692,0.17958694515354767,-0.46521013010068285,0.21010040886536024
0.5270541082164328,0.44895273072664443,0.17958109229065777,-0.4652023546078632,0.21009741622377462
0.5290581162324649,0.44897952165074473,0.1795918086602979,-0.4652159537680882,0.21010430689035306
0.531062124248497,0.4489520652738595,0.17958082610954382,-0.4652013065046245,0.2100988178474476
0.533066132264529,0.44895246128909927,0.17958098451563972,-0.46520114778987887,0.21009971623218038
0.5350701402805611,0.4489774920253426,0.17959099681013704,-0.4652138107893748,0.21010624872166742
0.5370741482965932,0.448977098355473,0.1795908393421892,-0.46521323604852644,0.21010697759979619
0.5390781563126252,0.44896464393035956,0.17958585757214385,-0.4652062628960491,0.21010521636654458
0.5410821643286573,0.4489519384378468,0.17958077537513872,-0.4651995514843761,0.21010252859665005
0.5430861723446894,0.448974720089551,0.1795898880358204,-0.4652110142688412,0.21010861235009612
0.5450901803607214,0.4489514374757048,0.17958057499028193,-0.46519867307139695,0.21010378163719795
0.5470941883767535,0.44897277329020974,0.1795891093160839,-0.4652093468385114,0.21010961555952487
0.5490981963927856,0.4489728745174372,0.1795891498069749,-0.46520909733162125,0.21011030780189244
0.5511022044088176,0.4489513591984227,0.1795805436793691,-0.4651977373562841,0.21010574531706439
0.5531062124248497,0.4489707156106113,0.17958828624424455,-0.46520737759148156,0.21011113387026392
0.5551102204408818,0.4489618908707819,0.17958475634831278,-0.465202456516964,0.21010984190985357
0.5571142284569138,0.4489517005373504,0.17958068021494017,-0.46519709954448574,0.21010762892256907
0.5591182364729459,0.44896872625710776,0.17958749050284312,-0.46520551310998887,0.2101125145556383
0.561122244488978,0.44896879242167104,0.17958751696866843,-0.46520530146018085,0.21011307454183314
0.56312625250501,0.44896821841353374,0.17958728736541352,-0.4652047379240798,0.21011352950672063
0.565130260521042,0.44895151831861646,0.1795806073274466,-0.4651960237887161,0.21010975906604387
0.567134268537074,0.44896603953961045,0.1795864158158442,-0.4652031501677958,0.2101140357323224
0.5691382765531061,0.4489600985574734,0.17958403942298937,-0.46519985812027015,0.21011311961640314
0.5711422845691382,0.44895207627010214,0.17958083050804088,-0.46519567937875594,0.21011129218492833
0.5731462925851702,0.4489646731176549,0.179585869247062,-0.46520182164337875,0.21011509003628906
0.5751503006012023,0.44895956649182317,0.17958382659672928,-0.4651989874798446,0.21011431243069645
0.5771543086172344,0.4489523950041117,0.1795809580016447,-0.46519527866259847,0.21011261957993632
0.5791583166332664,0.44896281339708344,0.1795851253588334,-0.4652003009021529,0.21011588862959843
0.5811623246492985,0.4489523027533216,0.17958092110132864,-0.4651949086781858,0.21011331132974934
0.5831663326653306,0.44895291156962275,0.17958116462784912,-0.46519505284932267,0.21011383294569635
0.5851703406813626,0.44896103820892463,0.1795844152835699,-0.4651989030819899,0.21011653180408632
0.5871743486973947,0.44896072522354324,0.1795842900894173,-0.46519858056515234,0.2101168136110766
0.5891783567134268,0.448958548487305,0.179583419394922,-0.4651974004193526,0.21011642028786973
0.5911823647294588,0.4489534307565973,0.17958137230263896,-0.4651948051957045,0.21011509827910843
0.5931863727454909,0.44895376264602876,0.17958150505841153,-0.4651948488343643,0.210115460019471
0.595190380761523,0.4489577453877457,0.1795830981550983,-0.46519656095620876,0.21011716973931688
0.597194388777555,0.4489580891153461,0.17958323564613846,-0.4651967692639314,0.21011718324986112
0.5991983967935871,0.4489541755780322,0.17958167023121288,-0.46519480274892566,0.2101161323310969
0.6012024048096192,0.44895666807050905,0.17958266722820362,-0.4651957661163157,0.21011744168557595
0.6032064128256512,0.44895798273726395,0.17958319309490559,-0.4651964811953104,0.21011767411711188
0.6052104208416833,0.44895479386322923,0.1795819175452917,-0.4651949062735923,0.2101167570076699
0.6072144288577154,0.44895515421448223,0.1795820616857929,-0.46519501721336387,0.21011700904873518
0.6092184368737474,0.44895425053721594,0.1795817002148864,-0.4651942450468711,0.2101174705943457
