time,i_bus_d,i_bus_q,p,q
0.282565130260521,-8.871063229835864,9.846401900799268,8.782369660990467,8.782369660990467
0.28456913827655306,-8.871088878125503,9.846387570270032,8.782378303378511,8.782378303378511
0.2865731462925851,-8.871121162650995,9.846370007533825,8.7823896503848,8.7823896503848
0.2885771543086172,-8.871159810484084,9.84634933722987,8.782403582695755,8.782403582695755
0.29058116232464926,-8.871204550136447,9.846325685298497,8.782419983566527,8.782419983566527
0.2925851703406813,-8.871255108693429,9.846299180495784,8.782438737767562,8.782438737767562
0.2945891783567134,-8.871311210466029,9.846269954032723,8.78245973003139,8.78245973003139
0.29659318637274545,-8.87137257601431,9.846238138660086,8.78248284328316,8.78248284328316
0.2985971943887775,-8.87143892488236,9.846203868016962,8.782507960423505,8.782507960423505
0.3006012024048096,-8.871509976043862,9.846167274522514,8.782534962646196,8.782534962646196
0.30260521042084165,-8.871585450643606,9.846128487253246,8.782563729778559,8.782563729778559
0.3046092184368737,-8.87166507352518,9.846087632199165,8.782594141887596,8.782594141887596
0.3066132264529058,-8.871748574071466,9.846044832879503,8.782626080630612,8.782626080630612
0.30861723446893785,-8.871835685908383,9.846000209699573,8.782659428358077,8.782659428358077
0.3106212424849699,-8.87192614710874,9.845953880998847,8.7826940693254,8.7826940693254
0.312625250501002,-8.87201969938775,9.845905964467297,8.782729890372849,8.782729890372849
0.31462925851703405,-8.872116087869069,9.845856576695608,8.782766780274265,8.782766780274265
0.3166332665330661,-8.872215060655071,9.84580583310957,8.782804629290453,8.782804629290453
0.3186372745490982,-8.872316369093351,9.845753847127634,8.782843328575522,8.782843328575522
0.32064128256513025,-8.872419769317226,9.845700731042063,8.782882772410668,8.782882772410668
0.3226452905811623,-8.872525021282367,9.845646594376959,8.782922855732414,8.782922855732414
0.3246492985971944,-8.872631890095224,9.845591543408403,8.78296347483849,8.78296347483849
0.32665330661322645,-8.872740147195534,9.84553568166961,8.783004528934246,8.783004528934246
0.3286573146292585,-8.872849569644778,9.845479110196258,8.783045919742822,8.783045919742822
0.3306613226452906,-8.872959925948233,9.845421947287637,8.783087558380819,8.783087558380819
0.33266533066132264,-8.87307102087242,9.84536423730048,8.78312931532806,8.78312931532806
0.33466933867735466,-8.873182666615236,9.845306107226392,8.783171149005517,8.783171149005517
0.3366733466933867,-8.873299992347043,9.845251881130432,8.783221867854417,8.783221867854417
0.3386773547094188,-8.873425090379722,9.845203544527052,8.78328528338742,8.78328528338742
0.34068136272545085,-8.873549763466436,9.845154885813919,8.783348006519047,8.783348006519047
0.3426853707414829,-8.87367384282565,9.845105999113521,8.783409980131458,8.783409980131458
0.344689378757515,-8.873797150783668,9.8450569960698,8.783471156455963,8.783471156455963
0.34669338677354705,-8.873919545951425,9.845007914597977,8.783531447325778,8.783531447325778
0.3486973947895791,-8.874040893658238,9.84495887274523,8.783590849418188,8.783590849418188
0.3507014028056112,-8.874161031651376,9.844909952908498,8.783649299827832,8.783649299827832
0.35270541082164325,-8.874279821529294,9.844861223875304,8.783706743408278,8.783706743408278
0.3547094188376753,-8.874397135646698,9.844812756823941,8.783763136904886,8.783763136904886
0.3567134268537074,-8.874512850623864,9.844764624614086,8.783818442497052,8.783818442497052
0.35871743486973945,-8.874626848264683,9.84471689756403,8.783872624456155,8.783872624456155
0.3607214428857715,-8.874739014797804,9.844669643459447,8.783925648481313,8.783925648481313
0.3627254509018036,-8.87484924322149,9.844622924922689,8.78397748119112,8.78397748119112
0.36472945891783565,-8.87495743332768,9.84457680079452,8.784028091505997,8.784028091505997
0.3667334669338677,-8.875063492315585,9.844531326058698,8.784077451119197,8.784077451119197
0.3687374749498998,-8.875024817814092,9.844371024635269,8.783885319374725,8.783885319374725
0.37074148296593185,-8.874953939946982,9.844147131893237,8.783602009527115,8.783602009527115
0.3727454909819639,-8.875047536802327,9.844097912988014,8.7836366250498,8.7836366250498
0.374749498997996,-8.875138314288092,9.8440498676927,8.783669894768257,8.783669894768257
0.37675350701402804,-8.875226726131888,9.844002762263878,8.78370199118523,8.78370199118523
0.3787575150300601,-8.875313006293789,9.843956710492865,8.78373323388726,8.78373323388726
0.3807615230460922,-8.875397176799442,9.843911882190689,8.783763809513728,8.783763809513728
0.38276553106212424,-8.87547916333539,9.843868387983589,8.783793760937165,8.783793760937165
0.38476953907815625,-8.875558881969466,9.843826278268644,8.78382306320197,8.78382306320197
0.3867735470941883,-8.87563623622095,9.843785599896144,8.783851676722055,8.783851676722055
0.3887775551102204,-8.875711229642654,9.843746304567931,8.783879557034977,8.783879557034977
0.39078156312625245,-8.875783818371092,9.843708445145694,8.78390671717454,8.78390671717454
0.3927855711422845,-8.875853966659395,9.843672026933639,8.783933130564959,8.783933130564959
0.3947895791583166,-8.87592165456847,9.84363705278735,8.783958782252276,8.783958782252276
0.39679358717434865,-8.875986867824068,9.843603531279067,8.78398366793975,8.78398366793975
0.3987975951903807,-8.87604959475879,9.843571468631785,8.784007783333971,8.784007783333971
0.4008016032064128,-8.876477367670224,9.843895836438726,8.78470678487087,8.78470678487087
0.40280561122244485,-8.876536940777653,9.843868761306668,8.784733012540977,8.784733012540977
0.4048096192384769,-8.876592726873348,9.843842974802145,8.784757147567118,8.784757147567118
0.406813627254509,-8.876645266832021,9.843818068756294,8.78477926819721,8.78477926819721
0.40881763527054105,-8.8763239104616,9.843431822039957,8.784113809929059,8.784113809929059
0.4108216432865731,-8.876373149028936,9.843408931092403,8.784134983275578,8.784134983275578
0.4128256513026052,-8.876418833061875,9.843387746540698,8.784154681434154,8.784154681434154
0.41482965931863724,-8.876826659393808,9.843727165876397,8.78485080285688,8.78485080285688
0.4168336673346693,-8.876663232184645,9.843529816213918,8.784511469015559,8.784511469015559
0.4188376753507014,-8.87653911771103,9.84332965199983,8.784204267309661,8.784204267309661
0.42084168336673344,-8.876575440545563,9.843314440071877,8.784221535891211,8.784221535891211
0.4228456913827655,-8.876964784561261,9.843656206384788,8.784903564791925,8.784903564791925
0.4248496993987976,-8.876994421975207,9.843641471223473,8.784915369088479,8.784915369088479
0.42685370741482964,-8.877020564701528,9.843628234128024,8.784925545892813,8.784925545892813
0.4288577154308617,-8.87669234985479,9.843262546762949,8.78427423192384,8.78427423192384
0.4308617234468938,-8.877061886810145,9.843601707837573,8.784936116240004,8.784936116240004
0.43286573146292584,-8.876887661978369,9.843415800381383,8.784598459129084,8.784598459129084
0.4348697394789579,-8.876759251710732,9.84323742699292,8.784308892849314,8.784308892849314
0.4368737474949899,-8.877110175470522,9.843572589180896,8.784950319295788,8.784950319295788
0.438877755511022,-8.877123087540625,9.843565544480208,8.784954846991239,8.784954846991239
0.44088176352705405,-8.877132587960467,9.843559535275162,8.784957365436814,8.784957365436814
0.4428857715430861,-8.876816591704968,9.843221838768669,8.784344448499054,8.784344448499054
0.4448897795591182,-8.876827718843726,9.843221135268642,8.78435363339158,8.78435363339158
0.44689378757515025,-8.876835991105528,9.843221596874477,8.78436143090813,8.78436143090813
0.4488977955911823,-8.877146880804247,9.843539683434646,8.78495051213626,8.78495051213626
0.4509018036072144,-8.87684471184032,9.84322232440462,8.784369888289246,8.784369888289246
0.45290581162324645,-8.877142056057295,9.84353400347264,8.784940638047162,8.784940638047162
0.4549098196392785,-8.876973695012367,9.843377539252447,8.784637168110056,8.784637168110056
0.4569138276553106,-8.876849497897801,9.843234033736403,8.784385662561752,8.784385662561752
0.45891783567134264,-8.877123504525436,9.843533493013428,8.784923667133755,8.784923667133755
0.4609218436873747,-8.876960264020592,9.84338687386693,8.784634433880816,8.784634433880816
0.4629258517034068,-8.87683914286904,9.843253178525243,8.784395315245963,8.784395315245963
0.46492985971943884,-8.877091234441057,9.84353818364633,8.784899637874679,8.784899637874679
0.4669338677354709,-8.876934584877356,9.843402839049524,8.784627353799996,8.784627353799996
0.468937875751503,-8.876816996986282,9.843279292769866,8.78440136167283,8.78440136167283
0.47094188376753504,-8.876807810608966,9.843290223768928,8.784403966791666,8.784403966791666
0.4729458917835671,-8.877026643888053,9.843553285680509,8.784857166216497,8.784857166216497
0.4749498997995992,-8.877009308293982,9.843558411186196,8.784846822698626,8.784846822698626
0.47695390781563124,-8.876989876072109,9.843564312000918,8.784835381219242,8.784835381219242
0.4789579158316633,-8.876756309841998,9.843335066685347,8.784402390967857,8.784402390967857
0.48096192384769537,-8.876944665366214,9.843574053913075,8.78480483734222,8.78480483734222
0.48296593186372744,-8.876814385213065,9.84347040150079,8.784587158737386,8.784587158737386
0.4849699398797595,-8.876710798406268,9.843374268158605,8.784400579079472,8.784400579079472
0.48697394789579157,-8.876874491244521,9.84359438069336,8.78476255324628,8.78476255324628
0.4889779559118236,-8.876851029992547,9.843602508638341,8.78474972783754,8.78474972783754
0.49098196392785565,-8.876825650612405,9.843610889641491,8.784735448901944,8.784735448901944
0.4929859719438877,-8.87663762486552,9.84343277587923,8.784393216821583,8.784393216821583
0.4949899799599198,-8.876619498413763,9.843448543572002,8.784392647478459,8.784392647478459
0.49699398797595185,-8.87659994811781,9.843464623597432,8.784391121746964,8.784391121746964
0.4989979959919839,-8.87671617099462,9.843641765975525,8.784668659862758,8.784668659862758
0.501002004008016,-8.876689049066574,9.84365078319808,8.784653460768732,8.784653460768732
0.503006012024048,-8.876598995469129,9.843591572609526,8.784515238735642,8.784515238735642
0.5050100200400801,-8.876516112995303,9.843527231122799,8.784378332706067,8.784378332706067
0.5070140280561122,-8.876495376578578,9.843544127373365,8.784376557898376,8.784376557898376
0.5090180360721442,-8.876473770856961,9.843560884772186,8.784373874846429,8.784373874846429
0.5110220440881763,-8.876451831191948,9.843577364214946,8.78437062183779,8.78437062183779
0.5130260521042084,-8.876429826730314,9.843593669288458,8.78436713974617,8.78436713974617
0.5150300601202404,-8.876484884468917,9.843710331393144,8.784530849629064,8.784530849629064
0.5170340681362725,-8.876456697528813,9.8437194735375,8.784514828840278,8.784514828840278
0.5190380761523046,-8.876405706394818,9.843697884417766,8.784448315210465,8.784448315210465
0.5210420841683366,-8.87634159070175,9.843657033741033,8.78435119163705,8.78435119163705
0.5230460921843687,-8.876320433408813,9.84367375734848,8.784348873883099,8.784348873883099
0.5250501002004008,-8.876338541956134,9.843752516445113,8.784442475821772,8.784442475821772
0.5270541082164328,-8.876311446269838,9.843761116399346,8.784426890395833,8.784426890395833
0.5290581162324649,-8.876283493628026,9.843769845356286,8.784410671379955,8.784410671379955
0.531062124248497,-8.87625528795683,9.843778172610994,8.784393832427712,8.784393832427712
0.533066132264529,-8.876239636954692,9.843789162437938,8.784390758358809,8.784390758358809
0.5350701402805611,-8.87619167187889,9.843765656951819,8.784325045245813,8.784325045245813
0.5370741482965932,-8.876171953885063,9.843780960815272,8.78432260797225,8.78432260797225
0.5390781563126252,-8.87614400818096,9.843806632954053,8.784323074047848,8.784323074047848
0.5410821643286573,-8.876119252778812,9.843814175572582,8.784308525637721,8.784308525637721
0.5430861723446894,-8.876093778839582,9.843821753446052,8.784293374218624,8.784293374218624
0.5450901803607214,-8.87609157535983,9.843836147230087,8.784305587384372,8.784305587384372
0.5470941883767535,-8.87607390407365,9.84384999487743,8.784303533611283,8.784303533611283
0.5490981963927856,-8.87605566297067,9.843863553975813,8.784300690072351,8.784300690072351
0.5511022044088176,-8.875993764701798,9.843846156834042,8.784228623522077,8.784228623522077
0.5531062124248497,-8.875971261444617,9.84385260054178,8.784214992759194,8.784214992759194
0.5551102204408818,-8.875948518268961,9.843858715783671,8.784200825763556,8.784200825763556
0.5571142284569138,-8.875926068553191,9.84386428195221,8.784186378795832,8.784186378795832
0.5591182364729459,-8.875904205924371,9.843869394312577,8.78417200625149,8.78417200625149
0.561122244488978,-8.875883012279738,9.843874188498257,8.784157914332912,8.784157914332912
0.56312625250501,-8.875862475195301,9.843878741398713,8.784144167697079,8.784144167697079
0.565130260521042,-8.875842567482936,9.84388307246716,8.784130761357378,8.784130761357378
0.567134268537074,-8.875823277874481,9.843887177326316,8.7841176809994,8.7841176809994
0.5691382765531061,-8.875804608183866,9.843891044706625,8.784104917135663,8.784104917135663
0.5711422845691382,-8.875786567983871,9.84389466800435,8.784092471758369,8.784092471758369
0.5731462925851702,-8.875769166402186,9.843898044326012,8.784080350117064,8.784080350117064
0.5751503006012023,-8.87575241089578,9.843901173804921,8.784068558958008,8.784068558958008
0.5771543086172344,-8.875736305807957,9.843904058436292,8.7840571040968,8.7840571040968
0.5791583166332664,-8.875720853225713,9.843906702492271,8.784045991587902,8.784045991587902
0.5811623246492985,-8.875706052665556,9.843909109679593,8.784035224647843,8.784035224647843
0.5831663326653306,-8.87569190289847,9.843911283366094,8.784024805497989,8.784024805497989
0.5851703406813626,-8.875678402519052,9.843913228024231,8.78401473729068,8.78401473729068
0.5871743486973947,-8.875665548676373,9.84391494736791,8.784005021148701,8.784005021148701
0.5891783567134268,-8.875653338979287,9.843916445089743,8.783995658582123,8.783995658582123
0.5911823647294588,-8.875641770028336,9.84391772460494,8.783986649933153,8.783986649933153
0.5931863727454909,-8.875630838935376,9.843918789858666,8.783977996519658,8.783977996519658
0.595190380761523,-8.875620541038959,9.843919645602368,8.783969698879448,8.783969698879448
0.597194388777555,-8.87561087113817,9.843920296756673,8.783961757238202,8.783961757238202
0.5991983967935871,-8.875601823099604,9.843920749181642,8.783954171918893,8.783954171918893
0.6012024048096192,-8.875593390006111,9.843921008562626,8.78394694237704,8.78394694237704
0.6032064128256512,-8.875585563910922,9.843921081289912,8.783940067848397,8.783940067848397
0.6052104208416833,-8.875578336267983,9.84392097401802,8.783933547297073,8.783933547297073
0.6072144288577154,-8.875571698086928,9.843920693200872,8.7839273790955,8.7839273790955
0.6092184368737474,-8.875565639923877,9.843920244797923,8.783921560726988,8.783921560726988
0.6112224448897795,-8.875560152532877,9.843919635461583,8.783916090532777,8.783916090532777
0.6132264529058116,-8.875555225709086,9.843918872182376,8.78391096633601,8.78391096633601
0.6152304609218436,-8.875550848848064,9.843917961646788,8.783906185305993,8.783906185305993
0.6172344689378757,-8.875547011078577,9.843916910891934,8.783901744720504,8.783901744720504
0.6192384769539078,-8.875543701178527,9.843915726459242,8.78389764105807,8.78389764105807
0.6212424849699398,-8.875540907371672,9.843914416494796,8.783893871885102,8.783893871885102
0.6232464929859719,-8.875538617342864,9.843912987399847,8.783890432572193,8.783890432572193
0.625250501002004,-8.875536819381475,9.84391144789725,8.783887321311937,8.783887321311937
0.627254509018036,-8.875535499705688,9.84390980391594,8.783884531708413,8.783884531708413
0.6292585170340681,-8.875534646617377,9.843908063860024,8.783882061651694,8.783882061651694
0.6312625250501002,-8.875534246369996,9.843906234477327,8.78387990558341,8.78387990558341
0.6332665330661322,-8.875534286297203,9.84390432398447,8.783878060349867,8.783878060349867
