time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.02004008016032064,0.245432132607394,0.0014254852643716383,7.554932233078021,-9.388325305834898e-11,-0.7793968717426029,0.0018738900645403076,0.9981461353839691,-0.06402047501158684,-0.7999999962203554,-0.006827165020586261
0.022044088176352703,0.24543213260745889,0.001425485264225782,8.31042545638589,-1.0290634456116935e-10,-0.7793968724944761,0.0018738894120738042,0.9981461737902946,-0.06402048703420717,-0.8000000016552777,-0.006827164883221245
0.024048096192384766,0.24543213260728694,0.0014254852643292605,9.065918679713768,3.886035194932925e-10,-0.7793968659931595,0.0018738845144519655,0.9981461739093662,-0.0640204905103016,-0.7999999996650304,-0.006827160731187241
0.026052104208416832,0.24543213260747382,0.0014254852643666301,9.82141190301018,9.384919916126368e-11,-0.779396878128759,0.0018738873013466597,0.998146190852897,-0.06402047956701976,-0.8000000053380084,-0.006827163534751498
0.028056112224448895,0.24543213260677982,0.0014254852643744722,10.576905126315392,1.885564172692331e-11,-0.779396871903019,0.0018738887680035663,0.9981461482521364,-0.0640204740298179,-0.7999999974692483,-0.006827163989656359
0.03006012024048096,0.24543213260688584,0.0014254852641613722,11.332398349615804,-1.766784735355189e-10,-0.7793968690201984,0.0018738902132233335,0.9981461701648263,-0.06402048520832337,-0.7999999965402151,-0.006827165487860633
0.03206412825651302,0.2454321326067719,0.0014254852641248418,12.08789157293066,-1.0798343011583046e-11,-0.779396865718764,0.0018738886738147108,0.9981461699060535,-0.06402049265350854,-0.7999999949841115,-0.006827164324385322
0.03406813627254509,0.24543213260667415,0.0014254852643610773,12.843384796252415,3.2820461394121864e-10,-0.7793968639922857,0.001873884989117264,0.9981461615100509,-0.064020482169685,-0.8000000072622927,-0.006827161162494249
0.03607214428857715,0.24543213260648722,0.0014254852643169845,13.598878019542969,-1.1273974288546291e-10,-0.7793968801424265,0.001873889433735207,0.9981461810230706,-0.06402046975945382,-0.8000000067796048,-0.006827165275096011
0.038076152304609215,0.24543213260634783,0.0014254852642379319,14.354371242854413,-3.233666809934638e-11,-0.7793968694100044,0.0018738888364571837,0.9981461664016568,-0.06402047983250397,-0.7999999968164835,-0.006827164308246558
0.04008016032064128,0.2454321326061822,0.0014254852640911027,15.109864466160115,-9.547391107286543e-11,-0.7793968708872425,0.0018738895599624418,0.9981461810115171,-0.06402049112661175,-0.7999999982909219,-0.006827165005761305
0.04208416833667334,0.2454321326065271,0.00142548526410528,15.865357689477419,1.321828365885939e-10,-0.7793968773314571,0.0018738862265328408,0.9981462262971279,-0.06402048534187206,-0.8000000087110811,-0.006827162945407991
0.044088176352705406,0.24543213260597077,0.0014254852641294108,16.620850912786413,1.5231212436244738e-10,-0.7793968715204255,0.0018738869796108592,0.998146172811695,-0.06402047549563981,-0.7999999985475498,-0.006827162799464374
0.04609218436873747,0.24543213260579275,0.0014254852642865067,17.376344136074415,-3.5249910398811323e-10,-0.7793968773954595,0.0018738921977253286,0.9981461698250094,-0.06402047251502162,-0.7999999984231633,-0.006827167092206072
0.04809619238476953,0.2454321326055737,0.0014254852641383288,18.13183735939517,-3.902257477655041e-11,-0.7793968772565515,0.001873888813392761,0.9981461658171183,-0.06402048576116282,-0.8000000033938739,-0.006827164392317688
0.0501002004008016,0.24543213260606914,0.0014254852641031584,18.887330582704962,6.677836374569186e-13,-0.7793968805627065,0.0018738875414424116,0.9981462203571124,-0.06402048727818667,-0.8000000100167467,-0.006827164138776823
0.052104208416833664,0.2454321326054691,0.0014254852640550114,19.64282380602239,2.3165914209132228e-10,-0.7793968757610835,0.001873886026092188,0.9981461771694871,-0.0640204774908582,-0.800000004546327,-0.006827162171212337
0.05410821643286573,0.24543213260537566,0.0014254852641239566,20.3983170293227,3.498325080234288e-11,-0.7793968659458165,0.001873887938776996,0.9981461582851267,-0.06402046880960942,-0.7999999954278938,-0.006827163507472908
0.05611222444889779,0.24543213260524746,0.0014254852642255915,21.15381025262044,-2.2656950628137136e-10,-0.7793968818202458,0.0018738907460443366,0.998146183804321,-0.06402048076649762,-0.7999999909343241,-0.0068271658893125494
0.058116232464929855,0.24543213260512933,0.0014254852639840028,21.909303475944807,1.7722825512987077e-10,-0.779396867992507,0.0018738865754783925,0.9981461702579562,-0.0640204936971875,-0.7999999972007505,-0.006827162460972685
0.06012024048096192,0.24543213260519517,0.0014254852640610692,22.66479669924878,7.235041953086937e-11,-0.7793968792137643,0.0018738874038500674,0.9981461865470439,-0.06402048326308711,-0.8000000058248499,-0.006827163533867144
0.06212424849699398,0.24543213260486998,0.0014254852640848265,23.420289922558695,1.1611794124017378e-10,-0.7793968702190991,0.0018738870905173133,0.9981461602350857,-0.06402047161954798,-0.7999999996669427,-0.0068271627586999365
0.06412825651302605,0.2454321326058914,0.0014254852639501666,24.17578314585652,-1.4333250872950727e-10,-0.7793968962015304,0.0018738888807420732,0.9981461734517709,-0.06402048182042532,-0.8000000141124038,-0.006827166088956282
0.06613226452905811,0.24543213260471228,0.0014254852638895129,24.93127636916522,-1.3046204482544656e-10,-0.7793968711640359,0.0018738895977692674,0.9981461743742629,-0.06402048824565389,-0.80000000117257,-0.006827164963385418
0.06813627254509018,0.2454321326046034,0.0014254852640217606,25.68676959249394,3.8302128697263615e-10,-0.779396866044937,0.0018738842373835685,0.9981461783090385,-0.06402048969801909,-0.8000000033094863,-0.006827160482307116
0.07014028056112225,0.2454321326046066,0.0014254852640638571,26.442262815788336,3.8781188686431574e-11,-0.7793968653063746,0.0018738878465345155,0.9981461835694599,-0.06402047556603638,-0.7999999998954608,-0.006827163582614432
0.0721442885771543,0.24543213260522628,0.0014254852640002687,27.197756039095363,1.0234003362166708e-11,-0.779396893841863,0.001873887550872583,0.998146171942244,-0.0640204798498371,-0.8000000124570282,-0.006827164614431779
0.07414829659318636,0.24543213260437705,0.0014254852638571124,27.953249262394788,-2.0880652979437487e-10,-0.7793968693744239,0.0018738903797444742,0.9981461717631891,-0.06402048608666354,-0.7999999968278335,-0.006827165642686666
0.07615230460921843,0.24543213260473962,0.0014254852638100207,28.708742485710832,-1.2450473692796645e-11,-0.7793968740384355,0.001873888167591084,0.9981461860425173,-0.06402049438540425,-0.7999999964024248,-0.0068271642201315555
0.0781563126252505,0.24543213260490282,0.0014254852640656415,29.464235709025026,1.383903540556718e-10,-0.7793968379628381,0.0018738863637142232,0.9981461423604835,-0.0640204807209769,-0.7999999777485469,-0.006827162940809632
0.08016032064128256,0.24543213260413574,0.0014254852640534846,30.219728932320326,-1.8282389781736616e-10,-0.7793968768686087,0.0018738900758043275,0.9981461754880769,-0.06402046830554059,-0.8000000030772716,-0.006827165440845706
0.08216432865731463,0.2454321326039604,0.0014254852639517407,30.975222155633084,-6.872378002548129e-11,-0.7793968714213867,0.001873888985842394,0.9981461707623288,-0.06402048081359141,-0.8000000019689322,-0.006827164401112688
0.08416833667334668,0.24543213260401747,0.0014254852638296482,31.730715378940406,-9.028419596730462e-11,-0.7793968728110852,0.001873889237673233,0.9981461887200275,-0.06402049149109361,-0.8000000001331252,-0.0068271647915984215
0.08617234468937875,0.24543213260399555,0.0014254852637882718,32.48620860225959,1.8551493393545213e-10,-0.7793968795874499,0.0018738861462095848,0.998146180640638,-0.06402048243795859,-0.8000000060962441,-0.006827162483875167
0.08817635270541081,0.24543213260387045,0.00142548526388789,33.24170182556584,1.3789163197517485e-10,-0.7793968672052328,0.00187388685719286,0.9981461664528356,-0.06402047399248227,-0.7999999952189994,-0.006827162690371515
0.09018036072144288,0.24543213260373145,0.0014254852640423938,33.997195048854095,-3.5997467848284525e-10,-0.77939687570845,0.0018738922996479222,0.9981461644436863,-0.06402047402960993,-0.7999999936662336,-0.006827167098053959
0.09218436873747494,0.2454321326035722,0.0014254852638739197,34.75268827217675,1.1856354711449308e-12,-0.7793968727142191,0.0018738884021274917,0.9981461543599603,-0.06402048915449622,-0.7999999956361413,-0.006827163817159632
0.09418837675350701,0.24543213260356717,0.001425485263837714,35.50818149548524,9.597718261152693e-12,-0.7793968707988429,0.0018738880976466052,0.998146173155151,-0.06402048396086174,-0.7999999989328951,-0.006827163688211845
0.09619238476953906,0.2454321326035752,0.0014254852638410861,36.26367471880188,2.2191846797706106e-10,-0.7793968733000178,0.0018738859516572643,0.9981461724578788,-0.06402047637748919,-0.8000000024210946,-0.006827162005965896
0.09819639278557113,0.24543213260343213,0.001425485263890274,37.019167942101205,1.293098652809383e-12,-0.7793968771203672,0.0018738882922329917,0.9981461572391396,-0.06402046923869383,-0.8000000070799674,-0.006827163984791369
0.1002004008016032,0.24541600021508198,0.0014249807381323874,37.774678836955964,0.00044150607841922764,-0.571180770824272,-0.010818895142641883,-0.22851325695010913,-0.009162192878973104,-0.7905911696226051,0.01570581719010731
0.10220440881763526,0.2453065083511097,0.001323940421691748,38.5079089128011,-0.5462466630193653,-1.4241111768048889,0.8282535888855967,5.083050782218003,-4.0952653494921725,-0.3937209500488541,-0.5115479441261808
0.10420841683366733,0.24526467528625,0.0012420468933833978,39.28577787235482,0.027851860185524102,-1.1604714687313813,-0.3110368995836724,-0.046919146267590556,-2.6889241402115434,-0.49099259772172954,0.25615866150259775
0.1062124248496994,0.24528642444056725,0.001199368591510696,40.02465401193175,-0.37559502080852114,-1.2400510761424728,-0.24219935767959855,2.7646369368530395,0.12340141814701638,-0.35404418692385065,0.3404194501881168
0.10821643286573146,0.24527552977607658,0.0011559758069250648,40.7902078510006,-0.11455188071706697,-0.42254415912614385,-0.12722749984621204,1.3536783832752664,-0.6291218050033467,-1.177533881650391,0.11696140643871822
0.11022044088176351,0.24527493848867482,0.001145601577044279,41.54686679591822,-0.07789106655569103,-0.9516280041959364,0.03700494178133417,1.243854442334812,0.3567569715455231,-0.6074418759223904,-0.048122960915157574
0.11222444889779558,0.24527515799420233,0.0011385244737389453,42.299287334808916,-0.14899648004052807,-0.6811874697804678,-0.09294834741560466,1.160159664295171,-0.13498920818850094,-0.8922160967135572,0.0956683470222628
0.11422845691382764,0.24527548017377454,0.001146782996188807,43.058558183224136,-0.05037023152529469,-0.7594540322684175,0.010993503724869633,0.9815255335374354,0.11040915314591758,-0.8229255152028184,-0.03877805680419528
0.11623246492985971,0.24527745057739253,0.0011579934448945315,43.81408244639547,-0.04668304080227649,-0.7621522573991254,0.005717895784636278,0.9837537833004547,-0.056795628205463654,-0.8190049673635036,-0.03306763317563043
0.11823647294589178,0.24528005079095624,0.0011745255991724075,44.57055788342599,-0.020318293802810306,-0.8027963903333616,-0.004464491792866779,0.9893916596625505,-0.057966267361617294,-0.7768201541929017,-0.031749072652024514
0.12024048096192384,0.2452830038053273,0.001193244915523426,45.325638032453824,-0.029758917347000067,-0.767793582498527,-0.0392115538330689,0.9924489243223165,-0.040848411441597544,-0.8190629534413382,0.009035606345605783
0.1222444889779559,0.24528631181220695,0.0012122013035806172,46.083299951356466,0.024590631075836887,-0.770208221978082,0.018994135203936394,0.9872012564951226,-0.07547471658604553,-0.8169586185993905,-0.061297235110062916
0.12424849699398796,0.2452900185756799,0.0012312550819638314,46.83810505559298,0.00688457234596074,-0.8109958941526432,-0.02631383791891334,1.000999861170848,-0.06099685320509184,-0.7702991048403056,-0.007053322514000567
0.12625250501002003,0.24529378630356413,0.0012492802862845126,47.59419266308956,0.02072896266765731,-0.7603189057172094,-0.018950896536073375,1.0013102400794913,-0.06589632182056024,-0.829091599254714,-0.01396052924694009
0.1282565130260521,0.24529762350765758,0.0012661213523064453,48.3505228241328,0.04022296921359579,-0.7907721183285324,0.0015756134354464435,0.9972478621903653,-0.05949568989417627,-0.7938528956485887,-0.0353922905335376
0.13026052104208416,0.24530154585770725,0.0012813143350846091,49.105783864622964,0.03266430300616132,-0.7846978014449587,-0.018371115344367073,0.998784075388203,-0.06841281224923965,-0.8009230406263653,-0.00924971110664613
0.13226452905811623,0.24530547631217087,0.0012950426436179616,49.86178327361985,0.04330870674020282,-0.7797916371367807,-0.007155314525798193,1.0030871637134864,-0.06085614477964985,-0.8064417498328387,-0.019494524659384928
0.1342685370741483,0.2453092444328577,0.0013070665783482263,50.61744832981877,0.0454058160392003,-0.7822333947429285,-0.00742414844692464,0.9955749075653066,-0.06300682030570225,-0.8035089611151066,-0.016170495710508263
0.13627254509018036,0.2453130293599123,0.001317514622260725,51.373171804178284,0.04882678075600598,-0.7839116673494192,-0.004412176556806351,1.0005022901936185,-0.06591332611493093,-0.8013854123341425,-0.01702657023596181
0.13827655310621242,0.24531664641201512,0.0013265349349573957,52.12869424252691,0.04712902722852257,-0.7826635930645895,-0.008154135244506268,0.9990412762206766,-0.06223506982130282,-0.8025800995380495,-0.01002745055999058
0.1402805611222445,0.2453201397187213,0.001334135088942545,52.884447148310755,0.05114034197903132,-0.7797485387605644,-0.0018363455517515016,0.9980757508177774,-0.06462568052053728,-0.8057595774768532,-0.015063340345777852
0.14228456913827653,0.2453235097357254,0.0013405137865394367,53.639998568656054,0.05009188825637335,-0.7849175751278611,-0.0028054325731712293,0.9987927756716849,-0.06418949476078029,-0.7994912124919419,-0.011812090104004108
0.1442885771543086,0.24532673088538126,0.0013457732086643445,54.395538774719775,0.0487671921855796,-0.780557393489906,-0.003562657784180373,0.9986648005687868,-0.06435997133381964,-0.8043080262473695,-0.009036471409542094
0.14629258517034066,0.2453298096261092,0.0013500533801055418,55.15117379019825,0.04983802728110062,-0.7818906523496377,0.000027288387917698543,0.9984410702511545,-0.0640019566184097,-0.8024988969693835,-0.011572328853984697
0.14829659318637273,0.24533274803374208,0.0013534634454293265,55.906677432613215,0.047667545139101986,-0.7822956614792337,-0.001174937635941539,0.9981183905178933,-0.06466354612447595,-0.8017923383005096,-0.008723034345375339
0.1503006012024048,0.24533555954432368,0.0013561387067872346,56.66222936896264,0.046760903275554086,-0.7813655221393521,-0.00006601592860790196,0.9986998227064778,-0.06440295044400818,-0.8026303248340383,-0.008788915579979262
0.15230460921843686,0.24533823216146022,0.0013581779015831108,57.41775719529734,0.04531911955253891,-0.7815774177961914,0.00042563792826196136,0.9980786431516091,-0.06428794520316805,-0.8021600642247523,-0.008303712694820225
0.15430861723446893,0.24534079014606938,0.0013596772614859576,58.173278367850266,0.04378701045255611,-0.7814843169322794,0.0009090736775057653,0.9982682402174606,-0.06464522324104124,-0.802060379277713,-0.007991725086168631
0.156312625250501,0.24534323236658748,0.0013607348074066306,58.92878626592825,0.04200504878298765,-0.7814154401407027,0.0010959961515877273,0.998256550594632,-0.06444016837026743,-0.8019399261231172,-0.007479160774781143
0.15831663326653306,0.2453455676249539,0.0013614230744168814,59.68429308846635,0.040282718493589324,-0.7812689252144724,0.0014289271538451193,0.9981668832996506,-0.06450867063117867,-0.8019275958804987,-0.007272700973546358
0.16032064128256512,0.24534780509381157,0.0013618153804361808,60.43979308432217,0.03847898630980922,-0.781212414236872,0.0016437182887810268,0.9981666924901731,-0.06450863484747288,-0.8018211193686334,-0.0070477615463839065
0.1623246492985972,0.2453499507474324,0.0013619738623825853,61.19528880414168,0.03665914791470094,-0.7811389751166908,0.0018154430862075818,0.998150349305071,-0.06450869592675242,-0.8017488057991287,-0.006875412926815801
0.16432865731462926,0.24535201249526847,0.0013619518642883298,61.95078089834637,0.03483990167293953,-0.7810663077359009,0.0019458401008643998,0.9981560922730532,-0.06450744347526158,-0.8016746427676105,-0.00674581909260829
0.16633266533066132,0.24535399601992375,0.001361792741299333,62.70627002902582,0.03303735121724794,-0.7810113172265556,0.002041079547248546,0.9981273958001771,-0.06449783252967198,-0.8016193848926063,-0.006650128639228175
0.16833667334669336,0.24535590883473865,0.0013615394401642203,63.46175676044964,0.031264436773610876,-0.7809545311431181,0.002105575075480632,0.9981211049460552,-0.06448903104438189,-0.8015628379117191,-0.006585537263622942
0.17034068136272543,0.24535775626298612,0.0013612245659511157,64.21724157838251,0.02953154516243045,-0.7809020396751348,0.0021445002691475815,0.998118536693609,-0.06447871667698415,-0.801511012270138,-0.006546639054944686
0.1723446893787575,0.2453595465808077,0.0013608769758578383,64.97272490264791,0.027846950439051867,-0.7808600208334562,0.002160205629443937,0.9980998966068821,-0.06446513784543766,-0.801467802480562,-0.006531122420471291
0.17434869739478956,0.24536127499198826,0.0013605180081444075,65.72820709113702,0.02621701130130535,-0.7808105304014262,0.00216208400283783,0.9981151972906881,-0.06445254674424278,-0.8014181623072113,-0.006529791293990708
0.17635270541082163,0.2453629558783131,0.0013601684062748442,66.48368844223728,0.02464633051698561,-0.7807699207494706,0.002147345936532266,0.9981165931623877,-0.06443837560567428,-0.8013773122660345,-0.006544970006918925
0.1783567134268537,0.2453645896619815,0.0013598452238965876,67.23916921608921,0.02313835105121786,-0.7807272394613235,0.002120587217407655,0.9981365837275183,-0.06442564722214147,-0.8013345406701472,-0.0065721575788758434
0.18036072144288576,0.2453661780944055,0.001359559542764141,67.99464963353017,0.021695389026319952,-0.7806959692414028,0.0020857188227370272,0.9981249425464634,-0.06440980225526242,-0.8013043265102068,-0.006606880328861859
0.18236472945891782,0.2453677259823324,0.0013593210130558632,68.75012986697192,0.02031847026896525,-0.7806622394571447,0.0020433914116061774,0.9981269166984905,-0.06439375156025169,-0.8012699590688602,-0.006649702818521203
0.1843687374749499,0.24536923520272533,0.0013591372140193583,69.50561007321649,0.019008187664290247,-0.7806317968275549,0.0019958318535917108,0.9981304040417328,-0.0643785447166387,-0.8012402014739792,-0.006697400920059679
0.18637274549098196,0.24537071036898733,0.001359013706195177,70.26109036938193,0.017764135575240824,-0.7806078919691086,0.0019435728111077113,0.998125115556543,-0.06436273605559335,-0.8012140991995289,-0.006750374032025187
0.18837675350701402,0.24537214714903188,0.0013589524025581117,71.01657086421274,0.01658572739256749,-0.7805756443780917,0.0018912515598130055,0.9981409360314689,-0.06434858044004549,-0.8011828883520775,-0.00680297847087241
0.1903807615230461,0.2453735541056777,0.0013589566281300266,71.77205163347308,0.015471602937211622,-0.7805496803328299,0.0018364205923201524,0.9981461967118576,-0.06433397418467428,-0.8011566630030414,-0.0068582791490074835
0.19238476953907813,0.24537493052223486,0.0013590285177495505,72.5275327438835,0.014420245656231262,-0.7805195880464149,0.0017808834640889155,0.998169088361755,-0.0643217085572075,-0.8011266279254182,-0.0069142504979818956
0.1943887775551102,0.24537627651912858,0.001359165597613679,73.28301424831561,0.01342987518497887,-0.7805006024689538,0.001726847145048861,0.9981570056286019,-0.06430603769532028,-0.8011075678287659,-0.00696845994706764
0.19639278557114226,0.24537759484602054,0.0013593681263278695,74.03849618011263,0.012498325037256564,-0.7804775907105178,0.0016733501781769965,0.998162348782365,-0.06429273990356227,-0.8010844953871222,-0.007022326408061657
0.19839679358717432,0.24537888543978495,0.0013596354244847608,74.79397856996677,0.011623468754350337,-0.7804545433040886,0.0016215245055462508,0.9981700123240119,-0.06428087459170842,-0.801062460076452,-0.0070741448352434925
0.2004008016032064,0.2453801498064653,0.0013599630670446132,75.54946143272514,0.010802894873066444,-0.7804335343475459,0.0015717758726924885,0.9981724579340384,-0.06426750181561082,-0.8010403926207688,-0.007124479248772672
0.20240480961923846,0.2453813885510343,0.0013603496931061134,76.30494478130507,0.010034265837837484,-0.7804125357557011,0.0015242011009424582,0.998177230800059,-0.06425564920901687,-0.8010193609154961,-0.007172356842221262
0.20440881763527052,0.24538260229111716,0.0013607923540135535,77.06042861997348,0.009315147047078606,-0.7803920368966412,0.001479167400056861,0.9981817497388384,-0.06424428060121115,-0.8009988328822317,-0.007217660532404281
0.2064128256513026,0.24538379159343185,0.0013612878680373207,77.81591294803219,0.008643101654846903,-0.7803719859328049,0.0014368397178286857,0.9981860120402831,-0.06423341088083842,-0.8009787492748717,-0.007260246341146128
0.20841683366733466,0.24538495696172388,0.0013618329019250816,78.57139776056462,0.008015709110384092,-0.7803523292715296,0.0013973159261296583,0.9981899986239484,-0.06422303533142454,-0.8009590596535322,-0.007300015152144788
0.21042084168336672,0.2453860988550712,0.0013624240335088178,79.32688304913509,0.007430581402145204,-0.7803330359271059,0.001360649791074066,0.9981937162635591,-0.06421314899989417,-0.8009397319679913,-0.007336914464630964
0.2124248496993988,0.2453872176777559,0.0013630578001026519,80.08236880257334,0.006885380574722398,-0.7803140712435013,0.0013268552720017287,0.9981971551430546,-0.0642037404175494,-0.8009207287181792,-0.007370930450519481
0.21442885771543085,0.24538831380197254,0.0013637307424365084,80.83785500750331,0.00637782921686104,-0.7802954032955465,0.0012959137696284878,0.9982003152348154,-0.06419479606390059,-0.80090202046595,-0.007402081206111513
0.21643286573146292,0.24538938757747752,0.0013644394258428107,81.59334164858585,0.005905713219678191,-0.7802771890144607,0.0012678528133798202,0.9982025589187181,-0.06418611341093806,-0.8008834541476193,-0.007430471135495211
0.21843687374749496,0.24539043930045357,0.001365180511094161,82.34882870997107,0.005466914418032496,-0.7802597357181539,0.0012425181355028843,0.9982035597737863,-0.06417805723449227,-0.8008655791066265,-0.007456032535818712
0.22044088176352702,0.2453914694318749,0.0013659507055395854,83.1043161742267,0.0050593797282457,-0.780243001491591,0.001219616912672499,0.9982071196468546,-0.06417060224223446,-0.800848788853528,-0.007479022863292328
0.2224448897795591,0.24539247804924363,0.0013667469174227348,83.85980402339433,0.004681143467977227,-0.7802255569966855,0.0011994897598159792,0.9982087201168838,-0.06416325264633584,-0.800830896817117,-0.007499368533297524
0.22444889779559116,0.24539346545677435,0.0013675660611370724,84.61529223988329,0.004330345082114048,-0.7802062592708343,0.0011818373873152214,0.9982112913799799,-0.06415640861065558,-0.800812599304885,-0.007517068318923839
0.22645290581162322,0.2453944320335319,0.00136840524037087,85.37078080456793,0.004005177392675627,-0.7801893986350016,0.0011665757349210663,0.9982114742414103,-0.06414975131819683,-0.8007953816998546,-0.007532603671639722
0.2284569138276553,0.24539537813995274,0.001369261672206518,86.12626969985985,0.0037039588125609684,-0.7801727356292127,0.001153422845285865,0.9982123434065017,-0.06414364767093403,-0.8007782104702534,-0.007545922812789307
0.23046092184368736,0.24539630379794175,0.0013701327677385106,86.88175890801402,0.003425086605565833,-0.7801558510954525,0.0011424040869737592,0.9982130341454528,-0.06413780605890161,-0.8007614208097052,-0.007557020013500759
0.23246492985971942,0.24539720931307724,0.0013710160081474479,87.63724841110125,0.003167031700431758,-0.7801390112803032,0.001133437145691141,0.9982153243336758,-0.06413240896770324,-0.8007446391057833,-0.007566105356082212
0.2344689378757515,0.2453980951099255,0.0013719090467713584,88.39273819212588,0.00292836244501051,-0.7801228712883069,0.0011262799546119513,0.9982161989887057,-0.06412719193709066,-0.8007285605172108,-0.007573332057294957
0.23647294589178355,0.24539896140552928,0.0013728097395446163,89.14822823417546,0.0027077191267168505,-0.7801071006877748,0.0011209245178844046,0.9982173386246426,-0.06412232162924479,-0.8007123141269236,-0.007578855067892053
0.23847695390781562,0.24539980844051026,0.0013737160309382477,89.90371852172959,0.0025038425280474136,-0.7800908978886616,0.0011171409231640927,0.9982175254825746,-0.06411769332255444,-0.8006965563561258,-0.007582669277167467
0.24048096192384769,0.24540063648108365,0.0013746260588396017,90.65920903895133,0.002315527372538612,-0.7800752020131614,0.001114908862210829,0.9982182620385488,-0.0641133001776129,-0.8006809706641151,-0.00758496788743411
0.24248496993987975,0.24540144582174533,0.0013755379566106115,91.41469977094462,0.0021416498106965865,-0.780059959966049,0.0011141437713570828,0.9982176635894026,-0.06410916814569209,-0.8006653374528578,-0.007585915492794581
0.2444889779559118,0.24540223680216872,0.001376450150338304,92.17019070399516,0.0019811700652261947,-0.7800446215031273,0.0011145783782479958,0.9982170151791785,-0.06410522824081896,-0.8006500608676137,-0.0075855157615158635
0.24649298597194386,0.24540300951392915,0.0013773611198212468,92.92568182434444,0.0018330981027732454,-0.7800298634695118,0.0011162994581666238,0.9982176516165239,-0.06410155054352468,-0.8006352220608678,-0.007583887791995934
0.24849699398797592,0.2454037644264353,0.0013782694826676642,93.68117311946303,0.001696522226407484,-0.780015087034468,0.0011190403656766007,0.9982171024985314,-0.06409795550047771,-0.8006205144773506,-0.007581130337827891
0.250501002004008,0.24540450176757633,0.0013791739526328554,94.43666457675197,0.0015705734468832548,-0.7800008286040827,0.0011228693685002146,0.9982167150780815,-0.06409473625973083,-0.8006058786490523,-0.0075774323219560446
0.25250501002004005,0.24540522182748645,0.0013800733705372967,95.19215618513479,0.0014544623300406566,-0.7799864557613594,0.0011275772746056727,0.9982166179648637,-0.06409164018805215,-0.8005917124757035,-0.007572781356349722
0.2545090180360721,0.24540592489632476,0.0013809666830935767,95.94764793371395,0.001347442571291345,-0.7799724984841254,0.0011331179002896205,0.9982161765380118,-0.0640886739747646,-0.8005777409141835,-0.007567290196068427
0.2565130260521042,0.24540661126899094,0.0013818529322646661,96.7031398122712,0.001248820822599345,-0.7799587839373346,0.001139414345252395,0.9982156480817054,-0.06408588182826683,-0.8005639875162119,-0.007561042430393795
0.25851703406813625,0.24540728127372113,0.001382731257485268,97.45863181122469,0.0011579531203097311,-0.779944848758134,0.0011463754154929812,0.9982145835243953,-0.06408320999286254,-0.8005501297696557,-0.007554124585625005
0.2605210420841683,0.24540793509982664,0.0013836008704676292,98.21412392158872,0.0010742415065053681,-0.7799321225639233,0.0011539772579030301,0.9982142573092794,-0.06408072838654459,-0.800537151728851,-0.00754657078332261
0.2625250501002004,0.24540857315000922,0.001384461089766257,98.96961613512121,0.0009971354983448017,-0.7799190129393999,0.0011620489142511036,0.9982136260045855,-0.06407843073990922,-0.8005242048629819,-0.007538436057474922
