time,i_bus_d,i_bus_q,p,q
0.23547094188376752,-1.5064e-320,1.5405e-320,0.0,0.0
0.23647294589178355,-8.32e-321,1.9876e-320,0.0,0.0
0.2374749498997996,-4e-322,2.154e-320,0.0,0.0
0.23847695390781562,7.574e-321,2.0173e-320,0.0,0.0
0.23947895791583165,1.4476e-320,1.5953e-320,0.0,0.0
0.24048096192384769,1.9343e-320,9.49e-321,0.0,0.0
0.24148296593186372,2.1477e-320,1.69e-321,0.0,0.0
0.24248496993987975,2.059e-320,-6.354e-321,0.0,0.0
0.24348697394789579,1.679e-320,-1.35e-320,0.0,0.0
0.2444889779559118,1.063e-320,-1.874e-320,0.0,0.0
0.24549098196392782,2.97e-321,-2.134e-320,0.0,0.0
0.24649298597194386,-5.114e-321,-2.093e-320,0.0,0.0
0.2474949899799599,-1.247e-320,-1.7574e-320,0.0,0.0
0.24849699398797592,-1.8073e-320,-1.173e-320,0.0,0.0
0.24949899799599196,-2.112e-320,-4.24e-321,0.0,0.0
0.250501002004008,-2.1195e-320,3.85e-321,0.0,0.0
0.251503006012024,-1.8285e-320,1.14e-320,0.0,0.0
0.25250501002004005,-1.279e-320,1.7337e-320,0.0,0.0
0.2535070140280561,-5.494e-321,2.083e-320,0.0,0.0
0.2545090180360721,2.574e-321,2.139e-320,0.0,0.0
0.25551102204408815,1.028e-320,1.8933e-320,0.0,0.0
0.2565130260521042,1.6536e-320,1.3804e-320,0.0,0.0
0.2575150300601202,2.047e-320,6.73e-321,0.0,0.0
0.25851703406813625,2.1507e-320,-1.294e-321,0.0,0.0
0.2595190380761523,1.951e-320,-9.13e-321,0.0,0.0
0.2605210420841683,1.477e-320,-1.5687e-320,0.0,0.0
0.26152304609218435,7.94e-321,-2.003e-320,0.0,0.0
0.2625250501002004,-1e-323,-2.1546e-320,0.0,0.0
0.2635270541082164,-7.954e-321,-2.0024e-320,0.0,0.0
0.26452905811623245,-1.4773e-320,-1.5677e-320,0.0,0.0
0.2655310621242485,-1.9516e-320,-9.12e-321,0.0,0.0
0.2665330661322645,-2.151e-320,-1.285e-321,0.0,0.0
0.26753507014028055,-2.0464e-320,6.74e-321,0.0,0.0
0.2685370741482966,-1.6536e-320,1.3814e-320,0.0,0.0
0.2695390781563126,-1.0277e-320,1.894e-320,0.0,0.0
0.27054108216432865,-2.564e-321,2.1393e-320,0.0,0.0
0.2715430861723447,5.504e-321,2.083e-320,0.0,0.0
0.2725450901803607,1.2796e-320,1.7327e-320,0.0,0.0
0.27354709418837675,1.829e-320,1.1383e-320,0.0,0.0
0.2745490981963928,2.12e-320,3.84e-321,0.0,0.0
0.2755511022044088,2.112e-320,-4.25e-321,0.0,0.0
0.27655310621242485,1.8063e-320,-1.1744e-320,0.0,0.0
0.2775551102204409,1.246e-320,-1.758e-320,0.0,0.0
0.2785571142284569,5.1e-321,-2.0934e-320,0.0,0.0
0.27955911823647295,-2.98e-321,-2.1334e-320,0.0,0.0
0.280561122244489,-1.064e-320,-1.8735e-320,0.0,0.0
0.281563126252505,-1.68e-320,-1.349e-320,0.0,0.0
0.282565130260521,-2.059e-320,-6.344e-321,0.0,0.0
0.283567134268537,-2.1477e-320,1.7e-321,0.0,0.0
0.28456913827655306,-1.9343e-320,9.5e-321,0.0,0.0
0.2855711422845691,-1.4466e-320,1.5963e-320,0.0,0.0
0.2865731462925851,-7.56e-321,2.0173e-320,0.0,0.0
0.28757515030060116,4.15e-322,2.154e-320,0.0,0.0
0.2885771543086172,8.33e-321,1.9866e-320,0.0,0.0
0.2895791583166332,1.507e-320,1.54e-320,0.0,0.0
0.29058116232464926,1.969e-320,8.755e-321,0.0,0.0
0.2915831663326653,2.1526e-320,8.74e-322,0.0,0.0
0.2925851703406813,2.033e-320,-7.124e-321,0.0,0.0
0.29358717434869736,1.627e-320,-1.412e-320,0.0,0.0
0.2945891783567134,9.916e-321,-1.9125e-320,0.0,0.0
0.2955911823647294,2.164e-321,-2.1438e-320,0.0,0.0
0.29659318637274545,-5.9e-321,-2.0726e-320,0.0,0.0
0.2975951903807615,-1.3127e-320,-1.7085e-320,0.0,0.0
0.2985971943887775,-1.8503e-320,-1.1037e-320,0.0,0.0
0.29959919839679355,-2.127e-320,-3.444e-321,0.0,0.0
0.3006012024048096,-2.1037e-320,4.65e-321,0.0,0.0
0.3016032064128256,-1.7836e-320,1.208e-320,0.0,0.0
0.30260521042084165,-1.2124e-320,1.781e-320,0.0,0.0
0.3036072144288577,-4.704e-321,2.1022e-320,0.0,0.0
0.3046092184368737,3.38e-321,2.1274e-320,0.0,0.0
0.30561122244488975,1.0993e-320,1.8527e-320,0.0,0.0
0.3066132264529058,1.705e-320,1.3167e-320,0.0,0.0
0.3076152304609218,2.0706e-320,5.953e-321,0.0,0.0
0.30861723446893785,2.144e-320,-2.105e-321,0.0,0.0
0.3096192384769539,1.915e-320,-9.866e-321,0.0,0.0
0.3106212424849699,1.4165e-320,-1.6235e-320,0.0,0.0
0.31162324649298595,7.18e-321,-2.0316e-320,0.0,0.0
0.312625250501002,-8.2e-322,-2.1526e-320,0.0,0.0
0.313627254509018,-8.7e-321,-1.971e-320,0.0,0.0
0.31462925851703405,-1.5356e-320,-1.511e-320,0.0,0.0
0.3156312625250501,-1.9847e-320,-8.38e-321,0.0,0.0
0.3166332665330661,-2.1536e-320,-4.7e-322,0.0,0.0
0.31763527054108215,-2.019e-320,7.51e-321,0.0,0.0
0.3186372745490982,-1.6003e-320,1.4427e-320,0.0,0.0
0.3196392785571142,-9.55e-321,1.9313e-320,0.0,0.0
0.32064128256513025,-1.754e-321,2.1477e-320,0.0,0.0
0.3216432865731463,6.285e-321,2.0607e-320,0.0,0.0
0.3226452905811623,1.345e-320,1.684e-320,0.0,0.0
0.32364729458917835,1.8705e-320,1.069e-320,0.0,0.0
0.3246492985971944,2.1334e-320,3.034e-321,0.0,0.0
0.3256513026052104,2.095e-320,-5.044e-321,0.0,0.0
0.32665330661322645,1.761e-320,-1.2416e-320,0.0,0.0
0.3276553106212425,1.179e-320,-1.8033e-320,0.0,0.0
0.3286573146292585,4.303e-321,-2.111e-320,0.0,0.0
0.32965931863727455,-3.785e-321,-2.121e-320,0.0,0.0
0.3306613226452906,-1.134e-320,-1.832e-320,0.0,0.0
0.3316633266533066,-1.7297e-320,-1.285e-320,0.0,0.0
0.33266533066132264,-2.0815e-320,-5.553e-321,0.0,0.0
0.3336673346693386,-2.14e-320,2.51e-321,0.0,0.0
0.33466933867735466,-1.896e-320,1.0227e-320,0.0,0.0
0.3356713426853707,-1.3854e-320,1.65e-320,0.0,0.0
0.3366733466933867,-6.793e-321,2.045e-320,0.0,0.0
0.33767535070140275,1.23e-321,2.151e-320,0.0,0.0
0.3386773547094188,9.07e-321,1.954e-320,0.0,0.0
0.3396793587174348,1.564e-320,1.4817e-320,0.0,0.0
0.34068136272545085,2.0005e-320,8.004e-321,0.0,0.0
0.3416833667334669,2.1546e-320,6.4e-323,0.0,0.0
0.3426853707414829,2.005e-320,-7.885e-321,0.0,0.0
0.34368737474949895,1.5726e-320,-1.4723e-320,0.0,0.0
0.344689378757515,9.19e-321,-1.9486e-320,0.0,0.0
0.345691382765531,1.354e-321,-2.15e-320,0.0,0.0
0.34669338677354705,-6.675e-321,-2.048e-320,0.0,0.0
0.3476953907815631,-1.3765e-320,-1.6576e-320,0.0,0.0
0.3486973947895791,-1.891e-320,-1.0336e-320,0.0,0.0
0.34969939879759515,-2.1383e-320,-2.63e-321,0.0,0.0
0.3507014028056112,-2.0845e-320,5.44e-321,0.0,0.0
0.3517034068136272,-1.737e-320,1.2747e-320,0.0,0.0
0.35270541082164325,-1.1443e-320,1.825e-320,0.0,0.0
0.3537074148296593,-3.903e-321,2.119e-320,0.0,0.0
0.3547094188376753,4.18e-321,2.1136e-320,0.0,0.0
0.35571142284569135,1.1685e-320,1.8103e-320,0.0,0.0
0.3567134268537074,1.7534e-320,1.252e-320,0.0,0.0
0.3577154308617234,2.0914e-320,5.163e-321,0.0,0.0
0.35871743486973945,2.1344e-320,-2.915e-321,0.0,0.0
0.3597194388777555,1.8765e-320,-1.0583e-320,0.0,0.0
0.3607214428857715,1.354e-320,-1.6754e-320,0.0,0.0
0.36172344689378755,6.41e-321,-2.057e-320,0.0,0.0
0.3627254509018036,-1.63e-321,-2.1487e-320,0.0,0.0
0.3637274549098196,-9.44e-321,-1.9367e-320,0.0,0.0
0.36472945891783565,-1.592e-320,-1.452e-320,0.0,0.0
0.3657314629258517,-2.0153e-320,-7.63e-321,0.0,0.0
0.3667334669338677,-2.154e-320,3.4e-322,0.0,0.0
0.36773547094188375,-1.9896e-320,8.266e-321,0.0,0.0
0.3687374749498998,-1.5444e-320,1.5025e-320,0.0,0.0
0.3697394789579158,-8.814e-321,1.9664e-320,0.0,0.0
0.37074148296593185,-9.44e-322,2.1526e-320,0.0,0.0
0.3717434869739479,7.06e-321,2.0356e-320,0.0,0.0
0.3727454909819639,1.407e-320,1.6314e-320,0.0,0.0
0.37374749498997994,1.9096e-320,9.975e-321,0.0,0.0
0.374749498997996,2.143e-320,2.23e-321,0.0,0.0
0.375751503006012,2.074e-320,-5.83e-321,0.0,0.0
0.37675350701402804,1.7124e-320,-1.307e-320,0.0,0.0
0.3777555110220441,1.1097e-320,-1.8463e-320,0.0,0.0
0.3787575150300601,3.51e-321,-2.126e-320,0.0,0.0
0.37975951903807614,-4.585e-321,-2.105e-320,0.0,0.0
0.3807615230460922,-1.2026e-320,-1.7875e-320,0.0,0.0
0.3817635270541082,-1.777e-320,-1.218e-320,0.0,0.0
0.38276553106212424,-2.1013e-320,-4.77e-321,0.0,0.0
0.3837675350701403,-2.129e-320,3.315e-321,0.0,0.0
0.38476953907815625,-1.8567e-320,1.0934e-320,0.0,0.0
0.3857715430861723,-1.322e-320,1.701e-320,0.0,0.0
0.3867735470941883,-6.02e-321,2.0687e-320,0.0,0.0
0.38777555110220435,2.036e-321,2.145e-320,0.0,0.0
0.3887775551102204,9.8e-321,1.9185e-320,0.0,0.0
0.3897795591182364,1.619e-320,1.4214e-320,0.0,0.0
0.39078156312625245,2.0296e-320,7.243e-321,0.0,0.0
0.3917835671342685,2.1536e-320,-7.5e-322,0.0,0.0
0.3927855711422845,1.9733e-320,-8.64e-321,0.0,0.0
0.39378757515030055,1.516e-320,-1.531e-320,0.0,0.0
0.3947895791583166,8.444e-321,-1.982e-320,0.0,0.0
0.3957915831663326,5.4e-322,-2.1536e-320,0.0,0.0
0.39679358717434865,-7.446e-321,-2.0217e-320,0.0,0.0
0.3977955911823647,-1.4377e-320,-1.6047e-320,0.0,0.0
0.3987975951903807,-1.9283e-320,-9.615e-321,0.0,0.0
0.39979959919839675,-2.1467e-320,-1.823e-321,0.0,0.0
0.4008016032064128,-2.0627e-320,6.225e-321,0.0,0.0
0.4018036072144288,-1.6877e-320,1.339e-320,0.0,0.0
0.40280561122244485,-1.075e-320,1.867e-320,0.0,0.0
0.4038076152304609,-3.103e-321,2.132e-320,0.0,0.0
0.4048096192384769,4.98e-321,2.0963e-320,0.0,0.0
0.40581162324649295,1.236e-320,1.765e-320,0.0,0.0
0.406813627254509,1.7994e-320,1.1843e-320,0.0,0.0
0.407815631262525,2.1097e-320,4.372e-321,0.0,0.0
0.40881763527054105,2.122e-320,-3.715e-321,0.0,0.0
0.4098196392785571,1.8355e-320,-1.128e-320,0.0,0.0
0.4108216432865731,1.29e-320,-1.7253e-320,0.0,0.0
0.41182364729458915,5.62e-321,-2.0795e-320,0.0,0.0
0.4128256513026052,-2.44e-321,-2.1403e-320,0.0,0.0
0.4138276553106212,-1.017e-320,-1.8997e-320,0.0,0.0
0.41482965931863724,-1.645e-320,-1.3903e-320,0.0,0.0
0.4158316633266533,-2.0425e-320,-6.863e-321,0.0,0.0
0.4168336673346693,-2.1517e-320,1.156e-321,0.0,0.0
0.41783567134268534,-1.957e-320,9.01e-321,0.0,0.0
0.4188376753507014,-1.4866e-320,1.5593e-320,0.0,0.0
0.4198396793587174,-8.07e-321,1.998e-320,0.0,0.0
0.42084168336673344,-1.33e-322,2.1546e-320,0.0,0.0
0.4218436873747495,7.826e-321,2.0074e-320,0.0,0.0
0.4228456913827655,1.468e-320,1.577e-320,0.0,0.0
0.42384769539078154,1.946e-320,9.25e-321,0.0,0.0
0.4248496993987976,2.15e-320,1.413e-321,0.0,0.0
0.4258517034068136,2.0504e-320,-6.616e-321,0.0,0.0
0.42685370741482964,1.662e-320,-1.371e-320,0.0,0.0
0.4278557114228457,1.0395e-320,-1.887e-320,0.0,0.0
0.4288577154308617,2.703e-321,-2.1373e-320,0.0,0.0
0.42985971943887774,-5.375e-321,-2.0864e-320,0.0,0.0
0.4308617234468938,-1.269e-320,-1.741e-320,0.0,0.0
0.4318637274549098,-1.8216e-320,-1.15e-320,0.0,0.0
0.43286573146292584,-2.1176e-320,-3.97e-321,0.0,0.0
0.4338677354709419,-2.1146e-320,4.116e-321,0.0,0.0
0.4348697394789579,-1.8137e-320,1.163e-320,0.0,0.0
0.43587174348697394,-1.257e-320,1.7495e-320,0.0,0.0
0.4368737474949899,-5.23e-321,2.09e-320,0.0,0.0
0.43787575150300595,2.846e-321,2.136e-320,0.0,0.0
0.438877755511022,1.0524e-320,1.8804e-320,0.0,0.0
0.439879759519038,1.6714e-320,1.359e-320,0.0,0.0
0.44088176352705405,2.055e-320,6.47e-321,0.0,0.0
