time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.041082164328657314,0.2532390250518492,0.0014763822329491784,15.487614678828818,1.4778966428857147e-10,0.8194062423454952,0.030794196178822113,1.000801160422675,0.06406097080163897,0.8000308271132078,0.019504967747568786
0.04208416833667334,0.253239025052031,0.00147638223295276,15.865361290482928,1.4821633800364807e-10,0.819406251970339,0.03079419609974056,1.0008012148478524,0.06406097795591102,0.8000308351444234,0.019504968354716712
0.04308617234468937,0.253239025051753,0.001476382232987641,16.2431079021458,3.675960487661318e-10,0.8194062530634103,0.03079419443704762,1.0008011744516507,0.06406098047082188,0.800030837990925,0.019504970351416597
0.044088176352705406,0.2532390250519955,0.0014763822330973496,16.620854513792057,1.7187652075636223e-10,0.819406241024364,0.03079419604861728,1.000801160122923,0.06406098889042705,0.8000308288697905,0.01950496795763288
0.04509018036072144,0.2532390250518978,0.001476382232935928,16.99860112544165,5.949868438873145e-11,0.8194062377155401,0.030794197941783553,1.0008011161758557,0.06406099389057396,0.8000308295975146,0.01950496655571588
0.04609218436873747,0.2532390250521762,0.0014763822329684642,17.376347737077165,-4.053450085239962e-10,0.819406239623245,0.030794202703270317,1.0008011575886409,0.06406099075738818,0.8000308348352683,0.01950496260876333
0.047094188376753505,0.253239025052301,0.0014763822329167074,17.754094348733634,-3.467171666691692e-10,0.8194062429774379,0.030794201860380507,1.0008011644364967,0.06406097370815309,0.8000308311231454,0.019504963202362297
0.04809619238476953,0.25323902505232543,0.0014763822329168816,18.131840960399675,-4.795727230703764e-11,0.8194062455263725,0.030794198907956618,1.0008011521342182,0.06406097609541819,0.8000308345858497,0.01950496608232235
0.049098196392785565,0.2532390250525371,0.0014763822329568602,18.50958757205441,-3.201047106256654e-11,0.8194062396767946,0.030794198188981048,1.0008011562437016,0.06406097780374631,0.8000308265182988,0.019504966026833787
0.0501002004008016,0.2532390250525791,0.0014763822329231565,18.887334183709743,-1.2820381599179438e-12,0.8194062531666925,0.030794197999117597,1.0008012087536098,0.0640609763908153,0.800030838144792,0.019504967117555803
0.05110220440881763,0.25323902505266493,0.0014763822330026643,19.26508079537573,2.960353312369659e-10,0.8194062501420523,0.03079419479553474,1.0008011700565522,0.06406097642070308,0.8000308308494658,0.019504969363881745
0.052104208416833664,0.25323902505267165,0.001476382233146678,19.64282740702849,2.629283306817889e-10,0.8194062473445974,0.030794195286604965,1.0008011639900096,0.06406098748364038,0.8000308332832312,0.019504969056162464
0.0531062124248497,0.25323902505231555,0.0014763822330935265,20.020574018674324,5.64016942371901e-11,0.819406229626186,0.03079419703637796,1.00080113028555,0.06406098583634011,0.8000308002362051,0.01950496669280341
0.05410821643286573,0.2532390250526868,0.001476382233190498,20.398320630327632,3.706501665983414e-11,0.8194062377650483,0.03079419765976916,1.000801143591432,0.06406099540069918,0.8000308236885356,0.01950496652850555
0.055110220440881756,0.2532390250529224,0.0014763822331632032,20.776067241973234,-1.754891247045284e-10,0.8194062395534324,0.03079419985133012,1.0008011570462536,0.06406098765688926,0.8000308257563106,0.019504964652518338
0.05611222444889779,0.2532390250531969,0.0014763822329260188,21.153813853623948,-2.60024170165336e-10,0.8194062312824812,0.03079420051124667,1.0008011723922046,0.06406098175121168,0.800030837828475,0.019504963994068408
0.05711422845691382,0.2532390250532348,0.0014763822328432968,21.531560465280407,-2.0158036232276353e-10,0.8194062378050121,0.030794199596556396,1.00080117317787,0.06406096291206975,0.8000308268463558,0.019504964598191864
0.058116232464929855,0.2532390250531865,0.0014763822329378607,21.90930707695062,2.0116909143996376e-10,0.8194062397741425,0.030794195366528852,1.0008011576995437,0.06406096528455747,0.8000308251545167,0.01950496828639779
0.05911823647294589,0.25323902505317225,0.0014763822330099235,22.287053688602693,1.510515250437826e-10,0.8194062357530044,0.03079419595860334,1.0008011658601703,0.06406097829678709,0.8000308312387249,0.019504967952636287
0.06012024048096192,0.25323902505323254,0.0014763822330340992,22.66480030025402,8.179123662413277e-11,0.8194062482511975,0.030794197221190384,1.0008011741652538,0.06406097990211869,0.8000308366873474,0.019504967631508417
0.06112224448897795,0.25323902505306045,0.0014763822330358164,23.04254691190905,1.0526583579675522e-10,0.8194062332194315,0.030794196497094976,1.0008011326179886,0.06406097992412131,0.8000308050091638,0.01950496718824698
0.06212424849699398,0.25323902505332924,0.001476382233194988,23.42029352356411,1.2989124094022539e-10,0.819406242123555,0.03079419673553843,1.0008011452024976,0.06406099292041682,0.8000308279616669,0.019504967513357428
0.06312625250501001,0.2532390250534608,0.001476382233245337,23.798040135207646,-1.3418233520154923e-10,0.8194062402699314,0.030794199486014782,1.0008011559626533,0.06406099157990862,0.8000308289167081,0.019504965125378804
0.06412825651302605,0.25323902505216606,0.0014763822331440104,24.175786746860673,-1.6115707343708797e-10,0.8194062558607735,0.030794201400021745,1.0008011598689215,0.06406098460818108,0.8000308531691795,0.019504966620062
0.06513026052104208,0.25323902505367774,0.0014763822331605705,24.5535333585072,-3.500985220305509e-10,0.8194062404928995,0.030794201721393726,1.0008011577440818,0.06406098115555499,0.8000308300241329,0.019504963198273478
0.06613226452905811,0.25323902505374163,0.0014763822331190686,24.931279970169285,-1.5046114867909655e-10,0.8194062437370636,0.030794199477730013,1.0008011615744525,0.06406097232551891,0.8000308286933735,0.01950496507774426
0.06713426853707415,0.2532390250541316,0.001476382232897796,25.309026581827514,-4.686166816665448e-11,0.819406249447872,0.03079419777751212,1.0008012112444664,0.06406097210349453,0.8000308295200826,0.019504966331206398
0.06813627254509018,0.25323902505395335,0.0014763822329791974,25.68677319350091,4.3569824959368425e-10,0.819406247316475,0.030794192829273922,1.0008011643792603,0.06406097288263718,0.8000308235508075,0.0195049704606674
0.06913827655310621,0.25323902505395657,0.001476382233183882,26.064519805152845,3.8239842589759556e-10,0.8194062432949479,0.030794193620704,1.0008011560615078,0.06406099015029312,0.8000308274348582,0.019504969950237434
0.07014028056112225,0.2532390250541391,0.0014763822331482863,26.4422664167934,4.396890854297094e-11,0.8194062432242286,0.030794197070318826,1.0008011714244598,0.06406098861408263,0.8000308231418962,0.019504966847482944
0.07114228456913826,0.2532390250539867,0.0014763822331371975,26.820013028447384,4.131215432899855e-11,0.819406237618916,0.030794197236068757,1.0008011520355418,0.06406098414674052,0.8000308220736008,0.019504966712551003
0.0721442885771543,0.25323902505301404,0.0014763822331351777,27.19775964010038,1.3889838644449811e-11,0.8194062541453735,0.030794199192183205,1.0008011582564413,0.06406098619128418,0.8000308509214327,0.019504967973122463
0.07314629258517033,0.2532390250541883,0.0014763822332035284,27.575506251743388,-2.630201614303586e-10,0.819406235798996,0.030794200718761336,1.0008011526018399,0.06406098519066446,0.8000308292110904,0.019504963944333178
0.07414829659318636,0.25323902505427237,0.0014763822331821913,27.95325286339844,-2.3927728842644103e-10,0.8194062390415887,0.030794200327336423,1.000801159404976,0.06406097430126358,0.8000308267254277,0.01950496422133344
0.0751503006012024,0.25323902505423895,0.0014763822332216252,28.330999475061613,-1.2225637387420691e-11,0.8194062400050052,0.03079419788763106,1.0008011520152789,0.06406097251879961,0.8000308244500622,0.019504966315873777
0.07615230460921843,0.2532390250541035,0.0014763822331034654,28.708746086715685,-1.2616416719890172e-11,0.8194062386233832,0.03079419764134432,1.0008011750553492,0.06406096614670159,0.8000308305863092,0.01950496672058391
0.07715430861723446,0.2532390250542799,0.00147638223319046,29.08649269837897,2.1762703981699342e-10,0.819406244142663,0.03079419542718113,1.0008011629511955,0.06406097439827349,0.8000308317350198,0.01950496872159429
0.0781563126252505,0.2532390250537743,0.0014763822329861803,29.464239310030717,1.5945258551746273e-10,0.8194062210253208,0.030794195439662914,1.0008011291900731,0.06406097761151237,0.8000307954761491,0.01950496772924993
0.07915831663326653,0.25323902505435153,0.0014763822332251413,29.841985921687012,2.1553785895306481e-10,0.8194062479751091,0.030794196111116702,1.0008011446546994,0.06406099988018168,0.8000308325702506,0.0195049684730965
0.08016032064128256,0.2532390250545337,0.0014763822332864223,30.2197325333241,-2.0973456051470807e-10,0.8194062453392983,0.030794200575283148,1.000801161997775,0.06406099825822965,0.8000308345211387,0.019504964616838143
0.0811623246492986,0.2532390250544597,0.0014763822331547373,30.597479144978923,-1.916588007503359e-10,0.8194062529737821,0.030794200595603834,1.0008011587898575,0.06406098371149535,0.8000308333127932,0.019504964961686244
0.08216432865731463,0.2532390250547339,0.0014763822331850668,30.975225756637503,-7.921814228628969e-11,0.8194062447538801,0.030794198831434697,1.0008011572895597,0.0640609824530537,0.8000308289596416,0.019504965712584355
0.08316633266533066,0.25323902505478796,0.0014763822332287692,31.35297236829204,-6.819355197715897e-11,0.8194062405149204,0.03079419853398027,1.0008011567803412,0.06406098080728943,0.8000308275793155,0.01950496577480755
0.08416833667334668,0.25323902505499585,0.0014763822331426287,31.730718979944793,-1.0175504206458881e-10,0.8194062428488412,0.030794198575675096,1.0008011779752533,0.06406096974646419,0.800030829829165,0.019504965689188997
0.08517034068136271,0.2532390250549169,0.0014763822332102673,32.10846559160956,1.6532245254938048e-10,0.819406245426333,0.030794195855003672,1.0008011664060916,0.0640609706624614,0.8000308293440981,0.019504968186111644
0.08617234468937875,0.2532390250547714,0.0014763822333316483,32.48621220326552,2.123898977858188e-10,0.8194062484715251,0.030794195820726122,1.0008011673981752,0.06406098076445874,0.8000308371082422,0.01950496892238694
0.08717434869739478,0.2532390250549707,0.0014763822332880547,32.86395881492499,3.4721004608789784e-10,0.819406247326146,0.030794193839134783,1.0008011611306498,0.06406098167321282,0.8000308207483507,0.019504969676635724
0.08817635270541081,0.25323902505491896,0.001476382233363936,33.24170542657151,1.5802506410670688e-10,0.8194062378146688,0.03079419597073729,1.0008011531397885,0.06406099042669129,0.8000308245040206,0.019504967865440103
0.08917835671342685,0.2532390250534081,0.001476382233123921,33.619452038221056,4.4474436243247094e-11,0.8194062658577982,0.030794199559717905,1.0008011773193624,0.06406099128406019,0.8000308600016364,0.019504969175933987
0.09018036072144288,0.25323902505505475,0.0014763822331950712,33.99719864985696,-4.100865721027301e-10,0.8194062345267059,0.030794202390690403,1.0008011528687022,0.06406098840581925,0.8000308327816568,0.01950496260959309
0.09118236472945891,0.25323902505516993,0.0014763822331398443,34.37494526151241,-3.7685082927665627e-10,0.8194062390183545,0.030794201794051797,1.0008011625650644,0.06406097103080584,0.8000308284241028,0.019504962994596357
0.09218436873747494,0.25323902505508394,0.0014763822331316963,34.752691873181604,8.208546041573313e-13,0.8194062373802257,0.030794197899556387,1.0008011406250457,0.06406097094832264,0.8000308295762731,0.019504966394093506
0.09318637274549098,0.2532390250550896,0.0014763822331922084,35.13043848483476,-2.1890921810114038e-11,0.8194062391938088,0.030794198009189543,1.0008011600235716,0.06406097719870099,0.8000308309435553,0.019504966435655975
0.09418837675350701,0.25323902505537577,0.0014763822332545713,35.50818509649015,1.0565050624748702e-11,0.819406241387072,0.030794197553496605,1.000801160142607,0.06406097785955832,0.8000308281658264,0.019504966600661876
0.09519038076152304,0.25323902505533746,0.001476382233239973,35.885931708154345,2.6318779499273316e-10,0.8194062491297964,0.030794194942571858,1.0008011670229882,0.0640609776868406,0.8000308281712597,0.019504969077648298
0.09619238476953906,0.2532390250553068,0.001476382233386396,36.26367831980802,2.5361454682645904e-10,0.8194062453056891,0.0307941951919403,1.0008011586722998,0.06406098885673021,0.8000308307633744,0.01950496895608418
0.0971943887775551,0.2532390250553861,0.001476382233456158,36.64142493145251,1.3967509346079529e-11,0.8194062414734856,0.030794197660026102,1.0008011600980975,0.06406099060410829,0.8000308289778798,0.01950496666048336
0.09819639278557113,0.2532390250551597,0.0014763822334353466,37.01917154310606,9.068964112763378e-13,0.8194062494924849,0.030794198678045556,1.0008011422549241,0.06406099629683643,0.8000308352564557,0.0195049666915398
0.09919839679358716,0.25323902505554646,0.001476382233391782,37.39691815475048,-2.4114831624763143e-10,0.819406243840316,0.030794200561780685,1.000801161961355,0.06406098810289476,0.8000308290907984,0.019504964231993174
0.1002004008016032,0.2532197075163546,0.0014757605190917006,37.774664519879494,-6.154956458777049e-6,1.0794781397334137,0.014689214955938232,-0.4619323039449529,0.1284578716583806,0.800364041544823,0.04747966835533541
0.10120240480961923,0.2530556566783531,0.0014649215786037841,38.129251254916575,-0.5770589211497769,-1.8643105808156588,0.8076247660990628,1.0217001343055216,0.27807523726446753,2.8481993692036123,-0.3729994534057165
0.10220440881763526,0.25308580328159286,0.0013548293549454672,38.504248124158934,-0.6358836038820892,0.01465339733751759,1.0347326883490702,5.385521016392652,-4.449782279688764,1.3195649604430062,-0.6009711703946166
0.1032064128256513,0.25305920108651303,0.0012816722649321114,38.8998407886168,-0.18062110369059145,0.6795745471307781,0.22650565647019902,2.0221263924215647,-6.226436007230683,0.9199988758998147,-0.0858408536908057
0.10420841683366733,0.2530416279955297,0.0012567828979619228,39.284778379851645,0.007637145325919754,0.3742961369060865,-0.41854172142106055,-0.28597140698419105,-2.8508451291588353,1.1591325079339423,0.4136151239702756
0.10521042084168336,0.25305217665213875,0.0012372667309169768,39.64962828566419,-0.30715484818475225,0.0872305800303372,-0.5919675683117875,1.1311338890194438,0.18567064671653905,1.4232967665334968,0.6895227220739667
0.1062124248496994,0.25306498163283864,0.001203475758968532,40.022049090197484,-0.43358844041770733,0.2650868158265232,-0.28624319866252596,2.866763747445452,0.298408088804711,1.3337366922540508,0.45266702820182236
0.10721442885771543,0.25306212436447306,0.0011698206758097571,40.40764239926372,-0.23142226993924142,0.8852976978777469,-0.006002128396370976,2.5698356495688404,-0.650370716417909,0.749280367210266,0.10854608363417502
0.10821643286573146,0.25305185455919854,0.0011511873437873472,40.78877262845438,-0.14142611503211622,1.2116483474876023,-0.13989088706571745,1.2980574652567962,-0.5206666400882346,0.3869473484683008,0.18657315562661278
0.10921843687374748,0.25304796257873463,0.0011438907625616048,41.16540994428458,-0.16436405601571238,0.8992102433442561,-0.2058656602799631,0.8544660712191884,0.32177110218557053,0.7073003807406806,0.25612551402283706
0.11022044088176351,0.2530506955934364,0.0011373673491085765,41.54563326813776,-0.09824682898243926,0.6186614261988957,0.0526984011284694,1.24987693236976,0.5892358483104565,1.0234401710672099,-0.008010217939617061
0.11122244488977955,0.2530521280332232,0.0011302791144780346,41.92398194378582,-0.07953010037995685,0.7736907677765136,0.14060794055524647,1.439268743037293,0.21080719587402413,0.8665672083394579,-0.09949260248946813
0.11222444889779558,0.2530502256447611,0.0011281035403229293,42.29785756020934,-0.17313883835020474,0.9248132494341132,-0.08185196798848597,1.1542328506652826,-0.0015951038022463757,0.7019237711196921,0.14047387963844565
0.11322645290581161,0.25304909666272085,0.0011317855035340935,42.67551991392542,-0.17253973970986394,0.8548426511398632,-0.14330133054912375,0.9266484716050467,0.16578208550583198,0.7728688929135701,0.19640338996830745
0.11422845691382764,0.25305025063257014,0.0011373245029661374,43.05759494387244,-0.06202993506730569,0.8402890189545253,0.038028303946863906,0.9718141450447721,0.2829518443594947,0.7764987643838936,-0.013749046869271125
0.11523046092184368,0.2530515498259478,0.0011430213132953503,43.436709269156054,-0.025916321451227714,0.9014430886527535,0.10582873311522215,1.0268713621862244,0.18141831839045203,0.7035985425484426,-0.08944597668927161
0.11623246492985971,0.2530522424607303,0.0011502799550086214,43.813201114501034,-0.05573032965720068,0.8374239471012318,0.03395532636470416,0.9836522857736759,0.07544065238399908,0.7802668604209383,-0.010091535444049329
0.11723446893787574,0.25305334898487264,0.0011595111505257668,44.191441807714355,-0.04215309760254032,0.7498254214499106,0.019254990475774003,0.9627380110994874,0.06329592836636413,0.8808591789856735,-0.0008193126805393152
0.11823647294589178,0.25305497976009134,0.0011697797266403721,44.56984747107551,-0.02474502302394811,0.7935952649126081,0.02301934350675826,0.9870775927562996,0.0736335442322837,0.8256468774459242,-0.00948412463667778
0.11923847695390781,0.25305660152707365,0.0011806608583622225,44.94676910113853,-0.04471538113327146,0.8528821844215428,-0.022692411980390674,0.9962937935902935,0.08223547321091107,0.7544159945230955,0.04324322881527609
0.12024048096192384,0.2530582842551037,0.0011919833493341705,45.324950153867924,-0.03345673609156651,0.8321616887295815,-0.017200258688288783,0.9947709221422082,0.09130683155359622,0.7789655105845621,0.03673271407340826
0.12124248496993988,0.25306015142648564,0.001203308304529054,45.70465170340356,0.015591545535622316,0.8173889657179416,0.04649903411354975,0.997080326328941,0.07530837492942158,0.7963518398193259,-0.03851565325526758
0.1222444889779559,0.2530620344715006,0.0012145760649962052,46.082880231856144,0.027612572240898692,0.8293148162551556,0.04975385880799261,0.9882120610745792,0.050437680408356285,0.7813098939582465,-0.043289470868673866
0.12324649298597193,0.25306403532759747,0.0012259939844778153,46.45981008567125,0.00697449733942486,0.8064088250963257,0.003409358342811662,0.9841792003918619,0.053982774922148764,0.8069604629290664,0.010813816875765951
0.12424849699398796,0.25306630445299555,0.0012373357428483419,46.83766450159964,0.009276866407928599,0.7846013473084046,-0.0023248653324098667,1.0037796298945352,0.06760441526955906,0.8323828949443708,0.018332181040355406
0.125250501002004,0.25306858250622105,0.001248283229500211,47.21603566489178,0.024346874994333544,0.814310424580048,0.013284030820725278,1.0170935667368393,0.06417527140856676,0.7980199985448899,0.0011011985135928992
0.12625250501002003,0.2530706906102488,0.0012589089454102342,47.593851573318005,0.025398257070192755,0.8401752381263,0.006110242266126319,1.0043273745458976,0.061718059051843535,0.767817946691259,0.010545683390249014
0.12725450901803606,0.2530728552462194,0.0012692504440223811,47.971862589451874,0.031202503391643356,0.822311142116931,0.008489438656620716,0.9936380034973777,0.07028060165324956,0.7884309221398285,0.009282018613371738
0.1282565130260521,0.2530751904040765,0.001279094566007719,48.350298225709636,0.047513881020888576,0.8066582534344529,0.02976015333747037,0.9998322645755487,0.06924220005025658,0.8065359335098278,-0.013778073875040523
0.12925851703406813,0.25307752558255436,0.0012884055089628515,48.7281580615334,0.04933427952461885,0.8134455021057893,0.027549211640146332,1.0040198724624299,0.058712137973669705,0.7985544242927407,-0.009622575032321893
0.13026052104208416,0.2530798129836871,0.0012973380164087462,49.10556605108892,0.03977057979652523,0.8133422850674861,0.006885688673395126,1.0015704334353823,0.05909163858721297,0.798720375311569,0.015986603801669146
0.1312625250501002,0.2530821404003308,0.0013058597119391814,49.48345627466459,0.0421860141653814,0.8088684672048716,0.006888231217675282,1.0038070253841853,0.06712918865290347,0.8040583967826923,0.017677829814673463
0.13226452905811623,0.2530844613985654,0.0013138359331374332,49.86164014962662,0.05187852341339081,0.8186892520799869,0.019836130467033506,1.0062993292361857,0.06772061697277612,0.7926778358850748,0.004410820211187729
0.13326653306613226,0.25308670605033545,0.0013212966525348868,50.23952561188901,0.054054801771133226,0.8256757830467002,0.020946007608478097,1.0015464498855544,0.06468445525435496,0.784555349638846,0.004923893033538008
0.1342685370741483,0.2530889426943787,0.0013283112595127344,50.61734314685922,0.05448396071065734,0.8160073379651689,0.01958616228007635,0.9980511802378416,0.06527635215415732,0.7958857937079796,0.008251740417335666
0.13527054108216433,0.2530912130628626,0.0013348485001131343,50.995304014046546,0.05845608579798587,0.8090828322031799,0.02445606636030781,1.0012232572334898,0.06468502355944668,0.8040470748905313,0.004224112609050709
0.13627254509018036,0.2530934479206005,0.0013409091198315795,51.373106916733406,0.05844604413176351,0.814156609284453,0.023104752775737664,1.0034688102605052,0.06194437022009011,0.798218765946808,0.007350872723255167
