time,i_br_D,i_br_Q
0.058116232464929855,0.00025013066727966516,-0.03850995516258669
0.05911823647294589,0.00025012158754971967,-0.03850995440194319
0.06012024048096192,0.00025012736957884046,-0.03850995351727552
0.06112224448897795,0.0002501433249063953,-0.038509952418701504
0.06212424849699398,0.0002501298691599984,-0.03850995356831187
0.06312625250501001,0.00025012737622058545,-0.03850994885994285
0.06412825651302605,0.00025011915492183045,-0.038509949958903514
0.06513026052104208,0.0002501253512182463,-0.03850994504958707
0.06613226452905811,0.00025012985088750523,-0.038509948701223935
0.06713426853707415,0.0002501347964777979,-0.038509951240752356
0.06813627254509018,0.0002501385305978278,-0.038509959623210244
0.06913827655310621,0.0002501311182332107,-0.03850995867106871
0.07014028056112225,0.00025013511066720523,-0.03850995243218476
0.07114228456913826,0.0002501315844174063,-0.038509952101529216
0.0721442885771543,0.00025011958417999234,-0.038509953073490984
0.07314629258517033,0.00025012294970029597,-0.03850994654539921
0.07414829659318636,0.00025012821761633653,-0.038509946987053664
0.0751503006012024,0.0002501312172941042,-0.03850995108462355
0.07615230460921843,0.0002501249300296623,-0.03850995177263287
0.07715430861723446,0.0002501284350180652,-0.03850995592201456
0.0781563126252505,0.0002501415577764438,-0.038509953178520455
0.07915831663326653,0.00025013046009338244,-0.038509955412400466
0.08016032064128256,0.00025012638466052434,-0.038509947767128225
0.0811623246492986,0.0002501343895254562,-0.03850994827835422
0.08216432865731463,0.0002501302504207945,-0.03850995008288262
0.08316633266533066,0.00025012877290745767,-0.03850995025229843
0.08416833667334668,0.00025012835243342946,-0.03850995011648438
0.08517034068136271,0.00025013111465726687,-0.0385099549741783
0.08617234468937875,0.0002501269166465006,-0.03850995603948552
0.08717434869739478,0.00025014097802499393,-0.038509957917015974
0.08817635270541081,0.0002501294072315329,-0.0385099543817407
0.08917835671342685,0.00025012214520634334,-0.03850995444703219
0.09018036072144288,0.00025011861820084557,-0.03850994394243105
0.09118236472945891,0.0002501267767840971,-0.03850994457180798
0.09218436873747494,0.00025012449773127515,-0.03850995134758718
0.09318637274549098,0.00025012479713501756,-0.03850995125514525
0.09418837675350701,0.00025012881104110403,-0.03850995176804874
0.09519038076152304,0.0002501360834107533,-0.03850995664635144
0.09619238476953906,0.0002501302152054618,-0.038509956489531844
0.0971943887775551,0.0002501284025759194,-0.03850995200841791
0.09819639278557113,0.00025012932864625445,-0.03850995169171667
0.09919839679358716,0.00025012930117242703,-0.038509947085762386
0.1002004008016032,11.981733299892284,-0.4513461322301262
0.10120240480961923,-9.473851716620834,2.2338374533752856
0.10220440881763526,-4.647622810361404,3.858420144804294
0.1032064128256513,1.3860386082223706,-2.4591334460040373
0.10420841683366733,0.04901029733987935,-4.964314443244009
0.10521042084168336,-1.0032377786105364,-0.10320269621615409
0.1062124248496994,0.9026228107234493,2.223593547956408
0.10721442885771543,0.21734666295349137,-0.08811457613744862
0.10821643286573146,-1.8653373569188054,-1.009822906101803
0.10921843687374748,-0.76686643830089,-0.37371623908947
0.11022044088176351,1.157468599926393,-0.8926157095330182
0.11122244488977955,0.6931492746428346,-0.8098404776186892
0.11222444889779558,-0.09436410038258368,0.7113867889620568
0.11322645290581161,0.15743412936195392,0.9327982566450906
0.11422845691382764,-0.13128073924419886,-0.3192859344162091
0.11523046092184368,-0.6507319538174496,-0.5856564142764774
0.11623246492985971,0.0008893301993697414,0.0005237056237666972
0.11723446893787574,0.70376561293111,-0.017905918287786236
0.11823647294589178,0.2252848950352199,-0.09337115791303502
0.11923847695390781,-0.31726781390422026,0.3220248259732427
0.12024048096192384,-0.12338606960135583,0.29916549066029946
0.12124248496993988,0.016359559516686103,-0.2455869553421595
0.1222444889779559,-0.09945811067055169,-0.3023512268716696
0.12324649298597193,0.06942871227410509,0.07048779436263677
0.12424849699398796,0.2512528469315213,0.12587974871018026
0.125250501002004,0.016780590246836504,0.0010510119518473825
0.12625250501002003,-0.19354387278797683,0.055436468731252804
0.12725450901803606,-0.049908608588727456,0.03764899845086741
0.1282565130260521,0.07713290636009638,-0.12773954433556278
0.12925851703406813,0.02272966985241686,-0.10425372525233204
0.13026052104208416,0.025890586321517597,0.0661253979058537
0.1312625250501002,0.06359978137202389,0.06979958886399538
0.13226452905811623,-0.017739132480154136,-0.029386046709489466
0.13326653306613226,-0.07542070048128031,-0.03229823381054921
0.1342685370741483,0.0048019358592780925,-0.016041508273402012
0.13527054108216433,0.06227877478629124,-0.05113649356356737
0.13627254509018036,0.020482218155931597,-0.03615461400340931
0.1372745490981964,-0.003956774331315679,0.020563381871006488
0.13827655310621242,0.01009786082926566,0.007176687241625123
0.13927855711422846,-0.00437615235678851,-0.04429965355329755
0.1402805611222445,-0.015681977388866696,-0.043866134845549624
0.1412825651302605,0.015515641854683342,-0.02299005822890398
0.14228456913827653,0.03176553713268239,-0.028250076005416198
0.14328657314629256,0.006968592204119568,-0.028157433799041367
0.1442885771543086,-0.006815810002495036,-0.015306747700016984
0.14529058116232463,0.0038397337543742446,-0.024543007609548025
0.14629258517034066,0.006047995758024249,-0.04323161512928525
0.1472945891783567,0.0030282202938699226,-0.03919571448773835
0.14829659318637273,0.010385346926007993,-0.027574328017702654
0.14929859719438876,0.012685787529067459,-0.029814080432726136
0.1503006012024048,0.0027828772701172914,-0.033982348087990916
0.15130260521042083,-0.0006286262199273133,-0.03250577279924537
0.15230460921843686,0.005386290414600081,-0.03513995949294881
0.1533066132264529,0.007266384804008952,-0.03937074925655328
0.15430861723446893,0.0051786485447971285,-0.03686802512719819
0.15531062124248496,0.0055744254687561485,-0.03399588489476384
0.156312625250501,0.005193174342682556,-0.0362835037342073
0.15731462925851702,0.004100305882533789,-0.03752458911044936
0.15831663326653306,0.004433044603417533,-0.03747838540349861
0.1593186372745491,0.004550997369465556,-0.037714988536880364
0.16032064128256512,0.004462994966956612,-0.03796183195073617
0.16132264529058116,0.004376810612922552,-0.038180742158458326
0.1623246492985972,0.004297470723004659,-0.03837200703371535
0.16332665330661322,0.004218503025348653,-0.038537677786525
0.16432865731462926,0.004142478831552669,-0.03868105593254006
0.1653306613226453,0.004070421308628664,-0.038804900696132266
0.16633266533066132,0.004000561611441601,-0.03890748555860754
0.16733466933867733,0.003934568212317816,-0.03899153743140256
0.16833667334669336,0.003870403547808571,-0.039060410250636626
0.1693386773547094,0.0038075847277246485,-0.03911341671203429
0.17034068136272543,0.0037508686492085477,-0.03915200126185034
0.17134268537074146,0.0036921320403418834,-0.03917810861305546
0.1723446893787575,0.003639084175176933,-0.039192940729463825
0.17334669338677353,0.00358769007695098,-0.03919606102339939
0.17434869739478956,0.0035363563959579596,-0.03919005804134663
0.1753507014028056,0.0034878608832470868,-0.03917555907421995
0.17635270541082163,0.0034412855734651114,-0.039153439501695336
0.17735470941883766,0.0033964041000137503,-0.03912443105387063
0.1783567134268537,0.0033531553035170665,-0.039088653483780565
0.17935871743486972,0.0033106753467966816,-0.03904921160544637
0.18036072144288576,0.003271937554766627,-0.039003628483432445
0.1813627254509018,0.0032312205335960163,-0.038953079005378366
0.18236472945891782,0.0031945572316210524,-0.0389008360192107
0.18336673346693386,0.003156053653303121,-0.03884522314704415
0.1843687374749499,0.0031230201948629654,-0.038786215627315816
0.18537074148296592,0.0030881392810559777,-0.038724242757322544
0.18637274549098196,0.003052898434897275,-0.03866284301085317
0.187374749498998,0.003021033960700826,-0.03859844375274374
0.18837675350701402,0.002989363351803253,-0.03853363674596271
0.18937875751503006,0.0029581218231624997,-0.03846794233681495
0.1903807615230461,0.002927805819203616,-0.038401931904797675
0.19138276553106212,0.0028981804033307327,-0.03833580893436233
0.19238476953907813,0.0028693559410142384,-0.03826917436006805
0.19338677354709416,0.0028412424738047397,-0.03820431834490354
0.1943887775551102,0.0028130308311067904,-0.038138955803572856
0.19539078156312623,0.002785706602188794,-0.038074425484704966
0.19639278557114226,0.0027588872171166534,-0.03801078509072249
0.1973947895791583,0.0027317712157738363,-0.03794847160610466
0.19839679358717432,0.0027075524529839466,-0.03788684122867057
0.19939879759519036,0.0026811807473476794,-0.03782639016126586
0.2004008016032064,0.0026558825208651262,-0.0377672830569284
0.20140280561122242,0.002631065968872892,-0.03770966607605665
0.20240480961923846,0.0026065746348986453,-0.03765353716453171
0.2034068136272545,0.002582397354722194,-0.03759894134907853
0.20440881763527052,0.002558503279794301,-0.03754592825779129
0.20541082164328656,0.0025348806664659803,-0.037494539453406917
0.2064128256513026,0.0025115219049943287,-0.037444809089465486
0.20741482965931862,0.002488400271345481,-0.03739676315895147
0.20841683366733466,0.00246550631040729,-0.037350420214761815
0.2094188376753507,0.0024428408571529107,-0.03730579333310984
0.21042084168336672,0.002420374419184858,-0.03726288887330821
0.21142284569138275,0.002398105024062694,-0.03722170831694721
0.2124248496993988,0.0023760350424603706,-0.037182248651177176
0.21342685370741482,0.002354138301359589,-0.03714450177369626
0.21442885771543085,0.0023324163555840365,-0.03710845589892267
0.2154308617234469,0.002309991032396743,-0.03707403552439744
0.21643286573146292,0.0022891805585335224,-0.03704128448029446
0.21743486973947895,0.002268211911286293,-0.03701032153652627
0.21843687374749496,0.002246515531608891,-0.03698082663748707
0.219438877755511,0.0022256857946628163,-0.03695304229938159
0.22044088176352702,0.0022047944555045806,-0.03692689703427718
0.22144288577154306,0.002184537702232758,-0.03690199391728758
0.2224448897795591,0.002163288018055411,-0.03687892033020267
0.22344689378757512,0.002143670686384274,-0.03685702884483595
0.22444889779559116,0.0021237272313463966,-0.03683689321415117
0.2254509018036072,0.002103558315860539,-0.03681798748556735
0.22645290581162322,0.0020834009997496954,-0.03680039768716424
0.22745490981963926,0.0020633324023543306,-0.03678430631931122
0.2284569138276553,0.00204351531693988,-0.03676933975236912
0.22945891783567132,0.002024394032959413,-0.03675577039012945
0.23046092184368736,0.0020047183915260975,-0.03674340571908226
0.2314629258517034,0.0019859470050284343,-0.03673232571847464
0.23246492985971942,0.0019664017540295562,-0.03672216230486109
0.23346693386773545,0.0019473675531533046,-0.036713267194553846
0.2344689378757515,0.0019286196351206825,-0.03670548210079329
0.23547094188376752,0.001909831179283914,-0.03669866896310066
0.23647294589178355,0.0018908720317228776,-0.036692880625907406
0.2374749498997996,0.0018726106876395866,-0.036688116319753446
0.23847695390781562,0.0018545385040369222,-0.03668431132782682
0.23947895791583165,0.0018354196035816348,-0.03668125114600841
0.24048096192384769,0.0018184172115656813,-0.036679328854667334
0.24148296593186372,0.0018002826318028753,-0.0366781012646002
0.24248496993987975,0.0017823892076494366,-0.03667761371137414
0.24348697394789579,0.0017648480545173501,-0.03667804349404816
0.2444889779559118,0.0017473429062147214,-0.03667913849511836
0.24549098196392782,0.0017298488329455495,-0.03668099590756512
0.24649298597194386,0.0017126891886763754,-0.03668346820495479
0.2474949899799599,0.0016954341859456907,-0.03668664521490695
0.24849699398797592,0.0016787566807052656,-0.03669052402502809
0.24949899799599196,0.0016617160485421717,-0.03669480606814502
0.250501002004008,0.0016449686500017624,-0.0366998437620775
0.251503006012024,0.0016286056054947023,-0.03670537066364959
0.25250501002004005,0.0016122877096079143,-0.03671140398571733
0.2535070140280561,0.0015960706703050623,-0.03671795371335497
0.2545090180360721,0.0015799685719121179,-0.036724962864117375
0.25551102204408815,0.0015640104421307853,-0.03673242602387775
0.2565130260521042,0.0015482017108214264,-0.036740315582824035
0.2575150300601202,0.0015325321850394823,-0.03674860800984039
0.25851703406813625,0.0015171400306961255,-0.03675726440419632
0.2595190380761523,0.0015016216082041367,-0.036766278519505736
0.2605210420841683,0.001486304465138011,-0.036775699201960964
0.26152304609218435,0.0014711129604418963,-0.03678537267740309
0.2625250501002004,0.0014564699584610065,-0.036795509208377666
0.2635270541082164,0.001441400859031179,-0.036805647790743565
0.26452905811623245,0.0014269724233251465,-0.03681630519980409
0.2655310621242485,0.0014122846901164616,-0.036827054396835784
0.2665330661322645,0.0013979652568721333,-0.03683810295779334
0.26753507014028055,0.0013837688080177927,-0.03684937349402356
0.2685370741482966,0.0013696139208381666,-0.03686083607890251
0.2695390781563126,0.001355676815697947,-0.036872492080995696
0.27054108216432865,0.0013418983108958002,-0.03688432847934169
0.2715430861723447,0.001328155119513738,-0.03689631096051953
0.2725450901803607,0.0013145596171432901,-0.03690844919530507
0.27354709418837675,0.001301337662624589,-0.03692075760201481
0.2745490981963928,0.0012881455829800708,-0.036933146392507894
0.2755511022044088,0.001275049850500133,-0.03694565879025996
0.27655310621242485,0.0012619850551274685,-0.03695826334398226
0.2775551102204409,0.0012492517493339354,-0.03697097772609853
0.2785571142284569,0.0012365602449496017,-0.036983772868081674
0.27955911823647295,0.0012239543235068229,-0.03699663460033263
0.280561122244489,0.0012116144841087162,-0.03700954522434182
0.281563126252505,0.0011993083470863617,-0.03702252551770189
0.282565130260521,0.0011871914346186418,-0.03703554006520614
0.283567134268537,0.001175157555910884,-0.037048610723660814
0.28456913827655306,0.0011633413675022437,-0.03706168586749919
0.2855711422845691,0.0011515291670805448,-0.037074789990956016
0.2865731462925851,0.0011399556361454978,-0.037087901086063364
0.28757515030060116,0.0011284837584293822,-0.03710103008563437
0.2885771543086172,0.0011171856893756442,-0.03711414485880651
0.2895791583166332,0.0011059219367400203,-0.03712727992170409
0.29058116232464926,0.001094878573610701,-0.037140377859149316
0.2915831663326653,0.0010838987177493574,-0.037153468099861364
0.2925851703406813,0.0010731169560066378,-0.03716654639403554
0.29358717434869736,0.0010624090470491496,-0.037179596628631004
0.2945891783567134,0.0010519099175927734,-0.03719258977075357
0.2955911823647294,0.001041369133804896,-0.037205559679850835
0.29659318637274545,0.0010310855576073973,-0.0372184991721114
0.2975951903807615,0.001020830450408324,-0.03723137615200034
0.2985971943887775,0.001010756586221348,-0.03724420727371686
0.29959919839679355,0.001000816373496159,-0.03725701887432494
0.3006012024048096,0.0009910275641046345,-0.037269737051486646
0.3016032064128256,0.0009811875345169434,-0.03728240426222299
0.30260521042084165,0.0009715973657246976,-0.03729499247856662
0.3036072144288577,0.0009621822297100088,-0.0373075693120374
0.3046092184368737,0.0009527601236202093,-0.03732001952657669
0.30561122244488975,0.0009434850440107964,-0.03733241602452313
0.3066132264529058,0.0009343192522414041,-0.037344736334063496
0.3076152304609218,0.000925284499092517,-0.037356988296431234
0.30861723446893785,0.000916456224811422,-0.037369166330260176
0.3096192384769539,0.0009075189948128863,-0.03738130873688718
0.3106212424849699,0.0008988240018715237,-0.037393259786464954
0.31162324649298595,0.0008902082808368877,-0.03740522764089313
0.312625250501002,0.0008817167898653657,-0.03741707128292095
0.313627254509018,0.0008733283726343864,-0.03742882913386805
0.31462925851703405,0.0008650465051649608,-0.037440499855740605
0.3156312625250501,0.0008568669719583767,-0.03745209228722106
0.3166332665330661,0.0008487756534360268,-0.03746359350504575
0.31763527054108215,0.0008408116740229447,-0.03747500551491158
0.3186372745490982,0.0008328717273514275,-0.03748632630732172
0.3196392785571142,0.0008251399580032094,-0.03749752654592637
0.32064128256513025,0.0008174601298385487,-0.03750867462892751
0.3216432865731463,0.0008098684354221901,-0.03751971531110571
0.3226452905811623,0.0008020764836460443,-0.03753062473257445
0.32364729458917835,0.0007950442103478604,-0.03754151856825827
0.3246492985971944,0.0007876824538375361,-0.037552293294338665
0.3256513026052104,0.0007804507049100562,-0.0375629007584644
0.32665330661322645,0.0007733601717646165,-0.037573486075873616
0.3276553106212425,0.0007663674603555409,-0.03758396237838722
0.3286573146292585,0.0007594024769327592,-0.03759434151649868
0.32965931863727455,0.0007525526452121355,-0.03760461032434032
0.3306613226452906,0.0007458005823524542,-0.037614787296164146
0.3316633266533066,0.0007391243348236731,-0.0376248756544074
0.33266533066132264,0.000732539078823157,-0.037634870316608685
0.3336673346693386,0.0007259278436034692,-0.03764475953179407
0.33466933867735466,0.0007196300353798434,-0.037654573063481626
0.3356713426853707,0.0007132331400346285,-0.03766424727059529
0.3366733466933867,0.0007071851143076206,-0.03767390950316935
0.33767535070140275,0.0007009990828425744,-0.037683356837266
0.3386773547094188,0.0006948154177767868,-0.037692817595793314
0.3396793587174348,0.0006888285430016951,-0.03770212029719742
0.34068136272545085,0.0006828641793896763,-0.037711363950726794
0.3416833667334669,0.0006769597800530434,-0.037720496388718466
0.3426853707414829,0.0006711941086625249,-0.03772953740076465
0.34368737474949895,0.0006655286252695326,-0.037738499408744505
0.344689378757515,0.0006598580224998239,-0.037747340112356274
0.345691382765531,0.000654290775626747,-0.0377561068605322
0.34669338677354705,0.0006488073638679522,-0.03776478984570003
0.3476953907815631,0.0006433733596345532,-0.03777337268589117
0.3486973947895791,0.0006380486509409088,-0.03778186268462184
0.34969939879759515,0.0006327753364530222,-0.03779026958515292
0.3507014028056112,0.0006275847088843817,-0.037798587400542476
0.3517034068136272,0.0006224400351268461,-0.037806813597445275
0.35270541082164325,0.0006173694924851492,-0.037814944694345765
0.3537074148296593,0.0006123923705259775,-0.03782301533830736
0.3547094188376753,0.0006074249016237007,-0.03783096341820915
0.35571142284569135,0.0006026258580470783,-0.03783883424126046
0.3567134268537074,0.0005977435064591333,-0.037846618373607435
0.3577154308617234,0.0005931208290968227,-0.03785434651748456
0.35871743486973945,0.0005881566145568507,-0.037861935137057545
0.3597194388777555,0.0005837282512158607,-0.03786948292429612
0.3607214428857715,0.0005791212198971126,-0.03787698580069459
0.36172344689378755,0.0005746507321592611,-0.03788430348379333
0.3627254509018036,0.0005702421504134217,-0.03789160948330666
0.3637274549098196,0.0005658479814588412,-0.03789882018117684
0.36472945891783565,0.0005615230349525019,-0.037905958618052675
0.3657314629258517,0.0005572804726247923,-0.0379130184977791
0.3667334669338677,0.0005530733838296423,-0.03791999568823178
0.36773547094188375,0.0005489398254200577,-0.03792689248659882
0.3687374749498998,0.0005448354967474795,-0.03793370612452749
0.3697394789579158,0.0005407935559004446,-0.037940442173532936
0.37074148296593185,0.0005368139886244077,-0.03794711157737034
0.3717434869739479,0.0005328795333384855,-0.037953703481080264
0.3727454909819639,0.0005289804738601458,-0.03796021514576335
0.37374749498997994,0.0005251731118298999,-0.03796665675892113
0.374749498997996,0.0005213788669141495,-0.03797303365962035
0.375751503006012,0.0005176620328004597,-0.03797932431473376
0.37675350701402804,0.0005139900523788146,-0.03798554991487708
0.3777555110220441,0.0005103600087145892,-0.03799170803317013
0.3787575150300601,0.0005067922495641941,-0.037997795337396535
0.37975951903807614,0.0005032542931803712,-0.038003807937983546
0.3807615230460922,0.0004997749185321002,-0.038009756171684866
0.3817635270541082,0.0004963290210137955,-0.03801562799766331
0.38276553106212424,0.0004929427359943838,-0.03802143961199674
0.3837675350701403,0.0004895903498995371,-0.03802718613057994
0.38476953907815625,0.0004862997396932093,-0.03803286809612837
0.3857715430861723,0.000483041703736055,-0.038038482080080746
0.3867735470941883,0.00047983748647385837,-0.038044031565541106
0.38777555110220435,0.00047665801076572764,-0.038049509362729585
0.3887775551102204,0.0004735332888946808,-0.038054926185920185
0.3897795591182364,0.00047043799480261434,-0.03806028310277567
0.39078156312625245,0.000467405323684852,-0.03806558301572591
0.3917835671342685,0.00046441821755925124,-0.03807082234839819
0.3927855711422845,0.0004614391298704119,-0.03807599492324663
0.39378757515030055,0.00045851978654464566,-0.03808110788914162
0.3947895791583166,0.0004556579917156821,-0.03808616483284751
0.3957915831663326,0.00045279668182601014,-0.038091165247553384
0.39679358717434865,0.0004499903737533736,-0.038096098985705124
0.3977955911823647,0.0004472318042108296,-0.03810098508287193
0.3987975951903807,0.0004444953654421057,-0.03810580951989477
0.39979959919839675,0.00044180081731160913,-0.03811057491975408
0.4008016032064128,0.00043913751953590646,-0.038115284308599395
0.4018036072144288,0.00043652264586390425,-0.03811994440602104
0.40280561122244485,0.0004339168838932906,-0.03812455025554809
0.4038076152304609,0.0004313939291444349,-0.038129102108251114
0.4048096192384769,0.00042887307317507085,-0.0381335976649743
0.40581162324649295,0.0004263896530991835,-0.03813803752268811
0.406813627254509,0.0004239380777514536,-0.038142426804559905
0.407815631262525,0.000421526890339098,-0.038146766950452146
0.40881763527054105,0.00041913701546629186,-0.03815105748888455
0.4098196392785571,0.00041679877046751625,-0.038155303252510785
0.4108216432865731,0.00041447829737790287,-0.038159497321390484
0.41182364729458915,0.000412202154170217,-0.038163638038040223
0.4128256513026052,0.0004099344820533254,-0.038167727249537146
0.4138276553106212,0.00040772212812145107,-0.03817176761744579
0.41482965931863724,0.0004055195029004081,-0.0381757671245806
0.4158316633266533,0.0004033511188801973,-0.038179717964060056
0.4168336673346693,0.0004012165972711041,-0.03818361891722053
0.41783567134268534,0.0003991054350807099,-0.03818747622179783
0.4188376753507014,0.0003970297521225066,-0.038191293326034666
0.4198396793587174,0.00039497372770942816,-0.03819505513915717
0.42084168336673344,0.0003929588934372151,-0.038198779985509065
0.4218436873747495,0.0003909641480054637,-0.03820246192930052
0.4228456913827655,0.00038901695899849797,-0.038206110113689316
0.42384769539078154,0.00038703976161202143,-0.03820970174412112
0.4248496993987976,0.0003851356292499261,-0.03821325285768756
0.4258517034068136,0.00038327693897452633,-0.038216757568563686
0.42685370741482964,0.00038139781204317555,-0.03822022581638919
0.4278557114228457,0.00037955351525352163,-0.038223644200146865
0.4288577154308617,0.0003777521466502783,-0.03822703293048683
0.42985971943887774,0.0003759585094852377,-0.03823038258373649
0.4308617234468938,0.00037419019563703266,-0.038233689880875055
0.4318637274549098,0.0003724473392360887,-0.03823695160454423
0.43286573146292584,0.00037073729672902,-0.03824017849681954
0.4338677354709419,0.00036904832476023354,-0.03824337620310417
0.4348697394789579,0.0003673777301400677,-0.03824653172806379
0.43587174348697394,0.0003657333119465374,-0.03824965004363354
0.4368737474949899,0.00036411671290659627,-0.038252734149136436
0.43787575150300595,0.0003625126351992854,-0.03825578048242261
0.438877755511022,0.00036093121531177225,-0.03825878551091814
0.439879759519038,0.00035937891677972715,-0.038261758543365096
0.44088176352705405,0.0003578361712661903,-0.0382646915151321
0.4418837675350701,0.0003563329229048979,-0.038267593503014986
0.4428857715430861,0.0003548214397503131,-0.03827045950639096
0.44388777555110215,0.00035336202083866616,-0.03827329753302967
0.4448897795591182,0.00035186924379798103,-0.03827610554111351
0.4458917835671342,0.00035050101484905083,-0.0382788611954879
0.44689378757515025,0.0003490861107424623,-0.03828162559829714
0.4478957915831663,0.000347644035762507,-0.038284301871119475
0.4488977955911823,0.00034620618144457383,-0.03828699673958204
0.44989979959919835,0.00034486933874787945,-0.038289587194876164
0.4509018036072144,0.00034358050957070357,-0.03829222452649592
0.4519038076152304,0.00034221795597946564,-0.03829481157234952
0.45290581162324645,0.0003409514317967363,-0.03829736729157884
0.4539078156312625,0.0003397315035514163,-0.03829986359839896
0.4549098196392785,0.00033837360069846964,-0.03830237485940966
0.45591182364729455,0.0003371497933169868,-0.038304802465655576
0.4569138276553106,0.00033593139267803075,-0.03830723134328859
0.4579158316633266,0.00033472588968010006,-0.0383096445524167
0.45891783567134264,0.0003335021203984354,-0.03831201733183077
0.4599198396793587,0.0003323416372642296,-0.03831435454929389
0.4609218436873747,0.0003311666227376708,-0.03831667816994521
0.46192384769539074,0.00033002269697995126,-0.038318965051012
0.4629258517034068,0.0003288937439513378,-0.038321225967950914
0.4639278557114228,0.0003277190993435357,-0.03832347850823633
0.46492985971943884,0.00032668020910858053,-0.03832566832327383
0.4659318637274549,0.00032554763133301146,-0.03832785455663704
0.4669338677354709,0.00032453552147084945,-0.03833001023743427
0.46793587174348694,0.0003234605063976595,-0.038332147298158266
0.468937875751503,0.00032241316912457217,-0.03833424566539529
0.469939879759519,0.00032137455669048427,-0.038336322426780575
0.47094188376753504,0.00032037794981962524,-0.03833838402815039
0.4719438877755511,0.0003193739845844992,-0.03834042122909537
0.4729458917835671,0.000318400517729708,-0.03834243185311412
0.47394789579158314,0.000317416100043355,-0.03834441112816757
0.4749498997995992,0.0003164560943159527,-0.03834636523607423
0.4759519038076152,0.0003155162654974631,-0.038348305703058715
0.47695390781563124,0.0003145765729152362,-0.03835022115279742
0.4779559118236473,0.0003136699849880018,-0.038352112982479716
0.4789579158316633,0.00031274615593647844,-0.03835397987398675
0.47995991983967934,0.00031185612178453645,-0.03835583008945925
0.48096192384769537,0.00031097388170948215,-0.03835765853911937
0.4819639278557114,0.00031010437705286545,-0.038359466620588055
0.48296593186372744,0.00030924522806494197,-0.03836124670984469
0.48396793587174347,0.0003083988750861974,-0.03836300693144938
0.4849699398797595,0.0003075264518502792,-0.03836473680446755
0.48597194388777554,0.000306791523162091,-0.03836645839016954
