time,i_bus_d,i_bus_q
0.03607214428857715,0.8003701150466692,-0.03435851640278008
0.03707414829659318,0.8003701162337964,-0.0343585175505689
0.038076152304609215,0.8003701081822215,-0.034358518505194696
0.03907815631262525,0.8003700882962875,-0.03435851552767956
0.04008016032064128,0.8003701088884628,-0.03435851689189346
0.041082164328657314,0.8003701124082159,-0.034358523653092596
0.04208416833667334,0.8003701233168238,-0.03435852450420039
0.04308617234468937,0.8003701224143149,-0.034358529862324606
0.044088176352705406,0.80037010921608,-0.034358524305153584
0.04509018036072144,0.8003701026634139,-0.03435852069355789
0.04609218436873747,0.8003701018246808,-0.03435850910389889
0.047094188376753505,0.8003701108303036,-0.03435851081152128
0.04809619238476953,0.8003701110893375,-0.03435851856598591
0.049098196392785565,0.8003701080554542,-0.034358518897763146
0.0501002004008016,0.8003701229456439,-0.03435852064589031
0.05110220440881763,0.8003701228984201,-0.03435852794484699
0.052104208416833664,0.8003701160393715,-0.03435852697299452
0.0531062124248497,0.8003701134268956,-0.0343585199494297
0.05410821643286573,0.8003701080447697,-0.03435852056792635
0.055110220440881756,0.8003701089145827,-0.034358515189746794
0.05611222444889779,0.8003700827175064,-0.03435851313890926
0.05711422845691382,0.8003701053366666,-0.03435851470728219
0.058116232464929855,0.8003701102916596,-0.034358525184131836
0.05911823647294589,0.80037009832366,-0.034358523983095336
0.06012024048096192,0.8003701153726025,-0.034358522480614516
0.06112224448897795,0.8003701158140255,-0.03435852162133076
0.06212424849699398,0.8003701119677904,-0.03435852329586679
0.06312625250501001,0.8003701077947049,-0.034358516436324094
0.06412825651302605,0.800370115346004,-0.034358516344315894
0.06513026052104208,0.8003701053009953,-0.034358510756205655
0.06613226452905811,0.8003701125913554,-0.034358516169675765
0.06713426853707415,0.8003701229639754,-0.03435851954007054
0.06813627254509018,0.8003701238263901,-0.034358531694770406
0.06913827655310621,0.8003701133875445,-0.034358530128206624
0.07014028056112225,0.8003701172098459,-0.034358521333788285
0.07114228456913826,0.8003701090656161,-0.03435852092146964
0.0721442885771543,0.8003701139863021,-0.03435852094253789
0.07314629258517033,0.8003700996483851,-0.03435851296653271
0.07414829659318636,0.8003701073752334,-0.03435851375812842
0.0751503006012024,0.8003701108493368,-0.03435851964114226
0.07615230460921843,0.8003701038550542,-0.034358519999152154
0.07715430861723446,0.800370112451678,-0.034358526011046935
0.0781563126252505,0.8003701025024557,-0.034358522685357405
0.07915831663326653,0.8003701179537673,-0.03435852579805478
0.08016032064128256,0.8003701115834123,-0.034358514767472745
0.0811623246492986,0.8003701261676498,-0.034358515288125904
0.08216432865731463,0.8003701135116804,-0.034358518118606934
0.08316633266533066,0.8003701091329251,-0.034358518333295125
0.08416833667334668,0.8003701101215804,-0.03435851775834285
0.08517034068136271,0.8003701153199541,-0.03435852469962283
0.08617234468937875,0.8003701149415401,-0.03435852605928504
0.08717434869739478,0.8003701262537083,-0.03435852941055939
0.08817635270541081,0.8003701070830985,-0.034358524157846786
0.08917835671342685,0.8003701281907922,-0.03435852229446129
0.09018036072144288,0.8003700946979168,-0.034358509197028916
0.09118236472945891,0.8003701062698441,-0.03435851029348844
0.09218436873747494,0.8003701026253512,-0.034358519967033714
0.09318637274549098,0.8003701047180295,-0.03435851967632846
0.09418837675350701,0.800370109819497,-0.0343585205294035
0.09519038076152304,0.8003701238447916,-0.034358527416982164
0.09619238476953906,0.800370114927549,-0.034358526998446284
0.0971943887775551,0.8003701097972626,-0.034358520603467474
0.09819639278557113,0.8003701185377529,-0.0343585202016331
0.09919839679358716,0.8003701119562886,-0.03435851394963036
0.1002004008016032,13.380692804250204,-0.5663427995680158
0.10120240480961923,-15.837990859466931,4.124413021901912
0.10220440881763526,-7.050299892067774,6.49981465676709
0.1032064128256513,3.7054530862274775,-5.026461346958134
0.10420841683366733,1.2012355771452887,-9.033187941636875
0.10521042084168336,-0.4902443443866215,0.4801780289126782
0.1062124248496994,3.075764312971287,4.655897644504361
0.10721442885771543,1.180084964125872,-0.060443053828521255
0.10821643286573146,-3.1488213986805342,-1.7176087671638447
0.10921843687374748,-0.7480669617247698,-0.4452338747017603
0.11022044088176351,3.214856297394065,-1.6981572333003867
0.11122244488977955,2.1830635030323844,-1.6246468761936037
0.11222444889779558,0.5384682575082641,1.503213442480654
0.11322645290581161,1.0848420082409935,1.9751952480268968
0.11422845691382764,0.5250820793941376,-0.6028610542954294
0.11523046092184368,-0.5356051504414873,-1.1760816586290488
0.11623246492985971,0.7842207215439367,0.008826862424159742
0.11723446893787574,2.21833661167749,-0.02416890893990405
0.11823647294589178,1.2529681040685934,-0.17171538439465633
0.11923847695390781,0.15502473145270645,0.6740988862239922
0.12024048096192384,0.547656456753277,0.6230999393754666
0.12124248496993988,0.8259031232901511,-0.4861098704768727
0.1222444889779559,0.5904796188972857,-0.5976554336554916
0.12324649298597193,0.9396263524777809,0.16194428595348181
0.12424849699398796,1.3106087809450926,0.2731975660073755
0.125250501002004,0.8302574074706272,0.02150591403786805
0.12625250501002003,0.40138737045168527,0.13588150463633858
0.12725450901803606,0.6944783832441855,0.09975196940591112
0.1282565130260521,0.9523283691733828,-0.23777599426416274
0.12925851703406813,0.8413010802649187,-0.1885287931605748
0.13026052104208416,0.848909789186468,0.16012466533384812
0.1312625250501002,0.9258665295429579,0.1685324817768131
0.13226452905811623,0.7592820367234521,-0.03202396523136899
0.13326653306613226,0.6416586521433673,-0.036496613209997274
0.1342685370741483,0.8053961689785734,-0.0029555626300057035
0.13527054108216433,0.9223672039846602,-0.07393582468044689
0.13627254509018036,0.8373302914881589,-0.042026952009537606
0.1372745490981964,0.7880355869327786,0.0747912579456638
0.13827655310621242,0.8166603017992409,0.048279953308727995
0.13927855711422846,0.7867933477642874,-0.05570433967820526
0.1402805611222445,0.7638229966117809,-0.05388130489671658
0.1412825651302605,0.8277068938023706,-0.010762988141023848
0.14228456913827653,0.860887948382327,-0.02087659825037896
0.14328657314629256,0.8103967513064424,-0.019782190671650168
0.1442885771543086,0.7824711637168827,0.007200955143999432
0.14529058116232463,0.8042117709444059,-0.011103338603856466
0.14629258517034066,0.8086464047175027,-0.048658649878162874
0.1472945891783567,0.8026008783141433,-0.03986570985152763
0.14829659318637273,0.8177779941827537,-0.01572581487621702
0.14929859719438876,0.8225281312650178,-0.01985199319374206
0.1503006012024048,0.8023734503753146,-0.027848189894529862
0.15130260521042083,0.7955020222284679,-0.024418981159590975
0.15230460921843686,0.8078194624317317,-0.029482557867469047
0.1533066132264529,0.8116887032819115,-0.03779927542596712
0.15430861723446893,0.8075183531843994,-0.032380236801015955
0.15531062124248496,0.8084138581818351,-0.02625594874861
0.156312625250501,0.8076805190090487,-0.03067459293768717
0.15731462925851702,0.805502212199163,-0.032977309155428
0.15831663326653306,0.8062395883918178,-0.032689101620590404
0.1593186372745491,0.8065342950053146,-0.03299740660637073
0.16032064128256512,0.8064057871528089,-0.033344962184430324
0.16132264529058116,0.8062882076326606,-0.03365143027769418
0.1623246492985972,0.8061656976112798,-0.03392456524105931
0.16332665330661322,0.806044794399201,-0.034159044883343204
0.16432865731462926,0.8059347965528028,-0.034363191952418486
0.1653306613226453,0.8058371596880823,-0.03454067849084708
0.16633266533066132,0.8057364363154969,-0.03468785911893017
0.16733466933867733,0.8056352501624638,-0.03480893683622569
0.16833667334669336,0.805548917403073,-0.03490985728974257
0.1693386773547094,0.8054644652497155,-0.03498585535508357
0.17034068136272543,0.8053770765383408,-0.03504641699162449
0.17134268537074146,0.8052982441289896,-0.0350849404281366
0.1723446893787575,0.8052219876823601,-0.03511024252257994
0.17334669338677353,0.8051429738270739,-0.03512113058094738
0.17434869739478956,0.8050695825557022,-0.0351169102716423
0.1753507014028056,0.8050003435169157,-0.03510083055066772
0.17635270541082163,0.8049339046511227,-0.03507409909063829
0.17735470941883766,0.804869932046824,-0.03503772142836828
0.1783567134268537,0.8048033786715041,-0.03499158757330855
0.17935871743486972,0.804751499007888,-0.03493915348707724
0.18036072144288576,0.8046924676648965,-0.034881669623703856
0.1813627254509018,0.8046309826492456,-0.03481475236380579
0.18236472945891782,0.804581370727416,-0.0347460379241396
0.18336673346693386,0.804535691220845,-0.034669710336577224
0.1843687374749499,0.804480761693707,-0.03459375913529487
0.18537074148296592,0.8044243343685349,-0.034510377902969756
0.18637274549098196,0.8043852476076777,-0.034427395856692446
0.187374749498998,0.8043366572171949,-0.03434251162359986
0.18837675350701402,0.8042912683886622,-0.03425541045727674
0.18937875751503006,0.8042471037841321,-0.034166974840944664
0.1903807615230461,0.8042042639784346,-0.03407804023833149
0.19138276553106212,0.8041624043873232,-0.033988883723426844
0.19238476953907813,0.8041165418651465,-0.033898664275790746
0.19338677354709416,0.804081804085281,-0.03381168244850487
0.1943887775551102,0.8040419471278977,-0.03372333715391377
0.19539078156312623,0.804003363093547,-0.03363610075305041
0.19639278557114226,0.8039654886832576,-0.0335500436287384
0.1973947895791583,0.8039305172363386,-0.033463890987150885
0.19839679358717432,0.8038928286749591,-0.033382665432735485
0.19939879759519036,0.8038555567639611,-0.03330082030478113
0.2004008016032064,0.8038198222629703,-0.03322079154405801
0.20140280561122242,0.8037847654778514,-0.03314278848200557
0.20240480961923846,0.8037501575059571,-0.033066802486877295
0.2034068136272545,0.8037159829868323,-0.032992895865223026
0.20440881763527052,0.8036821975205861,-0.03292113830297457
0.20541082164328656,0.8036487847617988,-0.03285158858242503
0.2064128256513026,0.8036157343705996,-0.03278429533821631
0.20741482965931862,0.8035830078331926,-0.03271929569538896
0.20841683366733466,0.8035505920035297,-0.03265661656384502
0.2094188376753507,0.8035184887910188,-0.0325962774133099
0.21042084168336672,0.8034866554933449,-0.03253828805472853
0.21142284569138275,0.8034550898375815,-0.03248265178184972
0.2124248496993988,0.8034237958791673,-0.032429365700615914
0.21342685370741482,0.8033927357002667,-0.0323784195305437
0.21442885771543085,0.8033619121173334,-0.03232979810994109
0.2154308617234469,0.8033311760187701,-0.032283295497601054
0.21643286573146292,0.8033005179065819,-0.03223926545697441
0.21743486973947895,0.8032707403193093,-0.0321976054091484
0.21843687374749496,0.803240339050404,-0.0321579426034978
0.219438877755511,0.8032106359022985,-0.03212060093932031
0.22044088176352702,0.8031821465295761,-0.03208540513260816
0.22144288577154306,0.8031513966320325,-0.03205214742372392
0.2224448897795591,0.8031230387355092,-0.032021151959951255
0.22344689378757512,0.8030932381810773,-0.03199202528221288
0.22444889779559116,0.8030654481677418,-0.031965205352883684
0.2254509018036072,0.8030365815838174,-0.03194003621278401
0.22645290581162322,0.8030081276785687,-0.031916677441645204
0.22745490981963926,0.8029800405325229,-0.0318953006773605
0.2284569138276553,0.802951274833485,-0.03187554231779289
0.22945891783567132,0.8029237431537478,-0.03185775310907531
0.23046092184368736,0.8028958625750152,-0.03184150842922225
0.2314629258517034,0.8028690533442068,-0.03182714331274649
0.23246492985971942,0.8028408923413889,-0.03181393888814744
0.23346693386773545,0.802813965187171,-0.031802493533096644
0.2344689378757515,0.8027871363456088,-0.031792575363767915
0.23547094188376752,0.8027602804833822,-0.031783979847227695
0.23647294589178355,0.8027332211177257,-0.031776783815082185
0.2374749498997996,0.802707082393071,-0.0317710076808521
0.23847695390781562,0.8026811970246607,-0.031766545370911815
0.23947895791583165,0.8026538522348305,-0.031763085245069524
0.24048096192384769,0.8026295239104458,-0.03176122564185108
0.24148296593186372,0.802603606218515,-0.03176028280076243
0.24248496993987975,0.8025778937114078,-0.03176035309563528
0.24348697394789579,0.8025527754876838,-0.031761692043637484
0.2444889779559118,0.8025275794300484,-0.03176391261328808
0.24549098196392782,0.8025026279651345,-0.03176722899096141
0.24649298597194386,0.8024780643550653,-0.03177135725088222
0.2474949899799599,0.8024533680935916,-0.03177644627424893
0.24849699398797592,0.8024294000504189,-0.03178252237787033
0.24949899799599196,0.8024049675957672,-0.031789118137918175
0.250501002004008,0.8023809345020385,-0.03179676199132097
0.251503006012024,0.8023575621542557,-0.03180506339125726
0.25250501002004005,0.802334027022053,-0.03181407958473223
0.2535070140280561,0.8023107765421751,-0.031823789757964405
0.2545090180360721,0.8022876645783017,-0.03183412644982895
0.25551102204408815,0.8022647581932679,-0.03184508351523545
0.2565130260521042,0.8022420634503329,-0.031856622826499974
0.2575150300601202,0.802219560657508,-0.031868711734518766
0.25851703406813625,0.8021970669061701,-0.0318812917984579
0.2595190380761523,0.8021750965780654,-0.03189436743074865
0.2605210420841683,0.8021531458301879,-0.03190799712312234
0.26152304609218435,0.8021312915415652,-0.03192196589773775
0.2625250501002004,0.8021102610121752,-0.031936581263362275
0.2635270541082164,0.8020886100323633,-0.03195117367028573
0.26452905811623245,0.8020679424649501,-0.031966484681023054
0.2655310621242485,0.80204681982828,-0.03198191017258186
0.2665330661322645,0.8020261358815962,-0.0319977537401654
0.26753507014028055,0.8020057522551208,-0.03201389320091835
0.2685370741482966,0.8019853645330538,-0.032030290061201803
0.2695390781563126,0.8019653226206858,-0.03204695042754849
0.27054108216432865,0.8019455200882135,-0.0320638532658064
0.2715430861723447,0.8019257615712091,-0.03208094860509917
0.2725450901803607,0.8019061945861808,-0.03209825784180034
0.27354709418837675,0.8018871708237383,-0.03211579686259631
0.2745490981963928,0.8018681765105979,-0.03213344290772818
0.2755511022044088,0.8018493139864141,-0.03215125177385097
0.27655310621242485,0.8018305363890582,-0.032169178043947234
0.2775551102204409,0.8018121800113314,-0.03218725706783025
0.2785571142284569,0.801793925699182,-0.03220544028303198
0.27955911823647295,0.8017757744528586,-0.032223709321275176
0.280561122244489,0.8017579844248462,-0.032242040512872175
0.281563126252505,0.801740283170069,-0.03226046340957229
0.282565130260521,0.8017228273608035,-0.03227892805924785
0.283567134268537,0.8017055397214607,-0.032297462819542676
0.28456913827655306,0.8016884821920994,-0.03231600414537932
0.2855711422845691,0.8016714929986847,-0.032334573443521315
0.2865731462925851,0.8016547945434354,-0.03235315351134557
0.28757515030060116,0.8016382975317922,-0.03237174776853966
0.2885771543086172,0.8016219449234185,-0.03239032343453781
0.2895791583166332,0.8016057978741123,-0.032408916897550294
0.29058116232464926,0.8015898497229628,-0.032427459939706985
0.2915831663326653,0.801574012748342,-0.032445982985865665
0.2925851703406813,0.8015584850828763,-0.03246448790476292
0.29358717434869736,0.8015430539722185,-0.03248294769828121
0.2945891783567134,0.8015278018638204,-0.03250132357646641
0.2955911823647294,0.8015127392151679,-0.03251966325883265
0.29659318637274545,0.8014979148007066,-0.03253795698021068
0.2975951903807615,0.8014831214705572,-0.03255615775922666
0.2985971943887775,0.8014686069796533,-0.03257429054307273
0.29959919839679355,0.8014543327368605,-0.03259239127124329
0.3006012024048096,0.8014401613190266,-0.03261036494833431
0.3016032064128256,0.8014259695131332,-0.03262825774074552
0.30260521042084165,0.8014121463074844,-0.0326460363546902
0.3036072144288577,0.8013985972280003,-0.03266379979274093
0.3046092184368737,0.8013849857206374,-0.03268138182002498
0.30561122244488975,0.8013716055488899,-0.032698885192072175
0.3066132264529058,0.8013583952078397,-0.03271627743341301
0.3076152304609218,0.8013453640430319,-0.03273357252407976
0.30861723446893785,0.8013325770480315,-0.03275076202688571
0.3096192384769539,0.8013198802250618,-0.03276788841222099
0.3106212424849699,0.8013071638867705,-0.03278476436019591
0.31162324649298595,0.8012947654721936,-0.032801652524473056
0.312625250501002,0.801282514445661,-0.032818363368338946
0.313627254509018,0.8012704269695214,-0.03283495161803674
0.31462925851703405,0.8012584782430918,-0.032851416126514606
0.3156312625250501,0.8012466708380928,-0.032867769314371596
0.3166332665330661,0.8012350229906914,-0.03288398968965921
0.31763527054108215,0.8012235045336011,-0.03290008801003511
0.3186372745490982,0.8012121091738585,-0.032916049518024404
0.3196392785571142,0.8012008972953454,-0.03293184862744402
0.32064128256513025,0.8011898237917455,-0.03294756957391443
0.3216432865731463,0.8011788657661779,-0.03296313820172801
0.3226452905811623,0.8011676504465103,-0.03297851382174432
0.32364729458917835,0.8011574379477967,-0.03299388035998353
0.3246492985971944,0.8011468619804933,-0.03300907231744511
0.3256513026052104,0.8011364103237646,-0.033024025067803116
0.32665330661322645,0.801126175700781,-0.03303894758013949
0.3276553106212425,0.8011160664152861,-0.033053716135073075
0.3286573146292585,0.801106041825726,-0.03306834654566994
0.32965931863727455,0.8010961589525585,-0.03308282009233041
0.3306613226452906,0.8010863814751706,-0.03309716444485727
0.3316633266533066,0.8010767691006395,-0.03311138311217095
0.33266533066132264,0.8010672647043304,-0.0331254693152127
0.3336673346693386,0.8010577834274425,-0.03313940018322216
0.33466933867735466,0.8010486178456245,-0.03315323318113126
0.3356713426853707,0.8010393600739261,-0.03316686856511034
0.3366733466933867,0.8010306794700024,-0.03318048884315932
0.33767535070140275,0.8010215185059969,-0.03319379797698238
0.3386773547094188,0.8010128485263396,-0.03320713225835159
0.3396793587174348,0.8010041516342946,-0.03322024045593323
0.34068136272545085,0.8009955628844107,-0.03323326511683544
0.3416833667334669,0.8009870025732967,-0.033246131704690866
0.3426853707414829,0.8009787192084936,-0.033258869630921194
0.34368737474949895,0.8009705407129445,-0.03327149721070121
0.344689378757515,0.8009623328080512,-0.03328395178506807
0.345691382765531,0.8009543098274201,-0.03329630270995554
0.34669338677354705,0.8009463933680258,-0.03330853548857073
0.3476953907815631,0.8009385494193545,-0.03332062675330987
0.3486973947895791,0.8009308623014769,-0.033332587397841895
0.34969939879759515,0.8009232504239562,-0.033344431052501615
0.3507014028056112,0.8009157541592152,-0.03335614899286901
0.3517034068136272,0.8009083314026333,-0.03336773732931443
0.35270541082164325,0.8009010084651211,-0.03337919142800124
0.3537074148296593,0.8008938796489452,-0.03339055679687262
0.3547094188376753,0.8008866483460548,-0.033401756032085735
0.35571142284569135,0.8008796140799141,-0.03341284389560083
0.3567134268537074,0.8008726670078415,-0.03342381019759793
0.3577154308617234,0.8008659763791078,-0.0334346975382993
0.35871743486973945,0.8008588197277112,-0.0334453834039197
0.3597194388777555,0.8008524239288701,-0.033456014151591495
0.3607214428857715,0.8008457640446912,-0.033466585187262435
0.36172344689378755,0.8008392681166353,-0.03347689273813353
0.3627254509018036,0.8008330178322377,-0.03348717984578193
0.3637274549098196,0.8008265765405964,-0.03349734088522653
0.36472945891783565,0.8008203466428898,-0.03350739538249959
0.3657314629258517,0.8008142354985501,-0.03351733952649038
0.3667334669338677,0.8008081621772698,-0.03352716715695109
0.36773547094188375,0.8008021840371115,-0.033536882095256765
0.3687374749498998,0.8007962537724232,-0.03354647889532109
0.3697394789579158,0.8007904159934999,-0.033555966327683935
0.37074148296593185,0.8007846692494021,-0.033565360280157455
0.3717434869739479,0.8007789868161203,-0.033574645102627115
0.3727454909819639,0.8007733541921949,-0.03358381644669365
0.37374749498997994,0.8007678540323556,-0.03359288945033865
0.374749498997996,0.800762417739484,-0.03360186863831728
0.375751503006012,0.8007570146300799,-0.03361073148090223
0.37675350701402804,0.8007517094514479,-0.033619500358521154
0.3777555110220441,0.8007464756157855,-0.03362817330342762
0.3787575150300601,0.8007413057255953,-0.033636748219733566
0.37975951903807614,0.8007361923537795,-0.033645216672207115
0.3807615230460922,0.8007311996805825,-0.033653592901986995
0.3817635270541082,0.8007261938557975,-0.03366186482811219
0.38276553106212424,0.8007213016867611,-0.033670050410827816
0.3837675350701403,0.800716452719613,-0.03367814436718067
0.38476953907815625,0.800711697820395,-0.033686147315284805
0.3857715430861723,0.8007069971261732,-0.033694054528035935
0.3867735470941883,0.8007023764805697,-0.033701870894628685
0.38777555110220435,0.8006977725371168,-0.03370958675284966
0.3887775551102204,0.800693259229005,-0.03371721616158351
0.3897795591182364,0.8006887829644356,-0.033724761119103
0.39078156312625245,0.800684405931037,-0.033732226198210064
0.3917835671342685,0.8006800848063085,-0.03373960607278072
0.3927855711422845,0.8006757906425784,-0.0337468916804904
0.39378757515030055,0.8006715720842885,-0.03375409322838
0.3947895791583166,0.8006674157934724,-0.03376121630906314
0.3957915831663326,0.8006632957276318,-0.03376825970359749
0.39679358717434865,0.800659243325296,-0.03377520867065434
0.3977955911823647,0.8006552604766332,-0.03378209104453138
0.3987975951903807,0.8006513027538067,-0.03378888630539939
0.39979959919839675,0.8006474096912141,-0.033795598482781894
0.4008016032064128,0.800643558274246,-0.03380223180873315
0.4018036072144288,0.8006397867418032,-0.033808795817330685
0.40280561122244485,0.8006360447219667,-0.03381528158638935
0.4038076152304609,0.800632373266473,-0.033821695463123524
0.4048096192384769,0.8006287306528946,-0.033828027794989626
0.40581162324649295,0.8006251287011287,-0.03383428158217286
0.406813627254509,0.8006216032342705,-0.03384046426666131
0.407815631262525,0.800618115361912,-0.03384657798681748
0.40881763527054105,0.8006146593229755,-0.03385262154687115
0.4098196392785571,0.8006112861283434,-0.03385860197101951
0.4108216432865731,0.8006079318398457,-0.03386450995589661
0.41182364729458915,0.8006046426306005,-0.033870342997974326
0.4128256513026052,0.800601369249061,-0.03387610294375519
0.4138276553106212,0.8005981814488107,-0.033881793426522755
0.41482965931863724,0.8005949783740824,-0.03388742858785022
0.4158316633266533,0.80059184485919,-0.033892993967426725
0.4168336673346693,0.800588756390167,-0.03389848925918544
0.41783567134268534,0.8005857192162088,-0.03390392211430138
0.4188376753507014,0.8005827155198157,-0.03390929975462476
0.4198396793587174,0.8005797409281344,-0.033914599053558085
0.42084168336673344,0.8005768308696442,-0.03391984643484301
0.4218436873747495,0.8005739477108949,-0.033925033445811534
0.4228456913827655,0.8005711730075171,-0.033930169963026176
0.42384769539078154,0.8005682689517568,-0.03393523323229122
0.4248496993987976,0.8005655627457492,-0.033940231113880046
0.4258517034068136,0.8005628264978614,-0.0339451730613538
0.42685370741482964,0.8005601194715456,-0.0339500588510381
0.4278557114228457,0.8005574512164285,-0.033954874395383715
0.4288577154308617,0.8005548556825596,-0.03395964794122794
0.42985971943887774,0.8005522518627534,-0.033964367448962064
0.4308617234468938,0.8005496942182416,-0.033969026420849
0.4318637274549098,0.8005471745983438,-0.03397362220399343
0.43286573146292584,0.800544702468361,-0.03397816839662626
0.4338677354709419,0.8005422611748129,-0.03398267351137163
0.4348697394789579,0.8005398422200337,-0.03398711919979168
0.43587174348697394,0.800537473424537,-0.03399151227333705
0.4368737474949899,0.8005351314681193,-0.03399585750934745
0.43787575150300595,0.8005328122916446,-0.03400014934697277
0.438877755511022,0.8005305260557286,-0.03400438306863342
0.439879759519038,0.8005282846444514,-0.034008572169489
0.44088176352705405,0.8005260592765499,-0.03401270408433656
0.4418837675350701,0.8005238796920029,-0.03401679302661931
0.4428857715430861,0.8005216982597334,-0.03402083028324425
0.44388777555110215,0.800519548130296,-0.034024828600354544
0.4448897795591182,0.8005174439173401,-0.03402878458068009
0.4458917835671342,0.8005154420595557,-0.03403266859710375
0.44689378757515025,0.8005134019258405,-0.034036565008211124
0.4478957915831663,0.8005113094198418,-0.03404033330037493
0.4488977955911823,0.8005092625106022,-0.03404413041732711
0.44989979959919835,0.8005072843696183,-0.03404778043430134
0.4509018036072144,0.800505427807588,-0.03405149755646807
0.4519038076152304,0.800503469989423,-0.03405514248200061
0.45290581162324645,0.8005016985312412,-0.03405871948248964
0.4539078156312625,0.8004998202275845,-0.03406226252972398
0.4549098196392785,0.8004979044345845,-0.03406580238788501
0.45591182364729455,0.8004961349252083,-0.03406922217551177
0.4569138276553106,0.800494386715266,-0.034072644998865434
0.4579158316633266,0.8004926352812525,-0.03407604641128775
0.45891783567134264,0.8004908677439783,-0.03407938920933934
0.4599198396793587,0.8004891873128175,-0.034082682450822445
0.4609218436873747,0.800487504006233,-0.034085955373191146
0.46192384769539074,0.800485833123033,-0.03408917937237909
0.4629258517034068,0.8004842017745899,-0.03409236525552205
0.4639278557114228,0.8004826963976408,-0.034095521310941956
0.46492985971943884,0.8004810029797332,-0.03409862405999194
0.4659318637274549,0.8004793569780357,-0.034101704877417975
0.4669338677354709,0.8004778792229139,-0.03410474353168168
0.46793587174348694,0.8004763419815871,-0.034107756393274916
0.468937875751503,0.8004748261944149,-0.034110713431300135
0.469939879759519,0.8004733188944517,-0.034113639464695894
0.47094188376753504,0.800471877263273,-0.03411654461608848
0.4719438877755511,0.8004704342018832,-0.03411941554358058
0.4729458917835671,0.8004690307440716,-0.03412224931786798
0.47394789579158314,0.8004675997774984,-0.03412503911716873
0.4749498997995992,0.8004662111361982,-0.03412779275991059
0.4759519038076152,0.8004648476048688,-0.03413052770368481
0.47695390781563124,0.8004634928163223,-0.034133226944892285
0.4779559118236473,0.800462179839372,-0.03413589333068558
0.4789579158316633,0.800460848687268,-0.03413852409673783
0.47995991983967934,0.8004595612724801,-0.03414113182143371
0.48096192384769537,0.8004582838330628,-0.03414370891571307
0.4819639278557114,0.8004570257375229,-0.034146257164410325
0.48296593186372744,0.8004557772537018,-0.03414876625160547
0.48396793587174347,0.8004545535374397,-0.03415124745393508
0.4849699398797595,0.8004532938720337,-0.034153685019115185
0.48597194388777554,0.8004522175920493,-0.034156112564535386
0.48697394789579157,0.8004509978331974,-0.03415852696769008
0.48797595190380755,0.8004497992289777,-0.03416086736795694
0.4889779559118236,0.8004487416927498,-0.03416323585989261
0.4899799599198396,0.8004475048704909,-0.03416549105637237
0.49098196392785565,0.8004464029537723,-0.03416781190915739
0.4919839679358717,0.8004453441173197,-0.034170076073286454
0.4929859719438877,0.8004442768012864,-0.03417231558439657
0.49398797595190375,0.8004432102238944,-0.03417451861092582
0.4949899799599198,0.8004421454433104,-0.03417669122977284
0.4959919839679358,0.800441121555952,-0.034178838250431165
0.49699398797595185,0.8004401080696831,-0.03418097206755132
0.4979959919839679,0.8004391057403815,-0.034183077974781026
0.4989979959919839,0.8004381037735738,-0.03418515869645833
0.5,0.8004371268216843,-0.03418720626280515
