time,i_br_D,i_br_Q
0.2725450901803607,0.0016414626088782675,-0.03559035389631658
0.2745490981963928,0.001618663020207794,-0.035613086542519
0.27655310621242485,0.0015961997304983866,-0.03563641296570814
0.2785571142284569,0.001574345064047886,-0.03566030043207468
0.280561122244489,0.0015528291302768762,-0.035684584302349706
0.282565130260521,0.0015317740936701912,-0.03570923862461998
0.28456913827655306,0.0015111576639934062,-0.03573412937726229
0.2865731462925851,0.001490961581530545,-0.035759257317732385
0.2885771543086172,0.0014712009201777218,-0.03578452147038769
0.29058116232464926,0.0014518625559175168,-0.03580983732959556
0.2925851703406813,0.001432929066943515,-0.03583519168312191
0.2945891783567134,0.001414588595999467,-0.035860494126098555
0.29659318637274545,0.0013962949649442243,-0.035885751241392004
0.2985971943887775,0.0013785428662662436,-0.03591093680148249
0.3006012024048096,0.001361144263117056,-0.03593590846140365
0.30260521042084165,0.0013441097347193156,-0.035960711336633644
0.3046092184368737,0.0013274618213978758,-0.03598530894065747
0.3066132264529058,0.0013111641424207385,-0.03600968916260608
0.30861723446893785,0.0012952091285910758,-0.03603379606887824
0.3106212424849699,0.0012796044152636823,-0.036057638230132916
0.312625250501002,0.001264348549894592,-0.036081181837994684
0.31462925851703405,0.0012493704087310046,-0.03610441340160219
0.3166332665330661,0.0012346978543240886,-0.03612731262470763
0.3186372745490982,0.0012203436503862041,-0.03614991063543165
0.32064128256513025,0.001206290756294845,-0.03617213057071818
0.3226452905811623,0.0011925593898299007,-0.036194024970829825
0.3246492985971944,0.001179051644564118,-0.03621555838551514
0.32665330661322645,0.0011658494194089976,-0.03623671024044001
0.3286573146292585,0.0011529083540766237,-0.03625751545871819
0.3306613226452906,0.0011403007656190156,-0.036277935672345815
0.33266533066132264,0.0011278854006812346,-0.036297996175638766
0.33466933867735466,0.0011156294413859158,-0.036317683991723
0.3366733466933867,0.0011039417470205795,-0.03633705132700895
0.3386773547094188,0.0010920620541088775,-0.03635596098700337
0.34068136272545085,0.0010805373177917162,-0.03637451306708477
0.3426853707414829,0.0010693119461988505,-0.03639274559182603
0.344689378757515,0.001058289003863104,-0.0364105842457269
0.34669338677354705,0.00104747723451203,-0.03642806770468271
0.3486973947895791,0.0010368498534667067,-0.03644519158421399
0.3507014028056112,0.0010264625883855138,-0.03646197050249731
0.35270541082164325,0.0010162916819673354,-0.036478382423023585
0.3547094188376753,0.00100629483369726,-0.036494483233316326
0.3567134268537074,0.0009964855291330003,-0.0365101948375722
0.35871743486973945,0.0009868628170707201,-0.03652559320321938
0.3607214428857715,0.0009774086794322452,-0.03654066301762293
0.3627254509018036,0.000968141420457569,-0.03655539970220993
0.36472945891783565,0.0009590444323183625,-0.03656981239021655
0.3667334669338677,0.0009501204506733938,-0.03658391135071499
0.3687374749498998,0.0009413478234019577,-0.0365977036057128
0.37074148296593185,0.0009327431763495337,-0.036611189975240654
0.3727454909819639,0.0009242881410386454,-0.03662436745376331
0.374749498997996,0.0009159922136212807,-0.036637257088504814
0.37675350701402804,0.0009078540527634805,-0.03664986415994326
0.3787575150300601,0.000899831827574995,-0.03666217442314117
0.3807615230460922,0.0008920823479569228,-0.03667420962787589
0.38276553106212424,0.0008842103043980326,-0.036685952540769916
0.38476953907815625,0.0008766778014828057,-0.03669747842848396
0.3867735470941883,0.0008692414323048186,-0.03670871823710619
0.3887775551102204,0.000861881975283666,-0.036719693295497666
0.39078156312625245,0.0008547165424430858,-0.03673042571666454
0.3927855711422845,0.0008476423605810977,-0.03674090185693114
0.3947895791583166,0.0008405608675877957,-0.03675113156903897
0.39679358717434865,0.000833864481592902,-0.036761170772491386
0.3987975951903807,0.0008271521428068406,-0.03677091792670307
0.4008016032064128,0.0008205479826477493,-0.03678047672818726
0.40280561122244485,0.0008139596280846282,-0.03678983246528564
0.4048096192384769,0.0008076710836960943,-0.036798968371466435
0.406813627254509,0.0008014040637876912,-0.036807807050952046
0.40881763527054105,0.0007952458717848623,-0.03681651586499479
0.4108216432865731,0.0007891208816315732,-0.03682501106734844
0.4128256513026052,0.0007831860211995373,-0.03683331599978516
0.41482965931863724,0.0007773066044435049,-0.0368414113343658
0.4168336673346693,0.0007715342853364573,-0.0368493175767521
0.4188376753507014,0.000765837797734463,-0.03685705313690635
0.42084168336673344,0.0007602387544226811,-0.03686460069800769
0.4228456913827655,0.000754730466569396,-0.0368719742329928
0.4248496993987976,0.0007493029552175909,-0.03687917214052789
0.42685370741482964,0.0007439539802855627,-0.03688618827209103
0.4288577154308617,0.0007387192162110202,-0.036893077891000624
0.4308617234468938,0.0007335495892435342,-0.036899769091269616
0.43286573146292584,0.000728444198343049,-0.0369063325035838
0.4348697394789579,0.0007234281104540838,-0.03691271790229363
0.4368737474949899,0.0007184864839889439,-0.03691896326779761
0.438877755511022,0.0007136223218592685,-0.03692506837081878
0.44088176352705405,0.0007088318197091405,-0.03693102265806995
0.4428857715430861,0.0007041027620881191,-0.03693683116980786
0.4448897795591182,0.0006994535585746779,-0.0369425243554912
0.44689378757515025,0.0006948795694907813,-0.036948064227774996
0.4488977955911823,0.0006903665011394596,-0.03695348444158854
0.4509018036072144,0.000685912319917533,-0.036958766683741144
0.45290581162324645,0.0006815382613928697,-0.036963930341439515
0.4549098196392785,0.0006772133197973064,-0.0369689788410923
0.4569138276553106,0.0006729580667949955,-0.03697390528624442
0.45891783567134264,0.0006687619314604188,-0.03697870541716345
0.4609218436873747,0.0006646181733060209,-0.03698340247358477
0.4629258517034068,0.000660538272898614,-0.03698799054137585
0.46492985971943884,0.0006565254033086135,-0.03699247195214908
0.4669338677354709,0.0006525415158266019,-0.036996839883103164
0.468937875751503,0.0006486413072045154,-0.03700110561073191
0.47094188376753504,0.0006447889460425224,-0.037005283108128915
0.4729458917835671,0.000640976923475621,-0.03700933904110468
0.4749498997995992,0.0006372382679746432,-0.03701332006553826
0.47695390781563124,0.0006335059376503437,-0.03701719228937765
0.4789579158316633,0.0006298522775448342,-0.03702098309567948
0.48096192384769537,0.000626245354982667,-0.0370246875367141
0.48296593186372744,0.0006226943551758985,-0.03702829880732933
0.4849699398797595,0.000619179321762027,-0.03703182502234863
0.48697394789579157,0.0006157189980814908,-0.03703527497484415
0.4889779559118236,0.0006123047175961805,-0.03703863434420482
0.49098196392785565,0.0006089223383446634,-0.03704192247720158
0.4929859719438877,0.0006055907706488875,-0.037045130686749854
0.4949899799599198,0.0006022921157518205,-0.0370482543433866
0.49699398797595185,0.0005990536063277216,-0.037051313666784304
0.4989979959919839,0.0005958516474057823,-0.03705430831504304
0.501002004008016,0.0005926806211326912,-0.037057217113154975
0.503006012024048,0.0005895465108143186,-0.03706006021298737
0.5050100200400801,0.0005864633549572153,-0.03706283713827789
0.5070140280561122,0.0005834158357015595,-0.0370655557777796
0.5090180360721442,0.0005804121866128391,-0.03706821003793718
0.5110220440881763,0.0005774251857098396,-0.03707078559829192
0.5130260521042084,0.0005744841377069488,-0.037073315444959176
0.5150300601202404,0.0005715824057966908,-0.037075783375602106
0.5170340681362725,0.000568721776871997,-0.037078194266532444
0.5190380761523046,0.0005658790059694889,-0.03708054363272836
0.5210420841683366,0.0005630703831159975,-0.0370828322789935
0.5230460921843687,0.0005603034100242893,-0.03708508110328828
0.5250501002004008,0.000557571076356491,-0.03708726845244122
0.5270541082164328,0.0005548643107317208,-0.03708941147961056
0.5290581162324649,0.0005521899197241928,-0.03709149492659254
0.531062124248497,0.000549534649296881,-0.03709352864738954
0.533066132264529,0.0005469370427464317,-0.03709552366115883
0.5350701402805611,0.0005443583645840903,-0.037097472581444135
0.5370741482965932,0.0005418090799726188,-0.03709936140192399
0.5390781563126252,0.0005392662577847112,-0.03710121160201906
0.5410821643286573,0.0005367784063235392,-0.03710302203647161
0.5430861723446894,0.0005343682983463019,-0.03710479562897633
0.5450901803607214,0.0005319025737204115,-0.03710651263096929
0.5470941883767535,0.00052943166195048,-0.037108179327468425
0.5490981963927856,0.0005270098926712163,-0.037109812662145296
0.5511022044088176,0.000524594567405974,-0.037111389728690436
0.5531062124248497,0.0005223557788127652,-0.0371130305851282
0.5551102204408818,0.0005200638429547833,-0.03711454421292998
0.5571142284569138,0.0005177753368742224,-0.0371160320749999
0.5591182364729459,0.0005155116423829507,-0.03711749721645273
0.561122244488978,0.0005132988811786764,-0.03711892189104701
0.56312625250501,0.0005110652192899842,-0.03712031120544494
0.565130260521042,0.0005088698778358819,-0.03712166494061654
0.567134268537074,0.0005067002030583434,-0.03712299411954969
0.5691382765531061,0.0005045649748439897,-0.037124295398406705
0.5711422845691382,0.0005024455765814385,-0.037125555461829766
0.5731462925851702,0.0005003432643236026,-0.03712679048963272
0.5751503006012023,0.0004982736476522202,-0.03712799063373387
0.5771543086172344,0.0004962095826027786,-0.03712917208558038
0.5791583166332664,0.0004941723126290899,-0.037130326773552526
0.5811623246492985,0.0004921468263247755,-0.03713144102010282
0.5831663326653306,0.0004901584717622432,-0.03713253199929638
0.5851703406813626,0.00048818315706386896,-0.037133605989005364
0.5871743486973947,0.0004862347544216743,-0.03713465664705587
0.5891783567134268,0.00048430136606367885,-0.03713566943258553
0.5911823647294588,0.00048237517750282575,-0.037136661828452266
0.5931863727454909,0.0004804774359717837,-0.037137637427443124
0.595190380761523,0.00047860868378775834,-0.03713859418120104
0.597194388777555,0.00047673575843413304,-0.03713951457519836
0.5991983967935871,0.0004748217425843329,-0.03714040676670505
0.6012024048096192,0.0004730404821355312,-0.03714129792282944
0.6032064128256512,0.00047127658227208696,-0.037142165048541224
0.6052104208416833,0.00046946889564672867,-0.03714301213113418
0.6072144288577154,0.00046770152903445204,-0.03714383371526476
0.6092184368737474,0.00046595915358196475,-0.037144652701170344
0.6112224448897795,0.00046420830230829377,-0.03714541281581839
0.6132264529058116,0.00046250121014666524,-0.037146209567149584
0.6152304609218436,0.00046079540787082203,-0.0371469345507218
0.6172344689378757,0.00045912052657693633,-0.03714766527318139
0.6192384769539078,0.0004573981677443317,-0.037148356096551365
0.6212424849699398,0.0004557500909612391,-0.037149078265568715
0.6232464929859719,0.00045411355307786527,-0.03714975026295686
0.625250501002004,0.0004526598678533987,-0.03715040023322218
0.627254509018036,0.00045093528909405606,-0.03715103562351148
0.6292585170340681,0.0004492604235401736,-0.037151694181218636
0.6312625250501002,0.00044769296167884736,-0.037152308255750145
0.6332665330661322,0.00044611507136633875,-0.03715291408350209
0.6352705410821643,0.000444560415540347,-0.03715349783955168
0.6372745490981964,0.00044302031835310226,-0.03715407275178682
0.6392785571142284,0.00044150421296567185,-0.03715464182394395
0.6412825651302605,0.00043997988870588526,-0.037155186705434155
0.6432865731462926,0.00043843013770297344,-0.03715570757438401
0.6452905811623246,0.00043699407462613623,-0.0371562453460836
0.6472945891783567,0.0004354887277489057,-0.03715677450429973
0.6492985971943888,0.0004340837841124467,-0.037157267701787206
0.6513026052104208,0.00043259962094817665,-0.03715773668999885
0.6533066132264529,0.0004311896189711971,-0.03715820919231524
0.655310621242485,0.0004297594282438902,-0.03715867406110378
0.657314629258517,0.00042835474862623597,-0.037159132765829835
0.6593186372745491,0.0004269604630408204,-0.037159572032326414
0.6613226452905812,0.00042558181028055025,-0.03715999773527676
0.6633266533066132,0.00042420113202238296,-0.03716042294554667
0.6653306613226453,0.00042284035649447496,-0.03716084207321262
0.6673346693386772,0.0004214927293061024,-0.037161233930211306
0.6693386773547093,0.00042015372685154053,-0.03716162955368416
0.6713426853707414,0.0004188296392782272,-0.03716200711232892
0.6733466933867734,0.00041751654934902996,-0.037162382710642525
0.6753507014028055,0.0004162295686187118,-0.03716275202346301
0.6773547094188376,0.00041492089497465406,-0.03716310528883202
0.6793587174348696,0.0004135827131156363,-0.037163441666684296
0.6813627254509017,0.0004123565153234408,-0.037163789433981936
0.6833667334669338,0.00041105363932331676,-0.037164159343469595
0.6853707414829658,0.00040991588801421203,-0.03716448416135438
0.6873747494989979,0.00040861296885716207,-0.03716475271364137
0.68937875751503,0.0004073998727740649,-0.03716507592334515
0.691382765531062,0.0004061836141702058,-0.037165374670474836
0.6933867735470941,0.0004049787015212759,-0.037165674380228726
0.6953907815631262,0.00040377915610421836,-0.03716595577334517
0.6973947895791582,0.0004025977578664264,-0.03716623337708403
0.6993987975951903,0.000401422134400015,-0.03716651765892163
0.7014028056112224,0.00040025755729896766,-0.03716678585603704
0.7034068136272544,0.00039909831601577146,-0.03716704131008443
0.7054108216432865,0.000397946802706825,-0.03716729713536105
0.7074148296593186,0.00039681063673927566,-0.037167541464058214
0.7094188376753506,0.00039568609975566463,-0.03716779003715091
0.7114228456913827,0.00039457655115328566,-0.03716802586454168
0.7134268537074148,0.00039345345655557936,-0.0371682535296809
0.7154308617234468,0.0003923159479963482,-0.0371684771739035
0.7174348697394789,0.0003912340823709518,-0.03716869582136964
0.719438877755511,0.000390139252215165,-0.03716895148831935
0.721442885771543,0.0003891706906448601,-0.03716916456136717
0.7234468937875751,0.0003880363015225506,-0.03716931613103859
0.7254509018036072,0.0003869736954712519,-0.037169542729699
0.7274549098196392,0.00038593409138771315,-0.03716973287889518
0.7294589178356713,0.0003848952733148514,-0.0371699250883692
0.7314629258517034,0.00038385611402259976,-0.0371701059858818
0.7334669338677354,0.00038283142532491297,-0.037170290542285864
0.7354709418837675,0.00038183303891897437,-0.037170495579893346
0.7374749498997996,0.0003808513717177097,-0.03717064566763149
0.7394789579158316,0.0003799423564070055,-0.037170839300165355
0.7414829659318637,0.0003788124867022998,-0.037170953436048634
0.7434869739478958,0.0003778632037314003,-0.03717114956531779
0.7454909819639278,0.0003768722116178147,-0.03717130166913893
0.7474949899799599,0.00037591009752402637,-0.03717145677829173
0.749498997995992,0.00037495087842991695,-0.03717160179164452
0.751503006012024,0.0003740022930019566,-0.03717175241231985
0.7535070140280561,0.0003730716013505986,-0.03717190329257525
0.7555110220440882,0.00037209530682140365,-0.03717202988356662
0.7575150300601202,0.00037115593134330556,-0.03717216922391878
0.7595190380761523,0.0003702461353205319,-0.037172296751120104
0.7615230460921844,0.00036938033405428097,-0.037172432431668276
0.7635270541082164,0.00036844062662603626,-0.03717257218673521
0.7655310621242485,0.00036755344437868674,-0.03717269102894335
0.7675350701402806,0.00036665250131393093,-0.03717280765188808
0.7695390781563125,0.0003657735307536893,-0.037172932643556915
0.7715430861723446,0.00036489727907036115,-0.03717305187396647
0.7735470941883766,0.0003640164260091565,-0.037173157608969165
0.7755511022044087,0.000363183870131364,-0.03717327635183927
0.7775551102204408,0.00036229918327365147,-0.037173366605088166
0.7795591182364728,0.0003614445117598883,-0.037173459281609374
0.7815631262525049,0.00036062436206082894,-0.037173604499655434
0.783567134268537,0.0003597609262459473,-0.03717369220799834
0.785571142284569,0.0003589401816814214,-0.03717378090495925
0.7875751503006011,0.0003581239888449588,-0.03717388724279149
0.7895791583166332,0.00035730216220748116,-0.037173974232503446
0.7915831663326652,0.0003564763608199573,-0.03717406576821634
0.7935871743486973,0.0003556788148207113,-0.03717414858891693
0.7955911823647294,0.00035487656799505226,-0.03717424000762604
0.7975951903807614,0.0003541010398273195,-0.037174326851614065
0.7995991983967935,0.0003532880588060485,-0.03717439806437639
0.8016032064128256,0.0003524732472065085,-0.037174490253251716
0.8036072144288576,0.00035170926203107573,-0.03717455660292018
0.8056112224448897,0.00035100447210551866,-0.03717463961961028
0.8076152304609218,0.0003502062293069832,-0.03717472815787649
0.8096192384769538,0.0003494533251258593,-0.03717479375718195
0.8116232464929859,0.00034869730405279154,-0.03717486151309916
0.813627254509018,0.0003479642484031441,-0.03717494274972213
0.81563126252505,0.0003472262898182941,-0.03717500573442756
0.8176352705410821,0.00034648766935969737,-0.037175069994375004
0.8196392785571142,0.00034575529862481736,-0.03717513489138719
0.8216432865731462,0.00034504133931168577,-0.037175199562089985
0.8236472945891783,0.00034437865750719165,-0.037175267558508335
0.8256513026052104,0.0003436357632811729,-0.037175321155497446
0.8276553106212424,0.00034288085892262166,-0.03717536581184528
0.8296593186372745,0.0003421945025434891,-0.03717541913092491
0.8316633266533066,0.0003414930362496596,-0.03717548796344942
0.8336673346693386,0.0003408373792956826,-0.0371755513392421
0.8356713426853707,0.0003401385439306507,-0.037175603566501694
0.8376753507014028,0.0003394574448030863,-0.03717565237565294
0.8396793587174348,0.00033877950890082474,-0.037175711086338464
0.8416833667334669,0.0003381354540631961,-0.03717576015291537
0.843687374749499,0.00033745386758832603,-0.03717580665406399
0.845691382765531,0.00033679188975655,-0.0371758497078196
0.8476953907815631,0.00033614373872895275,-0.037175900885434064
0.8496993987975952,0.00033546531572025746,-0.03717596325251243
0.8517034068136272,0.0003348840507606065,-0.037176004198174684
0.8537074148296593,0.0003342654426025238,-0.037176067060279414
0.8557114228456913,0.0003335506871475945,-0.03717607776836675
0.8577154308617234,0.00033294866930388153,-0.03717611290217809
0.8597194388777555,0.0003323310658893436,-0.03717616545030175
0.8617234468937875,0.00033169573052294,-0.03717619768050846
0.8637274549098196,0.0003310938110343829,-0.03717623350218646
0.8657314629258517,0.0003304835437633356,-0.03717627486023173
0.8677354709418837,0.00032988626737058703,-0.037176317557437305
0.8697394789579158,0.0003292866914644278,-0.037176346283410565
0.8717434869739479,0.0003286834000178615,-0.0371763781522954
0.8737474949899798,0.00032807334618902917,-0.03717641542564976
0.8757515030060119,0.00032747697514887034,-0.0371764411284578
0.877755511022044,0.0003269169223836339,-0.03717650409320458
0.879759519038076,0.00032624094524656125,-0.037176497312894616
0.8817635270541081,0.00032576341828943165,-0.03717654970418142
0.8837675350701402,0.0003251992678703063,-0.037176573289721515
0.8857715430861722,0.00032463707332905243,-0.037176609784325305
0.8877755511022043,0.00032407142446768495,-0.03717662844360052
0.8897795591182364,0.00032351971206153287,-0.03717666079052404
0.8917835671342684,0.0003229649305294037,-0.03717668909614634
0.8937875751503005,0.0003224220526788425,-0.03717672212774485
0.8957915831663326,0.00032188154696577903,-0.03717674554286246
0.8977955911823646,0.0003213194079000672,-0.03717676439914817
0.8997995991983967,0.0003208045990985534,-0.0371767938462813
0.9018036072144288,0.0003202692948604467,-0.03717681892612671
0.9038076152304608,0.000319748591860643,-0.03717684578964675
0.9058116232464929,0.00031921569662345713,-0.037176863059862134
0.907815631262525,0.00031870100796409104,-0.037176883663235474
0.909819639278557,0.0003181923283111181,-0.03717691562930155
0.9118236472945891,0.0003176759890324797,-0.037176933991123935
0.9138276553106212,0.00031716312189470903,-0.03717695330148306
0.9158316633266532,0.00031666180853754663,-0.037176967857690854
0.9178356713426853,0.00031615842856462924,-0.03717699049059966
0.9198396793587174,0.00031568277264866463,-0.037177014667271774
0.9218436873747494,0.00031517249026435647,-0.037177031660268985
0.9238476953907815,0.0003146850002865732,-0.037177050218084186
0.9258517034068136,0.0003141948016497878,-0.03717706564566201
0.9278557114228456,0.00031371646950029483,-0.03717709043172909
0.9298597194388777,0.0003132423322724569,-0.03717710890604999
0.9318637274549098,0.0003127595343594964,-0.03717711601858483
0.9338677354709418,0.0003122794014660148,-0.037177133813546356
0.9358717434869739,0.0003118150321336302,-0.03717716000026401
0.937875751503006,0.00031136538181331726,-0.03717716875861569
0.939879759519038,0.000310912661446568,-0.03717718932411975
0.9418837675350701,0.000310454573870346,-0.037177202713058834
0.9438877755511021,0.0003099957153749659,-0.037177212718799243
0.9458917835671342,0.0003095477066520171,-0.037177234159720206
0.9478957915831663,0.0003091078791094673,-0.03717724780902177
0.9498997995991983,0.0003086566058833546,-0.03717725085675332
0.9519038076152304,0.00030821661984889356,-0.03717726966344338
0.9539078156312625,0.00030778477188743523,-0.03717728709175222
0.9559118236472945,0.0003073679362537881,-0.0371772988693895
0.9579158316633266,0.000306919535935913,-0.03717730795411015
0.9599198396793587,0.0003064876974514849,-0.037177313861416914
0.9619238476953907,0.00030606408407145346,-0.037177334611826214
0.9639278557114228,0.0003056674194731485,-0.03717734621229361
0.9659318637274549,0.00030523297502675997,-0.03717735687862895
0.9679358717434869,0.00030481412766469537,-0.03717736227560897
0.969939879759519,0.0003044021896354073,-0.037177375017949835
0.9719438877755511,0.00030400173945658687,-0.03717739649774247
0.9739478957915831,0.00030359967736129394,-0.0371773999130407
