time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.01002004008016032,0.2454321547310932,0.0014277113853596985,3.7774661165480983,1.8455744334934803e-10,-0.779397617732178,0.0023293086642872133,0.9981097123353276,-0.06401910846387548,-0.8000000048505214,-0.006371402885781822
0.011022044088176352,0.24543215473107183,0.0014277113852967922,4.155212728194297,-1.276181148666809e-11,-0.7793976187733415,0.0023293107383350158,0.9981097170077929,-0.06401910717744916,-0.8000000032901748,-0.00637140465498011
0.012024048096192383,0.24543215473078347,0.0014277113853370786,4.532959339842141,-1.6900044509250976e-10,-0.7793976158831355,0.002329312716098802,0.9981096952548594,-0.06401910562008639,-0.7999999977218372,-0.006371405964430733
0.013026052104208416,0.24543215473087446,0.0014277113852432333,4.9107059514947915,-2.0552739841825356e-10,-0.7793976097363841,0.002329312698339584,0.9981097075601777,-0.06401911487382532,-0.7999999959290359,-0.006371406183167929
0.014028056112224447,0.2454321547314979,0.0014277113853417365,5.288452563152806,-1.0760261509469061e-10,-0.7793975945869126,0.0023293115666319737,0.9981096680285818,-0.06401911570105805,-0.7999999695766079,-0.006371405741419079
0.01503006012024048,0.2454321547308072,0.0014277113853019712,5.666199174816353,1.2812389697050024e-10,-0.7793976131115791,0.0023293091424375478,0.9981097312340943,-0.06401912748828781,-0.8000000032626798,-0.006371403369617991
0.01603206412825651,0.24543215473059488,0.0014277113852900415,6.043945786479682,3.591243021308482e-10,-0.7793976141958783,0.002329307022602346,0.9981097124980925,-0.06401911761843565,-0.800000001640865,-0.006371401458004702
0.017034068136272545,0.24543215473074154,0.0014277113853550314,6.42169239812651,1.7750467274987347e-10,-0.779397587062994,0.0023293085892100236,0.9981096972762981,-0.06401910710403634,-0.7999999925585425,-0.00637140322149385
0.018036072144288574,0.24543215473036387,0.0014277113853913613,6.799439009778998,1.3753101852187476e-10,-0.7793976075620465,0.0023293092123845486,0.9981096990033785,-0.06401910008962888,-0.7999999958959781,-0.006371403146087176
0.019038076152304607,0.24543215473026228,0.0014277113852949506,7.177185621422751,-1.2140431294023632e-10,-0.7793976125706885,0.0023293120005762075,0.9981097125316164,-0.06401910648564565,-0.7999999991362731,-0.006371405511107682
0.02004008016032064,0.24543215473027777,0.0014277113853770824,7.554932233086033,1.0764942921370357e-10,-0.7793976197089943,0.0023293093063018076,0.9981097268813197,-0.06401911947445336,-0.8000000109817631,-0.006371403748162033
0.02104208416833667,0.24543215473000135,0.001427711385345349,7.932678844741845,1.505404913878489e-10,-0.7793976120172792,0.0023293093644620555,0.998109705915009,-0.06401911161485165,-0.7999999992117113,-0.006371403242978406
0.022044088176352703,0.24543215472996063,0.0014277113852751444,8.310425456390648,1.8049420974521196e-11,-0.7793976130278594,0.00232931071384964,0.9981097100231636,-0.06401910931637511,-0.7999999988094662,-0.006371404419813653
0.023046092184368736,0.24543215473002844,0.0014277113852628352,8.688172068038634,-1.3500817206547234e-10,-0.7793976122007007,0.0023293122365945274,0.9981097064604645,-0.06401911282761061,-0.7999999904969732,-0.006371405796887207
0.024048096192384766,0.24543215473000185,0.0014277113851839298,9.065918679696276,-4.670253654673156e-11,-0.7793976139871707,0.0023293111715694897,0.998109712062869,-0.0640191189021832,-0.7999999981851535,-0.00637140497993615
0.0250501002004008,0.24543215473144797,0.0014277113852789651,9.443665291350856,-3.472083023201244e-11,-0.7793976461644071,0.0023293094441592813,0.9981097508769087,-0.0640191215196297,-0.8000000064203342,-0.0063714056858915034
0.026052104208416832,0.24543215472957772,0.001427711385313137,9.821411903014559,2.0540094012700697e-10,-0.779397610606092,0.002329308640754196,0.9981097124730761,-0.06401911869276784,-0.8000000027705194,-0.006371402636888489
0.027054108216432865,0.24543215472878196,0.0014277113856433388,10.19915851468268,5.567248063756258e-10,-0.7793975936735766,0.0023293057600366944,0.998109626578434,-0.06401909460027774,-0.8000000173495492,-0.006371399352335886
0.028056112224448895,0.2454321547303198,0.0014277113859321783,10.576905126302217,-3.074538981636453e-10,-0.7793975821360997,0.002329313063246853,0.998109696031793,-0.06401910414035433,-0.7999999722559816,-0.006371407047500462
0.029058116232464928,0.24543215472899593,0.0014277113857695614,10.95465173796776,-2.1664385122734608e-11,-0.7793976083348417,0.0023293110600975764,0.9981096938344899,-0.06401911176784168,-0.7999999990593245,-0.006371404342728197
0.03006012024048096,0.24543215472890878,0.0014277113856379377,11.332398349620567,-5.4135165617563934e-11,-0.7793976115557973,0.0023293115116088292,0.9981096982484726,-0.06401910886083297,-0.7999999965157293,-0.006371404817087318
0.03106212424849699,0.2454321547288683,0.0014277113855624818,11.710144961267753,-2.272100044136643e-10,-0.7793976213403004,0.002329313319762867,0.9981097128182163,-0.06401911299460525,-0.7999999900185397,-0.006371406488021124
0.03206412825651302,0.24543215472876898,0.0014277113853738616,12.087891572925457,-1.3779294667953314e-10,-0.7793976095122749,0.002329312403306962,0.9981097119121415,-0.06401912516597663,-0.7999999976152588,-0.00637140582452999
0.033066132264529056,0.24543215472863497,0.0014277113853066157,12.465638184590164,1.2731440895935023e-10,-0.7793976164654741,0.002329309510234189,0.9981097119092296,-0.06401912114656282,-0.8000000015733959,-0.006371403393687774
0.03406813627254509,0.2454321547286246,0.0014277113854930946,12.843384796251726,3.140667714737441e-10,-0.7793976065631862,0.0023293074649183916,0.9981097010706367,-0.06401911632473661,-0.8000000060601703,-0.006371401675688287
0.03507014028056112,0.2454321547282989,0.0014277113854882207,13.22113140790308,2.4582297151227164e-10,-0.7793976159036042,0.0023293081884038077,0.9981097053885104,-0.0640191012943144,-0.8000000040134436,-0.006371402197409954
0.03607214428857715,0.24543215472843266,0.001427711385359464,13.598878019543712,-9.106719745385003e-11,-0.779397626172041,0.002329311403434916,0.9981097229094593,-0.0640191031667116,-0.8000000088902567,-0.0063714055942213094
0.03707414829659318,0.24543215472818844,0.0014277113852638607,13.976624631199202,-5.665942994518231e-11,-0.7793976065349224,0.0023293113664784515,0.9981097022001542,-0.06401911179017317,-0.7999999985969781,-0.006371404890313938
0.038076152304609215,0.24543215472818955,0.0014277113852040925,14.354371242854462,-2.7684406303816543e-11,-0.7793976109505159,0.002329311051776518,0.9981097043254024,-0.06401911257603524,-0.7999999958448548,-0.006371404673330163
0.03907815631262525,0.24543215472809973,0.001427711385175289,14.73211785450443,-1.3096831084313675e-10,-0.7793976160164,0.002329312113954861,0.9981097091730086,-0.06401911405830744,-0.7999999889806059,-0.006371405686514908
0.04008016032064128,0.24543215472800456,0.0014277113850090562,15.109864466158847,-1.2343684082776923e-10,-0.7793976143653035,0.0023293120937143376,0.9981097201640265,-0.06401912318870656,-0.7999999984564752,-0.006371405656256573
0.041082164328657314,0.2454321547278899,0.0014277113849300368,15.487611077821985,1.0246708369483726e-10,-0.7793976129718594,0.0023293096289689376,0.998109713042943,-0.0640191225620484,-0.8000000000350287,-0.006371403565298879
0.04208416833667334,0.24543215472833638,0.001427711384969597,15.865357689476811,1.209578402805312e-10,-0.7793976201144891,0.0023293085764075684,0.9981097641916001,-0.06401911859796429,-0.8000000078614251,-0.0063714034350979805
0.04308617234468937,0.2454321547280308,0.0014277113849456276,16.2431043011387,3.1587729593168066e-10,-0.7793976229381196,0.002329307015902958,0.9981097259001585,-0.06401911782055027,-0.8000000088203697,-0.006371401947515765
0.044088176352705406,0.24543215472777064,0.0014277113849602509,16.620850912786146,1.4995117080030213e-10,-0.7793976137862682,0.002329309204844719,0.9981097111721126,-0.06401910839019227,-0.7999999979311195,-0.006371403228459623
0.04509018036072144,0.24543215472731095,0.00142771138518425,16.998597524436843,6.542826741065672e-11,-0.7793976146012438,0.0023293105871191166,0.9981096711037308,-0.06401910324501517,-0.7999999970485508,-0.0063714039203272435
0.04609218436873747,0.24543215472758867,0.0014277113850984225,17.376344136074927,-3.3481746262624426e-10,-0.7793976191341667,0.0023293142099416633,0.9981097072026796,-0.06401910453087496,-0.7999999976498854,-0.006371407328302382
0.047094188376753505,0.24543215472759564,0.001427711384905403,17.754090747730146,-3.0720032950898606e-10,-0.779397615811933,0.002329313657542667,0.9981097147378519,-0.06401911905773316,-0.799999999798785,-0.006371406990595787
0.04809619238476953,0.24543215472743327,0.0014277113849209112,18.131837359394574,-4.879169170555003e-11,-0.7793976222056703,0.0023293110213604123,0.9981097084797721,-0.06401911887473591,-0.8000000054246115,-0.006371404953863509
0.049098196392785565,0.24543215472735685,0.0014277113849028545,18.50958397104963,-2.4624301032538425e-11,-0.7793976133029239,0.0023293108073712157,0.9981097104424236,-0.0640191163878674,-0.7999999990574397,-0.006371404523915886
0.0501002004008016,0.24543215472793548,0.0014277113848790537,18.887330582704053,-1.6227113761352454e-11,-0.7793976239471363,0.0023293098914163686,0.9981097592682974,-0.06401911987674716,-0.800000007777896,-0.006371404691962058
0.05110220440881763,0.24543215472737828,0.001427711384802023,19.265077194368164,2.3422778243320224e-10,-0.7793976165991273,0.0023293079969987428,0.9981097241278982,-0.06401912113369473,-0.8000000061967377,-0.0063714024846178215
0.052104208416833664,0.24543215472729735,0.001427711384809011,19.6428238060223,2.3549654152045677e-10,-0.7793976185076351,0.0023293081565980717,0.9981097166057251,-0.06401911145053966,-0.8000000043514089,-0.006371402556611624
0.0531062124248497,0.24543215472759555,0.0014277113848277993,20.02057041766935,5.958851773959138e-11,-0.7793975855722148,0.0023293097034292674,0.9981096846770978,-0.06401910752093923,-0.7999999866806546,-0.006371404188222278
0.05410821643286573,0.2454321547271914,0.0014277113848770232,20.398317029322715,4.17834898576578e-11,-0.7793976084724618,0.002329310019289605,0.998109697638036,-0.06401910155090912,-0.7999999952831247,-0.006371403867835952
0.055110220440881756,0.24543215472713226,0.001427711384794627,20.776063640968957,-1.5433752722963385e-10,-0.7793976114783643,0.002329312082998682,0.9981097099122932,-0.06401910864127242,-0.7999999973935257,-0.006371405649039864
0.05611222444889779,0.24543215472706081,0.0014277113849795267,21.153810252620133,-2.2700995908671118e-10,-0.7793976247727297,0.002329312955848584,0.9981097202696017,-0.06401911283837154,-0.7999999912699299,-0.006371406321681996
0.05711422845691382,0.24543215472710303,0.0014277113847927366,21.53155686427515,-2.0443353709426535e-10,-0.7793976130189648,0.002329312742251969,0.9981097216442794,-0.06401912777924416,-0.799999995342983,-0.006371406301615861
0.058116232464929855,0.24543215472697044,0.0014277113847281215,21.909303475943123,1.4268470660742784e-10,-0.7793976108375221,0.0023293090839374827,0.9981097095570307,-0.0640191264522958,-0.7999999972631063,-0.006371403178961615
0.05911823647294589,0.24543215472708937,0.001427711384824837,22.28705008759667,1.296469139466734e-10,-0.7793976150713007,0.002329309114575325,0.9981097128617852,-0.06401911594111655,-0.7999999928718655,-0.006371403282356089
0.06012024048096192,0.24543215472707147,0.0014277113848030455,22.664796699248015,6.129539237222958e-11,-0.7793976201675059,0.0023293097208376577,0.9981097223490509,-0.06401911551439164,-0.8000000032499686,-0.006371403992228804
0.06112224448897795,0.2454321547270384,0.0014277113847946951,23.042543310902847,8.002396941108062e-11,-0.7793975901523155,0.002329309454620078,0.9981096910676974,-0.06401911288136543,-0.79999999221859,-0.006371403830402409
0.06212424849699398,0.24543215472674818,0.001427711384821054,23.42028992255918,1.365353158827461e-10,-0.7793976119749138,0.002329309036893666,0.9981096996377107,-0.06401910513990683,-0.7999999994474798,-0.006371403007876216
0.06312625250501001,0.24543215472678462,0.001427711384758483,23.798036534204183,-9.046540835331542e-11,-0.7793976136090794,0.00232931142210614,0.9981097074423037,-0.06401910535152842,-0.7999999975306756,-0.006371405084851396
0.06412825651302605,0.24543215472778143,0.0014277113846986763,24.17578314585622,-1.4202433243062282e-10,-0.7793976373936771,0.002329311108884235,0.9981097114224233,-0.06401911362015807,-0.8000000127227741,-0.006371406473366548
0.06513026052104208,0.24543215472662122,0.0014277113847153081,24.553529757503412,-3.1409061119026666e-10,-0.7793976155691392,0.002329313968114786,0.9981097094327751,-0.06401911244461281,-0.7999999991102792,-0.006371407159140478
0.06613226452905811,0.24543215472664331,0.0014277113846326574,24.931276369164244,-1.4573358461601006e-10,-0.7793976163356869,0.002329311876039104,0.9981097162026166,-0.06401912077843103,-0.8000000030277246,-0.006371405605517077
0.06713426853707415,0.245432154726901,0.0014277113848325564,25.30902298082182,-5.836304361574191e-11,-0.7793976152983652,0.002329310586746102,0.9981097601386593,-0.06401912208762073,-0.8000000049367254,-0.006371404821906049
0.06813627254509018,0.24543215472652502,0.0014277113847587241,25.686769592492443,3.550205336830249e-10,-0.7793976095697138,0.0023293067205246037,0.9981097191201442,-0.06401912326610422,-0.8000000036106737,-0.006371401184696785
0.06913827655310621,0.24543215472643182,0.0014277113847950716,26.064516204145615,3.3251851090631464e-10,-0.7793976131319268,0.0023293072272087384,0.9981097098561804,-0.06401910867114857,-0.8000000008240445,-0.006371401523532629
0.07014028056112225,0.2454321547265185,0.0014277113848071388,26.442262815787956,3.893448410691084e-11,-0.7793976098451361,0.0023293100582894655,0.9981097238360739,-0.06401910815137962,-0.8000000008609458,-0.0063714040316942945
0.07114228456913826,0.24543215472647284,0.0014277113847618865,26.8200094274414,2.2824596240303395e-11,-0.7793976074012298,0.0023293103202981537,0.9981097049050238,-0.06401911143777178,-0.7999999953152586,-0.006371404217803555
0.0721442885771543,0.24543215472721747,0.0014277113847440226,27.197756039094845,6.898850442892047e-12,-0.7793976318043689,0.0023293098927368167,0.9981097036226472,-0.06401911265152371,-0.8000000081501565,-0.006371404986283268
0.07314629258517033,0.2454321547262918,0.0014277113847441752,27.575502650739914,-2.183728781929401e-10,-0.7793976147611249,0.0023293129420894516,0.9981097023923792,-0.06401910827537552,-0.7999999949729705,-0.006371406292557674
0.07414829659318636,0.2454321547263263,0.0014277113846148022,27.95324926239365,-2.2740523915723012e-10,-0.779397612613718,0.002329312766939671,0.9981097108439277,-0.06401911758636471,-0.7999999971539178,-0.006371406254830383
0.0751503006012024,0.2454321547262878,0.0014277113845428547,28.330995874055322,-3.787919632975155e-11,-0.7793976099074877,0.0023293107683897843,0.9981097047970157,-0.06401912054172132,-0.7999999976322051,-0.00637140461329756
0.07615230460921843,0.24543215472669247,0.00142771138455974,28.708742485709696,-3.080425053800116e-11,-0.7793976153326513,0.0023293105994321743,0.9981097224163018,-0.064019126964678,-0.7999999949440011,-0.006371404829679577
0.07715430861723446,0.24543215472632676,0.0014277113845936986,29.08648909737222,1.8043083301640573e-10,-0.7793976162719816,0.002329308660706284,0.9981097131833339,-0.06401912015136488,-0.8000000005936984,-0.00637140294727359
0.0781563126252505,0.2454321547268379,0.0014277113848164638,29.464235709024308,1.3073296335976655e-10,-0.7793975815008183,0.0023293086337319874,0.998109684479362,-0.06401911389535656,-0.7999999788376337,-0.006371403495030942
0.07915831663326653,0.24543215472605429,0.0014277113848880437,29.84198232068147,2.0831115664388408e-10,-0.7793976167603989,0.0023293083154660127,0.998109700075226,-0.06401910018100211,-0.8000000050819389,-0.006371402445043288
0.08016032064128256,0.24543215472614335,0.0014277113848083368,30.21972893232097,-1.5632149012438292e-10,-0.7793976192312572,0.002329312041095505,0.998109713899555,-0.06401910097911237,-0.8000000025232186,-0.0063714056862653815
0.0811623246492986,0.24543215472615415,0.0014277113847295801,30.597475543974415,-1.7269727938102885e-10,-0.7793976173520015,0.002329312230900666,0.9981097117489437,-0.064019113168563,-0.80000000790959,-0.006371405987941631
0.08216432865731463,0.24543215472605992,0.001427711384704016,30.975222155632743,-6.670537057396933e-11,-0.7793976200775439,0.0023293110431677993,0.9981097163381477,-0.06401911406609816,-0.8000000064987426,-0.0063714050667155325
0.08316633266533066,0.24543215472597385,0.0014277113846480436,31.3529687672874,-5.238695056287256e-11,-0.7793976133250831,0.0023293110932190693,0.9981097091035311,-0.06401911448882032,-0.7999999983876769,-0.006371404793803867
0.08416833667334668,0.2454321547260585,0.0014277113845961482,31.730715378938772,-1.2023773643380316e-10,-0.7793976181308168,0.002329311764132373,0.9981097288460681,-0.06401912353719204,-0.8000000010776651,-0.006371405606611254
0.08517034068136271,0.24543215472597846,0.0014277113845365817,32.10846199060201,1.0863078344878424e-10,-0.7793976165845834,0.0023293093741808494,0.9981097200008694,-0.06401912369838789,-0.8000000035649081,-0.006371403593448183
0.08617234468937875,0.24543215472605698,0.0014277113845429842,32.48620860225884,1.7789512532305316e-10,-0.7793976230212107,0.002329308429257502,0.9981097199036353,-0.06401911627722673,-0.800000006265677,-0.0063714030356953515
0.08717434869739478,0.24543215472592103,0.0014277113845910753,32.86395521391813,3.0804974639173126e-10,-0.7793976063382174,0.002329307042187836,0.9981097163341907,-0.06401911523857798,-0.8000000036864269,-0.006371401518987172
0.08817635270541081,0.24543215472590918,0.001427711384648739,33.24170182556573,1.46123349469451e-10,-0.7793976101697324,0.002329309011678177,0.9981097059182158,-0.06401910696624408,-0.7999999954955996,-0.006371403124213393
0.08917835671342685,0.24543215472722443,0.0014277113848025738,33.61944843721572,4.408909479841681e-11,-0.7793976423927216,0.0023293086756072264,0.9981097282233645,-0.06401911015009562,-0.8000000208863838,-0.006371405053788137
0.09018036072144288,0.24543215472578003,0.0014277113848140054,33.99719504885459,-3.36606540509606e-10,-0.7793976175692755,0.002329314299725953,0.9981097017637005,-0.06401910591212545,-0.7999999933101293,-0.006371407377237649
0.09118236472945891,0.24543215472583224,0.001427711384633092,34.374941660508895,-3.314955935234778e-10,-0.779397613420169,0.0023293138977952712,0.9981097123459642,-0.06401912020184893,-0.7999999964608439,-0.006371407187972993
0.09218436873747494,0.24543215472564953,0.0014277113846376214,34.7526882721759,-8.736477389013338e-12,-0.7793976142229245,0.0023293107349283662,0.9981096940517579,-0.06401912190128396,-0.799999995561341,-0.006371404400630342
0.09318637274549098,0.24543215472588675,0.0014277113846521124,35.13043488382999,-8.383594410270929e-12,-0.7793976138191417,0.0023293104712522987,0.9981097079374778,-0.0640191166712126,-0.799999994863102,-0.006371404411960482
0.09418837675350701,0.2454321547256501,0.0014277113846066435,35.50818149548485,1.0646282089785172e-11,-0.7793976143171437,0.0023293103577972313,0.9981097132289322,-0.06401911642011304,-0.7999999996409765,-0.006371404194351173
0.09519038076152304,0.24543215472575783,0.001427711384594475,35.88592810714723,2.1760904055850873e-10,-0.7793976130135513,0.0023293080078528702,0.9981097215279702,-0.06401911953311014,-0.800000004444177,-0.006371402419442263
0.09619238476953906,0.24543215472567959,0.0014277113846050745,36.263674718802136,2.3862023828588974e-10,-0.7793976153388416,0.002329308057023613,0.9981097114854744,-0.06401911035165656,-0.8000000017677134,-0.006371402378974111
0.0971943887775551,0.2454321547256685,0.0014277113845746015,36.64142133044831,4.0812753242296884e-11,-0.7793976137954738,0.0023293101980367812,0.9981097111595859,-0.0640191068482262,-0.7999999984997826,-0.00637140412424151
0.09819639278557113,0.24543215472555366,0.0014277113846653806,37.019167942101525,1.954531399558572e-11,-0.7793976193394097,0.002329310363294753,0.9981096965221262,-0.06401910179645998,-0.8000000065989467,-0.006371404315352065
0.09919839679358716,0.2454321547255902,0.0014277113846089444,37.39691455374682,-2.0027249190113086e-10,-0.7793976172399982,0.002329312402495148,0.9981097177771416,-0.0640191081794933,-0.8000000035325426,-0.006371406069951859
0.1002004008016032,0.24541602231555731,0.0014272068603601094,37.77467883922359,0.0004415626433013419,-0.5711812452753409,-0.01036351737032373,-0.22855135549201042,-0.009160589602188364,-0.7905911474965228,0.016161605735544055
0.10120240480961923,0.24528004914917123,0.0014184631856707446,38.132608534307195,-0.49336679280245693,-2.955178421150846,0.6298869695852505,1.1496303451530125,0.09942388201326888,0.8381404034182763,-0.315607794285059
0.10220440881763526,0.24530649798299833,0.0013261645668294314,38.50790935667065,-0.5462348045006441,-1.4242897869765112,0.8288943266372178,5.082934434473572,-4.095353798189459,-0.39336893308971166,-0.5112745406210234
0.1032064128256513,0.24528111921702495,0.0012641891066348648,38.9016959056759,-0.1376243704034282,-0.9123368912244849,0.20293431912234847,2.051676475421226,-5.6586998383135505,-0.6789623558929345,-0.13451867189108255
0.10420841683366733,0.24526451396267282,0.0012442103858607545,39.28575573091147,0.027309729008783302,-1.1602032308451193,-0.3105673394707717,-0.047706899958313294,-2.6905699267558143,-0.4909348980946086,0.2568143574817185
0.10521042084168336,0.245274156612834,0.0012291033347457808,39.65171860220122,-0.2608949950194225,-1.390306720545164,-0.4740314175424527,1.1994273966206372,0.002110353446531582,-0.28246939820848976,0.5151411394741768
0.1062124248496994,0.24528602495061258,0.0012013954442018056,40.024620884014325,-0.37638000732720844,-1.2401118285235218,-0.24168601603685666,2.763348364112687,0.12338808054717285,-0.3536231397982722,0.34109602687262275
0.10721442885771543,0.2452838564708701,0.0011732554553019231,40.40942932140959,-0.1947990464868538,-0.7060617735022744,-0.013792835446007673,2.5100907629175158,-0.7171063186256458,-0.8587487272626411,0.05267113493099081
0.10821643286573146,0.24527485344171318,0.0011577496364470283,40.7901444326482,-0.1160355439449998,-0.4225757993890212,-0.12649632095061017,1.3538011596840018,-0.6299298022759644,-1.1769993370134795,0.11763294514900158
0.10921843687374748,0.24527141103710878,0.001152073834419496,41.16681615757639,-0.13885992502354258,-0.7019259154821565,-0.18132848177055794,0.9165775363916976,0.10191788641121788,-0.8901024383455524,0.1776895027181716
0.11022044088176351,0.24527394231773977,0.0011470554833135469,41.546777536335746,-0.07993311352756427,-0.9515274347542299,0.03743611826724058,1.243285085440161,0.3564992009269325,-0.6070529908426839,-0.047084551040602524
0.11122244488977955,0.24527539715231564,0.0011413373860888127,41.92501269411842,-0.06460057665568843,-0.8130641955885757,0.10539805109347324,1.4107195378467803,0.0466423976794159,-0.7471576448773253,-0.11859058215744256
0.11222444889779558,0.24527384629520618,0.0011395994974119287,42.2991733531092,-0.15154109265352658,-0.6810438725448096,-0.09212057654917809,1.1606410391699544,-0.13473902445259447,-0.8918401296069861,0.09640757926509388
0.11322645290581161,0.24527287052858385,0.0011427558475688153,42.676790362041224,-0.15245196880531098,-0.7467641301484045,-0.14581929111674047,0.9526186507107344,0.006995793975074191,-0.8254162079658277,0.14604200507341142
0.11422845691382764,0.2452738462199777,0.001147442460762386,43.05842109452432,-0.05335221190330306,-0.7591794357173023,0.011723003808359016,0.9813517918967125,0.11015471563575446,-0.822688903324731,-0.037933634895297094
0.11523046092184368,0.24527494126447016,0.0011522098996252545,43.43736017293584,-0.021854043864905512,-0.7033858119323869,0.06975728357001128,1.0227828328411155,0.029334026315594872,-0.8889252429379179,-0.1029713615954475
0.11623246492985971,0.24527552029593935,0.0011582503068307132,43.81392220611562,-0.05008350565140811,-0.7620923214236645,0.00643000491972693,0.9840224017549543,-0.05650900459831904,-0.818564196734572,-0.032210186569357445
0.11723446893787574,0.24527646693949523,0.0011659093466791402,44.192076669766614,-0.03877423625252796,-0.8419598833592826,-0.006854491349236512,0.9677150378185668,-0.06587596782147549,-0.7268787344767879,-0.023593589518234814
0.11823647294589178,0.2452778415897561,0.0011744084328636575,44.57038090088883,-0.023962331932481533,-0.802375657842564,-0.003799927421514229,0.9892782867014768,-0.05795421940337494,-0.7768267513407241,-0.03091671595664934
0.11923847695390781,0.24527917103482363,0.0011834213156462217,44.947344212199354,-0.04290313569734913,-0.7488228376687028,-0.04330130236636995,0.995157281458748,-0.05017906457962223,-0.8411615676827773,0.015341162539577265
0.12024048096192384,0.24528054760616264,0.0011928122484960472,45.32545627119733,-0.03333826998363497,-0.767707987499449,-0.03828525362378979,0.9923819589354614,-0.04080587854216368,-0.8187475878240894,0.009446450420056379
0.12124248496993988,0.24528209041492827,0.001202195636511342,45.704944356549674,0.010442526661863058,-0.7809551244027124,0.0168177343191214,0.9946220691206402,-0.0537730179740638,-0.8030874158557069,-0.05642104579439893
0.1222444889779559,0.2452836392513172,0.001211524712886911,46.0830976727437,0.020686277356224393,-0.7701232911445773,0.019393414521121498,0.9871472867939366,-0.0754342451656366,-0.816695265928628,-0.06040381063683707
0.12324649298597193,0.24528528293811458,0.0012209939762717872,46.46008135815021,0.0015280703499422953,-0.7909373748277347,-0.02077061333453495,0.98355290147111,-0.07267668342639777,-0.7933723389644421,-0.01305002349168146
0.12424849699398796,0.24528716218771893,0.0012304161158702785,46.837905962771245,0.0032466952958888377,-0.8106855627107858,-0.025679022115456515,1.000916881670405,-0.060943274907937724,-0.7703607924041915,-0.006590280114767357
0.125250501002004,0.24528904742213511,0.0012395177063292627,47.21619903935462,0.016549659671757984,-0.7837322396348997,-0.012173514470906421,1.0126952617029796,-0.06382088366596549,-0.8015273747561079,-0.02174451759214646
0.12625250501002003,0.2452907789750035,0.0012483642148975013,47.593991429551906,0.01721886104725103,-0.7603438421092417,-0.018416621703226235,1.0012188915875762,-0.06584712095522571,-0.8288218070159045,-0.01353236716602808
0.12725450901803606,0.24529256146010767,0.001256990349171661,47.971963562995555,0.022274824435054012,-0.7765257103839739,-0.016388943397255246,0.9916665340841622,-0.05845508366168014,-0.8101438514816992,-0.014710845789794792
0.1282565130260521,0.24529449770026987,0.0012652125461482576,48.35032017741902,0.03684954038130945,-0.790639917221064,0.0019030561875336555,0.9972159188805971,-0.05949214765537877,-0.7938228202324131,-0.034874489668434455
0.12925851703406813,0.24529643482263466,0.0012730020104233825,48.72815745152501,0.03835744539928122,-0.7845088252647932,-0.00009324658079689127,1.0009391129249556,-0.06868227058903985,-0.8010405571846814,-0.03125272357361512
0.13026052104208416,0.24529833143004115,0.0012804944268807817,49.1055889313539,0.029643324064613466,-0.7846262139518538,-0.01797821659226661,0.9987583267545398,-0.0683077634546199,-0.8008742331047007,-0.008946177506442296
