time,i_bus_d,i_bus_q,p,q
0.23547094188376752,-1.6383e-320,1.475e-320,0.0,0.0
0.23647294589178355,-9.787e-321,1.975e-320,0.0,0.0
0.2374749498997996,-1.813e-321,2.1966e-320,0.0,0.0
0.23847695390781562,6.413e-321,2.1087e-320,0.0,0.0
0.23947895791583165,1.3745e-320,1.7233e-320,0.0,0.0
0.24048096192384769,1.9125e-320,1.0953e-320,0.0,0.0
0.24148296593186372,2.182e-320,3.122e-321,0.0,0.0
0.24248496993987975,2.143e-320,-5.143e-321,0.0,0.0
0.24348697394789579,1.8024e-320,-1.2683e-320,0.0,0.0
0.2444889779559118,1.2075e-320,-1.844e-320,0.0,0.0
0.24549098196392782,4.42e-321,-2.1596e-320,0.0,0.0
0.24649298597194386,-3.854e-321,-2.1704e-320,0.0,0.0
0.2474949899799599,-1.1586e-320,-1.875e-320,0.0,0.0
0.24849699398797592,-1.7683e-320,-1.3157e-320,0.0,0.0
0.24949899799599196,-2.1284e-320,-5.706e-321,0.0,0.0
0.250501002004008,-2.189e-320,2.544e-321,0.0,0.0
0.251503006012024,-1.941e-320,1.0445e-320,0.0,0.0
0.25250501002004005,-1.419e-320,1.6867e-320,0.0,0.0
0.2535070140280561,-6.97e-321,2.091e-320,0.0,0.0
0.2545090180360721,1.235e-321,2.2006e-320,0.0,0.0
0.25551102204408815,9.27e-321,1.9995e-320,0.0,0.0
0.2565130260521042,1.599e-320,1.5173e-320,0.0,0.0
0.2575150300601202,2.0454e-320,8.206e-321,0.0,0.0
0.25851703406813625,2.204e-320,9e-323,0.0,0.0
0.2595190380761523,2.0514e-320,-8.053e-321,0.0,0.0
0.2605210420841683,1.61e-320,-1.5054e-320,0.0,0.0
0.26152304609218435,9.41e-321,-1.9926e-320,0.0,0.0
0.2625250501002004,1.403e-321,-2.2e-320,0.0,0.0
0.2635270541082164,-6.813e-321,-2.0963e-320,0.0,0.0
0.26452905811623245,-1.406e-320,-1.6976e-320,0.0,0.0
0.2655310621242485,-1.9333e-320,-1.0593e-320,0.0,0.0
0.2665330661322645,-2.187e-320,-2.71e-321,0.0,0.0
0.26753507014028055,-2.1334e-320,5.543e-321,0.0,0.0
0.2685370741482966,-1.7776e-320,1.3024e-320,0.0,0.0
0.2695390781563126,-1.1724e-320,1.866e-320,0.0,0.0
0.27054108216432865,-4.01e-321,2.1675e-320,0.0,0.0
0.2715430861723447,4.264e-321,2.1625e-320,0.0,0.0
0.2725450901803607,1.1937e-320,1.8527e-320,0.0,0.0
0.27354709418837675,1.793e-320,1.2816e-320,0.0,0.0
0.2745490981963928,2.14e-320,5.3e-321,0.0,0.0
0.2755511022044088,2.184e-320,-2.964e-321,0.0,0.0
0.27655310621242485,1.921e-320,-1.081e-320,0.0,0.0
0.2775551102204409,1.387e-320,-1.7134e-320,0.0,0.0
0.2785571142284569,6.576e-321,-2.1037e-320,0.0,0.0
0.27955911823647295,-1.65e-321,-2.1976e-320,0.0,0.0
0.280561122244489,-9.64e-321,-1.9817e-320,0.0,0.0
0.281563126252505,-1.6275e-320,-1.4866e-320,0.0,0.0
0.282565130260521,-2.0607e-320,-7.816e-321,0.0,0.0
0.283567134268537,-2.2035e-320,3.3e-322,0.0,0.0
0.28456913827655306,-2.0365e-320,8.44e-321,0.0,0.0
0.2855711422845691,-1.5815e-320,1.5356e-320,0.0,0.0
0.2865731462925851,-9.036e-321,2.0104e-320,0.0,0.0
0.28757515030060116,-9.83e-322,2.2016e-320,0.0,0.0
0.2885771543086172,7.21e-321,2.083e-320,0.0,0.0
0.2895791583166332,1.4377e-320,1.6704e-320,0.0,0.0
0.29058116232464926,1.953e-320,1.0217e-320,0.0,0.0
0.2915831663326653,2.192e-320,2.297e-321,0.0,0.0
0.2925851703406813,2.1225e-320,-5.95e-321,0.0,0.0
0.29358717434869736,1.753e-320,-1.3355e-320,0.0,0.0
0.2945891783567134,1.1373e-320,-1.8883e-320,0.0,0.0
0.2955911823647294,3.607e-321,-2.1744e-320,0.0,0.0
0.29659318637274545,-4.67e-321,-2.154e-320,0.0,0.0
0.2975951903807615,-1.2282e-320,-1.8305e-320,0.0,0.0
0.2985971943887775,-1.817e-320,-1.2475e-320,0.0,0.0
0.29959919839679355,-2.149e-320,-4.896e-321,0.0,0.0
0.3006012024048096,-2.178e-320,3.37e-321,0.0,0.0
0.3016032064128256,-1.9e-320,1.117e-320,0.0,0.0
0.30260521042084165,-1.354e-320,1.7386e-320,0.0,0.0
0.3036072144288577,-6.17e-321,2.116e-320,0.0,0.0
0.3046092184368737,2.065e-321,2.194e-320,0.0,0.0
0.30561122244488975,1.001e-320,1.9634e-320,0.0,0.0
0.3066132264529058,1.655e-320,1.456e-320,0.0,0.0
0.3076152304609218,2.075e-320,7.43e-321,0.0,0.0
0.30861723446893785,2.203e-320,-7.46e-322,0.0,0.0
0.3096192384769539,2.0197e-320,-8.82e-321,0.0,0.0
0.3106212424849699,1.5524e-320,-1.565e-320,0.0,0.0
0.31162324649298595,8.656e-321,-2.027e-320,0.0,0.0
0.312625250501002,5.7e-322,-2.2035e-320,0.0,0.0
0.313627254509018,-7.6e-321,-2.0687e-320,0.0,0.0
0.31462925851703405,-1.47e-320,-1.643e-320,0.0,0.0
0.3156312625250501,-1.972e-320,-9.85e-321,0.0,0.0
0.3166332665330661,-2.1956e-320,-1.88e-321,0.0,0.0
0.31763527054108215,-2.1106e-320,6.35e-321,0.0,0.0
0.3186372745490982,-1.7277e-320,1.3686e-320,0.0,0.0
0.3196392785571142,-1.1013e-320,1.9096e-320,0.0,0.0
0.32064128256513025,-3.19e-321,2.181e-320,0.0,0.0
0.3216432865731463,5.074e-321,2.145e-320,0.0,0.0
0.3226452905811623,1.263e-320,1.8063e-320,0.0,0.0
0.32364729458917835,1.84e-320,1.2134e-320,0.0,0.0
0.3246492985971944,2.158e-320,4.49e-321,0.0,0.0
0.3256513026052104,2.1714e-320,-3.785e-321,0.0,0.0
0.32665330661322645,1.879e-320,-1.1527e-320,0.0,0.0
0.3276553106212425,1.321e-320,-1.765e-320,0.0,0.0
0.3286573146292585,5.776e-321,-2.1274e-320,0.0,0.0
0.32965931863727455,-2.48e-321,-2.19e-320,0.0,0.0
0.3306613226452906,-1.0385e-320,-1.9446e-320,0.0,0.0
0.3316633266533066,-1.6823e-320,-1.4244e-320,0.0,0.0
0.33266533066132264,-2.089e-320,-7.035e-321,0.0,0.0
0.3336673346693386,-2.201e-320,1.166e-321,0.0,0.0
0.33466933867735466,-2.003e-320,9.204e-321,0.0,0.0
0.3356713426853707,-1.5227e-320,1.594e-320,0.0,0.0
0.3366733466933867,-8.27e-321,2.043e-320,0.0,0.0
0.33767535070140275,-1.5e-322,2.204e-320,0.0,0.0
0.3386773547094188,7.984e-321,2.0543e-320,0.0,0.0
0.3396793587174348,1.5e-320,1.6146e-320,0.0,0.0
0.34068136272545085,1.99e-320,9.476e-321,0.0,0.0
0.3416833667334669,2.199e-320,1.47e-321,0.0,0.0
0.3426853707414829,2.0983e-320,-6.744e-321,0.0,0.0
0.34368737474949895,1.7016e-320,-1.4007e-320,0.0,0.0
0.344689378757515,1.0647e-320,-1.9303e-320,0.0,0.0
0.345691382765531,2.78e-321,-2.1867e-320,0.0,0.0
0.34669338677354705,-5.48e-321,-2.135e-320,0.0,0.0
0.3476953907815631,-1.297e-320,-1.7826e-320,0.0,0.0
0.3486973947895791,-1.8626e-320,-1.179e-320,0.0,0.0
0.34969939879759515,-2.1655e-320,-4.086e-321,0.0,0.0
0.3507014028056112,-2.164e-320,4.195e-321,0.0,0.0
0.3517034068136272,-1.8567e-320,1.1877e-320,0.0,0.0
0.35270541082164325,-1.2875e-320,1.789e-320,0.0,0.0
0.3537074148296593,-5.37e-321,2.138e-320,0.0,0.0
0.3547094188376753,2.89e-321,2.185e-320,0.0,0.0
0.35571142284569135,1.0746e-320,1.9244e-320,0.0,0.0
0.3567134268537074,1.7085e-320,1.3923e-320,0.0,0.0
0.3577154308617234,2.1022e-320,6.64e-321,0.0,0.0
0.35871743486973945,2.1986e-320,-1.58e-321,0.0,0.0
0.3597194388777555,1.985e-320,-9.575e-321,0.0,0.0
0.3607214428857715,1.492e-320,-1.623e-320,0.0,0.0
0.36172344689378755,7.885e-321,-2.0583e-320,0.0,0.0
0.3627254509018036,-2.67e-322,-2.204e-320,0.0,0.0
0.3637274549098196,-8.374e-321,-2.039e-320,0.0,0.0
0.36472945891783565,-1.5306e-320,-1.5864e-320,0.0,0.0
0.3657314629258517,-2.0074e-320,-9.096e-321,0.0,0.0
0.3667334669338677,-2.202e-320,-1.05e-321,0.0,0.0
0.36773547094188375,-2.0855e-320,7.14e-321,0.0,0.0
0.3687374749498998,-1.675e-320,1.433e-320,0.0,0.0
0.3697394789579158,-1.028e-320,1.9496e-320,0.0,0.0
0.37074148296593185,-2.367e-321,2.1917e-320,0.0,0.0
0.3717434869739479,5.884e-321,2.1245e-320,0.0,0.0
0.3727454909819639,1.33e-320,1.7574e-320,0.0,0.0
0.37374749498997994,1.8844e-320,1.1433e-320,0.0,0.0
0.374749498997996,2.1734e-320,3.676e-321,0.0,0.0
0.375751503006012,2.156e-320,-4.605e-321,0.0,0.0
0.37675350701402804,1.834e-320,-1.2233e-320,0.0,0.0
0.3777555110220441,1.2534e-320,-1.8127e-320,0.0,0.0
0.3787575150300601,4.97e-321,-2.1477e-320,0.0,0.0
0.37975951903807614,-3.305e-321,-2.1793e-320,0.0,0.0
0.3807615230460922,-1.111e-320,-1.904e-320,0.0,0.0
0.3817635270541082,-1.7347e-320,-1.3597e-320,0.0,0.0
0.38276553106212424,-2.114e-320,-6.245e-321,0.0,0.0
0.3837675350701403,-2.195e-320,1.996e-321,0.0,0.0
0.38476953907815625,-1.9664e-320,9.955e-321,0.0,0.0
0.3857715430861723,-1.461e-320,1.65e-320,0.0,0.0
0.3867735470941883,-7.495e-321,2.073e-320,0.0,0.0
0.38777555110220435,6.77e-322,2.2035e-320,0.0,0.0
0.3887775551102204,8.76e-321,2.0227e-320,0.0,0.0
0.3897795591182364,1.56e-320,1.5573e-320,0.0,0.0
0.39078156312625245,2.024e-320,8.715e-321,0.0,0.0
0.3917835671342685,2.203e-320,6.37e-322,0.0,0.0
0.3927855711422845,2.0716e-320,-7.535e-321,0.0,0.0
0.39378757515030055,1.6477e-320,-1.464e-320,0.0,0.0
0.3947895791583166,9.91e-321,-1.969e-320,0.0,0.0
0.3957915831663326,1.95e-321,-2.195e-320,0.0,0.0
0.39679358717434865,-6.285e-321,-2.113e-320,0.0,0.0
0.3977955911823647,-1.3626e-320,-1.732e-320,0.0,0.0
0.3987975951903807,-1.9056e-320,-1.107e-320,0.0,0.0
0.39979959919839675,-2.18e-320,-3.26e-321,0.0,0.0
0.4008016032064128,-2.146e-320,5.005e-321,0.0,0.0
0.4018036072144288,-1.8103e-320,1.257e-320,0.0,0.0
0.40280561122244485,-1.2194e-320,1.8364e-320,0.0,0.0
0.4038076152304609,-4.555e-321,2.1566e-320,0.0,0.0
0.4048096192384769,3.715e-321,2.1724e-320,0.0,0.0
0.40581162324649295,1.1467e-320,1.882e-320,0.0,0.0
0.406813627254509,1.76e-320,1.327e-320,0.0,0.0
0.407815631262525,2.125e-320,5.84e-321,0.0,0.0
0.40881763527054105,2.1907e-320,-2.41e-321,0.0,0.0
0.4098196392785571,1.947e-320,-1.032e-320,0.0,0.0
0.4108216432865731,1.4293e-320,-1.678e-320,0.0,0.0
0.41182364729458915,7.105e-321,-2.087e-320,0.0,0.0
0.4128256513026052,-1.097e-321,-2.2016e-320,0.0,0.0
0.4138276553106212,-9.135e-321,-2.006e-320,0.0,0.0
0.41482965931863724,-1.589e-320,-1.527e-320,0.0,0.0
0.4158316633266533,-2.0405e-320,-8.33e-321,0.0,0.0
0.4168336673346693,-2.2035e-320,-2.2e-322,0.0,0.0
0.41783567134268534,-2.057e-320,7.925e-321,0.0,0.0
0.4188376753507014,-1.6195e-320,1.495e-320,0.0,0.0
0.4198396793587174,-9.54e-321,1.987e-320,0.0,0.0
0.42084168336673344,-1.54e-321,2.199e-320,0.0,0.0
0.4218436873747495,6.68e-321,2.1003e-320,0.0,0.0
0.4228456913827655,1.3957e-320,1.706e-320,0.0,0.0
0.42384769539078154,1.926e-320,1.071e-320,0.0,0.0
0.4248496993987976,2.1857e-320,2.85e-321,0.0,0.0
0.4258517034068136,2.1363e-320,-5.41e-321,0.0,0.0
0.42685370741482964,1.786e-320,-1.291e-320,0.0,0.0
0.4278557114228457,1.1843e-320,-1.859e-320,0.0,0.0
0.4288577154308617,4.155e-321,-2.1645e-320,0.0,0.0
0.42985971943887774,-4.125e-321,-2.1655e-320,0.0,0.0
0.4308617234468938,-1.182e-320,-1.86e-320,0.0,0.0
0.4318637274549098,-1.785e-320,-1.2935e-320,0.0,0.0
0.43286573146292584,-2.1363e-320,-5.44e-321,0.0,0.0
0.4338677354709419,-2.1857e-320,2.82e-321,0.0,0.0
0.4348697394789579,-1.9274e-320,1.0687e-320,0.0,0.0
0.43587174348697394,-1.397e-320,1.7045e-320,0.0,0.0
0.4368737474949899,-6.704e-321,2.1e-320,0.0,0.0
0.43787575150300595,1.51e-321,2.199e-320,0.0,0.0
0.438877755511022,9.516e-321,1.9876e-320,0.0,0.0
0.439879759519038,1.618e-320,1.497e-320,0.0,0.0
