time,i_bus_d,i_bus_q
0.1753507014028056,0.8049340594743442,-0.03419790735293373
0.17635270541082163,0.8048167888712411,-0.034201772619030284
0.17735470941883766,0.804709020425381,-0.034192504181657334
0.1783567134268537,0.8046065669559849,-0.0341720550162507
0.17935871743486972,0.8045231095846667,-0.034143895221926936
0.18036072144288576,0.8044414524074738,-0.03410908751628234
0.1813627254509018,0.8043610707604075,-0.0340636681610547
0.18236472945891782,0.8042983866833782,-0.03401518658297114
0.18336673346693386,0.8042359331818941,-0.03395731881226295
0.1843687374749499,0.8041797453075158,-0.03389804796067049
0.18537074148296592,0.8041270191622015,-0.033832417373943754
0.18637274549098196,0.8040789590683113,-0.033761412693286905
0.187374749498998,0.8040361917646721,-0.03369061604978472
0.18837675350701402,0.8039953690665147,-0.03361526074139562
0.18937875751503006,0.8039581668913797,-0.03353751094845343
0.1903807615230461,0.8039239497945234,-0.033458091643071244
0.19138276553106212,0.8038922116493079,-0.03337732459666616
0.19238476953907813,0.8038579338540655,-0.03329452557209488
0.19338677354709416,0.8038353829764985,-0.033213600194717995
0.1943887775551102,0.8038090928317013,-0.03313066786442437
0.19539078156312623,0.8037846439510657,-0.033047774471173776
0.19639278557114226,0.8037615104762893,-0.03296517757692598
0.1973947895791583,0.8037375432078514,-0.032881663502317825
0.19839679358717432,0.8037185648287151,-0.03280185056863891
0.19939879759519036,0.8036980547113682,-0.032721478008242724
0.2004008016032064,0.8036782189314847,-0.03264186577942275
0.20140280561122242,0.80365907804139,-0.03256358704013804
0.20240480961923846,0.8036403582374918,-0.03248672111940667
0.2034068136272545,0.803621968499638,-0.03241136899116317
0.20440881763527052,0.803603819500003,-0.03233764119952048
0.20541082164328656,0.8035858212449757,-0.03226563630397825
0.2064128256513026,0.8035679296830954,-0.03219544127716505
0.20741482965931862,0.8035500737243072,-0.03212713207967754
0.20841683366733466,0.8035322096439108,-0.03206077168709439
0.2094188376753507,0.803514305700358,-0.031996413570865266
0.21042084168336672,0.8034963086824618,-0.03193410200004753
0.21142284569138275,0.803478199350033,-0.031873871641840544
0.2124248496993988,0.8034599602680932,-0.0318157491293947
0.21342685370741482,0.8034415554674083,-0.031759754105602125
0.21442885771543085,0.8034229782024588,-0.03170589808442751
0.2154308617234469,0.8034042180155162,-0.03165418722867091
0.21643286573146292,0.8033852670821789,-0.03160462152990469
0.21743486973947895,0.8033661290414971,-0.03155719565115413
0.21843687374749496,0.803346225066456,-0.03151167083522337
0.219438877755511,0.8033270806227176,-0.03146861503492928
0.22044088176352702,0.8033074682708667,-0.03142757857676988
0.22144288577154306,0.8032878516216218,-0.03138855154067645
0.2224448897795591,0.8032673714067304,-0.031351568927647365
0.22344689378757512,0.8032466506828533,-0.03131648454978823
0.22444889779559116,0.8032265818034969,-0.03128372968594077
0.2254509018036072,0.8032058404861662,-0.031252594887241594
0.22645290581162322,0.8031850993128546,-0.031223522612973002
0.22745490981963926,0.8031647861888382,-0.031196380289259553
0.2284569138276553,0.803143469716955,-0.031171077438425274
0.22945891783567132,0.8031221411071571,-0.031147457588311785
0.23046092184368736,0.8031009109050445,-0.031125616193210442
0.2314629258517034,0.8030800721213656,-0.0311056123819643
0.23246492985971942,0.8030585277396414,-0.03108715445266927
0.23346693386773545,0.8030372412653636,-0.03107036973084955
0.2344689378757515,0.8030153668171286,-0.031055036816240732
0.23547094188376752,0.8029938712806753,-0.031041524673424598
0.23647294589178355,0.8029726109741341,-0.031029357794577595
0.2374749498997996,0.8029508324553593,-0.031018586563073384
0.23847695390781562,0.8029292717936783,-0.031009278121031023
0.23947895791583165,0.8029082830762354,-0.031001382358438426
0.24048096192384769,0.8028862897631477,-0.030994734933285972
0.24148296593186372,0.8028646546482426,-0.0309893279319222
0.24248496993987975,0.802843087564065,-0.030985163699926224
0.24348697394789579,0.8028215379757563,-0.030982184185760014
0.2444889779559118,0.8028004992300102,-0.030980393029744077
0.24549098196392782,0.8027789899465949,-0.030979735294521086
0.24649298597194386,0.8027577173941542,-0.03098001607530066
0.2474949899799599,0.8027364527283921,-0.030981340516565186
0.24849699398797592,0.802715418044059,-0.030983692108370306
0.24949899799599196,0.8026943699214504,-0.030986996279376962
0.250501002004008,0.8026737842530736,-0.030991209906691804
0.251503006012024,0.8026525396910287,-0.030996099920608373
0.25250501002004005,0.8026319716399662,-0.031001999225931255
0.2535070140280561,0.8026115547405963,-0.031008700178405513
0.2545090180360721,0.80259112676117,-0.03101606328862586
0.25551102204408815,0.8025706875631795,-0.031024153294314228
0.2565130260521042,0.8025505931628483,-0.031033017653094384
0.2575150300601202,0.8025304386649152,-0.031042373541866577
0.25851703406813625,0.802510605950717,-0.031052496515272608
0.2595190380761523,0.8024908881026644,-0.031063146966631146
0.2605210420841683,0.80247132630165,-0.031074369279863207
0.26152304609218435,0.8024519192704176,-0.031086121865748963
0.2625250501002004,0.8024326544433735,-0.031098372112352807
0.2635270541082164,0.802413545310225,-0.03111109924870482
0.26452905811623245,0.8023948767709871,-0.031124334699839818
0.2655310621242485,0.8023757276039782,-0.031137875562052178
0.2665330661322645,0.802357099733489,-0.031151844103281902
0.26753507014028055,0.8023385225414092,-0.031166198203881036
0.2685370741482966,0.8023204962263789,-0.03118097954536712
0.2695390781563126,0.8023021705896873,-0.031195958184541843
0.27054108216432865,0.8022842976988603,-0.031211310089854172
0.2715430861723447,0.8022665583225279,-0.031227058157505854
0.2725450901803607,0.8022488925313088,-0.031242878926877285
0.27354709418837675,0.8022314877153801,-0.03125903308669077
0.2745490981963928,0.8022141876329675,-0.03127541714453875
0.2755511022044088,0.8021973578970862,-0.03129204654703977
0.27655310621242485,0.802180063835026,-0.03130875200292769
0.2775551102204409,0.802163464669381,-0.03132571215205043
0.2785571142284569,0.8021468138919238,-0.031342838207111506
0.27955911823647295,0.8021304402318765,-0.0313600804001766
0.280561122244489,0.80211408103197,-0.031377448479885064
0.281563126252505,0.8020980340764862,-0.031394931920787045
0.282565130260521,0.8020821135873102,-0.03141254660114822
0.283567134268537,0.8020663063046883,-0.0314301931057644
0.28456913827655306,0.8020507352573027,-0.03144795112825001
0.2855711422845691,0.8020353346166844,-0.03146577748941799
0.2865731462925851,0.8020200706423896,-0.031483659449871824
0.28757515030060116,0.8020050034459029,-0.031501589562241514
0.2885771543086172,0.8019900440810509,-0.031519535093775
0.2895791583166332,0.8019752790783289,-0.03153749173078285
0.29058116232464926,0.8019606621678403,-0.03155546210567393
0.2915831663326653,0.8019462007236637,-0.03157344199309458
0.2925851703406813,0.8019319128641018,-0.031591420544771306
0.29358717434869736,0.8019177618963317,-0.03160938187918956
0.2945891783567134,0.8019036761949329,-0.03162728422559253
0.2955911823647294,0.8018897701411145,-0.031645146106521464
0.29659318637274545,0.8018762952552458,-0.03166307220858537
0.2975951903807615,0.8018628358993577,-0.03168094284094501
0.2985971943887775,0.8018493936393181,-0.03169874068763862
0.29959919839679355,0.8018361293774333,-0.0317164355288388
0.3006012024048096,0.8018230348843053,-0.03173409008448645
0.3016032064128256,0.8018100294308166,-0.0317516611837008
0.30260521042084165,0.8017971967069032,-0.0317691873999078
0.3036072144288577,0.8017845667852906,-0.03178662028136692
0.3046092184368737,0.8017720510007671,-0.03180398341431804
0.30561122244488975,0.8017596890214344,-0.03182127279517096
0.3066132264529058,0.8017474217805868,-0.03183846143839029
0.3076152304609218,0.8017353111961534,-0.03185555200413718
0.30861723446893785,0.8017233163537749,-0.031872543446085505
0.3096192384769539,0.8017114849691139,-0.03188944298455998
0.3106212424849699,0.8016997724202626,-0.03190624278459436
0.31162324649298595,0.8016882987903986,-0.03192295249130274
0.312625250501002,0.8016767229465137,-0.031939513185667096
0.313627254509018,0.8016654533906933,-0.03195597412193493
0.31462925851703405,0.801654231797377,-0.031972333983558324
0.3156312625250501,0.8016431101611993,-0.031988564438129835
0.3166332665330661,0.8016321575329362,-0.03200467873974838
0.31763527054108215,0.801621284754963,-0.032020689363699846
0.3186372745490982,0.8016106042151915,-0.03203659130303834
0.3196392785571142,0.8016000586858013,-0.03205232513329736
0.32064128256513025,0.8015895299764253,-0.03206796888040874
0.3216432865731463,0.8015792134934077,-0.03208347939555845
0.3226452905811623,0.801568956778998,-0.03209887731859495
0.32364729458917835,0.8015587872923527,-0.032114150877468634
0.3246492985971944,0.8015487569639012,-0.03212927123328625
0.3256513026052104,0.8015388409125151,-0.03214425135383682
0.32665330661322645,0.8015290420583567,-0.03215912426734624
0.3276553106212425,0.8015193771679271,-0.032173870195036834
0.3286573146292585,0.8015097542380114,-0.03218848377754891
0.32965931863727455,0.8015002648501902,-0.03220295667066721
0.3306613226452906,0.801490858889878,-0.03221729584336382
0.3316633266533066,0.8014815857795343,-0.032231500049873796
0.33266533066132264,0.8014725235184774,-0.032245599271736175
0.3336673346693386,0.8014633498345289,-0.032259570101401555
0.33466933867735466,0.801454373096374,-0.03227337096150109
0.3356713426853707,0.8014454999892177,-0.03228706103978498
0.3366733466933867,0.8014370635223893,-0.03230069533548845
0.33767535070140275,0.8014280705518014,-0.03231401930139764
0.3386773547094188,0.8014195134585516,-0.03232736276818357
0.3396793587174348,0.8014109365218426,-0.032340498102913215
0.34068136272545085,0.8014025215218661,-0.03235352398292345
0.3416833667334669,0.8013942347686603,-0.03236643839835805
0.3426853707414829,0.801386002799203,-0.03237923441333216
0.34368737474949895,0.8013778539600498,-0.03239186969880698
0.344689378757515,0.8013697934185193,-0.032404386855511814
0.345691382765531,0.8013618466018075,-0.03241677991732737
0.34669338677354705,0.8013539676607894,-0.03242903666703561
0.3476953907815631,0.8013462586877302,-0.032441187009830195
0.3486973947895791,0.801338482107698,-0.032453174460625504
0.34969939879759515,0.8013308060895675,-0.0324650392883195
0.3507014028056112,0.8013232602263102,-0.03247683217597344
0.3517034068136272,0.8013158105218158,-0.03248844949479669
0.35270541082164325,0.8013084500546496,-0.0324999672868415
0.3537074148296593,0.8013011640747973,-0.03251138999340099
0.3547094188376753,0.8012939280046082,-0.032522661759348766
0.35571142284569135,0.801286754236195,-0.03253378703503253
0.3567134268537074,0.8012796992834142,-0.03254480710878699
0.3577154308617234,0.8012727021212986,-0.032555716685243055
0.35871743486973945,0.8012657931529993,-0.032566508835607764
0.3597194388777555,0.8012589388839455,-0.03257719569163095
0.3607214428857715,0.8012521424754737,-0.03258774707490708
0.36172344689378755,0.8012454341201098,-0.0325981817510622
0.3627254509018036,0.8012387980299319,-0.03260851459067889
0.3637274549098196,0.801232242140257,-0.03261872789132609
0.36472945891783565,0.8012257421497037,-0.03262882457115238
0.3657314629258517,0.8012193090019059,-0.03263881273092046
0.3667334669338677,0.8012129493992723,-0.03264869160899747
0.36773547094188375,0.8012066364837029,-0.03265845966602409
0.3687374749498998,0.8012004104033182,-0.0326681251965762
0.3697394789579158,0.8011942381991118,-0.03267767677312542
0.37074148296593185,0.8011881469278544,-0.03268712725966788
0.3717434869739479,0.8011821029458819,-0.03269646197255838
0.3727454909819639,0.8011761204078407,-0.03270569316391805
0.37374749498997994,0.801170206573769,-0.03271481955933255
0.374749498997996,0.8011643691989004,-0.0327238518326335
0.375751503006012,0.8011585747000137,-0.03273277960177048
0.37675350701402804,0.8011528365887138,-0.03274161369526275
0.3777555110220441,0.8011471564926703,-0.03275033761724523
0.3787575150300601,0.8011415176002801,-0.03275895292360612
0.37975951903807614,0.8011359558990213,-0.0327674897984201
0.3807615230460922,0.8011305386471903,-0.032775909433560416
0.3817635270541082,0.8011250510516124,-0.03278428483578457
0.38276553106212424,0.8011195486730152,-0.032792450298828234
0.3837675350701403,0.8011142916741995,-0.032800623802223774
0.38476953907815625,0.8011090068731694,-0.032808686886274696
0.3857715430861723,0.8011037808841688,-0.03281663943015349
0.3867735470941883,0.8010986292125349,-0.032824516576510455
0.38777555110220435,0.8010934012302283,-0.03283230811032713
0.3887775551102204,0.801088434176851,-0.03283997113471301
0.3897795591182364,0.801083367461584,-0.032847568675112994
0.39078156312625245,0.8010784155719675,-0.03285509289952881
0.3917835671342685,0.8010735047285827,-0.03286251629187862
0.3927855711422845,0.8010686172065359,-0.03286984742577488
0.39378757515030055,0.801063879931829,-0.03287712716506348
0.3947895791583166,0.8010588325888482,-0.0328842503557256
0.3957915831663326,0.8010542924445873,-0.03289135804556071
0.39679358717434865,0.8010496291785325,-0.03289839171545536
0.3977955911823647,0.8010449740545259,-0.03290527886989267
0.3987975951903807,0.8010403830565007,-0.032912119283467184
0.39979959919839675,0.8010358189209271,-0.03291889144521615
0.4008016032064128,0.8010313224476451,-0.0329255798628661
0.4018036072144288,0.8010268647829111,-0.0329321841808236
0.40280561122244485,0.8010226296146931,-0.032938718160012384
0.4038076152304609,0.8010180876662413,-0.032945144742127175
0.4048096192384769,0.8010137528101324,-0.032951619116553685
0.40581162324649295,0.8010094490761637,-0.03295784129653783
0.406813627254509,0.8010052302166432,-0.03296406428147535
0.407815631262525,0.8010010728880563,-0.03297026213707061
0.40881763527054105,0.800996888784885,-0.032976326817763836
0.4098196392785571,0.8009927580946665,-0.03298235574402991
0.4108216432865731,0.8009886589594266,-0.032988281586099115
0.41182364729458915,0.8009846078664044,-0.032994164810047535
0.4128256513026052,0.8009806031776504,-0.0329999796147506
0.4138276553106212,0.8009766272859075,-0.033005713475654855
0.41482965931863724,0.8009727043745131,-0.03301137731680351
0.4158316633266533,0.8009688105322156,-0.033016970883962854
0.4168336673346693,0.8009649586347999,-0.03302250785706632
0.41783567134268534,0.8009611234428309,-0.033027979516986404
0.4188376753507014,0.8009573474814506,-0.033033397658746855
0.4198396793587174,0.800953585426958,-0.03303874469754658
0.42084168336673344,0.8009498849046413,-0.033044022698571436
0.4218436873747495,0.800946206971953,-0.03304924224440879
0.4228456913827655,0.8009425661625248,-0.03305440232681042
0.42384769539078154,0.800938954277324,-0.03305950100826574
0.4248496993987976,0.8009353743542532,-0.03306453439744417
0.4258517034068136,0.8009318459516105,-0.033069531934904466
0.42685370741482964,0.8009283015234953,-0.03307441114762318
0.4278557114228457,0.8009247971708662,-0.033079293303935664
0.4288577154308617,0.8009214002814055,-0.033084108428318305
0.42985971943887774,0.8009180297497388,-0.03308887448925897
0.4308617234468938,0.8009146067498979,-0.033093526284723174
0.4318637274549098,0.800911242771674,-0.03309817599757691
0.43286573146292584,0.8009079140766912,-0.033102763808315214
0.4338677354709419,0.8009046212909054,-0.03310728474790263
0.4348697394789579,0.8009013547940457,-0.033111751170528926
0.43587174348697394,0.8008981457584752,-0.033116174394834594
0.4368737474949899,0.8008949271358122,-0.03312054000681856
0.43787575150300595,0.8008917519172626,-0.033124862509804676
0.438877755511022,0.8008886076520959,-0.033129131713669366
0.439879759519038,0.8008854930076579,-0.03313335126268746
0.44088176352705405,0.8008823870954196,-0.03313751147673189
0.4418837675350701,0.8008793610917954,-0.033141627917937705
0.4428857715430861,0.8008762816952274,-0.03314568477396668
0.44388777555110215,0.8008732441726184,-0.03314969790284762
0.4448897795591182,0.8008702919465549,-0.03315369549069735
0.4458917835671342,0.8008673436705686,-0.03315761536499682
0.44689378757515025,0.8008644106368948,-0.03316149183926307
0.4478957915831663,0.8008615097956966,-0.03316532603479629
0.4488977955911823,0.8008586251541463,-0.03316911815288313
0.44989979959919835,0.8008557797116257,-0.03317285579784449
0.4509018036072144,0.8008529346526339,-0.03317655022997789
0.4519038076152304,0.8008501360351798,-0.033180199403166556
0.45290581162324645,0.8008473627411867,-0.0331838152186345
0.4539078156312625,0.800844589491435,-0.03318738442277127
0.4549098196392785,0.8008418661402238,-0.03319091770279448
0.45591182364729455,0.8008391578551989,-0.03319439988856429
0.4569138276553106,0.8008364796640369,-0.03319784869417167
0.4579158316633266,0.8008338073355188,-0.03320124087506483
0.45891783567134264,0.8008311783380999,-0.03320460093046497
0.4599198396793587,0.8008285552843842,-0.03320792574314934
0.4609218436873747,0.8008259503022959,-0.033211208438188575
0.46192384769539074,0.8008233746467118,-0.03321444967094221
0.4629258517034068,0.8008208281862854,-0.033217661845736324
0.4639278557114228,0.8008182935501831,-0.033220832190646324
0.46492985971943884,0.8008157962261576,-0.033223965943433194
0.4659318637274549,0.8008132889582429,-0.03322705445765741
0.4669338677354709,0.8008108291873288,-0.033230108015790565
0.46793587174348694,0.8008083582186108,-0.033233116361856455
0.468937875751503,0.8008059589464966,-0.033236109831161195
0.469939879759519,0.8008035764080567,-0.033239055077305776
0.47094188376753504,0.8008011649154144,-0.03324198517361801
0.4719438877755511,0.8007987764412071,-0.0332448530630338
0.4729458917835671,0.8007964374605094,-0.033247687866330596
0.47394789579158314,0.8007941002505966,-0.0332505077439849
0.4749498997995992,0.8007918118137728,-0.033253286476702774
0.4759519038076152,0.8007894914261604,-0.033256028672210836
0.47695390781563124,0.8007872172742957,-0.03325873133911094
0.4779559118236473,0.8007849803729029,-0.033261414178283176
0.4789579158316633,0.8007827106810358,-0.033264061548488745
0.47995991983967934,0.800780503254195,-0.03326668720661657
0.48096192384769537,0.8007782951132422,-0.03326927036979271
0.4819639278557114,0.8007761129640564,-0.033271820737986416
0.48296593186372744,0.8007739499789694,-0.033274347905722305
0.48396793587174347,0.8007718100390897,-0.033276848512977714
0.4849699398797595,0.8007696583332683,-0.03327930546189411
0.48597194388777554,0.8007675562138096,-0.0332817406529569
0.48697394789579157,0.8007654558912112,-0.03328415542476354
0.48797595190380755,0.8007633695687065,-0.03328652934184357
0.4889779559118236,0.8007613059321691,-0.03328887760658289
0.4899799599198396,0.8007592417387117,-0.033291199741387584
0.49098196392785565,0.8007572126217607,-0.03329349956053301
0.4919839679358717,0.8007551814592136,-0.033295765168786885
0.4929859719438877,0.8007531958286906,-0.033298009075232116
0.49398797595190375,0.8007512026539163,-0.03330021535670688
0.4949899799599198,0.8007492162971146,-0.03330239924050753
0.4959919839679358,0.8007472698083693,-0.03330455748343454
0.49699398797595185,0.8007453274876407,-0.03330669912736802
0.4979959919839679,0.8007434093559375,-0.0333088133923237
0.4989979959919839,0.8007414890401345,-0.033310907638907226
0.5,0.8007395742175143,-0.03331295991459079
