time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0781563126252505,0.2532397486957693,0.0015163018856023402,29.46423917681565,1.5079358022046827e-10,0.8193918627316845,0.038960615505935006,1.000148664658721,0.06408540934218492,0.8000297303820675,0.02767742374177321
0.08016032064128256,0.2532397486964144,0.001516301885911934,30.219732400110598,-1.7921270178755274e-10,0.8193918853297539,0.03896062050317811,1.000148693573296,0.0640854303825375,0.8000297681901162,0.027677421254731965
0.08216432865731463,0.2532397486965145,0.001516301885808109,30.9752256234229,-7.645705642270716e-11,0.8193918898173379,0.03896061946742168,1.0001486961364217,0.06408541482805463,0.8000297689679189,0.027677422441105336
0.08416833667334668,0.25323974869681254,0.0015163018857709935,31.730718846728706,-1.3577878201177324e-10,0.8193918841334018,0.03896061936729339,1.0001487113928544,0.06408540270311978,0.8000297664758638,0.027677421812649955
0.08617234468937875,0.25323974869656524,0.001516301885942654,32.48621207005044,2.036411509019036e-10,0.819391889151214,0.03896061629377147,1.000148699794067,0.06408541155061674,0.8000297718262798,0.027677425266486564
0.08817635270541081,0.25323974869673266,0.0015163018859867508,33.24170529335714,1.6737035551146236e-10,0.8193918786569045,0.03896061610719957,1.000148685813457,0.0640854222432478,0.8000297588124017,0.027677424235037468
0.09018036072144288,0.2532397486968335,0.0015163018858256935,33.997198516643266,-3.8362391665792005e-10,0.8193918747722194,0.038960622370706924,1.0001486831511266,0.06408542145310372,0.8000297660144896,0.027677419110604774
0.09218436873747494,0.2532397486968619,0.0015163018857570593,34.752691739966394,-1.0566201122317336e-11,0.8193918780091465,0.03896061825816736,1.000148673570494,0.06408540300546028,0.8000297624728838,0.02767742255356846
0.09418837675350701,0.25323974869712074,0.0015163018858846667,35.50818496327546,1.1783360689576156e-11,0.8193918826610678,0.03896061786144101,1.0001486934411805,0.06408541042672097,0.8000297630314702,0.027677422921064437
0.09619238476953906,0.2532397486970323,0.0015163018859949888,36.263678186594056,2.7293040305903e-10,0.8193918852176812,0.038960615231729674,1.000148691046237,0.06408541929098426,0.8000297640971121,0.02767742543423664
0.09819639278557113,0.253239748696859,0.0015163018860563538,37.01917140989219,2.1927631997419376e-11,0.8193918895719293,0.038960618771290305,1.000148674708608,0.06408542852067432,0.8000297688062906,0.027677423220018735
0.1002004008016032,0.25322043113231774,0.0015156801708891433,37.774664386653974,-6.155231223759355e-6,1.0794641332876025,0.022855613324376464,-0.4625867176643089,0.12848238976251633,0.8003629690309341,0.05565216245500494
0.10220440881763526,0.253086494924951,0.0013947447011774094,38.50424815668475,-0.6358785466216911,0.014496802744436734,1.0431706465047248,5.3856858771151375,-4.4499798043351415,1.3199197790178474,-0.5930552456127112
0.10420841683366733,0.2530421405048532,0.0012966035159666454,39.28475207965568,0.0069966991955684715,0.3748449864918715,-0.4103289206257856,-0.28682558335699426,-2.8536188780165244,1.158971369604123,0.4220164853668812
0.1062124248496994,0.25306521815997135,0.0012431143029566262,40.02200856741976,-0.4345461078727135,0.26524789408818666,-0.27801424311630946,2.864575553328761,0.2977792700452559,1.3339952771198633,0.4611425168837406
0.10821643286573146,0.2530517767286033,0.0011905089159014437,40.788696234565634,-0.14320997531546056,1.2117539095378944,-0.13140321580643316,1.2975764697692145,-0.5220454262934382,0.38741424205985425,0.19503155089490956
0.11022044088176351,0.25305025220326527,0.0011762938074297222,41.54552565305486,-0.10070567195746384,0.6188231626276666,0.06081043143863838,1.248386452932911,0.5886658962519877,1.0238252914461627,0.0009010302458338278
0.11222444889779558,0.2530494253499351,0.0011665672016716233,42.29772013941057,-0.17620380148332943,0.9250219246101771,-0.07325824526929668,1.1540798329871815,-0.0014302936726550614,0.7022948188595515,0.14901750135895656
0.11422845691382764,0.25304908588913133,0.0011752836141243855,43.05742972939394,-0.06562090107144139,0.840596145400443,0.04651079739815379,0.9708979964828504,0.28260294254771434,0.7767542556259799,-0.005088289840051476
0.11623246492985971,0.25305074524178783,0.0011877515828027617,43.81300835813304,-0.05981698501408736,0.8374822034375764,0.04242613298330377,0.9833038508409108,0.07576898285958963,0.7807544182784707,-0.0014295063591897373
0.11823647294589178,0.25305317137057876,0.0012067999028240735,44.5696346322178,-0.029123283819173593,0.7940476349499589,0.03143724192955019,0.986323770371974,0.07365506863196931,0.8256408571279583,-0.0008587899176331995
0.12024048096192384,0.25305620244490623,0.0012286235942664228,45.32473083920934,-0.03777546457529802,0.8322504930757527,-0.008481194563508883,0.9940746990037308,0.09137697145966418,0.7793044735380513,0.044870605454017304
0.1222444889779559,0.253059715572639,0.0012509232844701789,46.082637542642495,0.022935397462844367,0.8293846064926471,0.057865127963673955,0.9875436446522695,0.05050366304232173,0.7816044869689874,-0.034610117523971536
0.12424849699398796,0.25306378645279803,0.0012734887470838038,46.837424827845176,0.00489961197630669,0.7849293001122511,0.006051149084974164,1.003076517703406,0.06768804798966674,0.8323072448680549,0.026519465900035902
0.12625250501002003,0.25306801171514803,0.0012949708298966329,47.59360952052228,0.02117934563813978,0.8401316679780013,0.01436871911644699,1.0036185021988648,0.06179752317120576,0.7681064639890578,0.018685501744515273
0.1282565130260521,0.2530723878941326,0.001315167222883591,48.35005483103518,0.04346801787661057,0.806780383365825,0.037775596237145895,0.9991859039538545,0.06927064831076281,0.8065650302196706,-0.005539429844347637
0.13026052104208416,0.2530769210273518,0.001333519727420764,49.105331648472074,0.036141175691604695,0.8134028209504298,0.01497294948015769,1.0009342764365359,0.05923745214946696,0.7987636596877601,0.023977237656816173
0.13226452905811623,0.25308151172310495,0.0013502128699810004,49.8614129130257,0.048602174163184624,0.818710000254371,0.027810788250951145,1.0056263875119618,0.0677983851996662,0.7927107590965227,0.01238376188639556
0.1342685370741483,0.2530859654261881,0.0013649608076505423,50.61712633446675,0.05162220119174302,0.8159764744347074,0.027503145334849245,0.997448395505598,0.06537507450939492,0.7959295714384951,0.01616446097697269
0.13627254509018036,0.25309046822469183,0.0013778954118148052,51.37290147760625,0.0560012568430559,0.814153722925448,0.03094278110322716,1.0028323368548218,0.06206628838470151,0.7981863436049041,0.015252353336719326
0.13827655310621242,0.25309481117041716,0.001389174287099139,52.128456264882246,0.0547391752416355,0.8154952125466485,0.026716207084879,1.0012116118257905,0.06622646672074808,0.7968731649481614,0.02316891732246389
0.1402805611222445,0.25309903604077905,0.0013987984737575518,52.884259568809775,0.05960542786560867,0.8186301626558924,0.03393176067583728,1.000173327491202,0.06350114107195168,0.7934301941237183,0.01756175492525785
0.14228456913827653,0.2531031377592535,0.0014069866691994305,53.639842397025056,0.058911506034733004,0.8130092513638898,0.032886011611199785,1.000945927037168,0.06397903305056367,0.8002318972655966,0.02125419324089209
0.1442885771543086,0.2531070836356667,0.001413850184857964,54.39541147009266,0.057858013064676264,0.8177341515970432,0.03209961357462416,1.0007815870099679,0.06377859716513262,0.7950062380957066,0.02439701327343911
0.14629258517034066,0.2531108771114751,0.0014195439206325833,55.15107986853959,0.05929831477977411,0.8163089711961208,0.03618189115669527,1.0005492714001218,0.06415537513521229,0.7969432810226035,0.021657526758877707
0.14829659318637273,0.25311451707637767,0.00142419030992819,55.90660543342367,0.05720077415406035,0.8158834547555499,0.03489190726089285,1.0001982443392978,0.06341779113556784,0.7976990506084265,0.02488656329824786
0.1503006012024048,0.2531180150327615,0.0014279407614707698,56.662180740831616,0.05639736783793904,0.8168852073108638,0.036192613289382794,1.000793813542367,0.0636873696154906,0.7968074718017626,0.024882533650309336
0.15230460921843686,0.25312135668156494,0.0014309075142148891,57.417728517767515,0.05497104427964452,0.8166545516516962,0.03680716797859191,1.0001445940634175,0.06379665792147517,0.7973313579526129,0.025477287241327057
0.15430861723446893,0.2531245656965781,0.001433200709647483,58.1732661514828,0.05336811577603006,0.8167759929855738,0.03736237891796972,1.0003277817347487,0.06342428667232258,0.7974314333993358,0.025934566781200437
0.156312625250501,0.2531276399275364,0.0014349314405478885,58.92879087475949,0.05152822875559874,0.816887473403684,0.03770971505248919,1.0002939098677786,0.06359241535929418,0.7975364278437943,0.026464095084682
0.15831663326653306,0.2531305882358183,0.0014361853852924505,59.68430956383351,0.04963024538285933,0.8169971821201888,0.038081467630877115,1.000232393602862,0.06353748991759808,0.7976286789330193,0.02680829173395999
0.16032064128256512,0.2531334190628027,0.0014370472723011873,60.43982077006042,0.047642841785472456,0.8170914457545064,0.03837572855992472,1.0002031846284711,0.06352582854564935,0.7977236503280588,0.027102987304483784
0.1623246492985972,0.253136140154398,0.0014375887074729095,61.19532585200543,0.04560332025363617,0.8171791910147926,0.03861310239295127,1.0001782132030377,0.0635205864974451,0.7978122613903974,0.027340501724479587
0.16432865731462926,0.2531387585197273,0.0014378749987794559,61.950825726628615,0.04353657401488556,0.817261199316482,0.038800624916691,1.000155215580957,0.0635199217457029,0.7978946496338508,0.027528400550493985
0.16633266533066132,0.2531412786568936,0.001437962724179734,62.706321201443494,0.04146361127817598,0.8173532690592692,0.038949306392388146,1.0001492599620787,0.06352208036026309,0.7979873975419484,0.02767740041561665
0.16833667334669336,0.2531437124559648,0.0014378990605800938,63.46181299372834,0.03940221759936792,0.8174242958679482,0.03905637043037279,1.0001384068059045,0.06352798570213099,0.7980588095141815,0.027784354249146173
0.17034068136272543,0.2531460664839081,0.0014377260517463115,64.21730172553738,0.03736699119597398,0.8174747444160839,0.039126719615088165,1.0001213872287604,0.06353763504003977,0.7981083098522659,0.027854756891807227
0.1723446893787575,0.25314833954808236,0.0014374805327599283,64.97278793238443,0.03536969970127627,0.8175473937833737,0.039177417604864005,1.0001243311199044,0.06354744709577471,0.7981823467565576,0.027905006215905966
0.17434869739478956,0.25315054460165004,0.00143719287942234,65.72827209958217,0.033420316800866504,0.8175899311956545,0.03919880672869839,1.0001336915499832,0.06355654016319943,0.7982223443317443,0.027926379839402476
0.17635270541082163,0.2531526815698046,0.0014368877557249414,66.48375463933968,0.03152654932027846,0.817646272730697,0.03920357131606281,1.0001252551093307,0.06357134956488956,0.7982778025467426,0.027931308130618344
0.1783567134268537,0.25315475624144257,0.0014365866398197964,67.23923590637979,0.029694322772190623,0.8176914072950238,0.03919323370509862,1.0001414888737286,0.0635848328478342,0.7983247088076271,0.027920147001298082
0.18036072144288576,0.2531567733807212,0.0014363072129106313,67.9947162206566,0.02792842540554963,0.817742428895542,0.039168768876855074,1.0001286803877383,0.06360218581946542,0.7983742757264908,0.027895829853739312
0.18236472945891782,0.25315873614192125,0.0014360636409886298,68.7501958414286,0.026231936782081692,0.8177858142805041,0.039134371467463826,1.0001293203804902,0.06361946751401183,0.7984182463091873,0.02786105373622998
0.1843687374749499,0.25316064789475173,0.0014358669862681883,69.50567500137589,0.02460713355995825,0.8178270835405167,0.03909167184097414,1.0001360990540225,0.06363553740027188,0.7984592292454464,0.027817952569620528
0.18637274549098196,0.2531625076900885,0.0014357261614574442,70.2611538937215,0.023055218569957476,0.8178654585475529,0.039044810624135375,1.0001219695434675,0.06365412107244163,0.7984990869183629,0.027770352886182518
0.18837675350701402,0.2531643292359985,0.0014356484161713661,71.01663269540762,0.021576943243708152,0.817902381335091,0.03898932179340595,1.000142512211635,0.06367073039938156,0.7985353390207621,0.02771473861122944
0.1903807615230461,0.2531661037391115,0.0014356376338854522,71.77211153230994,0.020171778672703287,0.8179373312708832,0.03893279151700327,1.0001477999493267,0.0636878704318931,0.7985705199324665,0.027657671484075802
0.19238476953907813,0.2531678375180783,0.001435695617049927,72.52759052588969,0.018839109601459625,0.8179673463421907,0.03887425768882586,1.0001707950910674,0.06370195485217603,0.7986021644633532,0.027598371209866558
0.1943887775551102,0.25316953183784097,0.0014358266160416154,73.28306977589988,0.017577823507763206,0.8180025041612089,0.03881437689287574,1.0001592999047992,0.06372094231667308,0.798635775935881,0.02753855016517985
0.19639278557114226,0.25317118845917014,0.0014360296928364162,74.03854935528273,0.016386210694229006,0.8180331380869196,0.03875486851920213,1.0001650805051754,0.06373706868447891,0.7986665206329349,0.027478590912268744
0.19839679358717432,0.25317280944893916,0.0014363034843292038,74.79402932944264,0.015262459834549009,0.8180626587702258,0.038695679299102455,1.0001751160104275,0.06375108455787563,0.7986957154598031,0.027419094323874058
0.2004008016032064,0.25317439517843693,0.0014366490646704824,75.5495097451155,0.014204391301715903,0.81809096999575,0.03863820664024856,1.000176478073631,0.06376788992706257,0.79872447337877,0.027361225523984564
0.20240480961923846,0.25317594718473796,0.0014370631883051429,76.30499063968044,0.013209706787992466,0.8181185685976154,0.03858248781886926,1.0001819538381536,0.06378259429438092,0.7987521459032119,0.02730512592112951
0.20440881763527052,0.25317746647208833,0.0014375434661576046,77.06047204011709,0.01227596581396768,0.8181453457783097,0.0385289316097808,1.0001872211737592,0.06379677053759969,0.7987789914453436,0.027251230261998067
0.2064128256513026,0.2531789539744389,0.0014380870689012736,77.81595396431399,0.011400625730694199,0.8181713960660891,0.038477865527744556,1.0001922530502885,0.06381041461616743,0.7988051130059883,0.027199837611423586
0.20841683366733466,0.2531804105199556,0.0014386908370190967,78.57143642271562,0.010581086713799141,0.8181967959279662,0.038429525862720935,1.0001970201947679,0.06382351468596816,0.7988305844843374,0.02715118506070363
0.21042084168336672,0.25318183685122037,0.001439351366153169,79.32691941940406,0.009814720943163262,0.8182216062539959,0.03838408426569988,1.0002015234474022,0.063836065387065,0.7988554668181143,0.027105443173973582
0.2124248496993988,0.2531832336380287,0.0014400650823273118,80.08240295316212,0.009098899868745321,0.8182458793945179,0.03834165515433233,1.0002057320213817,0.06384806937425164,0.7988798178498563,0.027062726556651005
0.21442885771543085,0.2531846014936738,0.0014408283036254038,80.83788701833384,0.008431015262751173,0.8182696706013617,0.038302303619715206,1.0002096424181748,0.06385953184821234,0.7989036883725895,0.02702310150925613
0.21643286573146292,0.25318594097158464,0.001441637293269698,81.59337160557934,0.007808496583235849,0.8182930127361502,0.03826605625814916,1.0002132527937486,0.06387046010383053,0.7989271137101047,0.02698659325619158
0.21843687374749496,0.25318725246258317,0.0014424883054638374,82.34885670225752,0.0072288182792834875,0.8183157018283995,0.03823305621779949,1.0002138269641794,0.06388099214430183,0.7989503855977094,0.0269531736529264
0.22044088176352702,0.25318853681608205,0.001443377634630839,83.10434229457579,0.00668955051873935,0.8183384531155882,0.03820283562787681,1.0002195146631703,0.06389081215495097,0.7989727671695457,0.02692285013609793
0.2224448897795591,0.2531897941092389,0.0014443016096777458,83.85982836518484,0.006188295574699449,0.8183606031074125,0.03817575539316809,1.0002220129230006,0.0639003312527879,0.7989950536515031,0.02689552317439784
0.22444889779559116,0.2531910248720519,0.0014452566762098145,84.61531489661466,0.0057227697293146685,0.8183824169653882,0.03815157696427167,1.0002222239024818,0.06390950192191416,0.7990170807997459,0.026871157415172618
0.22645290581162322,0.2531922295233195,0.001446239313943687,85.37080186950209,0.005290754781614472,0.8184036858131142,0.0381302557990095,1.0002239668867607,0.06391783588985914,0.7990383377291661,0.02684957428853491
0.2284569138276553,0.2531934085122197,0.0014472462450755403,86.12628926483742,0.0048901496497356905,0.8184251108440711,0.03811157933916615,1.000224908750389,0.06392626935334401,0.7990597864421575,0.026830780579580975
0.23046092184368736,0.2531945620780733,0.0014482742307413256,86.8817770619543,0.004518915467212323,0.8184456241076298,0.0380955522644153,1.0002271983089273,0.06393353852300458,0.799080237602631,0.026814569818154808
0.23246492985971942,0.25319569081773496,0.0014493202026900933,87.63726524124485,0.004175138855849061,0.8184665633155312,0.03808197435437766,1.000228458683723,0.06394083706436206,0.7991012829495706,0.02680082499456329
0.2344689378757515,0.25319679481588914,0.001450381221241676,88.39275378216962,0.0038569771497393443,0.8184868613176363,0.038070838762122916,1.0002304583603985,0.06394731469329736,0.7991219615339191,0.026789482357914927
0.23647294589178355,0.2531978747549047,0.0014514546270913541,89.14824266565195,0.0035627136367762,0.8185068342124323,0.03806172560646441,1.0002314509945467,0.06395400502933332,0.7991415486586859,0.026780325571558485
0.23847695390781562,0.2531989307103785,0.0014525377450622632,89.90373187137268,0.0032906852091578957,0.8185264405161411,0.038054831962303054,1.0002322303666866,0.06396006455829135,0.7991613492785236,0.026773275871689824
0.24048096192384769,0.2531999631470482,0.001453628118567172,90.65922138080326,0.003039353491645939,0.8185458895605048,0.03804985529638739,1.0002328702680459,0.06396581965592746,0.7991807439763217,0.026768220180166582
0.24248496993987975,0.2532009724115492,0.0014547234890021578,91.41471117518743,0.0028072497975440308,0.8185648755330475,0.03804675422576608,1.0002331229240098,0.06397126846623621,0.7991998774513287,0.026764967323784448
0.2444889779559118,0.2532019588335661,0.0014558217028955097,92.17020123693212,0.0025930055601835326,0.818584093812225,0.03804539600738222,1.0002335947510956,0.06397640979843928,0.7992193383719535,0.02676351653071861
0.24649298597194386,0.2532029228730029,0.0014569207852995882,92.9256915488919,0.0023953301236097563,0.818602221628222,0.038045497465681685,1.000233525549293,0.06398129208016412,0.7992373244033271,0.026763514672398934
0.24849699398797592,0.2532038647901215,0.001458018894475128,93.68118209455248,0.0022130112165259412,0.8186203671841781,0.03804711535661952,1.0002337530313012,0.06398580167167497,0.7992554995810951,0.02676503677207684
0.250501002004008,0.25320478496176296,0.001459114339246764,94.43667285846122,0.0020449217810055023,0.8186383387450024,0.0380500582702351,1.0002326797212149,0.06399022871433428,0.7992733142838414,0.02676794483615023
0.25250501002004005,0.25320568375858477,0.0014602055635563231,95.19216382523071,0.0018899912415666293,0.8186558709673877,0.03805431182589101,1.0002330970876625,0.06399418794954027,0.7992912748891954,0.02677205795854736
0.2545090180360721,0.25320656155285914,0.0014612911283454638,95.94765498125166,0.0017472447896121454,0.8186730584377601,0.038059616209681776,1.0002323920579137,0.06399817198914017,0.7993082394387365,0.02677731128216484
0.2565130260521042,0.25320741868490865,0.0014623697357359034,96.70314631288869,0.001615754757015654,0.8186900135614431,0.03806596815070263,1.0002315088649054,0.06400186265160843,0.7993253240377588,0.026783622588287086
0.25851703406813625,0.2532082555300017,0.001463440198248995,97.45863780734463,0.0014946590289835917,0.8187066462474889,0.03807328197079873,1.0002311587221941,0.06400520342975803,0.7993420669241679,0.02679084760166864
0.2605210420841683,0.2532090724466111,0.0014645014390694973,98.21412945289688,0.0013831638718232136,0.8187230390256115,0.038081430598811354,1.0002304670114996,0.06400849921806026,0.7993584929445305,0.02679893248440662
0.2625250501002004,0.25320986979941346,0.0014655524885112895,98.96962123828511,0.00128052568191647,0.8187391297680026,0.03809033481408727,1.0002297051516174,0.06401160560230848,0.7993746234831185,0.02680778312919514
0.26452905811623245,0.25321064794894677,0.0014665924707642178,99.7251131530626,0.0011860570504029812,0.8187550841037093,0.03809989964001492,1.000229219268033,0.06401444801095717,0.7993904954747968,0.02681734438486173
0.2665330661322645,0.2532114072691849,0.0014676206282187283,100.48060518707057,0.001099111041953177,0.8187703932000251,0.03811011767559836,1.0002281598735296,0.06401729698693924,0.7994061126258151,0.026827453359933088
0.2685370741482966,0.25321214811195103,0.001468636262402942,101.23609733151388,0.0010191056545529968,0.8187855995785494,0.038120814386644504,1.0002269442978664,0.0640199258168836,0.7994212325074923,0.02683814340421277
0.27054108216432865,0.253212870852515,0.0014696387607966536,101.9915895773767,0.0009454819595583351,0.81880040791442,0.03813201716775952,1.0002264137836139,0.06402226079033145,0.7994361553986946,0.026849262348573606
0.2725450901803607,0.25321357582937726,0.001470627621324211,102.7470819169881,0.0008777411053509808,0.8188149585049687,0.0381435993929848,1.0002249483812629,0.06402487750693074,0.7994507416392541,0.02686082542060913
0.2745490981963928,0.2532142634106482,0.0014716023705005357,103.50257434267937,0.0008154087566867479,0.8188292217671939,0.038155531329541685,1.0002237178285227,0.0640270968817637,0.7994650207807714,0.026872739089415225
