time,i_bus_d,i_bus_q
0.09218436873747494,0.8003735455361025,-0.03348285785742003
0.09418837675350701,0.8003735542805476,-0.03348287581475023
0.09619238476953906,0.8003735459677825,-0.03348286520868811
0.09819639278557113,0.8003735361994838,-0.03348285868544206
0.1002004008016032,13.380712455838594,-0.5654807580846691
0.10220440881763526,-7.051687437292699,6.501419598286079
0.10420841683366733,1.1998033257382108,-9.024419327558956
0.1062124248496994,3.0710436804005568,4.649579110264197
0.10821643286573146,-3.140889449434508,-1.7147907485624059
0.11022044088176351,3.206794069935056,-1.6924966570615507
0.11222444889779558,0.5399961955782773,1.4988328079196103
0.11422845691382764,0.5260825088409135,-0.600146960499836
0.11623246492985971,0.7859626222302866,0.01048200568523539
0.11823647294589178,1.2494854589511597,-0.16933393463192106
0.12024048096192384,0.5498827452432249,0.6189967155251288
0.1222444889779559,0.5924081966112322,-0.5913866779798151
0.12424849699398796,1.3058282852056438,0.2716808052650346
0.12625250501002003,0.40519522343264963,0.1356336443445003
0.1282565130260521,0.950833404165286,-0.23426206233656033
0.13026052104208416,0.848435867420177,0.15907491389805795
0.13226452905811623,0.7597476365330538,-0.030870355851483632
0.1342685370741483,0.8059358596245926,-0.0021581474810985885
0.13627254509018036,0.83666391243007,-0.04028143058709423
0.13827655310621242,0.8165051834473349,0.047668804725328195
0.1402805611222445,0.7649851421456412,-0.052034549158810485
0.14228456913827653,0.8596862975782407,-0.01994450464158665
0.1442885771543086,0.7831122931628256,0.007389700664989907
0.14629258517034066,0.8086524568647819,-0.04718892716095008
0.14829659318637273,0.8175536678622095,-0.015099731421459858
0.1503006012024048,0.8024781976549686,-0.02698245203405179
0.15230460921843686,0.8079089651376986,-0.02868645742264125
0.15430861723446893,0.8074787627201078,-0.031191093665890353
0.156312625250501,0.8074668317697187,-0.030108789543022978
0.15831663326653306,0.8066887946461027,-0.031740793831860833
0.16032064128256512,0.8064087412708998,-0.03248140804225772
0.1623246492985972,0.8061682994193031,-0.03305890538461422
0.16432865731462926,0.8059376753741755,-0.033500275904065936
0.16633266533066132,0.8057403925257084,-0.03382401749887799
0.16833667334669336,0.805552194964987,-0.03404556922067761
0.17034068136272543,0.8053802810496627,-0.03418183665660571
0.1723446893787575,0.8052247757520282,-0.034245457528003065
0.17434869739478956,0.8050729028847967,-0.03425186172667116
0.17635270541082163,0.8049372401062175,-0.03420879814812746
0.1783567134268537,0.8048068030609603,-0.03412606245735461
0.18036072144288576,0.8046957531899851,-0.03401583308225084
0.18236472945891782,0.8045844314878666,-0.03387997082636325
0.1843687374749499,0.8044841668762178,-0.033727553271357444
0.18637274549098196,0.8043856727915721,-0.03356139569038831
0.18837675350701402,0.8042944641281679,-0.033388174866656885
0.1903807615230461,0.8042080873273669,-0.0332113899007759
0.19238476953907813,0.8041247721515359,-0.03303260361534029
0.1943887775551102,0.8040453700914472,-0.03285566675898521
0.19639278557114226,0.8039689313748233,-0.03268229114044147
0.19839679358717432,0.8038968098310105,-0.03251498837631721
0.2004008016032064,0.8038232329559837,-0.03235269285354274
0.20240480961923846,0.8037535710822292,-0.032198556139118345
0.20440881763527052,0.8036860326761183,-0.03205330065296862
0.2064128256513026,0.803619012555177,-0.03191588568754392
0.20841683366733466,0.8035539142429183,-0.031788008270068516
0.21042084168336672,0.803490020494563,-0.03166949551973295
0.2124248496993988,0.8034272002721154,-0.03156039809672299
0.21442885771543085,0.8033653632427376,-0.0314606634530986
0.21643286573146292,0.8033045936430419,-0.03137006412973822
0.21843687374749496,0.8032440608955056,-0.03128850460059658
0.22044088176352702,0.8031845959535342,-0.03121577580323646
0.2224448897795591,0.8031263363357141,-0.03115140571302507
0.22444889779559116,0.8030687357972491,-0.031095228496615692
0.22645290581162322,0.8030117820145146,-0.031046646085448222
0.2284569138276553,0.802955637517283,-0.031005576883049873
0.23046092184368736,0.8028998990409728,-0.030971269973971666
0.23246492985971942,0.8028448642591937,-0.030943517813694706
0.2344689378757515,0.8027908551768301,-0.03092200762525495
0.23647294589178355,0.8027369138498537,-0.03090612053410521
0.23847695390781562,0.8026849408167868,-0.03089573545574386
0.24048096192384769,0.8026328658619646,-0.030890233188478656
0.24248496993987975,0.8025819176377886,-0.03088945264169909
0.2444889779559118,0.8025312551312532,-0.030892791505356884
0.24649298597194386,0.8024818222738604,-0.030900167248045177
0.24849699398797592,0.8024331017900644,-0.030911095926531535
0.250501002004008,0.8023850141231169,-0.03092536380664424
0.25250501002004005,0.8023377813514114,-0.030942563408612563
0.2545090180360721,0.8022913632488547,-0.03096258224348336
0.2565130260521042,0.8022459956097855,-0.030984986418660734
0.25851703406813625,0.802201015503191,-0.03100952875935217
0.2605210420841683,0.8021569951931324,-0.031036097780025976
0.2625250501002004,0.8021139162109495,-0.031064430196294953
0.26452905811623245,0.8020720146177246,-0.0310943966921379
0.2665330661322645,0.8020302339068583,-0.03112561082787067
0.2685370741482966,0.8019892937685166,-0.03115804278589168
0.27054108216432865,0.8019492957172335,-0.031191531614663485
0.2725450901803607,0.8019102899970958,-0.031225876605128173
0.2745490981963928,0.8018719776150749,-0.03126095745043316
0.27655310621242485,0.8018344635501317,-0.031296636540318105
0.2785571142284569,0.8017977811701882,-0.03133284948713457
0.280561122244489,0.8017618151117886,-0.03136936927759193
0.282565130260521,0.8017266086528935,-0.03140615417325776
0.28456913827655306,0.8016922462012551,-0.031443166499882616
0.2865731462925851,0.8016584672817554,-0.03148024798709735
0.2885771543086172,0.8016258133654238,-0.03151741015514958
0.29058116232464926,0.801593638054238,-0.031554454357311544
0.2925851703406813,0.8015622493361008,-0.03159138745123704
0.2945891783567134,0.8015314668242394,-0.03162815256315282
0.29659318637274545,0.801501756935523,-0.031664777369870896
0.2985971943887775,0.8014724288710833,-0.03170103279873944
0.3006012024048096,0.8014438524100891,-0.031737037020157934
0.30260521042084165,0.801416023341563,-0.031772679982279464
0.3046092184368737,0.8013887235481684,-0.03180792131666407
0.3066132264529058,0.8013621605343206,-0.031842805284319285
0.30861723446893785,0.8013362308703288,-0.031877222598543954
0.3106212424849699,0.801310959751752,-0.031911212264709304
0.312625250501002,0.8012862908337972,-0.03194471114479429
0.31462925851703405,0.8012622184036106,-0.031977726434999645
0.3166332665330661,0.8012387740858375,-0.0320102541815627
0.3186372745490982,0.8012158708135506,-0.03204226233432893
0.32064128256513025,0.8011935617311,-0.03207375337903064
0.3226452905811623,0.801171789821563,-0.03210469340524762
0.3246492985971944,0.8011506544903978,-0.03213516046439016
0.32665330661322645,0.8011299226080214,-0.0321649983588452
0.3286573146292585,0.8011097531292259,-0.03219433453166428
0.3306613226452906,0.8010901065543009,-0.03222314363671447
0.33266533066132264,0.8010709910173017,-0.03225140646441831
0.33466933867735466,0.8010523456840163,-0.0322791302470505
0.3366733466933867,0.8010341389453003,-0.03230627991743138
0.3386773547094188,0.8010165095624503,-0.032332941604994364
0.34068136272545085,0.8009992645786314,-0.03235904265494555
0.3426853707414829,0.800982425405511,-0.032384631221135274
0.344689378757515,0.8009661256724675,-0.032409674690095876
0.34669338677354705,0.80095006914629,-0.032434205528987965
0.3486973947895791,0.8009345475156985,-0.03245825441656652
0.3507014028056112,0.8009194447071963,-0.032481770896255216
0.35270541082164325,0.8009046996350492,-0.03250479094842839
0.3547094188376753,0.8008903491065241,-0.03252730909044362
0.3567134268537074,0.8008763761330421,-0.03254936007040312
0.35871743486973945,0.8008627780818224,-0.032570921249005465
0.3607214428857715,0.8008495196086837,-0.032592015079942645
0.3627254509018036,0.8008366131103861,-0.03261264410156259
0.36472945891783565,0.8008240533919795,-0.032632821369189255
0.3667334669338677,0.8008117840158221,-0.032652557865921784
0.3687374749498998,0.8007999222668956,-0.032671852813329634
0.37074148296593185,0.800788325368511,-0.032690713346809515
0.3727454909819639,0.8007770161171315,-0.03270914150070614
0.374749498997996,0.8007660006641106,-0.032727156187357505
0.37675350701402804,0.8007553731335882,-0.03274480492782645
0.3787575150300601,0.8007449231915619,-0.03276199612399934
0.3807615230460922,0.8007348384120805,-0.03277882996399225
0.38276553106212424,0.8007249441031763,-0.032795270344782405
0.38476953907815625,0.8007153463203939,-0.03281135260491386
0.3867735470941883,0.8007060197423884,-0.032827045053468465
0.3887775551102204,0.8006968939947798,-0.032842375552679395
0.39078156312625245,0.8006880402039521,-0.032857363213401054
0.3927855711422845,0.8006794173182805,-0.03287200947081463
0.3947895791583166,0.8006710148482771,-0.03288631874355963
0.39679358717434865,0.8006628720580816,-0.032900287832609953
0.3987975951903807,0.8006549075036716,-0.03291393749911371
0.4008016032064128,0.8006471755140243,-0.03292728638245486
0.40280561122244485,0.8006396845779792,-0.032940315596852204
0.4048096192384769,0.8006323394548134,-0.03295304016636304
0.406813627254509,0.8006251960790193,-0.032965457011693164
0.40881763527054105,0.8006182578924642,-0.03297760869654772
0.4108216432865731,0.8006115331343812,-0.032989475705601554
0.4128256513026052,0.8006049706389949,-0.03300105910683942
0.41482965931863724,0.8005985760346122,-0.033012368638240634
0.4168336673346693,0.8005923445090255,-0.033023413273495644
0.4188376753507014,0.8005863011782189,-0.033034212301155434
0.42084168336673344,0.8005804301811152,-0.03304475430194409
0.4228456913827655,0.8005746696270755,-0.03305502874810774
0.4248496993987976,0.8005691046904018,-0.033065087634751175
0.42685370741482964,0.8005636866687368,-0.03307490415079914
0.4288577154308617,0.8005584281060454,-0.03308450457056722
0.4308617234468938,0.8005532890152147,-0.03309386265551162
0.43286573146292584,0.800548280040848,-0.03310299121422844
0.4348697394789579,0.8005434143663016,-0.03311192447305429
0.4368737474949899,0.8005387099596353,-0.033120667098380435
0.438877755511022,0.8005340977603501,-0.033129174575511365
0.44088176352705405,0.8005296195337773,-0.033137476298543515
0.4428857715430861,0.8005252603211652,-0.03314560171316427
0.4448897795591182,0.8005210359451042,-0.03315354271084616
0.44689378757515025,0.8005169132003445,-0.033161291120749316
0.4488977955911823,0.800512914153951,-0.03316885251444646
0.4509018036072144,0.8005090005757461,-0.0331762302081682
0.45290581162324645,0.8005051782462981,-0.03318344147235814
0.4549098196392785,0.8005015154042572,-0.03319049053166782
0.4569138276553106,0.8004979402298923,-0.033197371357281104
0.45891783567134264,0.8004944468647958,-0.033204085809252944
0.4609218436873747,0.8004910549215439,-0.033210636973603665
0.4629258517034068,0.8004877578562525,-0.033217059152677274
0.46492985971943884,0.8004845532992114,-0.033223302818824296
0.4669338677354709,0.8004814332395188,-0.03322941022603033
0.468937875751503,0.8004783730042531,-0.033235360918388974
0.47094188376753504,0.8004754305033098,-0.033241205802646556
0.4729458917835671,0.8004725542932496,-0.03324688266243076
0.4749498997995992,0.8004697486756045,-0.03325243412697128
0.47695390781563124,0.8004670239115719,-0.033257846372684474
0.4789579158316633,0.8004643957263005,-0.03326315507172013
0.48096192384769537,0.8004618050248616,-0.03326832535698649
0.48296593186372744,0.8004593081524644,-0.03327337086957636
0.4849699398797595,0.8004568698518439,-0.03327828872670719
0.48697394789579157,0.8004545174903801,-0.033283112598221185
0.4889779559118236,0.8004521757063898,-0.033287815582695966
0.49098196392785565,0.8004499810131432,-0.03329241322094109
0.4929859719438877,0.8004477999741102,-0.03329688031275799
0.4949899799599198,0.8004456765177229,-0.03330126400914307
0.49699398797595185,0.8004436266487794,-0.03330553447296496
0.4989979959919839,0.8004416199107515,-0.03330971744166703
0.501002004008016,0.8004396685514251,-0.03331378480142868
0.503006012024048,0.8004377751953434,-0.03331775849503243
0.5050100200400801,0.8004359509483793,-0.03332165032999474
0.5070140280561122,0.8004341698183148,-0.033325455615225166
0.5090180360721442,0.800432421852057,-0.033329153780556176
0.5110220440881763,0.8004307253057605,-0.033332763489201014
0.5130260521042084,0.8004290790141942,-0.033336295158005576
0.5150300601202404,0.8004275006918533,-0.033339756872433034
0.5170340681362725,0.8004259329350837,-0.03334312039129235
0.5190380761523046,0.8004244264348747,-0.033346414791522234
0.5210420841683366,0.800422950461002,-0.033349618172853694
0.5230460921843687,0.8004215454401483,-0.03335275917004403
0.5250501002004008,0.8004201433169764,-0.03335583187570136
0.5270541082164328,0.8004187954462298,-0.03335880502322278
0.5290581162324649,0.8004174701176445,-0.033361728207400396
0.531062124248497,0.8004161786034524,-0.033364579539297494
0.533066132264529,0.8004149686450118,-0.03336737589360691
0.5350701402805611,0.8004137655620176,-0.03337009077974959
0.5370741482965932,0.8004126012294093,-0.033372747382830664
0.5390781563126252,0.8004114438841137,-0.033375330063215435
0.5410821643286573,0.8004103543871157,-0.03337787746450474
0.5430861723446894,0.8004092747856456,-0.03338034434743847
0.5450901803607214,0.8004082408319114,-0.03338275525707679
0.5470941883767535,0.8004072109277905,-0.03338510185563977
0.5490981963927856,0.800406231882328,-0.03338741275425848
0.5511022044088176,0.8004052682093062,-0.03338965872724872
0.5531062124248497,0.8004043474618054,-0.03339185657761008
0.5551102204408818,0.80040342967376,-0.033393994236546105
0.5571142284569138,0.800402550916426,-0.033396086229042325
0.5591182364729459,0.8004016922155455,-0.03339813721404703
0.561122244488978,0.8004008959951678,-0.03340013105445641
0.56312625250501,0.800400057267007,-0.033402071620195886
0.565130260521042,0.8003992617724182,-0.03340397134558167
0.567134268537074,0.8003985003292831,-0.033405835670232586
0.5691382765531061,0.8003977768527729,-0.03340765880795519
0.5711422845691382,0.800397048775767,-0.0334094219576951
0.5731462925851702,0.8003963562176928,-0.03341115324335984
0.5751503006012023,0.8003956779367174,-0.03341283675845293
0.5771543086172344,0.8003950108749898,-0.033414491058332975
0.5791583166332664,0.8003943725355036,-0.03341610305260897
0.5811623246492985,0.8003937113813828,-0.033417660335417515
0.5831663326653306,0.8003931525248525,-0.03341920999754382
0.5851703406813626,0.80039255788681,-0.03342071016515201
0.5871743486973947,0.8003919906190636,-0.03342218018936442
0.5891783567134268,0.8003914161132744,-0.03342359809112109
0.5911823647294588,0.8003908855955466,-0.033424991147697515
0.5931863727454909,0.800390362290714,-0.03342635264807125
0.595190380761523,0.80038988223783,-0.0334276984385337
0.597194388777555,0.8003893592120118,-0.03342898167293369
0.5991983967935871,0.8003888848090861,-0.03343025490159493
0.6012024048096192,0.8003884052860533,-0.0334314892508437
0.6032064128256512,0.8003879797483682,-0.03343271132417227
0.6052104208416833,0.8003875216079049,-0.03343388385326443
0.6072144288577154,0.8003870878505529,-0.03343503651027008
0.6092184368737474,0.8003866667552693,-0.033436156802048304
0.6112224448897795,0.8003862399491802,-0.0334372656304867
0.6132264529058116,0.8003858878796363,-0.03343834432382534
0.6152304609218436,0.8003855067568519,-0.03343939452570056
0.6172344689378757,0.8003851088291257,-0.03344040660692903
0.6192384769539078,0.800384783125879,-0.03344142067010744
0.6212424849699398,0.8003844380700875,-0.03344239298895331
0.6232464929859719,0.8003841086902613,-0.03344335028375293
0.625250501002004,0.8003837860701313,-0.033444267349659156
0.627254509018036,0.8003834526716623,-0.033445187949121484
0.6292585170340681,0.8003831548204073,-0.03344607626935743
0.6312625250501002,0.8003828747844787,-0.033446948247384506
0.6332665330661322,0.8003825790846072,-0.03344778046810986
0.6352705410821643,0.8003822722267643,-0.03344860783258907
0.6372745490981964,0.8003819851088583,-0.03344941304872086
0.6392785571142284,0.8003817208245088,-0.03345020822710756
0.6412825651302605,0.8003814728722469,-0.03345096810665617
0.6432865731462926,0.8003812184692174,-0.033451723109944334
0.6452905811623246,0.8003809828471965,-0.03345245452881248
0.6472945891783567,0.8003807506316443,-0.03345318670468665
0.6492985971943888,0.8003805186146732,-0.03345387662661906
0.6513026052104208,0.800380291598861,-0.03345455870160795
0.6533066132264529,0.8003800524153323,-0.0334552186718809
0.655310621242485,0.8003798699594172,-0.03345587966493099
0.657314629258517,0.800379668736617,-0.03345651967816819
0.6593186372745491,0.8003794964743186,-0.03345716071287789
0.6613226452905812,0.800379288573375,-0.03345773756284548
0.6633266533066132,0.800379089901421,-0.03345832501656669
0.6653306613226453,0.8003789225343658,-0.03345891606521043
0.6673346693386772,0.8003787559158956,-0.03345947911942818
0.6693386773547093,0.8003785657358973,-0.03346002125151249
0.6713426853707414,0.8003784094546835,-0.03346055911314945
0.6733466933867734,0.8003782664049481,-0.03346110307716393
0.6753507014028055,0.80037810989427,-0.03346159838377341
0.6773547094188376,0.8003779427029872,-0.03346210259953189
0.6793587174348696,0.8003777869041171,-0.03346258242742045
0.6813627254509017,0.8003776657462348,-0.03346307900973562
0.6833667334669338,0.8003775242047296,-0.03346353890662822
0.6853707414829658,0.8003773878306197,-0.03346399581808504
0.6873747494989979,0.8003772570090059,-0.03346442797755607
0.68937875751503,0.8003771492408811,-0.03346486968477113
0.691382765531062,0.8003770151434074,-0.03346530670408657
0.6933867735470941,0.8003768992563236,-0.03346571379169039
0.6953907815631262,0.8003767577512085,-0.033466105474910336
0.6973947895791582,0.8003766694267913,-0.03346650590949036
0.6993987975951903,0.8003765672181076,-0.03346690415054571
0.7014028056112224,0.80037647076147,-0.03346727633196376
0.7034068136272544,0.8003763694963882,-0.03346763891313416
0.7054108216432865,0.8003761888732572,-0.033467954941113987
0.7074148296593186,0.8003761634147467,-0.033468368038057174
0.7094188376753506,0.8003760937639341,-0.0334686930325458
0.7114228456913827,0.8003759882071582,-0.03346902721888566
0.7134268537074148,0.8003759064118213,-0.03346934392607083
0.7154308617234468,0.8003758333791188,-0.03346967050502017
0.7174348697394789,0.8003757464803155,-0.03346998311735198
0.719438877755511,0.8003756954951775,-0.03347028690929889
0.721442885771543,0.8003755884696264,-0.033470569022928484
0.7234468937875751,0.8003755059525908,-0.03347086365522057
0.7254509018036072,0.800375438609801,-0.033471151175696844
0.7274549098196392,0.8003753866154454,-0.03347143435356671
0.7294589178356713,0.8003753130365606,-0.03347169826843348
0.7314629258517034,0.8003752337093283,-0.03347195050926427
0.7334669338677354,0.8003751610557039,-0.03347222145177922
0.7354709418837675,0.8003752350178399,-0.03347248920994781
0.7374749498997996,0.8003751024266978,-0.03347272137309623
0.7394789579158316,0.8003750133221926,-0.033472950460277456
0.7414829659318637,0.8003749627274428,-0.033473181978821515
0.7434869739478958,0.8003749026169962,-0.033473422413032326
0.7454909819639278,0.8003748632851382,-0.033473641464218065
0.7474949899799599,0.8003747907472657,-0.03347385488263206
0.749498997995992,0.8003747624308795,-0.033474061445540305
0.751503006012024,0.8003747257523689,-0.03347428579561222
0.7535070140280561,0.8003746722359326,-0.03347448011350682
0.7555110220440882,0.800374628376124,-0.03347467527046665
0.7575150300601202,0.8003745737615142,-0.03347485581706262
0.7595190380761523,0.8003745498899972,-0.03347505886728249
0.7615230460921844,0.8003745081544001,-0.033475240409642906
0.7635270541082164,0.8003744649348162,-0.03347542586878192
0.7655310621242485,0.8003744198391248,-0.0334755904045069
0.7675350701402806,0.8003743996304941,-0.03347576291463162
0.7695390781563125,0.8003743532539768,-0.033475945199079246
0.7715430861723446,0.8003743302512556,-0.03347610142915393
0.7735470941883766,0.8003742812222114,-0.03347625249205517
0.7755511022044087,0.8003742289157899,-0.03347640540999151
0.7775551102204408,0.8003742402932676,-0.033476571880504354
0.7795591182364728,0.8003742065436427,-0.033476718166399515
0.7815631262525049,0.8003741831101819,-0.03347686548459328
0.783567134268537,0.8003741577663783,-0.03347699534655301
0.785571142284569,0.8003741252467291,-0.033477143741039585
0.7875751503006011,0.8003740905946446,-0.03347727550028052
0.7895791583166332,0.8003740973374033,-0.033477413394093214
0.7915831663326652,0.8003740461204767,-0.03347752477761165
0.7935871743486973,0.8003740328278152,-0.03347765609859937
0.7955911823647294,0.8003739994676186,-0.03347778013675401
0.7975951903807614,0.8003740085728952,-0.03347790693617599
0.7995991983967935,0.8003739635573399,-0.03347801964654551
0.8016032064128256,0.8003738652598209,-0.03347811800838917
0.8036072144288576,0.8003739173851508,-0.03347824523277186
0.8056112224448897,0.8003739354825322,-0.0334783688433642
0.8076152304609218,0.8003738849402166,-0.033478464133580445
0.8096192384769538,0.8003738767040169,-0.033478564010801744
0.8116232464929859,0.8003738474633281,-0.03347865828044417
0.813627254509018,0.8003738374376148,-0.03347876605599653
0.81563126252505,0.800373831553275,-0.033478870297074054
0.8176352705410821,0.8003737809314091,-0.033478944101474145
0.8196392785571142,0.8003738090956225,-0.03347904827334863
0.8216432865731462,0.8003737842449514,-0.03347913909160177
0.8236472945891783,0.8003737771087949,-0.033479237379842305
0.8256513026052104,0.8003737714180038,-0.03347931425625753
0.8276553106212424,0.8003737449232987,-0.03347939512745015
0.8296593186372745,0.800373732719778,-0.03347947205570919
0.8316633266533066,0.8003737408245236,-0.03347956860527562
0.8336673346693386,0.8003737262309545,-0.03347963146606154
0.8356713426853707,0.8003737017548881,-0.03347970986361993
0.8376753507014028,0.8003736807953308,-0.03347977670273013
0.8396793587174348,0.8003737026879322,-0.03347986912041851
0.8416833667334669,0.8003737021097943,-0.03347992896144911
0.843687374749499,0.8003736590813271,-0.033479996451686936
0.845691382765531,0.8003736407523541,-0.033480053810102585
0.8476953907815631,0.8003736327152814,-0.03348013027310289
0.8496993987975952,0.8003736367323404,-0.033480196914337186
0.8517034068136272,0.8003736376532545,-0.03348026517766226
0.8537074148296593,0.8003735931982472,-0.03348030986369457
0.8557114228456913,0.8003736374788298,-0.03348038439209634
0.8577154308617234,0.8003736054752139,-0.03348044054313509
0.8597194388777555,0.8003736152520832,-0.03348050494013355
0.8617234468937875,0.8003735652448436,-0.03348054243246468
0.8637274549098196,0.8003736009026254,-0.03348060838804109
0.8657314629258517,0.8003735907933286,-0.03348066282555235
0.8677354709418837,0.80037359054003,-0.03348072303179121
0.8697394789579158,0.800373562963651,-0.03348076181727421
0.8717434869739479,0.8003735713124147,-0.033480810234104964
0.8737474949899798,0.8003735667173166,-0.03348085493089878
0.8757515030060119,0.8003735871392449,-0.03348091732965224
0.877755511022044,0.8003735555381675,-0.033480949088255274
0.879759519038076,0.8003735557866904,-0.03348099715288922
0.8817635270541081,0.8003735383552995,-0.033481035464290015
0.8837675350701402,0.8003735664604021,-0.03348109151619088
0.8857715430861722,0.8003735407448125,-0.03348112519731989
0.8877755511022043,0.8003735306692995,-0.03348116500348983
0.8897795591182364,0.8003735191641524,-0.033481197925755775
0.8917835671342684,0.8003734957306298,-0.033481246065162076
0.8937875751503005,0.8003735285716641,-0.03348128888718
0.8957915831663326,0.8003735250825338,-0.0334813281415372
0.8977955911823646,0.8003734913748756,-0.03348135192404566
0.8997995991983967,0.8003735214005125,-0.033481400761972716
0.9018036072144288,0.8003735219387216,-0.03348143188042261
0.9038076152304608,0.8003735235526125,-0.03348147024655662
0.9058116232464929,0.8003735327859495,-0.033481489804388545
0.907815631262525,0.8003735098972937,-0.03348152667617595
0.909819639278557,0.8003735098527207,-0.033481559155276557
0.9118236472945891,0.8003735258633146,-0.033481599375771914
0.9138276553106212,0.8003734941724243,-0.03348161926867388
0.9158316633266532,0.800373501224239,-0.03348164176447645
0.9178356713426853,0.8003734715112503,-0.03348165415292127
0.9198396793587174,0.8003734583888074,-0.03348170457550481
0.9218436873747494,0.8003735545802299,-0.03348176570375848
0.9238476953907815,0.8003735023314179,-0.033481763343631454
0.9258517034068136,0.8003734884708618,-0.033481775740201974
0.9278557114228456,0.8003735211952205,-0.03348181633702181
0.9298597194388777,0.8003734335703712,-0.03348181313602344
0.9318637274549098,0.8003734847455644,-0.03348187657647488
0.9338677354709418,0.8003734603939435,-0.033481875607351545
0.9358717434869739,0.8003735025625517,-0.03348191162890809
0.937875751503006,0.8003734896461385,-0.03348193234521239
0.939879759519038,0.8003734883633552,-0.033481955734496464
0.9418837675350701,0.8003735179927842,-0.03348197364745557
0.9438877755511021,0.8003734934201424,-0.03348198986214534
0.9458917835671342,0.8003735076993417,-0.033482030812478004
0.9478957915831663,0.8003735025350472,-0.033482033121355
0.9498997995991983,0.8003734782551565,-0.03348205290861888
0.9519038076152304,0.8003734893358758,-0.03348206684347212
0.9539078156312625,0.8003735066292992,-0.03348210638190036
0.9559118236472945,0.8003734835539532,-0.03348210830027797
0.9579158316633266,0.8003734914453912,-0.0334821248501383
0.9599198396793587,0.8003734902121646,-0.03348213581514879
0.9619238476953907,0.8003734855345555,-0.033482159655984
0.9639278557114228,0.8003734962865313,-0.033482181627098005
0.9659318637274549,0.8003734857427883,-0.0334821985477519
0.9679358717434869,0.8003734774083058,-0.03348219856320867
0.969939879759519,0.8003734749129502,-0.0334822300911362
0.9719438877755511,0.8003734912206749,-0.03348224352068111
0.9739478957915831,0.8003734931457102,-0.033482262547086104
0.9759519038076151,0.8003734633101209,-0.0334822571210113
0.9779559118236472,0.8003734873762993,-0.03348228481759495
0.9799599198396792,0.8003734920956749,-0.033482302947322816
0.9819639278557113,0.8003734945031197,-0.03348232114604177
0.9839679358717434,0.8003735076022164,-0.03348232739876398
0.9859719438877754,0.8003734884650402,-0.03348233390712065
0.9879759519038075,0.800373498007296,-0.03348234646160182
0.9899799599198396,0.8003735064762937,-0.03348237310549109
0.9919839679358716,0.8003734684286679,-0.03348235617197292
0.9939879759519037,0.8003733658220147,-0.03348235243194797
0.9959919839679358,0.8003733888175316,-0.0334823493575921
0.9979959919839678,0.8003733582573086,-0.03348238601601215
1.0,0.8003735110589811,-0.03348247364055996
