time,i_bus_d,i_bus_q,p,q
0.09218436873747494,0.0,0.0,0.0,0.0
0.09418837675350701,0.0,0.0,0.0,0.0
0.09619238476953906,0.0,0.0,0.0,0.0
0.09819639278557113,0.0,0.0,0.0,0.0
0.1002004008016032,-11.989344721619771,0.3569236401249042,0.014387178133871185,0.00014387178133871186
0.10220440881763526,-9.539631392850779e-19,7.064490009889482e-19,1.4091158621129238e-40,1.4091158621129237e-42
0.10420841683366733,9.625191724696318e-38,6.114827197875982e-36,3.7400376091457554e-75,3.740037609145755e-77
0.1062124248496994,6.592185362384181e-69,6.781645001389783e-69,8.944761677690729e-141,8.944761677690729e-143
0.10821643286573146,1.4611975566043092e-101,6.443733857337225e-103,2.1392504700288225e-206,2.1392504700288222e-208
0.11022044088176351,1.7132541130137912e-134,-1.476834674187128e-134,5.1162803106400723e-272,5.116280310640072e-274
0.11222444889779558,3.62723556929633e-168,-3.479175770448394e-167,0.0,0.0
0.11422845691382764,-3.280795227916151e-200,-4.3012576558038315e-200,0.0,0.0
0.11623246492985971,-8.254140638539879e-233,-1.3633202109539015e-233,0.0,0.0
0.11823647294589178,-1.0737613350894466e-265,7.217503008900783e-266,0.0,0.0
0.12024048096192384,-4.434712084127686e-299,1.9510613595412147e-298,0.0,0.0
0.1222444889779559,1.235e-320,1.745e-320,0.0,0.0
0.12424849699398796,2.096e-320,4.234e-321,0.0,0.0
0.12625250501002003,1.816e-320,-1.129e-320,0.0,0.0
0.1282565130260521,5.48e-321,-2.0667e-320,0.0,0.0
0.13026052104208416,-1.0183e-320,-1.88e-320,0.0,0.0
0.13226452905811623,-2.0306e-320,-6.7e-321,0.0,0.0
0.1342685370741483,-1.9377e-320,9.04e-321,0.0,0.0
0.13627254509018036,-7.905e-321,1.9866e-320,0.0,0.0
0.13827655310621242,7.866e-321,1.988e-320,0.0,0.0
0.1402805611222445,1.9357e-320,9.08e-321,0.0,0.0
0.14228456913827653,2.0316e-320,-6.66e-321,0.0,0.0
0.1442885771543086,1.0217e-320,-1.878e-320,0.0,0.0
0.14629258517034066,-5.44e-321,-2.0677e-320,0.0,0.0
0.14829659318637273,-1.8137e-320,-1.1324e-320,0.0,0.0
0.1503006012024048,-2.097e-320,4.195e-321,0.0,0.0
0.15230460921843686,-1.2386e-320,1.743e-320,0.0,0.0
0.15430861723446893,2.935e-321,2.118e-320,0.0,0.0
0.156312625250501,1.6655e-320,1.341e-320,0.0,0.0
0.15831663326653306,2.1314e-320,-1.665e-321,0.0,0.0
0.16032064128256512,1.4377e-320,-1.5825e-320,0.0,0.0
0.1623246492985972,-3.85e-322,-2.138e-320,0.0,0.0
0.16432865731462926,-1.494e-320,-1.53e-320,0.0,0.0
0.16633266533066132,-2.1363e-320,-9e-322,0.0,0.0
0.16833667334669336,-1.6166e-320,1.3997e-320,0.0,0.0
0.17034068136272543,-2.17e-321,2.1274e-320,0.0,0.0
0.1723446893787575,1.301e-320,1.697e-320,0.0,0.0
0.17434869739478956,2.11e-320,3.44e-321,0.0,0.0
0.17635270541082163,1.7717e-320,-1.1966e-320,0.0,0.0
0.1783567134268537,4.694e-321,-2.086e-320,0.0,0.0
0.18036072144288576,-1.0884e-320,-1.8404e-320,0.0,0.0
0.18236472945891782,-2.0543e-320,-5.93e-321,0.0,0.0
0.1843687374749499,-1.9017e-320,9.77e-321,0.0,0.0
0.18637274549098196,-7.15e-321,2.0153e-320,0.0,0.0
0.18837675350701402,8.61e-321,1.957e-320,0.0,0.0
0.1903807615230461,1.969e-320,8.345e-321,0.0,0.0
0.19238476953907813,2.005e-320,-7.426e-321,0.0,0.0
0.1943887775551102,9.5e-321,-1.915e-320,0.0,0.0
0.19639278557114226,-6.215e-321,-2.046e-320,0.0,0.0
0.19839679358717432,-1.855e-320,-1.0627e-320,0.0,0.0
0.2004008016032064,-2.0795e-320,4.98e-321,0.0,0.0
0.20240480961923846,-1.172e-320,1.7885e-320,0.0,0.0
0.20440881763527052,3.73e-321,2.105e-320,0.0,0.0
0.2064128256513026,1.715e-320,1.2767e-320,0.0,0.0
0.20841683366733466,2.124e-320,-2.465e-321,0.0,0.0
0.21042084168336672,1.377e-320,-1.636e-320,0.0,0.0
0.2124248496993988,-1.19e-321,-2.135e-320,0.0,0.0
0.21442885771543085,-1.551e-320,-1.4723e-320,0.0,0.0
0.21643286573146292,-2.138e-320,-9e-323,0.0,0.0
0.21843687374749496,-1.562e-320,1.4595e-320,0.0,0.0
0.22044088176352702,-1.364e-321,2.134e-320,0.0,0.0
0.2224448897795591,1.3636e-320,1.6467e-320,0.0,0.0
0.22444889779559116,2.122e-320,2.64e-321,0.0,0.0
0.22645290581162322,1.7253e-320,-1.263e-320,0.0,0.0
0.2284569138276553,3.903e-321,-2.1022e-320,0.0,0.0
0.23046092184368736,-1.1576e-320,-1.798e-320,0.0,0.0
0.23246492985971942,-2.0756e-320,-5.15e-321,0.0,0.0
0.2344689378757515,-1.8636e-320,1.048e-320,0.0,0.0
0.23647294589178355,-6.383e-321,2.0405e-320,0.0,0.0
0.23847695390781562,9.35e-321,1.9234e-320,0.0,0.0
0.24048096192384769,1.999e-320,7.594e-321,0.0,0.0
0.24248496993987975,1.976e-320,-8.18e-321,0.0,0.0
0.2444889779559118,8.77e-321,-1.9496e-320,0.0,0.0
0.24649298597194386,-6.986e-321,-2.0207e-320,0.0,0.0
0.24849699398797592,-1.894e-320,-9.916e-321,0.0,0.0
0.250501002004008,-2.0593e-320,5.76e-321,0.0,0.0
0.25250501002004005,-1.1037e-320,1.8315e-320,0.0,0.0
0.2545090180360721,4.526e-321,2.0894e-320,0.0,0.0
0.2565130260521042,1.762e-320,1.2114e-320,0.0,0.0
0.25851703406813625,2.113e-320,-3.26e-321,0.0,0.0
0.2605210420841683,1.314e-320,-1.6867e-320,0.0,0.0
0.2625250501002004,-1.996e-321,-2.1284e-320,0.0,0.0
0.26452905811623245,-1.6047e-320,-1.413e-320,0.0,0.0
0.2665330661322645,-2.137e-320,7.2e-322,0.0,0.0
0.2685370741482966,-1.506e-320,1.518e-320,0.0,0.0
0.27054108216432865,-5.6e-322,2.138e-320,0.0,0.0
0.2725450901803607,1.425e-320,1.5943e-320,0.0,0.0
0.2745490981963928,2.1304e-320,1.833e-321,0.0,0.0
0.27655310621242485,1.6764e-320,-1.327e-320,0.0,0.0
0.2785571142284569,3.11e-321,-2.1156e-320,0.0,0.0
0.280561122244489,-1.2243e-320,-1.753e-320,0.0,0.0
0.282565130260521,-2.0934e-320,-4.363e-321,0.0,0.0
0.28456913827655306,-1.823e-320,1.1176e-320,0.0,0.0
0.2865731462925851,-5.613e-321,2.063e-320,0.0,0.0
0.2885771543086172,1.0064e-320,1.8863e-320,0.0,0.0
0.29058116232464926,2.026e-320,6.83e-321,0.0,0.0
0.2925851703406813,1.943e-320,-8.92e-321,0.0,0.0
0.2945891783567134,8.034e-321,-1.9817e-320,0.0,0.0
0.29659318637274545,-7.737e-321,-1.993e-320,0.0,0.0
0.2985971943887775,-1.9303e-320,-9.2e-321,0.0,0.0
0.3006012024048096,-2.0356e-320,6.536e-321,0.0,0.0
0.30260521042084165,-1.0336e-320,1.872e-320,0.0,0.0
0.3046092184368737,5.31e-321,2.071e-320,0.0,0.0
0.3066132264529058,1.807e-320,1.144e-320,0.0,0.0
0.30861723446893785,2.0993e-320,-4.06e-321,0.0,0.0
0.3106212424849699,1.2495e-320,-1.735e-320,0.0,0.0
0.312625250501002,-2.796e-321,-2.12e-320,0.0,0.0
0.31462925851703405,-1.657e-320,-1.3513e-320,0.0,0.0
0.3166332665330661,-2.1324e-320,1.527e-321,0.0,0.0
0.3186372745490982,-1.4476e-320,1.573e-320,0.0,0.0
0.32064128256513025,2.47e-322,2.138e-320,0.0,0.0
0.3226452905811623,1.484e-320,1.5395e-320,0.0,0.0
0.3246492985971944,2.136e-320,1.033e-321,0.0,0.0
0.32665330661322645,1.625e-320,-1.3893e-320,0.0,0.0
0.3286573146292585,2.307e-321,-2.1255e-320,0.0,0.0
0.3306613226452906,-1.29e-320,-1.7055e-320,0.0,0.0
0.33266533066132264,-2.108e-320,-3.57e-321,0.0,0.0
0.33466933867735466,-1.779e-320,1.186e-320,0.0,0.0
0.3366733466933867,-4.827e-321,2.083e-320,0.0,0.0
0.3386773547094188,1.077e-320,1.847e-320,0.0,0.0
0.34068136272545085,2.0504e-320,6.06e-321,0.0,0.0
0.3426853707414829,1.908e-320,-9.644e-321,0.0,0.0
0.344689378757515,7.28e-321,-2.0104e-320,0.0,0.0
0.34669338677354705,-8.49e-321,-1.9624e-320,0.0,0.0
0.3486973947895791,-1.964e-320,-8.463e-321,0.0,0.0
0.3507014028056112,-2.0094e-320,7.3e-321,0.0,0.0
0.35270541082164325,-9.62e-321,1.9096e-320,0.0,0.0
0.3547094188376753,6.087e-321,2.05e-320,0.0,0.0
0.3567134268537074,1.8483e-320,1.0746e-320,0.0,0.0
0.35871743486973945,2.0825e-320,-4.85e-321,0.0,0.0
0.3607214428857715,1.1833e-320,-1.7806e-320,0.0,0.0
0.3627254509018036,-3.597e-321,-2.108e-320,0.0,0.0
0.36472945891783565,-1.707e-320,-1.2875e-320,0.0,0.0
0.3667334669338677,-2.125e-320,2.33e-321,0.0,0.0
0.3687374749498998,-1.3873e-320,1.627e-320,0.0,0.0
0.37074148296593185,1.057e-321,2.1354e-320,0.0,0.0
0.3727454909819639,1.541e-320,1.482e-320,0.0,0.0
0.374749498997996,2.138e-320,2.2e-322,0.0,0.0
0.37675350701402804,1.5716e-320,-1.4496e-320,0.0,0.0
0.3787575150300601,1.497e-321,-2.133e-320,0.0,0.0
0.3807615230460922,-1.353e-320,-1.655e-320,0.0,0.0
0.38276553106212424,-2.12e-320,-2.77e-321,0.0,0.0
0.38476953907815625,-1.7337e-320,1.252e-320,0.0,0.0
0.3867735470941883,-4.03e-321,2.1e-320,0.0,0.0
0.3887775551102204,1.1457e-320,1.8053e-320,0.0,0.0
0.39078156312625245,2.072e-320,5.28e-321,0.0,0.0
0.3927855711422845,1.8705e-320,-1.036e-320,0.0,0.0
0.3947895791583166,6.51e-321,-2.0365e-320,0.0,0.0
0.39679358717434865,-9.224e-321,-1.929e-320,0.0,0.0
0.3987975951903807,-1.994e-320,-7.71e-321,0.0,0.0
0.4008016032064128,-1.9807e-320,8.06e-321,0.0,0.0
0.40280561122244485,-8.893e-321,1.944e-320,0.0,0.0
0.4048096192384769,6.86e-321,2.025e-320,0.0,0.0
0.406813627254509,1.888e-320,1.0044e-320,0.0,0.0
0.40881763527054105,2.0627e-320,-5.637e-321,0.0,0.0
0.4108216432865731,1.115e-320,-1.8246e-320,0.0,0.0
0.4128256513026052,-4.387e-321,-2.0924e-320,0.0,0.0
0.41482965931863724,-1.754e-320,-1.2223e-320,0.0,0.0
0.4168336673346693,-2.115e-320,3.13e-321,0.0,0.0
0.4188376753507014,-1.325e-320,1.6783e-320,0.0,0.0
0.42084168336673344,1.863e-321,2.13e-320,0.0,0.0
0.4228456913827655,1.5963e-320,1.423e-320,0.0,0.0
0.4248496993987976,2.1373e-320,-5.9e-322,0.0,0.0
0.42685370741482964,1.5153e-320,-1.5084e-320,0.0,0.0
0.4288577154308617,6.9e-322,-2.137e-320,0.0,0.0
0.4308617234468938,-1.415e-320,-1.6027e-320,0.0,0.0
0.43286573146292584,-2.129e-320,-1.966e-321,0.0,0.0
0.4348697394789579,-1.685e-320,1.316e-320,0.0,0.0
0.4368737474949899,-3.236e-321,2.1136e-320,0.0,0.0
0.438877755511022,1.2134e-320,1.7604e-320,0.0,0.0
0.44088176352705405,2.0904e-320,4.496e-321,0.0,0.0
0.4428857715430861,1.83e-320,-1.106e-320,0.0,0.0
0.4448897795591182,5.736e-321,-2.06e-320,0.0,0.0
0.44689378757515025,-9.946e-321,-1.893e-320,0.0,0.0
0.4488977955911823,-2.022e-320,-6.96e-321,0.0,0.0
0.4509018036072144,-1.9486e-320,8.794e-321,0.0,0.0
0.45290581162324645,-8.157e-321,1.9763e-320,0.0,0.0
0.4549098196392785,7.62e-321,1.9975e-320,0.0,0.0
0.4569138276553106,1.9244e-320,9.323e-321,0.0,0.0
0.45891783567134264,2.0395e-320,-6.413e-321,0.0,0.0
0.4609218436873747,1.0454e-320,-1.865e-320,0.0,0.0
0.4629258517034068,-5.18e-321,-2.0746e-320,0.0,0.0
0.46492985971943884,-1.7994e-320,-1.155e-320,0.0,0.0
0.4669338677354709,-2.102e-320,3.93e-321,0.0,0.0
0.468937875751503,-1.2604e-320,1.727e-320,0.0,0.0
0.47094188376753504,2.663e-321,2.1215e-320,0.0,0.0
0.4729458917835671,1.649e-320,1.3616e-320,0.0,0.0
0.4749498997995992,2.134e-320,-1.39e-321,0.0,0.0
0.47695390781563124,1.458e-320,-1.564e-320,0.0,0.0
0.4789579158316633,-1.14e-322,-2.138e-320,0.0,0.0
0.48096192384769537,-1.475e-320,-1.549e-320,0.0,0.0
0.48296593186372744,-2.1344e-320,-1.16e-321,0.0,0.0
0.4849699398797595,-1.634e-320,1.379e-320,0.0,0.0
0.48697394789579157,-2.44e-321,2.124e-320,0.0,0.0
0.4889779559118236,1.279e-320,1.7134e-320,0.0,0.0
0.49098196392785565,2.1057e-320,3.705e-321,0.0,0.0
0.4929859719438877,1.7865e-320,-1.1744e-320,0.0,0.0
0.4949899799599198,4.955e-321,-2.0795e-320,0.0,0.0
0.49699398797595185,-1.065e-320,-1.8537e-320,0.0,0.0
0.4989979959919839,-2.047e-320,-6.186e-321,0.0,0.0
0.501002004008016,-1.914e-320,9.526e-321,0.0,0.0
0.503006012024048,-7.4e-321,2.006e-320,0.0,0.0
0.5050100200400801,8.37e-321,1.9674e-320,0.0,0.0
0.5070140280561122,1.958e-320,8.59e-321,0.0,0.0
0.5090180360721442,2.014e-320,-7.174e-321,0.0,0.0
0.5110220440881763,9.743e-321,-1.903e-320,0.0,0.0
0.5130260521042084,-5.96e-321,-2.0533e-320,0.0,0.0
0.5150300601202404,-1.842e-320,-1.086e-320,0.0,0.0
0.5170340681362725,-2.0855e-320,4.72e-321,0.0,0.0
0.5190380761523046,-1.1947e-320,1.773e-320,0.0,0.0
0.5210420841683366,3.463e-321,2.11e-320,0.0,0.0
0.5230460921843687,1.699e-320,1.2984e-320,0.0,0.0
0.5250501002004008,2.127e-320,-2.2e-321,0.0,0.0
0.5270541082164328,1.3977e-320,-1.618e-320,0.0,0.0
0.5290581162324649,-9.24e-322,-2.1363e-320,0.0,0.0
0.531062124248497,-1.5316e-320,-1.4916e-320,0.0,0.0
0.533066132264529,-2.138e-320,-3.56e-322,0.0,0.0
0.5350701402805611,-1.5805e-320,1.44e-320,0.0,0.0
0.5370741482965932,-1.63e-321,2.132e-320,0.0,0.0
0.5390781563126252,1.343e-320,1.6635e-320,0.0,0.0
0.5410821643286573,2.118e-320,2.905e-321,0.0,0.0
0.5430861723446894,1.741e-320,-1.241e-320,0.0,0.0
0.5450901803607214,4.17e-321,-2.097e-320,0.0,0.0
0.5470941883767535,-1.135e-320,-1.812e-320,0.0,0.0
0.5490981963927856,-2.0687e-320,-5.41e-321,0.0,0.0
0.5511022044088176,-1.877e-320,1.0247e-320,0.0,0.0
0.5531062124248497,-6.64e-321,2.0326e-320,0.0,0.0
0.5551102204408818,9.1e-321,1.935e-320,0.0,0.0
0.5571142284569138,1.989e-320,7.84e-321,0.0,0.0
0.5591182364729459,1.9856e-320,-7.93e-321,0.0,0.0
0.561122244488978,9.02e-321,-1.9387e-320,0.0,0.0
0.56312625250501,-6.73e-321,-2.0296e-320,0.0,0.0
0.565130260521042,-1.8814e-320,-1.0163e-320,0.0,0.0
0.567134268537074,-2.066e-320,5.504e-321,0.0,0.0
0.5691382765531061,-1.1265e-320,1.817e-320,0.0,0.0
0.5711422845691382,4.26e-321,2.0953e-320,0.0,0.0
0.5731462925851702,1.7465e-320,1.233e-320,0.0,0.0
0.5751503006012023,2.1166e-320,-3e-321,0.0,0.0
0.5771543086172344,1.3355e-320,-1.67e-320,0.0,0.0
0.5791583166332664,-1.73e-321,-2.131e-320,0.0,0.0
0.5811623246492985,-1.587e-320,-1.4333e-320,0.0,0.0
0.5831663326653306,-2.138e-320,4.5e-322,0.0,0.0
0.5851703406813626,-1.525e-320,1.4985e-320,0.0,0.0
0.5871743486973947,-8.3e-322,2.137e-320,0.0,0.0
0.5891783567134268,1.4046e-320,1.612e-320,0.0,0.0
0.5911823647294588,2.128e-320,2.105e-321,0.0,0.0
0.5931863727454909,1.693e-320,-1.306e-320,0.0,0.0
0.595190380761523,3.37e-321,-2.1116e-320,0.0,0.0
0.597194388777555,-1.202e-320,-1.768e-320,0.0,0.0
0.5991983967935871,-2.0874e-320,-4.63e-321,0.0,0.0
0.6012024048096192,-1.8364e-320,1.0944e-320,0.0,0.0
0.6032064128256512,-5.865e-321,2.056e-320,0.0,0.0
0.6052104208416833,9.82e-321,1.899e-320,0.0,0.0
0.6072144288577154,2.0173e-320,7.085e-321,0.0,0.0
0.6092184368737474,1.9545e-320,-8.676e-321,0.0,0.0
0.6112224448897795,8.276e-321,-1.9713e-320,0.0,0.0
0.6132264529058116,-7.49e-321,-2.0024e-320,0.0,0.0
0.6152304609218436,-1.9185e-320,-9.44e-321,0.0,0.0
0.6172344689378757,-2.044e-320,6.28e-321,0.0,0.0
0.6192384769539078,-1.0573e-320,1.858e-320,0.0,0.0
0.6212424849699398,5.044e-321,2.0775e-320,0.0,0.0
0.6232464929859719,1.792e-320,1.1665e-320,0.0,0.0
0.625250501002004,2.104e-320,-3.8e-321,0.0,0.0
0.627254509018036,1.271e-320,-1.7193e-320,0.0,0.0
0.6292585170340681,-2.535e-321,-2.123e-320,0.0,0.0
0.6312625250501002,-1.64e-320,-1.372e-320,0.0,0.0
0.6332665330661322,-2.1344e-320,1.26e-321,0.0,0.0
0.6352705410821643,-1.468e-320,1.555e-320,0.0,0.0
0.6372745490981964,-2e-323,2.1383e-320,0.0,0.0
0.6392785571142284,1.465e-320,1.558e-320,0.0,0.0
0.6412825651302605,2.1344e-320,1.294e-321,0.0,0.0
0.6432865731462926,1.643e-320,-1.3686e-320,0.0,0.0
0.6452905811623246,2.57e-321,-2.1225e-320,0.0,0.0
0.6472945891783567,-1.2683e-320,-1.722e-320,0.0,0.0
0.6492985971943888,-2.103e-320,-3.834e-321,0.0,0.0
0.6513026052104208,-1.7944e-320,1.163e-320,0.0,0.0
0.6533066132264529,-5.09e-321,2.077e-320,0.0,0.0
0.655310621242485,1.054e-320,1.8607e-320,0.0,0.0
0.657314629258517,2.0425e-320,6.32e-321,0.0,0.0
0.6593186372745491,1.92e-320,-9.407e-321,0.0,0.0
0.6613226452905812,7.53e-321,-2.001e-320,0.0,0.0
0.6633266533066132,-8.24e-321,-1.9733e-320,0.0,0.0
0.6653306613226453,-1.9525e-320,-8.715e-321,0.0,0.0
0.6673346693386772,-2.0188e-320,7.05e-321,0.0,0.0
0.6693386773547093,-9.866e-321,1.897e-320,0.0,0.0
0.6713426853707414,5.825e-321,2.0573e-320,0.0,0.0
0.6733466933867734,1.835e-320,1.098e-320,0.0,0.0
0.6753507014028055,2.0884e-320,-4.59e-321,0.0,0.0
0.6773547094188376,1.2055e-320,-1.766e-320,0.0,0.0
0.6793587174348696,-3.335e-321,-2.112e-320,0.0,0.0
0.6813627254509017,-1.6907e-320,-1.309e-320,0.0,0.0
0.6833667334669338,-2.128e-320,2.065e-321,0.0,0.0
0.6853707414829658,-1.408e-320,1.6097e-320,0.0,0.0
0.6873747494989979,7.9e-322,2.137e-320,0.0,0.0
0.68937875751503,1.5227e-320,1.5015e-320,0.0,0.0
0.691382765531062,2.138e-320,4.94e-322,0.0,0.0
0.6933867735470941,1.59e-320,-1.4293e-320,0.0,0.0
0.6953907815631262,1.77e-321,-2.1304e-320,0.0,0.0
0.6973947895791582,-1.332e-320,-1.6724e-320,0.0,0.0
0.6993987975951903,-2.1166e-320,-3.04e-321,0.0,0.0
0.7014028056112224,-1.749e-320,1.2297e-320,0.0,0.0
0.7034068136272544,-4.3e-321,2.0943e-320,0.0,0.0
0.7054108216432865,1.123e-320,1.8196e-320,0.0,0.0
0.7074148296593186,2.065e-320,5.54e-321,0.0,0.0
0.7094188376753506,1.8834e-320,-1.0123e-320,0.0,0.0
0.7114228456913827,6.77e-321,-2.028e-320,0.0,0.0
0.7134268537074148,-8.98e-321,-1.94e-320,0.0,0.0
0.7154308617234468,-1.984e-320,-7.964e-321,0.0,0.0
0.7174348697394789,-1.9906e-320,7.806e-321,0.0,0.0
0.719438877755511,-9.14e-321,1.933e-320,0.0,0.0
0.721442885771543,6.6e-321,2.0336e-320,0.0,0.0
0.7234468937875751,1.875e-320,1.028e-320,0.0,0.0
0.7254509018036072,2.0696e-320,-5.375e-321,0.0,0.0
0.7274549098196392,1.1383e-320,-1.8103e-320,0.0,0.0
0.7294589178356713,-4.125e-321,-2.0983e-320,0.0,0.0
0.7314629258517034,-1.739e-320,-1.244e-320,0.0,0.0
0.7334669338677354,-2.119e-320,2.87e-321,0.0,0.0
0.7354709418837675,-1.346e-320,1.6615e-320,0.0,0.0
0.7374749498997996,1.596e-321,2.132e-320,0.0,0.0
0.7394789579158316,1.578e-320,1.443e-320,0.0,0.0
0.7414829659318637,2.138e-320,-3.16e-322,0.0,0.0
0.7434869739478958,1.5346e-320,-1.4886e-320,0.0,0.0
0.7454909819639278,9.63e-322,-2.136e-320,0.0,0.0
0.7474949899799599,-1.3943e-320,-1.6205e-320,0.0,0.0
0.749498997995992,-2.1265e-320,-2.24e-321,0.0,0.0
0.751503006012024,-1.7016e-320,1.295e-320,0.0,0.0
0.7535070140280561,-3.503e-321,2.109e-320,0.0,0.0
0.7555110220440882,1.191e-320,1.7757e-320,0.0,0.0
0.7575150300601202,2.0845e-320,4.76e-321,0.0,0.0
0.7595190380761523,1.8434e-320,-1.083e-320,0.0,0.0
0.7615230460921844,6e-321,-2.0523e-320,0.0,0.0
0.7635270541082164,-9.71e-321,-1.905e-320,0.0,0.0
0.7655310621242485,-2.013e-320,-7.213e-321,0.0,0.0
0.7675350701402806,-1.9595e-320,8.547e-321,0.0,0.0
0.7695390781563125,-8.404e-321,1.9664e-320,0.0,0.0
0.7715430861723446,7.367e-321,2.0074e-320,0.0,0.0
0.7735470941883766,1.9125e-320,9.565e-321,0.0,0.0
0.7755511022044087,2.0474e-320,-6.15e-321,0.0,0.0
0.7775551102204408,1.0687e-320,-1.852e-320,0.0,0.0
0.7795591182364728,-4.916e-321,-2.081e-320,0.0,0.0
0.7815631262525049,-1.7846e-320,-1.178e-320,0.0,0.0
0.783567134268537,-2.106e-320,3.666e-321,0.0,0.0
0.785571142284569,-1.2826e-320,1.711e-320,0.0,0.0
0.7875751503006011,2.396e-321,2.125e-320,0.0,0.0
0.7895791583166332,1.631e-320,1.382e-320,0.0,0.0
0.7915831663326652,2.136e-320,-1.126e-321,0.0,0.0
0.7935871743486973,1.4773e-320,-1.546e-320,0.0,0.0
0.7955911823647294,1.53e-322,-2.138e-320,0.0,0.0
0.7975951903807614,-1.455e-320,-1.5667e-320,0.0,0.0
0.7995991983967935,-2.1334e-320,-1.433e-321,0.0,0.0
0.8016032064128256,-1.651e-320,1.3587e-320,0.0,0.0
0.8036072144288576,-2.703e-321,2.121e-320,0.0,0.0
0.8056112224448897,1.2574e-320,1.729e-320,0.0,0.0
0.8076152304609218,2.1013e-320,3.967e-321,0.0,0.0
0.8096192384769538,1.8014e-320,-1.1517e-320,0.0,0.0
0.8116232464929859,5.217e-321,-2.0736e-320,0.0,0.0
0.813627254509018,-1.042e-320,-1.867e-320,0.0,0.0
0.81563126252505,-2.0385e-320,-6.45e-321,0.0,0.0
0.8176352705410821,-1.926e-320,9.283e-321,0.0,0.0
0.8196392785571142,-7.653e-321,1.9965e-320,0.0,0.0
0.8216432865731462,8.117e-321,1.978e-320,0.0,0.0
0.8236472945891783,1.947e-320,8.834e-321,0.0,0.0
0.8256513026052104,2.0227e-320,-6.92e-321,0.0,0.0
0.8276553106212424,9.98e-321,-1.891e-320,0.0,0.0
0.8296593186372745,-5.697e-321,-2.0607e-320,0.0,0.0
0.8316633266533066,-1.828e-320,-1.109e-320,0.0,0.0
0.8336673346693386,-2.0914e-320,4.456e-321,0.0,0.0
0.8356713426853707,-1.2164e-320,1.758e-320,0.0,0.0
0.8376753507014028,3.197e-321,2.114e-320,0.0,0.0
0.8396793587174348,1.6823e-320,1.319e-320,0.0,0.0
0.8416833667334669,2.1294e-320,-1.927e-321,0.0,0.0
0.843687374749499,1.418e-320,-1.601e-320,0.0,0.0
0.845691382765531,-6.5e-322,-2.137e-320,0.0,0.0
0.8476953907815631,-1.513e-320,-1.511e-320,0.0,0.0
0.8496993987975952,-2.1373e-320,-6.27e-322,0.0,0.0
0.8517034068136272,-1.599e-320,1.42e-320,0.0,0.0
0.8537074148296593,-1.9e-321,2.13e-320,0.0,0.0
0.8557114228456913,1.322e-320,1.681e-320,0.0,0.0
0.8577154308617234,2.114e-320,3.17e-321,0.0,0.0
0.8597194388777555,1.7564e-320,-1.219e-320,0.0,0.0
0.8617234468937875,4.43e-321,-2.092e-320,0.0,0.0
0.8637274549098196,-1.112e-320,-1.8266e-320,0.0,0.0
0.8657314629258517,-2.0617e-320,-5.67e-321,0.0,0.0
0.8677354709418837,-1.89e-320,1.0005e-320,0.0,0.0
0.8697394789579158,-6.89e-321,2.024e-320,0.0,0.0
