time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.03607214428857715,0.24543215472894978,0.001427711385254652,13.598878019542301,-1.2811644142878766e-10,-0.7793975898788766,0.002329311635384714,0.9981097221084335,-0.06401911061781496,-0.8000000039781052,-0.00637140562908995
0.03707414829659318,0.24543215472848393,0.0014277113853813528,13.976624631203673,5.378807973781337e-11,-0.779397619115988,0.0023293104051064425,0.9981096981527476,-0.06401910849904435,-0.8000000040752973,-0.006371404104031869
0.038076152304609215,0.2454321547285291,0.0014277113852787914,14.354371242849403,-1.5578766237069302e-10,-0.7793976207687382,0.002329312441499032,0.9981097126611296,-0.06401910785244297,-0.8000000026973539,-0.006371405958889916
0.03907815631262525,0.24543215472869515,0.0014277113851357192,14.732117854503084,-1.668118942108981e-10,-0.7793976296303021,0.002329311811530756,0.9981097272233271,-0.06401911620038521,-0.8000000141836867,-0.0063714065690397784
0.04008016032064128,0.24543215472868352,0.001427711385100647,15.109864466155466,-2.1017264520738365e-10,-0.7793976099213347,0.002329312948999546,0.9981097090127721,-0.06401912407580138,-0.7999999885461749,-0.006371406522255258
0.041082164328657314,0.24543215472836744,0.001427711385058901,15.487611077821446,8.675931431500356e-11,-0.7793976136605314,0.0023293098766587555,0.9981097091593396,-0.06401912325867187,-0.7999999982462375,-0.006371403793471428
0.04208416833667334,0.24543215472879049,0.0014277113852673952,15.865357689478268,1.5485940593389147e-10,-0.7793975781828532,0.0023293085336969317,0.9981096894699528,-0.06401911626613994,-0.7999999821559796,-0.006371403436401511
0.04308617234468937,0.24543215472799704,0.00142771138533888,16.243104301139677,3.382099793963385e-10,-0.779397615721405,0.00232930715981198,0.998109697262974,-0.06401909942990233,-0.8000000063228324,-0.0063714013709088085
0.044088176352705406,0.24543215472805882,0.0014277113852536423,16.620850912775918,-1.0837361171983191e-10,-0.77939761946481,0.002329311806589724,0.9981097125653849,-0.06401909717784522,-0.8000000025183094,-0.0063714053897778065
0.04509018036072144,0.24543215472807242,0.0014277113851465667,16.998597524429726,-1.1635114490293024e-10,-0.7793976173277329,0.0023293117642020265,0.9981097140647195,-0.06401911145446734,-0.8000000133005987,-0.006371405684313973
0.04609218436873747,0.24543215472782923,0.001427711385114885,17.376344136087006,-3.7078311953942465e-11,-0.7793976115100921,0.002329311108842706,0.9981097060657628,-0.06401911074838265,-0.7999999995239623,-0.006371404697171389
0.047094188376753505,0.2454321547289146,0.0014277113850780351,17.75409074774022,-5.92826040984616e-11,-0.7793976406210037,0.0023293104661948347,0.998109705023181,-0.06401911418019117,-0.8000000133442018,-0.006371405951373295
0.04809619238476953,0.24543215472818572,0.0014277113851740616,18.131837359385553,-2.7866197893388783e-10,-0.7793976275501152,0.0023293133093706606,0.9981097472105056,-0.0640191209425048,-0.7999999990447209,-0.006371407192997289
0.049098196392785565,0.24543215472776433,0.001427711384989254,18.509583971051757,2.355565613620508e-11,-0.7793976184876987,0.002329310471649414,0.9981097303823122,-0.06401913177847614,-0.8000000047598473,-0.006371404543740128
0.0501002004008016,0.24543215472784755,0.001427711384973245,18.887330582716654,2.9374994719880417e-10,-0.779397626995139,0.0023293073582620893,0.9981097201215465,-0.06401912266253297,-0.800000008976375,-0.006371402307407609
0.05110220440881763,0.24543215472750504,0.001427711385100329,19.265077194377902,4.728472952898868e-10,-0.7793976022380369,0.0023293055798679764,0.9981097027811431,-0.06401911067313892,-0.8000000009613097,-0.006371400125768338
0.052104208416833664,0.2454321547275402,0.0014277113851268405,19.642823806019116,1.5097910397685877e-10,-0.7793976135902915,0.002329309108987248,0.9981097109009281,-0.06401910229929089,-0.7999999971239756,-0.006371403123011959
0.0531062124248497,0.24543215472794266,0.0014277113851956821,20.020570417666235,-2.399299569649382e-11,-0.779397589763879,0.002329310513119864,0.99810969606815,-0.06401911379976073,-0.7999999806520194,-0.006371404797428318
0.05410821643286573,0.24543215472719848,0.0014277113851638322,20.398317029326225,1.2358267181830052e-10,-0.779397617493094,0.0023293095430874317,0.9981097062075676,-0.06401910857778852,-0.8000000054896571,-0.006371403475801804
0.055110220440881756,0.24543215472721494,0.0014277113850779104,20.77606364097311,-5.6686856048264924e-11,-0.7793976195660963,0.0023293113072663982,0.9981097140039464,-0.06401910660426323,-0.8000000037123344,-0.006371405041165889
0.05611222444889779,0.24543215472700644,0.0014277113850695157,21.15381025262178,-1.9256375827573217e-10,-0.7793976254447509,0.002329313096631336,0.9981096941424061,-0.06401910959875141,-0.799999997026907,-0.006371406329276396
0.05711422845691382,0.24543215472709737,0.0014277113849469852,21.531556864272826,-2.692564512521234e-10,-0.7793976166245639,0.002329313463063042,0.9981097193293244,-0.06401911943949826,-0.8000000034093032,-0.006371406888397433
0.058116232464929855,0.24543215472701663,0.0014277113848667592,21.909303475937328,-9.206265812342255e-12,-0.7793976133743563,0.0023293106803141525,0.9981097088165732,-0.0640191214872054,-0.799999998808599,-0.006371404402829845
0.05911823647294589,0.2454321547271533,0.0014277113850515084,22.287050087603337,2.8869866350035355e-10,-0.7793975981497346,0.0023293073280070747,0.9981097093148964,-0.06401912167380658,-0.8000000022746422,-0.0063714017144892365
0.06012024048096192,0.24543215472681484,0.0014277113850954773,22.664796699263224,4.340862012133646e-10,-0.7793976160727009,0.002329306040205661,0.9981097077762978,-0.06401910501169011,-0.8000000065747228,-0.006371400575612152
0.06112224448897795,0.24543215472704125,0.0014277113850487307,23.042543310901806,4.6516252306611884e-11,-0.7793976298887837,0.0023293099058311,0.9981097227527304,-0.0640190995765679,-0.8000000106415207,-0.006371404501716516
0.06212424849699398,0.24543215472675378,0.00142771138497001,23.420289922554865,2.0378358666201372e-11,-0.7793976041438677,0.002329310403876805,0.998109705659187,-0.06401910998838563,-0.8000000001503297,-0.0063714041774356935
0.06312625250501001,0.24543215472678181,0.0014277113849398768,23.798036534208027,-2.763813558524185e-12,-0.7793976129557838,0.0023293107303785916,0.9981097070942098,-0.06401911036853725,-0.7999999976510951,-0.0063714044843719685
0.06412825651302605,0.24543215472711202,0.0014277113850532854,24.175783145861523,-1.7413479597823158e-11,-0.7793976392497526,0.002329309561268396,0.9981097354621842,-0.0640191100057093,-0.8000000292914189,-0.006371405729707407
0.06513026052104208,0.2454321547266263,0.00142771138499697,24.553529757501668,-3.6642241543990506e-10,-0.7793976236692155,0.0023293145574111856,0.9981097282098478,-0.0640191184332747,-0.7999999991413043,-0.006371407845181667
0.06613226452905811,0.2454321547265571,0.0014277113848140998,24.931276369166117,-1.0797981006241081e-10,-0.7793976185954011,0.002329311672980008,0.9981097250566239,-0.06401912949259345,-0.8000000040496001,-0.006371405491333379
0.06713426853707415,0.2454321547269326,0.0014277113848868877,25.309022980830793,1.5686694719682905e-10,-0.7793976185171652,0.002329308054706745,0.9981097738657005,-0.0640191244713335,-0.8000000091595987,-0.0063714030133088136
0.06813627254509018,0.2454321547265356,0.0014277113848880666,25.68676959249669,4.523479613018788e-10,-0.7793976231072844,0.0023293054850597097,0.9981097288846145,-0.06401911912281923,-0.8000000107357078,-0.0063714006987962285
0.06913827655310621,0.24543215472635993,0.001427711384913507,26.06451620414075,2.0203478390962066e-10,-0.7793976159505238,0.0023293086546489553,0.9981097148658783,-0.06401910644165082,-0.7999999995085095,-0.0063714027627350305
0.07014028056112225,0.24543215472647914,0.0014277113850088908,26.442262815789693,7.307657506402995e-11,-0.7793976104589803,0.0023293098506852266,0.9981097146904,-0.06401911674248062,-0.8000000028347769,-0.006371403894815852
0.07114228456913826,0.24543215472614355,0.001427711384965561,26.820009427447648,1.7005695334660948e-10,-0.7793976169903097,0.002329308902929452,0.9981097120517995,-0.06401911006814909,-0.8000000056700971,-0.0063714030120029285
0.0721442885771543,0.24543215472615232,0.0014277113848927348,27.197756039095427,1.2362844748700944e-11,-0.7793976188751381,0.0023293104708003083,0.9981097156389138,-0.06401910712915122,-0.8000000038607276,-0.00637140436615488
0.07314629258517033,0.2454321547259429,0.0014277113849384198,27.57550265074111,-1.9763833575687753e-10,-0.779397614699431,0.002329312956488475,0.9981096905842676,-0.06401910390327811,-0.7999999939651241,-0.0063714061466128985
0.07414829659318636,0.24543215472614235,0.0014277113848166813,27.95324926239335,-2.443150452432045e-10,-0.7793976101197692,0.002329313014511536,0.9981097069444745,-0.0640191151250415,-0.7999999948328281,-0.006371406402907197
0.0751503006012024,0.24543215472697924,0.0014277113848590274,28.330995874052498,-1.1792117593564007e-10,-0.7793976052622617,0.0023293113575221925,0.9981096875063951,-0.06401911890851515,-0.7999999753280331,-0.00637140562093933
0.07615230460921843,0.24543215472600624,0.0014277113848549328,28.708742485724162,3.2133409004526036e-10,-0.7793976120085597,0.0023293068783643107,0.9981097335466599,-0.06401912741099146,-0.8000000096242504,-0.006371401515118464
0.07715430861723446,0.24543215472583296,0.001427711384881955,29.08648909738392,4.6364699130948893e-10,-0.7793976167674327,0.002329305808358684,0.9981097135021054,-0.06401911069959115,-0.8000000059302629,-0.006371400474350432
0.0781563126252505,0.24543215472616314,0.0014277113849239674,29.464235709021878,6.076840942703467e-11,-0.7793976193096377,0.002329309533249409,0.9981097531389249,-0.06401910441561395,-0.8000000084668306,-0.006371404041766732
0.07915831663326653,0.24543215472598523,0.0014277113848204942,29.841982320677246,9.250852045850564e-11,-0.7793976241851306,0.0023293093338045087,0.9981097295345992,-0.06401911272547033,-0.8000000114253794,-0.006371403956385516
0.08016032064128256,0.24543215472575863,0.0014277113847801259,30.219728932328813,2.9512082379878725e-11,-0.7793976173587857,0.002329310369796535,0.9981097151673595,-0.06401911064967648,-0.8000000027047913,-0.006371404269391455
0.0811623246492986,0.24543215472541566,0.0014277113850202103,30.59747554397977,-4.838662889896347e-11,-0.7793976221837773,0.002329311651415553,0.9981096806110484,-0.06401910483776779,-0.7999999925213005,-0.006371404871866784
0.08216432865731463,0.2454321547255918,0.0014277113848618136,30.975222155619296,-4.127592496074262e-10,-0.7793976202790909,0.0023293149757883653,0.9981097184416365,-0.06401911383891185,-0.799999998776065,-0.0063714080384042705
0.08316633266533066,0.24543215472558275,0.001427711384676514,31.352968767281915,-1.998547779953715e-10,-0.7793976179319706,0.002329312468629837,0.9981097205425806,-0.06401912621742849,-0.8000000032531555,-0.006371406079919826
0.08416833667334668,0.245432154725736,0.0014277113846998114,31.730715378946506,6.295883764634805e-11,-0.7793976071515142,0.0023293094262747506,0.9981097351305694,-0.06401913001931914,-0.7999999959161216,-0.0063714037216486465
0.08517034068136271,0.245432154725578,0.0014277113847377353,32.10846199061097,3.2283175262131515e-10,-0.7793976110234457,0.0023293072394795903,0.9981097067658277,-0.06401912041725867,-0.799999995212309,-0.006371401628986279
0.08617234468937875,0.2454321547269815,0.0014277113848734748,32.48620860225408,4.8753593094944734e-11,-0.7793976373142887,0.002329308899524096,0.9981097388115515,-0.06401911450866574,-0.7999999978508284,-0.0063714046973952715
0.08717434869739478,0.2454321547252957,0.001427711384861912,32.86395521391314,1.7272560233313465e-10,-0.7793976093349584,0.0023293088342474454,0.9981097164471899,-0.06401911686985932,-0.8000000040506908,-0.006371402808663669
0.08817635270541081,0.24543215472521288,0.0014277113848217933,33.24170182556823,1.9828947537567497e-10,-0.779397612452166,0.002329308593025937,0.9981097086850476,-0.0640191089676329,-0.8000000016108045,-0.0063714025600747765
0.08917835671342685,0.2454321547261429,0.0014277113848085408,33.619448437215084,1.7076019147070635e-11,-0.7793975957435736,0.0023293101775797324,0.9981096693878488,-0.0640191067748524,-0.7999999821410217,-0.0063714044790342044
0.09018036072144288,0.2454321547253068,0.0014277113848343611,33.99719504886074,-1.9341074034349897e-10,-0.7793976229552315,0.002329312413754681,0.9981097134412578,-0.0640191019225312,-0.8000000058391187,-0.006371406125253832
0.09118236472945891,0.2454321547252587,0.00142771138468989,34.37494166051328,-2.324448000197884e-10,-0.7793976185027609,0.002329312757766779,0.9981097187579656,-0.06401911440462844,-0.8000000039540297,-0.006371406328615897
0.09218436873747494,0.24543215472552718,0.0014277113848357363,34.752688272169756,-1.7256204973745551e-10,-0.7793976175166799,0.002329311735586051,0.9981097661511835,-0.06401912181443654,-0.7999999983652614,-0.006371405715605739
0.09318637274549098,0.24543215472512245,0.0014277113846814938,35.13043488384292,3.0417387185061724e-10,-0.7793976108496073,0.0023293072928924673,0.9981097285964714,-0.06401913089800705,-0.8000000047720488,-0.006371401723983036
0.09418837675350701,0.24543215472499175,0.0014277113847168549,35.50818149550268,4.4669800296781123e-10,-0.7793976151207526,0.0023293060844252348,0.9981097129522605,-0.06401911370910254,-0.8000000032240215,-0.00637140063907628
0.09519038076152304,0.24543215472514518,0.0014277113847408428,35.885928107142995,1.0256428829869916e-10,-0.7793976096699999,0.0023293093289645807,0.998109734321627,-0.06401911107203705,-0.7999999998138588,-0.006371403489688427
0.09619238476953906,0.2454321547250824,0.0014277113846969112,36.26367471879713,1.0387788493189007e-10,-0.7793976081952454,0.0023293095608112237,0.9981097054136193,-0.0640191128199371,-0.7999999946390501,-0.006371403554841043
0.0971943887775551,0.24543215472522267,0.0014277113847033511,36.64142133045014,7.717400399124607e-11,-0.7793975841818154,0.0023293094842515532,0.9981096908455385,-0.06401911018060873,-0.7999999920850615,-0.006371403954228092
0.09819639278557113,0.24543215472462082,0.0014277113849236673,37.01916794209688,-1.0595798941743262e-10,-0.7793976177889504,0.002329312102462785,0.9981096868900992,-0.06401910040967163,-0.7999999964002746,-0.006371405262342351
0.09919839679358716,0.24543215472477772,0.0014277113847481118,37.396914553738725,-4.1228734248812544e-10,-0.7793976165289993,0.0023293148534401713,0.9981097125249037,-0.06401911015982441,-0.7999999980450604,-0.006371407805602599
0.1002004008016032,0.24541602231480014,0.0014272068604347168,37.77467883922282,0.0004415626132186406,-0.5711812453297584,-0.010363515856606186,-0.22855135358573392,-0.009160595141537154,-0.7905911477531748,0.01616160449629304
0.10120240480961923,0.24528004954314866,0.001418464117299741,38.1326105732509,-0.49331579071136267,-2.955560245788806,0.6299825570710116,1.1492372763680012,0.09956604429820036,0.8385249770651306,-0.315701307915728
0.10220440881763526,0.24530653073320216,0.0013261666114103557,38.50790802968091,-0.5462687340975958,-1.424050713428292,0.8286868985757034,5.083071709263827,-4.095258496463463,-0.39379736523489645,-0.5110640649983716
0.1032064128256513,0.2452812109060111,0.0012642087610924707,38.90168915834574,-0.13779710349262467,-0.9119798163022989,0.20204733863107904,2.0519141439807496,-5.658111519518491,-0.6796336402005344,-0.1336406013077866
0.10420841683366733,0.24526469506870793,0.0012442735380771462,39.28576746315115,0.02759164642109075,-1.1603657809763437,-0.31099504354451235,-0.046823681039420424,-2.689005401460527,-0.49109886372453543,0.25708191105350564
0.10521042084168336,0.24527444971901513,0.0012292303453817846,39.651751787777236,-0.2600895667706069,-1.3903427354224005,-0.4736649282392674,1.2011914366780292,0.0033485269320428328,-0.28280804942709076,0.51447972886301
0.1062124248496994,0.2452864366458295,0.0012016097244838132,40.02466384211415,-0.3753493497232099,-1.2397887787924278,-0.24138108253227197,2.7645760321758597,0.12326741335362482,-0.35434612121167697,0.3404176109378734
0.10721442885771543,0.24528439441367514,0.0011735932645121666,40.409477358760284,-0.1936672074409916,-0.705999357197743,-0.014111249971501183,2.5099558444514813,-0.7173837278908719,-0.8592081810443818,0.05254316799827232
0.10821643286573146,0.2452755387949316,0.0011582427804402013,40.790205087622276,-0.11462104904511511,-0.42296809275603303,-0.1268984540506306,1.3536209687781704,-0.6291577763233602,-1.177037854813699,0.11751917238235869
0.10921843687374748,0.245272257740842,0.0011527348961255708,41.16689172347188,-0.13711258452437317,-0.7021536003155406,-0.18145051003793186,0.9172315866649619,0.10288352263130215,-0.8903732361301772,0.17724922931103573
0.11022044088176351,0.2452749481189153,0.0011478938112943619,41.54686032619874,-0.07805249215543504,-0.9511755060405093,0.037176194439049605,1.2439774636789755,0.35664197838101025,-0.6079652248402156,-0.04739103652914543
0.11122244488977955,0.24527655691446978,0.001142371321890992,41.92511108988803,-0.062384080760478564,-0.812941397111207,0.10505944483410062,1.4105520211690654,0.04637089971298181,-0.7477943697098957,-0.11888989742193785
0.11222444889779558,0.24527516347759382,0.0011408454376579317,42.29929425069542,-0.1488230728837849,-0.6812689604222151,-0.09223760783664618,1.1600500680625592,-0.1347669430789487,-0.8921175223417426,0.09577604170321255
0.11322645290581161,0.24527434846964666,0.0011442206384242367,42.676923182438635,-0.1495030965716611,-0.7470395737044582,-0.14591100736235826,0.9523006242819164,0.0071635684385865485,-0.825670099559466,0.14537240585958358
0.11422845691382764,0.24527548235002472,0.0011491268093351396,43.058555792630415,-0.05042933167369904,-0.7595044773604589,0.01133197246898513,0.9813710764314497,0.11017093306263345,-0.8228673469018972,-0.038233256782216445
0.11523046092184368,0.24527672961418712,0.001154112317689018,43.437504482850244,-0.018768900668307067,-0.703763403100411,0.06930112525220564,1.0228573249740456,0.029164764719339095,-0.8890093140865261,-0.10318992894968697
0.11623246492985971,0.24527745452201521,0.0011603658464540785,43.81408155490884,-0.046704783187180444,-0.7622439297820083,0.006111201078038356,0.9839482821130708,-0.05670039554222343,-0.8188963651956618,-0.03258512334729565
0.11723446893787574,0.2452785416017233,0.0011682290747055569,44.19224455982334,-0.03526804312323833,-0.8420146696895876,-0.007186490713862399,0.9675463345984178,-0.06592080943195712,-0.7273190081452946,-0.02391745495623439
0.11823647294589178,0.24528005164776104,0.0011769190137330583,44.57055606481101,-0.020363330395666845,-0.8026066348974835,-0.004097174449452491,0.9892113324477934,-0.05790083913257256,-0.7770419482262247,-0.031221831672990412
0.11923847695390781,0.2452815098681413,0.001186105896005313,44.94752827458491,-0.03917299064306642,-0.7491392750112693,-0.043474246144385637,0.995243022514425,-0.050227521498311674,-0.8412436545074427,0.014950842833017753
0.12024048096192384,0.24528300641660397,0.0011956535677294308,45.32564475339317,-0.02959054991904588,-0.767917750773273,-0.03850431252063888,0.992454045409725,-0.040954331600901,-0.8189213359385847,0.0091685437146878
0.12124248496993988,0.24528466101440252,0.0012051760335722546,45.70513487574104,0.014147292304668643,-0.7811329462043085,0.016503298707221732,0.994632005544604,-0.05386550518256263,-0.8032719163915876,-0.05652175199557129
0.1222444889779559,0.24528631433349485,0.0012146244106958717,46.08329291949661,0.024415030943526914,-0.7703128922888973,0.019155839728175528,0.9871847109755829,-0.0754197641375634,-0.8168387997146795,-0.06051828626917083
0.12324649298597193,0.24528805456183425,0.0012241909209457155,46.4602816786367,0.005289763515740466,-0.7910624685481614,-0.020871890820590714,0.98364401553145,-0.072661808679578,-0.7935595453193904,-0.013243710509202977
0.12424849699398796,0.24529002138770678,0.0012336878566515325,46.83810837673839,0.0069676909325878215,-0.8107378131989695,-0.02573533300512457,1.0009636517274576,-0.060997852086841726,-0.7706012485820575,-0.006756517422122133
0.125250501002004,0.24529198602401026,0.0012428425785494138,47.21640120407502,0.020172778652188087,-0.78387359397911,-0.012249720869864443,1.0126905161931927,-0.06387864459037558,-0.8016343357973291,-0.02180863925977128
0.12625250501002003,0.24529378954854233,0.0012517201808579805,47.59419424286272,0.020768434081449055,-0.760527068619353,-0.018440504806869776,1.0012406607495479,-0.06588774283153001,-0.8288517677886463,-0.013578928042682013
0.12725450901803606,0.24529563599937715,0.0012603552569197712,47.97216554008025,0.025716068922148578,-0.7766356963722321,-0.01638448965501013,0.9917146787055445,-0.05850775694417881,-0.8102309171075502,-0.014711931634099422
0.1282565130260521,0.24529762798875948,0.0012685651702860818,48.35051945244959,0.04013854339308729,-0.7906919660468374,0.001888466853843001,0.9972449395868642,-0.05954485237641426,-0.7939489237117758,-0.03477669639029398
0.12925851703406813,0.24529961322412602,0.0012763220395465393,48.72835459139447,0.041511474271393435,-0.7845684278638657,-0.00008169741883580932,1.000945274795245,-0.0687019126659104,-0.8011299858430573,-0.031112618134282788
0.13026052104208416,0.24530155078591515,0.0012837618646427175,49.10578652948369,0.03273064710182037,-0.7846723284866725,-0.017814424505207902,0.9987664131502183,-0.06833136137593973,-0.8009533795169018,-0.0089153272506774
