time,i_br_D,i_br_Q
0.03707414829659318,0.0002501187599503933,-0.037177813215177845
0.038076152304609215,0.0002501156303712346,-0.03717780903150763
0.03907815631262525,0.0002501176566705309,-0.03717780964500102
0.04008016032064128,0.00025011433989041915,-0.03717780772266576
0.041082164328657314,0.00025011929290023215,-0.03717781407839224
0.04208416833667334,0.0002501383760209937,-0.037177814228719776
0.04308617234468937,0.0002501236711856646,-0.03717781906289004
0.044088176352705406,0.00025011679249430893,-0.0371778099514476
0.04509018036072144,0.00025012928039526536,-0.03717781007090197
0.04609218436873747,0.00025012180941763525,-0.037177811261164984
0.047094188376753505,0.00025010748459943324,-0.03717781252940533
0.04809619238476953,0.00025010718660062065,-0.037177807291768415
0.049098196392785565,0.0002501211534629144,-0.037177813433591736
0.0501002004008016,0.00025011638425286557,-0.037177819311670954
0.05110220440881763,0.00025013284972815847,-0.037177821877531055
0.052104208416833664,0.00025011843321293706,-0.03717781548798074
0.0531062124248497,0.0002501268484932881,-0.03717781099711879
0.05410821643286573,0.0002501217640234533,-0.03717781506644603
0.055110220440881756,0.00025011783654389,-0.037177811379636126
0.05611222444889779,0.0002501061538872451,-0.03717780837295267
0.05711422845691382,0.0002501195752531201,-0.037177806979447066
0.058116232464929855,0.0002501199013087085,-0.0371778120929951
0.05911823647294589,0.00025013841788713864,-0.03717781820759395
0.06012024048096192,0.0002501245183459071,-0.03717782158749178
0.06112224448897795,0.0002501145909178249,-0.0371778142973311
0.06212424849699398,0.00025013017606735004,-0.03717781261990584
0.06312625250501001,0.00025011964052260076,-0.03717781239168961
0.06412825651302605,0.0002501213950268444,-0.03717781386713776
0.06513026052104208,0.0002501098100656345,-0.037177805290816705
0.06613226452905811,0.0002501196590456439,-0.03717781064306456
0.06713426853707415,0.000250124984562906,-0.037177816691920225
0.06813627254509018,0.0002501223595166998,-0.03717782273247054
0.06913827655310621,0.0002501182301994909,-0.03717781704019802
0.07014028056112225,0.0002501270890258563,-0.037177814300644374
0.07114228456913826,0.00025012239058482954,-0.03717781632672775
0.0721442885771543,0.0002501187591868782,-0.03717781304145832
0.07314629258517033,0.0002501127494780729,-0.0371778080467187
0.07414829659318636,0.00025011912010691306,-0.03717780713330503
0.0751503006012024,0.0002501072095783313,-0.03717780945390007
0.07615230460921843,0.000250132287686756,-0.037177819686767324
0.07715430861723446,0.00025012358395986624,-0.037177822681485645
0.0781563126252505,0.0002501229771295573,-0.037177814697816454
0.07915831663326653,0.00025012153420045575,-0.0371778153597914
0.08016032064128256,0.0002501196938804242,-0.03717781353496943
0.0811623246492986,0.0002501052388335981,-0.037177811246493664
0.08216432865731463,0.00025011188535576675,-0.037177804107986344
0.08316633266533066,0.00025011930858182744,-0.0371778085770945
0.08416833667334668,0.0002501242755977907,-0.03717781410563844
0.08517034068136271,0.0002501198794215423,-0.0371778194797862
0.08617234468937875,0.0002500974919403842,-0.03717781522572321
0.08717434869739478,0.0002501283823049758,-0.0371778163813299
0.08817635270541081,0.0002501227256717909,-0.03717781680202674
0.08917835671342685,0.0002501217051418189,-0.03717781213877799
0.09018036072144288,0.0002501159014555081,-0.03717780879495538
0.09118236472945891,0.00025011951532793845,-0.0371778078745959
0.09218436873747494,0.0002501168173285638,-0.03717780960834931
0.09318637274549098,0.00025012897477741836,-0.03717781946371053
0.09418837675350701,0.0002501222243612375,-0.037177822441394955
0.09519038076152304,0.00025012432447190107,-0.03717781518787544
0.09619238476953906,0.00025012156436320755,-0.03717781481355152
0.0971943887775551,0.0002501413575641996,-0.03717781337267183
0.09819639278557113,0.0002501112792701463,-0.03717781010385228
0.09919839679358716,0.000250114641273111,-0.03717780384107231
0.1002004008016032,11.981750002023057,-0.45001620379239743
0.10120240480961923,-9.493291441469168,2.2401604367208723
0.10220440881763526,-4.638157486148133,3.855899387726112
0.1032064128256513,1.4422049840270335,-2.5380746537199363
0.10420841683366733,0.04827811082927805,-4.959121627885254
0.10521042084168336,-1.0034508218931368,-0.10267819106166856
0.1062124248496994,0.9003130985124803,2.221397806489636
0.10721442885771543,0.21684289785898017,-0.08713987325488491
0.10821643286573146,-1.8614620814841816,-1.007503743347803
0.10921843687374748,-0.7648420944297776,-0.37257734570960965
0.11022044088176351,1.1535110927084644,-0.8889341157920231
0.11122244488977955,0.6905906913622132,-0.805291853085083
0.11222444889779558,-0.0936040471963037,0.7101630063135868
0.11322645290581161,0.15705141376383852,0.9292466870248894
0.11422845691382764,-0.1307894509110433,-0.31703210372538165
0.11523046092184368,-0.6470330019386226,-0.5809558517795651
0.11623246492985971,0.0017449180828246489,0.0022566383945274346
0.11723446893787574,0.6998269290887689,-0.016424370673383627
0.11823647294589178,0.2235767760701312,-0.09129406019711282
0.11923847695390781,-0.31527878632359,0.3214082080060287
0.12024048096192384,-0.12228310524068937,0.2980701841884349
0.12124248496993988,0.01633293320856365,-0.24266081852728552
0.1222444889779559,-0.09852156856019395,-0.29836362047534043
0.12324649298597193,0.06909670243578622,0.07149004663745087
0.12424849699398796,0.24891426975158112,0.12603497013949952
0.125250501002004,0.016373851029038895,0.0023424509325476023
0.12625250501002003,-0.19167431583283676,0.056228458845424774
0.12725450901803606,-0.04909188530395586,0.038371272897670144
0.1282565130260521,0.0763950133308666,-0.12511466569966911
0.12925851703406813,0.02249470294999644,-0.10141948363902034
0.13026052104208416,0.0256616770635913,0.06651348123070533
0.1312625250501002,0.06266757058289314,0.06977321339730347
0.13226452905811623,-0.017511890099661243,-0.027916861169472076
0.13326653306613226,-0.07402309135066339,-0.030670371693373374
0.1342685370741483,0.005066044951865244,-0.01474758234927438
0.13527054108216433,0.061302499258872996,-0.049209542148657526
0.13627254509018036,0.02015286060240032,-0.03439873021791425
0.1372745490981964,-0.0037580615594816616,0.02115413405169316
0.13827655310621242,0.010023554561344463,0.007777530849806571
0.13927855711422846,-0.004174799111038315,-0.04260849983052632
0.1402805611222445,-0.01511529512110855,-0.04205792647243042
0.1412825651302605,0.015402778165757127,-0.02169945910425161
0.14228456913827653,0.031174818817186662,-0.02689514989145766
0.14328657314629256,0.00688569433874058,-0.026798765659720784
0.1442885771543086,-0.006501671290412325,-0.014312916802601501
0.14529058116232463,0.003916900853842827,-0.023402399588459483
0.14629258517034066,0.006048176112491881,-0.04161103079769554
0.1472945891783567,0.003141680653861001,-0.03757667375357001
0.14829659318637273,0.010274139568965977,-0.026367878362010395
0.14929859719438876,0.012415197784213053,-0.02862013175527155
0.1503006012024048,0.002832475968152725,-0.03265780727453937
0.15130260521042083,-0.0003811150994710826,-0.03126297582318865
0.15230460921843686,0.005428516198796264,-0.033849616509951615
0.1533066132264529,0.007146896497311237,-0.037828692549880805
0.15430861723446893,0.005156765367607647,-0.03538520356045443
0.15531062124248496,0.005513170827398549,-0.032902102341779094
0.156312625250501,0.005087105710948836,-0.03510664178948526
0.15731462925851702,0.0042867407405128306,-0.036085868786916594
0.15831663326653306,0.004651241847322991,-0.03611262608263724
0.1593186372745491,0.004549888945502574,-0.03639164751436153
0.16032064128256512,0.004461701446447179,-0.036638473858390155
0.16132264529058116,0.004378974686349931,-0.036856219833576426
0.1623246492985972,0.004293587301441625,-0.03704786752822213
0.16332665330661322,0.004211991342171948,-0.03721376418869319
0.16432865731462926,0.004143598876187345,-0.03735821783521859
0.1653306613226453,0.0040675774358415835,-0.037480991096623804
0.16633266533066132,0.004000728218585101,-0.03758387535583319
0.16733466933867733,0.003934082933406347,-0.037667658459406166
0.16833667334669336,0.003870112243107661,-0.03773648818208431
0.1693386773547094,0.0038073470573352073,-0.037789339900159424
0.17034068136272543,0.003750532891299286,-0.03782787064443249
0.17134268537074146,0.0036919122948865873,-0.037853853255886194
0.1723446893787575,0.0036388915493532977,-0.03786860202340437
0.17334669338677353,0.0035873591525567815,-0.03787164190879913
0.17434869739478956,0.003536106276610254,-0.0378655862183631
0.1753507014028056,0.003487617149872799,-0.03785099606567099
0.17635270541082163,0.003441051549552476,-0.03782878471711881
0.17735470941883766,0.0033961810000439534,-0.0377996862431081
0.1783567134268537,0.0033527648460580243,-0.03776382326000972
0.17935871743486972,0.0033105522009269036,-0.03772424106936609
0.18036072144288576,0.0032716857923073797,-0.0376785894723546
0.1813627254509018,0.0032311382456928026,-0.03762796272006754
0.18236472945891782,0.003194397995316411,-0.03757562259834563
0.18336673346693386,0.0031556038355138568,-0.03752011586490426
0.1843687374749499,0.003122836449056676,-0.037460890283543095
0.18537074148296592,0.0030869752913658057,-0.03739954710110067
0.18637274549098196,0.0030533714649459286,-0.03733681779121911
0.187374749498998,0.0030207382488403657,-0.0372728213565226
0.18837675350701402,0.0029889303125926357,-0.03720782798464711
0.18937875751503006,0.002959394739302846,-0.03714154004394659
0.1903807615230461,0.0029279871792862533,-0.03707629074004103
0.19138276553106212,0.0028980270564988907,-0.037009880692239275
0.19238476953907813,0.002869062242836071,-0.036943765996505194
0.19338677354709416,0.0028407000122711015,-0.03687799822347131
0.1943887775551102,0.0028128835267977863,-0.036812746436499656
0.19539078156312623,0.0027856098110617985,-0.03674818771979708
0.19639278557114226,0.0027588035956474695,-0.03668447652542216
0.1973947895791583,0.0027312681287616487,-0.03662243248004424
0.19839679358717432,0.002707858242732772,-0.03656053914227804
0.19939879759519036,0.002681107817586444,-0.03649983638215692
0.2004008016032064,0.002655858212323576,-0.036440673985443726
0.20140280561122242,0.0026310619819445344,-0.036382999009922555
0.20240480961923846,0.0026065846675043993,-0.0363268039094381
0.2034068136272545,0.0025832364495748765,-0.036271544447352456
0.20440881763527052,0.0025589508265838573,-0.036219285613420665
0.20541082164328656,0.0025349439668579925,-0.03616762854001982
0.2064128256513026,0.0025115863775926977,-0.03611780065297668
0.20741482965931862,0.0024884785026529567,-0.036069692793771924
0.20841683366733466,0.0024655984558866312,-0.036023291150047654
0.2094188376753507,0.0024429487336968545,-0.03597860636414158
0.21042084168336672,0.002420496767738523,-0.03593564423576527
0.21142284569138275,0.0023982415639540776,-0.03589440675604738
0.2124248496993988,0.002376187663926763,-0.03585489112079252
0.21342685370741482,0.002354305556108072,-0.035817088557935944
0.21442885771543085,0.002332605873174288,-0.035780988169583756
0.2154308617234469,0.002311067657464749,-0.03574657430776855
0.21643286573146292,0.002288621538459665,-0.03571385502393931
0.21743486973947895,0.0022673526073265955,-0.03568266889465287
0.21843687374749496,0.002247078427625047,-0.03565315858775504
0.219438877755511,0.0022255163902588204,-0.03562536582516871
0.22044088176352702,0.0022049227167138113,-0.035598984445611964
0.22144288577154306,0.0021842688985896546,-0.03557430274447639
0.2224448897795591,0.0021635860792620916,-0.03555099061645474
0.22344689378757512,0.002143898256135753,-0.03552918899792303
0.22444889779559116,0.0021234149542599338,-0.035508855242636646
0.2254509018036072,0.0021037307836453086,-0.035489955332605655
0.22645290581162322,0.0020832135480915058,-0.03547237742575795
0.22745490981963926,0.0020639490684218878,-0.035456104341835167
0.2284569138276553,0.002044516498706354,-0.035441255624468655
0.22945891783567132,0.0020244411545463402,-0.035427530194566736
0.23046092184368736,0.0020049802291805395,-0.035415172976325696
0.2314629258517034,0.0019860736055503834,-0.035404010746228766
0.23246492985971942,0.001966722049641069,-0.0353937998101106
0.23346693386773545,0.001947628019510026,-0.03538485968842354
0.2344689378757515,0.0019288173915472857,-0.03537701820338736
0.23547094188376752,0.001910094854780124,-0.03537019871893687
0.23647294589178355,0.0018910644433456985,-0.03536434540768528
0.2374749498997996,0.0018728925943339676,-0.03535955707562918
0.23847695390781562,0.0018546508148394472,-0.03535568112159268
0.23947895791583165,0.0018369006920153687,-0.03535278048865247
0.24048096192384769,0.0018185035802969632,-0.03535056874704782
0.24148296593186372,0.0018003825962454607,-0.035349320099668596
0.24248496993987975,0.0017827863129678862,-0.03534890650559265
0.24348697394789579,0.0017651153669879548,-0.03534921632082742
0.2444889779559118,0.0017477327780822814,-0.03535026862942635
0.24549098196392782,0.0017302732335004473,-0.035352091880843324
0.24649298597194386,0.001712927909931213,-0.03535455235980326
0.2474949899799599,0.0016962134124135846,-0.03535767286905539
0.24849699398797592,0.0016789795866111081,-0.03536143957139858
0.24949899799599196,0.0016620692919552438,-0.03536575510962612
0.250501002004008,0.0016454311024520108,-0.035370773115318936
0.251503006012024,0.0016289769833892497,-0.0353762344886887
0.25250501002004005,0.0016125351186624568,-0.03538225173369889
0.2535070140280561,0.0015961916347626633,-0.035388717674001945
0.2545090180360721,0.0015801656362748856,-0.03539578511250846
0.25551102204408815,0.0015641079734289873,-0.03540319126773234
0.2565130260521042,0.001548584348337834,-0.035411070520505655
0.2575150300601202,0.00153266197233882,-0.03541925977088416
0.25851703406813625,0.0015172497217837988,-0.035427927925234234
0.2595190380761523,0.0015018496109747515,-0.035436927203881655
0.2605210420841683,0.0014866154475977195,-0.0354462688393492
0.26152304609218435,0.0014715339459614805,-0.03545594055885002
0.2625250501002004,0.001456648709567904,-0.03546590382398054
0.2635270541082164,0.0014418295663755631,-0.03547617423505567
0.26452905811623245,0.0014272199367372804,-0.035486763676996186
0.2655310621242485,0.0014125826687916016,-0.03549747660372143
0.2665330661322645,0.0013981687408335176,-0.03550852501857287
0.26753507014028055,0.0013840807934473323,-0.03551977524889144
0.2685370741482966,0.001369957054591109,-0.03553115381183338
0.2695390781563126,0.0013559459262094497,-0.0355428059706242
0.27054108216432865,0.001342151587758678,-0.03555459390274881
0.2715430861723447,0.0013285053274949632,-0.03556655804531234
0.2725450901803607,0.0013150460082482023,-0.035578669432118674
0.27354709418837675,0.0013016143676985146,-0.03559093271531373
0.2745490981963928,0.001288416228290985,-0.035603293830506866
0.2755511022044088,0.0012753360250957345,-0.03561579189064936
0.27655310621242485,0.001262356806991521,-0.035628367958891724
0.2775551102204409,0.0012494902555558497,-0.03564106297819364
0.2785571142284569,0.0012368516252538788,-0.03565384165920589
0.27955911823647295,0.0012243127829027686,-0.03566661920109611
0.280561122244489,0.0012119440520887929,-0.035679557010124964
0.281563126252505,0.0011996007210373489,-0.035692504744992914
0.282565130260521,0.0011874439047825918,-0.035705478645474124
0.283567134268537,0.0011754442225283429,-0.03571850416843573
0.28456913827655306,0.0011635868812821732,-0.0357315796250167
0.2855711422845691,0.0011518443251940004,-0.03574466505078508
0.2865731462925851,0.0011401488460228754,-0.03575774597547845
0.28757515030060116,0.0011287479678364224,-0.03577083757244876
0.2885771543086172,0.001117479477633226,-0.03578398241070746
0.2895791583166332,0.0011062480873987928,-0.03579707732074207
0.29058116232464926,0.0010951402237859942,-0.03581015049021216
0.2915831663326653,0.0010841700650394827,-0.03582320942925046
0.2925851703406813,0.0010733622068372954,-0.03583625110622856
0.29358717434869736,0.0010626587537510945,-0.03584927358132729
0.2945891783567134,0.0010522013685058357,-0.03586224736812232
0.2955911823647294,0.0010415086553590964,-0.03587513401843986
0.29659318637274545,0.0010313689279388574,-0.035888146771740584
0.2975951903807615,0.0010211138609111765,-0.0359009825888849
0.2985971943887775,0.0010110382538083878,-0.03591379613056886
0.29959919839679355,0.0010011029039994727,-0.03592657950296585
0.3006012024048096,0.0009912165525001624,-0.03593927683123955
0.3016032064128256,0.0009814287170581324,-0.0359519025427265
0.30260521042084165,0.0009718992735944663,-0.035964511323405175
0.3036072144288577,0.0009623563576424445,-0.03597702711943883
0.3046092184368737,0.0009529830121975791,-0.035989464797524205
0.30561122244488975,0.0009437369665311237,-0.03600187272853009
0.3066132264529058,0.000934560696298267,-0.036014171905018974
0.3076152304609218,0.0009255264850099355,-0.03602639706489885
0.30861723446893785,0.0009165857902880927,-0.03603855394680363
0.3096192384769539,0.0009077726450997983,-0.03605063588138971
0.3106212424849699,0.0008990614484098114,-0.03606263744188322
0.31162324649298595,0.0008905345639451813,-0.036074560381850786
0.312625250501002,0.0008819618616177232,-0.03608637655797135
0.313627254509018,0.0008735718660660796,-0.03609811534378533
0.31462925851703405,0.0008652769755499208,-0.036109778950245815
0.3156312625250501,0.000857092746242591,-0.036121355247284735
0.3166332665330661,0.0008489939082191115,-0.03613284023043469
0.31763527054108215,0.0008410331797533143,-0.03614423270199511
0.3186372745490982,0.0008331482044263481,-0.03615553208293494
0.3196392785571142,0.0008254628069628211,-0.03616673453446724
0.32064128256513025,0.0008176825909279598,-0.036177861472804586
0.3216432865731463,0.0008100986933313878,-0.036188889742906606
0.3226452905811623,0.000802595390680098,-0.03619980412476631
0.32364729458917835,0.0007952081575114072,-0.03621064691331957
0.3246492985971944,0.0007879468814885145,-0.036221412515634654
0.3256513026052104,0.0007807035948801834,-0.03623203042157077
0.32665330661322645,0.0007735821446672648,-0.03624257807700507
0.3276553106212425,0.0007665537566037848,-0.03625303303892703
0.3286573146292585,0.0007596008889855922,-0.03626338966231821
0.32965931863727455,0.0007527675075859168,-0.03627365871779669
0.3306613226452906,0.0007460061977574402,-0.03628382791137766
0.3316633266533066,0.0007393324041636332,-0.03629390004976319
0.33266533066132264,0.0007327477315719062,-0.03630388058809613
0.3336673346693386,0.0007261494370071024,-0.0363137563728475
0.33466933867735466,0.0007198269853198173,-0.03632355252252741
0.3356713426853707,0.0007134737155022737,-0.03633324326728476
0.3366733466933867,0.0007072130542560143,-0.03634281761962509
0.33767535070140275,0.0007010931126288575,-0.036352320956145684
0.3386773547094188,0.0006950009283999189,-0.036361737068566935
0.3396793587174348,0.000688973439502815,-0.03637104954279998
0.34068136272545085,0.0006830572569972379,-0.03638026059356954
0.3416833667334669,0.0006771410255121353,-0.036389395742566985
0.3426853707414829,0.000671384100546099,-0.03639842167107844
0.34368737474949895,0.0006656692685760423,-0.03640735539689656
0.344689378757515,0.0006601380985609814,-0.03641619643506277
0.345691382765531,0.0006544879989787037,-0.03642497683299245
0.34669338677354705,0.0006489385649865943,-0.03643361135879982
0.3476953907815631,0.000643590895013866,-0.036442200368770945
0.3486973947895791,0.0006382295956125141,-0.03645067775506364
0.34969939879759515,0.0006329594440022257,-0.03645906403393841
0.3507014028056112,0.0006277620724118964,-0.0364673705167303
0.3517034068136272,0.000622622678252602,-0.036475587618472374
0.35270541082164325,0.0006175511585784202,-0.036483711367994075
0.3537074148296593,0.0006125474578170846,-0.036491747305693316
0.3547094188376753,0.0006076156258414156,-0.03649969605475923
0.35571142284569135,0.0006027579082867595,-0.036507569712995666
0.3567134268537074,0.0005979375830494664,-0.036515349611572004
0.3577154308617234,0.0005931946906556274,-0.03652304376712608
0.35871743486973945,0.000588536536596486,-0.03653065601632697
0.3597194388777555,0.0005838983998101712,-0.03653818941088074
0.3607214428857715,0.0005793400697170155,-0.036545630793016065
0.36172344689378755,0.0005748451027914043,-0.0365529987750371
0.3627254509018036,0.0005703998044658325,-0.036560275964781765
0.3637274549098196,0.0005660264056106567,-0.03656747721909793
0.36472945891783565,0.0005616987759289418,-0.03657460100952438
0.3657314629258517,0.0005574482297660402,-0.03658165058464308
0.3667334669338677,0.0005532265840871711,-0.03658861233410749
0.36773547094188375,0.0005490894944539433,-0.03659549855184944
0.3687374749498998,0.0005449963115534336,-0.03660231060333558
0.3697394789579158,0.0005409685324935203,-0.036609042834900456
0.37074148296593185,0.0005369691837946135,-0.0366157005663504
0.3717434869739479,0.0005330351402385422,-0.036622278758237606
0.3727454909819639,0.0005291377037162477,-0.03662878420892074
0.37374749498997994,0.0005252986621715902,-0.036635225140185024
0.374749498997996,0.0005215080795781208,-0.036641575981352495
0.375751503006012,0.0005178297800280978,-0.036647878592107344
0.37675350701402804,0.0005141483223133442,-0.03665410390230306
0.3777555110220441,0.0005105125528257652,-0.036660245461158085
0.3787575150300601,0.0005069206848717914,-0.03666630909806803
0.37975951903807614,0.0005034003180067466,-0.036672314519388675
0.3807615230460922,0.0004999222799089801,-0.036678261209497
0.3817635270541082,0.000496469440303854,-0.03668412572867023
0.38276553106212424,0.000493086483960245,-0.0366899326997133
0.3837675350701403,0.0004897605993902289,-0.036695674803820126
0.38476953907815625,0.00048644421580226044,-0.03670135020202509
0.3857715430861723,0.00048318092383484493,-0.03670694934039846
0.3867735470941883,0.0004799782236040825,-0.03671249186282261
0.38777555110220435,0.0004767983547142594,-0.03671796613334438
0.3887775551102204,0.0004736695825186095,-0.03672337566802458
0.3897795591182364,0.0004705729343532748,-0.03672872383121537
0.39078156312625245,0.0004675392367729885,-0.03673401643569079
0.3917835671342685,0.00046454706803700875,-0.03673924815172374
0.3927855711422845,0.0004615721087244446,-0.036744414420143916
0.39378757515030055,0.0004586525154028925,-0.03674952299084173
0.3947895791583166,0.00045576015013101937,-0.036754573977471894
0.3957915831663326,0.00045291826694274245,-0.03675955763029775
0.39679358717434865,0.00045011782910577106,-0.036764490728795736
0.3977955911823647,0.0004473288607592672,-0.03676936909819106
0.3987975951903807,0.0004446105046411481,-0.03677418134171943
0.39979959919839675,0.00044192496263344085,-0.036778948634207574
0.4008016032064128,0.0004392584555056959,-0.036783658154153305
0.4018036072144288,0.00043664402428852814,-0.03678831093115482
0.40280561122244485,0.0004340492753393679,-0.03679290951613123
0.4038076152304609,0.00043151615992626196,-0.03679745538681805
0.4048096192384769,0.0004289901266009875,-0.03680194114321947
0.40581162324649295,0.00042649643045876906,-0.036806377938642554
0.406813627254509,0.0004240528173756642,-0.03681075644645263
0.407815631262525,0.0004216440353936921,-0.03681509859154022
0.40881763527054105,0.000419247394217133,-0.03681938283888686
0.4098196392785571,0.0004169091229141434,-0.03682361830116201
0.4108216432865731,0.00041459131738717266,-0.03682780720614442
0.41182364729458915,0.0004123139287807762,-0.036831944824969154
0.4128256513026052,0.00041004559304517145,-0.036836030319748365
0.4138276553106212,0.0004078425615508862,-0.03684006370185916
0.41482965931863724,0.00040562747872083027,-0.036844058538647854
0.4158316633266533,0.00040345798579566593,-0.03684800284044435
0.4168336673346693,0.00040132020923703995,-0.036851898893359956
0.41783567134268534,0.0003992310535552901,-0.03685575803089939
0.4188376753507014,0.0003971355584255636,-0.03685956467640554
0.4198396793587174,0.0003951048490555204,-0.036863321339435075
0.42084168336673344,0.0003930699783038033,-0.03686704769939235
0.4218436873747495,0.00039106486791250385,-0.03687071612584724
0.4228456913827655,0.00038908462400024475,-0.036874341406584736
0.42384769539078154,0.00038715354295799036,-0.036877927684072345
0.4248496993987976,0.0003852365272875215,-0.03688148173195322
0.4258517034068136,0.0003833421627332878,-0.03688498577760198
0.42685370741482964,0.0003814869970858109,-0.036888449456272926
0.4278557114228457,0.0003796502738786909,-0.03689187623978121
0.4288577154308617,0.0003778490185011214,-0.036895263839541434
0.42985971943887774,0.00037605171341949863,-0.036898605050872606
0.4308617234468938,0.000374279733755738,-0.03690190748520561
0.4318637274549098,0.00037253623129638165,-0.03690516034387988
0.43286573146292584,0.0003708294218630869,-0.036908385712740965
0.4338677354709419,0.00036926016339390545,-0.036911604575581534
0.4348697394789579,0.00036746408376286336,-0.03691472531157226
0.43587174348697394,0.0003658055856667613,-0.03691783744864137
0.4368737474949899,0.00036421387924302534,-0.03692093123418931
0.43787575150300595,0.0003626019241030328,-0.03692397422867615
0.438877755511022,0.00036101705530389004,-0.03692696994525664
0.439879759519038,0.00035944858782419536,-0.03692992884598014
0.44088176352705405,0.00035792306641740647,-0.03693286185262906
0.4418837675350701,0.0003564109683266197,-0.03693577048130081
0.4428857715430861,0.00035490286065277933,-0.036938629091626186
0.44388777555110215,0.00035343653195658506,-0.03694146278056871
0.4448897795591182,0.00035198115029758863,-0.036944265017974695
0.4458917835671342,0.0003505497512444345,-0.03694703553351934
0.44689378757515025,0.00034913292453415804,-0.03694976413172621
0.4478957915831663,0.0003477414636527012,-0.03695245995391756
0.4488977955911823,0.0003463640059532791,-0.03695513053688812
0.44989979959919835,0.00034500409434481537,-0.0369577654685011
0.4509018036072144,0.0003436609316848348,-0.036960366291462675
0.4519038076152304,0.0003423455882990437,-0.03696293895091489
0.45290581162324645,0.0003410297551825297,-0.03696548408970967
0.4539078156312625,0.00033976997244872345,-0.03696800730570848
0.4549098196392785,0.00033848209854370415,-0.03697048714255475
0.45591182364729455,0.0003372403660579284,-0.03697294994133769
0.4569138276553106,0.00033601290316763054,-0.03697536960156018
0.4579158316633266,0.0003347994136301063,-0.03697776621732856
0.45891783567134264,0.0003335970063008175,-0.0369801343102954
0.4599198396793587,0.00033241061561444944,-0.036982468929868555
0.4609218436873747,0.00033125034728002153,-0.036984783119863175
0.46192384769539074,0.00033011413055814216,-0.03698707343926788
0.4629258517034068,0.0003289722123000432,-0.03698934043658471
0.4639278557114228,0.0003278436017183381,-0.03699156899813701
0.46492985971943884,0.000326750118016529,-0.03699377140960724
0.4659318637274549,0.0003256586540458816,-0.03699594977806678
0.4669338677354709,0.00032457763327312783,-0.036998106204649155
0.46793587174348694,0.00032351519077100725,-0.037000224519917295
0.468937875751503,0.0003224793583797385,-0.03700232749062384
0.469939879759519,0.0003214539982578735,-0.03700441225662785
0.47094188376753504,0.0003204408693306578,-0.03700647505055129
0.4719438877755511,0.0003194364613482271,-0.037008500895550016
0.4729458917835671,0.0003184618979120688,-0.03701050277753554
0.47394789579158314,0.0003174820304572369,-0.03701248777955864
0.4749498997995992,0.0003165173695909753,-0.037014441860477344
0.4759519038076152,0.00031556792229295647,-0.03701637238770213
0.47695390781563124,0.0003146386153369422,-0.037018281802480575
0.4779559118236473,0.0003137129715726193,-0.03702017292854597
0.4789579158316633,0.0003128177255769151,-0.03702204864475205
0.47995991983967934,0.00031191885783779066,-0.037023900233929444
0.48096192384769537,0.0003110280148073183,-0.03702571708106325
0.4819639278557114,0.000310161339276868,-0.03702751756563192
0.48296593186372744,0.0003093032114582791,-0.03702929673429933
0.48396793587174347,0.0003084517418021594,-0.037031055486108196
0.4849699398797595,0.0003076133193737179,-0.037032785898229476
0.48597194388777554,0.00030679606540683633,-0.03703450398208944
