time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.05110220440881763,0.2532397486946568,0.0015163018854523608,19.265080662171023,5.35967747281799e-10,0.8193918855776313,0.038960612197683556,1.0001486803497992,0.06408541763772235,0.8000297517032071,0.02767742736681238
0.052104208416833664,0.25323974869474886,0.001516301885576831,19.642827273810486,1.7025465292431812e-10,0.8193918801204986,0.03896061634394551,1.0001486905475303,0.06408542855261755,0.8000297622151109,0.0276774241372316
0.0531062124248497,0.2532397486945279,0.0015163018852549857,20.020573885456677,-2.790597247307113e-11,0.8193918641843769,0.03896061763956734,1.0001486770025705,0.06408541130722803,0.8000297380765597,0.027677421936937313
0.05410821643286573,0.2532397486949896,0.0015163018854393712,20.398320497117428,1.3863836400967363e-10,0.8193918888725135,0.03896061721834953,1.0001486853924189,0.06408542134882037,0.8000297665111429,0.027677424020259064
0.055110220440881756,0.2532397486951404,0.0015163018855555905,20.776067108763314,-6.66677671407939e-11,0.8193918865640138,0.03896061936767975,1.000148694124811,0.06408542327178471,0.8000297684837593,0.027677422200010487
0.05611222444889779,0.25323974869513693,0.0015163018855231707,21.153813720411232,-2.21301131652656e-10,0.8193918782668984,0.038960621204547526,1.0001486745258097,0.06408541873492805,0.8000297734313465,0.027677420661235935
0.05711422845691382,0.25323974869544874,0.0015163018854655007,21.53156033206185,-3.0868498940744406e-10,0.8193918863766183,0.03896062166055139,1.0001487010201286,0.06408540632187348,0.8000297655900592,0.02767742002281335
0.058116232464929855,0.25323974869545657,0.0015163018855211235,21.909306943727785,-1.2845713523335085e-11,0.8193918817352844,0.03896061824460698,1.000148688706457,0.06408540368650437,0.8000297620119047,0.027677422511587522
0.05911823647294589,0.2532397486954269,0.0015163018853040727,22.28705355539547,3.271054151544081e-10,0.8193918875441625,0.038960614207652726,1.000148688107377,0.06408540419925755,0.800029747723771,0.027677425545032257
0.06012024048096192,0.25323974869559485,0.0015163018855788642,22.664800167056153,4.925273516918778e-10,0.8193918904851959,0.03896061328024252,1.0001486850755246,0.06408542680452878,0.8000297651865719,0.027677427336216066
0.06112224448897795,0.2532397486954948,0.0015163018857072615,23.042546778692646,5.2851557733695003e-11,0.8193918934882932,0.038960618719642466,1.0001487026293454,0.06408543436266034,0.8000297787324082,0.027677424057623006
0.06212424849699398,0.25323974869587224,0.0015163018855953796,23.420293390345513,2.1640431794855078e-11,0.8193918845215882,0.0389606178614658,1.000148685240257,0.0640854188131968,0.8000297533995914,0.02767742265535029
0.06312625250501001,0.25323974869585714,0.0015163018856306195,23.798040001998586,-3.902642203049997e-12,0.8193918807470812,0.03896061824408387,1.0001486872209484,0.06408541841767516,0.8000297615202089,0.027677422569738763
0.06412825651302605,0.2532397486954147,0.0015163018855001975,24.175786613652047,-1.9655854060435448e-11,0.8193919131361952,0.03896062085837617,1.0001487148353612,0.06408542270484426,0.8000297889794747,0.027677424882939772
0.06513026052104208,0.25323974869633525,0.001516301885446263,24.55353322529022,-4.179557280070388e-10,0.8193918810170854,0.03896062269117987,1.000148711545808,0.06408540794945472,0.8000297717900303,0.0276774191226752
0.06613226452905811,0.2532397486963553,0.0015163018854471727,24.931279836956104,-1.2380508639911984e-10,0.8193918871478799,0.038960619474204934,1.0001487069068888,0.06408539458074751,0.8000297671770469,0.027677421892825998
0.06713426853707415,0.25323974869665355,0.0015163018854540487,25.309026448622255,1.7798514022989695e-10,0.8193918932426887,0.03896061573777911,1.000148755939939,0.06408540209386256,0.8000297676589121,0.02767742504917645
0.06813627254509018,0.25323974869634375,0.0015163018855655155,25.686773060289827,5.152786851179678e-10,0.8193918947362056,0.038960613014308386,1.0001487080194542,0.06408541076237045,0.800029771761353,0.027677428198704477
0.06913827655310621,0.25323974869652927,0.0015163018857367845,26.064519671932516,2.3057520759824145e-10,0.8193918825085013,0.03896061555924057,1.0001486954259278,0.06408542352291433,0.8000297646258094,0.027677424918216266
0.07014028056112225,0.2532397486964549,0.001516301885448244,26.44226628358074,8.349789878564507e-11,0.8193918868973348,0.038960617177530694,1.0001486955186405,0.06408541129303506,0.8000297594133656,0.027677423596451502
0.07114228456913826,0.25323974869670596,0.0015163018856209807,26.820012895239188,1.9298724917225233e-10,0.8193918891463451,0.038960616381305956,1.0001486915376585,0.0640854194170024,0.8000297660704807,0.027677424666985643
0.0721442885771543,0.2532397486967929,0.00151630188574077,27.197759506886086,1.3232910254353995e-11,0.8193918868544813,0.03896061832588588,1.0001486956619334,0.06408542269644128,0.8000297678353188,0.027677423038383494
0.07314629258517033,0.25323974869681803,0.0015163018857330174,27.57550611853058,-2.2653621163608368e-10,0.8193918757327509,0.038960620813468586,1.0001486705914815,0.06408542389310061,0.8000297633698202,0.027677420424981582
0.07414829659318636,0.25323974869690574,0.0015163018856629352,27.95325273018255,-2.799596899949716e-10,0.819391877520461,0.03896062100908481,1.0001486874784855,0.06408541063322248,0.8000297588151508,0.02767741999678146
0.0751503006012024,0.2532397486960381,0.0015163018855187127,28.33099934184253,-1.326628187146875e-10,0.8193918563261088,0.0389606190392232,1.000148668029216,0.06408540454543578,0.8000297523360547,0.027677421366282245
0.07615230460921843,0.25323974869729876,0.0015163018854570287,28.70874595351654,3.6521238028583663e-10,0.8193918947647575,0.038960614013362226,1.0001487131694133,0.06408540007025638,0.8000297610228632,0.02767742637589088
0.07715430861723446,0.25323974869720783,0.0015163018857121552,29.08649256517714,5.286126618672643e-10,0.8193918898392043,0.038960612589302085,1.0001486923057266,0.06408541999665926,0.8000297656179656,0.027677427847920308
0.0781563126252505,0.2532397486974621,0.0015163018857493936,29.464239176812868,6.977525511518492e-11,0.8193918922769062,0.038960617366721434,1.0001487349615377,0.06408542712308854,0.80002976867375,0.02767742394192034
0.07915831663326653,0.25323974869724103,0.0015163018857274127,29.841985788468417,1.0598627964843659e-10,0.8193918952203564,0.03896061766092138,1.0001487099980837,0.06408541820606678,0.8000297730898284,0.02767742447281313
0.08016032064128256,0.25323974869742877,0.0015163018858003854,30.219732400119614,3.3901083676558874e-11,0.8193918858925797,0.03896061792400584,1.000148695773564,0.06408541849826413,0.800029766168348,0.027677423213768395
0.0811623246492986,0.2532397486973802,0.0015163018856579496,30.597479011770083,-5.616611550818876e-11,0.8193918734899728,0.038960619195075284,1.000148659848631,0.06408542367167054,0.8000297700733515,0.027677421971759864
0.08216432865731463,0.2532397486977613,0.0015163018856547063,30.975225623407592,-4.712493454429025e-10,0.8193918806875083,0.038960623286773424,1.0001487007863878,0.06408541248831758,0.8000297688373901,0.027677418509029255
0.08316633266533066,0.2532397486977758,0.00151630188564478,31.352972235071384,-2.291397569706364e-10,0.8193918862687097,0.03896062066349582,1.0001487015873862,0.06408539844963404,0.8000297665855368,0.027677420863813522
0.08416833667334668,0.2532397486980173,0.0015163018855607305,31.730718846737503,7.160942795705317e-11,0.819391879736467,0.038960616415536053,1.00014871705914,0.06408539419443579,0.8000297554616804,0.027677423503188914
0.08517034068136271,0.2532397486977437,0.0015163018856866617,32.108465458403465,3.6880005525328973e-10,0.8193918783401869,0.03896061367998316,1.0001486869846807,0.06408540589750283,0.8000297592489632,0.027677426158839412
0.08617234468937875,0.2532397486965953,0.0015163018856001293,32.4862120700452,6.023535354437836e-11,0.8193918784838733,0.03896061804215423,1.0001487207806457,0.0640854150553913,0.8000297844314069,0.027677424965068826
0.08717434869739478,0.2532397486981541,0.0015163018856172012,32.86395868170473,1.9644357478945516e-10,0.8193918882765121,0.038960615730305036,1.0001486967111293,0.06408541075377208,0.8000297585331806,0.027677424543026175
0.08817635270541081,0.253239748698153,0.001516301885792383,33.24170529335996,2.2532043779458392e-10,0.8193918850705816,0.0389606156165454,1.0001486880277168,0.06408542008001543,0.8000297614870832,0.02767742477775292
0.08917835671342685,0.2532397486969949,0.001516301885751491,33.61945190500591,2.159341322271489e-11,0.8193918647831434,0.03896061766861185,1.0001486484797457,0.06408541925827602,0.8000297442062495,0.027677422687845947
0.09018036072144288,0.2532397486980662,0.0015163018858779505,33.997198516650236,-2.2179750355839831e-10,0.8193918883004361,0.038960621248419536,1.0001486930242998,0.0640854283393658,0.800029772193141,0.027677421086770387
0.09118236472945891,0.2532397486982688,0.0015163018858289482,34.374945128302556,-2.664476354052376e-10,0.8193918870934778,0.03896062131299475,1.0001486989723574,0.06408541381897911,0.8000297673428788,0.027677420502860435
0.09218436873747494,0.2532397486988087,0.0015163018855678255,34.75269173995942,-1.9725279276472344e-10,0.8193918812845652,0.03896061937898434,1.0001487494307701,0.06408540459947348,0.8000297658198469,0.027677421182392702
0.09318637274549098,0.2532397486986489,0.0015163018855908089,35.13043835163529,3.470673710703657e-10,0.8193918895237959,0.03896061384758582,1.000148709371864,0.064085395361141,0.800029759392368,0.02767742612040869
0.09418837675350701,0.2532397486985493,0.001516301885835685,35.50818496329588,5.101992229423424e-10,0.8193918868244227,0.03896061246124609,1.0001486927190115,0.06408541508564743,0.8000297639205638,0.027677427656442852
0.09519038076152304,0.2532397486988278,0.001516301885838411,35.88593157493426,1.1758366464470417e-10,0.8193918836356165,0.03896061620286526,1.0001487162195952,0.06408541760746715,0.8000297586558414,0.027677423950247974
0.09619238476953906,0.2532397486985448,0.0015163018858457358,36.2636781865884,1.1915173167003118e-10,0.8193918778597249,0.038960616447541764,1.0001486861744533,0.06408541453733041,0.8000297567896114,0.02767742376371526
0.0971943887775551,0.25323974869839966,0.0015163018858175368,36.641424798241246,8.842519326601238e-11,0.8193918772206545,0.038960616646280456,1.0001486708112832,0.0640854149129657,0.8000297342257249,0.027677423231443437
0.09819639278557113,0.25323974869870075,0.0015163018858259532,37.01917140988689,-1.2214205882647173e-10,0.8193918780546267,0.03896061979617132,1.0001486662679477,0.06408542843247783,0.8000297665402456,0.02767742142677302
0.09919839679358716,0.25323974869894944,0.0015163018858382336,37.39691802152699,-4.718849334820761e-10,0.8193918802356333,0.03896062326460796,1.0001486937172201,0.06408541678375751,0.8000297653402278,0.02767741833774038
0.1002004008016032,0.2532204311340738,0.001515680170713654,37.77466438668125,-6.1545551536214865e-6,1.079464118281952,0.022855616290111035,-0.4625867148780699,0.12848238219057745,0.8003629860150123,0.055652159376007426
0.10120240480961923,0.25305637977454626,0.001504841802627818,38.1292507293374,-0.5770687239621474,-1.8643420806927378,0.8157834600900781,1.0209546994460132,0.2781359891176107,2.848191865796014,-0.3648163048974209
0.10220440881763526,0.2530865337734328,0.001394747591972213,38.504248009360005,-0.6358831336720068,0.01465966447726874,1.042969502940422,5.385798659543944,-4.449848705799486,1.3195543402175107,-0.592863168711721
0.1032064128256513,0.2530599349402417,0.0013215807030344505,38.89984894220276,-0.1804138640839168,0.6794762010441727,0.2350964553145912,2.0228341098019316,-6.227100412183034,0.9201428834731221,-0.07813090585367656
0.10420841683366733,0.25304235567248046,0.0012966803956004766,39.284766697501546,0.007348595956287979,0.37462735424208754,-0.4108404145842435,-0.28582196050074343,-2.8517830233110355,1.158800658776573,0.4223276965040099
0.10521042084168336,0.2530529000524125,0.0012771625085002667,39.64963069105063,-0.30709121399182104,0.0875349076095705,-0.583702222930195,1.1305990340027563,0.18495769701070255,1.4229900164066462,0.6975808897515994
0.1062124248496994,0.25306570612565876,0.0012433753277471368,40.02205967640739,-0.4333202663534121,0.265573933417977,-0.2776426157066027,2.8660266437425714,0.29776609169102514,1.333193919990759,0.4603286450510727
0.10721442885771543,0.2530628516388795,0.0012097284436317988,40.40764338873552,-0.23139398130409522,0.8854803038023081,0.002179932889588449,2.5690813623485766,-0.650892902356765,0.7490726261196423,0.11666484081047533
0.10821643286573146,0.2530525866092025,0.0011911058616123197,40.788769343343475,-0.14150462600771999,1.2112819440778555,-0.13187620969219055,1.297454338141975,-0.5210190615516351,0.3873752428351135,0.1948823186775966
0.10921843687374748,0.2530486997981812,0.0011838195650642508,41.165410041600495,-0.16435775925378002,0.8990606621899129,-0.19771411826232943,0.8539916190439832,0.32143789435695286,0.7074731876920821,0.26426749484743933
0.11022044088176351,0.2530514354553149,0.0011773068374116916,41.5456259432001,-0.09842578319305961,0.619175360940579,0.06053052146162588,1.2492676116373942,0.5889462100255916,1.0228233186805504,0.0004945396412708652
0.11122244488977955,0.2530528684095443,0.001170233004269102,41.923972206523466,-0.07976918398504565,0.7740006303683962,0.14834350523464748,1.438409162750148,0.21089427170299577,0.8661816328112621,-0.0908697807955106
0.11222444889779558,0.2530509684260523,0.0011680708247265514,42.297864952773004,-0.17294956867575917,0.9247491629192268,-0.07339384796742549,1.153482083948274,-0.001383655266078011,0.7019873635250414,0.14825962569746287
0.11322645290581161,0.2530498407983323,0.0011717630891379914,42.675534327590476,-0.1721747995821047,0.8549104256619935,-0.13455019399403118,0.9259657209782337,0.16564947277447628,0.7727737745668433,0.20384771456030615
0.11422845691382764,0.25305099426003713,0.0011773146183052554,43.05759214087343,-0.062095346448668196,0.8402180232597872,0.04605813024012417,0.9709869418919811,0.28267230793387854,0.7765564443772806,-0.005469082470382139
0.11523046092184368,0.2530522955518802,0.0011830279536220551,43.436699223446354,-0.02616286026495885,0.900964649169586,0.11355637157735374,1.026185636948333,0.181439512865379,0.7041263778440526,-0.0808134402483573
0.11623246492985971,0.25305299174856954,0.0011903010082313663,43.8131999746631,-0.05575428279483596,0.8373061160399907,0.042051945312529995,0.9832467940531133,0.07556973225247869,0.7803836469141452,-0.0018878324655895182
0.11723446893787574,0.25305409814778346,0.0011995437093939765,44.191441497687926,-0.042156356901117596,0.7502886276509234,0.027391913678720986,0.9621648051313211,0.06332820309346494,0.8802983748384909,0.007344629855377611
0.11823647294589178,0.2530557281478522,0.0012098239294642905,44.56984532931975,-0.024794157844038458,0.793786003105599,0.031085504748962975,0.9862689299728489,0.07373163941201369,0.8254027363733133,-0.0012306910607645539
0.11923847695390781,0.25305735147097447,0.0012207151221949215,44.94677489596476,-0.04456617823504159,0.8526323467964254,-0.014294353761737943,0.9955482412629083,0.08234509217791164,0.7546879131423777,0.051115185920165396
0.12024048096192384,0.2530590361187795,0.0012320447489504748,45.324957388606855,-0.03327156584459009,0.8320161206576655,-0.008743523773729032,0.9941635053243847,0.09121074525937377,0.7791142339703137,0.044537491505780645
0.12124248496993988,0.25306090350099125,0.0012433774544660552,45.70464700464344,0.015478312166565839,0.8173674832991649,0.05445855554856651,0.9964336036091285,0.07518751701686503,0.7963519405094415,-0.030131789028997536
0.1222444889779559,0.25306278718947656,0.0012546542585219849,46.0828723717607,0.02742018900162137,0.8291776365839397,0.05758325559215537,0.9875855580816327,0.050525161361005204,0.7814468729328496,-0.03475102785087604
0.12324649298597193,0.25306478918468367,0.0012660792049530374,46.459811098761236,0.007003853109108456,0.8064380595741213,0.011609640121989857,0.9836324532186743,0.054123368840412564,0.8069093559486112,0.018924891629683752
0.12424849699398796,0.25306705790757816,0.0012774256380826085,46.83766801629954,0.00936871143778496,0.7848736987005321,0.005982923168821653,1.0031293413174565,0.06762671380257011,0.8320474628160066,0.026322811425088646
0.125250501002004,0.2530693353380078,0.0012883778639251075,47.21603577732937,0.024353597053961663,0.8143441726737275,0.02145170752791653,1.0163147235148688,0.06418765256713285,0.7979605751266651,0.009257912218367333
0.12625250501002003,0.25307144462501,0.00129900790303136,47.59385317650768,0.02544216272960271,0.8399345787989253,0.01433915257767689,1.003640124817175,0.06175108612765349,0.7680791013207978,0.018632778828728647
0.12725450901803606,0.2530736105190445,0.001309352225471245,47.97186441410079,0.03125187379117521,0.8221981309675772,0.016726548466774297,0.9930614103852945,0.07024278360927887,0.7885434180547548,0.017360268243340558
0.1282565130260521,0.2530759455450943,0.0013191991535508162,48.35029439611811,0.0474218143962098,0.8067299114650675,0.03776194643429137,0.9992157925114373,0.06920912633732487,0.8064323577150775,-0.005425213479297012
0.12925851703406813,0.2530782804638767,0.0013285135410486587,48.72815360262118,0.0492263746199681,0.813458061399526,0.03552654625536493,1.0033590022535404,0.05881053138199936,0.7985215452223595,-0.0012384988006539572
0.13026052104208416,0.2530805681812469,0.0013374481282683876,49.10556885107106,0.039844063057657766,0.8133590689332224,0.015167418923623686,1.0009399980158304,0.05920755991525433,0.7986847949288893,0.02402000438468886
0.1312625250501002,0.2530828952566506,0.001345970216813908,49.48346029349861,0.04228991661071401,0.8089692931011522,0.015222064268970992,1.0031355057788138,0.0671228784488863,0.8039234959888755,0.025652513695701824
0.13226452905811623,0.2530852157920723,0.0013539472541533935,49.86163970933834,0.05187088115830117,0.8186462892754169,0.027984791341282057,1.0055750732760877,0.06769679381494213,0.7927089963201379,0.01260172339190655
0.13326653306613226,0.2530874610220352,0.0013614090046793481,50.23952469908695,0.054035270418947415,0.8254913604543678,0.029074665523059887,1.000893415315806,0.06470896077083228,0.7847520175166657,0.013138481093056657
0.1342685370741483,0.25308969824154287,0.0013684237719644825,50.61734322957329,0.05448925585809679,0.8159614447856786,0.027755894164160418,0.9974730139636442,0.06528770005674359,0.7959218546736433,0.016418942791908017
0.13527054108216433,0.25309196803958284,0.0013749609638174017,50.99530220543472,0.05841403802511782,0.8091866724303353,0.03254817123609532,1.0005910354910348,0.06469924342036028,0.8039086504691975,0.01248289154229984
0.13627254509018036,0.2530942023161411,0.0013810217031576877,51.37310560226613,0.05841628494977254,0.8141826807997361,0.03121927581066923,1.0027864124455257,0.06201125419185083,0.798171554988789,0.015585605757394871
